symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,191.889999,198.440002,177.380005,183.820007,165.770004,-0.033007,0.081802,0.043902,0.157568,189.112501,187.065,173.62295,53.74411,0.619584,0.50936,0.110224,194.23175,183.993251,0.77128,0.223641,4628955.782609,0.108859,7.58e-4,0.001032,2.75e-4,0.017748,751,0.009672,0.239369,0.281733,0.245616,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.670103,38.14433,70,69.079897,767,0.08221703486974796,-0.0417720800571274,0.05569357537481445,0.48412698412698413,-5.32813587387597e-4,0.022629634293630078,-0.13426902402167445,-0.3737644795560584,1,1
PRIM,73.120003,74.760002,125.779999,151.059998,119.550003,-0.021937,-0.418667,-0.515954,-0.388373,80.546001,85.9146,124.9561,36.436261,-4.209248,-3.917118,-0.29213,88.779364,72.312637,0.04903,0.523964,1182668.521739,1.505006,7.58e-4,0.001722,9.64e-4,0.033695,751,-0.04812,0.146489,0.53489,0.454157,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.57732,1.546392,30,10.832474,767,0.3098056558347184,-0.17599295953988792,-0.42281849966291873,0.49206349206349204,-0.004060315783510596,0.06257414856522288,-1.0231995774446703,-1.03006619064377,1,0
PRPL,4.28,7.93,0.401,0.662,1.11,-0.460277,9.673317,5.465257,2.855856,6.77,4.32668,1.562825,36.371061,-3.62787,5.138785,-8.766656,10.397324,3.142676,0.156772,1.132144,36679.73913,0.853628,7.58e-4,0.025275,0.024518,0.735956,751,-0.044501,6.206402,11.682943,0.528844,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,100,99.484536,30,64.646907,767,13.170329894112069,240.645288536115,177.05282773661636,0.42857142857142855,0.31824230352427,2.6077594469520933,80.19706048811605,1.9372722267837788,1,0
PTGX,144.330002,133,99.559998,94.239998,58.139999,0.085188,0.449679,0.531515,1.482456,149.041499,138.1322,104.503925,48.026698,2.658109,3.753667,-1.095557,162.850191,135.232808,0.329401,0.403474,501377.217391,0.453252,7.58e-4,0.003196,0.002439,0.03485,751,-0.032312,0.718925,0.553225,1.110793,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.268041,86.082474,30,79.646907,767,3.434351743020094,-0.021963290424772852,0.4059589896731097,0.5238095238095238,0.0029385450490201997,0.02760965571074742,0.7405133523530903,1.689552270593762,1,0
QBTS,16.99,16.18,30.139999,18.940001,15.92,0.050062,-0.436297,-0.102957,0.067211,19.79675,20.0246,21.72495,40.415272,-2.729764,-1.254047,-1.475717,22.368509,17.224991,-0.045687,0.948631,16845216.565217,2.837477,7.58e-4,0.00692,0.006162,0.082119,751,-0.048568,1.201998,1.303593,1.19123,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,2.061856,21.649485,30,18.448454,767,5.377672595897369,-0.011783520580410878,-0.4372657542004831,0.4603174603174603,5.266832913511388e-4,0.06511697022105961,0.13272418942048697,0.1283972215424811,1,0
QCOM,164.190002,155.679993,251.020004,141.029999,160.800003,0.054663,-0.345909,0.16422,0.021082,161.8035,173.5132,167.93575,48.50337,-1.533906,-2.336853,0.802946,168.515019,155.091981,0.677792,0.396417,10927132.434783,1.680715,7.58e-4,8.57e-4,9.9e-5,0.022511,751,-0.001311,-0.105055,0.357359,0.069772,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.701031,57.731959,70,31.056701,767,-0.14632137383744082,-0.07550830803648956,-0.3519991077612554,0.5079365079365079,0.0010085627852730419,0.037690622455934755,0.25415782188880653,0.42478571128086096,1,0
QRVO,94.730003,89.5,103.559998,81.919998,91.489998,0.058436,-0.085265,0.156372,0.035414,95.9415,92.1382,87.489025,50.865695,0.998315,1.382257,-0.383942,99.870628,92.012372,0.345831,0.312686,1091799.130435,1.623563,7.58e-4,2.36e-4,-5.22e-4,0.023529,751,-0.012806,-0.250681,0.373511,-0.352348,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,25.773196,55.670103,30,59.615979,767,-0.4585029629649986,0.06812322632627565,-0.10139973836349303,0.48412698412698413,3.787411642484446e-4,0.022387614406070087,0.09544277339060804,0.2685560632827655,1,0
RARE,25.610001,25,23.940001,23.02,30.299999,0.0244,0.069758,0.112511,-0.154785,26.024,28.4285,26.28445,43.222813,-1.63769,-2.021445,0.383755,27.154068,24.893931,0.316826,0.359961,2145028.217391,1.059344,7.58e-4,1.98e-4,-5.59e-4,0.033602,751,-0.022483,-0.15229,0.533409,-0.264258,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,53.092784,50,70,43.427835,767,-0.5707691762081979,-0.14918153645776777,0.058559549106076414,0.4603174603174603,3.275188849452558e-4,0.029572646554932098,0.08253475900620447,0.1758111539255124,1,0
RBLX,38.529999,50.130001,47.150002,67.440002,126.879997,-0.231398,-0.182821,-0.428677,-0.696327,37.6045,45.9536,61.43935,42.411497,-4.798708,-6.012033,1.213325,39.626028,35.582972,0.728911,0.405215,15743038.173913,1.250059,7.58e-4,0.00104,2.82e-4,0.032777,751,0.01223,0.023388,0.520314,0.136722,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.494845,3.092784,70,23.06701,767,-0.39301534195975507,-0.28183940418689124,-0.19536201072572146,0.46825396825396826,-0.0043773443795157565,0.04517138470454341,-1.1030907836379706,-1.5383231716498817,1,2
RGTI,15.59,13.22,25.540001,17.690001,16.58,0.179274,-0.389585,-0.118711,-0.05971,17.24775,16.9499,19.5869,43.873151,-0.867326,0.241652,-1.108978,19.22123,15.27427,0.079993,0.888604,18893209.695652,2.994641,7.58e-4,0.006334,0.005577,0.082331,751,-0.049434,1.024393,1.306969,1.075225,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.154639,18.556701,30,18.757732,767,4.580242247658392,0.07538405741057996,-0.39003091685923474,0.4603174603174603,1.2201460966537172e-4,0.05937666066934594,0.030747681635673672,0.0326209298251613,1,0
RJF,179.360001,174.160004,143.410004,154.419998,168.710007,0.029858,0.25068,0.161508,0.063126,178.1295,170.0862,159.9318,58.552777,0.937711,1.359788,-0.422077,182.733977,173.525023,0.63362,0.193618,996625.304348,0.916116,7.58e-4,8.45e-4,8.7e-5,0.01361,751,0.020724,0.03793,0.216046,0.101423,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,56.701031,30,75.595361,767,-0.03980092660070067,0.028485323701646026,0.2257001598727324,0.5476190476190477,4.203302155629945e-4,0.01464591573991666,0.10592321432187461,0.4555901748942533,1,1
ROAD,110.099998,104.029999,116.470001,136.660004,121.470001,0.058349,-0.054692,-0.194351,-0.093603,113.648751,110.3875,114.852,47.64216,0.788019,1.345668,-0.557648,125.491619,101.805882,0.350173,0.842346,736759.608696,1.515117,7.58e-4,0.001963,0.001205,0.02607,751,-0.038253,0.20541,0.413851,0.734023,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,27.835052,11.85567,30,24.221649,767,1.004596202318671,0.04163406400682268,-0.04873853953830509,0.42857142857142855,-0.0016274242285789168,0.0355862207983593,-0.410110905601887,-0.7259708431786271,1,0
ROKU,157.675003,145.330002,130.179993,98.089996,97.540001,0.084945,0.211208,0.607452,0.616516,154.37875,146.325799,116.620625,65.521201,2.477069,2.701307,-0.224238,162.859877,145.897623,0.694329,0.167068,2510013.956522,1.89956,7.58e-4,0.001497,7.4e-4,0.031119,751,0.01139,0.014584,0.493994,0.377256,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,73.71134,88.14433,30,77.492268,767,0.13399900492368166,0.05330443748433833,0.18952204856084864,0.5079365079365079,0.0031535665347972365,0.0247216372666923,0.7946987667689036,2.02500005253549,1,1
RTX,211.710007,215.25,179.660004,212.160004,160.660004,-0.016446,0.178393,-0.002121,0.317752,218.116,205.8492,192.4178,47.893103,0.504366,1.482829,-0.978463,229.239329,206.99267,0.212047,0.205981,4537328.217391,0.432711,7.58e-4,0.001311,5.54e-4,0.015759,751,5.25e-4,0.247853,0.250162,0.557734,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.010309,32.989691,30,61.451031,767,0.3760862701769474,0.054755928645809915,0.15287499915911762,0.4603174603174603,-4.455271112825012e-4,0.018778574865388545,-0.1122728320431903,-0.37662728313736965,1,1
RXRX,3.34,2.97,3.59,3.63,4.865,0.124579,-0.069638,-0.07989,-0.313464,3.304,3.3063,3.6704,51.144046,1.664687,1.067773,0.596915,3.573622,3.034378,0.56676,0.793812,15306548.130435,2.644826,7.58e-4,7.4e-5,-6.84e-4,0.048782,751,-0.0268,-0.486506,0.774384,-0.222645,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.28866,24.226804,70,46.231959,767,-0.8107731608132869,0.0986359598471438,-0.07638400652052402,0.4444444444444444,-8.79072041293899e-4,0.0363178141005935,-0.22152615440606255,-0.384242179223372,1,0
SANA,3.93,3.17,3.3,4.15,3.01,0.239748,0.190909,-0.053012,0.305648,3.7265,3.5544,3.7011,56.037166,4.537812,3.812663,0.725149,4.243695,3.209305,0.696734,0.798385,2497430.73913,1.973282,7.58e-4,0.002254,0.001497,0.083008,751,-0.03685,0.191301,1.317706,0.286223,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.587629,26.28866,70,65.884021,767,-0.5565369929266073,0.20723475674579594,0.17270002207964041,0.4365079365079365,-5.534430777229809e-4,0.04149518276655361,-0.13946765558619117,-0.21172666090755685,1,0
SENEA,199.839996,170.119995,143.789993,135.110001,112.5,0.1747,0.389805,0.479091,0.776356,186.175,176.298201,143.1795,70.634,3.466902,3.35528,0.111623,204.557921,167.792079,0.871676,0.375316,91350.73913,0.206689,7.58e-4,0.002053,0.001295,0.022734,751,0.041912,0.477951,0.360894,0.904591,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.690722,82.989691,70,80.005155,767,1.7051568555039407,0.13488159885398598,0.3611633805740695,0.5873015873015873,0.0023878126817268776,0.0313525647995723,0.6017287957951731,1.2090032009135772,1,1
SG,6.97,6.36,9.96,5.39,9.26,0.095912,-0.300201,0.293135,-0.2473,6.2105,7.0228,6.77825,56.567058,0.776964,-1.775827,2.552791,7.309363,5.111637,0.845585,0.813947,6162436.826087,1.714108,7.58e-4,2.25e-4,-5.33e-4,0.046772,751,0.028779,-0.270571,0.742489,-0.180752,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,8.762887,73.195876,70,45.768041,767,-0.7062529705753554,-0.050804018729511236,-0.31665843746757505,0.5238095238095238,0.0021852119165564603,0.051437280074103114,0.550673402972228,0.6743973186203546,1,1
SMPL,10.93,10.25,11.52,16.26,28.639999,0.066341,-0.051215,-0.327798,-0.618366,10.9965,11.575,14.882075,48.527989,-1.664743,-1.638925,-0.025818,11.55465,10.43835,0.440428,0.595129,1902633,0.425187,7.58e-4,-0.001328,-0.002086,0.023517,751,0.072789,-0.415962,0.373328,-1.408219,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.381443,6.701031,30,23.654639,767,-0.834934650354977,-0.04142016700173001,-0.06512214496660118,0.4444444444444444,-0.003768815309656175,0.03634702050106481,-0.9497414580333561,-1.6460245559425168,1,1
SNAP,5.43,4.73,5.71,5.26,7.1,0.147992,-0.049037,0.032319,-0.235211,5.3545,4.901,5.9164,54.490593,2.725277,2.707304,0.017973,5.769348,4.939652,0.590997,0.867517,42451015.173913,1.838454,7.58e-4,-4e-5,-7.98e-4,0.035776,751,0.021031,-0.361128,0.56793,-0.353949,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.443299,37.628866,70,50.458763,767,-0.6822113688462969,0.16094775147794205,-0.059767627599283,0.4603174603174603,1.8547974970573348e-4,0.03683240729892568,0.046740896925844835,0.07994046443565313,1,1
SOFI,18.059999,15.25,18.219999,18.389999,26.040001,0.184262,-0.008782,-0.017945,-0.306452,18.338,17.8294,20.254775,49.635297,1.664592,1.538949,0.125642,19.1244,17.551601,0.323245,0.603806,56078974.652174,2.347213,7.58e-4,0.001663,9.05e-4,0.032354,751,-0.056125,-0.029139,0.513609,0.444157,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,39.690722,29.896907,70,45.386598,767,0.24555737595231353,0.015133392957286551,-0.017409634204782254,0.48412698412698413,-2.1593786357223784e-4,0.030374701916067,-0.05441634162020394,-0.11285402317364583,1,0
SOUN,7.11,5.7,9,8.62,12.53,0.247368,-0.21,-0.175174,-0.432562,7.1095,6.7199,8.4809,52.271558,1.514821,1.761613,-0.246793,7.925674,6.293326,0.500306,0.780304,31335511.73913,2.920518,7.58e-4,0.003454,0.002696,0.064694,751,-0.012966,0.312758,1.02699,0.66164,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,13.917526,12.886598,30,36.252577,767,1.3742107122416742,0.10069480437007772,-0.2159981979340756,0.40476190476190477,-0.001414622194774934,0.042329469229013546,-0.35648479308328335,-0.530515302174613,1,0
SPGI,442.890015,419.640015,401.135284,419.186371,518.022705,0.055405,0.104091,0.056547,-0.145037,421.265002,420.511048,430.821517,63.122479,1.183037,0.58925399999999994,0.593784,444.345826,398.184179,0.968463,0.201563,1927906.913043,0.696565,7.58e-4,3.52e-4,-4.06e-4,0.013961,751,0.019495,-0.044349,0.221624,-0.461557,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,59.793814,40.206186,70,65.729381,767,-0.30864711752239404,-0.052570537752280155,0.08029610602541992,0.4444444444444444,-3.245833235390717e-4,0.01981512810315521,-0.08179499753184608,-0.26003367205073713,1,1
SRPT,20.860001,15.54,17.870001,16.32,18.34,0.342342,0.16732,0.278186,0.137405,18.248,17.6926,19.07555,65.300887,4.779386,3.102101,1.677285,21.193183,15.302817,0.943436,0.680298,3026179.521739,1.215845,7.58e-4,-9.22e-4,-0.00168,0.049288,751,-0.031542,-0.464633,0.782427,-0.541157,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,65.463918,70.103093,70,70.409794,767,-0.8805651907567974,0.17058613296938185,0.14680411527971726,0.49206349206349204,0.0018291539729464663,0.04626123845395014,0.4609468011825095,0.6276727580753583,1,0
STRL,470.519989,494.23999,860.840027,432.869995,290.950012,-0.047993,-0.453418,0.086978,0.617185,534.993004,641.757,519.8131,34.845586,-7.185266,-6.842391,-0.342875,604.608255,465.377753,0.036933,0.676642,710284.695652,2.148937,7.58e-4,0.003251,0.002493,0.039741,751,-0.068529,0.408916,0.630867,0.995954,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.546392,44.845361,30,19.18299,767,2.9332193040475594,-0.2871381537661346,-0.458013972854886,0.5317460317460317,0.0019512180794553843,0.06616707744512249,0.4917069560227568,0.46812747286657425,1,0
SWKS,65.790001,61.189999,77.849998,58.93,75.099998,0.075176,-0.154913,0.116409,-0.123968,67.488001,65.1126,63.81015,47.859606,0.692077,1.148483,-0.456406,71.358711,63.617291,0.28066,0.443321,5393012.173913,1.606375,7.58e-4,-2.71e-4,-0.001028,0.023622,751,-0.021038,-0.374946,0.374986,-0.6911,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,17.525773,50.515464,30,50.110825,767,-0.6325194991845373,0.07365470760563264,-0.16431242609999952,0.49206349206349204,3.841374531760034e-4,0.03082222938702592,0.09680263820035286,0.19784399582670636,1,0
TDUP,2.72,5.93,4.65,5.01,11.2,-0.541315,-0.415054,-0.457086,-0.757143,3.4275,5.2083,5.215075,24.870523,-19.725432,-18.908885,-0.816547,5.799292,1.055708,0.350851,1.869403,3312367.043478,1.519463,7.58e-4,0.001781,0.001024,0.063004,751,0.017195,0.158774,1.000154,0.25793,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.092784,2.57732,30,11.193299,767,-0.4946171221151625,-0.600894837422616,-0.4239410275073979,0.5079365079365079,-0.0030651932424768094,0.060227747856751085,-0.772428697104156,-0.8079072515782575,1,1
TEAM,190.414993,104.279999,107.610001,73.800003,176.779999,0.825997,0.769492,1.580149,0.07713,155.02925,114.8792,108.326725,79.091837,13.536042,13.842843,-0.306801,205.007681,105.050818,0.85401,1.317676,5358777.826087,1.304318,7.58e-4,6.11e-4,-1.47e-4,0.035799,751,0.028102,-0.095212,0.568293,-0.065282,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.391753,98.969072,30,81.21134,767,-0.4212186777732284,0.9744862648889097,0.7395564489215534,0.5079365079365079,0.00811968687047521,0.06048262377055568,2.0461610913597528,2.1311250250474734,1,3
TER,354.970001,319.410004,374.309998,325.829987,117.889999,0.11133,-0.051668,0.089433,2.011027,385.3545,381.764799,311.994649,43.819962,-0.576265,0.608704,-1.184969,428.859613,341.849386,0.150794,0.715679,3174484.304348,2.218724,7.58e-4,0.002274,0.001516,0.032293,751,-0.043664,0.149271,0.512638,0.745159,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.865979,45.876289,30,36.335052,767,1.1247379734699359,0.06743004625348425,-0.05460473564508461,0.5714285714285714,0.0014245433407809318,0.050754780042393484,0.3589849218767948,0.44555260510139866,1,0
TMO,622.179993,576.460022,492.51001,508.579987,489.73999,0.079312,0.263284,0.223367,0.270429,603.545004,557.485004,535.282051,66.170272,3.50363,3.58492,-0.08129,646.203906,560.886103,0.718419,0.234339,1760919.73913,0.755667,7.58e-4,2.94e-4,-4.64e-4,0.01603,751,-0.011239,-0.07026,0.254461,-0.459472,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,78.865979,63.917526,30,74.193299,767,-0.35806338546409144,0.12542452174830632,0.23579939214407175,0.49206349206349204,6.827767263186909e-4,0.02141375721562576,0.17205973503231012,0.5061579994482842,1,0
TOST,35.150002,32.599998,26.030001,27.57,44.950001,0.078221,0.350365,0.274937,-0.21802,35.1195,31.4712,30.18365,56.824827,3.792401,4.450215,-0.657815,37.181891,33.057109,0.507395,0.35888,9718890.956522,1.473774,7.58e-4,0.00108,3.22e-4,0.027308,751,0.001701,-0.009214,0.433502,0.187443,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,68.556701,30,81.059278,767,0.047030719348175376,0.12812394604819355,0.326475385601954,0.5555555555555556,0.001494302172315584,0.02925008723298887,0.3765641474235272,0.8109825929828454,1,1
TROW,111.239998,118.870003,104.529999,94.919998,108.279999,-0.064188,0.064192,0.171934,0.027337,112.537501,114.1328,103.43725,43.566529,-0.613712,-0.592562,-0.02115,115.467566,109.607436,0.278588,0.156519,1688396.869565,1.123504,7.58e-4,1.29e-4,-6.28e-4,0.012348,751,-0.007698,-0.181939,0.196013,-0.807879,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.546392,59.278351,30,45.819588,767,-0.4302259632463278,-0.08493278192452003,0.04420554661282994,0.5396825396825397,4.4042802895788224e-4,0.013776628975403219,0.11098786329738633,0.5074955725927017,1,0
TSLA,348.75,298.320007,435.790009,403.320007,345.980011,0.169047,-0.199729,-0.135302,0.008006,338.818997,360.473798,400.92835,50.888322,-0.0713,-1.10581,1.03451,362.638706,314.999289,0.708462,0.385607,33806350.217391,2.241516,7.58e-4,0.001074,3.16e-4,0.03199,751,-0.01481,-0.157358,0.507825,0.156983,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.463918,17.525773,70,31.64433,767,-0.11096196933664304,-0.11194069182248412,-0.20620224051005276,0.4603174603174603,-0.001607456665640266,0.02592227925277557,-0.405079079741347,-0.9843881101177188,1,0
TWLO,237.779999,188.25,190.639999,123.809998,106.389999,0.263108,0.247272,0.920523,1.234984,227.024999,210.9266,160.5626,59.551439,3.065618,3.154589,-0.088971,265.344125,188.705873,0.640335,0.987572,2527706,1.34413,7.58e-4,0.002327,0.001569,0.030646,751,-0.012481,0.329786,0.486497,0.812956,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,92.783505,30,82.502577,767,1.4358831365192817,0.11149591542217241,0.2264998622841261,0.5555555555555556,0.0053129180620465665,0.04303914856499249,1.3388553516357347,1.9596103171527832,1,0
TXN,258.640015,271.299988,305.679993,209.820007,204.089996,-0.046664,-0.153886,0.232676,0.267284,272.232498,285.892197,236.9697,38.303026,-2.470972,-2.163271,-0.307701,289.653635,254.811361,0.109885,0.354971,6323849.826087,1.35692,7.58e-4,8.29e-4,7.2e-5,0.019384,751,-0.02737,-0.050097,0.307715,0.05869,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,18.041237,64.948454,30,33.152062,767,-0.07289336776287514,-0.1196169451903426,-0.16299263584052703,0.49206349206349204,0.0011118203266127437,0.028417877414468613,0.2801787223064114,0.6210738495140912,1,0
TXRH,198.990005,209.160004,180.619995,180.190002,172.380005,-0.048623,0.101705,0.104334,0.154368,205.86,197.866999,179.17495,44.631859,0.439112,1.189022,-0.749911,213.198404,198.521596,0.031915,0.215839,795111.304348,0.678536,7.58e-4,9.95e-4,2.37e-4,0.016273,751,-0.003377,0.121057,0.258326,0.23099,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.762887,48.453608,30,62.069588,767,0.04454413796085088,-0.026345981988261324,0.07551531513231424,0.4523809523809524,-6.450218625762976e-5,0.022147620612669734,-0.0162545509369227,-0.04623252678259192,1,0
U,43.310001,32.040001,30.469999,18.870001,40.169998,0.351748,0.421398,1.295178,0.078168,43.326001,35.1276,31.98145,60.056925,7.156576,9.086248,-1.929672,51.262545,35.389457,0.498992,0.634612,12644308.173913,1.947111,7.58e-4,0.001106,3.49e-4,0.039513,751,-0.001869,-0.093017,0.627245,0.140044,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.752577,96.907216,30,87.657216,767,-0.3043634338314555,0.44419217882051676,0.4014533798673261,0.5476190476190477,0.006589556110312817,0.03470907315579219,1.66056813979883,3.013792959542236,1,0
UNH,392.950012,420.570007,380.309998,294.929993,302.290009,-0.065673,0.033236,0.33235,0.299911,400.074997,412.833798,349.780349,42.311441,-1.338872,-1.348537,0.009664,415.817068,384.332925,0.273696,0.204618,4070320.173913,0.244581,7.58e-4,-1.7e-5,-7.74e-4,0.024216,751,-0.003046,-0.050883,0.38441,-0.507627,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,46.907216,76.804124,70,51.93299,767,-0.5706498054786144,-0.1100338674693303,0.011206642751978801,0.48412698412698413,0.0015427458796026387,0.0194638585851869,0.38877196165986494,1.2582464825462507,1,0
UPS,105.330002,104.559998,106.690002,114.419998,87.269997,0.007364,-0.012747,-0.079444,0.206944,104.52,108.0782,104.6981,49.07516,-0.954352,-1.364472,0.41012,108.330176,100.709825,0.606294,0.253691,4782278.565217,0.769159,7.58e-4,-4.76e-4,-0.001234,0.017186,751,-0.001042,-0.266918,0.272824,-1.139925,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,38.659794,24.742268,70,39.046392,767,-0.6654000648673903,-0.1354995389073953,-0.029542914009721533,0.5238095238095238,-0.0014910147661176634,0.018956779581060575,-0.37573572106165115,-1.2485836812325597,1,0
UPST,29.08,26.6,33.790001,28.280001,73.760002,0.093233,-0.13938999999999999,0.028289,-0.605748,30.0225,30.6778,34.29975,45.98222,-0.051907,-0.215539,0.163632,31.283687,28.761312,0.126344,0.592729,4748196.652174,2.697159,7.58e-4,0.00125,4.92e-4,0.050593,751,-0.043036,-0.200101,0.803131,0.154377,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.556701,37.113402,70,30.489691,767,-0.6290990800306433,-0.044515763339078696,-0.1462708423162119,0.4523809523809524,3.155522639252421e-4,0.03433885690688084,0.079519170509161,0.14587663501792048,1,0
UTZ,14.2,14.06,7.32,9.01,13.41,0.009957,0.939891,0.576027,0.058911,14.153,11.3882,9.45105,78.906222,5.039403,6.847966,-1.808563,14.247467,14.058533,0.748764,0.059096,2560392.434783,0.335425,7.58e-4,5.04e-4,-2.53e-4,0.040252,751,0.002269,0.063025,0.638973,-0.099975,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,87.628866,30,79.561856,767,-0.49967591488038166,0.9069621144845261,0.9029363481848869,0.4365079365079365,0.004713628734307813,0.08263372976654942,1.187834441045569,0.9055205015360438,1,1
V,381.600006,368.730011,326.359985,320.51001,349.859985,0.034904,0.169261,0.190602,0.090722,369.352005,358.409003,332.99715,65.522759,1.777063,1.464502,0.312561,385.690457,353.013553,0.874821,0.189398,7061354.73913,0.625507,7.58e-4,6.65e-4,-9.3e-5,0.011787,751,0.007379,0.048029,0.18711,-0.125505,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.979381,59.793814,70,73.502577,767,-0.09391729763720968,0.026273489292784058,0.1436866741551539,0.4444444444444444,5.437843741774538e-4,0.016235749734706515,0.13703366229271838,0.5316852911969736,1,1
VEEV,276.690002,207.910004,174.339996,181.449997,272.329987,0.330816,0.587071,0.524883,0.01601,240.9275,207.614201,198.887051,74.854785,7.238971,6.711584,0.527387,278.297149,203.557851,0.978497,0.624736,2019703.565217,0.705477,7.58e-4,7.52e-4,-5e-6,0.022546,751,-0.017012,0.05489,0.357908,-0.003778,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.845361,85.051546,70,81.963918,767,-0.1855730538081517,0.3678628575045697,0.5572585084080726,0.4523809523809524,0.00284020516093779,0.03127300618297049,0.7157317005563231,1.4417181036472662,1,0
VERA,34.189999,32.509998,35.52,40.419998,22.290001,0.051676,-0.037444,-0.154132,0.533872,32.2075,36.2231,39.30295,51.598714,-0.364758,-2.350849,1.986091,36.035771,28.379229,0.758929,0.677689,2149004.913043,1.279865,7.58e-4,0.001975,0.001217,0.049638,751,-0.00958,0.253294,0.787979,0.38927,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,32.474227,15.463918,70,36.335052,767,0.05374839782916152,-0.1796758542782978,-0.09617806340018187,0.38095238095238093,-0.002064739872061717,0.03489105737318075,-0.5203144477595527,-0.9394020075264843,1,0
VERX,14.225,13.32,13.35,14.4,25.34,0.067943,0.065543,-0.012153,-0.438635,12.9445,12.502,14.778825,62.672378,3.207925,2.106651,1.101273,14.520923,11.368077,0.906141,0.583876,2377390.73913,0.763893,7.58e-4,-5.3e-5,-8.1e-4,0.033482,751,-0.002975,-0.159109,0.531511,-0.384179,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.061856,30.927835,70,55.304124,767,-0.5383485902009265,0.07958174233968207,0.04878237954607756,0.48412698412698413,-1.8125772114893502e-4,0.04254119072103565,-0.045676945729531626,-0.06763743730378124,1,0
