symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,187.149994,187.410004,175.940002,169.699997,167.399994,-0.001387,0.063715,0.102829,0.117981,189.119,187.5226,173.9334,46.830133,0.268586,0.448375,-0.179789,194.226247,184.011754,0.307234,0.230895,4475277.272727,0.109186,7.51e-4,0.001032,2.81e-4,0.017772,750,0.00607,0.239406,0.282126,0.251125,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.092784,46.391753,30,43.706186,769,0.06599684043907694,-0.024562221617879354,0.06656606136317134,0.49206349206349204,-3.340320424827539e-4,0.022572804097329507,-0.08417607470565398,-0.23491074760380803,1,1
PRIM,72.25,87.839996,126.32,137.910004,116,-0.177482,-0.42804,-0.476108,-0.377155,78.829501,84.609,124.4358,35.597214,-4.679275,-4.163572,-0.515703,86.04932,71.609682,0.044344,0.468394,1144413.636364,1.501442,7.51e-4,0.00175,9.99e-4,0.033689,750,0.008812,0.156909,0.534803,0.47081,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,3.092784,1.546392,30,10.987113,769,0.3070460271912996,-0.18957790325429325,-0.4147989597324159,0.49206349206349204,-0.0039505222806494504,0.062573852753171,-0.9955316147236615,-1.0022172882319593,1,1
PRPL,3.73,9,0.396,0.709,1.09,-0.585556,8.419192,4.260931,2.422018,6.2185,4.46432,1.594315,32.59547,-7.451642,0.913438,-8.36508,9.763103,2.673897,0.148973,0.906332,32972.727273,0.862942,7.51e-4,0.025102,0.024351,0.736457,750,-0.058292,6.162508,11.690888,0.524902,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,100,99.484536,30,64.646907,769,11.480028430198049,-0.549936723763669,153.74150433012153,0.42063492063492064,0.3173012954843209,2.60788022406518,79.95992646204887,1.9314544681538712,1,0
PTGX,146.490005,132.279999,95.410004,91.410004,58.849998,0.107424,0.535374,0.60256,1.48921,150.349,139.4592,105.123075,50.659083,1.984917,3.172652,-1.187735,160.058441,140.639558,0.301276,0.382533,498531.818182,0.453053,7.51e-4,0.003245,0.002494,0.034877,750,-0.001657,0.732007,0.553658,1.135206,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.298969,89.175258,30,86.574742,769,3.5451374488298866,0.027912651581261105,0.5454742729619058,0.5238095238095238,0.0031331563117324834,0.02754308648850581,0.7895553905565859,1.805800324447128,1,0
QBTS,16.540001,19.98,27.549999,18.83,15.85,-0.172172,-0.399637,-0.121614,0.043533,19.39325,19.7162,21.6167,39.192026,-3.850459,-2.086694,-1.763765,22.325666,16.460835,0.013498,0.787224,16092704.545455,2.842208,7.51e-4,0.006927,0.006176,0.082154,750,-0.031502,1.207685,1.304161,1.193306,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.123711,19.072165,30,14.801546,769,5.271577389466076,-0.08091046385863077,-0.4400571132186972,0.4603174603174603,5.587586647274369e-4,0.06513958707909565,0.14080718351131408,0.13616940506327574,1,0
QCOM,166.610001,151.570007,250.009995,137,158.779999,0.099228,-0.333587,0.216131,0.049314,162.945999,171.2948,167.86795,51.004906,-0.817263,-1.824263,1.007,169.143179,156.748819,0.795618,0.332634,9800413.636364,1.681197,7.51e-4,8.4e-4,9e-5,0.022573,750,-0.01583,-0.106326,0.35833,0.062983,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,8.762887,66.494845,70,39.427835,769,-0.12513748279849402,-0.05575204233719078,-0.30487941795662776,0.5158730158730159,0.0013825967593306236,0.03786080910402243,0.34841438335131714,0.579703488949054,1,0
QRVO,96.400002,89.489998,104.730003,79.410004,90.339996,0.077215,-0.079538,0.213953,0.06708,96.339,91.9798,87.579625,55.671355,0.97247,1.235162,-0.262693,98.861893,93.816107,0.51209,0.221601,1031827.272727,1.620792,7.51e-4,2.5e-4,-5.01e-4,0.02355,750,0.010201,-0.243629,0.373848,-0.337475,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,26.804124,65.979381,30,61.987113,769,-0.4435482323207526,0.062130317731671436,-0.06534460379358797,0.49206349206349204,6.878825466372375e-4,0.02242429422865433,0.17334640175258387,0.48696279073032905,1,2
RARE,25.809999,25.02,22.41,21.459999,32.029999,0.031575,0.151718,0.202703,-0.194193,26.0335,28.3195,26.20565,45.664172,-1.697725,-1.918925,0.221201,27.132413,24.934586,0.398309,0.357111,2118072.727273,1.057247,7.51e-4,1.56e-4,-5.94e-4,0.033629,750,0.030671,-0.160612,0.533848,-0.280566,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,67.525773,63.917526,70,50.541237,769,-0.5631916509174628,-0.10824466876442795,0.18916348393014837,0.46825396825396826,8.583320465237995e-4,0.029531913002333376,0.21629967572399747,0.4613855805222638,1,1
RBLX,40.669998,36.669998,43.68,66.080002,128.470001,0.109081,-0.06891,-0.384534,-0.683428,38.019,45.6168,60.80405,50.080767,-3.257251,-5.121244,1.863993,40.802457,35.235543,0.976206,0.46904,13380700,1.249024,7.51e-4,0.001072,3.21e-4,0.032895,750,-0.008145,0.033888,0.522197,0.155128,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,29.381443,2.57732,70,32.829897,769,-0.3530339529536186,-0.24125016866089866,-0.09764396587472901,0.46825396825396826,-0.003718861862739269,0.045696706467406874,-0.9371531894102958,-1.2918896449609532,1,0
RGTI,14.99,16.02,24.094999,16.969999,15.52,-0.064295,-0.377879,-0.116676,-0.03415,17.10675,16.7081,19.44165,41.405469,-1.96832,-0.44823,-1.52009,19.349321,14.86418,0.028053,0.795657,18059577.272727,3.005638,7.51e-4,0.006094,0.005343,0.082311,750,-0.035914,0.966989,1.306647,1.030493,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.185567,20.618557,30,19.479381,769,4.420073642739766,-0.029451343579203537,-0.4348101160979868,0.4603174603174603,3.540267226033089e-5,0.05938147010830204,0.008921473409603383,0.009464231826237497,1,0
RJF,173.5,177.679993,146.559998,156.300003,168.320007,-0.023525,0.183816,0.110045,0.030775,177.9005,170.8694,160.04305,46.520555,0.679893,1.152983,-0.47309,182.920361,172.880639,0.061691,0.213085,1013886.363636,0.918371,7.51e-4,7.86e-4,3.5e-5,0.013625,750,-0.01934,0.02419,0.216296,0.040429,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.680412,48.969072,30,66.347938,769,-0.061804063516293084,0.014347022750994975,0.17508394700139673,0.5317460317460317,1.3690983183340248e-4,0.014732953235214227,0.03450127762201743,0.14751802763008914,1,0
ROAD,100.559998,108.120003,110.400002,125.629997,118.309998,-0.069922,-0.08913,-0.199554,-0.15003,113.24525,109.5261,114.77525,38.011245,-0.576946,0.786493,-1.363439,126.25369,100.236811,0.012422,0.858773,735354.545455,1.518585,7.51e-4,0.001897,0.001146,0.026127,750,-0.046237,0.190629,0.414758,0.6962,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,25.257732,12.371134,30,19.801546,769,0.8499011945369235,-0.020502896197848952,-0.07861042934321771,0.42063492063492064,-0.002370602863779944,0.03587077918447284,-0.597391921672546,-1.049103327686987,1,0
ROKU,155.529999,145.839996,122.199997,98.110001,95.860001,0.066443,0.27275,0.585261,0.62247,155.34325,147.109599,117.119375,57.837199,2.08696,2.516347,-0.429387,162.070529,148.61597,0.51388,0.173775,2392081.818182,1.901551,7.51e-4,0.001437,6.86e-4,0.031122,750,-0.002051,0.00227,0.49405,0.349881,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.927835,88.14433,30,82.657216,769,0.12970953173397115,0.05760039323415178,0.21857088419777848,0.5079365079365079,0.00340914232338862,0.024517976968091222,0.8591038654939323,2.207296984604379,1,0
RTX,205.160004,216.649994,172.550003,203.860001,158.009995,-0.053035,0.188989,0.006377,0.298399,217.0315,206.7584,192.6977,38.541622,-0.092008,0.966771,-1.058779,230.212264,203.850737,0.049666,0.214405,4296159.090909,0.433689,7.51e-4,0.001293,5.42e-4,0.015777,750,-0.005501,0.243757,0.250451,0.545421,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,73.71134,32.989691,30,43.46134,769,0.3468799086408636,0.038559338874357696,0.16823371782016583,0.4523809523809524,-8.42801265312783e-4,0.01829004475586311,-0.21238591885882133,-0.7314938533280692,1,0
RXRX,3.33,3.18,3.47,3.54,4.66,0.04717,-0.040346,-0.059322,-0.285408,3.316,3.3127,3.65725,50.609829,1.424737,1.229743,0.194994,3.582488,3.049512,0.526267,0.762207,15103945.454545,2.640135,7.51e-4,8.2e-5,-6.68e-4,0.048768,750,-0.013718,-0.478799,0.774174,-0.217596,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,33.505155,27.835052,70,49.118557,769,-0.809458347113035,0.06437386133814993,-0.07140327450802486,0.4523809523809524,-6.038133994981559e-4,0.03634994121149612,-0.1521609766735353,-0.26369342674843804,1,0
SANA,3.83,3.18,3.12,3.41,2.84,0.204402,0.227564,0.123167,0.348592,3.7825,3.5782,3.6981,53.1177,3.744321,3.855486,-0.111165,4.206947,3.358053,0.555955,0.777183,2468909.090909,1.979712,7.51e-4,0.002145,0.001394,0.082996,750,-0.003465,0.165928,1.317515,0.266643,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,76.804124,52.57732,30,69.306701,769,-0.563499644335786,0.1924887361988783,0.1805522997946578,0.4365079365079365,-2.0999197995577126e-4,0.04130413865599292,-0.05291797894885436,-0.08070666635733169,1,0
SENEA,204.039993,170.149994,141.630005,141.919998,112.110001,0.199177,0.440655,0.437711,0.819998,189.0695,178.0986,144.0227,72.211181,3.739212,3.456902,0.28231,206.901904,171.237096,0.919755,0.376651,92722.727273,0.200933,7.51e-4,0.002181,0.00143,0.022699,750,0.035868,0.511568,0.360334,1.000102,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.237113,84.020619,70,80.675258,769,1.7888292071032152,0.22630281606263258,0.4448163012101951,0.5873015873015873,0.0027197168751146006,0.0313493939166471,0.6853686525288794,1.3771930341985783,1,1
SG,6.47,5.92,7.69,5.75,8.81,0.092905,-0.158648,0.125217,-0.265607,6.3005,6.9456,6.7924,48.042366,0.813103,-0.792344,1.605447,7.411328,5.189672,0.576294,0.783844,6482027.272727,1.719716,7.51e-4,1.67e-4,-5.84e-4,0.046853,750,-0.063532,-0.283272,0.743767,-0.197762,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,17.525773,53.092784,70,33.376289,769,-0.7244875688285304,-0.06566258314413476,-0.24392009517923063,0.5317460317460317,0.0019450351580550854,0.051692812299010966,0.49014885982988154,0.5973069474019805,1,0
SMPL,11.38,11.32,11.41,16.389999,28.66,0.0053,-0.002629,-0.305674,-0.602931,11.0055,11.5418,14.803225,53.781248,-0.697322,-1.364343,0.667022,11.587376,10.423625,0.821804,0.472168,1951063.636364,0.41695,7.51e-4,-0.00116,-0.001911,0.023464,750,7.57e-4,-0.371328,0.372486,-1.293071,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,40.721649,5.670103,70,36.850515,769,-0.8264568707227351,0.018210913423390984,-0.03736507325725458,0.4523809523809524,-0.0030547729017926695,0.03643945356260996,-0.7698027712517527,-1.3307833054141425,1,3
SNAP,5.35,5.04,5.73,5.34,7.33,0.061508,-0.066318,0.001873,-0.270123,5.358,4.9332,5.88165,52.112359,2.495485,2.676726,-0.181241,5.707262,5.008738,0.488547,0.652986,43797050,1.840852,7.51e-4,-1.03e-4,-8.54e-4,0.035814,750,-0.029166,-0.374279,0.568528,-0.378477,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,30.927835,32.474227,30,45.273196,769,-0.6837394126068845,0.15556561139035963,-0.06865665544756072,0.4523809523809524,2.6605091586043115e-5,0.03697927153565066,0.006704483079682865,0.011421066941825339,1,0
SOFI,17.049999,18.030001,16.68,19.25,24.91,-0.054354,0.022182,-0.114286,-0.315536,18.248,17.8278,20.113625,42.952047,0.637373,1.320585,-0.683212,19.204339,17.291661,-0.126347,0.482616,47048240.909091,2.350711,7.51e-4,0.001588,8.37e-4,0.032406,750,-0.03955,-0.04454,0.514433,0.410234,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,45.360825,22.164948,30,31.541237,769,0.1879485073155407,-0.045451823594507834,-0.03354752509676906,0.46825396825396826,-0.0010271223374558552,0.03035307455960303,-0.2588348290388755,-0.537179902275395,1,0
SOUN,6.85,6.1,8.08,8.27,13.42,0.122951,-0.152228,-0.171705,-0.489568,7.1795,6.7201,8.41755,47.368161,1.069769,1.57666,-0.506891,7.799838,6.559162,0.234419,0.768162,30031122.727273,2.92027,7.51e-4,0.003503,0.002752,0.064726,750,-0.036426,0.330139,1.027493,0.674931,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,18.556701,13.917526,30,31.850515,769,1.3106557483137866,0.031294989778555715,-0.2182315873301307,0.40476190476190477,-0.001606798150412094,0.04245547664815853,-0.4049131339038477,-0.6007971619256356,1,0
SPGI,440.209991,416.25,390.056763,426.783356,510.539276,0.057562,0.128579,0.03146,-0.137755,423.628502,422.548415,430.501815,59.716237,1.274072,0.823402,0.450671,448.212204,399.0448,0.837246,0.208563,1861495.454545,0.695565,7.51e-4,3.4e-4,-4.1e-4,0.013989,750,0.016897,-0.045824,0.222069,-0.465748,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,64.43299,36.597938,70,66.399485,769,-0.3060546287806847,0.001230345194754623,0.10585140917274849,0.4365079365079365,-3.9638443051808294e-4,0.019880306617084596,-0.0998888764905569,-0.3165146233190051,1,1
SRPT,21.33,15.88,16.24,16.23,18.16,0.343199,0.313424,0.314233,0.174559,18.7525,17.8362,19.10745,67.256504,5.48056,3.904614,1.575947,21.800738,15.704262,0.922785,0.650723,2972663.636364,1.212088,7.51e-4,-9.03e-4,-0.001654,0.049324,750,0.021136,-0.45702,0.783002,-0.532425,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,85.051546,76.804124,70,77.626289,769,-0.8766823355015866,0.29303010712121824,0.30766393403234304,0.5079365079365079,0.0024470551585125634,0.04618911921962918,0.616657899945166,0.8410161747960644,1,2
STRL,456.100006,611.469971,957.030029,398.869995,276.910004,-0.254093,-0.523421,0.14348,0.647106,523.647006,624.3878,520.63435,33.090491,-7.721451,-7.107665,-0.613786,596.039326,451.254687,0.033466,0.550652,667272.727273,2.149599,7.51e-4,0.003221,0.00247,0.039756,750,-0.022849,0.404856,0.631112,0.986164,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.515464,55.670103,30,21.03866,769,2.85116511102337,-0.3541097161651201,-0.47608096353464024,0.5317460317460317,0.0019509944388264886,0.06613302902442816,0.4916505985842751,0.4683148046188747,1,0
SWKS,67.410004,61.290001,80.660004,56.48,73.07,0.099853,-0.16427,0.19352,-0.07746,67.805001,64.828401,63.7907,52.883895,0.655934,0.970095,-0.314161,70.421653,65.188349,0.424522,0.306362,5347495.454545,1.603518,7.51e-4,-2.53e-4,-0.001003,0.023653,750,0.01284,-0.367047,0.375483,-0.673402,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,15.463918,62.371134,30,57.863402,769,-0.6197864549519597,0.05400488921045454,-0.14573243765553456,0.5079365079365079,7.831298755708385e-4,0.030876500964652467,0.1973487286438513,0.40262986354523617,1,2
TDUP,2.52,6.21,4.57,3.74,10.55,-0.594203,-0.448578,-0.326203,-0.761137,3.069,5.0741,5.160475,22.603766,-19.308634,-19.058103,-0.25053,4.596114,1.541886,0.320249,1.832841,3513304.545455,1.523765,7.51e-4,0.001656,9.06e-4,0.063058,750,-0.056327,0.129085,1.001022,0.227957,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.061856,5.154639,30,11.399485,769,-0.5269179865687496,-0.6138435430078469,-0.4404695722593923,0.5,-0.0019994685527969904,0.057002593805975124,-0.5038660753048416,-0.556826929279896,1,0
TEAM,187.029999,103.709999,101.529999,82.510002,172.679993,0.803394,0.842116,1.266755,0.083102,163.38825,119.2496,108.667525,72.898746,13.128447,13.660858,-0.532411,205.848418,120.928081,0.778399,1.337219,5460509.090909,1.307327,7.51e-4,5.65e-4,-1.86e-4,0.035845,750,-0.029901,-0.105066,0.569016,-0.082448,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.938144,98.453608,30,81.572165,769,-0.42577420393741017,1.0320031160787368,0.7090736832168105,0.5079365079365079,0.007645126488966127,0.06028359697425718,1.9265718752194638,2.0131947441763614,1,0
TER,335.459991,365.799988,409.670013,305.579987,120.610001,-0.082941,-0.181146,0.097781,1.781361,381.150999,377.572198,313.638599,39.335208,-1.769385,-0.136213,-1.633171,430.441404,331.860595,0.036512,0.613811,2601254.545455,2.22169,7.51e-4,0.002212,0.001461,0.03234,750,-0.034207,0.136968,0.513379,0.717078,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.43299,44.329897,30,27.945876,769,1.0284783767524566,-0.11652265702914699,-0.13604216898023969,0.5634920634920635,0.0013789604010114916,0.050573415364628053,0.3474980210548959,0.43284238518334917,1,0
TMO,600.5,574.030029,473.950012,518.840027,487.529999,0.046113,0.267011,0.15739,0.231719,607.486002,563.264603,535.49750100000006,52.272952,2.786532,3.370556,-0.584024,643.83185,571.140153,0.403895,0.252415,1654131.818182,0.756529,7.51e-4,2.88e-4,-4.63e-4,0.016036,750,-0.02003,-0.070549,0.254561,-0.458115,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,57.731959,30,76.265464,769,-0.37417679080536415,0.12368296204216045,0.23591672346278747,0.48412698412698413,6.156171430807602e-4,0.021370973825538504,0.15513552005635156,0.45728469185808407,1,0
TOST,33.59,32.790001,25.07,30.51,43.790001,0.024398,0.339848,0.100951,-0.23293,35.1735,31.8464,30.14175,47.105154,2.561475,3.870276,-1.308802,37.042556,33.304444,0.07639,0.364507,9859740.909091,1.475427,7.51e-4,0.001048,2.97e-4,0.027341,750,-0.007797,-0.015105,0.434018,0.172468,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.597938,44.845361,30,69.698454,769,0.010644504610246575,0.08602864280077216,0.2698844087446597,0.5396825396825397,6.324957996811288e-4,0.02880459688050342,0.15938894151964444,0.3485749024417411,1,0
TROW,108.980003,113.510002,104.010002,92.040001,105.599998,-0.039908,0.047784,0.18405,0.032008,112.085501,114.225201,103.49635,36.859021,-0.811103,-0.643285,-0.167817,114.968308,109.202693,-0.038624,0.138429,1505609.090909,1.124473,7.51e-4,1e-4,-6.51e-4,0.012361,750,-0.013798,-0.187514,0.196219,-0.835603,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.969072,60.309278,30,41.502577,769,-0.4362058662647831,-0.0904909948292375,0.03967606462149931,0.5396825396825397,3.931534156661753e-4,0.013820546939012527,0.09907466074787617,0.45158248926259625,1,0
TSLA,356.089996,322.079987,423.700012,405.549988,329.359985,0.105595,-0.15957,-0.121958,0.081157000000000007,342.549498,358.843798,400.19745,53.08184,0.543848,-0.530249,1.074097,368.21555,316.883446,0.763782,0.432348,34614186.363636,2.245216,7.51e-4,0.001105,3.54e-4,0.031982,750,-0.025362,-0.146397,0.507694,0.175735,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.979381,18.556701,70,32.005155,769,-0.0832160249440842,-0.07360115928287403,-0.15461540588220468,0.4603174603174603,-0.0012152040931793925,0.0265050201134193,-0.3062314314812069,-0.7278155931930733,1,0
TWLO,228.649994,196.589996,227.259995,125.480003,104.190002,0.163081,0.006116,0.822203,1.194548,230.706999,212.816,161.58865,53.172937,2.741436,3.053554,-0.312118,262.749725,198.664273,0.467902,0.995832,2604554.545455,1.347981,7.51e-4,0.0022,0.00145,0.030651,750,-0.022752,0.299461,0.486573,0.750771,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.268041,92.783505,30,71.987113,769,1.3660535429308696,0.14588538238999305,-0.005915783687266973,0.5396825396825397,0.004851100407452815,0.04309266748510071,1.2224773026781095,1.7870518599335103,1,0
TXN,253.339996,269.040009,308.589996,197.979996,199.809998,-0.058356,-0.17904,0.279624,0.267905,270.311497,283.074398,237.92685,36.011241,-2.658535,-2.310368,-0.348167,289.225543,251.397452,0.051352,0.292825,5916190.909091,1.358464,7.51e-4,7.99e-4,4.9e-5,0.019415,750,-0.022143,-0.055585,0.3082,0.039722,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.948454,72.164948,30,33.667526,769,-0.08275576803459217,-0.14516487296400415,-0.1750495462306899,0.5,0.00132015398156069,0.02838937133327499,0.3326788033532939,0.7381915759636668,1,0
TXRH,191.570007,210.669998,166.190002,175.039993,171.279999,-0.090663,0.152717,0.094436,0.118461,204.273,198.459999,179.45295,35.196141,-0.312324,0.71594,-1.028264,214.268603,194.277397,-0.135429,0.204653,794086.363636,0.679332,7.51e-4,9.82e-4,2.31e-4,0.016282,750,-0.013733,0.118882,0.258475,0.225191,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,68.041237,43.814433,30,43.925258,769,0.01572887289888447,-0.033361667436460185,0.10972357502406749,0.4444444444444444,-2.799118359024514e-4,0.022135342215829308,-0.07053778264741775,-0.20074063448410834,1,0
U,40.919998,33.380001,29.219999,20.73,39.41,0.225884,0.400411,0.973951,0.038315,44.047,35.6956,31.98905,49.365355,5.194675,7.848892,-2.654217,49.473023,38.620977,0.211851,0.632433,12948450,1.953174,7.51e-4,9.93e-4,2.42e-4,0.039523,750,-0.021158,-0.1193,0.627409,0.097317,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.690722,94.845361,30,80.626289,769,-0.3360697747519352,0.34687455440317594,0.32984869598898636,0.5317460317460317,0.005395882583272002,0.03433991057827388,1.3597624109845445,2.4943856600619183,1,0
UNH,396.299988,415.359985,377,288.769989,308.799988,-0.045888,0.051194,0.372372,0.283355,398.214998,412.395198,350.376349,46.074042,-1.282449,-1.342535,0.060086,412.416114,384.013881,0.432575,0.208891,4102609.090909,0.242742,7.51e-4,2.4e-5,-7.27e-4,0.024222,750,0.024564,-0.039962,0.384516,-0.476569,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,50.515464,80.412371,70,53.737113,769,-0.5627511874767925,-0.10923557048505594,0.04057501402367358,0.48412698412698413,0.0017334827755119977,0.019550597926692805,0.4368376594290234,1.4075367955136255,1,1
UPS,102.660004,106.870003,108.669998,104.07,85.230003,-0.039394,-0.055305,-0.013549,0.204505,104.065501,107.974,104.7765,41.562488,-0.981445,-1.214841,0.233396,107.079099,101.051902,0.266808,0.228536,4596672.727273,0.768793,7.51e-4,-4.48e-4,-0.001199,0.017179,750,-0.008192,-0.258304,0.272705,-1.107617,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,31.443299,31.443299,70,33.221649,769,-0.6706148659633828,-0.1332901721543983,-0.060536398067668085,0.5238095238095238,-0.0014926922444136188,0.018941525071744274,-0.37615844559223194,-1.2509950854689862,1,0
UPST,27.389999,29.43,30.290001,28.610001,69.169998,-0.069317,-0.095741,-0.042642,-0.604019,29.8385,30.5242,34.18735,39.468143,-0.985497,-0.396036,-0.589461,31.603076,28.073923,-0.193793,0.544739,4821063.636364,2.70105,7.51e-4,0.001165,4.14e-4,0.050621,750,-0.038109,-0.217517,0.803577,0.129858,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.195876,30.927835,30,22.89433,769,-0.6470744398642487,-0.07730212093433131,-0.14900782932210488,0.4365079365079365,-4.3259142381695437e-4,0.034345728236466366,-0.1090130388018725,-0.19994265118020843,1,0
UTZ,14.21,14.17,7.11,8.62,13.34,0.002823,0.998593,0.648492,0.065217,14.1595,11.6784,9.48915,79.065736,4.372495,6.007998,-1.635503,14.256552,14.062448,0.760172,0.055523,2249581.818182,0.333457,7.51e-4,5.64e-4,-1.86e-4,0.040262,750,0.007575,0.079143,0.639141,-0.073502,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,90.721649,30,80.180412,769,-0.49437906846843926,-0.008913880913186567,0.9993649732669594,0.4523809523809524,0.0052531085633263815,0.08252391143890096,1.323783357958248,1.0105012202827184,1,3
V,372.670013,365.670013,312.399994,319.799988,350.070007,0.019143,0.192926,0.165322,0.064559,370.191005,360.373004,333.36835,54.103514,1.554359,1.527104,0.027255,387.033821,353.348189,0.573592,0.200165,6705513.636364,0.626393,7.51e-4,6.39e-4,-1.12e-4,0.011795,750,-0.01079,0.042455,0.187244,-0.150808,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.226804,58.762887,70,78.770619,769,-0.10625262695582494,0.027144478488384527,0.16506750008466065,0.42857142857142855,3.5295441756000913e-4,0.016247942407585404,0.0889445132251223,0.34484229064086486,1,0
VEEV,279.230011,206.25,178.720001,196.059998,269.980011,0.353842,0.562388,0.424207,0.034262,248.268001,212.783401,198.731351,71.9431,7.765532,7.081942,0.68359,286.551443,209.984558,0.904379,0.641353,2050731.818182,0.708989,7.51e-4,5.85e-4,-1.66e-4,0.022341,750,-0.015741,0.013173,0.354645,-0.118123,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.329897,82.474227,70,81.293814,769,-0.16992274743954794,0.44970042383866926,0.5185122305823266,0.4523809523809524,0.0027610508763139673,0.03132880649553915,0.6957848208311197,1.3990422476446145,1,0
VERA,34.23,32.23,31.27,38.849998,22.610001,0.062054,0.094659,-0.118919,0.51393200000000006,32.514,36.1189,39.34055,51.746732,-0.063198,-1.55188,1.488682,36.358461,28.669539,0.723178,0.618686,2265386.363636,1.2766,7.51e-4,0.001988,0.001237,0.049601,750,0.011272,0.259315,0.787399,0.3958,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,59.793814,20.103093,70,45.458763,769,0.06538335835116404,-0.13520408362269853,0.04283614348815279,0.3888888888888889,-0.0017506270696491587,0.0348713540971046,-0.441158021551588,-0.796939032274746,1,1
VERX,13.83,13.4,12.79,15.59,24.98,0.03209,0.081314,-0.112893,-0.446357,13.0545,12.6278,14.716975,57.465913,3.245104,2.53501,0.710095,14.723641,11.38536,0.732305,0.502476,2223159.090909,0.763112,7.51e-4,-2.8e-5,-7.79e-4,0.033487,750,-0.016435,-0.151439,0.531594,-0.369197,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.185567,22.680412,70,54.891753,769,-0.546653065075184,0.11303105927242796,-0.0033847972462787146,0.47619047619047616,-4.781009897444273e-4,0.042499941856031634,-0.12048144941559567,-0.17857948955166525,1,0
