symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,187.940002,187.410004,174.990005,169.979996,167.399994,0.002828,0.074004,0.10566,0.1227,189.069501,187.7076,174.09735,48.117158,0.172804,0.393261,-0.220457,194.202241,183.93676,0.389971,0.228035,4408413.043478,0.109332,7.56e-4,0.001036,2.8e-4,0.01776,751,-2.16e-4,0.240314,0.281938,0.250701,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.216495,41.752577,30,60.265464,769,0.05901402313436499,-0.05725406503940589,0.045277781949471185,0.49206349206349204,-3.2926124538535534e-4,0.02257275613877545,-0.08297383383710955,-0.23155613775438302,1,0
PRIM,74.239998,87.839996,127.629997,133.149994,116,-0.154827,-0.418319,-0.442433,-0.36,78.371501,84.3948,124.22485,39.874996,-4.561328,-4.243123,-0.318205,85.535406,71.207595,0.211645,0.405189,1153665.217391,1.502506,7.56e-4,0.001784,0.001029,0.033677,751,0.023106,0.163504,0.5346,0.484865,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,3.608247,1.546392,30,11.141753,769,0.34347783043944746,-0.18770921294402576,-0.4148447732395274,0.5,-0.0035778612359200655,0.06259421743897847,-0.9016210314518565,-0.907380723943484,1,2
PRPL,3.83,9,0.409,0.708,1.09,-0.574444,8.364303,4.409604,2.513761,5.947,4.53252,1.609905,33.989701,-8.805165,-1.030283,-7.774882,9.34703,2.54697,0.188679,0.94127,32408.695652,1.54235,7.56e-4,-0.001664,-0.00242,0.057287,751,0.022373,-0.713146,0.909395,-0.670614,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,100,99.484536,30,64.646907,769,-0.960073735278057,-0.4497705764337705,-0.5463056663671485,0.42063492063492064,-0.010301341274111206,0.05112607421296574,-2.595938001076024,-3.198538624519494,1,1
PTGX,146.080002,132.279999,102.790001,92.089996,58.849998,0.104324,0.42115,0.586274,1.482243,150.787,140.0016,105.437275,50.102027,1.667396,2.871601,-1.204204,158.736831,142.837168,0.203956,0.382319,501269.565217,0.452648,7.56e-4,0.003237,0.002481,0.034856,751,-0.007236,0.729496,0.553317,1.130004,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.206186,88.659794,30,85.543814,769,3.5242178826997215,0.05289551020528194,0.5062382101826,0.5158730158730159,0.0029176160178701837,0.02748621561573061,0.7352392365032863,1.685052575963627,1,0
QBTS,16.49,19.98,27.639999,18.59,15.85,-0.174675,-0.403401,-0.112964,0.040379,19.14825,19.5454,21.5822,39.0213,-4.343652,-2.538085,-1.805567,22.189193,16.107307,0.062923,0.787391,15895004.347826,2.841136,7.56e-4,0.006913,0.006157,0.082101,751,-0.00746,1.201035,1.303315,1.19057,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.123711,19.587629,30,14.904639,769,5.437802236475401,-0.06522175253319296,-0.4011879027173656,0.4523809523809524,2.640203661485407e-4,0.06509077986518744,0.06653313226943225,0.06438997025373035,1,0
QCOM,169.960007,151.570007,242.570007,135.690002,158.779999,0.12133,-0.299336,0.252561,0.070412,163.5675,170.6114,167.84525,54.62647,-0.47723,-1.554856,1.077626,169.957541,157.177458,1.000193,0.314747,9701495.652174,1.681883,7.56e-4,8.66e-4,1.1e-4,0.022565,751,0.01567,-0.102071,0.358205,0.0776,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,9.278351,66.494845,70,44.582474,769,-0.10913085911640752,-0.05367337698179708,-0.32444909900562957,0.5158730158730159,0.0014836699059508668,0.03788200993587989,0.37388481629961845,0.6217338951392798,1,1
QRVO,100.629997,89.489998,103.970001,77.639999,90.339996,0.124483,-0.032125,0.29611,0.113903,96.608,92.0004,87.651775,65.453093,1.310407,1.250211,0.060196,99.693594,93.522406,1.151738,0.269334,1041852.173913,1.622768,7.56e-4,3.08e-4,-4.47e-4,0.02358,751,0.039443,-0.23137,0.374314,-0.301247,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,35.56701,70.103093,70,66.440722,769,-0.4175720446660782,0.09955081380408015,-0.050363568139430326,0.5,0.0012598629531726648,0.02253716766974172,0.3174854641995115,0.887409840215246,1,3
RARE,26.530001,25.02,23.309999,21.25,32.029999,0.060352,0.138138,0.248471,-0.171714,26.1135,28.2749,26.1738,50.83157,-1.388956,-1.812932,0.423975,27.107367,25.119633,0.70953599999999994,0.345671,2337756.521739,1.058498,7.56e-4,1.93e-4,-5.62e-4,0.033618,751,0.023459,-0.15285,0.533674,-0.265534,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,68.556701,65.463918,70,62.159794,769,-0.5780877080597395,-0.06188672612861512,0.16784393796913344,0.47619047619047616,0.001150399616186699,0.029551259854124597,0.28990070327904816,0.6179779761266609,1,2
RBLX,41.209999,36.669998,43.349998,63.529999,128.470001,0.123807,-0.049366,-0.35133,-0.679225,38.27,45.4988,60.50375,51.851172,-2.617183,-4.620432,2.003249,41.247092,35.292908,0.99377,0.45865,13083534.782609,1.249423,7.56e-4,0.001089,3.33e-4,0.032875,751,0.008841,0.036363,0.521872,0.160703,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,30.927835,2.57732,70,33.293814,769,-0.1709709712455465,-0.1914348679616965,-0.06888762052153963,0.47619047619047616,-0.0036436609720040232,0.045709617419842107,-0.9182025649450138,-1.265408201325675,1,1
RGTI,14.87,16.02,24.16,17.01,15.52,-0.071785,-0.38452,-0.125808,-0.041881,17.01125,16.5799,19.39,40.898894,-2.532863,-0.865157,-1.667707,19.454997,14.567503,0.061892,0.786707,17794373.913043,3.004317,7.56e-4,0.006075,0.00532,0.082259,751,-0.012442,0.958792,1.305816,1.026579,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,4.639175,16.494845,30,18.190722,769,5.020704230521262,-0.039500940830931475,-0.3821647166252553,0.4523809523809524,-3.817142478176257e-4,0.059282193553286525,-0.09619199045004168,-0.10221493953739119,1,0
RJF,175.949997,177.679993,150.509995,152.050003,168.320007,-0.009737,0.169025,0.157185,0.04533,177.670499,171.2396,160.11695,51.110545,0.596892,1.041765,-0.444873,182.604496,172.736503,0.325648,0.21569,1038000,0.918893,7.56e-4,8.03e-4,4.8e-5,0.013621,751,0.009684,0.02743,0.216224,0.055417,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,51.030928,30,72.60567,769,-0.04223157561994917,0.02249406597721526,0.17971279149600683,0.5317460317460317,1.4794871228286324e-4,0.014739632919775461,0.03728307549528154,0.15933999236881932,1,1
ROAD,101.129997,108.120003,112.93,118.089996,118.309998,-0.06465,-0.10449,-0.143619,-0.145212,113.04825,109.0877,114.7503,38.830822,-1.189549,0.391285,-1.580834,126.651676,99.444825,0.061939,0.85757,733269.565217,1.518489,7.56e-4,0.001902,0.001146,0.02611,751,0.001231,0.190035,0.414481,0.696734,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,14.948454,30,19.389175,769,0.8248231492892995,-0.051273142251734516,-0.09559782595374244,0.42857142857142855,-0.0025265778112621164,0.035785849628186234,-0.6366976084380533,-1.1207832077942348,1,1
ROKU,157.699997,145.839996,125.589996,100.57,95.860001,0.081322,0.255673,0.568062,0.645107,155.880249,147.562499,117.407825,62.721378,1.996757,2.412429,-0.415672,161.462177,150.298321,0.663004,0.176939,2396273.913043,1.90184,7.56e-4,0.001453,6.98e-4,0.031103,751,0.009515,0.004062,0.493747,0.356097,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,88.14433,30,82.03866,769,0.20040243586275852,0.07528299153347517,0.2704212250816471,0.5079365079365079,0.003250429786965364,0.024412143197307612,0.8191083063152718,2.1136601078111346,1,1
RTX,200.779999,216.649994,179.410004,209.759995,158.009995,-0.073252,0.119113,-0.042811,0.270679,215.955,207.0462,192.8318,33.602324,-0.5073,0.671957,-1.179257,230.663735,201.246266,-0.01585,0.205669,4313360.869565,0.432417,7.56e-4,0.001263,5.07e-4,0.015796,751,-0.025786,0.235865,0.250748,0.509542,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,63.402062,27.319588,30,39.234536,769,0.2804195497690487,0.004336638111077207,0.14130014151430448,0.4444444444444444,-0.0010798466772106304,0.018418806904308724,-0.27212136265707887,-0.9306810512174138,1,0
RXRX,3.38,3.18,3.8,3.46,4.66,0.062893,-0.110526,-0.023121,-0.274678,3.3265,3.3171,3.6525,52.211792,1.363497,1.256494,0.107003,3.585597,3.067403,0.603244,0.745641,15058239.130435,2.640408,7.56e-4,1.02e-4,-6.54e-4,0.048738,751,0.010578,-0.477106,0.773685,-0.212856,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.618557,29.381443,70,45.561856,769,-0.7986790200715022,0.11039359497861279,-0.030794602531247994,0.4523809523809524,-6.880600412044332e-4,0.036311299496778006,-0.17339113038351717,-0.3008048372825628,1,1
SANA,3.89,3.18,2.96,3.15,2.84,0.22327,0.314189,0.234921,0.369718,3.8015,3.589,3.69925,54.710583,3.495637,3.783516,-0.28788,4.209141,3.393859,0.608552,0.772229,2454643.478261,1.980039,7.56e-4,0.002163,0.001407,0.082941,751,0.011229,0.167954,1.316648,0.269325,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,85.56701,64.43299,30,74.306701,769,-0.5685178155980777,0.2199025726252024,0.23075585014716382,0.4444444444444444,1.572634021137524e-4,0.041197509073514736,0.039630377332665605,0.06059781695769027,1,1
SENEA,207.300003,170.149994,143.029999,140.160004,112.110001,0.218337,0.449346,0.479024,0.849077,190.8975,179.026,144.46035,74.326852,4.002749,3.566071,0.436678,208.330356,173.464644,0.970448,0.361931,92630.434783,0.201619,7.56e-4,0.002199,0.001444,0.022687,751,0.01154,0.515818,0.360141,1.010058,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.752577,85.56701,70,81.139175,769,1.7745222306043655,0.2266383441384343,0.4370588948751666,0.5873015873015873,0.002663518620246143,0.03132699869621432,0.6712066923020281,1.3496999089950048,1,2
SG,6.73,5.92,7.37,5.62,8.81,0.136824,-0.086839,0.197509,-0.236095,6.332,6.9144,6.79635,52.091283,0.864204,-0.461034,1.325238,7.453973,5.210027,0.677366,0.760898,6366286.956522,1.721484,7.56e-4,2.2e-4,-5.35e-4,0.04684,751,0.035749,-0.272307,0.743568,-0.181419,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,25.257732,58.762887,70,42.829897,769,-0.6988517930143175,0.041701766325571876,-0.14307287285456494,0.5317460317460317,0.0019869437335014884,0.05171825587456351,0.500709820842375,0.6098765976184424,1,1
SMPL,11.28,11.32,11.69,15.99,28.66,-0.003534,-0.035073,-0.294559,-0.60642,11.0105,11.5242,14.761775,52.399651,-0.447289,-1.180932,0.733644,11.599957,10.421044,0.7286,0.470695,1946004.347826,0.416469,7.56e-4,-0.001171,-0.001926,0.023452,751,-0.013224,-0.374311,0.372295,-1.30393,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,35.051546,6.701031,70,35.35567,769,-0.8308548891949348,0.047270141655929576,-0.028389247187262212,0.4444444444444444,-0.0031992828779570256,0.03643878236299614,-0.8062192852451704,-1.3937634004066612,1,0
SNAP,5.59,5.04,6.07,5.16,7.33,0.109127,-0.079077,0.083333,-0.237381,5.371,4.9558,5.8667,56.681876,2.598196,2.66102,-0.062824,5.734203,5.007797,0.801485,0.60781,43211382.608696,1.842857,7.56e-4,-4.3e-5,-7.99e-4,0.035822,751,0.040423,-0.36185,0.568652,-0.354038,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,25.773196,39.175258,30,45.06701,769,-0.6700304961573067,0.2250308792972846,-0.0327585309426327,0.4523809523809524,2.2201158337087446e-4,0.037128050279179654,0.05594691900946036,0.09492350393164709,1,1
SOFI,17.84,18.030001,17.15,18.9,24.91,-0.010538,0.040233,-0.056085,-0.283822,18.2275,17.8388,20.060875,48.8305,0.455509,1.14757,-0.692061,19.200226,17.254774,0.300818,0.508144,46767517.391304,2.352605,7.56e-4,0.001648,8.92e-4,0.032419,751,0.041897,-0.032794,0.514639,0.43684,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,52.061856,25.773196,30,44.273196,769,0.2729644347303648,0.026517516919816186,0.06300154936148172,0.47619047619047616,-6.769895774996926e-4,0.030592717316049088,-0.17060137352992255,-0.35128871562655817,1,1
SOUN,6.78,6.1,8.01,8.07,13.42,0.111475,-0.153558,-0.159851,-0.494784,7.197,6.7269,8.39035,46.148682,0.663406,1.394009,-0.730603,7.747603,6.646397,0.121325,0.767629,29766808.695652,2.918985,7.56e-4,0.003485,0.002729,0.064686,751,-0.014656,0.322167,1.026858,0.66966,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,15.463918,14.43299,30,31.025773,769,1.1853116448246213,0.0299091684164845,-0.1655326604280295,0.40476190476190477,-0.0013407055041725372,0.04226586358199457,-0.3378577870514794,-0.5035515252446582,1,0
SPGI,431.709991,416.25,397.464508,427.965942,510.539276,0.037141,0.08616,0.008748,-0.154404,424.712502,423.610997,430.281178,53.142744,1.162829,0.891287,0.271542,448.707009,400.717994,0.645814,0.221386,1868604.347826,0.694398,7.56e-4,3.14e-4,-4.42e-4,0.014006,751,-0.023746,-0.053055,0.222332,-0.500416,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,60.309278,31.443299,70,64.131443,769,-0.3290152125572914,-0.018679323423385852,0.08541769770489327,0.4365079365079365,-5.558421354107985e-4,0.019986930199350023,-0.14007221812352122,-0.44147451674871613,1,0
SRPT,23.209999,15.88,16.66,16.709999,18.16,0.461587,0.393157,0.388989,0.278084,19.1165,17.9552,19.1344,73.788792,6.411832,4.406057,2.005774,22.454513,15.778487,1.113164,0.681048,3052400,1.216528,7.56e-4,-7.85e-4,-0.001541,0.04939,751,0.083702,-0.429487,0.78404,-0.495189,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.690722,79.381443,70,74.283505,769,-0.867579626419505,0.43409476526864443,0.40810346933057096,0.5079365079365079,0.0030573294491467225,0.04675174794385716,0.7704470211849741,1.0381130658237754,1,3
STRL,457.600006,611.469971,993.73999,395.109985,276.910004,-0.251639,-0.539517,0.158159,0.652522,519.725505,615.6948,521.28935,33.466737,-7.879622,-7.262056,-0.617565,597.320019,442.130991,0.099679,0.552,658778.26087,2.149187,7.56e-4,0.003221,0.002465,0.03973,751,-0.001148,0.402299,0.630695,0.984892,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.515464,51.546392,30,20.213918,769,2.6869682608073933,-0.3779172779554727,-0.5243070343647113,0.5238095238095238,0.0019079133657309809,0.06613326771108183,0.48079416816420717,0.4579720128906805,1,0
SWKS,71.669998,61.290001,79.93,54.810001,73.07,0.169359,-0.10334,0.307608,-0.01916,68.039001,64.793001,63.8082,63.430461,1.158039,1.007684,0.150355,71.118391,64.959611,1.089564,0.378532,5441817.391304,1.606538,7.56e-4,-1.68e-4,-9.24e-4,0.023738,751,0.058758,-0.348315,0.376826,-0.617786,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.680412,71.134021,70,65.780928,769,-0.5944142155895125,0.11093872461244358,-0.11887048185372806,0.5158730158730159,0.001560685616750023,0.031094050724844634,0.3932927754210058,0.7967799473698173,1,3
TDUP,2.71,6.21,4.8,3.65,10.55,-0.563607,-0.435417,-0.257534,-0.743128,2.8905,5.0041,5.136675,29.270417,-18.615722,-18.969627,0.353905,3.300743,2.480257,0.280008,1.865659,3511300,1.527342,7.56e-4,0.001755,9.99e-4,0.063068,751,0.07096,0.151263,1.001177,0.251401,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,1.546392,8.247423,70,15.863402,769,-0.6002919176782475,-0.5602829460858277,-0.41399310704182024,0.5,-0.0017109873026581444,0.05728065668985433,-0.4311688002698524,-0.47417545406993816,1,1
TEAM,186.440002,103.709999,101.5,83.620003,172.679993,0.797705,0.836847,1.22961,0.079685,167.04425,121.3514,108.839475,72.320116,12.567136,13.442113,-0.874977,203.845218,130.243281,0.763522,1.342274,5377252.173913,1.306879,7.56e-4,5.6e-4,-1.96e-4,0.035822,751,-0.007591,-0.107846,0.568653,-0.086871,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.938144,97.938144,30,81.469072,769,-0.4228388337600558,1.1367306802032378,0.8089193284815763,0.5079365079365079,0.007799845069005477,0.06021872760557551,1.9655609573893802,2.056149421082545,1,0
TER,341.619995,365.799988,406.859985,273.049988,120.610001,-0.066102,-0.16035,0.251126,1.832435,378.762498,376.002198,314.498749,41.413113,-2.168308,-0.542632,-1.625676,430.778727,326.74627,0.142972,0.612389,2567121.73913,2.222108,7.56e-4,0.002233,0.001477,0.032321,751,0.013926,0.13956,0.513088,0.725637,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,14.43299,65.979381,30,36.025773,769,1.0390657118778583,-0.0941811223233675,-0.16607666976578295,0.5714285714285714,0.0015199123546447613,0.05058351838864411,0.38301791337047986,0.4769905573718361,1,1
TMO,608.539978,574.030029,482.029999,501.970001,487.529999,0.060119,0.262453,0.212303,0.24821,609.0215,566.048403,535.639551,56.024334,2.501984,3.196841,-0.694858,642.724858,575.318141,0.492856,0.244418,1652517.391304,0.757071,7.56e-4,3.06e-4,-4.5e-4,0.016029,751,0.008952,-0.067192,0.25445,-0.4459,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.412371,60.824742,30,77.03866,769,-0.3634388621801291,0.1259799335272076,0.2593792834353901,0.48412698412698413,6.709551702963964e-4,0.021383570355349588,0.1690807029146919,0.49809657376505084,1,1
TOST,34.040001,32.790001,25.219999,30.290001,43.790001,0.038121,0.349723,0.123803,-0.222654,35.1355,32.037,30.1284,49.902887,2.14498,3.525217,-1.380237,37.063363,33.207637,0.215877,0.351674,9735413.043478,1.47579,7.56e-4,0.001064,3.09e-4,0.027324,751,0.00896,-0.012855,0.433757,0.179273,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.113402,44.845361,30,69.853093,769,-0.11566911104643685,0.1378991288180793,0.3368204164424744,0.5396825396825397,6.614521990989356e-4,0.028811171246984096,0.16668595417293175,0.3644498881292283,1,1
TROW,109.379997,113.510002,106.959999,90.400002,105.599998,-0.036385,0.022625,0.209956,0.035795,111.8055,114.2928,103.52465,38.665389,-0.910999,-0.696828,-0.214171,114.595715,109.015285,0.065356,0.139508,1487413.043478,1.124443,7.56e-4,1.05e-4,-6.51e-4,0.012352,751,-7.67e-4,-0.187701,0.196089,-0.836359,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.907216,59.793814,30,40.780928,769,-0.4315258741959548,-0.0797387294969858,0.03459467636054869,0.5396825396825397,5.6455055224104e-4,0.013669164962420863,0.14226673916474208,0.6556334792331473,1,0
TSLA,357.01001,322.079987,418.450012,396.730011,329.359985,0.108451,-0.146828,-0.100118,0.083951,344.322499,358.351799,399.97255,53.453673,0.64781,-0.294637,0.942447,368.813262,319.831736,0.759026,0.424403,34585391.304348,2.244859,7.56e-4,0.001107,3.51e-4,0.03196,751,-0.001853,-0.14861,0.507357,0.174391,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.979381,22.164948,70,32.726804,769,-0.062999800533593,-0.06425642977606949,-0.16198471638914258,0.4523809523809524,-0.0014471599152831953,0.026380474351136142,-0.3646842986513652,-0.8708316292308985,1,0
TWLO,226.75,196.589996,236.639999,128.029999,104.190002,0.153416,-0.041793,0.771069,1.176312,232.383499,213.670201,162.10245,51.905652,2.41075,2.924993,-0.514243,259.541744,205.225254,0.396284,0.996696,2547508.695652,1.347169,7.56e-4,0.002186,0.001431,0.030635,751,-0.012747,0.294421,0.486318,0.741369,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,34.020619,93.298969,30,69.615979,769,1.2705609568395744,0.20898566965760357,-0.016738830346678557,0.5396825396825397,0.004839347087090588,0.04309730011270447,1.2195154659468281,1.7825305344255913,1,0
TXN,254.800003,269.040009,305.369995,193.229996,199.809998,-0.052929,-0.165602,0.318636,0.275211,269.165498,282.083198,238.3897,37.421417,-2.740121,-2.396318,-0.343802,288.904595,249.4264,0.136116,0.289513,5827634.782609,1.358462,7.56e-4,8.06e-4,5e-5,0.019402,751,0.001326,-0.0556,0.307995,0.04114,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,13.917526,72.164948,30,33.358247,769,-0.09056708488999399,-0.15341472472235151,-0.18095458502546402,0.5079365079365079,0.001397617273353103,0.0283758393367638,0.35219955288498195,0.7818794762944011,1,1
TXRH,190.880005,210.669998,161.300003,171.539993,171.279999,-0.093938,0.183385,0.112743,0.11443300000000001,203.392001,198.677799,179.56685,34.442329,-0.669017,0.438949,-1.107965,214.754588,192.029413,-0.050579,0.203699,793647.826087,0.67896,7.56e-4,9.76e-4,2.2e-4,0.016274,751,-0.008039,0.116575,0.258347,0.214562,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,74.226804,43.298969,30,45.677835,769,-9.553214298559931e-4,-0.027853705817031393,0.1241518625994893,0.4444444444444444,-1.7692132532283136e-4,0.02206817954608881,-0.0445841739813535,-0.12726645461187394,1,0
U,40.759998,33.380001,30.030001,19.85,39.41,0.22109,0.357309,1.0534,0.034255,44.3115,35.9586,32.00705,48.716635,4.304046,7.139923,-2.835877,48.38701,40.23599,0.064287,0.633901,12708404.347826,1.952539,7.56e-4,9.87e-4,2.31e-4,0.039498,751,-0.008347,-0.12324,0.62701,0.092782,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.628866,96.907216,30,80.420103,769,-0.32298434914779295,0.36139571717425634,0.37851630889009824,0.5238095238095238,0.005242917989106811,0.034357998958979896,1.3212153332549164,2.4223978515241193,1,0
UNH,399.660004,415.359985,396.470001,286.480011,308.799988,-0.037798,0.008046,0.395071,0.294236,397.560498,412.203398,350.712049,48.773252,-1.113138,-1.296656,0.183518,410.135178,384.985818,0.583481,0.205592,4066204.347826,0.243139,7.56e-4,3.5e-5,-7.21e-4,0.024207,751,0.004042,-0.037501,0.384269,-0.472711,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,43.814433,79.896907,70,51.623711,769,-0.560663886981523,-0.09624746992180899,0.040015540006548944,0.48412698412698413,0.0017460946422521444,0.019551586046222442,0.4400158498475404,1.4177056054868897,1,2
UPS,103.010002,106.870003,110.220001,102.360001,85.230003,-0.036119,-0.065415,0.00635,0.208612,103.831001,107.9176,104.8117,42.835323,-1.001403,-1.172153,0.17075,106.369252,101.29275,0.338275,0.22642,4532956.521739,0.768847,7.56e-4,-4.43e-4,-0.001198,0.017167,751,-0.001028,-0.257971,0.272523,-1.108145,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,27.319588,30.927835,70,31.881443,769,-0.6710022015934087,-0.13145870037603202,-0.06582579041354264,0.5238095238095238,-0.001253492980617845,0.018753167992083097,-0.31588023111569696,-1.0610785436188706,1,0
UPST,28.17,29.43,32.27,27.780001,69.169998,-0.042813,-0.127053,0.014039,-0.592743,29.737,30.4584,34.14175,43.513922,-1.240779,-0.564985,-0.675794,31.6352,27.8388,0.087241,0.557203,4744878.26087,2.701961,7.56e-4,0.001201,4.46e-4,0.050594,751,0.024041,-0.211867,0.803157,0.139796,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.041237,31.958763,30,25.304124,769,-0.4559286726435645,-0.03548124183148038,-0.0750722798319644,0.4444444444444444,-2.1952214199322603e-4,0.03441409222394341,-0.05531957978229296,-0.10126101677304089,1,1
UTZ,14.2,14.17,6.8,8.57,13.34,0.002117,1.088235,0.656943,0.064468,14.1635,11.8214,9.50815,78.427037,4.06594,5.619586,-1.553646,14.260304,14.066696,0.688525,0.055631,2251360.869565,0.333326,7.56e-4,5.63e-4,-1.93e-4,0.040236,751,-0.005141,0.07833,0.638721,-0.076153,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,91.237113,30,80.283505,769,-0.5028273241474092,-0.015153827724868396,0.964191105840817,0.4523809523809524,0.005313968764389126,0.08251331128464995,1.33912012862606,1.0223397611692484,1,0
V,378.399994,365.670013,320.179993,317.359985,350.070007,0.034813,0.181835,0.192337,0.080927,370.684004,361.371403,333.57995,59.116501,1.510538,1.523791,-0.013253,387.878207,353.489802,0.724378,0.206488,6657443.478261,0.627046,7.56e-4,6.58e-4,-9.7e-5,0.011794,751,0.010939,0.046501,0.187228,-0.131016,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,57.216495,30,74.306701,769,-0.10422538605704024,0.04420766522644293,0.18789330705474883,0.4365079365079365,5.046584858866827e-4,0.016256908385357337,0.12717393844344405,0.4927877376280903,1,1
VEEV,280.720001,206.25,178.600006,195.490005,269.980011,0.361067,0.57178,0.435981,0.039781,251.628501,215.203601,198.676451,72.414473,7.752993,7.216152,0.536841,288.903865,214.353137,0.890224,0.641759,2026365.217391,0.709101,7.56e-4,5.91e-4,-1.65e-4,0.022326,751,8.99e-4,0.013869,0.354409,-0.117193,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.329897,84.020619,70,81.603093,769,-0.17448236564512143,0.48610669742989665,0.5446703995648619,0.4523809523809524,0.0027144690996025833,0.031327163723753326,0.684046213099851,1.3755110885456305,1,1
VERA,35.66,32.23,33.380001,39.07,22.610001,0.106423,0.068304,-0.087279,0.577178,32.7795,36.0681,39.377,56.706391000000004,0.39398,-1.162708,1.556688,36.721683,28.837317,0.865343,0.63042,2243260.869565,1.278441,7.56e-4,0.002041,0.001285,0.049586,751,0.037339,0.270736,0.787152,0.411314,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,56.701031,23.195876,70,45.149485,769,0.1397829553606702,-0.03683436023102027,0.11975202428094578,0.3888888888888889,-0.0011479855816320004,0.03475317097115111,-0.2892923665712641,-0.5243753486910394,1,2
VERX,13.48,13.4,13.16,15.25,24.98,0.00597,0.024316,-0.116066,-0.460368,13.1385,12.679,14.68255,53.198572,2.911398,2.610287,0.301111,14.713067,11.563933,0.608442,0.476478,2186869.565217,0.761638,7.56e-4,-6.2e-5,-8.17e-4,0.033482,751,-0.029744,-0.160585,0.531504,-0.387545,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.453608,19.072165,70,51.850515,769,-0.6064959839419679,0.18925146309607221,0.031122596645750233,0.46825396825396826,-9.971344299107376e-4,0.04249088671651767,-0.25127787633750587,-0.37252737174135225,1,0
