symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,188.619995,189.929993,178.399994,163.240005,161.759995,-0.006897,0.057287,0.155477,0.166048,189.611,189.2424,175.95045,48.691254,0.305641,0.208909,0.096732,196.263325,182.958676,0.425514,0.218756,4121118.181818,0.097275,8.04e-4,0.001057,2.53e-4,0.01787,748,-0.008572,0.246625,0.283681,0.224569,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,60.309278,53.092784,70,51.21134,767,0.07376926588295496,0.010927961960256471,0.03121256420551477,0.5,1.4235386353782836e-4,0.02177678740234092,0.03587317361153275,0.10377093208427043,1,0
PRIM,77.129997,79.93,101.300003,142.589996,126.849998,-0.035031,-0.238598,-0.459078,-0.391959,75.057,80.6416,121.69145,49.304362,-1.856279,-2.909734,1.053455,78.56126,71.552739,0.795782,0.374955,1221195.454545,1.500347,8.04e-4,0.001913,0.001109,0.033759,748,0.008244,0.178119,0.5359,0.52156,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,13.917526,0.515464,70,21.778351,767,0.3288040033308979,-0.03015860360850242,-0.24821468811791814,0.5079365079365079,-0.00347901023711198,0.062365516160103954,-0.876710579752219,-0.8855466734933677,1,1
PRPL,3.19,5.67,10.7,17.775,28,-0.43739,-0.701869,-0.820534,-0.886071,3.82375,6.0762,12.9248,33.414434,-23.35796,-21.63007,-1.727891,5.483578,2.163922,0.309092,1.502374,51413.636364,1.522176,8.04e-4,-0.001619,-0.002423,0.059149,748,0.344351,-0.716433,0.938954,-0.650324,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,767,-0.9650549193436009,-0.6428717527265971,-0.706828863281782,0.3888888888888889,-0.012633288838975893,0.06274932931943503,-3.1835887874219253,-3.196006160189418,1,1
PTGX,143,154.940002,112.860001,98.540001,62.139999,-0.077062,0.267057,0.451187,1.301255,147.2445,143.6394,108.676525,45.175792,-0.175241,0.521297,-0.696538,154.061588,140.427412,0.188687,0.268382,590477.272727,0.458539,8.04e-4,0.003392,0.002588,0.034825,748,-0.003678,0.76193,0.552825,1.179784,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,84.536082,86.082474,30,61.07732,767,2.9763142478126072,-0.012977881394208524,0.23899516180856306,0.5,0.0019051816421876901,0.026607742853039722,0.48010577383129793,1.1366548877463507,1,0
QBTS,17.110001,19.32,24.690001,16.309999,24.02,-0.114389,-0.307007,0.04905,-0.287677,17.3505,18.3262,21.28235,46.133648,-3.515976,-3.96655,0.450574,19.409028,15.291972,0.441585,0.773011,16043409.090909,2.831856,8.04e-4,0.007195,0.006391,0.081792,748,-0.031594,1.239421,1.298411,1.240447,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.247423,38.14433,70,27.603093,767,9.222063836908156,-0.10770807779096248,-0.3144871677881257,0.4523809523809524,0.0016001230177435403,0.06561182548190914,0.40323100047137217,0.3871430987598624,1,0
QCOM,177.720001,161.910004,226.110001,128.350006,168.130005,0.097647,-0.214011,0.384651,0.057039,172.272501,168.5188,168.5525,53.973664,2.654323,1.762271,0.892051,190.254744,154.290257,0.651469,0.376506,13510050,1.674255,8.04e-4,0.001001,1.97e-4,0.022644,748,-0.057044,-0.087061,0.359466,0.13788,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,15.979381,79.896907,70,60.523196,767,-0.03045328135953762,0.11820432655327506,-0.22745107876444848,0.5317460317460317,0.0020824483367908038,0.03859102496447755,0.5247769808712826,0.8566199662787012,1,0
QRVO,117.18,96.809998,98.419998,78.760002,90.029999,0.210412,0.190612,0.487811,0.301566,104.13325,96.4998,89.167675,65.332689,5.665399,4.359022,1.306378,121.849287,86.417213,0.868219,0.58306500000000006,1304300,1.622307,8.04e-4,6.64e-4,-1.4e-4,0.024135,748,-0.018303,-0.16129,0.383134,-0.091855,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,77.835052,87.628866,70,82.626289,767,-0.3152818593174822,0.24050385096171434,0.16785621641319137,0.5079365079365079,0.002474837955980602,0.02640537452496758,0.6236591649071117,1.4878347801164837,1,0
RARE,14.51,26.24,27.440001,20.27,29.110001,-0.447027,-0.47121,-0.28416400000000003,-0.501546,19.524,24.2491,25.140525,28.11653,-17.62464,-14.730605,-2.894034,31.276245,7.771755,0.286679,1.678135,5829945.454545,1.037139,8.04e-4,-3.68e-4,-0.001172,0.037644,748,0.001883,-0.302936,0.597574,-0.49435,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.546392,7.731959,30,11.760309,767,-0.7705125818554294,-0.4367533862168337,-0.4850356135770667,0.46825396825396826,-0.00221965867855329,0.051020178233468216,-0.5593539869954292,-0.6906284998094241,1,2
RBLX,47.82,38.689999,51.529999,56.84,135.539993,0.235978,-0.071997,-0.158691,-0.647189,43.124,43.89,57.81385,61.638368,4.262374,2.420646,1.841728,51.379761,34.868239,0.784407,0.613076,10251122.727273,1.237825,8.04e-4,0.001447,6.42e-4,0.0333,748,0.00793,0.113709,0.528613,0.306272,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.082474,15.463918,70,47.417526,767,0.042569356340166564,0.3384477244257309,-0.09139326670154002,0.49206349206349204,-0.001436765254869453,0.04697742218945777,-0.36206484422710217,-0.4855085757705918,1,1
RGTI,15.76,17,21.360001,15.88,24.74,-0.072941,-0.262172,-0.007557,-0.362975,15.6735,15.9531,18.85895,49.091602,-2.179079,-2.538768,0.359689,17.180939,14.166061,0.528691,0.742825,16842254.545455,3.003995,8.04e-4,0.006607,0.005803,0.082275,748,-0.013191,1.056203,1.306069,1.119597,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.371134,30.412371,70,27.293814,767,4.538202435530212,-0.035010725543144106,-0.26967672053685476,0.46825396825396826,9.51437794490598e-4,0.059467293220640954,0.23976232421163068,0.2539817424845728,1,0
RJF,164.75,177.929993,155.860001,145.440002,173.929993,-0.074074,0.057038,0.13277,-0.05278,173.870501,174.1546,161.03365,34.862416,-1.367915,-0.404298,-0.963617,183.520194,164.220808,0.02742,0.23579,1293881.818182,0.917625,8.04e-4,7.75e-4,-3e-5,0.013623,748,0.007177,0.009245,0.216256,-0.034434,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.793814,47.42268,30,42.17268,767,-0.07728539231476461,-0.07283526272510099,0.03534704046322301,0.5158730158730159,6.889868132179066e-5,0.014694955967262915,0.017362467693091244,0.074429121193904,1,1
ROAD,94.330002,115.610001,122.779999,112.220001,130.820007,-0.184067,-0.231715,-0.159419,-0.278933,102.9015,105.9151,114.3664,35.628203,-4.137782,-3.158714,-0.979068,116.271402,89.531598,0.179448,0.424252,508172.727273,1.533346,8.04e-4,0.001699,8.95e-4,0.026144,748,-0.001872,0.11748,0.415025,0.543464,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.43299,14.948454,30,17.069588,767,0.66918823242949,-0.04757477588509418,-0.24612615373548785,0.4365079365079365,-0.0019303109459142679,0.035005310845295366,-0.4864383583703955,-0.8753739234287743,1,0
ROKU,153.639999,156.800003,138.070007,97.809998,99.160004,-0.020153,0.112769,0.570801,0.549415,156.310748,151.191499,120.714625,47.973334,0.521309,1.004349,-0.483039,159.930945,152.69055,0.131132,0.15628,2248463.636364,1.90284,8.04e-4,0.001687,8.83e-4,0.031035,748,-0.001662,0.039658,0.492669,0.451825,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,66.494845,90.206186,30,72.739691,767,0.24012921627511763,0.03246676781217128,0.08827617628679474,0.46825396825396826,0.0028937777631533696,0.023779974254724227,0.7292319963146492,1.9317639864824254,1,0
RTX,194,220.350006,185.600006,194.820007,158.190002,-0.119583,0.045259,-0.004209,0.226373,202.4575,208.050799,194.16535,30.691183,-2.26323,-1.758267,-0.504963,215.366019,189.54898,0.172406,0.141447,4151331.818182,0.430679,8.04e-4,0.001439,6.34e-4,0.015507,748,0.00357,0.275246,0.246173,0.649481,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,57.731959,31.958763,30,33.46134,767,0.2635191789663256,-0.12389597074361525,0.020918914285573464,0.4444444444444444,-0.001307664343265501,0.017907765179345322,-0.32953141450290624,-1.159191428738714,1,1
RXRX,3.83,3.5,3.23,3.23,4.93,0.094286,0.185758,0.185758,-0.223124,3.39925,3.259,3.606125,62.171696,1.477821,0.710368,0.767453,3.727553,3.070947,1.156025,0.847666,17807977.272727,2.670803,8.04e-4,4.48e-4,-3.56e-4,0.0491,748,0.083114,-0.428165,0.779433,-0.114969,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,75.773196,58.762887,70,74.234536,767,-0.7099742336083964,0.21854846104955672,0.16885351115405745,0.4603174603174603,7.679251762596691e-4,0.039307208916365424,0.19351714441743662,0.31013227821056794,1,2
SANA,3.1,4.1,3.15,3.12,3.29,-0.243902,-0.015873,-0.00641,-0.057751,3.5825,3.5014,3.67745,39.205702,-4.706743,-2.367247,-2.339497,4.408838,2.756162,0.208049,0.731614,3592209.090909,2.016779,8.04e-4,0.002379,0.001575,0.08297,748,0.001193,0.190964,1.317115,0.301411,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.453608,30.927835,30,30.471649,767,-0.6510437725784854,-0.07984157487442856,-0.03240002030382905,0.4523809523809524,-4.375879061596212e-4,0.04073468891509046,-0.11027215235222454,-0.17053015117033538,1,2
SENEA,184.350006,192.220001,155.850006,144.740005,103.459999,-0.040943,0.182868,0.273663,0.781848,192.590501,182.124401,148.13585,46.030613,0.04025,1.285023,-1.244773,206.980709,178.200292,0.213677,0.369415,87631.818182,0.207542,8.04e-4,0.00187,0.001066,0.022609,748,0.003804,0.42931,0.358905,0.748764,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.257732,70.103093,30,71.347938,767,1.0586191858674234,0.11672659527752005,0.157195404084302,0.5555555555555556,0.0012728601445648425,0.0317996707536625,0.3207607564303403,0.6354162762952056,1,1
SG,7.22,6.42,8.97,5.23,8.63,0.124611,-0.195095,0.380497,-0.163384,6.874,6.5518,6.8279,57.418605,1.60736,1.262002,0.345358,7.248668,6.499332,0.961742,0.569739,4897231.818182,1.746258,8.04e-4,5.84e-4,-2.2e-4,0.04687,748,0.056749,-0.206674,0.744046,-0.074538,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,18.556701,78.865979,70,61.090206,767,-0.6762018483445115,0.24239283113369448,-0.21445293504261354,0.5634920634920635,0.0025397879660687362,0.051497053501506296,0.6400265674493215,0.7829163283125562,1,2
SMPL,10.13,11.45,12.63,14.05,26.879999,-0.115284,-0.197941,-0.279004,-0.62314,10.645,10.9382,14.244425,41.928525,-2.811497,-2.141004,-0.670493,11.773424,9.516576,0.271806,0.493611,2276031.818182,0.415719,8.04e-4,-0.001377,-0.002181,0.023667,748,0.009153,-0.431139,0.375698,-1.462698,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.041237,8.247423,30,20.561856,767,-0.8369439554319628,-0.08552696029715456,-0.2147335021056579,0.4523809523809524,-0.0033924093155721716,0.036655188335373776,-0.8548871475241873,-1.4691734188714183,1,1
SNAP,5.53,5.24,4.66,4.51,8.44,0.055344,0.186695,0.226164,-0.344787,5.552,5.1802,5.74135,51.620656,2.236805,2.436932,-0.200127,5.919456,5.184544,0.470065,0.588135,35784104.545455,1.844707,8.04e-4,2e-4,-6.04e-4,0.035809,748,-0.020046,-0.323358,0.568455,-0.267736,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,76.28866,65.463918,30,65.479381,767,-0.6402327237430745,0.06911553872589948,0.1664399352819086,0.47619047619047616,0.0011736226783483046,0.03738436507892879,0.29575291494377276,0.4983549245861587,1,0
SOFI,16.959999,18.42,17.91,17.15,28.110001,-0.079262,-0.053043,-0.011079,-0.396656,17.8425,17.7158,19.515675,43.76431,-1.545604,-0.7223,-0.823304,19.346174,16.338826,0.206552,0.506043,40129918.181818,2.3522,8.04e-4,0.001787,9.83e-4,0.032378,748,0.014941,-0.026353,0.513984,0.48181,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,40.721649,29.896907,30,31.695876,767,0.3181255469144866,-0.05255656976813927,-0.0657678268545937,0.46825396825396826,-6.184018406964555e-4,0.03060797856541878,-0.15583726385550678,-0.3207276450400933,1,1
SOUN,5.93,7.16,7.12,6.89,15.63,-0.171788,-0.167135,-0.139332,-0.620601,6.6525,6.6751,8.09535,34.524329,-3.732955,-2.222408,-1.510547,7.523887,5.781113,0.085431000000000007,0.422092,24070340.909091,2.923399,8.04e-4,0.003766,0.002962,0.064679,748,-0.010473,0.356592,1.026747,0.726887,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.134021,16.494845,30,19.389175,767,0.6181444012272703,-0.15311461707817453,-0.17871675507259044,0.3968253968253968,-0.0013397520972715366,0.04179517268806092,-0.3376175285124272,-0.5088603261883768,1,0
SPGI,405.320007,426.660004,388.760651,405.742676,480.41626,-0.050016,0.042595,-0.001042,-0.156315,426.6185,425.3788,427.685804,40.10859,-1.131016,-0.288049,-0.842968,454.703246,398.533753,0.120817,0.283172,1856504.545455,0.695169,8.04e-4,3.1e-4,-4.94e-4,0.01417,748,0.004188,-0.062669,0.224949,-0.55318,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,57.216495,32.474227,30,37.159794,767,-0.37544360558080014,0.009220467118357778,0.019603554275274826,0.42063492063492064,-9.540187967123064e-4,0.020282173696012935,-0.2404127367715012,-0.7466940733314106,1,1
SRPT,20.110001,19.73,17.530001,17.709999,18.52,0.01926,0.147176,0.135517,0.085853,20.746,18.5524,19.2693,50.230528,2.599473,4.059349,-1.459875,23.361365,18.130635,0.378411,0.761062,3313540.909091,1.248233,8.04e-4,-9.03e-4,-0.001707,0.049635,748,-0.025899,-0.480567,0.787937,-0.546068,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,70.103093,47.938144,30,66.368557,767,-0.9001180649343766,0.21147266379621588,0.12462405875427818,0.47619047619047616,0.001429061444073623,0.047586485722240765,0.360123483906553,0.476724574029537,1,0
STRL,518.679993,534.400024,861.880005,422.549988,348.579987,-0.029416,-0.398199,0.2275,0.48798,486.833,554.394802,529.9372,51.31458,-3.407512,-5.032075,1.624563,526.344184,447.321816,0.903012,0.616865,581190.909091,2.159271,8.04e-4,0.003559,0.002755,0.040049,748,0.02682,0.45938,0.635757,1.092056,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,5.670103,66.494845,70,38.5,767,3.1281573899299726,-0.022344861801646854,-0.40737912656511155,0.5079365079365079,0.002464461112563548,0.06680481552607248,0.6210442003660142,0.5856180727350071,1,3
SWKS,88.760002,68.480003,72.449997,54.490002,77.029999,0.296145,0.225121,0.628923,0.152278,75.5155,68.619,64.82465,64.653697,7.639231,5.727144,1.912086,93.635295,57.395704,0.865471,0.830542,7933509.090909,1.602593,8.04e-4,2.92e-4,-5.12e-4,0.024998,748,-0.02684,-0.251224,0.396839,-0.325374,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.958763,90.721649,70,87.481959,767,-0.49434598061418655,0.3406078975683382,0.20415247726551033,0.5317460317460317,0.003496265086120867,0.03672660226664547,0.8810588017024585,1.5112067054187428,1,0
TDUP,2.48,2.95,6.01,3.47,10.66,-0.159322,-0.587354,-0.285303,-0.767355,2.6475,4.0786,4.876425,31.153027,-12.777445,-14.366818,1.589373,2.874557,2.420443,0.13115,0.550864,2392950,1.528821,8.04e-4,0.001818,0.001014,0.062935,748,0.025987,0.148335,0.99906,0.25573,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0.515464,7.216495,70,15.347938,767,-0.5977565906650194,-0.19415445552703947,-0.5947166075808916,0.49206349206349204,-0.0012862620899727524,0.057377358449744786,-0.3241380466731336,-0.3558682068536281,1,1
TEAM,192.020004,174.229996,82.720001,74.410004,169.630005,0.102106,1.321325,1.580567,0.131993,183.84375,144.2714,110.974925,65.739213,6.95097,8.453108,-1.502138,201.653319,166.034181,0.729547,0.595902,3919654.545455,1.297737,8.04e-4,6.68e-4,-1.36e-4,0.036047,748,-0.001456,-0.094524,0.572225,-0.059755,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,99.484536,30,87.646907,767,-0.40426807933586817,0.7631794019592131,1.274685270786566,0.5158730158730159,0.008009701974951816,0.060149525537072826,2.018444897687858,2.11389991647439,1,0
TER,371.470001,379.649994,437.920013,303.920013,118.82,-0.021546,-0.15174,0.222262,2.126326,357.659499,364.254799,324.850599,52.395848,-1.491346,-1.58469,0.093344,390.259464,325.059533,0.711818,0.69409,2504695.454545,2.225894,8.04e-4,0.002506,0.001702,0.032903,748,0.053129,0.180504,0.52232,0.821157,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.164948,64.948454,70,64.389175,767,1.251262306945546,-0.025516352644431972,-0.1617453914381779,0.5634920634920635,0.0020271786447904165,0.051498099104817646,0.510849018487185,0.624886430813673,1,4
TMO,651.450012,613.539978,464.609985,478.119995,481.100006,0.061789,0.402144,0.362524,0.354084,623.301004,590.89920300000006,537.930251,67.58497,2.377334,2.015305,0.362029,656.536022,590.065986,0.923484,0.2448,2082286.363636,0.759383,8.04e-4,4.92e-4,-3.12e-4,0.016133,748,-0.009242,-0.029909,0.256107,-0.307159,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.690722,77.835052,70,84.224227,767,-0.3171807560489731,0.13286521883555125,0.36871098499424226,0.5079365079365079,0.0016308216088383803,0.021503735378266265,0.4109670454272718,1.2039066702962242,1,0
TOST,29.74,35.16,24.66,27.559999,41.48,-0.154152,0.206002,0.0791,-0.283028,33.674,32.9456,30.0366,31.53948,-2.277025,-0.600006,-1.677019,37.803031,29.544969,0.023617,0.361804,8474981.818182,1.462678,8.04e-4,0.001075,2.71e-4,0.027349,748,-0.028497,-0.02558,0.434151,0.157024,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,78.865979,40.721649,30,41.554124,767,-0.14852280333360812,-0.13599781079121331,0.18082052505674584,0.5158730158730159,-8.8831385110892e-5,0.02906004716709676,-0.022385509047944785,-0.048525541394220585,1,0
TROW,104.160004,112.230003,107.650002,87.980003,105.790001,-0.071906,-0.03242,0.183905,-0.015408,108.678001,112.538,103.88365,33.155609,-2.248412,-1.714204,-0.534208,115.275329,102.080672,0.157589,0.154593,1410577.272727,1.125533,8.04e-4,1.12e-4,-6.92e-4,0.012383,748,0.014029,-0.199886,0.19658,-0.887423,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,44.845361,57.731959,30,39.75,767,-0.4471069972345427,-0.07530043210546378,-0.0520681084955299,0.5317460317460317,3.4983772990340327e-4,0.01366266001848695,0.08815910793565762,0.4064729553246799,1,1
TSLA,364.269989,351.119995,400.48999,380.850006,416.850006,0.037452,-0.090439,-0.043534,-0.126137,359.600499,350.245599,397.32565,53.772917,1.066228,1.021414,0.044814,375.157767,344.043231,0.650074,0.49179,39867754.545455,2.245788,8.04e-4,0.001185,3.81e-4,0.031914,748,-0.004077,-0.156514,0.506614,0.189335,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.927835,27.319588,70,48.242268,767,-0.03323557133296695,0.15197131527693508,-0.10176152328865828,0.4523809523809524,-0.0010089731968296067,0.027244586192921035,-0.2542612456010609,-0.5878948880569699,1,0
TWLO,243.839996,221.869995,186.169998,127.089996,108.379997,0.099022,0.309771,0.91864,1.249862,232.924501,220.438,168.2273,58.851818,2.276191,2.02771,0.24848,247.173841,218.675161,0.883018,0.442395,1770145.454545,1.34807,8.04e-4,0.00245,0.001646,0.030795,748,-0.008553,0.344242,0.488858,0.848448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.113402,95.360825,70,89.956186,767,1.4823082396648362,0.2759340582661389,0.28472495084582516,0.5238095238095238,0.0049096666457225345,0.04363827413744919,1.2372359947220788,1.7860133868579868,1,0
TXN,266.640015,267.450012,322.859985,188.630005,181.619995,-0.003029,-0.174131,0.413561,0.46812,260.597504,273.8944,243.92135,51.071827999999996,-1.135694,-1.663538,0.527843,268.668592,252.526415,0.874331,0.290486,5924159.090909,1.354749,8.04e-4,9.43e-4,1.39e-4,0.019553,748,0.034121,-0.036889,0.310394,0.112739,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.618557,82.989691,70,51.283505,767,-0.05907605486878753,-0.03361713093495455,-0.18775242655750368,0.5158730158730159,0.0020677429763013514,0.028635206001742734,0.5210712300279405,1.1462953030952774,1,1
TXRH,167.559998,202.929993,177.75,167.199997,159.779999,-0.174297,-0.057328,0.002153,0.048692,187.6155,196.066,179.9381,21.00077,-4.461721,-3.100796,-1.360926,212.804666,162.426333,0.101902,0.284675,857463.636364,0.676319,8.04e-4,9.07e-4,1.03e-4,0.016504,748,0.00581,0.091604,0.261987,0.099307,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,39.175258,33.505155,30,28.203608,767,-0.07892029088194819,-0.18836181160007093,-0.07971611264782852,0.4523809523809524,-0.0011331687807501472,0.023014529165658635,-0.2855585327490371,-0.7816148049122253,1,1
U,41.400002,47.110001,27.48,18.65,45.450001,-0.121206,0.50655,1.219839,-0.089109,42.9965,38.9366,32.14955,47.941202,1.308552,2.522719,-1.214167,46.201268,39.791733,0.250918,0.31198,8919250,1.970703,8.04e-4,0.001281,4.77e-4,0.039363,748,-0.009323,-0.07657,0.624867,0.192237,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.268041,97.938144,30,82.018041,767,-0.2573669021271143,0.02416946311788082,0.4781099467078811,0.5079365079365079,0.005573192568876759,0.033802133549099014,1.4044445273569433,2.6173403861332565,1,0
UNH,376.899994,388.609985,400.959991,269.540009,334.820007,-0.030133,-0.060006,0.398308,0.125679,390.301999,404.326798,354.320149,36.865817,-1.841633,-1.464181,-0.377453,408.598673,372.005325,0.133758,0.211021,4944177.272727,0.25414,8.04e-4,-1.23e-4,-9.27e-4,0.02421,748,0.005697,-0.082425,0.38432,-0.607717,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.14433,81.443299,30,42.481959,767,-0.5775062407251712,-0.059428610462439524,-0.0821250693055584,0.46825396825396826,0.0013379051507579009,0.019770353124030846,0.337152097990991,1.0742643647761267,1,1
UPS,99.059998,102.860001,104.860001,97.669998,85.050003,-0.036943,-0.055312,0.014232,0.164727,102.249001,106.0494,105.17585,39.140057,-1.504732,-1.386725,-0.118008,106.624666,97.873335,0.135598,0.220904,4179422.727273,0.770317,8.04e-4,-4.15e-4,-0.001219,0.01724,748,-0.009888,-0.260634,0.27367,-1.122426,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,40.206186,34.536082,30,28.719072,767,-0.6645481506456656,-0.03131553354936034,-0.07473659563194246,0.5238095238095238,-7.657775212223537e-4,0.01835306009835231,-0.19297593534803315,-0.6623604575696003,1,0
UPST,25,30.6,32.43,27.91,68.050003,-0.183007,-0.229109,-0.104264,-0.632623,27.5575,28.7272,33.398875,35.88224,-4.686255,-3.663825,-1.02243,31.707969,23.407031,0.191902,0.430364,4229300,2.719521,8.04e-4,0.00134,5.36e-4,0.050658,748,0.010479,-0.213355,0.80417,0.167962,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.948454,21.649485,30,18.564433,767,-0.4443244076564058,-0.14870905103072207,-0.23998549139848546,0.4365079365079365,-0.0010064374772006637,0.03370054926636534,-0.25362224425456725,-0.47407831612983925,1,1
UTZ,14.24,14.15,7.05,7.43,12.8,0.00636,1.019858,0.916555,0.1125,14.2185,13.2318,9.75625,72.592595,1.893375,2.649337,-0.755962,14.314474,14.122526,0.612008,0.056511,2092781.818182,0.321725,8.04e-4,6.74e-4,-1.3e-4,0.040244,748,-9.09e-4,0.104594,0.638855,-0.051412,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,94.845361,30,81.159794,767,-0.47462605236777955,0.013817145650761864,0.9803212686661233,0.4603174603174603,0.005956354418606037,0.08207155231209788,1.5010013134887212,1.152094634613312,1,0
V,368.290009,365.540009,327.23999,304.440002,338.179993,0.007523,0.125443,0.209729,0.089035,375.037503,367.080403,335.9414,47.152028,0.281839,0.631606,-0.349767,386.139257,363.935749,0.196107,0.19029,6246013.636364,0.63022,8.04e-4,6.91e-4,-1.13e-4,0.011756,748,-0.00324,0.046509,0.186628,-0.152279,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.525773,62.886598,30,67.585052,767,-0.14476796029161998,0.0024342150077689695,0.0998337895449728,0.4365079365079365,5.570117580381143e-4,0.01624055460020093,0.1403669630256048,0.5444572400586001,1,0
VEEV,260.209991,251,153.300003,185.229996,279.079987,0.036693,0.697391,0.404794,-0.067615,266.1075,234.124,199.181101,53.657574,3.043825,4.488547,-1.444722,291.128997,241.086003,0.382151,0.61428,1923272.727273,0.709238,8.04e-4,5.92e-4,-2.12e-4,0.022361,748,-0.012229,0.005459,0.354977,-0.150596,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,82.474227,30,86.626289,767,-0.22199510173339598,0.20714672406639223,0.660433081359985,0.4444444444444444,0.0019648840141821213,0.03117423030727004,0.49515077157389453,1.0005561142081876,1,0
VERA,34,32.275002,35.09,40.73,26.34,0.053447,-0.031063,-0.165234,0.290812,34.36025,34.3879,39.607,49.96387,-0.139113,0.068247,-0.20736,36.637042,32.083458,0.420887,0.604537,2603977.272727,1.288518,8.04e-4,0.00234,0.001536,0.04961,748,-0.006685,0.328601,0.78754,0.491484,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,45.360825,14.43299,30,29.994845,767,0.05978035309378327,0.07215650754565961,-0.05271172174018868,0.3888888888888889,-0.002111003867807847,0.03476270992257317,-0.5319729746875774,-0.9639969835530494,1,0
VERX,11.96,13.52,11.12,13.06,25.639999,-0.115385,0.07554,-0.084227,-0.533541,13.22075,12.8156,14.3006,39.389557,-1.346625,-0.012568,-1.334056,14.649142,11.792358,0.058682,0.47209,1352600,0.779162,8.04e-4,-2.68e-4,-0.001073,0.03364,748,-0.026449,-0.225522,0.534016,-0.506109,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,63.917526,24.226804,30,33.770619,767,-0.6923036626831878,0.04372150284821985,0.049704100439705856,0.47619047619047616,-9.543317058086634e-4,0.04315952640906332,-0.24049158986378316,-0.35101279906123645,1,0
