symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,9.74,11.52,10.6,16.209999,48.48,-0.154514,-0.081132,-0.399136,-0.799092,10.501,11.8574,17.9104,32.636661,-5.009996,-4.547503,-0.462493,11.437929,9.564071,0.093886,0.408492,1244177.272727,0.541117,7.62e-4,4.97e-4,-2.66e-4,0.034108,751,-0.013632,0.021262,0.541453,-0.123574,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.350515,2.061856,30,18.667526,768,-0.5703363772622876,-0.24606993723065185,-0.15099250707224565,0.4444444444444444,-0.0048538067403822915,0.043412591940781384,-1.2231592985763375,-1.7748719861562066,1,0
WAL,79.290001,82.620003,83.669998,67.669998,89.629997,-0.040305,-0.052348,0.171716,-0.115363,79.675,80.9324,81.56625,46.315956,-0.534413,-0.648391,0.113978,82.096541,77.253459,0.420505,0.186754,980513.636364,1.4709,7.62e-4,0.001012,2.49e-4,0.022385,751,-0.008398,-0.027695,0.355347,0.176688,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.082474,54.123711,70,39.149485,768,-0.030413844753239827,-0.05277961506273099,-0.07094530081980155,0.5158730158730159,2.3540684030721155e-4,0.015784845680306147,0.05932252375741731,0.2367440147305759,1,0
WBS,77.57,79.07,76.010002,76.010002,76.010002,-0.018971,0.020524,0.020524,0.020524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20782423.285714,NA,-0.001493,0.00174,0.002533,0.010122,12,0.0084,NA,0.160677,3.972619,NA,NA,NA,NA,Neutral,NA,15,50,48.453608,34.020619,NA,NA,23,0.025686015515753446,0.025686015515753446,0.025686015515753446,0.5652173913043478,0.0011602377267609302,0.01095356034850325,0.29237990714375445,1.6814809371879478,0.36507936507936506,1
WDAY,185.699997,175.289993,130.800003,133.630005,226.669998,0.059387,0.419725,0.389658,-0.180747,195.069498,170.641399,159.439049,49.420605,2.462274,4.400504,-1.93823,207.372381,182.766616,0.119215,0.465983,4625981.818182,0.823926,7.62e-4,-2.8e-5,-7.91e-4,0.025043,751,-0.005229,-0.165381,0.397544,-0.501109,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,91.752577,81.958763,30,78.667526,768,-0.5334874602360005,0.1427637075861259,0.3698970930703189,0.49206349206349204,0.0022445692339344596,0.04140022233774241,0.5656314469514838,0.8606579856036362,1,0
WING,117.099998,112.080002,162.289993,199.220001,274.700012,0.044789,-0.278452,-0.412208,-0.573717,113.590499,128.3033,187.910926,50.184273,-3.532257,-4.572427,1.040171,121.96717,105.213829,0.709481,0.669856,1117022.727273,1.057039,7.62e-4,5.9e-5,-7.04e-4,0.031539,751,0.051012,-0.188303,0.500659,-0.35422,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.309278,1.546392,70,26.902062,768,-0.5961323049321992,-0.15524584645931128,-0.2669869989397222,0.4523809523809524,-0.004370043028558597,0.037958880967454894,-1.1012508431967665,-1.8275639498641636,1,4
WLDN,82.199997,84.93,96.300003,78.610001,105.889999,-0.032144,-0.146418,0.045668,-0.223723,85.530999,79.256799,92.50125,46.071001,1.118922,2.154955,-1.036032,89.399419,81.662579,0.069462,0.308334,210345.454545,1.143239,7.62e-4,0.002399,0.001636,0.032975,751,-0.005229,0.384771,0.523455,0.787639,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,18.556701,36.597938,30,36.386598,768,1.1586119689903809,0.13585213750383707,-0.18554934977074466,0.4444444444444444,-2.576189626529292e-4,0.035275179950081004,-0.06491997858853815,-0.11593347659606007,1,0
WMT,107.150002,116.010002,121.040001,125.989998,102.650002,-0.076373,-0.114755,-0.149536,0.043838,107.288499,110.330599,118.7209,47.020535,-1.344688,-1.600011,0.255323,115.272009,99.304989,0.491326,0.379428,27034459.090909,0.396125,7.62e-4,9.97e-4,2.35e-4,0.015173,751,0.004906,0.175233,0.240867,0.24579,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,23.195876,15.463918,70,27.551546,768,0.11389093492607216,-0.06432645053333819,-0.1449908354399143,0.4603174603174603,-0.0022195690892543277,0.019117429961918887,-0.5593314104920906,-1.843059817012236,1,3
WTS,356.019989,386.369995,333.109985,300.790009,283.730011,-0.078552,0.068776,0.183616,0.254784,367.116,360.8398,317.82565,44.764874,-0.714511,-0.04986,-0.664652,387.691048,346.540953,0.230353,0.22572,173722.727273,0.946445,7.62e-4,0.001078,3.15e-4,0.014376,751,0.007921,0.089704,0.228217,0.347974,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,58.247423,55.670103,30,47.108247,768,0.1090641072963634,0.004204278817812712,0.07211415958836054,0.47619047619047616,3.1955439771942055e-4,0.016823285169285933,0.08052770822529398,0.3015325930274883,1,1
XENE,58.650002,65.260002,52.099998,54.66,37.220001,-0.101287,0.12572,0.072997,0.575766,60.6955,63.4496,53.155725,38.414025,-1.750452,-1.408145,-0.342307,63.557643,57.833358,0.142663,0.328077,654140.909091,0.874098,7.62e-4,0.001046,2.84e-4,0.029562,751,-0.011075,0.095704,0.469278,0.15239,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,72.164948,39.690722,30,44.337629,768,-0.09209835005236033,-0.11397580972805221,0.08139514181234841,0.42857142857142855,-8.039438517223092e-4,0.02131040144247105,-0.2025938506340219,-0.5988724817198872,1,0
XOM,165.990005,159.75,147.009995,157.229996,112.139999,0.039061,0.129107,0.055715,0.480203,162.331001,155.170601,145.66885,61.569525,1.384153,1.402963,-0.01881,168.33452,156.327483,0.804738,0.228213,13687318.181818,0.207481,7.62e-4,5.81e-4,-1.81e-4,0.016516,751,-0.003925,0.106643,0.262183,-0.174054,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,37.628866,30,70.234536,768,-0.18579408531011565,0.023576914960438566,0.08520424549278283,0.47619047619047616,-3.551029292173314e-4,0.02310704686615623,-0.08948593816276751,-0.24395520015559194,1,0
YETI,40.259998,50.84,50.419998,36.860001,36.630001,-0.208104,-0.201507,0.092241,0.099099,41.969,46.8728,44.4824,32.900106,-4.733221,-4.64802,-0.085202,44.860429,39.077571,0.20447100000000001,0.260235,1984290.909091,1.294847,7.62e-4,1.81e-4,-5.82e-4,0.024865,751,0.011491,-0.20329,0.394721,-0.371497,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.948454,42.268041,30,22.688144,768,-0.48383289573844424,-0.21311741998422784,-0.23502187457597334,0.47619047619047616,8.693947576002502e-5,0.025015060779880662,0.021908747891526303,0.05517161856996737,1,1
YEXT,6.4,5.73,4.06,5.46,8.69,0.116928,0.576355,0.172161,-0.263521,6.394,5.8004,5.60765,55.621946,2.878338,4.206848,-1.328509,6.937743,5.850258,0.505517,0.41774,1034713.636364,0.828476,7.62e-4,4.85e-4,-2.78e-4,0.030558,751,0.010584,-0.037024,0.48509,-0.144264,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.42268,54.639175,30,80.904639,768,-0.5754262943857552,0.1279804360025345,0.6313842266402359,0.5555555555555556,0.001109751391094083,0.0361999812096086,0.27965735055570895,0.4866510036469717,1,2
ZION,68.75,71.919998,67.25,53.540001,58.259998,-0.044077,0.022305,0.284087,0.180055,68.5875,69.7112,62.73025,49.728223,-0.501477,-0.617404,0.115927,71.465324,65.709677,0.528233,0.209938,1233513.636364,1.238327,7.62e-4,0.001113,3.5e-4,0.019319,751,-0.001788,0.042498,0.306687,0.287885,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.969072,70.618557,70,51.314433,768,0.14986255734425225,-0.039719185875270346,-0.0034558765853592854,0.5476190476190477,8.5725416434234e-4,0.014092210172141123,0.21602804941426967,0.9656744974076928,1,0
ZM,95.57,105.129997,93.68,74.959999,84.75,-0.090935,0.020175,0.274947,0.12767,100.3135,96.5581,90.753425,44.839694,-0.840867,0.007553,-0.84842,109.576701,91.0503,0.24396,0.490592,3209345.454545,0.880206,7.62e-4,6.75e-4,-8.8e-5,0.021176,751,-0.007372,9.01e-4,0.336152,-0.065792,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.938144,70.103093,30,46.902062,768,-0.18355514149276209,0.006562406553548561,-8.969772561558953e-4,0.48412698412698413,0.0012324036245469337,0.0289628380008057,0.3105657133858273,0.6754794206248224,1,0
ZNTL,3.51,4.29,3.75,2.71,1.56,-0.181818,-0.064,0.295203,1.25,3.7955,4.3064,3.3041,37.102895,-3.628126,-3.448032,-0.180094,4.088637,3.502363,0.013026,0.733211,1084390.909091,1.663366,7.62e-4,-2.86e-4,-0.001049,0.066615,751,-0.030808,-0.391777,1.057479,-0.249949,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.958763,72.164948,30,38.770619,768,-0.9186987351136671,-0.30788702581522576,-0.03635354439787919,0.5158730158730159,0.004101182430097724,0.08719215609705881,1.0334979723846265,0.7466755687931982,1,0
ZS,164.539993,177.320007,129.520004,153.690002,286.660004,-0.072073,0.270383,0.070597,-0.42601,176.224999,162.9322,170.034425,45.78279,0.165961,1.944962,-1.779001,193.021138,159.428861,0.152152,0.60653,2918036.363636,1.345757,7.62e-4,5.63e-4,-2e-4,0.028618,751,-0.00204,-0.116778,0.454291,-0.110818,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,87.113402,39.175258,30,57.469072,768,-0.29261280265874556,0.07910899162448493,0.26055966634268346,0.5158730158730159,7.257207659924654e-4,0.046637686874117665,0.1828816330301013,0.24702039875270168,1,0
