symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,190.389999,180.880005,189.610001,187.509995,165.270004,0.052576,0.004114,0.015359,0.151994,190.742501,185.0148,171.53305,53.74737,0.351712,0.689759,-0.338047,198.589309,182.895693,0.477539,0.260247,5064052.173913,0.114711,8.16e-4,0.001057,2.41e-4,0.017661,749,0.009814,0.242678,0.280363,0.216403,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,30.927835,29.896907,30,56.007732,757,0.06457244737969803,-9.633906876556075e-4,-0.051214407993184,0.5006605019815059,2.3634903261800211e-4,0.01757762876324193,0.05955995621973653,0.21344884614661613,1,2
PRIM,83.300003,90.669998,113.330002,166.529999,111.120003,-0.081284,-0.264978,-0.49979,-0.25036,84.1915,91.7556,127.82455,46.08834,-3.533872,-4.038025,0.504152,92.277321,76.10568,0.444873,0.788846,1389943.478261,1.498352,8.16e-4,0.001926,0.00111,0.033599,749,0.032028,0.177182,0.533366,0.524289,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.608247,1.030928,70,18.78866,757,0.47854736341572357,-0.09121620357313653,-0.29765930245835515,0.5072655217965654,0.0011811394255756122,0.03346927689704085,0.29764713524505426,0.5602154824043504,1,1
PRPL,6.82,0.322,0.424,0.689,1.04,20.180125,15.084906,8.898404,5.557693,7.544,3.24436,1.31352,55.380235,20.854921,32.73017,-11.875249,11.474081,3.613919,0.40789,76.013664,103450,3.808428,8.19e-4,0.027582,0.026762,0.784806,748,0.035313,6.16446,12.458417,0.541332,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,756,0.05997995593527339,13.747374407143754,10.4575543952817,0.4351851851851852,0.025938452233855054,0.7807487439027762,6.536489962931474,0.5273913883869464,1,2
PTGX,155.100006,135.460007,102.18,81.489998,54.990002,0.144987,0.51791,0.903301,1.820513,140.725999,128.8802,100.793925,70.136751,4.624008,3.990334,0.633673,154.883492,126.568505,1.007647,0.433005,525891.304348,0.461715,8.16e-4,0.003357,0.002541,0.034894,749,0.026283,0.751003,0.553923,1.156003,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.175258,93.814433,70,82.015464,757,3.7227129262108622,0.11594065231613948,0.3972606992082641,0.5217965653896962,0.0026029297928407756,0.03473121875208914,0.6559383077958755,1.1897143537360007,1,1
QBTS,21.17,18.27,20.35,19.67,18.18,0.15873,0.040295,0.076258,0.164466,19.058,21.1258,22.38095,54.69183,0.80655,-1.263984,2.070533,22.65991,15.45609,0.793178,1.200041,18293208.695652,2.832266,8.16e-4,0.007043,0.006228,0.082209,749,0.014898,1.192644,1.30502,1.202541,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.597938,35.56701,70,51.592784,757,6.863791521478143,-0.09246413465150305,-0.06289742671088427,0.45442536327608984,0.005895194633017554,0.0820892667387462,1.4855890475204234,1.1400188757143739,1,4
QCOM,165.789993,177.979996,201.490005,140.699997,158.089996,-0.068491,-0.17718,0.178323,0.048706,163.193,183.8708,168.682,47.134002,-3.08934,-4.251157,1.161817,177.869502,148.516498,0.588475,0.490255,11859826.086957,1.67918,8.16e-4,9.1e-4,9.4e-5,0.022524,749,0.008048,-0.115912,0.357557,0.06634,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,8.762887,53.092784,70,30.747423,757,-0.14591842342957362,-0.09625258905699874,-0.19456403890258978,0.5297225891677675,4.232954268018107e-5,0.022417254209465953,0.01066704475540563,0.029975154493870986,1,2
QRVO,98.110001,83.440002,92.25,84.440002,90.660004,0.175815,0.063523,0.16189,0.082175,92.058751,92.8521,87.25805,62.558465,2.366411,1.247852,1.118559,101.006133,83.111369,0.838158,0.372307,1254159.090909,1.627776,8.21e-4,3.82e-4,-4.39e-4,0.023568,748,-0.001373,-0.240639,0.374134,-0.295954,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.783505,48.969072,70,67.378866,757,-0.44423874327126245,0.07221250209021468,0.044500312730776814,0.4821664464993395,-4.892488299377061e-4,0.023478870778535305,-0.12329070514430193,-0.3307903720210996,1,0
RARE,26.49,31.709999,25,20.52,29.01,-0.164617,0.0596,0.290936,-0.086867,26.54175,27.9083,26.68095,45.646215,-2.688127,-2.979711,0.291584,28.976436,24.107064,0.489372,0.426579,1893518.181818,1.047253,8.21e-4,3e-4,-5.22e-4,0.033706,748,0.00615,-0.14122,0.535073,-0.245651,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,42.268041,69.587629,70,44.097938,757,-0.5602660635851646,-0.2360301062010317,-0.003908137747633433,0.46895640686922063,-4.6474109527070936e-4,0.03367179167267555,-0.11711475600821876,-0.2191013844593029,1,1
RBLX,38.23,57.07,42.849998,63.169998,125.279999,-0.330121,-0.107818,-0.394808,-0.694844,42.5745,47.1212,65.12075,38.404926,-8.740859,-7.756943,-0.983916,55.764396,29.384603,0.33531,1.070845,14357586.956522,1.243879,8.16e-4,0.001064,2.48e-4,0.032798,749,0.009358,0.012303,0.520658,0.119929,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.948454,3.092784,30,14.853093,757,-0.40314485396923627,-0.3393792227864778,-0.15567506825041488,0.5138705416116248,-9.471014779777148e-5,0.033618441011146964,-0.02386695724503841,-0.044721793784070416,1,2
RGTI,18.82,15.25,17.85,16.09,17.98,0.234098,0.054342,0.169671,0.046719,16.1635,17.7959,20.624075,60.00838,2.32154,-0.773755,3.095295,19.490789,12.836211,0.899199,0.936646,21236347.826087,2.959547,8.16e-4,0.006381,0.005566,0.082328,749,0.012721,0.999684,1.306915,1.073174,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,39.690722,51.030928,70,55.613402,757,5.664464579391144,0.012979711593080534,-0.04265273579480133,0.4610303830911493,0.0058045450069369635,0.08365377069232169,1.4627453417481149,1.1014960187787326,1,4
RJF,180.809998,170.300003,154.110001,158.679993,164.669998,0.061715,0.173253,0.139463,0.098014,175.5185,165.3444,159.07835,67.462712,2.565169,2.666397,-0.101228,185.307564,165.729436,0.770276,0.18006,1137126.086957,0.913417,8.16e-4,8.56e-4,4e-5,0.013571,749,9.85e-4,0.027804,0.215437,0.046432,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,61.85567,46.391753,30,65.585052,757,-0.04076746130807529,0.06577224975661577,0.1162156208963594,0.5310435931307794,3.645246143762204e-5,0.013520854519440524,0.009186020282280754,0.04279795223066006,1,1
ROAD,121.550003,103.860001,118.050003,133.929993,112.620003,0.170325,0.029648,-0.092436,0.079293,108.105751,110.042301,114.86915,62.575069,2.665599,0.540521,2.125078,122.229379,93.982122,0.975949,0.782412,1339195.454545,1.502769,8.21e-4,0.002128,0.001307,0.025944,748,0.026896,0.225328,0.411852,0.799732,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,34.536082,19.072165,70,53.925258,757,1.1917066992061014,0.10426668489602187,-0.039331377823403346,0.5112285336856011,0.0013668999935843923,0.02586765567874439,0.3444587983832669,0.8388415622274811,1,1
ROKU,157.679993,143.320007,124.019997,90.059998,87.510002,0.100195,0.271408,0.750833,0.801851,147.3495,140.540699,113.9123,78.097449,2.723241,2.323291,0.39995000000000003,156.214872,138.484128,1.082632,0.158257,2661565.217391,1.912141,8.16e-4,0.001533,7.18e-4,0.031206,749,0.025344,-0.006705,0.495374,0.365022,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.164948,91.752577,70,76.5,757,0.12421276209113374,0.06058687661137285,0.20685707259211616,0.49273447820343463,6.369478264713389e-4,0.03119600688970273,0.16051085227077738,0.32411947200637603,1,3
RTX,222.970001,195.889999,171.179993,200.059998,155.080002,0.138241,0.302547,0.114516,0.437774,215.207499,199.5252,190.5365,70.166643,3.399485,3.603012,-0.203527,234.48631,195.928688,0.701322,0.292265,5006604.347826,0.430107,8.16e-4,0.001393,5.77e-4,0.015711,749,0.013273,0.262514,0.24941,0.582775,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,76.804124,41.752577,30,63.891753,757,0.4363090355816004,0.07121468018110333,0.2172788303969746,0.49801849405548215,6.01326186434315e-4,0.015678548373422273,0.1515341989814474,0.6088419061166397,1,1
RXRX,3.16,3.31,2.93,3.49,5.64,-0.045317,0.078498,-0.094556,-0.439716,3.1225,3.2854,3.7628,47.296773,-0.074341,-0.880862,0.806521,3.39679,2.84821,0.568358,0.490089,16934178.26087,2.634295,8.16e-4,1.7e-5,-7.99e-4,0.04848,749,-0.043337,-0.537224,0.769599,-0.261473,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,45.360825,18.556701,70,34.819588,757,-0.8227952545086481,-0.1999262021575895,0.011153102680828919,0.44914134742404227,-0.001134876344023632,0.04843086823200521,-0.28598883869395525,-0.37198596903688785,1,0
SANA,3.55,3.55,3.07,3.85,3.43,0,0.156352,-0.077922,0.034985,3.367,3.3348,3.73485,53.902745,2.311249,1.173826,1.137422,3.801654,2.932346,0.710512,0.481955,2488669.565217,1.940353,8.16e-4,0.002114,0.0012979999999999999,0.082863,749,-0.030718,0.13378,1.315405,0.248674,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.278351,22.164948,70,55.716495,757,-0.6035206798832069,-0.15019993010559352,0.08992526151758917,0.45970937912813736,0.0013021028239991565,0.08243624427596401,0.32812991164778743,0.2507421547884234,1,0
SENEA,191.699997,167.240005,138.820007,127.68,104.309998,0.146257,0.380925,0.50141,0.837791,172.918501,168.6076,138.91965,68.300638,3.370677,2.057304,1.313373,192.164858,153.672143,0.987923,0.417339,109665.217391,0.210181,8.16e-4,0.002037,0.001221,0.022754,749,-0.009366,0.470012,0.361206,0.851685,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.474227,82.474227,70,82.987113,757,1.5722257346912132,-0.0011811049741565771,0.34307931940381264,0.5389696169088507,0.0015149304219647,0.023077183897529364,0.3817624663351044,1.0421018009516787,1,0
SG,6.28,6.72,8.09,5.14,9.15,-0.065476,-0.223733,0.22179,-0.313661,6.0835,7.3714,6.7633,47.798781,-6.671832,-7.750348,1.078515,6.865581,5.301419,0.625626,0.760315,7078347.826087,1.730421,8.16e-4,1.66e-4,-6.5e-4,0.046661,749,0.038283,-0.313907,0.740717,-0.221056,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.670103,61.340206,70,31.469072,757,-0.7377732299180046,-0.3160487788450509,-0.12945783554871237,0.49273447820343463,-7.056831242532244e-4,0.04658937732846323,-0.17783214731181254,-0.24044906692261783,1,3
SMPL,11.31,11.88,11.55,15.95,29.040001,-0.04798,-0.020779,-0.290909,-0.610537,10.826,11.8718,15.376625,50.260217,-1.902208,-2.855195,0.952987,11.609821,10.042179,0.808744,0.604917,2347986.363636,0.429602,8.21e-4,-0.001241,-0.002062,0.023261,748,0.013608,-0.401632,0.369262,-1.407321,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,27.835052,5.670103,70,32.984536,757,-0.8307154941117453,-0.20574952748217745,-0.05390462504086235,0.44914134742404227,-0.002069444908234826,0.023153714343332885,-0.5215001168751762,-1.4188401475329149,1,4
SNAP,5.41,4.76,5.53,4.83,7.08,0.136555,-0.0217,0.120083,-0.235876,4.9615,4.9218,6.04025,58.811914,3.233336,2.204149,1.029186,5.801745,4.121255,0.766886,0.757931,39825586.956522,1.833864,8.16e-4,7.5e-5,-7.4e-4,0.035546,749,0.022734,-0.35802,0.564278,-0.330663,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.319588,43.298969,70,50.35567,757,-0.6862582894649287,0.07510189987704652,-0.022467932124072054,0.47820343461030385,-8.756511157617306e-4,0.03541338281721871,-0.2206640811719561,-0.39252196259013983,1,2
SOFI,18.290001,17.870001,15.61,19.610001,23.290001,0.023503,0.171685,-0.067313,-0.214684,17.435,17.4892,20.818325,55.32017,1.371398,0.738298,0.6331,19.245023,15.624977,0.736185,0.658787,71805600,2.337718,8.16e-4,0.001761,9.45e-4,0.032216,749,-0.005617,-0.036941,0.511411,0.465535,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.340206,23.71134,70,56.64433,757,0.24876226114885158,-0.03308009138157264,0.10919711961315182,0.4900924702774108,8.094107147262211e-4,0.032103036934448714,0.20397150011100773,0.40024240648310516,1,0
SOUN,7.43,6.5,8.41,7.46,16.540001,0.143077,-0.116528,-0.004021,-0.550786,6.68225,6.7401,8.932,59.010417,3.237722,1.096422,2.1413,7.927194,5.437306,0.800315,0.851853,37266326.086957,2.925555,8.16e-4,0.003798,0.002982,0.064858,749,-0.004705,0.355554,1.029593,0.729831,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.917526,27.319588,70,43.139175,757,1.4564234951599344,0.09282838968043206,-0.15257678536869868,0.4332892998678996,0.0031395068876388706,0.06522839067180647,0.7911557356849954,0.7640557473686463,1,0
SPGI,418.799988,444.480011,381.409637,387.455048,533.727539,-0.057775,0.098032,0.0809,-0.21533,419.463499,414.3308,432.581375,50.793496,-0.445593,-0.311612,-0.133981,441.342561,397.584438,0.484837,0.281979,2024647.826087,0.702012,8.16e-4,3.13e-4,-5.03e-4,0.013894,749,-0.007176,-0.065367,0.220567,-0.574114,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.969072,37.113402,30,51.613402,757,-0.3518636867073066,-0.08804161603010985,0.05129974622558042,0.5019815059445178,-4.762752941933787e-4,0.013833326205224535,-0.12002137413673143,-0.5465522747076802,1,0
SRPT,18.1,17.610001,17.549999,17.790001,20.299999,0.027825,0.031339,0.017425,-0.108374,16.488,16.9902,19.145,59.18747,1.326057,-0.618004,1.944061,18.576105,14.399895,0.885996,0.508984,3130043.478261,1.195364,8.16e-4,-0.00104,-0.001856,0.04903,749,-0.015393,-0.50795,0.778328,-0.601013,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.082474,30.927835,70,50.510309,757,-0.8974134615503787,-0.1010469932694592,-0.06710346651008503,0.4663143989431968,-0.001689842907513325,0.04882329046293663,-0.4258404126933579,-0.5494390950287044,1,0
STRL,576.47998,668.820007,848.840027,437.769989,282.140015,-0.138064,-0.320861,0.316856,1.043241,589.941003,710.811598,513.26215,44.953052,-7.07216,-7.760379,0.688219,722.031006,457.851001,0.449046,1.111731,828686.956522,2.135181,8.16e-4,0.003586,0.00277,0.039491,749,0.044138,0.46469,0.626897,1.113534,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,1.546392,71.134021,70,37.190722,757,3.7726627885457447,-0.20929648801973422,-0.36906711676442383,0.5376486129458389,0.002807463407812861,0.03941415944514607,0.707480778768841,1.1307383077380069,1,4
SWKS,69.620003,57.509998,68.529999,62.099998,75.360001,0.210572,0.015906,0.121095,-0.076168,64.9685,66.4212,64.19085,59.782628,2.269183,0.914145,1.355038,72.125734,57.811267,0.824951,0.545852,5669160.869565,1.608624,8.16e-4,-1.55e-4,-9.7e-4,0.023619,749,-2.7e-5,-0.369692,0.374945,-0.652271,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.958763,43.814433,70,63.100515,757,-0.6146544322289018,0.07013146450001195,0.006596378460074881,0.47556142668428003,-9.729067714707116e-4,0.02351818136323093,-0.24517250641061933,-0.6567011266066606,1,0
TDUP,3.07,6.65,4.1,4.7,10.51,-0.538346,-0.25122,-0.346808,-0.707897,5.025,5.6533,5.493275,23.108646,-16.650714,-10.231105,-6.419609,7.819348,2.230652,0.150187,1.846775,2918869.565217,1.531739,8.16e-4,0.002,0.001184,0.063061,749,-0.029566,0.18898,1.001057,0.297985,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,4.123711,4.639175,30,11.914948,757,-0.4351273826506171,-0.5801028702220967,-0.30031220025706784,0.4821664464993395,0.0014744263804523942,0.06367902988655708,0.37155544787400335,0.3675588842449045,1,0
TEAM,162.220001,91.769997,87.459999,84.379997,164.389999,0.76768,0.854791,0.922494,-0.0132,115.73475,98.9393,107.84845,78.833381,15.588787,11.175743,4.413044,171.714713,59.754787,0.915195,1.432863,5156521.73913,1.310846,8.16e-4,5e-4,-3.16e-4,0.035588,749,-0.020674,-0.143437,0.564941,-0.140776,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.42268,94.845361,70,79.695876,757,-0.5114547396277085,0.8568044686531586,0.9315718022674873,0.47688243064729197,-3.415210689695217e-4,0.03543625506056424,-0.08606330938031946,-0.15299243350144884,1,0
TER,418.790009,342.119995,337.880005,314.660004,111.82,0.224103,0.239464,0.330929,2.745216,370.43,383.440198,301.830749,60.341382,2.325794,0.458691,1.867103,425.280782,315.579219,0.940832,0.893209,3562891.304348,2.216278,8.16e-4,0.00257,0.001754,0.031961,749,0.022125,0.19205,0.507358,0.871386,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.587629,72.164948,70,80.059278,757,1.4835976102125623,0.09325657460609249,0.14927255470774714,0.5336856010568032,0.0017082444125378008,0.03185146657731539,0.4304775919595258,0.8513749060414378,1,4
TMO,588.289978,535.289978,438.339996,504.820007,485.040009,0.099012,0.342086,0.165346,0.212869,573.135507,528.789404,532.60035,62.722612,3.498936,3.633989,-0.135053,620.100485,526.17053,0.661338,0.370107,2180960.869565,0.766894,8.16e-4,2.85e-4,-5.31e-4,0.015949,749,-0.010774,-0.085962,0.253187,-0.528805,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,79.896907,50,30,69.719072,757,-0.39829341754445446,0.07519599634160845,0.2591447214041127,0.4610303830911493,-5.456566313166691e-4,0.015895016413915906,-0.1375054710918006,-0.5449525977588474,1,0
TOST,34.75,30.389999,23.049999,27.33,43,0.143468,0.507592,0.271497,-0.19186,32.6985,29.2734,30.22595,63.8367,5.139278,5.203593,-0.064315,37.073832,28.323168,0.734439,0.444433,10231734.782609,1.480049,8.16e-4,0.001085,2.69e-4,0.027253,749,-0.011365,-0.030955,0.432629,0.156572,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,88.659794,68.556701,30,76.059278,757,0.0263076090966059,0.15647009631160458,0.45056262901271227,0.5191545574636723,4.191659040981193e-4,0.02783507548331121,0.10562980783272606,0.2390527895610178,1,0
TROW,110.559998,118.580002,102.010002,93.760002,109.059998,-0.067634,0.083815,0.179181,0.013754,115.2535,113.2586,102.9786,40.793717,-0.604046,0.150941,-0.754988,121.122549,109.384451,0.100148,0.310397,1925256.521739,1.125402,8.16e-4,1.71e-4,-6.45e-4,0.01235,749,-0.004669,-0.188323,0.196043,-0.829115,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.391753,54.123711,30,43.242268,757,-0.43869907758912297,-0.10566749238014117,0.038188439048333134,0.4808454425363276,-6.866563565916888e-4,0.012310140739649415,-0.17303740186110558,-0.8854758011913849,1,0
TSLA,342.269989,394.459991,422.23999,417.440002,335.579987,-0.132307,-0.189395,-0.180074,0.019936,329.139499,371.085398,406.07945,48.817393,-3.307575,-4.674112,1.366538,372.816638,285.462359,0.650313,0.626986,38642456.521739,2.24854,8.16e-4,0.001291,4.75e-4,0.032108,749,0.008775,-0.137056,0.509704,0.234707,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.247423,11.340206,70,22.242268,757,-0.13587785877486636,-0.16178285965654893,-0.24923653147306524,0.4702774108322325,3.142579399526698e-4,0.031996215071306705,0.0791930008680728,0.15591500834506883,1,2
TWLO,238.199997,211.539993,198.289993,113,100.839996,0.126028,0.201271,1.107965,1.362158,209.2645,206.8972,155.43345,62.771584,5.501726,3.000236,2.501489,259.746313,158.782688,0.786593,1.004316,2387291.304348,1.346366,8.16e-4,0.002392,0.001576,0.030571,749,-0.043005,0.325996,0.4853,0.818472,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.948454,97.42268,70,83.719072,757,1.4172665780120495,0.09116709368676434,0.1582662202724956,0.5191545574636723,0.001617893894495199,0.030453846317612214,0.4077092614127902,0.8433505931331619,1,0
TXN,279.579987,301.190002,302.730011,226.160004,193.710007,-0.071749,-0.076471,0.236204,0.443291,280.127997,292.144597,231.7574,47.277471,-1.433758,-1.587047,0.153289,292.039267,268.216727,0.476996,0.354874,7629713.043478,1.353522,8.16e-4,9.56e-4,1.4e-4,0.019321,749,0.024472,-0.037393,0.306713,0.115052,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.556701,64.948454,70,41.056701,757,-0.007100426036096064,-0.08354122179033818,-0.12044199897987029,0.4808454425363276,1.7375928584469115e-4,0.019242357905916326,0.04378734003286217,0.14334746102770185,1,1
TXRH,207.100006,189.860001,177.970001,180.899994,172.910004,0.090804,0.163679,0.144831,0.197733,204.201,190.760999,177.27955,57.845156,2.591624,2.907953,-0.316329,217.919375,190.482626,0.605661,0.270254,888313.043478,0.677715,8.16e-4,0.001059,2.43e-4,0.016298,749,0.002415,0.127491,0.258726,0.236667,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.309278,47.938144,30,68.430412,757,0.07749041921976119,0.019845528929681944,0.11938187456836968,0.5046235138705416,2.288444650558375e-4,0.0162304219291817,0.05766880519407105,0.22382617510247924,1,1
U,46.25,31.27,27.16,18.68,38.419998,0.479053,0.702872,1.47591,0.2038,35.8645,31.627,31.64055,84.83313,11.502838,8.622627,2.880212,48.358456,23.370545,0.915621,0.6577,11394604.347826,1.960257,8.16e-4,0.001313,4.97e-4,0.039564,749,0.012026,-0.072191,0.628057,0.19939,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.298969,98.969072,70,79.283505,757,-0.26358033082965404,0.5158793838059761,0.6397562511900248,0.47424042272126815,3.6891490432237976e-4,0.03939338644998632,0.0929665558892397,0.14866308988511087,1,10
UNH,401.730011,418.519989,393.850006,293.190002,271.48999,-0.040118,0.020008,0.370204,0.479723,415.019998,415.189398,346.938549,42.436877,-0.986179,-0.436174,-0.550005,435.554966,394.48503,0.176406,0.252067,5167773.913043,0.243511,8.16e-4,-7e-6,-8.23e-4,0.024219,749,0.00867,-0.051751,0.384461,-0.539139,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.989691,75.257732,30,43.448454,757,-0.5649289273401077,-0.09564418597287783,-0.034794351343441776,0.47820343461030385,-7.965264922131962e-4,0.024099632178719542,-0.20072467603772542,-0.5246746494989984,1,1
UPS,104.5,112.940002,98.93,119.239998,88.550003,-0.07473,0.056302,-0.123616,0.180124,108.061499,108.9262,104.259,42.893119,-1.492652,-1.108995,-0.383657,117.021213,99.101786,0.301249,0.369215,5628086.956522,0.770107,8.16e-4,-4.82e-4,-0.0012979999999999999,0.017185,749,-0.007874,-0.279886,0.272804,-1.199211,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.721649,15.463918,30,33.809278,757,-0.6710179072359228,-0.09454620074753017,0.022938643221156463,0.47424042272126815,-0.0013174608241622648,0.017118751032745048,-0.33200012768889076,-1.2217037432705542,1,0
UPST,30.43,31.59,29.51,30.68,63.830002,-0.03672,0.031176,-0.008149,-0.523265,28.9495,30.9302,35.017025,52.090118,-0.35618,-1.41128,1.0551,31.727848,26.171152,0.766435,0.524406,4288721.73913,2.69769,8.16e-4,0.001367,5.51e-4,0.050686,749,-0.015456,-0.210184,0.804622,0.172558,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,35.56701,26.804124,70,39.530928,757,-0.6157768152734392,-0.15767036285803337,-0.004417228702543796,0.47424042272126815,5.852347047209634e-5,0.05198615633959941,0.014747914558968279,0.017870744017093675,1,0
UTZ,14.17,7.41,7.04,9.35,13.22,0.912281,1.012784,0.515508,0.071861,13.433,9.8238,9.26465,84.806989,10.678712,12.753807,-2.075095,17.502929,9.363071,0.590542,3.153722,6624627.272727,0.336922,8.21e-4,5.38e-4,-2.84e-4,0.040346,748,0.002686,0.065742,0.64048,-0.111597,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,84.020619,30,78.840206,757,-0.505091379365055,0.6474544846938379,0.9213826187322047,0.4953764861294584,-3.0212087873970406e-4,0.04015064666570845,-0.07613446144240542,-0.11945063565438155,1,1
V,364.149994,355.140015,325.75,314.079987,345.48999,0.02537,0.117882,0.159418,0.05401,362.866504,348.470602,331.306699,55.698462,1.102419,1.473778,-0.371359,373.433168,352.299839,0.560733,0.16267,6900569.565217,0.630667,8.16e-4,6.47e-4,-1.68e-4,0.011683,749,-0.001578,0.0335,0.185469,-0.228779,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.546392,48.453608,30,65.904639,757,-0.14283392349394675,-0.037332297409498616,0.08219708575994011,0.47820343461030385,-1.3618976616372756e-4,0.011630546603690128,-0.03431982107325934,-0.18588511683549194,1,0
VEEV,243.75,193.669998,158.860001,174.110001,274.980011,0.258584,0.53437,0.399977,-0.113572,211.749501,190.052001,200.827301,72.932768,7.365239,5.915503,1.449736,253.880287,169.618715,0.879776,0.46249,1669452.173913,0.694746,8.16e-4,6.09e-4,-2.06e-4,0.021865,749,-0.033209,0.010727,0.347104,-0.149899,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.690722,76.804124,70,73.768041,757,-0.2894765707043776,0.21136765348047382,0.4988496362679933,0.46499339498018494,-2.161337060387493e-4,0.021771572847051543,-0.05446569392176483,-0.15759156404578603,1,0
VERA,31.629999,42.5,37.32,42.220001,21.27,-0.255765,-0.152465,-0.250829,0.487071,32.89975,36.1701,38.9763,42.649527,-5.985058,-5.47235,-0.512708,37.812049,27.987451,0.370758,0.616983,2024165.217391,1.280712,8.16e-4,0.00199,0.001174,0.049618,749,0.096822,0.238158,0.787658,0.375631,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.824742,8.762887,30,18.5,757,-0.03360719562520964,-0.2956952972971735,-0.26301890220435753,0.4623513870541612,0.0010596207914701113,0.049521204520564625,0.26702443945046805,0.33967183860794126,1,1
VERX,12.72,12.74,12.85,12.75,25.610001,-0.00157,-0.010117,-0.002353,-0.503319,12.39975,12.2975,15.23185,52.220452,0.302091,0.032859,0.269232,13.804985,10.994515,0.613949,0.816036,2628136.363636,0.764702,8.21e-4,-6.9e-5,-8.91e-4,0.033478,748,-0.03802,-0.175738,0.531449,-0.422299,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.865979,27.835052,70,47.726804,757,-0.5909027906474827,-0.04593612137480918,-0.00932356576990978,0.5059445178335535,-6.2418491833494e-4,0.03359633637301603,-0.15729459942040486,-0.294931812986219,1,0
