symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,191.710007,184.520004,178.399994,163.110001,162.960007,0.038966,0.074608,0.175342,0.176424,189.7285,189.025201,175.6231,53.922527,0.423492,0.129966,0.293526,196.40682,183.05018,0.648354,0.220771,4216936.363636,0.101733,7.53e-4,0.001029,2.76e-4,0.017841,751,-0.007954,0.240101,0.283211,0.245961,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.917526,55.154639,70,74.956186,768,0.12141618235802865,0.04817380854620468,0.03135705982746839,0.5,4.2060743387149744e-5,0.02185531849283928,0.010599307333561736,0.03055062327205074,1,0
PRIM,76.940002,83.050003,101.300003,138.820007,120.440002,-0.07357,-0.240474,-0.445757,-0.361176,75.3295,81.1458,122.17295,48.756814,-2.487002,-3.42158,0.934578,79.67715,70.98185,0.685215,0.37463,1126181.818182,1.500685,7.53e-4,0.001853,0.0011,0.033698,751,0.007278,0.182251,0.534942,0.518287,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.948454,1.030928,70,22.190722,768,0.3464533683027422,-0.1336115069803634,-0.25324108803057943,0.5079365079365079,-0.0031379502284897515,0.06245200911727586,-0.7907634575794174,-0.7976271106498871,1,2
PRPL,2.53,6.31,10.7,17.75,26.25,-0.599049,-0.763551,-0.857465,-0.903619,4.108,6.2949,13.093975,17.223751,-23.167075,-20.409257,-2.757818,5.905316,2.310684,0.061012,0.621066,33795.454545,1.567833,7.53e-4,-0.002372,-0.003125,0.057807,751,-0.107871,-0.895312,0.917664,-0.858231,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,768,-0.9714052829337974,-0.7337116138015846,-0.7591555134438651,0.3888888888888889,-0.014634188994742768,0.053814119250066905,-3.6878156266751776,-4.316907004195879,1,0
PTGX,142.839996,158.619995,112.860001,98.870003,58.59,-0.099483,0.265639,0.444725,1.437959,148.191,143.4596,108.121225,44.715653,0.11757,0.875564,-0.757993,155.331857,141.050144,0.125325,0.283093,526045.454545,0.462886,7.53e-4,0.003343,0.00259,0.034777,751,5.05e-4,0.75462,0.552064,1.182301,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,82.989691,83.505155,30,60.097938,768,2.994366418481864,0.07573974248414306,0.2811700460351658,0.5158730158730159,0.0024706567564868227,0.026947888132269435,0.6226055026346793,1.4554186926814523,1,1
QBTS,16.27,20.870001,24.690001,15.73,18.98,-0.220412,-0.341029,0.034329,-0.142782,17.5165,18.4662,21.3288,39.951647,-4.44237,-4.149882,-0.292488,19.816215,15.216785,0.228988,0.692125,15246945.454545,2.810668,7.53e-4,0.007104,0.006351,0.081643,751,-0.004121,1.256785,1.296037,1.234803,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.247423,36.082474,30,19.440722,768,7.506526490811964,-0.23586497309361942,-0.3175996509629857,0.4444444444444444,7.455708152077642e-4,0.0653499237263721,0.1878838454323566,0.18111068989952558,1,0
QCOM,184.839996,162.179993,226.110001,129.899994,164.139999,0.139721,-0.182522,0.422941,0.126112,170.083501,168.7436,168.401,64.944643,2.579139,1.19461,1.384528,187.18019,152.986811,0.93156,0.29383,11386936.363636,1.669412,7.53e-4,0.00102,2.67e-4,0.022522,751,-0.011352,-0.059821,0.357519,0.187954,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,20.103093,81.443299,70,67.069588,768,0.023973558302296416,0.16232229780703267,-0.13848109480308646,0.5396825396825397,0.002571028111276782,0.03822361417860765,0.6478990840417491,1.0677641780930482,1,0
QRVO,113.970001,96.040001,98.419998,78.160004,86.940002,0.186693,0.157996,0.458163,0.310904,101.95475,95.1524,88.842425,64.623293,5.089449,3.652683,1.436766,117.33359,86.575909,0.890642,0.558293,1204936.363636,1.611842,7.53e-4,6.18e-4,-1.34e-4,0.024058,751,-0.030233,-0.149978,0.381903,-0.088724,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.649485,84.536082,70,83.152062,768,-0.3166780963580227,0.22633444171760542,0.17498844520696788,0.5158730158730159,0.002432875806311679,0.026164994640550315,0.6130847031905431,1.4760448704768547,1,0
RARE,12.88,26.129999,27.440001,19.870001,29.48,-0.50708,-0.530612,-0.351787,-0.563094,20.6515,25.0545,25.336075,18.180729,-18.051285,-13.033121,-5.018165,32.42833,8.87467,0.170051,1.597419,4800531.818182,1.011647,7.53e-4,-5.22e-4,-0.001275,0.037347,751,-0.010127,-0.32345,0.592863,-0.541846,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.030928,2.57732,30,10.574742,768,-0.7939840945063448,-0.4935222576095839,-0.48878142893602516,0.4603174603174603,-0.003446923262337047,0.05003311921995848,-0.8686246621089357,-1.093639798914961,1,0
RBLX,47.43,37.93,51.529999,56.959999,135.839996,0.250461,-0.079565,-0.16731,-0.650839,42.224,44.2146,58.28135,60.771913,4.137682,1.398828,2.738855,50.26443,34.18357,0.823739,0.616075,10219300,1.247902,7.53e-4,0.001359,6.06e-4,0.033266,751,-0.051522,0.105753,0.528087,0.28933,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,33.505155,13.402062,70,46.231959,768,0.07198438510080463,0.31111446695410216,-0.043952045733563705,0.49206349206349204,-0.0013273552124058073,0.04701842251373308,-0.33449351352626344,-0.44814584654923445,1,0
RGTI,14.79,18.67,21.360001,14.88,20,-0.20782,-0.307584,-0.006048,-0.2605,15.73925,15.9963,18.9453,41.127791,-3.05458,-2.657502,-0.397077,17.356694,14.121807,0.206558,0.7114,16184900,3.002475,7.53e-4,0.006236,0.005483,0.082174,751,-0.015471,1.001858,1.304465,1.059299,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,9.278351,29.381443,30,22.159794,768,4.0418779124193724,-0.13089971074454942,-0.2803132424118433,0.4603174603174603,2.316812649731628e-4,0.059174611557243136,0.058383678773237024,0.06215209473328454,1,0
RJF,164.570007,179.479996,155.860001,143.809998,169.070007,-0.083073,0.055884,0.144357,-0.026616,174.958501,174.2656,160.9529,33.43888,-0.786659,0.081728,-0.868387,182.381381,167.53562,-0.199762,0.255487,1152677.272727,0.925392,7.53e-4,7.04e-4,-4.9e-5,0.013614,751,-0.02036,0.001744,0.216117,-0.057436,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,61.340206,50.515464,30,43.255155,768,-0.06367371530207011,-0.0569310776706099,0.03325855001528,0.5158730158730159,1.8118408068335245e-4,0.01461906874680965,0.04565838833220481,0.19674359317174392,1,0
ROAD,95.07,120.459999,122.779999,104.919998,124.910004,-0.210775,-0.225688,-0.093881,-0.238892,104.894,106.0841,114.5075,36.416496,-3.845888,-2.637668,-1.20822,118.602944,91.185056,0.141694,0.43698,504500,1.534153,7.53e-4,0.001718,9.65e-4,0.026144,751,0.004726,0.141887,0.415023,0.586088,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.979381,17.525773,30,18.048969,768,0.7038336838427282,-0.08635493533211791,-0.22372079063798878,0.4444444444444444,-0.0019469742272862532,0.03511587792193524,-0.4906375052761358,-0.8801505050056893,1,1
ROKU,155.119995,158.309998,138.070007,93.269997,97.910004,-0.02015,0.123488,0.663129,0.584312,156.620747,150.627299,120.142575,52.00172,0.819398,1.239078,-0.41968,159.857792,153.383703,0.268191,0.156269,2290586.363636,1.901397,7.53e-4,0.001586,8.33e-4,0.031011,751,-0.005167,0.038908,0.492283,0.42647,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.556701,91.752577,30,79.667526,768,0.2105885653175148,0.07660508897699914,0.116299589677614,0.48412698412698413,0.003144321231241112,0.023705039980685058,0.7923689502727602,2.1056514631680407,1,0
RTX,196.830002,221.639999,185.600006,198.160004,158.580002,-0.111938,0.060506,-0.006712,0.241203,204.7125,208.102199,193.9423,33.505819,-2.102652,-1.485993,-0.616659,218.834945,190.590055,0.220923,0.184919,4050518.181818,0.440303,7.53e-4,0.001396,6.43e-4,0.015451,751,0.011213,0.268217,0.245273,0.660557,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,61.85567,28.865979,30,39.079897,768,0.29150609189042975,-0.07662133054213438,0.04416912604009959,0.4444444444444444,-0.0010836337849057314,0.017892616447401498,-0.2730757137962443,-0.9614107077820678,1,2
RXRX,3.19,3.11,3.23,3.25,4.84,0.025724,-0.012384,-0.018462,-0.340909,3.37275,3.2612,3.614225,46.07755,-0.233257,0.560998,-0.794256,3.630887,3.114613,0.146021,0.864052,15739113.636364,2.655068,7.53e-4,2.5e-5,-7.28e-4,0.04881,751,-0.011022,-0.497449,0.774837,-0.236705,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,49.484536,27.835052,30,33.912371,768,-0.7758572473345701,-0.012331683284817596,0.003102085070735505,0.4523809523809524,-6.547317067553703e-4,0.03764112079968,-0.16499239010235334,-0.2761220550411939,1,0
SANA,2.92,3.68,3.15,3.11,3.1,-0.206522,-0.073016,-0.061093,-0.058064,3.6645,3.5356,3.68795,32.812652,-4.182362,-1.102991,-3.079371,4.452751,2.876249,0.027752,0.897101,3294422.727273,2.021629,7.53e-4,0.002196,0.001443,0.082834,751,-0.071539,0.169718,1.314948,0.276488,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.56701,21.649485,30,24.75,768,-0.663049999139018,-0.1192401179193725,0.02831087373805441,0.4444444444444444,-8.36405169510532e-4,0.04052126389748196,-0.2107741027166541,-0.32766797394262004,1,0
SENEA,186.309998,189.5,155.850006,140.720001,107.209999,-0.016834,0.195444,0.323977,0.737804,193.4215,181.811601,147.5055,47.663766,0.558438,1.930618,-1.37218,206.671138,180.171863,0.231634,0.367004,85986.363636,0.204758,7.53e-4,0.0019,0.001147,0.022587,751,0.041424,0.439935,0.358562,0.806114,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.350515,72.680412,30,72.791237,768,1.1064188515114277,0.09392414552825579,0.11978874475015311,0.5634920634920635,0.0015847115289086256,0.03175223435995095,0.39934730528497364,0.7922754457665785,1,1
SG,6.62,5.88,8.97,5.28,8.86,0.12585,-0.261984,0.253788,-0.252822,6.821,6.589,6.8221,48.098484,1.307033,1.160792,0.146242,7.225322,6.416678,0.251435,0.641653,4888645.454545,1.743027,7.53e-4,3.29e-4,-4.24e-4,0.046806,751,-0.026337,-0.247915,0.743025,-0.143911,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,13.917526,67.010309,70,45.07732,768,-0.7212559822754314,0.18690180918156396,-0.28266513163995666,0.5476190476190477,0.0015635793965999524,0.05133490259100501,0.394022007943188,0.48351223394347337,1,0
SMPL,10.19,10.84,12.63,14.13,27,-0.059963,-0.193191,-0.278839,-0.622593,10.758,11.0516,14.338875,42.173188,-2.72789,-1.76023,-0.967659,11.876849,9.639151,0.246168,0.536606,2035290.909091,0.416268,7.53e-4,-0.001369,-0.002122,0.023613,751,0.041032,-0.4239,0.374839,-1.426371,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,19.072165,7.216495,30,20.664948,768,-0.8301570857077948,-0.0803156586946322,-0.1924832760111198,0.4523809523809524,-0.0034077083167793677,0.036757304166334236,-0.8587424958284007,-1.4716991277780977,1,1
SNAP,5.72,5.18,4.66,4.48,7.74,0.104247,0.227468,0.276786,-0.260982,5.5155,5.1432,5.76205,56.799504,2.68783,2.471904,0.215926,5.928464,5.102536,0.7476,0.583044,36434504.545455,1.846991,7.53e-4,2.01e-4,-5.52e-4,0.035747,751,-0.014458,-0.299728,0.567471,-0.244974,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,80.927835,69.587629,70,71.695876,768,-0.6153940750248079,0.01116350071723926,0.10702904613517372,0.48412698412698413,0.001495856897310493,0.03728804493335868,0.37695593812224426,0.6368258814798257,1,0
SOFI,16.84,18.309999,17.91,16.9,27.42,-0.080284,-0.059743,-0.00355,-0.38585,17.975,17.769,19.640975,42.20925,-1.153172,-0.285545,-0.867627,19.337138,16.612861,0.083376,0.536484,40827309.090909,2.36221,7.53e-4,0.001583,8.3e-4,0.032388,751,-0.009064,-0.049342,0.514136,0.406761,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.14433,30.412371,30,31.025773,768,0.29220521264119825,-0.07664744195028361,-0.047436809568054406,0.46825396825396826,-5.978562759046974e-4,0.030540065362662835,-0.15065978152798376,-0.31076142248278327,1,0
SOUN,5.93,7.04,7.12,6.55,14.69,-0.15767,-0.167135,-0.094657,-0.596324,6.7625,6.7061,8.15355,33.654293,-3.04341,-1.456385,-1.587025,7.532588,5.992412,-0.040523000000000003,0.437273,24806295.454545,2.934301,7.53e-4,0.003424,0.002671,0.064662,751,-0.031362,0.306177,1.026473,0.65584,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.649485,17.010309,30,19.646907,768,0.6239803841019282,-0.06641466948207364,-0.15567953792625722,0.3888888888888889,-0.002119515404900646,0.04234219138950695,-0.5341178820349628,-0.794627364902114,1,0
SPGI,406.76001,410.529999,388.760651,401.542114,512.100281,-0.009183,0.046299,0.012995,-0.205702,429.088,426.4652,428.341114,40.428194,-0.689886,0.142194,-0.832081,453.138976,405.037025,0.035819,0.299057,1838909.090909,0.703386,7.53e-4,2.51e-4,-5.02e-4,0.014145,751,-0.009553,-0.070098,0.224548,-0.562816,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,60.309278,31.958763,30,37.984536,768,-0.36849506763049766,0.008846018895928953,-0.01466499472384064,0.42063492063492064,-8.400461583293311e-4,0.020221240770226447,-0.21169163189899143,-0.6594708752077367,1,0
SRPT,19.76,18.18,17.530001,16.690001,18.1,0.086909,0.12721,0.183942,0.091713,20.6545,18.5514,19.2707,48.56854,3.356988,4.762112,-1.405124,23.374202,17.934798,0.335552,0.814585,3061200,1.229875,7.53e-4,-9.61e-4,-0.001714,0.049555,751,-0.041922,-0.475613,0.786658,-0.549152,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,69.587629,57.731959,30,62.17268,768,-0.8972869749603863,0.23495735726519396,0.24447170782195493,0.47619047619047616,0.0014043420988343678,0.04758329086046752,0.35389420890626067,0.46850983384940115,1,0
STRL,482.670013,603.890015,861.880005,401.609985,319.380005,-0.200732,-0.43998,0.201838,0.511272,488.359503,561.264601,528.1393,44.047007,-4.879258,-5.748161,0.868904,532.600267,444.11874,0.435699,0.598379,565118.181818,2.154239,7.53e-4,0.003387,0.002634,0.039954,751,0.055933,0.444705,0.634243,1.04647,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,4.123711,61.340206,70,31.005155,768,2.850475487907251,-0.08744181421619379,-0.437611082992011,0.5079365079365079,0.0022118318905276113,0.06673744243794993,0.557381636412958,0.5261175955005023,1,1
SWKS,85.589996,67.730003,72.449997,54.439999,74.220001,0.263694,0.181366,0.57219,0.153193,73.3325,67.3862,64.58315,64.062998,6.83765,4.688414,2.149236,89.00421,57.66079,0.891071,0.797202,7021013.636364,1.587891,7.53e-4,2.29e-4,-5.24e-4,0.024857,751,-0.04459,-0.243589,0.3946,-0.334615,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.257732,90.206186,70,85.368557,768,-0.5120865745464165,0.3106848013028949,0.19537408130138512,0.5396825396825397,0.003459024367036089,0.03634454143327711,0.8716741404930943,1.5108268631026016,1,0
TDUP,2.46,2.86,6.01,3.26,10.2,-0.13986,-0.590682,-0.245399,-0.758824,2.6875,4.2431,4.926575,29.048738,-13.404117,-15.148956,1.744839,2.910199,2.464801,-0.010778,0.618055,2170081.818182,1.522705,7.53e-4,0.001958,0.001205,0.062876,751,-0.003655,0.204511,0.99812,0.304264,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.515464,9.278351,70,15.760309,768,-0.6181431268959644,-0.5907488170443079,-0.5359922932583226,0.48412698412698413,-0.001529920228333868,0.05731400056031247,-0.38553989754013474,-0.4237486558641826,1,0
TEAM,190.279999,158.339996,82.720001,73.730003,172.039993,0.201718,1.30029,1.580768,0.106022,182.07325,140.104,110.557675,65.117978,7.468564,9.225822,-1.757257,199.697916,164.448584,0.73282,0.6361,3763218.181818,1.30586,7.53e-4,6.01e-4,-1.52e-4,0.036022,751,0.006886,-0.096441,0.571835,-0.067162,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,100,30,87.75,768,-0.4038945218134561,0.7689806020449919,1.1521047222882066,0.5158730158730159,0.008117202481782671,0.06015786464822937,2.045535025409233,2.141974210747059,1,1
TER,341.149994,443.140015,437.920013,290.829987,113.93,-0.230153,-0.220976,0.173022,1.994382,359.569498,364.049199,323.035199,44.076705,-2.147498,-1.504327,-0.643171,394.677696,324.4613,0.237675,0.68194,2528040.909091,2.217254,7.53e-4,0.002376,0.001623,0.032781,751,0.029346,0.178077,0.520387,0.786041,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,17.010309,54.639175,30,34.530928,768,1.0750787365786025,-0.13480280001770106,-0.16397990442205312,0.5634920634920635,0.0016264970589553946,0.05127728428284036,0.4098772588567594,0.5035336936843996,1,2
TMO,648.429993,585.51001,464.609985,474.390015,480.73999,0.107462,0.395644,0.366871,0.348816,619.867001,585.400603,537.261301,69.298693,1.881179,1.849727,0.031451,645.873227,593.860776,1.049157,0.28243,1801822.727273,0.756452,7.53e-4,4.78e-4,-2.75e-4,0.016103,751,0.015386,-0.023028,0.255633,-0.270857,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.690722,78.350515,70,84.32732,768,-0.31314833578566925,0.17392051592948854,0.3594161161726088,0.5079365079365079,0.001763042440784863,0.021514432941879442,0.4442866950777855,1.3008677091616387,1,6
TOST,31.120001,34.32,24.66,27.459999,39.959999,-0.09324,0.261963,0.133285,-0.221221,34.1785,32.8862,30.0774,36.986906,-1.251189,0.201068,-1.452257,37.655586,30.701414,0.060192,0.356529,8224959.090909,1.474515,7.53e-4,0.001026,2.73e-4,0.027325,751,-0.018203,-0.021303,0.433774,0.158456,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,82.474227,46.391753,30,48.770619,768,-0.11766959254067277,-0.058587973016884454,0.23419723139716964,0.5158730158730159,1.9829314427244514e-4,0.02888027663904248,0.049969872356656175,0.1089950112994491,1,0
TROW,102.400002,110.459999,107.650002,86.190002,103.690002,-0.072968,-0.048769,0.188073,-0.012441,109.549001,113.098201,103.8685,24.168685,-2.057505,-1.417578,-0.639927,115.429599,103.668403,-0.107846,0.159466,1334822.727273,1.128402,7.53e-4,5.1e-5,-7.02e-4,0.012366,751,-0.013147,-0.20128,0.196305,-0.901231,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,41.752577,58.247423,30,33.925258,768,-0.4505222275012377,-0.09556533244189858,-0.06537571030739919,0.5317460317460317,3.0758226253896527e-4,0.013597668850134912,0.07751073015981924,0.3590848622694351,1,0
TSLA,358.079987,339.299988,400.48999,367.959991,421.619995,0.055349,-0.105895,-0.026851,-0.150704,357.889499,351.648398,397.97485,51.114492,0.985282,0.997345,-0.012063,374.42763,341.351368,0.505759,0.511435,38199040.909091,2.243447,7.53e-4,0.001064,3.11e-4,0.031885,751,0.008617,-0.15766,0.506159,0.154652,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.350515,26.804124,30,43.365979,768,-0.03125584410262405,0.12046582476855328,-0.11303441899675326,0.4444444444444444,-0.001317471602855749,0.02733673817749232,-0.33200284391964874,-0.7650588445294286,1,1
TWLO,238.880005,228.610001,186.169998,124.110001,102.110001,0.044924,0.283128,0.924744,1.339438,230.508501,219.318401,167.06315,56.850158,1.831574,1.921409,-0.089835,243.88106199999999,217.13594,0.813011,0.464698,1776481.818182,1.346376,7.53e-4,0.002361,0.001608,0.030747,751,-0.009135,0.339524,0.488096,0.830261,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,94.845361,30,85.234536,768,1.3396591595700578,0.26136444548751125,0.23401944512120676,0.5317460317460317,0.004982844877514044,0.04360733243373757,1.2556769091335391,1.8139199485609516,1,0
TXN,260.670013,282.910004,322.859985,187.190002,177.630005,-0.078612,-0.192622,0.392542,0.467489,261.011003,275.5958,242.9796,45.022059,-1.386139,-1.894459,0.50832,269.398177,252.623829,0.479672,0.269128,5394881.818182,1.355221,7.53e-4,8.92e-4,1.4e-4,0.019461,751,-0.006067,-0.032238,0.308934,0.113822,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,19.587629,80.927835,70,44.561856,768,-0.07600314260709362,-0.05960944837868065,-0.1482008924034529,0.5079365079365079,0.0018408856839862559,0.028444722407420884,0.4639031923645365,1.0273664777947022,1,0
TXRH,170.070007,204.399994,177.75,170.889999,165.610001,-0.167955,-0.043207,-0.004798,0.026931,191.104,196.7534,179.99715,21.09852,-3.7806,-2.40008,-1.38052,213.518075,168.689925,0.030786,0.278867,796100,0.68392,7.53e-4,8.56e-4,1.03e-4,0.016447,751,0.006708,0.085826,0.261087,0.099015,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,44.845361,29.896907,30,29.18299,768,-0.08004149985289144,-0.16484250734270112,0.0016730285039352477,0.4603174603174603,-7.719328888376841e-4,0.022933177858782555,-0.1945270879870964,-0.5343374037228875,1,1
U,42.130001,45.450001,27.48,18.389999,45.919998,-0.073047,0.533115,1.290919,-0.082535,43.517,38.4756,32.16165,51.322398,1.993554,3.116198,-1.122644,47.299202,39.734798,0.316641,0.31603,9079445.454545,1.976963,7.53e-4,0.001215,4.62e-4,0.039303,751,-0.01605,-0.068961,0.623914,0.186585,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,97.42268,30,88.069588,768,-0.23451850047565947,0.22424018355353414,0.4966711152678751,0.5079365079365079,0.0055464969878805176,0.03383954555353836,1.3977172409458904,2.601923537232537,1,0
UNH,375.26001,395.619995,400.959991,275.589996,339.779999,-0.051463,-0.064096,0.36166,0.104421,391.369499,406.430198,353.824499,35.066523,-1.67719,-1.26234,-0.41485,407.346076,375.392922,-0.00416,0.216141,4737822.727273,0.245607,7.53e-4,-6.3e-5,-8.15e-4,0.024231,751,0.002628,-0.062359,0.384658,-0.534246,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,36.597938,77.319588,30,41.193299,768,-0.5732526613116365,-0.058831284626049585,-0.0874627438379918,0.46825396825396826,0.0013160365625629559,0.019765553732252843,0.33164121376586486,1.0569616742266748,1,1
UPS,98.769997,102.019997,104.860001,95.860001,85.199997,-0.031856,-0.058077,0.030357,0.159272,102.559501,106.4784,105.13475,36.794248,-1.42842,-1.338762,-0.089658,106.554371,98.564631,0.025704,0.214115,3978304.545455,0.768728,7.53e-4,-4.52e-4,-0.001205,0.017207,751,-0.030568,-0.259834,0.273146,-1.111921,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,38.659794,35.051546,30,28.358247,768,-0.6620472881658825,-0.07384321883829992,-0.10727324937580252,0.5238095238095238,-6.779451946745736e-4,0.01833781393646717,-0.17084218905799253,-0.5868772779093041,1,0
UPST,24.85,29.75,32.43,25.98,67.169998,-0.164706,-0.233734,-0.043495,-0.630043,28.042,29.0326,33.596125,34.549355,-4.383213,-3.105918,-1.277295,31.993696,24.090304,0.096123,0.509269,4139650,2.720948,7.53e-4,0.00123,4.77e-4,0.050564,751,-0.0126,-0.206411,0.802679,0.149662,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.463918,26.28866,30,19.646907,768,-0.4943419839119919,-0.15924829037212873,-0.22780920818850114,0.4365079365079365,-0.0011252916977113332,0.03423164920409817,-0.28357350782325597,-0.5218402362326312,1,0
UTZ,14.26,14.15,7.05,7.54,12.78,0.007774,1.022695,0.891247,0.115806,14.207,12.9732,9.71135,75.391256,2.18217,3.037211,-0.855041,14.309781,14.104219,0.75783,0.056291,1949550,0.324781,7.53e-4,5.93e-4,-1.6e-4,0.040201,751,0.003709,0.087745,0.638172,-0.063266,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,93.814433,30,80.953608,768,-0.45400582480844265,0.0329813220524906,0.9606356243222582,0.47619047619047616,0.006272294242147229,0.08206195174545505,1.5806181490211018,1.2133465286825582,1,3
V,370.929993,358.839996,327.23999,301.619995,340.029999,0.033692,0.133511,0.229792,0.090874,374.690004,366.230604,335.57445,50.192767,0.499213,0.798904,-0.299691,386.682052,362.697956,0.343229,0.189252,6158922.727273,0.634514,7.53e-4,6.36e-4,-1.17e-4,0.011732,751,-0.008076,0.039751,0.186236,-0.15893,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,64.43299,30,74.976804,768,-0.1237428294948234,0.026112416789084048,0.10443684501800621,0.4444444444444444,5.998418534615629e-4,0.01626179124503999,0.15116014707231384,0.5855562943761456,1,0
VEEV,264.899994,238.339996,153.300003,184.070007,273.880005,0.111437,0.727984,0.439126,-0.032788,264.986001,231.2022,198.964801,57.805842,3.800696,5.197601,-1.396905,291.578398,238.393603,0.498383,0.620509,1714554.545455,0.714055,7.53e-4,5.86e-4,-1.66e-4,0.022315,751,-0.002041,0.012307,0.354246,-0.118421,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,82.474227,30,86.626289,768,-0.18746015279434658,0.28090076966193345,0.6107237472236251,0.4523809523809524,0.0022704591915290325,0.031117896971754887,0.5721557162653161,1.1582537961660628,1,0
VERA,31.77,31.629999,35.09,40.529999,24.76,0.004426,-0.094614,-0.216136,0.283118,34.1235,34.7201,39.5994,41.387624,-0.277103,0.191405,-0.468509,36.9027,31.344299,0.076587,0.549522,2408986.363636,1.296151,7.53e-4,0.00203,0.001277,0.049547,751,-0.05202,0.265583,0.786538,0.409105,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.412371,11.340206,30,24.891753,768,0.0706035721288858,0.08492652390489486,-0.06498306129868703,0.3888888888888889,-0.0020323363051339134,0.035029245798829586,-0.5121487488937462,-0.9210115127306358,1,0
VERX,12.58,12.47,11.12,12.86,25.52,0.008821,0.131295,-0.021773,-0.507053,13.36275,12.8408,14.37375,45.088919,-0.475943,0.613385,-1.089328,14.593975,12.131525,0.182125,0.503982,1387522.727273,0.772729,7.53e-4,-1.13e-4,-8.66e-4,0.033622,751,-0.01964,-0.174986,0.533737,-0.408647,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,70.618557,27.319588,30,40.149485,768,-0.6691735534857775,0.03979095341509398,0.04421648552857538,0.48412698412698413,-4.7953223668551105e-4,0.043000887985891044,-0.12084212364474878,-0.17702746664088034,1,0
