symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PRPL,2.72,5.53,10.5,14.5,26.25,-0.508137,-0.740952,-0.812414,-0.896381,3.68325,5.9666,12.839275,29.672488,-23.414914,-21.987039,-1.427875,5.212126,2.154374,0.184981,1.563236,60960,1.486886,8.24e-4,-0.001814,-0.002637,0.059399,749,-0.16284,-0.765662,0.942928,-0.704822,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,768,-0.9707453910153939,-0.7165572758908081,-0.7446328754602637,0.38095238095238093,-0.014174133409789248,0.06403231459102394,-3.5718816192668905,-3.513966248917503,1,0
PTGX,144.979996,154.320007,118.959999,104.309998,64.510002,-0.060524,0.218729,0.389895,1.247403,146.777499,143.9106,108.978175,49.06556,-0.182429,0.380552,-0.56298,152.828397,140.726601,0.351468,0.257161,605285,0.459318,8.24e-4,0.003406,0.002582,0.034802,749,-0.001659,0.763018,0.552461,1.177975,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.792746,78.756477,30,74.439119,768,2.9697180663674243,-0.0064321915879049785,0.20986981205874944,0.5,0.0019762653538336404,0.02658598095094114,0.4980188691660774,1.1800294284191426,1,0
QBTS,17.700001,20.389999,25.030001,16.190001,25.67,-0.131927,-0.292849,0.093267,-0.310479,17.216,18.2784,21.25835,49.663934,-2.982569,-3.769754,0.787184,18.746326,15.685675,0.658136,0.715568,16178225,2.828844,8.24e-4,0.007232,0.006408,0.081739,749,0.018978,1.235221,1.297563,1.244521,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.290155,41.450777,70,28.277202,768,9.41605585516937,-0.14523325329825154,-0.29742834650023553,0.4603174603174603,0.0017980508926379933,0.06562644767861225,0.45310882494477434,0.434933994585985,1,1
QCOM,194.229996,160.75,204.130005,130.350006,169.720001,0.208274,-0.048499,0.490065,0.144414,173.9465,168.6202,168.67015,65.442386,3.151718,2.040161,1.111557,193.491953,154.401048,1.01888,0.487285,14529575,1.688381,8.24e-4,0.001123,3e-4,0.022804,749,0.077394,-0.067355,0.362006,0.20866,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,38.341969,82.901554,70,64.832902,768,0.04458373826147444,0.15789950713509637,-0.15457989193569366,0.5317460317460317,0.0026450321366752166,0.03916843124155978,0.6665480984421546,1.072000642597768,1,1
QRVO,117.209999,95.559998,99.599998,80.739998,96.309998,0.226559,0.176807,0.451697,0.217008,105.21575,97.1278,89.312475,65.357961,5.683725,4.623962,1.059762,123.345033,87.086467,0.830798,0.580414,1386335,1.617214,8.24e-4,6.64e-4,-1.6e-4,0.024125,749,-0.015249,-0.168395,0.382978,-0.105166,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.056995,80.310881,70,79.729275,768,-0.3257231168289192,0.18230911719636134,0.10654005054181348,0.5,0.0021758541066725094,0.026390970848242035,0.5483152348814724,1.3088041865191642,1,0
RARE,14.65,25.83,28.76,19.85,29.469999,-0.43283,-0.490612,-0.261965,-0.502884,18.965,23.8657,25.046425,28.975266,-17.176789,-15.219842,-1.956947,30.526288,7.403712,0.313386,1.6752,6222415,1.036041,8.24e-4,-3.55e-4,-0.001179,0.037619,749,-0.005857,-0.304468,0.597181,-0.497314,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.036269,7.253886,30,11.511658,768,-0.7718565786303251,-0.4385756870418016,-0.5175265794854784,0.46825396825396826,-0.002187455944178494,0.05101656324118791,-0.5512388979329805,-0.6806571118691674,1,0
RBLX,51.25,38.369999,47.110001,56.650002,136.839996,0.335679,0.087879,-0.095322,-0.625475,43.768,43.808,57.6016,68.346343,4.842734,2.905063,1.937671,52.438924,35.097076,0.931442,0.644725,10044270,1.248759,8.24e-4,0.00154,7.17e-4,0.033339,749,0.056222,0.128963,0.529243,0.341241,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,60.621762,20.207254,70,52.727979,768,0.10118502991571687,0.356141278744021,0.04260183298075426,0.49206349206349204,-0.0010483699107319666,0.04725160545689694,-0.26418921750445556,-0.35220721568878377,1,2
RGTI,16.530001,17.91,21.280001,15.14,28.370001,-0.077052,-0.223214,0.09181,-0.417342,15.6045,15.9529,18.8222,54.449661,-1.499184,-2.330851,0.831667,16.787572,14.421428,0.891143,0.63698,16238430,3.003594,8.24e-4,0.006663,0.005839,0.082226,749,0.033353,1.055644,1.305294,1.127364,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,11.917098,40.932642,70,45.261658,768,4.722917570475959,-0.07599224775255331,-0.24838733415198266,0.47619047619047616,0.0013540239721984597,0.059513932521510854,0.34121404099401187,0.3611669282679774,1,1
RJF,165.190002,175.199997,157.440002,145.850006,175.320007,-0.057135,0.049225,0.132602,-0.05778,173.370001,174.096,161.0814,35.93241,-1.509087,-0.625256,-0.883831,183.705923,163.03408,0.104293,0.226158,1266600,0.915191,8.24e-4,7.77e-4,-4.7e-5,0.013622,749,-0.012834,0.00585,0.216239,-0.05436,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.92228,47.150259,30,40.656736,768,-0.08912775536636108,-0.06456512140188664,0.013730729048667012,0.5079365079365079,-2.202598048620205e-4,0.014586287788676707,-0.055505470825229164,-0.23971253382546484,1,0
ROAD,94.459999,112.169998,123.050003,112.059998,136.740005,-0.157885,-0.232345,-0.157059,-0.3092,102.016,105.9065,114.312,35.902616,-4.177942,-3.36256,-0.815382,115.157104,88.874896,0.212505,0.425761,538780,1.528546,8.24e-4,0.001699,8.75e-4,0.026132,749,-0.014127,0.110784,0.414839,0.531525,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.362694,12.953368,30,15.449482,768,0.6456078092558846,-0.2105324667716324,-0.28393265454455674,0.4365079365079365,-0.0015943973801461197,0.034679492345119495,-0.40178813979682215,-0.7298340327879462,1,0
ROKU,154.330002,157.490005,135.054993,95.059998,99.050003,-0.020065,0.14272,0.623501,0.558102,156.152747,151.464299,120.994975,50.02001,0.434919,0.890463,-0.455544,159.828685,152.47681,0.252071,0.157083,2328845,1.897556,8.24e-4,0.001691,8.67e-4,0.031018,749,-0.011014,0.032287,0.492388,0.443954,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.911917,90.15544,30,79.454663,768,0.2264704847467478,0.006856440202472669,0.09561623684555154,0.46825396825396826,0.002885717221242832,0.023784550857616917,0.7272007397531937,1.9260124356781396,1,0
RTX,194.339996,209.910004,186.389999,195,159.429993,-0.074175,0.042652,-0.003385,0.218968,201.678999,208.018999,194.29305,31.672294,-2.261943,-1.859002,-0.402941,214.573821,188.784178,0.215428,0.14072,3915375,0.429416,8.24e-4,0.001439,6.15e-4,0.015506,749,-0.013752,0.273483,0.246149,0.629877,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.849741,31.606218,30,36.926166,768,0.2461427151367812,-0.12976517317220382,0.024464279826067692,0.4365079365079365,-0.0014502793024334403,0.017934947739672292,-0.365470384213227,-1.2836653069254698,1,0
RXRX,3.97,3.5,3.16,3.17,4.98,0.134286,0.256329,0.252366,-0.202811,3.42275,3.2672,3.604375,64.750893,2.645375,1.097369,1.548005,3.833475,3.012025,1.166201,0.84155,17743710,2.67014,8.24e-4,4.97e-4,-3.27e-4,0.049073,749,0.021048999999999998,-0.42909,0.779011,-0.105787,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,82.38342,66.839378,70,77.832902,768,-0.70386960865796655,0.23620722898612967,0.20835874053380476,0.46825396825396826,0.0010825010228065056,0.039309669842474707,0.2727902577472394,0.4371486982917031,1,3
SANA,3.1,3.91,3.35,3.1,3.25,-0.207161,-0.074627,0,-0.046154,3.542,3.4864,3.6731,39.205702,-4.822742,-2.858346,-1.964396,4.379487,2.704513,0.236115,0.704598,3472685,2.010055,8.24e-4,0.002376,0.001553,0.082917,749,-0.015505,0.181584,1.316272,0.297238,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.715026,32.124352,30,26.589378,768,-0.6564543361682593,-0.11718770730561823,-0.1095669687957791,0.4523809523809524,-5.455067205538158e-4,0.04075662002868167,-0.13746769357956157,-0.21247224918319432,1,0
SENEA,180.860001,194.070007,160.929993,146.5,104.330002,-0.068068,0.123843,0.234539,0.733538,191.93,182.207801,148.4409,42.856285,-0.280323,0.971953,-1.252277,207.175203,176.684798,0.136935,0.372354,90080,0.202534,8.24e-4,0.001843,0.001019,0.022631,749,-0.034436,0.422324,0.359255,0.714784,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.248705,64.248705,30,50.624352,768,0.9877277481980875,0.010219258257558428,0.10951149368651869,0.5555555555555556,0.0010268944416818864,0.03195592657618373,0.25877739930383536,0.5101227108394338,1,0
SG,7.48,6.99,8.29,5.25,8.87,0.0701,-0.097708,0.424762,-0.156708,6.8985,6.5342,6.8321,60.792588,2.175163,1.444634,0.730529,7.355371,6.441629,1.136394,0.541777,4767475,1.748306,8.24e-4,6.31e-4,-1.92e-4,0.046845,749,0.020506,-0.203817,0.743645,-0.065201,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,26.42487,79.792746,70,63.63601,768,-0.6695620043110264,0.38744422930957967,-0.138637474994582,0.5634920634920635,0.0026566275294517246,0.0515211689973628,0.6694701374218346,0.81855003360855,1,3
SMPL,9.96,10.88,12.16,14.39,26.200001,-0.084559,-0.180921,-0.307853,-0.619847,10.599,10.882,14.199275,39.844426,-2.900829,-2.292969,-0.60786,11.759894,9.438106,0.224781,0.495358,2346055,0.411201,8.24e-4,-0.001397,-0.002221,0.023676,749,-0.032287,-0.437441,0.375852,-1.489046,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.544041,5.181347,30,15.449482,768,-0.8422085191508425,-0.10395750691732797,-0.19345355549315468,0.4523809523809524,-0.003538781783628992,0.03673399608751951,-0.891773009474506,-1.5292760179917777,1,0
SNAP,5.7,5.24,4.46,4.49,8.53,0.087786,0.278027,0.269488,-0.33177,5.575,5.2006,5.73175,55.62464,2.210602,2.391666,-0.181064,5.918249,5.231751,0.682083,0.595962,36603585,1.845425,8.24e-4,2.41e-4,-5.83e-4,0.03579,749,0.015236,-0.322356,0.568149,-0.2585,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,85.492228,68.911917,30,68.930052,768,-0.6347511855191279,0.06940928898779641,0.18812200663836065,0.48412698412698413,0.0012987013126000886,0.03740499993599697,0.32727273077522234,0.551162792092876,1,1
SOFI,16.969999,18.91,17.290001,16.559999,29.809999,-0.102591,-0.018508,0.024758,-0.430728,17.7455,17.6796,19.452975,43.868986,-1.607065,-0.899253,-0.707812,19.211017,16.279983,0.235417,0.458625,39837875,2.344689,8.24e-4,0.001785,9.61e-4,0.032361,749,-0.014915,-0.036831,0.513723,0.471643,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.523316,35.751295,30,33.707254,768,0.2984652350677135,-0.07533750105562464,-0.03927580207022319,0.4603174603174603,-7.882191132675031e-4,0.030627621911169873,-0.19863121654341076,-0.4085394076723488,1,0
SOUN,6.17,7.32,6.44,6.48,17.309999,-0.157104,-0.041925,-0.047839,-0.643559,6.595,6.6657,8.0701,41.273476,-3.656749,-2.509276,-1.147473,7.433773,5.756227,0.246654,0.405447,23009815,2.922082,8.24e-4,0.003815,0.002991,0.064641,749,0.024967,0.354756,1.02614,0.734533,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,39.378238,24.870466,30,30.287565,768,0.6585449784345736,-0.2295500988497775,-0.13167483199289487,0.40476190476190477,-9.015009402808316e-4,0.0417790830143455,-0.22717823695076955,-0.34253704809964264,1,1
SPGI,404.470001,431.290009,378.580902,386.452209,478.306519,-0.062186,0.068385,0.046624,-0.154371,425.277499,424.8582,427.38455,39.684855,-1.273366,-0.485112,-0.788254,454.863078,395.691921,0.148351,0.283168,1824700,0.692518,8.24e-4,3.07e-4,-5.17e-4,0.014175,749,-0.017602,-0.066367,0.225017,-0.578592,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,58.031088,38.341969,30,34.82772,768,-0.38643711949265835,-0.00969697651886059,0.007138786788771334,0.4126984126984127,-0.001196952737578426,0.020296919672495244,-0.3016320898697633,-0.9361536605050226,1,0
SRPT,20.139999,18.790001,17.26,23.77,18.65,0.071847,0.16686,-0.152714,0.079893,20.8135,18.5762,19.26765,50.394321,2.210394,3.689558,-1.479163,23.289418,18.337582,0.36399,0.75506,3256155,1.244883,8.24e-4,-9e-4,-0.001724,0.049604,749,-0.014013,-0.485239,0.787442,-0.551669,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,71.502591,13.471503,30,59.895078,768,-0.9015177362435522,0.20184569020354015,0.09789389770841184,0.46825396825396826,0.0011636964029845891,0.04757856853940116,0.29325149355211644,0.3882653108398511,1,0
STRL,512.640015,516.809998,892.25,452.920013,367.390015,-0.008069,-0.425452,0.131856,0.395356,486.624501,551.001802,530.8615,50.083233,-2.846765,-4.595013,1.748248,525.540257,447.708745,0.834254,0.617815,585870,2.149415,8.24e-4,0.003539,0.002715,0.040037,749,-0.02715,0.44563,0.635568,1.076549,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,2.590674,46.11399,70,33.5,768,3.016078350755709,-0.06235884154900717,-0.46881796139683596,0.5079365079365079,0.0026684563763294754,0.06667366103082262,0.6724510068350278,0.635339819086452,1,0
SWKS,88.739998,67.139999,73.440002,56.189999,82.970001,0.321716,0.208333,0.579285,0.069543,76.5955,69.1862,64.92715,64.623473,7.650056,6.111726,1.538329,95.159149,58.031851,0.827104,0.826656,8152460,1.597538,8.24e-4,2.91e-4,-5.33e-4,0.024988,749,-0.01573,-0.258275,0.396672,-0.338419,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.756477,88.601036,70,86.09715,768,-0.5023001039490196,0.2561617192134875,0.12381575184701998,0.5238095238095238,0.0031894124841756757,0.03672442507546638,0.8037319460122703,1.3786561250491793,1,0
TDUP,2.41,2.79,6.21,3.38,10.04,-0.136201,-0.611916,-0.286982,-0.75996,2.6285,3.9948,4.851475,29.671996,-12.506848,-13.994824,1.487976,2.867939,2.389061,0.043725,0.552093,2337035,1.517795,8.24e-4,0.001778,9.54e-4,0.062914,749,-0.043731,0.132954,0.998729,0.240741,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.518135,6.735751,70,15.252591,768,-0.6153470052988824,-0.24895128990985227,-0.607139481737175,0.49206349206349204,-0.0015551938728630673,0.057497083270604835,-0.39190885596149294,-0.42937721296801995,1,0
TEAM,195.669998,171.809998,81.349998,66.459999,170.630005,0.138874,1.405286,1.944177,0.14675,185.03675,146.4076,111.183725,67.725938,6.796809,8.121848,-1.325039,202.65769,167.41581,0.801722,0.591298,3730555,1.297582,8.24e-4,6.93e-4,-1.31e-4,0.036023,749,0.003503,-0.09474,0.571846,-0.057654,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,100,30,87.75,768,-0.4021809848590129,0.3135774579304622,1.3537824803909535,0.5158730158730159,0.007994981859679985,0.06015040657500272,2.0147354286393564,2.1099841156495107,1,1
TER,381.540009,375.73999,420.119995,323.359985,135.179993,0.015436,-0.091831,0.179923,1.822459,357.9495,364.693599,325.808599,54.866995,-0.83617,-1.434986,0.598816,391.28261,324.616389,0.85386,0.697033,2591355,2.224189,8.24e-4,0.002539,0.001715,0.032883,749,0.011604,0.178126,0.522002,0.828038,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.497409,58.549223,70,65.009067,768,1.2773849241986381,0.006538937908275644,-0.18986536349375738,0.5714285714285714,0.002287844274449258,0.051462494698491526,0.576536757161213,0.7057256385372824,1,5
TMO,658.76001,629.27002,469.350006,490.769989,474.98999,0.046864,0.403558,0.342299,0.386892,624.775504,593.533403,538.322201,69.691221,2.559094,2.124063,0.435032,661.384413,588.166595,0.964156,0.24699,2065040,0.759292,8.24e-4,5.06e-4,-3.17e-4,0.016123,749,-0.004284,-0.030037,0.255946,-0.312573,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.082902,76.165803,70,83.408031,768,-0.32010586769672833,0.10808085702865089,0.3603233474484482,0.5,0.0013911878905973508,0.021398990686655458,0.3505793484305324,1.0320310633474281,1,0
TOST,29.799999,36.639999,24.51,26.809999,38.919998,-0.186681,0.21583,0.111526,-0.234327,33.332,32.9552,30.01645,32.019958,-2.690735,-1.018152,-1.672583,37.553752,29.110249,0.08169,0.322189,8587860,1.458362,8.24e-4,0.001076,2.52e-4,0.027335,749,-0.013488,-0.031601,0.433934,0.146435,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,79.274611,44.041451,30,42.340674,768,-0.16000712355649493,-0.13640022334413537,0.18032528502884415,0.5079365079365079,-3.4833588310904213e-4,0.029032311104542154,-0.08778064254347862,-0.1904657433797758,1,0
TROW,104.629997,111.510002,106,89.580002,105.290001,-0.061699,-0.012925,0.168006,-0.006268,108.334,112.2596,103.89445,35.39743,-2.200623,-1.811488,-0.389135,115.021647,101.646354,0.223071,0.156954,1441450,1.122983,8.24e-4,1.18e-4,-7.06e-4,0.012381,749,-0.010993,-0.203444,0.19654,-0.905239,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,45.07772,56.476684,30,39.568653,768,-0.4531848201477744,-0.08308614177496731,-0.06836278056325029,0.5238095238095238,2.0952838417589596e-4,0.013687822125253688,0.05280115281232578,0.24300140317392424,1,0
TSLA,375.299988,362.859985,381.609985,385.950012,434.209991,0.034283,-0.016535,-0.027594,-0.135672,360.222499,349.596398,397.05595,58.61419,1.300381,1.077208,0.223174,377.182776,343.262222,0.944494,0.46956,39353375,2.244965,8.24e-4,0.001224,4e-4,0.031897,749,0.014775,-0.157662,0.506344,0.199,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.041451,28.497409,70,52.411917,768,-0.01895187545087962,0.14359505094924963,-0.10154751403291129,0.4603174603174603,-7.692706433903076e-4,0.02724957522155951,-0.1938562021343575,-0.4481461740445273,1,1
TWLO,266.059998,225.300003,184.039993,125.43,105.190002,0.180914,0.445664,1.121183,1.529328,234.962501,221.468,168.90875,68.402916,3.09461,2.24109,0.85352,254.821895,215.103106,1.282942,0.533946,1837785,1.362527,8.24e-4,0.002568,0.001745,0.030893,749,0.07562,0.364408,0.490412,0.89651,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.119171,95.854922,70,87.656736,768,1.6700212383010768,0.10434528473017846,0.39645915637397366,0.5317460317460317,0.005576664598014379,0.044072993803859754,1.4053194786996235,2.008640629755252,1,1
TXN,270.869995,264.359985,304.359985,196.770004,179.619995,0.024626,-0.110034,0.376582,0.508017,260.923004,273.0826,244.39940000000001,54.537262,-0.78792,-1.488414,0.700494,270.033011,251.812997,1.045938,0.294887,6034910,1.3537,8.24e-4,9.63e-4,1.39e-4,0.01954,749,3.59e-4,-0.038352,0.310187,0.113053,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.725389,78.238342,70,50.365285,768,-0.05873824428630403,-0.053590382666758196,-0.21290275240602907,0.5158730158730159,0.001981875864498761,0.02862388747128491,0.49943271785368776,1.0991275742245263,1,2
TXRH,165.539993,204.479996,179.990005,169.080002,159.559998,-0.190434,-0.080282,-0.020937,0.037478,185.6685,195.5868,179.9162,19.799832,-4.712852,-3.423207,-1.289645,211.357296,159.979704,0.108224,0.268595,901725,0.671511,8.24e-4,8.9e-4,6.6e-5,0.016524,749,-0.02756,0.084896,0.262303,0.063704,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,32.642487,29.015544,30,25.345855,768,-0.10430561705111963,-0.2052214969365811,-0.11788019263746607,0.4444444444444444,-0.0014527644038789908,0.02310021679643208,-0.3660966297775057,-0.9983421437389651,1,0
U,43.209999,46.93,27.610001,17.799999,45.91,-0.079267,0.565013,1.427528,-0.058811,42.8105,39.183,32.1435,55.921699,1.353401,2.288855,-0.935454,45.465078,40.155922,0.575247,0.355278,8820735,1.973531,8.24e-4,0.001337,5.14e-4,0.03935,749,0.028215,-0.072626,0.624656,0.207242,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.227979,97.927461,30,88.003886,768,-0.23641369198429818,0.005267748114075488,0.5339663078819368,0.5158730158730159,0.005977011385409232,0.033765976608789855,1.5062068691231265,2.8099917071691434,1,1
UNH,377.559998,390.109985,409.25,270.549988,341.299988,-0.03217,-0.077434,0.395528,0.106241,389.6745,403.385598,354.585249,37.603939,-1.840649,-1.539474,-0.301174,408.796676,370.552323,0.183234,0.204195,4991945,0.253749,8.24e-4,-1.2e-4,-9.44e-4,0.024198,749,-0.013754,-0.08297,0.384135,-0.619245,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.678756,79.274611,30,40.708549,768,-0.5833171585656232,-0.07383140917033171,-0.11024250837674776,0.46825396825396826,0.0012309221250026373,0.019815565339825477,0.3101923755006646,0.9861077703896051,1,0
UPS,94.75,102.010002,105.830002,98.370003,84.230003,-0.07117,-0.104696,-0.0368,0.124896,101.886,105.695,105.1717,30.978216,-1.888248,-1.487029,-0.401218,107.349969,96.422032,-0.153005,0.26623,4496485,0.758892,8.24e-4,-4.72e-4,-0.001296,0.017357,749,-0.059014,-0.276571,0.275534,-1.185405,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.316062,26.42487,30,22.029793,768,-0.6843444903494611,-0.09435146726470744,-0.15127441126063057,0.5158730158730159,-0.0013116893132114034,0.019047021622727985,-0.33054570692927365,-1.0932114602098424,1,0
UPST,25.58,30.299999,31.459999,26.09,64.900002,-0.155776,-0.186904,-0.019548,-0.605855,27.3215,28.584,33.313275,39.889902,-4.514712,-3.834003,-0.68071,31.356527,23.286472,0.284202,0.392481,3968435,2.715717,8.24e-4,0.001369,5.46e-4,0.050625,749,0.007695,-0.218662,0.803643,0.171069,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.507772,29.533679,30,20.009067,768,-0.4400484813435369,-0.17541684926061485,-0.20957013712028838,0.4444444444444444,-8.462358519959961e-4,0.0336934981944591,-0.21325143470299102,-0.39869940520271535,1,2
UTZ,14.22,14.04,7.05,7.56,12.73,0.012821,1.017021,0.880952,0.117046,14.2275,13.3596,9.78055,70.502515,1.743475,2.468164,-0.724689,14.27765,14.17735,0.425227,0.051121,2041975,0.320296,8.24e-4,6.71e-4,-1.53e-4,0.040222,749,-0.016909,0.1026,0.638502,-0.060282,FALSE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.481865,93.782383,30,81.101036,768,-0.4835098378096483,0.006382052986166009,0.9972084217478379,0.4603174603174603,0.005851985131181779,0.08209236497308574,1.4747002530578082,1.1316202673584177,1,0
V,369.950012,371.040009,328.480011,304.910004,344.359985,-0.002938,0.126248,0.213309,0.074312,374.983003,367.500004,336.14305,49.290162,0.221935,0.549672,-0.327737,386.173069,363.792937,0.275113,0.183652,6292450,0.629076,8.24e-4,6.96e-4,-1.27e-4,0.011755,749,-0.010998,0.044913,0.18661,-0.171918,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.766839,62.694301,30,66.718912,768,-0.15417351556806458,0.019579291928375486,0.08644393055578359,0.42857142857142855,2.840690267831345e-4,0.01614238835856792,0.07158539474934988,0.2793549442683574,1,0
VEEV,261.309998,247.899994,159.710007,178.110001,281.119995,0.054094,0.636153,0.467127,-0.070468,266.778001,235.5478,199.286951,54.497063,2.718007,4.134439,-1.416432,290.496719,243.059283,0.384732,0.61235,1965675,0.707812,8.24e-4,5.97e-4,-2.27e-4,0.02235,749,-0.011278,0.00347,0.354798,-0.161165,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.336788,81.34715,30,85.620466,768,-0.23076914050427189,0.13447529403897907,0.6380483813904492,0.4365079365079365,0.0018052978532643131,0.031190267850338366,0.4549350590226069,0.91881913647965,1,0
VERA,34.25,32.275002,38.200001,40.16,26.110001,0.061193,-0.103403,-0.147161,0.311758,34.459,34.2329,39.592,50.872157,-0.058408,0.042916,-0.101324,36.527225,32.390775,0.449474,0.595854,2720525,1.285594,8.24e-4,0.002347,0.001523,0.049578,749,-0.008152,0.324522,0.787033,0.487659,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,23.834197,13.989637,30,39.448187,768,0.05114096956504133,0.04148757032271955,-0.14455104172064925,0.3888888888888889,-0.0021496368693664065,0.03476672889219448,-0.5417084910803345,-0.9815253974122088,1,0
VERX,12.08,13.47,10.92,11.66,25.74,-0.103192,0.106227,0.036021,-0.530692,13.15125,12.8096,14.2654,40.995953,-1.650932,-0.340241,-1.310691,14.65751,11.64499,0.144401,0.475353,1378915,0.77892,8.24e-4,-2.55e-4,-0.001078,0.033618,749,-0.005472,-0.22586,0.533665,-0.509215,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,62.176166,36.787565,30,39.510363,768,-0.6939872407315815,0.011840578447567474,0.0936267333137728,0.46825396825396826,-0.0010594654605133595,0.04315422539805699,-0.2669852960493666,-0.3897299194215748,1,0
VITL,12.23,10.57,10.68,13.54,44.330002,0.157048,0.145131,-0.09675,-0.724115,10.544,11.6376,17.28575,67.052742,-0.095372,-2.929018,2.833646,12.00506,9.08294,1.076978,0.702947,1618770,0.581658,8.24e-4,6.7e-4,-1.54e-4,0.034525,749,0.004512,0.048064,0.548073,-0.070746,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,69.430052,19.689119,70,55.266839,768,-0.4460827780078459,-3.40114263862934e-4,0.1628472186469312,0.48412698412698413,-0.001808410693197935,0.045279890137616366,-0.4557194946858796,-0.6340039626328741,1,6
WAL,78.650002,79.669998,80.68,70.739998,89.510002,-0.012803,-0.025161,0.111818,-0.121327,79.106,80.6796,81.4961,45.261902,-0.628862,-0.621963,-0.006898,80.910698,77.301303,0.373663,0.197186,1114590,1.468291,8.24e-4,0.001054,2.3e-4,0.022389,749,-0.014104,-0.039193,0.355409,0.163227,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.450777,44.559585,30,34.84715,768,-0.0651771762803316,-0.033225315200795635,-0.03955905195236009,0.5079365079365079,-6.888000912727875e-6,0.015768245634654045,-0.0017357762300074244,-0.006934419161538019,1,0
WDAY,191.919998,200.009995,115.129997,127.07,242.660004,-0.040448,0.666985,0.510349,-0.209099,194.142499,177.151399,158.639099,52.339603,1.755343,2.591373,-0.83603,206.420481,181.864517,0.409492,0.506373,3691375,0.819694,8.24e-4,9.5e-5,-7.28e-4,0.025236,749,-0.025563,-0.146112,0.400615,-0.458145,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.891192,84.455958999999993,30,86.708549,768,-0.5412650916820247,0.06994880107555224,0.6305564869042506,0.48412698412698413,0.0021173651718632085,0.041891909961586676,0.5335760233095286,0.8023537267118781,1,0
