symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,184.520004,192.979996,191.570007,182.669998,166.600006,-0.043839,-0.036801,0.010128,0.107563,190.332501,185.2054,171.7066,45.21668,0.143723,0.580552,-0.436828,198.570328,182.094675,0.147207,0.281616,5097280.952381,0.117327,8.01e-4,0.001016,2.15e-4,0.017686,749,-0.026104,0.232317,0.280749,0.193001,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.28866,30.412371,30,32.469072,758,0.036782785357974745,-0.03181930487280793,-0.07626057931188757,0.5,2.0159915389055544e-4,0.017592049463425984,0.05080298678041997,0.18191668690712354,1,0
PRIM,83.050003,85.959999,104.699997,160.410004,112.769997,-0.033853,-0.206781,-0.482264,-0.263545,83.956001,93.1946,128.35195,45.462161,-3.734138,-4.453357,0.719219,91.745005,76.166996,0.441841,0.800594,1315694.444444,1.492926,7.85e-4,0.001933,0.001148,0.03369,746,0.001726,0.191919,0.534805,0.541137,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.154639,2.061856,70,19.458763,758,0.4810995820047106,-0.1021707096520652,-0.29153846911677905,0.5079155672823219,0.0011818584583533798,0.03344716892617958,0.2978283315050517,0.5609270379653134,1,2
PRPL,6.31,0.29,0.409,0.695,1.12,20.758621,14.427872,8.079137,4.633928,6.8201,2.95872,1.246495,54.137526,22.779017,35.249129,-12.470113,12.665348,0.974852,0.456366,82.163125,30935.294118,-2.768882,7.88e-4,0.029856,0.029068,0.850182,745,-0.070053,8.073663,13.496225,0.542763,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,757,-0.014274527032479445,12.58229485164702,10.778881098002467,0.4346103038309115,0.02581164751004836,0.7802400051054118,6.504535172532187,0.5251553352321733,1,0
PTGX,158.619995,140.910004,98.370003,82.989998,56.209999,0.125683,0.612483,0.911315,1.821918,141.783999,127.6176,100.285625,72.446821,5.337544,4.657742,0.679802,158.064877,125.503121,1.017048,0.496343,489194.444444,0.453238,7.85e-4,0.003373,0.002588,0.03498,746,0.027422,0.760242,0.555292,1.174358,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.298969,93.814433,70,83.252577,758,3.852220720341708,0.15770153201474502,0.464722880099842,0.5224274406332454,0.0026356730653771666,0.034719976287305235,0.664189612475046,1.20507031638883,1,2
QBTS,20.870001,16.73,18.190001,19.07,16.559999,0.24746,0.147334,0.094389,0.260266,19.2655,20.9904,22.3253,53.35912,1.016416,-0.807904,1.82432,22.781883,15.749117,0.728146,1.203261,18043057.142857,2.833983,8.01e-4,0.007015,0.006214,0.08221,749,-0.009444,1.195779,1.305048,1.199876,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,57.216495,42.783505,70,49.221649,758,6.789529067345196,-0.09433633206497838,-0.0035880876128346895,0.45382585751978893,0.005874958764158307,0.08203692051195213,1.4804896085678934,1.136830570118072,1,0
QCOM,162.179993,171.779999,195.610001,143.240005,158.899994,-0.055885,-0.170901,0.132226,0.020642,162.785999,182.263,168.58775,44.28959,-2.925036,-3.985933,1.060897,177.096258,148.475741,0.478826,0.495073,11431600,1.68065,8.01e-4,8.74e-4,7.3e-5,0.022533,749,-0.017047,-0.118961,0.357695,0.051445,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,7.216495,47.42268,70,29.149485,758,-0.16047809894262755,-0.15340858235104315,-0.22311473580776975,0.5290237467018469,1.978402617137588e-5,0.022411040347730084,0.0049855745951867215,0.01401370370198514,1,0
QRVO,96.040001,85.5,94.57,84.059998,89.25,0.123275,0.015544,0.142517,0.076078,92.420751,93.3817,87.3303,56.407095,2.168453,1.395537,0.772916,102.314794,82.526708,0.6829,0.348088,1313150,1.618532,7.85e-4,3.31e-4,-4.54e-4,0.023588,746,-0.016371,-0.236761,0.374452,-0.305613,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.474227,49.484536,70,64.389175,758,-0.45333733133528153,0.06936477818507503,-0.004280535767201221,0.4815303430079156,-5.10201531754781e-4,0.02347044809481753,-0.1285707860022048,-0.3450806817392045,1,0
RARE,26.129999,29.280001,22.450001,20.450001,29.700001,-0.107582,0.16392,0.277751,-0.120202,26.6485,27.7822,26.708175,42.940397,-2.595971,-2.651727,0.055756,29.297487,23.999513,0.402132,0.460357,1967272.222222,1.044894,7.85e-4,2.11e-4,-5.74e-4,0.033723,746,-0.008863,-0.153486,0.53534,-0.270124,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,60.824742,68.556701,70,49.458763,758,-0.5641632893624258,-0.2413932661522663,0.0063629379664176255,0.4683377308707124,-4.758201841845633e-4,0.033650926518915866,-0.11990668641450995,-0.22446369352053042,1,0
RBLX,37.93,51.68,44.450001,63.060001,119.949997,-0.26606,-0.146682,-0.398509,-0.683785,41.8085,47.0128,64.6518,37.858961,-8.386869,-7.882928,-0.503941,54.183772,29.433228,0.343296,1.059108,15164433.333333,1.246316,8.01e-4,0.00108,2.79e-4,0.032784,749,-0.00312,0.020599,0.52043,0.135096,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.85567,3.092784,30,13.925258,758,-0.40500695481426663,-0.35467533732966783,-0.151632527327209,0.5131926121372031,-9.870110259376905e-5,0.03359640830673646,-0.0248726778536298,-0.04663687306216431,1,0
RGTI,18.67,14.11,15.96,16.18,16.629999,0.323175,0.1698,0.153894,0.12267,16.3845,17.6861,20.532075,59.013523,2.713746,-0.076255,2.790001,19.760844,13.008156,0.838458,0.940364,20401257.142857,2.962838,8.01e-4,0.006397,0.005596,0.08232,749,-0.003243,1.014057,1.306797,1.07911,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.85567,51.546392,70,62.365979,758,5.642852669517848,0.017440191619820578,0.01694807018736255,0.4604221635883905,0.005792609119540839,0.08359914482644575,1.4597374981242914,1.0999492784999194,1,0
RJF,179.479996,168.360001,151.020004,161.160004,164.360001,0.066049,0.188452,0.113676,0.091993,176.076499,165.9238,159.1773,63.37361,2.420303,2.617179,-0.196875,185.422908,166.730091,0.682075,0.183823,1084957.142857,0.914355,8.01e-4,8.49e-4,4.8e-5,0.013568,749,-0.002628,0.029424,0.21537799999999999,0.056367,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,45.360825,30,68.842784,758,-0.043288738260018333,0.047957054758301476,0.11034545349766778,0.5303430079155673,3.293678348255189e-5,0.013512267701694839,0.008300069437603077,0.038694854189551896,1,0
ROAD,120.459999,104.470001,110.300003,130.479996,108.529999,0.153058,0.092112,-0.076793,0.109924,109.748751,110.879901,115.11135,60.010691,2.969994,1.166563,1.803431,125.419265,94.078237,0.841764,0.799884,886961.111111,1.502576,7.85e-4,0.002126,0.001342,0.026023,746,-0.00424,0.23868,0.413099,0.81838,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,47.42268,22.164948,70,58.409794,758,1.1824134927147867,0.10750549198136827,-0.0010907654201591788,0.5105540897097626,0.0013595028051261561,0.02585136661892464,0.34259470689179133,0.8348277401532916,1,0
ROKU,158.309998,144.429993,120.580002,90.209999,92.330002,0.096102,0.312904,0.754905,0.714611,148.0585,141.195099,114.2088,78.769524,2.915653,2.441764,0.473889,157.985109,138.131891,1.016365,0.156394,2635595.238095,1.913255,8.01e-4,0.001557,7.57e-4,0.031197,749,0.008723,0.006351,0.495243,0.384974,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.381443,91.752577,70,78.664948,758,0.1340190806788777,0.08055837925153164,0.2204497888755177,0.49340369393139843,6.476152192906397e-4,0.03117677841273143,0.16319903526124122,0.3297509690360872,1,4
RTX,221.639999,193.509995,174.490005,204.809998,155.5,0.145367,0.270216,0.082174,0.425338,216.567499,200.3698,190.75135,66.899848,3.211362,3.524682,-0.31332,233.487658,199.647339,0.649895,0.295945,5184195.238095,0.431073,8.01e-4,0.001389,5.88e-4,0.015707,749,-0.001238,0.263036,0.24934,0.594452,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,73.71134,39.690722,30,67.801546,758,0.43453150324714285,0.06784725355690568,0.23251659820407267,0.4973614775725594,5.989002026061517e-4,0.015668331600958988,0.1509228510567502,0.6067810038479498,1,0
RXRX,3.11,2.945,2.85,3.53,5.52,0.056027,0.091228,-0.11898,-0.436594,3.1335,3.2716,3.7488,45.300831,-0.335859,-0.771862,0.436003,3.386425,2.880575,0.453543,0.488442,15294638.095238,2.633154,8.01e-4,-4.4e-5,-8.45e-4,0.048473,749,-0.011095,-0.542556,0.769489,-0.276766,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,46.907216,18.041237,70,35.180412,758,-0.8247614258811307,-0.2343588787670774,0.024684961060037924,0.44854881266490765,-0.0011480169795831288,0.04840022114435064,-0.28930027885494847,-0.376531431928509,1,0
SANA,3.68,3.15,3.06,3.93,3.4,0.168254,0.202614,-0.063613,0.082353,3.394,3.3492,3.7253,58.090139,2.470653,1.433192,1.037461,3.835923,2.952077,0.823586,0.492033,2401333.333333,1.93608,8.01e-4,0.002133,0.001332,0.082874,749,0.041347,0.146875,1.315585,0.255237,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,65.463918,23.195876,70,57.778351,758,-0.5871274027766595,-0.09819716023317715,0.14676053065207761,0.4604221635883905,0.0013549326589015055,0.0823946160244414,0.3414430300431794,0.2610472648574147,1,1
SENEA,189.5,170.089996,143.350006,124.290001,105.300003,0.114116,0.321939,0.52466,0.79962,174.693,168.158,138.53955,64.785778,3.495416,2.443833,1.051584,194.046256,155.339744,0.882545,0.412183,108811.111111,0.204106,7.85e-4,0.001999,0.001215,0.022798,746,-0.006749,0.463455,0.361907,0.845673,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.412371,85.051546,70,85.884021,758,1.5548660851374994,0.015399747097926575,0.30051629999871654,0.5382585751978892,0.001504028293941954,0.02306388953865351,0.3790151300733724,1.0351987223766799,1,0
SG,5.88,7.08,8.63,5.95,9.28,-0.169492,-0.318656,-0.011765,-0.366379,6.045,7.3416,6.75785,43.138322,-6.348456,-7.469969,1.121513,6.786499,5.303501,0.388739,0.763266,6769933.333333,1.731502,8.01e-4,1.5e-5,-7.86e-4,0.046682,749,-0.058967,-0.345586,0.741059,-0.267134,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,1.546392,29.381443,70,23.840206,758,-0.7532359333002259,-0.2920822943026796,-0.30938076757004584,0.4920844327176781,-7.825449063221455e-4,0.04660666057766735,-0.19720131639318067,-0.2665394842119398,1,0
SMPL,10.84,11.08,11.41,16.120001,28.309999,-0.021661,-0.049956,-0.327543,-0.617096,10.811,11.8438,15.284675,44.269182,-1.802616,-2.53382,0.731204,11.585,10.037,0.518734,0.545585,2314833.333333,0.43419,8.01e-4,-0.001261,-0.002062,0.023255,749,-0.036829,-0.405381,0.369166,-1.407409,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.164948,4.639175,70,25.07732,758,-0.8369500393952047,-0.18198620616513406,-0.10034999979410475,0.44854881266490765,-0.0021153015777902406,0.023172834380579807,-0.5330559976031406,-1.4490834821895866,1,0
SNAP,5.18,4.53,5.55,4.88,7.34,0.143488,-0.066667,0.061475,-0.294278,4.9925,4.904,6.02745,52.937479,2.93663,2.350645,0.585984,5.816803,4.168197,0.61373200000000006,0.780533,40844385.714286,1.835672,8.01e-4,-8e-6,-8.08e-4,0.035568,749,-0.037787,-0.372354,0.56463,-0.36078,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.525773,36.597938,70,46.07732,758,-0.6981134910177992,0.06353600315735997,-0.09882792704890164,0.47757255936675463,-9.243461687747026e-4,0.035415369222226566,-0.23293523453122505,-0.41432691087885487,1,0
SOFI,18.309999,17.280001,15.23,19.540001,24.23,0.059606,0.202232,-0.062948,-0.244325,17.5,17.5124,20.751575,55.476356,1.434527,0.877544,0.556983,19.337466,15.662534,0.720412,0.654961,70821552.380952,2.3372830000000002,8.01e-4,0.001751,9.5e-4,0.032216,749,0.005821,-0.030515,0.511418,0.468036,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.948454,23.71134,70,57.726804,758,0.2560310328463118,-0.03856387652277027,0.13099398319244093,0.49076517150395776,8.160220212284838e-4,0.032082342166001386,0.20563754934957792,0.40377189196818414,1,1
SOUN,7.04,6.27,8.45,7.54,14.82,0.122807,-0.166864,-0.066313,-0.524966,6.71875,6.7207,8.87865,52.39467,2.924187,1.461975,1.462212,7.9607,5.4768,0.629333,0.880199,37085785.714286,2.922856,8.01e-4,0.003604,0.002803,0.064813,749,-0.047763,0.318343,1.028881,0.686567,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,8.247423,22.680412,70,40.510309,758,1.3390985129753354,-0.012559292591814541,-0.19233988937293522,0.43271767810026385,0.0030723538147144607,0.06521150699853336,0.7742331613080441,0.7479064208883779,1,0
SPGI,410.529999,450.839996,388.268677,396.764435,521.485352,-0.089411,0.057335,0.034695,-0.212768,417.572499,414.59211,432.298737,45.802945,-0.513067,-0.351903,-0.161164,435.277449,399.867549,0.301115,0.287773,2054523.809524,0.704376,8.01e-4,2.99e-4,-5.02e-4,0.013893,749,-0.01502,-0.066734,0.220551,-0.573086,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.237113,32.474227,30,32.365979,758,-0.36159837239444315,-0.10881125215892162,0.025132319033541295,0.5013192612137203,-4.954616112120718e-4,0.013834274695955927,-0.1248563260254421,-0.5685306543015415,1,0
SRPT,18.18,17.219999,16.639999,18.379999,20.99,0.055749,0.092548,-0.010881,-0.133873,16.5555,17.0206,19.1148,59.772598,1.6242,-0.169563,1.793763,18.767092,14.343908,0.867269,0.499898,2934809.52381,1.193529,8.01e-4,-0.001057,-0.001858,0.04903,749,0.009147,-0.507198,0.778323,-0.601475,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.938144,29.896907,70,53.860825,758,-0.896475076648213,-0.08002334999269733,-0.010621572840953553,0.46701846965699206,-0.001675545948749007,0.04879261966621205,-0.42223757908474974,-0.5451330042508215,1,1
STRL,603.890015,638.559998,728.289978,410.630005,283.200012,-0.054294,-0.170811,0.470643,1.13238,585.415503,709.001398,512.8096,49.015013,-6.144354,-7.56059,1.416235,708.794698,462.036308,0.574869,1.157351,835970,2.124541,7.91e-4,0.003651,0.00286,0.039669,748,0.052275,0.496647,0.629727,1.144519,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.731959,83.505155,70,41.520619,758,4.022151876605838,-0.1799510528487952,-0.31330263457309393,0.5382585751978892,0.0028727234962533936,0.03942907616533884,0.7239263210558552,1.1565848397766771,1,5
SWKS,67.730003,59.349998,70.349998,62,74.260002,0.141196,-0.037242,0.092419,-0.087934,65.365,66.1772,64.1282,54.4102,2.137229,1.158762,0.978467,72.204565,58.525436,0.672891,0.560406,5630214.285714,1.608961,8.01e-4,-2.21e-4,-0.001022,0.023624,749,-0.02242,-0.380334,0.375024,-0.686461,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,25.773196,41.237113,70,60.729381,758,-0.6232938779183966,0.06652843591908586,-0.04828235828540006,0.47493403693931396,-0.0010012010830726381,0.02351554871835256,-0.2523026729343048,-0.6758751266845109,1,0
TDUP,2.86,6.6,4.05,4.69,10.66,-0.566667,-0.293827,-0.390192,-0.731707,4.9225,5.5269,5.505825,22.230932,-17.841541,-11.46387,-6.377671,7.934694,1.910306,0.157642,1.877237,3525661.111111,1.554858,7.85e-4,0.001936,0.001151,0.063285,746,-0.063677,0.180391,1.004623,0.288787,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,2.061856,3.608247,30,11.090206,758,-0.4710965255397478,-0.5970179247808793,-0.33159955454408196,0.4815303430079156,0.001388475216274235,0.06368093870314996,0.3498957545011072,0.3461217939291969,1,0
TEAM,158.339996,93.290001,86.620003,83.610001,169.169998,0.697288,0.827984,0.893793,-0.064018,118.83025,100.0761,107.82035,75.030266,15.456128,12.03182,3.424308,177.001846,60.658655,0.839597,1.446183,5343623.809524,1.313771,8.01e-4,4.84e-4,-3.17e-4,0.035589,749,-0.019191,-0.143237,0.564954,-0.141454,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.42268,93.298969,70,79.386598,758,-0.5208303135920064,0.8012272617036362,0.7322727764225354,0.4762532981530343,-3.6638819043983625e-4,0.03541945903189723,-0.09232982399083874,-0.16421008028527007,1,0
TER,443.140015,322.359985,321.519989,314.820007,110.410004,0.374674,0.378266,0.407598,3.013586,375.899001,384.165799,303.324549,64.702268,3.295404,1.026033,2.269371,436.540405,315.257596,1.054415,0.903826,3558633.333333,2.210837,8.01e-4,0.002626,0.001825,0.032037,749,0.062871,0.215494,0.508572,0.904205,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.020619,78.350515,70,85.626289,758,1.6397440735950695,0.13973042279766457,0.2728678058639942,0.5343007915567283,0.0017889341689005134,0.03190785103781688,0.4508114105629294,0.8900144827366497,1,5
TMO,585.51001,532.47998,447.809998,513.559998,487.540009,0.099591,0.307497,0.1401,0.200948,576.099509,530.859004,532.739751,60.907747,3.229659,3.553123,-0.323464,618.065779,534.133238,0.61212,0.366661,2169985.714286,0.767348,8.01e-4,2.79e-4,-5.22e-4,0.015948,749,2e-6,-0.084669,0.253161,-0.519909,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.319588,48.969072,30,68.739691,758,-0.3982922984351618,0.09701096205969573,0.27185488443687356,0.46174142480211083,-5.449343140035127e-4,0.01588452670320202,-0.1373234471288852,-0.5445906079511624,1,1
TOST,34.32,30.08,23.219999,27.67,42.5,0.140957,0.478036,0.240332,-0.192471,32.872,29.4554,30.21035,60.957571,4.816789,5.126233,-0.309443,37.215453,28.528547,0.666688,0.444489,10352066.666667,1.481602,8.01e-4,0.001074,2.73e-4,0.027251,749,-0.007647,-0.028295,0.432603,0.159262,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,88.14433,65.463918,30,75.286082,758,0.018459698714483164,0.1315884683318307,0.42357997295932526,0.5184696569920845,4.0852486351211e-4,0.02781822701536472,0.10294826560505173,0.2331252511476013,1,0
TROW,110.459999,117.349998,101.720001,94.93,106.639999,-0.058713,0.085922,0.163594,0.035821,115.319,112.7268,102.84635,40.394882,-0.647067,0.207957,-0.855024,121.551095,109.086905,0.110163,0.264594,1775611.111111,1.120129,7.85e-4,1.7e-4,-6.14e-4,0.012309,746,0.003823,-0.178566,0.195394,-0.792289,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,55.154639,30,43.293814,758,-0.4365532835646909,-0.09871613944948154,0.033759609885472,0.4815303430079156,-6.807070814893942e-4,0.012303097545768488,-0.17153818453532735,-0.878306449218202,1,1
TSLA,339.299988,380.839996,404.109985,411.320007,335.160004,-0.109075,-0.160377,-0.175095,0.012352,327.625998,369.502397,405.4732,47.436612,-2.9051,-4.32031,1.41521,367.529026,287.72297,0.646279,0.620258,39174385.714286,2.243551,8.01e-4,0.001181,3.8e-4,0.032017,749,-0.00395,-0.155123,0.508254,0.188563,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.309278,11.85567,70,22.963918,758,-0.13929113879814603,-0.21098900647092922,-0.22469582261379106,0.46965699208443273,3.086322735640502e-4,0.03197544964629822,0.07777533293814065,0.15322334818459032,1,0
TWLO,228.610001,206.779999,195.949997,110.620003,105.050003,0.105571,0.166675,1.066624,1.176202,211.526,207.8018,155.6596,56.505464,5.00235,3.366093,1.636258,261.213062,161.838938,0.671916,1.011722,2531010,1.358746,8.03e-4,0.002312,0.001509,0.030561,748,-0.035533,0.307627,0.485137,0.783825,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.340206,97.42268,70,82.636598,758,1.3313740768142077,0.06283846104719304,0.10245611638034213,0.5184696569920845,0.0015688822878075583,0.030463624672722955,0.3953583365275047,0.8175400822062139,1,0
TXN,282.910004,284.019989,302.309998,223.320007,194.330002,-0.003908,-0.064173,0.266837,0.455823,280.069997,291.695397,232.3374,49.520431,-1.227883,-1.515214,0.287332,291.915034,268.224959,0.619882,0.357628,7632352.380952,1.352065,8.01e-4,9.6e-4,1.59e-4,0.01933,749,0.016638,-0.030926,0.30686,0.130758,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.556701,67.525773,70,41.572165,758,0.009419587567281784,-0.09263404095016614,-0.1007510785010799,0.4815303430079156,1.9548011998996668e-4,0.019238940515835554,0.0492609902374716,0.16129530105615256,1,2
TXRH,204.399994,197.029999,173.820007,186.869995,173.880005,0.037405,0.175929,0.093809,0.175523,204.608,191.622999,177.43875,53.730576,2.288073,2.783977,-0.495904,217.834005,191.381995,0.492136,0.275084,873595.238095,0.680038,8.01e-4,0.00106,2.59e-4,0.016284,749,-0.00831,0.129825,0.2585,0.25243,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,41.752577,30,67.966495,758,0.06853661172968062,0.06605382457756925,0.09134282762309898,0.503957783641161,2.175796675777556e-4,0.01622266301610031,0.05483007622959441,0.21291018256997316,1,0
U,45.450001,28.99,26.200001,18.549999,38.34,0.567782,0.734733,1.450135,0.185446,36.6465,31.9354,31.6834,80.324462,11.47578,9.193258,2.282523,49.479964,23.813036,0.84299,0.673838,12079038.095238,1.961639,8.01e-4,0.001286,4.85e-4,0.039566,749,-0.01257,-0.071858,0.628098,0.194573,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.876289,98.453608,70,84.953608,758,-0.2728370628568201,0.4930509187222194,0.6068833417531379,0.4736147757255937,3.5184520898693506e-4,0.039370163481201356,0.08866499266470763,0.1418680809004209,1,0
UNH,395.619995,426.089996,389.23999,288.200012,308.48999,-0.071511,0.016391,0.372727,0.28244,413.723499,415.172398,347.077449,38.9425,-1.155232,-0.579986,-0.575247,435.671281,391.775716,0.087578,0.254452,4447152.380952,0.244833,8.01e-4,-2.5e-5,-8.26e-4,0.02422,749,-0.010482,-0.055702,0.384479,-0.541258,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.989691,75.257732,30,39.698454,758,-0.5694892955830311,-0.08118473350520539,-0.04385930595746579,0.47757255936675463,-8.093040200172333e-4,0.024086278195105622,-0.20394461304434278,-0.5333868075422806,1,0
UPS,102.019997,117.720001,96.830002,116.120003,86.510002,-0.133367,0.053599,-0.121426,0.179286,107.345499,108.6398,104.1874,38.737881,-1.603749,-1.147462,-0.456287,115.820114,98.870885,0.185797,0.369499,5669330,0.76998200000000006,7.91e-4,-4.93e-4,-0.001284,0.0172,748,-0.019005,-0.277782,0.273048,-1.185208,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,40.721649,17.010309,30,25.368557,758,-0.6772701207475287,-0.09867497181589158,-0.01348124056762412,0.4736147757255937,-0.001340794942994069,0.017119498568078026,-0.33788032563450543,-1.243287575575384,1,0
UPST,29.75,29.51,28.08,31.530001,65.300003,0.008133,0.059473,-0.056454,-0.54441,28.996,30.8798,34.912275,49.051468,-0.354998,-1.200024,0.845025,31.795174,26.196826,0.634683,0.523753,4410328.571429,2.696577,8.01e-4,0.001285,4.84e-4,0.050677,749,-0.017619,-0.220387,0.804477,0.15165,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,41.752577,24.742268,70,34.974227,758,-0.6225464481290903,-0.1541861516729337,-0.027112431252959923,0.4736147757255937,3.520218373216923e-5,0.051955775624756034,0.008870950300506646,0.010755634688361253,1,0
UTZ,14.15,7.21,7.46,9.04,12.84,0.962552,0.896783,0.565265,0.102025,13.7795,9.9644,9.27405,84.282809,10.004982,12.200801,-2.195819,16.684499,10.874501,0.563769,3.144348,6907815,0.338533,7.92e-4,5.54e-4,-2.38e-4,0.040339,748,0.003316,0.072118,0.640365,-0.093614,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,87.113402,30,79.458763,758,-0.5034503110088782,0.6985493624019872,0.9182065541172824,0.49604221635883905,-2.97347761828778e-4,0.040124333517354296,-0.07493163598085206,-0.11764056796512513,1,2
V,358.839996,358.559998,329.910004,320.299988,342.73999,7.81e-4,0.087691,0.120325,0.046974,362.780003,349.243802,331.366399,49.559025,0.915536,1.36213,-0.446594,373.448285,352.111721,0.31534,0.170398,7092104.761905,0.631492,8.01e-4,6.21e-4,-1.8e-4,0.011689,749,-0.009855,0.028989,0.185553,-0.244567,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.391753,46.391753,30,57.945876,758,-0.15128089227606023,-0.02517489328229716,0.048420870363077295,0.47757255936675463,-1.490107954439475e-4,0.011628220918447903,-0.03755072045187477,-0.20342518954888808,1,0
VEEV,238.339996,195.380005,163.309998,181.25,282.100006,0.219879,0.459433,0.314979,-0.155122,214.439001,191.127801,201.096251,67.495738,7.176526,6.231773,0.944753,256.146528,172.731474,0.786531,0.493455,1698615,0.699963,8.03e-4,5.74e-4,-2.3e-4,0.021911,748,-0.017468,0.002825,0.347833,-0.166528,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.113402,71.649485,70,77.213918,758,-0.301887653042218,0.20529223872451796,0.43153562748008145,0.46437994722955145,-2.3889279109350796e-4,0.021766208955613806,-0.06020098335556401,-0.17422903084182148,1,0
VERA,31.629999,38.5,33.25,44.07,21.799999,-0.178442,-0.048722,-0.282278,0.450917,33.096,35.9468,38.905975,42.007259,-5.888181,-5.513634,-0.374547,38.800726,27.391274,0.37151,0.653112,2245977.777778,1.279832,7.85e-4,0.001933,0.001148,0.04968,746,0.004727,0.233891,0.788645,0.366746,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.195876,7.731959,30,22.005155,758,-0.0290387025193537,-0.26692950926468884,-0.22497375870543512,0.4630606860158311,0.0010644595063116606,0.04948866416337402,0.26824379559053846,0.34144730095384757,1,2
VERX,12.47,12.8,13.17,12.09,25.84,-0.025781,-0.053151,0.031431,-0.517415,12.48075,12.3437,15.3012,50.131195,0.210429,-0.004099,0.214529,13.76585,11.19565,0.495818,0.929669,2843433.333333,0.79329,7.85e-4,-1.59e-4,-9.44e-4,0.033661,746,-0.014927,-0.196972,0.534344,-0.44513,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.649485,31.958763,70,46.386598,758,-0.5970092705518752,-0.05190273400340295,-0.0705765559420467,0.5052770448548812,-6.430536994405073e-4,0.03357815738966445,-0.16204953225900784,-0.3040119471659894,1,0
