symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,190.479996,200.169998,177.380005,186.830002,164.190002,-0.048409,0.073853,0.019536,0.160119,189.059001,186.816,173.43885,51.782522,0.608158,0.481804,0.126354,194.082494,184.035508,0.641435,0.223164,4813895.652174,0.109336,7.66e-4,0.00103,2.63e-4,0.017744,751,-0.025203,0.238338,0.281681,0.235546,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.092784,31.958763,70,67.069588,766,0.0718502529611369,-0.025861139869725824,0.03600857435823701,0.48412698412698413,-5.998231951340407e-4,0.022611668705087067,-0.15115544517377827,-0.4211054988371933,1,0
PRIM,77,78.900002,125.779999,150.720001,117.360001,-0.024081,-0.38782,-0.489119,-0.343899,81.110501,86.4854,125.23545,41.179748,-3.913956,-3.844085,-0.069871,88.757111,73.463891,0.231221,0.4991,1224217.391304,1.503361,7.66e-4,0.001809,0.001043,0.033649,751,-0.021646,0.165673,0.534165,0.49212,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,3.608247,2.061856,30,14.994845,766,0.3760198543766644,-0.14593333451151436,-0.399126140330629,0.49206349206349204,-0.003706615637752835,0.06244893839491031,-0.9340671407137143,-0.9422209666254002,1,0
PRPL,4.49,8.21,0.401,0.695,1.11,-0.453106,10.197007,5.460431,3.045045,6.961,4.24934,1.54524,37.87179,-1.786948,7.330449,-9.117397,10.443143,3.478857,0.14519,1.237594,34665.217391,0.849488,7.66e-4,0.025344,0.024577,0.735952,751,-0.055282,6.222583,11.682882,0.530136,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,20,100,99.484536,30,80.896907,766,13.830293074601682,238.08645406302364,178.16193671199485,0.4365079365079365,0.3187494584173328,2.6076945495126784,80.32486352116787,1.9404077774363266,1,0
PTGX,149.5,136.839996,99.559998,92.080002,61.43,0.092517,0.501607,0.623588,1.433664,148.656999,137.4744,104.198425,54.973482,3.266614,4.027556,-0.760942,163.367825,133.946173,0.528652,0.384438,491926.086957,0.450693,7.66e-4,0.003221,0.002455,0.034836,751,-0.019754,0.724749,0.55301,1.118743,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,88.659794,30,86.31701,766,3.5824209558821094,0.08875616753386506,0.4369868082142223,0.5317460317460317,0.003564427935798182,0.02769787002695365,0.8982358398211419,2.0428841369728636,1,0
QBTS,17.9,17.635,30.139999,18.780001,15.23,0.015027,-0.406105,-0.046858,0.175312,19.85125,20.1432,21.78685,43.387922,-1.977442,-0.885118,-1.092324,22.221047,17.481453,0.088309,0.930609,17107230.434783,2.833003,7.66e-4,0.006944,0.006178,0.082109,751,0.01572,1.202926,1.303444,1.1944380000000001,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,3.092784,24.742268,30,19.376289,766,5.703238825050367,0.03727907202008751,-0.39697636876644093,0.4603174603174603,4.143278884669713e-4,0.06521449897568596,0.10441062789367676,0.1008556598308742,1,1
QCOM,164.779999,162.880005,251.020004,142.360001,159.770004,0.011665,-0.343558,0.157488,0.031358,160.9745,174.4888,167.97265,49.208757,-1.759392,-2.537589,0.778197,169.999328,151.949671,0.710835,0.411358,11293813.043478,1.680218,7.66e-4,8.56e-4,8.9e-5,0.022514,751,-7.8e-5,-0.108864,0.357393,0.06292,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.670103,53.608247,70,29.92268,766,-0.1452007112861302,-0.0587844934336893,-0.3321494253721168,0.5079365079365079,8.8100272872321e-4,0.03772571730486899,0.2220126876382489,0.370714879571567,1,0
QRVO,96.18,91.760002,103.559998,82.900002,91.910004,0.048169,-0.071263,0.160193,0.046458,95.7335,92.1366,87.449775,55.659974,1.157471,1.478243,-0.320772,100.287844,91.179156,0.549019,0.306331,1138456.521739,1.623162,7.66e-4,2.65e-4,-5.02e-4,0.023525,751,0.004432,-0.246772,0.373447,-0.338569,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,25.773196,54.123711,30,59.306701,766,-0.45147838543897467,0.11860366462854932,-0.11647329465499012,0.49206349206349204,5.608387993826492e-4,0.02237281847763477,0.14133137744442759,0.3979400244754692,1,2
RARE,26.26,25.98,23.940001,23.389999,30.08,0.010778,0.096909,0.122702,-0.126995,25.989,28.4545,26.3161,47.366602,-1.582985,-2.117384,0.534399,27.208047,24.769953,0.611153,0.383402,2155126.086957,1.058209,7.66e-4,2.31e-4,-5.35e-4,0.033592,751,-0.013361,-0.146127,0.533262,-0.252947,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,57.731959,47.42268,70,44.304124,766,-0.5608968305020401,-0.14807183808425028,0.11186706570297567,0.46825396825396826,6.646288074268843e-4,0.029552633261666968,0.16748645947157484,0.3570123561683152,1,0
RBLX,38.150002,49.5,47.150002,68.660004,122.699997,-0.229293,-0.19088,-0.444364,-0.689079,37.458,46.1434,61.7735,40.878103,-5.169149,-6.315364,1.146215,39.610446,35.305554,0.660748,1.048547,15694004.347826,1.251083,7.66e-4,0.001047,2.81e-4,0.032776,751,0.009155,0.022245,0.520305,0.135939,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,13.917526,3.092784,70,22.293814,766,-0.40034912869324,-0.3141017935466771,-0.2016325213177792,0.4603174603174603,-0.004740863777865293,0.04522094194410532,-1.1946976720220537,-1.6642483791739011,1,1
RGTI,16.440001,14.52,25.540001,17.42,15.39,0.132231,-0.356304,-0.056257,0.068226,17.21575,17.043,19.67435,47.459605,-0.257659,0.518896,-0.776555,19.312613,15.118888,0.315021,0.864277,19042982.608696,2.989162,7.66e-4,0.006332,0.005565,0.082339,751,0.024815,1.01834,1.307098,1.072951,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.154639,24.226804,30,19.891753,766,4.870439803784609,0.14330786695861986,-0.3952809821977077,0.4603174603174603,3.3007147719274087e-5,0.05945988795400345,0.00831780122525707,0.008812196661419254,1,1
RJF,176.110001,177.179993,143.410004,153.080002,167.949997,-0.006039,0.228018,0.150444,0.048586,177.9605,169.6744,159.84465,52.604362,0.881504,1.465307,-0.583804,182.619706,173.301293,0.301415,0.18344,981191.304348,0.917109,7.66e-4,8.28e-4,6.2e-5,0.013589,751,-0.009835,0.031673,0.215718,0.072624,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,53.092784,30,73.481959,766,-0.059295945967607566,0.009619986074704379,0.2097465571122492,0.5396825396825397,-3.407058283024364e-5,0.014896974292449308,-0.008585786873221398,-0.03630628102951406,1,0
ROAD,114.75,106.660004,116.470001,134.369995,121.279999,0.075848,-0.014768,-0.146015,-0.053842,113.311251,110.590701,114.87225,53.511789,1.103261,1.48508,-0.381819,125.900613,100.721889,0.557141,0.826145,742139.130435,1.513,7.66e-4,0.002013,0.001247,0.026032,751,-0.004807,0.215207,0.413245,0.760488,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,35.56701,15.979381,30,43.365979,766,1.084328876681015,0.11557031677727725,-0.04350121771250759,0.42857142857142855,-0.0013594454850046915,0.03543501786967051,-0.34258026222118226,-0.6090169934443064,1,0
ROKU,156.25,143.910004,130.179993,98.410004,96.18,0.085748,0.200261,0.587745,0.624558,153.745499,145.918099,116.35725,62.602779,2.60118,2.757367,-0.156187,163.003315,144.487684,0.635264,0.166855,2542165.217391,1.900222,7.66e-4,0.001498,7.32e-4,0.031117,751,-0.02137,0.010543,0.493964,0.373263,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.618557,87.628866,30,79.46134,766,0.12122876457897758,0.05616732456754625,0.1650318931890189,0.5079365079365079,0.0035207385382261067,0.02518417102876321,0.8872261116329789,2.219250796729872,1,0
RTX,212.080002,218.580002,179.660004,202.619995,159.839996,-0.029737,0.180452,0.046688,0.326827,218.291499,205.4666,192.2544,48.492173,0.662341,1.727445,-1.065104,229.111632,207.471367,0.212966,0.206595,4774952.173913,0.433109,7.66e-4,0.001331,5.64e-4,0.015761,751,-0.006128,0.25168,0.250205,0.568382,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.010309,36.082474,30,62.069588,766,0.37536436398994044,0.06002601013635411,0.15390641511449088,0.4603174603174603,-2.1119188123106127e-4,0.018973991494508076,-0.05322035407022744,-0.17669277341512718,1,0
RXRX,3.44,3.05,3.59,3.67,4.89,0.127869,-0.041783,-0.06267,-0.296523,3.287,3.3017,3.67625,54.306716,1.861763,0.918544,0.943219,3.586606,2.987394,0.755335,0.786321,15907204.347826,2.644996,7.66e-4,1.54e-4,-6.12e-4,0.048783,751,-0.020879,-0.471833,0.774408,-0.199095,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.865979,23.71134,70,46.902062,766,-0.8055621639412687,0.11202801864482859,-0.011930603258036965,0.4444444444444444,-8.387774452422635e-4,0.0362916315013277,-0.2113719162010504,-0.3668939257293967,1,0
SANA,4.09,3.29,3.3,4.21,3.37,0.243161,0.239394,-0.028504,0.21365,3.6865,3.5366,3.70205,60.858401,4.787871,3.631376,1.156495,4.255684,3.117316,0.854455,0.796532,2561978.26087,1.972121,7.66e-4,0.002329,0.001562,0.082997,751,-0.02338,0.206015,1.317534,0.298841,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,74.742268,26.804124,70,67.533505,766,-0.539569991151002,0.25792115238816904,0.2806641841111155,0.4365079365079365,-3.3438911460457056e-4,0.04137471551539795,-0.08426605688035178,-0.12829725991104654,1,0
SENEA,192.220001,170.330002,143.789993,138.979996,110.889999,0.128515,0.336811,0.383077,0.73343,184.4575,175.421601,142.7519,63.944529,3.272241,3.327374,-0.055133,203.805884,165.109117,0.700598,0.364574,90686.956522,0.209577,7.66e-4,0.002038,0.001272,0.022701,751,-0.004311,0.473212,0.36037400000000003,0.889576,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,78.865979,30,82.193299,766,1.5963402468553292,0.10225647538519134,0.2874464473240068,0.5793650793650794,0.002032093943531437,0.031154184717719437,0.5120876737699221,1.035446492473313,1,0
SG,6.79,6.36,9.96,5.55,9.04,0.06761,-0.318273,0.223423,-0.248894,6.1845,7.0538,6.77055,54.031533,0.288386,-2.414025,2.70241,7.233737,5.135263,0.788543,0.8129,6202278.26087,1.716458,7.66e-4,2.25e-4,-5.41e-4,0.046768,751,-0.015312,-0.274669,0.742414,-0.183617,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,7.731959,62.886598,70,43.396907,766,-0.7144702409316938,0.0593428011061512,-0.3536931591202037,0.5158730158730159,0.0012322895520777187,0.05204921044815445,0.31053696712358514,0.3758364443896873,1,0
SMPL,10.21,10.64,11.52,17.059999,29.120001,-0.040414,-0.113715,-0.401524,-0.649382,10.959,11.5992,14.923525,37.549923,-1.876173,-1.632471,-0.243702,11.621085,10.296916,-0.065638,0.545726,1931913.043478,0.429301,7.66e-4,-0.001396,-0.002162,0.023367,751,-0.037862,-0.434669,0.370939,-1.4689,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.649485,3.608247,30,16.966495,766,-0.8461343193795433,-0.17090574979487672,-0.1514030091015478,0.4444444444444444,-0.0043037368712603935,0.035701540646013094,-1.0845416915576191,-1.9136346382103462,1,0
SNAP,5.33,4.77,5.71,5.21,6.99,0.1174,-0.06655,0.023033,-0.237482,5.3175,4.8872,5.9327,52.57878,2.840769,2.702811,0.137959,5.821281,4.813719,0.512406,0.867199,43120604.347826,1.840328,7.66e-4,-3.4e-5,-8e-4,0.035775,751,-0.023158,-0.363923,0.567907,-0.355083,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.319588,32.474227,70,48.190722,766,-0.6887571769388943,0.10949791184755231,-0.11259169645950351,0.4523809523809524,-1.8765991470787643e-5,0.0367872133376464,-0.004729029850638486,-0.00809794632959386,1,0
SOFI,19.18,16.74,18.219999,17.76,24.959999,0.145759,0.052689,0.079955,-0.23157,18.2505,17.8166,20.317175,58.442168,2.004251,1.507539,0.496712,19.431559,17.069441,0.893503,0.558186,57718434.782609,2.346046,7.66e-4,0.001785,0.001019,0.032303,751,0.011494,-0.003245,0.512799,0.500546,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.969072,39.690722,70,56.128866,766,0.3196207167969791,0.08365584458433806,0.11510427942382373,0.48412698412698413,-2.8919490249058546e-4,0.03052139679113389,-0.07287711542762754,-0.15041338985637642,1,1
SOUN,7.22,6.24,9,8.6,11.91,0.157051,-0.197778,-0.160465,-0.393787,7.0605,6.7169,8.5174,54.336021,1.621059,1.823311,-0.202252,7.981597,6.139403,0.586581,0.776287,32065317.391304,2.922543,7.66e-4,0.00356,0.002794,0.064726,751,0.023404,0.332867,1.027493,0.685274,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,13.402062,13.402062,30,36.201031,766,1.4053989337670347,0.11912154174180278,-0.1668497735442951,0.40476190476190477,-0.0016094497563781595,0.042439411844897114,-0.4055813386072962,-0.6020164207636782,1,1
SPGI,435.390015,424.359985,401.135284,418.051086,520.21759,0.025992,0.085394,0.041476,-0.163062,419.717001,419.562803,430.943113,58.910529,0.980105,0.440808,0.539297,440.860308,398.573695,0.870638,0.198586,2055321.73913,0.697244,7.66e-4,3.29e-4,-4.38e-4,0.013943,751,-0.009073,-0.051856,0.221335,-0.498422,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,55.670103,35.051546,70,63.46134,766,-0.3218675936085219,-0.07477870009057419,0.07303184235301075,0.4444444444444444,-3.615590914266903e-4,0.01978216682861176,-0.09111289103952595,-0.29013872397009355,1,0
SRPT,21.59,15.43,17.870001,16.76,18.07,0.399222,0.20817,0.288186,0.194798,17.948,17.6146,19.0576,71.14219,4.314121,2.68278,1.631342,20.988609,14.907391,1.098893,0.692619,3022330.434783,1.214313,7.66e-4,-8.81e-4,-0.001647,0.049276,751,0.102903,-0.456409,0.78224,-0.530559,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.649485,68.556701,70,66.706186,766,-0.876675226065974,0.21997313612717773,0.22022070151379403,0.49206349206349204,0.0018037796611805547,0.04628056201300323,0.45455247461749976,0.6187071456175356,1,3
STRL,506.369995,538.090027,860.840027,428.130005,289.359985,-0.058949,-0.411772,0.182748,0.749966,541.305505,649.110801,519.38275,39.326971,-6.837094,-6.756673,-0.080421,609.267395,473.343616,0.242977,0.650822,809760.869565,2.146145,7.66e-4,0.003363,0.002597,0.039657,751,0.011461,0.433056,0.629532,1.039468,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.061856,57.216495,30,21.811856,766,3.222587121364774,-0.2304475968233335,-0.4072477626212039,0.5317460317460317,0.0024377867920979796,0.06586939595397882,0.6143222716086909,0.5875060040746806,1,2
SWKS,67.360001,64.68,77.849998,59.580002,76.199997,0.041435,-0.134746,0.130581,-0.11601,67.312501,65.1844,63.8267,52.835344,0.922282,1.262584,-0.340303,71.751781,62.87322,0.50535,0.43306,5536600,1.605432,7.66e-4,-2.37e-4,-0.001003,0.023611,751,0.004555,-0.369763,0.374807,-0.674621,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,18.556701,50,30,56.31701,766,-0.6246222606424583,0.14031468679738546,-0.18580948204835124,0.5,5.852234036907059e-4,0.030763945700979466,0.14747629773005788,0.3019812092954781,1,2
TDUP,2.68,5.89,4.65,4.88,11.49,-0.544991,-0.423656,-0.45082,-0.766754,3.5805,5.2605,5.240175,23.533829,-20.085092,-18.704748,-1.380344,6.137549,1.0234510000000001,0.323918,1.863436,3304665.217391,1.51954,7.66e-4,0.001752,9.85e-4,0.063003,751,-0.032007,0.147958,1.000137,0.248249,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.030928,2.57732,30,10.574742,766,-0.5031602047637957,-0.6119080228585371,-0.44933681983788376,0.5,-0.0034609728407081477,0.06025739062498199,-0.8721651558584532,-0.9117759666545726,1,0
TEAM,185.619995,99.980003,107.610001,75.129997,171.880005,0.856571,0.724933,1.470651,0.079939,150.55925,112.7587,108.1703,77.754769,13.424715,13.919543000000001,-0.494828,203.009204,98.109296,0.83423,1.317403,5394486.956522,1.306151,7.66e-4,5.99e-4,-1.68e-4,0.035787,751,0.095246,-0.101361,0.568107,-0.074357,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.391753,97.938144,30,81.005155,766,-0.4370389099445675,0.9588621576616194,0.947515426303138,0.5,0.0075051185583538,0.060671080332694444,1.8912898767051576,1.963704337213793,1,2
TER,372.059998,320.649994,374.309998,320.029999,116.989998,0.160331,-0.006011,0.162579,2.180272,385.9905,382.836599,311.140199,48.035841,-0.077792,0.904946,-0.982738,428.048082,343.932917,0.334388,0.695705,3323260.869565,2.216461,7.66e-4,0.002335,0.001569,0.032252,751,0.018124,0.160365,0.511978,0.772037,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.690722,54.639175,30,41.335052,766,1.2217482951138177,0.12742093373086494,-0.035449217795038734,0.5714285714285714,0.0015069523165655936,0.050689373126040625,0.37975198377452957,0.4719357318566236,1,1
TMO,630.700012,576.409973,492.51001,521.109985,488.119995,0.094187,0.280583,0.210301,0.2921,601.151004,554.275204,535.052901,72.844368,3.700468,3.605242,0.095226,644.722309,557.579699,0.839088,0.22732,1848647.826087,0.755342,7.66e-4,3.2e-4,-4.46e-4,0.016025,751,-0.011303,-0.065115,0.254389,-0.441683,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.381443,61.340206,70,72.582474,766,-0.3507664251821365,0.12704004509906808,0.26030307116941076,0.5,8.251950035966564e-4,0.021393495010827573,0.2079491409063574,0.6123153121670363,1,0
TOST,35.169998,32.34,26.030001,27.309999,43.860001,0.087508,0.351133,0.287807,-0.19813,34.9755,31.2564,30.1988,56.961358,4.205211,4.614669,-0.409458,37.382626,32.568374,0.5404,0.367128,9872878.26087,1.474601,7.66e-4,0.001109,3.42e-4,0.027315,751,-0.055241,-0.005368,0.433604,0.19898,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,68.041237,30,80.337629,766,0.04525283399681834,0.12807166498187006,0.3776914958498159,0.5476190476190477,0.0013930734444830386,0.02927142962908824,0.3510545080097257,0.755492834928897,1,0
TROW,112.360001,121.68,104.529999,94.629997,109.370003,-0.076594,0.074907,0.187361,0.027338,112.563001,114.070401,103.39605,47.282056,-0.572403,-0.587274,0.014871,115.456097,109.669904,0.464916,0.271856,1769256.521739,1.12298,7.66e-4,1.41e-4,-6.25e-4,0.012346,751,-0.008241,-0.181231,0.195987,-0.803541,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,53.608247,58.762887,70,50.335052,766,-0.4258055275043071,-0.08049850610299114,0.05964403553439257,0.5396825396825397,3.8906973728289156e-4,0.01381920922827635,0.09804557379528867,0.4469351685068131,1,0
TSLA,354.809998,307.440002,435.790009,402.51001,349.600006,0.154079,-0.185823,-0.118506,0.014903,336.941997,361.426398,401.41075,53.87219,-0.147841,-1.364438,1.216596,363.133837,310.750157,0.841099,0.375853,34106778.26087,2.240559,7.66e-4,0.001095,3.29e-4,0.031986,751,0.019443,-0.156612,0.507759,0.163349,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.43299,18.556701,70,31.541237,766,-0.09759732093590401,-0.1132269381607397,-0.20777658048581882,0.4603174603174603,-0.0015697124920266425,0.025906359207214,-0.3955675479907139,-0.9618647338026889,1,1
TWLO,241.339996,194.330002,190.639999,120.959999,103.150002,0.241908,0.265946,0.995205,1.339699,225.0035,209.9332,160.02675,62.098784,2.955392,3.176832,-0.22144,265.065908,184.941091,0.703888,0.985753,2500291.304348,1.344393,7.66e-4,0.002379,0.001613,0.03065,751,0.049825,0.339898,0.486546,0.835277,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,92.783505,30,82.502577,766,1.4666708358062892,0.13711969602978802,0.27954506930097534,0.5634920634920635,0.005539665022959265,0.04301990572372005,1.3959955857857347,2.0441573384395233,1,3
TXN,266.540009,277.070007,305.679993,212.110001,205.470001,-0.038005,-0.128042,0.256612,0.297221,273.087497,286.756997,236.4794,43.1996,-2.360418,-2.086346,-0.274072,289.399496,256.775498,0.299305,0.342274,6555117.391304,1.355111,7.66e-4,8.58e-4,9.1e-5,0.019364,751,0.011669,-0.045581000000000003,0.307392,0.074795,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,19.072165,64.43299,30,37.108247,766,-0.046804826216347295,-0.10826304788306984,-0.16955650152487478,0.5,0.001347740614688845,0.028302694715045013,0.33963063490158896,0.7559251585452446,1,3
TXRH,200.119995,204.779999,180.619995,182.869995,174.839996,-0.022756,0.107961,0.094329,0.144589,206.1825,197.357999,178.9887,46.31738,0.682949,1.3765,-0.69355,212.818166,199.546833,0.043188,0.219501,805682.608696,0.678153,7.66e-4,0.001001,2.35e-4,0.016273,751,-0.024995,0.12138,0.258334,0.22928,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.247423,42.783505,30,60.780928,766,0.04808359497093173,-0.015949280021864687,0.07808664022656275,0.4523809523809524,-6.415908633639572e-5,0.02214756922019792,-0.016168089756771722,-0.04598671351339611,1,0
U,43.490002,31.83,30.469999,18.23,40.34,0.366321,0.427306,1.385628,0.078086,42.746,34.7908,31.98055,60.946265,7.972282,9.568666,-1.596384,52.160318,33.331683,0.539514,0.672588,12661356.521739,1.94742,7.66e-4,0.00113,3.64e-4,0.039514,751,-0.026607,-0.091324,0.627265,0.146071,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.752577,96.907216,30,87.657216,766,-0.3030605723827887,0.4037055038503772,0.42543509276577196,0.5476190476190477,0.006095297760452824,0.0352693802505091,1.5360150356341118,2.74345201302158,1,0
UNH,395.049988,428.790009,380.309998,293.269989,303.880005,-0.078687000000000007,0.038758,0.347052,0.30002,401.147496,412.965398,349.423499,43.662994,-1.340804,-1.350953,0.010149,417.703456,384.591536,0.315852,0.210608,4220926.086957,0.244219,7.66e-4,-1.3e-5,-7.79e-4,0.024216,751,-0.021415,-0.050439,0.384423,-0.510848,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,45.360825,76.28866,70,51.365979,766,-0.5693379071274147,-0.09276554923901148,0.00588284012313367,0.49206349206349204,0.0017880381804055115,0.019599839395925554,0.4505856214621889,1.4481866706596138,1,0
UPS,105.68,105.529999,106.690002,115.959999,87.860001,0.001421,-0.009467,-0.088651,0.202823,104.4645,108.0742,104.63675,50.130402,-1.106555,-1.467002,0.360447,108.258166,100.670835,0.660201,0.256162,5301795.652174,0.769109,7.66e-4,-4.7e-4,-0.001236,0.017186,751,-0.006269,-0.266937,0.272825,-1.141842,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.14433,21.649485,70,44.273196,766,-0.6650509188808804,-0.1220447921477078,-0.030768534538374914,0.5238095238095238,-0.001490223434531019,0.018956800539554574,-0.37553630550181677,-1.24791963626862,1,0
UPST,30.459999,27.82,33.790001,27.23,69.599998,0.094896,-0.09855,0.118619,-0.562356,29.9405,30.7054,34.3482,52.146123,0.231071,-0.256447,0.487517,31.589711,28.291289,0.657499,0.564743,4701726.086957,2.69699,7.66e-4,0.001365,5.99e-4,0.050585,751,-0.006881,-0.176702,0.803019,0.188029,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.71134,46.907216,70,39.994845,766,-0.6124192287476864,-0.03596130194041869,-0.08008078719609157,0.4523809523809524,4.253486722696048e-5,0.034819673546089586,0.010718786541194042,0.019391913123377468,1,0
UTZ,14.2,14.08,7.32,9.29,13.49,0.008523,0.939891,0.528525,0.052632,14.149,11.2446,9.43,78.906222,5.408254,7.300107,-1.891853,14.24193,14.05607,0.774399,0.059104,2726639.130435,0.335809,7.66e-4,5.17e-4,-2.5e-4,0.040252,751,-0.007959,0.065314,0.638979,-0.098505,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,85.051546,30,79.046392,766,-0.5008088218825402,0.8527965327656386,0.8483301995509729,0.42857142857142855,0.004665966873208041,0.08263688263811447,1.1758236520484264,0.8963301309103544,1,0
V,379.660004,366.589996,326.359985,320.140015,350.350006,0.035653,0.163317,0.185919,0.083659,368.578505,357.384603,332.7634,64.076699,1.732485,1.386362,0.346123,383.961136,353.195874,0.860195,0.189259,7341204.347826,0.625823,7.66e-4,6.63e-4,-1.04e-4,0.011784,751,-0.017597,0.04613,0.18706,-0.139657,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.463918,58.247423,70,76.03866,766,-0.10055459911693476,0.010480404689116263,0.13740690992729698,0.4444444444444444,6.095356809592171e-4,0.0162803679255828,0.15360299160172272,0.5943403126059634,1,0
VEEV,282.130005,201.199997,174.339996,182.009995,293.589996,0.402237,0.618275,0.55008,-0.039034,237.282,205.177401,198.982351,79.574303,6.863802,6.579737,0.284065,274.207981,200.356019,1.107269,0.611085,1935052.173913,0.704443,7.66e-4,7.75e-4,9e-6,0.022539,751,0.145421,0.059282,0.357791,0.006176,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.360825,86.082474,70,82.324742,766,-0.17147789235382316,0.39127828480978466,0.6762521152238994,0.4603174603174603,0.002976443143088116,0.031223179505328227,0.7500636720582052,1.513285028539276,1,1
VERA,34.599998,33.32,35.52,40.790001,22.02,0.038415,-0.025901,-0.151753,0.571299,32.103,36.2395,39.27075,53.019673,-0.581918,-2.847371,2.265453,35.821633,28.384367,0.835741,0.685544,2225743.478261,1.2790570000000001,7.66e-4,0.001989,0.001222,0.049637,751,-0.066846,0.254147,0.787964,0.390923,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,32.989691,14.948454,70,36.386598,766,0.06394119049310598,-0.1766703224948346,-0.0983613659230298,0.38095238095238093,-0.0022429433929244623,0.03498695760196798,-0.5652217350169645,-1.017682730230838,1,0
VERX,14.3,13.24,13.35,14.48,25.27,0.08006,0.071161,-0.012431,-0.434112,12.87875,12.4459,14.80365,63.627382,2.90951,1.831333,1.078176,14.341665,11.415835,0.98576,0.586196,2455395.652174,0.763627,7.66e-4,-4.6e-5,-8.12e-4,0.033482,751,0.048019,-0.159082,0.531514,-0.385176,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.57732,29.381443,70,55.149485,766,-0.5369709599872656,0.0638993012828537,0.1083781974523319,0.48412698412698413,-3.1206387046761944e-4,0.042575175763913696,-0.0786400953578401,-0.11635560576481312,1,2
