symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,190.479996,187.619995,178.399994,163.110001,166.300003,0.015244,0.067713,0.167801,0.1454,189.756001,189.0934,175.7881,51.805045,0.403764,0.184726,0.219038,196.441938,183.070063,0.554143,0.21823,4089981.818182,0.100569,7.71e-4,0.001016,2.45e-4,0.017852,751,-0.017755,0.23647,0.283385,0.217934,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.85567,51.030928,70,73.512887,768,0.08918209489368367,0.01654798018043402,0.02598597522639201,0.5,9.761744014180001e-5,0.02180060859372142,0.024599594915733602,0.07108190648741398,1,0
PRIM,76.589996,79.800003,101.300003,138.820007,122.029999,-0.040226,-0.243929,-0.448278,-0.372367,75.1625,80.8876,121.9231,48.004256,-2.179172,-3.173098,0.993926,79.019357,71.305642,0.68506,0.374574,1133995.454545,1.497052,7.71e-4,0.001859,0.001088,0.033703,751,-0.015888,0.177751,0.535012,0.512702,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,13.917526,0.515464,70,21.778351,768,0.3335666485846891,-0.07322865550392765,-0.26281851000183565,0.5079365079365079,-0.0032493850508138263,0.06246221313990071,-0.8188450328050842,-0.8258174976050515,1,0
PRPL,2.375,5.79,10.7,17.75,26.75,-0.58981,-0.778037,-0.866197,-0.911215,3.94325,6.1809,13.006975,16.448739,-24.353457,-21.198097,-3.15536,5.741711,2.144789,0.064002,0.621238,34118.181818,1.556183,7.71e-4,-0.002436,-0.003207,0.057862,751,-0.072604,-0.916107,0.918533,-0.879741,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,768,-0.9724537833690803,-0.740522785751844,-0.7757043836602859,0.3888888888888889,-0.015184706449121515,0.054050889058846766,-3.826546025178622,-4.459681351641179,1,0
PTGX,143.699997,157.339996,112.860001,98.870003,59.220001,-0.086691,0.273259,0.453424,1.426545,147.629,143.5322,108.389725,46.337486,-0.025097,0.695432,-0.720529,154.311251,140.94675,0.206012,0.282617,528404.545455,0.462537,7.71e-4,0.003349,0.002578,0.034778,751,-0.005318,0.754055,0.552082,1.176735,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.505155,82.989691,30,76.399485,768,3.1350532374398696,0.05616713988126909,0.2497142361749154,0.5079365079365079,0.002329134964604407,0.02694154580474016,0.5869420110803105,1.3723737897394759,1,0
QBTS,17.690001,19.530001,24.690001,15.73,22.540001,-0.094214,-0.283516,0.124603,-0.215173,17.435,18.4072,21.3039,49.289186,-3.796437,-4.079193,0.282756,19.583865,15.286135,0.559334,0.770344,15763854.545455,2.817753,7.71e-4,0.007238,0.006467,0.08168,751,0.075938,1.27657,1.296622,1.256851,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.309278,45.876289,70,29.768041,768,8.787524290965049,-0.1626318353544064,-0.24297873122804958,0.4523809523809524,0.0016827209004815252,0.06557624517877646,0.4240456669213444,0.40734821121283227,1,1
QCOM,188.710007,160.190002,226.110001,129.899994,165.259995,0.178039,-0.165406,0.452733,0.141898,171.423501,168.7866,168.5041,67.902843,2.917853,1.539259,1.378594,189.893545,152.953457,0.967961,0.297599,11539222.727273,1.66917,7.71e-4,0.001071,3.01e-4,0.022516,751,0.009598,-0.05422,0.357436,0.211963,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,20.618557,82.474227,70,64.430412,768,0.04431639217747518,0.20927451428661348,-0.13655764799751113,0.5396825396825397,0.002604011458175111,0.03822790457814732,0.656210887460128,1.081340995095878,1,1
QRVO,119.510002,95.699997,98.419998,78.160004,87.669998,0.248798,0.214286,0.529043,0.36318,103.08975,95.8652,89.010525,68.960998,5.551406,4.032427,1.518978,120.051457,86.128042,0.984039,0.57546,1215790.909091,1.616151,7.71e-4,7e-4,-7.1e-5,0.024093,751,0.037271,-0.137533,0.382469,-0.046665,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,78.350515,87.628866,70,82.780928,768,-0.2836889614250495,0.2667125521689342,0.22773423828586536,0.5158730158730159,0.002702426361911206,0.026348375495774325,0.6810114432016239,1.6281720498241963,1,1
RARE,14.5,25.49,27.440001,19.870001,28.709999,-0.431149,-0.471574,-0.270257,-0.494949,20.0645,24.6511,25.234825,28.058836,-17.903002,-14.007097,-3.895905,31.838937,8.290063,0.263704,1.677031,5305627.272727,1.029292,7.71e-4,-3.57e-4,-0.001128,0.037584,751,0.114438,-0.289965,0.596631,-0.476468,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.030928,7.731959,30,11.60567,768,-0.7757822702314586,-0.41684359391859516,-0.4798896154199035,0.46825396825396826,-0.002230559811830236,0.05101944138294731,-0.5621010725812194,-0.6940303209823477,1,1
RBLX,47.5,37.669998,51.529999,56.959999,135.380005,0.26095,-0.078207,-0.166081,-0.649136,42.6645,44.0622,58.0437,60.920933,4.205757,1.960214,2.245544,50.846294,34.482706,0.795504,0.614618,10024113.636364,1.245062,7.71e-4,0.001393,6.22e-4,0.033259,751,-0.009863,0.109083,0.527966,0.296772,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.020619,12.886598,70,46.283505,768,0.04184610329850513,0.3245351331597923,-0.03968222865433568,0.48412698412698413,-0.0015822957215633575,0.04697657532244915,-0.3987385218339661,-0.5346955521235158,1,0
RGTI,15.99,17.709999,21.360001,14.88,21.99,-0.09712,-0.251405,0.074597,-0.272851,15.68875,15.9777,18.8974,50.747296,-2.51344,-2.62869,0.11525,17.205523,14.171977,0.599306,0.766905,16596386.363636,3.009291,7.71e-4,0.006337,0.005566,0.082207,751,0.069797,1.012361,1.304997,1.074836,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.371134,38.14433,70,44.840206,768,4.783348542632693,-0.03511845425571203,-0.22492717022187336,0.46825396825396826,9.440000691922203e-4,0.05946913474295636,0.2378880174364395,0.25198847417293563,1,1
RJF,163.770004,179.300003,155.860001,143.809998,170.070007,-0.086615,0.050751,0.138794,-0.037044,174.250501,174.234,160.98905,32.532046,-1.143881,-0.163394,-0.980487,182.989188,165.511815,-0.099661,0.255174,1169518.181818,0.92289,7.71e-4,7.06e-4,-6.5e-5,0.013626,751,-0.0162,-0.001374,0.216304,-0.075601,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,58.762887,46.907216,30,41.760309,768,-0.08475488662714037,-0.08419176979757814,0.0011091974716344044,0.5158730158730159,6.104637015556428e-5,0.014691391125835193,0.015383685279202199,0.06596251334870233,1,0
ROAD,94.620003,113.540001,122.779999,104.919998,126.029999,-0.166637,-0.229353,-0.09817,-0.249226,103.8445,105.9385,114.4356,35.946995,-4.019064,-2.913947,-1.105116,117.323143,90.365857,0.157811,0.425825,500409.090909,1.529787,7.71e-4,0.001746,9.76e-4,0.026136,751,-0.016072,0.142955,0.41489,0.592601,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.979381,17.010309,30,17.945876,768,0.6833119580406946,-0.08885514446068665,-0.2347775273742424,0.4365079365079365,-0.002175819231225983,0.03511320716526562,-0.5483064462689478,-0.9836771485830431,1,0
ROKU,154.080002,157.779999,138.070007,93.269997,98.339996,-0.02345,0.115956,0.651978,0.566809,156.484747,150.923899,120.429025,49.16549,0.66923,1.125109,-0.455878,159.903684,153.065811,0.14832,0.156505,2240972.727273,1.896952,7.71e-4,0.001588,8.17e-4,0.031018,751,-0.018043,0.031581,0.49239,0.417982,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.010309,90.721649,30,72.997423,768,0.23501892330478724,0.05772413616483574,0.0877783146009603,0.47619047619047616,0.0029431229635194793,0.023776894845066364,0.7416669868069088,1.9649592152622986,1,0
RTX,193.539993,225.490005,185.600006,198.160004,158.309998,-0.141691,0.04278,-0.023315,0.222538,203.371999,208.074799,194.03545,29.417911,-2.216159,-1.632026,-0.584133,216.345602,190.398397,0.121076,0.179071,3975913.636364,0.436811,7.71e-4,0.001375,6.05e-4,0.015486,751,-0.028054,0.261751,0.245836,0.619738,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,56.701031,27.319588,30,32.224227,768,0.2508776293600947,-0.12192642514261287,-0.027519577533361872,0.4365079365079365,-0.0014650358721628647,0.017951630400372964,-0.3691890397850419,-1.2955215185750566,1,0
RXRX,3.54,3.09,3.23,3.25,4.71,0.145631,0.095975,0.089231,-0.248408,3.37475,3.2576,3.608775,55.975658,0.348529,0.518504,-0.169976,3.63738,3.11212,0.814605,0.821096,16540459.090909,2.666318,7.71e-4,2.15e-4,-5.55e-4,0.048931,751,0.098379,-0.463621,0.776759,-0.180166,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,64.43299,38.659794,30,56.561856,768,-0.7345634913514565,0.13038822086527357,0.11238155934030014,0.4603174603174603,2.4737316698549466e-4,0.03863654511287583,0.06233803808034465,0.10163764057505664,1,1
SANA,3.1,3.63,3.15,3.11,3.04,-0.146006,-0.015873,-0.003215,0.019737,3.6145,3.518,3.68195,39.205702,-4.499899,-1.782373,-2.717527,4.41271,2.81629,0.177716,0.782963,3351031.818182,2.02904,7.71e-4,0.002227,0.001457,0.082841,751,0.050305,0.167172,1.315064,0.279119,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.391753,29.896907,30,29.646907,768,-0.646458598635797,-0.10565382797530887,-0.006121988656664468,0.4523809523809524,-3.260747787801892e-4,0.04075841438310669,-0.08217084425260768,-0.12699896988441542,1,1
SENEA,183.869995,192.270004,155.850006,140.720001,105.779999,-0.043689,0.179788,0.306637,0.73823,193.004,181.933801,147.8201,45.515203,0.258607,1.596216,-1.337609,206.889719,179.118281,0.171101,0.369334,84445.454545,0.201751,7.71e-4,0.001895,0.001124,0.022605,751,-0.024435,0.438238,0.358838,0.789163,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,73.71134,72.680412,30,71.399485,768,1.0305257610057805,0.08716695201672309,0.14263541047386896,0.5555555555555556,0.0012429410240576307,0.03179904381873866,0.31322113806252294,0.6204927788498925,1,0
SG,6.84,5.82,8.97,5.28,8.71,0.175258,-0.237458,0.295455,-0.214696,6.842,6.5688,6.82385,51.788006,1.235144,1.175662,0.059482,7.202033,6.481967,0.497223,0.543656,4809381.818182,1.742685,7.71e-4,4.62e-4,-3.09e-4,0.046754,751,0.021894,-0.222154,0.742203,-0.104945,FALSE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,14.43299,70.618557,70,58.203608,768,-0.6983456124386874,0.13322453945583357,-0.22317444977914358,0.5555555555555556,0.001850160569146974,0.05134690088906757,0.46624046342503744,0.5719992443644644,1,1
SMPL,10.05,10.97,12.63,14.13,26.530001,-0.083865,-0.204276,-0.288747,-0.621184,10.688,10.9958,14.290725,40.570177,-2.825981,-1.97338,-0.8526,11.800072,9.575928,0.213148,0.508009,2108945.454545,0.413705,7.71e-4,-0.001382,-0.002153,0.023628,751,-0.025078,-0.428737,0.375075,-1.446706,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.010309,6.701031,30,19.943299,768,-0.8364411738438897,-0.09318426191751283,-0.19651845665530887,0.4523809523809524,-0.0033182921333106347,0.03669018395955323,-0.8362096175942799,-1.4357042916787002,1,0
SNAP,5.65,5.11,4.66,4.48,7.99,0.105675,0.212446,0.261161,-0.292866,5.536,5.1636,5.7519,54.865533,2.5472,2.486963,0.060237,5.932606,5.139394,0.64372,0.581977,35609445.454545,1.842876,7.71e-4,1.69e-4,-6.02e-4,0.035753,751,-0.023576,-0.3155,0.567561,-0.267416,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,77.835052,66.494845,70,70.149485,768,-0.6346649276580248,0.07021258475903602,0.16092574620550248,0.47619047619047616,0.0012492022855322693,0.037350734239778235,0.31479897595413187,0.5309258816998572,1,0
SOFI,16.73,17.66,17.91,16.9,27.139999,-0.052661,-0.065885,-0.010059,-0.383567,17.8905,17.749,19.576025,41.431719,-1.440189,-0.516474,-0.923716,19.338692000000002,16.442308,0.099328,0.509684,39607063.636364,2.357192,7.71e-4,0.001582,8.11e-4,0.032394,751,-0.017871,-0.059256,0.514244,0.397425,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.536082,28.865979,30,29.634021,768,0.2988753546780256,-0.0726849171747288,-0.06080925622525335,0.4603174603174603,-7.636189947711185e-4,0.03057695720243972,-0.19243198668232186,-0.3964448018539221,1,0
SOUN,6,6.99,7.12,6.55,15.12,-0.141631,-0.157303,-0.083969,-0.603175,6.7045,6.6901,8.1233,35.63344,-3.398313,-1.844771,-1.553542,7.519521,5.889479,0.067802,0.42721,24203245.454545,2.928917,7.71e-4,0.003511,0.00274,0.064632,751,4.66e-4,0.315874,1.025997,0.673061,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.649485,19.587629,30,20.162371,768,0.7207785748043412,-0.056266803125652354,-0.15741850969965787,0.3968253968253968,-0.0017901564030854147,0.042198232891754894,-0.4511194135775245,-0.6734370127711202,1,1
SPGI,404.109985,418.040009,388.760651,401.542114,514.758728,-0.033322,0.039483,0.006395,-0.214953,427.9605,425.9316,428.002014,39.25117,-0.955312,-0.077307,-0.878005,454.360606,401.560393,0.048288,0.28811,1836309.090909,0.701293,7.71e-4,2.43e-4,-5.27e-4,0.014159,751,-0.017854,-0.074863,0.22477,-0.591206,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,55.154639,30.927835,30,32.481959,768,-0.38090608423319827,-0.005122881928003031,-0.009814196992338875,0.42063492063492064,-9.769962791899602e-4,0.02027794178429195,-0.24620306235586997,-0.7648377376961646,1,0
SRPT,20.67,18.02,17.530001,16.690001,17.049999,0.147059,0.179121,0.238466,0.212317,20.7015,18.5606,19.26735,53.280014,3.073141,4.424318,-1.351177,23.387957,18.015043,0.494137,0.760415,3100263.636364,1.235542,7.71e-4,-9.12e-4,-0.001683,0.04957,751,0.034714,-0.469809,0.786907,-0.538889,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,73.195876,64.43299,30,70.595361,768,-0.8965470762247234,0.3120311559778861,0.18432117290267613,0.47619047619047616,0.001418293183596214,0.04759287232691295,0.3574098822662459,0.4730688693296255,1,1
STRL,505.720001,554.76001,861.880005,401.609985,320.940002,-0.088399,-0.413236,0.259232,0.575746,486.925502,558.164601,528.94635,48.806827,-4.198435,-5.438216,1.239781,526.741971,447.109033,0.736014,0.61622,564981.818182,2.156922,7.71e-4,0.003473,0.002702,0.039968,751,0.036416,0.45611,0.634466,1.073088,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.154639,65.463918,70,32.139175,768,3.032833443106865,-0.046270660891070126,-0.411062437616207,0.5079365079365079,0.00246993707874077,0.06680685616436956,0.6224241438426741,0.5869013726597747,1,2
SWKS,91.32,67.43,72.449997,54.439999,74.489998,0.354293,0.260456,0.677443,0.225936,74.4745,68.0428,64.71,68.458315,7.491957,5.249123,2.242835,91.806162,57.142837,0.985975,0.819792,7187372.727273,1.595305,7.71e-4,3.27e-4,-4.43e-4,0.024941,751,0.055608,-0.227394,0.395929,-0.282269,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.474227,91.752577,70,84.842784,768,-0.4775788767454897,0.37669870850359577,0.2824632525470603,0.5396825396825397,0.003808826275674176,0.03663382622587225,0.9598242214698924,1.650475773458568,1,1
TDUP,2.42,2.81,6.01,3.26,10.45,-0.13879,-0.597338,-0.257669,-0.768421,2.661,4.1605,4.901075,28.30479,-13.224979,-14.764161,1.539182,2.878522,2.443478,-0.053966,0.582526,2046827.272727,1.519326,7.71e-4,0.001881,0.00111,0.062865,751,-0.027599,0.178786,0.99795,0.280238,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.515464,8.247423,70,15.554124,768,-0.6121209956584235,-0.6097797480935397,-0.5576668492107213,0.48412698412698413,-0.0015665931912099127,0.05732931048517983,-0.394781484184898,-0.43379025016740386,1,0
TEAM,192.529999,163,82.720001,73.730003,172.25,0.181166,1.32749,1.611284,0.117736,182.98825,142.2452,110.772725,66.268486,7.239927,8.828643,-1.588716,200.7884,165.1881,0.768024,0.595191,3737231.818182,1.305689,7.71e-4,6.13e-4,-1.58e-4,0.036022,751,4.86e-4,-0.099104,0.571829,-0.06947,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,99.484536,30,87.646907,768,-0.3875881840695906,0.7194878141305925,1.2151518888748756,0.5238095238095238,0.008162879856286689,0.06014980343182711,2.0570457237842454,2.1543162753285707,1,2
TER,353.130005,404.290009,437.920013,290.829987,114.32,-0.126543,-0.19362,0.214215,2.088961,358.243498,364.080399,323.891399,47.538123,-2.022821,-1.608026,-0.414795,392.202306,324.284691,0.42471,0.667251,2504872.727273,2.219241,7.71e-4,0.002409,0.001638,0.032789,751,0.023778,0.175924,0.520506,0.792991,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.041237,59.793814,30,35.871134,768,1.1603229405276183,-0.08389263945412995,-0.1530432922806646,0.5634920634920635,0.0016867055272605544,0.05129897219693774,0.4250497928696597,0.5219523708581315,1,3
TMO,658.320007,589.039978,464.609985,474.390015,472.640015,0.117615,0.41693,0.387719,0.392857,622.106003,588.364403,537.598751,71.948286,2.225079,1.924798,0.300281,652.830452,591.381554,1.089335,0.250828,1952381.818182,0.75762,7.71e-4,4.96e-4,-2.75e-4,0.016103,751,0.003913,-0.022209,0.255632,-0.271054,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.175258,79.896907,70,79.231959,768,-0.31087305852202074,0.14959393946593424,0.3794399680279841,0.5158730158730159,0.0018180091020447832,0.0215109819192716,0.45813829371528536,1.3416402793643982,1,7
TOST,30.65,34.950001,24.66,27.459999,40.650002,-0.123033,0.242903,0.116169,-0.246002,33.953,32.9278,30.0597,35.025995,-1.70803,-0.180752,-1.527278,37.719181,30.186819,0.061492,0.355328,8119436.363636,1.46974,7.71e-4,0.00101,2.39e-4,0.027343,751,-0.026442,-0.031092,0.434049,0.138586,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.958763,42.783505,30,47.89433,768,-0.13482285084029166,-0.11127772448690265,0.21842415592453746,0.5158730158730159,2.8653868209924766e-5,0.028974075632249432,0.007220774788901041,0.015699070509590185,1,0
TROW,102.839996,110.32,107.650002,86.190002,104.860001,-0.067803,-0.044682,0.193178,-0.019264,109.079501,112.7958,103.8708,26.504204,-2.232947,-1.580652,-0.652295,115.50323,102.655771,0.014339,0.142545,1330972.727273,1.127945,7.71e-4,3.8e-5,-7.33e-4,0.012353,751,-0.007042,-0.209598,0.196092,-0.942133,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,41.237113,56.185567,30,33.358247,768,-0.45768190603986647,-0.0974224943147668,-0.07653833721040182,0.5238095238095238,2.1996512752473074e-4,0.01360926299697175,0.055431212136232144,0.2565780489361738,1,0
TSLA,366.200012,336.869995,400.48999,367.959991,425.859985,0.087066,-0.08562,-0.004783,-0.140093,358.6435,351.091199,397.655,54.814774,1.061673,1.010211,0.051462,375.253238,342.033761,0.727472,0.49623,38784813.636364,2.243526,7.71e-4,0.001088,3.17e-4,0.031887,751,0.011338,-0.161706,0.506186,0.157736,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.474227,29.381443,70,49.118557,768,-0.00541899137389823,0.15126912747181365,-0.09576801435335403,0.4523809523809524,-0.0012092273137843095,0.027359805476376228,-0.304725283073646,-0.7016091003093701,1,2
TWLO,246.240005,232.100006,186.169998,124.110001,103.529999,0.060922,0.322662,0.984046,1.378441,231.727001,219.933201,167.6459,60.69183,2.142317,1.96559,0.176727,246.130393,217.323609,1.003805,0.442028,1705468.181818,1.34844,7.71e-4,0.002406,0.001636,0.030754,751,0.019472,0.344505,0.488203,0.844296,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.113402,94.845361,70,89.853093,768,1.4455196484093356,0.2888648071808886,0.2723365023114612,0.5317460317460317,0.005047280259467095,0.04362281578289222,1.2719146253857079,1.8367244008626156,1,1
TXN,258.140015,272.23999,322.859985,187.190002,180.300003,-0.051792,-0.200458,0.379027,0.431725,260.545503,274.7322,243.42895,42.958722,-1.399657,-1.795499,0.395842,268.47231,252.618696,0.348269,0.264494,5418681.818182,1.351658,7.71e-4,8.77e-4,1.06e-4,0.019476,751,-0.021045,-0.041541,0.30917,0.086578,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.525773,79.381443,70,43.634021,768,-0.08528840488480205,-0.061721955418956864,-0.16609294750774128,0.5079365079365079,0.001712913895476166,0.028511576097015726,0.43165430165999386,0.9537061373126633,1,0
TXRH,166.789993,203.389999,177.75,170.889999,164.300003,-0.17995,-0.06166,-0.023992,0.015155,189.297,196.4556,179.95485,19.267511,-4.202499,-2.760564,-1.441935,213.371741,165.22226,0.03256,0.280154,806759.090909,0.679765,7.71e-4,8.32e-4,6.1e-5,0.016485,751,-0.030625,0.077687,0.261693,0.059161,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,36.082474,26.804124,30,25.935567,768,-0.11024035830091883,-0.19303791696137607,-0.06997255572856331,0.4523809523809524,-0.0010170892028331577,0.02308660041346098,-0.25630647911395577,-0.6993576473814117,1,0
U,41.84,46.740002,27.48,18.389999,45.57,-0.104835,0.522562,1.27515,-0.081852,43.2535,38.7232,32.15825,49.983997,1.666512,2.826261,-1.159749,46.718736,39.788265,0.296046,0.312358,8806413.636364,1.973385,7.71e-4,0.001185,4.15e-4,0.039304,751,-0.018222,-0.08459,0.623931,0.167465,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.268041,97.42268,30,81.914948,768,-0.24189846367053058,0.19109893876923678,0.5373114111478108,0.5079365079365079,0.005441251185359177,0.033893067049610696,1.3711952987105127,2.54852075259347,1,0
UNH,375.209991,393.929993,400.959991,275.589996,341.609985,-0.047521,-0.064221,0.361479,0.098358,390.6995,405.422398,354.051699,35.038632,-1.799726,-1.369817,-0.429909,408.139636,373.259363,0.055924,0.212152,4716850,0.244785,7.71e-4,-4.8e-5,-8.19e-4,0.024232,751,-0.011472,-0.059622,0.384678,-0.536343,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.051546,77.835052,30,40.832474,768,-0.5827882442536159,-0.0831571661322662,-0.09117776775550523,0.4603174603174603,0.0012036649314738173,0.01979791995456712,0.30332356273140193,0.9651311080671415,1,0
UPS,100.169998,101.93,104.860001,95.860001,84.18,-0.017267,-0.044726,0.044961,0.18995,102.425001,106.283,105.15665,41.772014,-1.431065,-1.357223,-0.073842,106.549381,98.300621,0.226625,0.218147,3916872.727273,0.769703,7.71e-4,-4.3e-4,-0.001201,0.017207,751,0.002836,-0.257816,0.273156,-1.107611,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,40.721649,35.051546,30,32.726804,768,-0.6620106430518559,-0.060956858354627386,-0.07518604287756414,0.5238095238095238,-6.906907942255495e-4,0.018334785043370237,-0.17405408014483847,-0.59800954416641,1,1
UPST,24.77,29.110001,32.43,25.98,68.120003,-0.14909,-0.236201,-0.046574,-0.636377,27.7505,28.8918,33.495175,34.268507,-4.617417,-3.408218,-1.209199,31.764044,23.736956,0.128695,0.46056,4104872.727273,2.715638,7.71e-4,0.001244,4.73e-4,0.050565,751,-0.014558,-0.214066,0.802695,0.148487,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.948454,24.742268,30,19.18299,768,-0.47343321913648095,-0.1698599842964249,-0.2050897322062294,0.4365079365079365,-7.812190645390325e-4,0.03387230221561439,-0.1968672042638362,-0.36612415968820644,1,0
UTZ,14.27,14.16,7.05,7.54,12.44,0.007768,1.024113,0.892573,0.147106,14.213,13.1012,9.73425,75.719339,2.042792,2.838327,-0.795535,14.315781,14.110219,0.77729,0.05616,1954150,0.324883,7.71e-4,5.74e-4,-1.97e-4,0.040198,751,-0.010637,0.081612,0.638126,-0.077612,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,93.814433,30,80.953608,768,-0.4664770867461351,0.019235633386429418,0.9751320618832071,0.46825396825396826,0.00608755566413791,0.08207370289286434,1.5340640273627533,1.1774410910102988,1,0
V,369.929993,364.25,327.23999,301.619995,346.200012,0.015594,0.130455,0.226477,0.068544,374.909503,366.678604,335.7519,49.049263,0.399625,0.719048,-0.319423,386.372642,363.446364,0.282803,0.189426,5666495.454545,0.632865,7.71e-4,6.38e-4,-1.33e-4,0.011742,751,-0.014035,0.037819,0.186406,-0.179689,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.072165,62.886598,30,68.048969,768,-0.13791957510219321,0.012566217448342298,0.0843144307060375,0.4444444444444444,6.205981750637946e-4,0.016241253773806086,0.15639074011607623,0.606584365291107,1,0
VEEV,263.75,242.75,153.300003,184.070007,274.579987,0.086509,0.720483,0.432879,-0.039442,265.623501,232.7138,199.082101,56.788406,3.458234,4.849728,-1.391493,291.444304,239.802698,0.463721,0.611657,1719668.181818,0.712489,7.71e-4,5.72e-4,-1.99e-4,0.02232,751,-0.01568,0.005813,0.354325,-0.141212,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,81.443299,30,86.420103,768,-0.20608301510537363,0.24859904415839384,0.651050183536559,0.4523809523809524,0.0021487714181048054,0.03115816927574892,0.541490397362411,1.0947590815716681,1,0
VERA,34.27,32.279999,35.09,40.529999,24.540001,0.061648,-0.023368,-0.154453,0.396495,34.22325,34.5569,39.602,50.907755,-0.165187,0.120087,-0.285274,36.869957,31.576542,0.508832,0.616807,2460468.181818,1.305362,7.71e-4,0.002146,0.001375,0.049605,751,0.067352,0.28718,0.787456,0.440019,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,85,44.329897,13.402062,30,35.479381,768,0.13595245693915592,0.14048931472667103,-0.05159608832925133,0.3968253968253968,-0.0014066973529316116,0.03555914710206586,-0.3544877329387661,-0.6279854837531262,1,1
VERX,12.3,12.83,11.12,12.86,25.135,-0.041309,0.106115,-0.043546,-0.510643,13.30175,12.8324,14.3369,42.428647,-0.84881,0.320946,-1.169756,14.61399,11.989511,0.118305,0.466205,1392972.727273,0.767238,7.71e-4,-1.09e-4,-8.8e-4,0.033634,751,-0.033596,-0.176473,0.533921,-0.415204,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,65.463918,25.773196,30,38.293814,768,-0.688022940618779,0.052893424555400914,0.0414866152680291,0.48412698412698413,-7.126128645716308e-4,0.043100846225528025,-0.17957844187205096,-0.2624630260189915,1,0
