symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,191.059998,186.190002,184.300003,174.779999,167.899994,0.026156,0.036679,0.093146,0.137939,188.821,188.508,175.0445,54.536809,-0.111055,-0.074712,-0.036343,194.970541,182.671459,0.682046,0.242232,4281431.818182,0.101898,7.74e-4,0.001029,2.55e-4,0.017852,748,-0.001727,0.239332,0.283394,0.226419,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,52.061856,42.783505,30,64.925258,767,0.09332522409042276,-0.03608380704265113,0.014723998395912874,0.49206349206349204,-1.1100576650844226e-4,0.021867821194849008,-0.02797345316012745,-0.0805824182460265,1,0
PRIM,75.279999,81.459999,98.650002,141.350006,122.760002,-0.075865,-0.236898,-0.467421,-0.386771,76.2455,81.8966,122.90325,44.564082,-3.506342,-3.974482,0.468139,82.802603,69.688397,0.426377,0.389692,1034304.545455,1.503785,7.74e-4,0.001831,0.001057,0.033734,748,0.023133,0.167992,0.535511,0.49719,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.85567,0.515464,70,21.159794,767,0.288312425814516,-0.14642536930102712,-0.2251483317685723,0.5079365079365079,-0.002986721638159261,0.06252272383826413,-0.7526538528161337,-0.758328064246176,1,1
PRPL,3.27,6.52,10.475,17,26.75,-0.498466,-0.687828,-0.807647,-0.877757,4.627,6.6541,13.332275,21.485375,-20.758771,-18.649364,-2.109407,6.667883,2.5861170000000002,0.167546,0.609978,28463.636364,1.551863,7.74e-4,-0.002056,-0.00283,0.057693,748,-0.03531,-0.820686,0.915849,-0.778567,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,767,-0.9659557359115546,-0.5612804948409396,-0.7012031620577037,0.3968253968253968,-0.013108359566415985,0.05284719403846593,-3.3033066107368283,-3.93755545282206,1,0
PTGX,148.179993,152.009995,109.779999,96.75,59.68,-0.025196,0.34979,0.531576,1.482909,150.043001,142.8586,107.289225,53.375926,0.639268,1.397916,-0.758648,158.701032,141.384969,0.392412,0.29881,504945.454545,0.459916,7.74e-4,0.003405,0.002631,0.034832,748,0.01228,0.768338,0.552936,1.199052,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.237113,90.206186,30,86.162371,767,3.2275308475847106,0.036262284178042004,0.2993264408000169,0.5158730158730159,0.0027568593316254376,0.02713703242735902,0.6947285515696102,1.6126960552359488,1,2
QBTS,16.799999,20.74,23.370001,17.459999,16.52,-0.189971,-0.28113,-0.037801,0.016949,18.1195,18.799,21.4218,42.483666,-4.371609,-3.936557,-0.435053,21.105136,15.133865,0.279025,0.721972,15284963.636364,2.809977,7.74e-4,0.007174,0.0064,0.0818,748,-1.21e-4,1.259896,1.29853,1.242109,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.762887,28.350515,30,21.798969,767,6.910658375592424,-0.08908119214460464,-0.3116514682308248,0.4365079365079365,6.72840929714598e-4,0.06534266745810895,0.1695559142880787,0.1634616254138917,1,0
QCOM,181.970001,163.070007,211.720001,129.389999,161.509995,0.115901,-0.140516,0.406368,0.12668,166.852,168.6018,168.10455,66.288444,1.513948,0.152634,1.361313,179.488852,154.215149,1.098171,0.271938,10655118.181818,1.672493,7.74e-4,0.001001,2.27e-4,0.022497,748,0.020252,-0.073858,0.357124,0.160465,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,19.072165,82.989691,70,64.069588,767,-0.009149116691486214,0.16597844634921577,-0.13141546701419715,0.5396825396825397,0.00230311080977798,0.038034756010601294,0.5803839240640509,0.9612458314913939,1,5
QRVO,116.650002,98.239998,98.589996,78.309998,87.669998,0.187398,0.183183,0.489593,0.330558,99.446749,93.5488,88.407975,83.748829,4.278563,2.542572,1.735991,111.32599,87.567509,1.224089,0.340756,1062218.181818,1.612631,7.74e-4,6.42e-4,-1.32e-4,0.023675,748,0.029657,-0.15278,0.375826,-0.088585,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.896907,88.14433,70,78.097938,767,-0.3048158773158621,0.2474959838083861,0.15392401257573618,0.5079365079365079,0.00231162949545801,0.023728261162205513,0.5825306328554185,1.546509470667458,1,5
RARE,14.3,26.860001,24.35,21.82,31.23,-0.46761,-0.412731,-0.344638,-0.542107,22.579,26.3241,25.6386,20.228749,-14.768311,-9.046731,-5.72158,32.963782,12.194217,0.101388,1.59795,4214077.272727,1.00523,7.74e-4,-3.87e-4,-0.001161,0.037367,748,-0.015469,-0.293562,0.593188,-0.493169,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.030928,5.154639,30,11.090206,767,-0.7785264484349118,-0.47161927040553064,-0.42934843511165444,0.46825396825396826,-0.002834005484735558,0.04984701548719069,-0.7141693821533606,-0.9025303104130847,1,0
RBLX,45.5,35.540001,43.310001,59.169998,132.960007,0.280248,0.050566,-0.231029,-0.657792,40.4675,44.6184,58.90845,63.881566,1.6246,-0.910045,2.534645,45.817547,35.117453,0.970323,0.369573,10051031.818182,1.252882,7.74e-4,0.001297,5.23e-4,0.032925,748,0.00529,0.082417,0.522672,0.252049,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,54.639175,10.309278,70,51.953608,767,-0.013993464173939874,-0.09510619755213501,0.00966686398414307,0.5,-0.0016758044940068824,0.045446731275850985,-0.4223027324897344,-0.5853572055857766,1,2
RGTI,15.27,18.42,20.98,16.139999,16.690001,-0.17101,-0.272164,-0.053903,-0.085081,16.24175,16.1423,19.11065,44.251998,-2.935919,-2.364944,-0.570974,18.6272,13.8563,0.296317,0.729821,16825086.363636,3.00224,7.74e-4,0.006304,0.00553,0.082334,748,-0.001268,1.002978,1.307004,1.066175,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.824742,25.773196,30,21.902062,767,3.966200627668666,0.0014850925427747352,-0.27770134697875526,0.46825396825396826,3.9348312976330196e-4,0.05917241715153482,0.0991577487003521,0.1055618705371124,1,0
RJF,173.460007,181.179993,154.399994,143.820007,171.080002,-0.042609,0.123446,0.206091,0.013912,176.732,174.1166,160.7495,45.872137,0.166547,0.603373,-0.436826,181.678979,171.785021,0.169294,0.23738,1118159.090909,0.922424,7.74e-4,7.76e-4,2e-6,0.013613,748,-0.008928,0.015689,0.216093,0.002583,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,71.134021,60.309278,30,51.902062,767,-0.054151669906516986,-0.03805355022680457,0.11133150406806647,0.5317460317460317,4.2868123109607125e-4,0.014687726295818744,0.10802767023620996,0.4633190623346879,1,0
ROAD,99.669998,121.529999,113.870003,118.639999,124.910004,-0.179873,-0.124704,-0.159895,-0.202066,108.3205,106.7381,114.6606,40.906827,-3.014762,-1.694616,-1.320146,122.756409,93.884591,0.200383,0.479643,532422.727273,1.532051,7.74e-4,0.001787,0.001014,0.026175,748,0.028409,0.151634,0.415512,0.614676,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.103093,14.43299,30,22.417526,767,0.7511281615202696,-0.04664966228617484,-0.08802701069442709,0.4444444444444444,-0.0016568376979826998,0.03519374780368878,-0.4175230998916404,-0.7473339644491357,1,1
ROKU,154.929993,151.789993,143.660004,95.18,96.389999,0.020686,0.078449,0.627758,0.607324,156.849747,149.761499,119.217075,52.922654,0.932946,1.568523,-0.635577,160.127643,153.571852,0.207167,0.164529,2230990.909091,1.903391,7.74e-4,0.001591,8.17e-4,0.031064,748,-0.003269,0.029577,0.493122,0.41729,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.793814,91.237113,30,76.935567,767,0.2146133979094711,0.03560225348717472,0.24755718338269506,0.49206349206349204,0.0031049022352665806,0.023910154531563158,0.7824353632871783,2.0614168299514244,1,0
RTX,197.679993,222.759995,183.529999,206.059998,157.649994,-0.112588,0.077099,-0.040668,0.253917,208.834,208.378199,193.5967,32.109802,-1.823652,-0.928153,-0.8955,226.004997,191.663004,0.175208,0.205398,3970513.636364,0.440189,7.74e-4,0.001407,6.33e-4,0.015473,748,-0.010745,0.268739,0.245629,0.649568,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.278351,27.835052,30,38.100515,767,0.2767731160920184,-0.10592386179507207,0.030975029492551265,0.4365079365079365,-0.001201252909707906,0.01793361989290585,-0.30271573324639234,-1.0633268062195562,1,0
RXRX,3.2,3.29,3.15,3.39,4.85,-0.027356,0.015873,-0.056047,-0.340206,3.34875,3.2964,3.630575,45.93288,0.190829,1.062604,-0.871775,3.653215,3.044285,0.255719,0.828693,15181477.272727,2.658149,7.74e-4,2.5e-5,-7.49e-4,0.048811,748,0.004134,-0.512198,0.774846,-0.243651,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,47.42268,25.257732,30,32.778351,767,-0.766534013403081,0.024317057041265855,-0.013960525758737519,0.4603174603174603,-5.067461432288192e-4,0.03714664204240337,-0.12770002809366243,-0.21655646902793296,1,1
SANA,3.13,3.77,2.68,3.27,3.4,-0.169761,0.16791,-0.042813,-0.079412,3.7435,3.592,3.6969,36.158607,-2.006345,1.137981,-3.144326,4.37149,3.11551,0.011537,0.875112,2972622.727273,2.018611,7.74e-4,0.002293,0.001519,0.082951,748,0.004421,0.184085,1.316809,0.290669,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,77.835052,27.319588,30,38.564433,767,-0.6538655923741005,-0.0627248691846568,0.09275903717314304,0.4444444444444444,-1.1591329100654877e-4,0.04096598979805996,-0.02921014933365029,-0.044916928871311386,1,1
SENEA,190.619995,188.369995,175.369995,146.710007,111.489998,0.011945,0.086959,0.299298,0.70975,194.479,181.621201,146.6036,50.821796,1.90513,2.939071,-1.033941,205.29665,183.66135,0.321634,0.315284,90545.454545,0.202887,7.74e-4,0.001936,0.001162,0.022543,748,0.015269,0.448308,0.357851,0.818325,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,73.195876,30,74.409794,767,1.0424657027313788,0.10629603722204606,0.23104310103863623,0.5634920634920635,0.0013935832137720017,0.031510133026621034,0.3511829698705444,0.7020740810836735,1,1
SG,7.1,5.82,9.07,5.74,8.69,0.219931,-0.2172,0.236934,-0.182969,6.685,6.6662,6.81845,57.456325,1.4495,0.751972,0.697528,7.378268,5.991732,0.799307,0.644267,5079690.909091,1.739876,7.74e-4,4.2e-4,-3.54e-4,0.046841,748,0.041772,-0.23344,0.743574,-0.119873,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,13.402062,64.43299,70,56.657216,767,-0.6949915863930679,0.04969157200665952,-0.25382990661264804,0.5476190476190477,0.002318991541995463,0.051377747017748145,0.5843858685828567,0.7165135026799905,1,2
SMPL,9.84,10.94,12.57,15.22,27.67,-0.100548,-0.217184,-0.353482,-0.64438,10.916,11.2496,14.486075,35.594245,-1.839327,-0.956235,-0.883092,11.839394,9.992606,-0.082633,0.536086,2004713.636364,0.419696,7.74e-4,-0.001422,-0.002196,0.023599,748,-0.047587,-0.440189,0.374617,-1.477166,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.917526,4.639175,30,14.853093,767,-0.8411304109444437,-0.07948242679183404,-0.24916806256606727,0.4523809523809524,-0.00346612188888179,0.036782183472446765,-0.8734627159982111,-1.495913890814266,1,0
SNAP,5.68,5.2,5.26,4.68,7.29,0.092308,0.079848,0.213675,-0.22085,5.431,5.0802,5.78975,57.232952,2.116664,2.316797,-0.200133,5.818809,5.043191,0.821034,0.602252,35691709.090909,1.849708,7.74e-4,1.92e-4,-5.82e-4,0.035795,748,0.020461,-0.312391,0.568221,-0.258111,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.340206,61.340206,30,60.170103,767,-0.6311374245016416,0.17939138426505186,0.034120497777589964,0.47619047619047616,0.0012764625429706274,0.03721549234227938,0.32166856082859807,0.5444833160655477,1,2
SOFI,17.32,17.940001,16.58,17.629999,25.959999,-0.03456,0.044632,-0.017584,-0.33282,18.11,17.8298,19.804275,45.250906,-0.526444,0.293996,-0.82044,19.294095,16.925905,0.166412,0.531889,40842322.727273,2.362555,7.74e-4,0.001626,8.52e-4,0.032422,748,-0.002133,-0.051127,0.51469,0.417002,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,52.57732,30.927835,30,35.458763,767,0.3225568035541506,0.024272531928775543,0.00959240660187577,0.46825396825396826,-6.931040849991585e-4,0.030440361684478584,-0.17466222941978793,-0.36145057550859216,1,0
SOUN,6.26,7.4,6.9,7.54,14.58,-0.154054,-0.092754,-0.169761,-0.570645,6.908,6.7381,8.23935,36.728632,-1.914338,-0.387713,-1.526625,7.534469,6.281531,-0.017184,0.401869,24023381.818182,2.933067,7.74e-4,0.003507,0.002733,0.064743,748,-0.011709,0.311754,1.027766,0.670172,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.835052,13.917526,30,20.884021,767,0.7342276705802122,-0.00839315003581198,-0.1310926726200815,0.3968253968253968,-0.0014978181180520407,0.04213762833055814,-0.3774501657491143,-0.5642729892368379,1,0
SPGI,410.709991,410.100006,396.319763,403.585632,521.173157,0.001487,0.03631,0.017653,-0.211951,429.5655,428.3202,429.148419,41.163473,-0.03595,0.720042,-0.755992,452.26215,406.86885,0.084619,0.299939,1845886.363636,0.703451,7.74e-4,2.65e-4,-5.09e-4,0.014138,748,-0.007818,-0.070454,0.224439,-0.571618,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,51.546392,33.505155,30,35.664948,767,-0.35425157256488204,-0.03998545288392441,0.01142042177930147,0.42857142857142855,-6.820019244524027e-4,0.020140268902361164,-0.17186448496200546,-0.5375521532059515,1,0
SRPT,20.450001,18.379999,15.31,16.66,17.91,0.112623,0.335728,0.227491,0.14182,20.2995,18.4884,19.25975,52.829979,4.961015,5.56256,-0.601546,23.560717,17.038283,0.523074,0.793937,3024777.272727,1.229099,7.74e-4,-9.21e-4,-0.001695,0.049621,748,-0.011936,-0.471858,0.787706,-0.542302,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,90.206186,63.402062,30,75.492268,767,-0.8953739099916912,0.27779256060481705,0.3145588203820442,0.48412698412698413,0.0014154773858730638,0.0474635354018143,0.35670030124001206,0.4734162069156928,1,0
STRL,511.040009,548.950012,858.98999,417.76001,316.160004,-0.069059,-0.405069,0.223286,0.616397,504.388004,574.818401,526.14225,47.554146,-5.067676,-6.435463,1.367787,580.593531,428.182476,0.543645,0.621661,539550,2.152004,7.74e-4,0.00347,0.002696,0.039885,748,0.045471,0.45483,0.633149,1.073235,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,1.546392,62.371134,70,30.438144,767,3.1121085311920966,-0.14735543074519786,-0.4092878712286395,0.5158730158730159,0.00287646146063306,0.0663042777020709,0.7248682880795312,0.6886797001146419,1,1
SWKS,88.349998,69.68,73.970001,54.540001,74.68,0.267939,0.194403,0.619912,0.183048,70.829,65.9738,64.2684,83.382899,5.635484,3.022185,2.613298,82.824711,58.83329,1.230303,0.485451,6119663.636364,1.588769,7.74e-4,2.52e-4,-5.22e-4,0.024052,748,0.042886,-0.246417,0.381806,-0.344634,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.958763,90.721649,70,79.231959,767,-0.5063698573303071,0.37281723642869635,0.17605238928709,0.5317460317460317,0.0032095962650770544,0.03280748351747292,0.8088182587994177,1.5530225331290024,1,5
TDUP,2.61,3.08,5.05,3.51,10.92,-0.152597,-0.483168,-0.25641,-0.760989,2.742,4.5059,4.999725,29.554531,-14.683778,-16.64563,1.961852,2.980462,2.503538,0.223226,0.577051,2264622.727273,1.519828,7.74e-4,0.002039,0.001265,0.062913,748,-0.004678,0.21739,0.998705,0.319191,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.515464,8.762887,70,15.657216,767,-0.5886826488198476,-0.5670414222084846,-0.49068475713469417,0.49206349206349204,-0.0013405990995142907,0.05683558958073904,-0.33783097307760124,-0.374437057975443,1,0
TEAM,179.699997,155.240005,88.519997,76.169998,176.710007,0.157562,1.03005,1.359197,0.01692,177.60825,133.8014,109.910975,61.041894,8.134228,10.658894,-2.524665,198.745888,156.470611,0.549479,0.608763,4001768.181818,1.311719,7.74e-4,5.23e-4,-2.51e-4,0.03598,748,-0.0078,-0.124056,0.571169,-0.110753,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,99.484536,30,90.646907,767,-0.4265508911063459,0.7843029807866488,0.9453907112261752,0.5158730158730159,0.007651020331303003,0.05990125864057968,1.9280571234883568,2.0276065176513827,1,0
TER,379.720001,402.73999,403.200012,298.269989,115.559998,-0.057158,-0.058234,0.273075,2.285912,372.720499,365.819598,320.584299,53.103154,-0.620167,-1.143358,0.523191,424.13929,321.301707,0.568064,0.620473,2371709.090909,2.212078,7.74e-4,0.002515,0.001741,0.03248,748,0.017219,0.202434,0.515598,0.851125,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,69.587629,70,68.719072,767,1.3157632685308838,0.009412016486176622,-0.030187324643148772,0.5714285714285714,0.002586136650948424,0.04992149502619644,0.6517064360390028,0.8223641256635219,1,1
TMO,609.820007,603.01001,469.339996,470,491.410004,0.011293,0.299314,0.297489,0.24096,612.837,578.485002,536.629601,54.83972,1.316381,2.070684,-0.754303,641.829783,583.844216,0.44797,0.243994,1659272.727273,0.761987,7.74e-4,3.97e-4,-3.77e-4,0.016016,748,0.002484,-0.048673,0.254238,-0.374041,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,72.680412,30,81.884021,767,-0.35220528046968,0.024944570145287726,0.23238994463874496,0.5,0.001053625410313715,0.02109651445845066,0.26551360339905616,0.7928221933150195,1,3
TOST,32.119999,34.060001,24.82,28.1,40.790001,-0.056958,0.294118,0.14306,-0.212552,34.567,32.7194,30.09755,39.142786,-0.420785,1.2429,-1.663685,37.491429,31.642572,0.081627,0.298985,8465772.727273,1.473739,7.74e-4,0.00107,2.96e-4,0.027294,748,-0.002889,-0.017902,0.433271,0.171939,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,87.628866,48.453608,30,50.729381,767,-0.12029004601489723,-0.05127388891372653,0.25440214299162744,0.5317460317460317,4.965017790571496e-4,0.028406349837084382,0.1251184483224017,0.2774633644421493,1,0
TROW,106.290001,111.419998,109.639999,87.379997,105.690002,-0.046042,-0.030555,0.216411,0.005677,110.4945,114.006201,103.82470000000001,32.174763,-1.390331,-1.026651,-0.36368,114.07275,106.916251,-0.087508,0.144823,1266740.909091,1.12694,7.74e-4,1.01e-4,-6.73e-4,0.012378,748,-0.02024,-0.194451,0.196487,-0.863632,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.721649,61.85567,30,39.337629,767,-0.4269351682303961,-0.13594622124888,-0.053650734712793025,0.5476190476190477,4.8247478958915853e-4,0.013753236811597827,0.12158364697646795,0.5568907121709742,1,0
TSLA,365.440002,327.51001,406.429993,395.559998,368.809998,0.115813,-0.100854,-0.076145,-0.009137,355.129999,354.498199,398.9255,54.451032,1.420564,0.89811,0.522453,376.313446,333.946552,0.74335,0.50769,38826781.818182,2.244335,7.74e-4,0.001095,3.21e-4,0.031944,748,-0.003353,-0.161847,0.507088,0.159437,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.804124,22.680412,70,46.07732,767,-0.009387892362908823,0.1500636029404412,-0.10977921009470071,0.4523809523809524,-0.0012346991047129752,0.027312593677259564,-0.3111441743876697,-0.7176264869603696,1,0
TWLO,227.350006,246.619995,204.080002,126.32,102.559998,-0.078136,0.114024,0.799794,1.216751,229.808,217.6672,165.39825,50.729684,1.459705,2.142948,-0.683243,241.98904,217.626961,0.399106,0.479423,1876686.363636,1.35132,7.74e-4,0.002303,0.001529,0.030746,748,-0.024879,0.316732,0.488082,0.789321,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.556701,94.329897,30,80.18299,767,1.2143843095282256,0.15701876245958468,0.06237960677174548,0.5317460317460317,0.004504155166673414,0.04338013164271705,1.1350471020017003,1.6482487239475985,1,0
TXN,268.700012,276.589996,301.119995,194.130005,184.350006,-0.028526,-0.107665,0.384124,0.457554,263.371501,277.642999,241.4839,51.675693,-1.796752,-2.303554,0.506802,278.727131,248.015872,0.673504,0.307047,5443822.727273,1.354377,7.74e-4,9.36e-4,1.62e-4,0.01949,748,0.029649,-0.02821,0.309394,0.132218,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,24.742268,80.412371,70,52.005155,767,-0.05770753186594835,-0.06445312503792999,-0.12314162909118087,0.5158730158730159,0.002099081526875217,0.028406541997154762,0.5289685447725547,1.1730356413641259,1,1
TXRH,181.220001,214.279999,167.860001,171.229996,167.160004,-0.154284,0.07959,0.058343,0.084111,195.805,197.6824,180.00715,28.58469,-2.689007,-1.448632,-1.240375,213.984494,177.625507,0.098861,0.190453,707722.727273,0.679824,7.74e-4,9.41e-4,1.67e-4,0.016337,748,-0.007585,0.104559,0.259341,0.16238,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,60.309278,38.14433,30,40.471649,767,-0.01386104351335049,-0.15632186054934094,0.03797999458508339,0.4523809523809524,-3.7785846260515336e-4,0.02235218310497537,-0.09522033257649865,-0.26835486756868265,1,0
U,43.959999,44.529999,27.24,19.76,43.400002,-0.0128,0.613803,1.224696,0.012903,44.0095,37.6764,32.1519,60.250387,2.545601,3.96555,-1.419949,48.158773,39.860227,0.494035,0.335999,9698877.272727,1.975866,7.74e-4,0.001276,5.02e-4,0.039375,748,0.036401,-0.063774,0.625066,0.202473,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,98.969072,30,89.925258,767,-0.2158444363064005,0.2809751350862377,0.5922772459333023,0.5317460317460317,0.005985125296670311,0.033756669065898595,1.5082515747609182,2.8145821620560643,1,1
UNH,379.089996,405.589996,408.519989,285.48999,353.609985,-0.065337,-0.072041,0.327857,0.072057,394.1965,409.166198,353.025999,35.457157,-1.16334,-1.023477,-0.139862,405.938226,382.454773,-0.143283,0.20814,4632527.272727,0.245138,7.74e-4,-5e-5,-8.24e-4,0.024266,748,-0.032193,-0.060301,0.385205,-0.538752,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.412371,75.257732,30,38.925258,767,-0.5852642615314213,-0.1286811860332263,-0.10125461350836762,0.47619047619047616,0.0015288059553033204,0.0197684152821549,0.38525910073643677,1.2276675604619929,1,0
UPS,100.279999,103.910004,108.099998,97.400002,84.650002,-0.034934,-0.07234,0.029569,0.184643,102.803001,107.0596,105.0357,38.175189,-1.554683,-1.312185,-0.242498,106.508344,99.097658,0.159545,0.176178,4005977.272727,0.768692,7.74e-4,-4.35e-4,-0.001209,0.017177,748,-0.005423,-0.259532,0.272684,-1.117216,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.896907,34.536082,30,25.626289,767,-0.663513363411645,-0.0753238991789732,-0.10998004234219727,0.5158730158730159,-7.373613119557865e-4,0.01799138149622074,-0.1858150506128582,-0.6506030651104124,1,0
UPST,25.59,29.1,30.5,27.790001,62.189999,-0.120619,-0.160984,-0.079165,-0.588519,28.695,29.5514,33.829225,35.943488,-3.651802,-2.142224,-1.509578,32.092731,25.297268,0.043078,0.496798,4168527.272727,2.72171,7.74e-4,0.001273,4.99e-4,0.050646,748,0.010998,-0.210124,0.803977,0.156322,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.494845,21.649485,30,19.028351,767,-0.5023777293367893,-0.07811424228443908,-0.21740198823136347,0.4444444444444444,-4.3583165139812974e-4,0.0343999708929933,-0.10982957615232869,-0.20112264048309095,1,1
UTZ,14.28,14.13,7.14,7.68,13.01,0.010616,1,0.859375,0.097617,14.193,12.609,9.6389,79.763509,2.6786469999999998,3.727467,-1.04882,14.291407,14.094593,0.942039,0.054036,2030772.727273,0.324932,7.74e-4,5.97e-4,-1.77e-4,0.04028,748,-0.005011,0.087064,0.639432,-0.069752,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,95.360825,30,81.417526,767,-0.4720637668182752,-0.01918381631573285,0.936489852914389,0.46825396825396826,0.00645610700381772,0.08213551917373184,1.6269389649620654,1.2477856407234003,1,0
V,370.450012,359.420013,322.390015,310.109985,343.48999,0.030688,0.149074,0.194576,0.078489,372.960504,365.225604,334.9534,50.523662,0.550021,1.03718,-0.487159,387.894896,358.026113,0.415949,0.19388,6232977.272727,0.635241,7.74e-4,6.36e-4,-1.38e-4,0.011732,748,2.99e-4,0.0364,0.186243,-0.186544,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.28866,57.731959,30,75.18299,767,-0.13363590304454287,-0.019318376641122348,0.11680628039365559,0.4365079365079365,4.7582193663235254e-4,0.016197387592101146,0.11990712803135284,0.46633687272838753,1,3
VEEV,262.399994,241.509995,159.539993,185.279999,279.470001,0.086497,0.644729,0.416235,-0.06108,261.368501,226.7994,198.560651,56.91478,4.802804,6.263011,-1.460207,292.757427,229.979574,0.516431,0.643961,1804250,0.715496,7.74e-4,5.76e-4,-1.98e-4,0.022349,748,-0.003083,0.005608,0.354783,-0.140599,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,84.020619,30,87.090206,767,-0.21445025927059724,0.26555065735097627,0.5651597698938875,0.4523809523809524,0.002291770884237883,0.031160975612198362,0.5775262628279465,1.167509495933449,1,0
VERA,35.049999,29.99,34.259998,40.049999,24.530001,0.168723,0.023059,-0.124844,0.428863,33.926,35.2161,39.56195,53.360458,0.673897,0.244664,0.429232,37.021907,30.830092,0.68153,0.586338,2073200,1.290052,7.74e-4,0.002166,0.001393,0.049599,748,0.03463,0.294344,0.787355,0.44569,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,49.484536,17.525773,70,41.850515,767,0.13484140178178738,0.026423744585205577,7.003946675194772e-4,0.3888888888888889,-0.001793051653149172,0.03478260413143243,-0.45184901659359133,-0.8183347188496871,1,2
VERX,12.26,12.3,12.28,13.25,24.33,-0.003252,-0.001629,-0.074717,-0.496095,13.33575,12.8516,14.4755,40.378716,-0.161165,1.482418,-1.643583,14.612336,12.059164,0.078662,0.465533,1504581.818182,0.775783,7.74e-4,-1.51e-4,-9.25e-4,0.033575,748,-0.009339,-0.189346,0.53298,-0.437309,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,44.329897,23.71134,30,31.541237,767,-0.6816772596658095,-0.05582099445543198,-0.02742931304057561,0.47619047619047616,-0.001182176843568531,0.04254036768991572,-0.29790856457926984,-0.4411451198419819,1,0
