symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,194.110001,184.520004,179.440002,163.369995,161.639999,0.051973,0.081754,0.188162,0.200879,189.524,188.9468,175.447,58.235236,0.376537,0.056585,0.319953,196.197572,182.850428,0.843594,0.221327,4278176.190476,0.100783,7.6e-4,0.001047,2.87e-4,0.01785,750,7.38e-4,0.244607,0.28336,0.255591,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.43299,57.731959,70,75.626289,768,0.12130377193802988,0.034710072978400675,0.05869023122573491,0.5,-4.2351914592705366e-6,0.02187855830419677,-0.0010672682477361752,-0.0030729438019209444,1,2
PRIM,76.720001,83.050003,101.660004,143.080002,123.550003,-0.076219,-0.245328,-0.463796,-0.379037,75.4725,81.3464,122.4189,48.283605,-2.890647,-3.655224,0.764577,80.194639,70.750361,0.632091,0.397043,1113780.952381,1.501333,7.6e-4,0.001852,0.001092,0.03372,750,0.038967,0.179183,0.535287,0.514076,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.371134,0.515464,70,21.314433,768,0.32882970589615645,-0.1259044346947783,-0.24009752065226453,0.5,-0.0032643120155562656,0.062446873695545024,-0.8226066279201789,-0.8298149083000151,1,1
PRPL,2.85,6.31,10.325,17.5,26.25,-0.548336,-0.723971,-0.837143,-0.891429,4.271,6.4148,13.179075,18.933968,-21.980863,-19.719802,-2.26106,6.057582,2.484418,0.102313,0.582682,33733.333333,1.560314,7.6e-4,-0.002226,-0.002986,0.057719,750,-0.093515,-0.859662,0.916261,-0.821134,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,768,-0.969315430032568,-0.6820212139540127,-0.7334707398309988,0.3968253968253968,-0.013588865177166436,0.053264956973339064,-3.424394024645942,-4.049877431764037,1,0
PTGX,143.399994,158.619995,111.440002,101.68,58.380001,-0.095953,0.286791,0.410307,1.456321,148.916,143.4198,107.857375,45.548005,0.357288,1.065062,-0.707774,156.655736,141.176265,0.143657,0.28333,526952.380952,0.462527,7.6e-4,0.003353,0.002593,0.0348,750,-0.025052,0.756321,0.552431,1.182783,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,84.536082,82.474227,30,60.35567,768,2.9834784656488966,0.0845047841358395,0.2674342586905252,0.5158730158730159,0.0024851480608614964,0.02694731345195558,0.6262573113370971,1.4639864753723948,1,0
QBTS,16.41,20.870001,22.92,16.1,18.32,-0.213704,-0.284031,0.019255,-0.104258,17.6795,18.562,21.3595,40.636667,-4.360771,-4.07676,-0.284011,20.063299,15.295701,0.233723,0.720149,15327080.952381,2.810585,7.6e-4,0.007124,0.006365,0.081696,750,-0.020369,1.257178,1.296888,1.236706,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,9.793814,34.536082,30,23.345361,768,7.583262535081014,-0.17549014688443754,-0.37122822699923863,0.4444444444444444,7.619484566837331e-4,0.06534895280208917,0.19201101108430074,0.18509182245107195,1,0
QCOM,187.800003,162.179993,212.970001,131.279999,161.220001,0.157973,-0.118186,0.43053,0.164868,168.851001,168.7062,168.3025,69.493486,2.325204,0.848478,1.476726,185.045012,152.65699,1.085062,0.290431,11466380.952381,1.668809,7.6e-4,0.001042,2.82e-4,0.022533,750,0.047051,-0.056963,0.357694,0.198775,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,25.773196,85.051546,70,66.492268,768,0.040279231145037286,0.24057004356305378,-0.14999309502170166,0.5476190476190477,0.0027751852995477836,0.03821735347385038,0.6993466954860414,1.1527407542361117,1,1
QRVO,118.059998,96.040001,94.650002,77.739998,86.410004,0.229279,0.247332,0.518652,0.366277,101.041249,94.5756,88.700675,71.470395,4.932713,3.293491,1.639222,115.605656,86.476843,1.084258,0.536265,1177657.142857,1.609852,7.6e-4,6.66e-4,-9.4e-5,0.024049,750,0.097937,-0.140545,0.381758,-0.062267,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.474227,89.175258,70,79.07732,768,-0.28873070894913333,0.3201938546543399,0.16237738873013652,0.5158730158730159,0.0026164746959461394,0.026014673899213216,0.6593516233784271,1.5966084489053363,1,1
RARE,13.07,26.129999,26.91,20.42,29,-0.499809,-0.514307,-0.359941,-0.54931,21.282,25.5143,25.440475,18.456726,-17.142711,-11.778579,-5.364132,32.67088,9.89312,0.139473,1.596796,4789547.619048,1.010997,7.6e-4,-5.03e-4,-0.001263,0.03737,750,-0.03509,-0.320372,0.593236,-0.536491,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.030928,2.57732,30,10.574742,768,-0.791194877501636,-0.48140981797868054,-0.4912571657514715,0.4603174603174603,-0.00346744627718351,0.05003641154289412,-0.8737964618502445,-1.1000789526291053,1,0
RBLX,50.240002,37.93,48.02,57.52,137.25,0.324545,0.046231,-0.126565,-0.633953,41.736,44.4002,58.50785,70.841554,3.999338,0.714114,3.285223,49.636837,33.835162,1.038171,0.56666,10273395.238095,1.244147,7.6e-4,0.001436,6.76e-4,0.033234,750,-0.015885,0.123557,0.527572,0.322812,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,57.216495,14.948454,70,45.404639,768,0.10913535327295354,0.3698524453492451,0.09522889019295677,0.49206349206349204,-0.0011244309590190237,0.04685494926704397,-0.283356601672794,-0.3809584341330631,1,0
RGTI,15.09,18.67,20.245001,15.41,19.209999,-0.191751,-0.254631,-0.020766,-0.214472,15.88525,16.0315,18.9992,43.081072,-2.912384,-2.558233,-0.354151,17.6537,14.1168,0.275156,0.727009,16301014.285714,3.001691,7.6e-4,0.006271,0.005511,0.082225,750,-0.007201,1.005575,1.305279,1.064032,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.85567,28.350515,30,22.726804,768,4.064067980123356,-0.05436002534394868,-0.33098334415414166,0.46825396825396826,3.7292601822308096e-4,0.05915806865789636,0.0939773565922164,0.10007116770659966,1,0
RJF,168.75,179.479996,158.770004,142.869995,168.259995,-0.059784,0.062858,0.181144,0.002912,175.695,174.3262,160.9088,38.668539,-0.370851,0.298825,-0.669676,181.620792,169.769209,-0.085998,0.243708,1142419.047619,0.923864,7.6e-4,7.38e-4,-2.2e-5,0.013603,750,-0.007416,0.00899,0.215939,-0.025879,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,61.340206,56.701031,30,44.492268,768,-0.052152787771610365,-0.049864608583684134,0.08556414803903722,0.5238095238095238,3.5997286767681957e-4,0.014503132077559594,0.09071316265455853,0.3940108997878823,1,0
ROAD,95.040001,120.459999,120.260002,113.239998,126.32,-0.211024,-0.209712,-0.160721,-0.247625,105.8175,106.2569,114.57415,36.365047,-3.622447,-2.335614,-1.286834,119.240324,92.394676,0.098538,0.46853,500728.571429,1.534635,7.6e-4,0.00172,9.6e-4,0.026161,750,-0.01471,0.139605,0.415294,0.582663,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.948454,12.886598,30,16.811856,768,0.6670181507490054,-0.118905645031254,-0.21165297247158732,0.4365079365079365,-0.002080279820725295,0.03512222581373358,-0.5242305148227744,-0.9402427554997971,1,0
ROKU,156.619995,158.309998,137.289993,95.860001,93.919998,-0.010675,0.140797,0.633841,0.667589,156.753748,150.349099,119.845125,56.355794,0.931099,1.343998,-0.412899,159.951563,153.555932,0.479087,0.153164,2295490.47619,1.901298,7.6e-4,0.001601,8.41e-4,0.031031,750,-6.85e-4,0.03938,0.4926,0.43029,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.587629,91.237113,30,79.873711,768,0.22823011431445206,0.07374280231730679,0.10529427514834122,0.49206349206349204,0.0032578451503902884,0.023699166895749035,0.8209769778983527,2.182215463304732,1,0
RTX,195.5,221.639999,192.580002,200.729996,158.369995,-0.117939,0.015163,-0.026055,0.234451,206.1455,208.182599,193.8241,29.846421,-2.095927,-1.331828,-0.764099,222.428734,189.862267,0.173115,0.198468,4077485.714286,0.44087,7.6e-4,0.001389,6.29e-4,0.015456,750,0.005406,0.265528,0.24536,0.645848,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,47.938144,27.835052,30,34.698454,768,0.27358703532340956,-0.0979283998456072,0.056346318972331,0.4365079365079365,-0.0012986507722724356,0.01790644358344272,-0.32725999461265376,-1.1512862285613883,1,1
RXRX,3.24,3.11,3.11,3.37,4.77,0.041801,0.041801,-0.038576,-0.320755,3.36775,3.2742,3.620325,47.494047,0.100794,0.759562,-0.658768,3.643149,3.092351,0.268064,0.862099,15783171.428571,2.654939,7.6e-4,4.6e-5,-7.14e-4,0.048841,750,-0.045267,-0.496837,0.775331,-0.232093,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,54.123711,26.804124,30,35.097938,768,-0.7683953051436709,0.021497092199043166,-0.013583704934053697,0.4603174603174603,-5.178974319613142e-4,0.03763446840360427,-0.13051015285425116,-0.21845311509340795,1,0
SANA,3.16,3.68,3.04,3.17,3.23,-0.141304,0.039474,-0.003155,-0.021672,3.7,3.5596,3.69345,37.724218,-3.199846,-0.333148,-2.866698,4.411112,2.988888,0.120313,0.8623,2988233.333333,2.016629,7.6e-4,0.0023,0.00154,0.082846,750,-0.007913,0.193425,1.315143,0.295093,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,53.608247,31.443299,30,32.121134,768,-0.6508503411525375,-0.0028507496772319785,0.10637447186635729,0.4444444444444444,-4.108627213237762e-4,0.040051641939132174,-0.1035374057735916,-0.16284584566025412,1,0
SENEA,179.660004,189.5,156.009995,143.660004,107.620003,-0.051926,0.151593,0.250592,0.669392,193.719501,181.634601,147.17085,40.563191,0.801287,2.273663,-1.472376,206.578279,180.860723,-0.046689,0.343858,86471.428571,0.20743,7.6e-4,0.001853,0.001093,0.022554,750,-0.031313,0.42727,0.358039,0.769494,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.618557,65.979381,30,52.881443,768,0.9853951597907453,0.05703182364268544,0.06899707417309342,0.5555555555555556,0.0010527639449008125,0.0316407050968427,0.26529651411500477,0.5281838528448206,1,0
SG,6.83,5.88,8.52,5.34,8.4,0.161565,-0.198357,0.279026,-0.186905,6.781,6.6114,6.82215,51.598444,1.708487,1.124231,0.584256,7.372097,6.189903,0.541448,0.629558,4914228.571429,1.741397,7.6e-4,3.7e-4,-3.9e-4,0.046828,750,-0.053344,-0.240185,0.743369,-0.132132,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,15.463918,71.649485,70,58.719072,768,-0.703622488294082,0.15378726907286766,-0.23475521209457884,0.5476190476190477,0.0016687638833520369,0.051290836722912896,0.4205284986047133,0.5164822234530098,1,0
SMPL,9.83,10.84,12.14,14.58,26.139999,-0.093173,-0.19028,-0.325789,-0.623948,10.797,11.1112,14.386525,36.149155,-2.701925,-1.518315,-1.183609,11.887965,9.706035,0.056814,0.51924,2032871.428571,0.419233,7.6e-4,-0.001419,-0.002179,0.023576,750,-0.00648,-0.437955,0.374252,-1.467352,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.979381,6.185567,30,15.780928,768,-0.839628280445625,-0.13171217998565754,-0.2172071155336156,0.4444444444444444,-0.0038116006652305556,0.03654406093741087,-0.9605233676381,-1.6557351096628663,1,0
SNAP,5.83,5.18,4.74,4.56,7.46,0.125483,0.229958,0.278509,-0.218499,5.485,5.1218,5.7715,59.87943,2.699563,2.417923,0.28164,5.922424,5.047576,0.894354,0.580281,36472985.714286,1.846287,7.6e-4,2.27e-4,-5.33e-4,0.035768,750,0.002874,-0.29639,0.567792,-0.236606,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,79.896907,71.134021,70,77.945876,768,-0.6145202408780781,0.16017787913387838,0.021769944306590183,0.48412698412698413,0.0015388508171605253,0.037272622499554514,0.38779040592445235,0.6554006067725348,1,4
SOFI,17.07,18.309999,17.42,17.08,27.67,-0.067723,-0.020092,-5.85e-4,-0.383086,18.016,17.7872,19.699225,43.805345,-0.837548,-0.068638,-0.76891,19.285211,16.746789,0.127328,0.548387,40416938.095238,2.361999,7.6e-4,0.001603,8.43e-4,0.032407,750,-0.028274,-0.04834,0.514447,0.412977,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.298969,31.958763,30,32.881443,768,0.3343019422049338,-0.050375129697736276,-4.454775431091962e-4,0.46825396825396826,-6.638412340297507e-4,0.030567473089045907,-0.16728799097549718,-0.3447505412350922,1,0
SOUN,6.15,7.04,6.96,6.875,14.19,-0.12642,-0.116379,-0.105455,-0.566596,6.8155,6.7203,8.183,36.971933,-2.449728,-1.059629,-1.390099,7.488953,6.142047,0.005905,0.424633,24570952.380952,2.932525,7.6e-4,0.003477,0.002717,0.064693,750,-0.044872,0.314597,1.026968,0.666659,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.28866,18.556701,30,21.347938,768,0.7147211070184962,0.011217230749185347,-0.1588206133279838,0.3968253968253968,-0.0015967599054621871,0.04238484603045744,-0.4023834961764712,-0.5980386872651842,1,0
SPGI,412.519989,410.529999,395.477753,403.159882,514.654663,0.004847,0.043093,0.023217,-0.198453,429.652,427.1992,428.651732,43.03265,-0.407627,0.350214,-0.757841,452.054698,407.249303,0.117635,0.302694,1855700,0.702604,7.6e-4,2.7e-4,-4.89e-4,0.014151,750,-0.009797,-0.066393,0.224637,-0.549056,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,55.154639,36.082474,30,37.262887,768,-0.35589045434798994,-0.008890402111587647,0.02230519449525814,0.42857142857142855,-6.669677341386456e-4,0.020239389258020043,-0.1680758690029387,-0.5231276698734918,1,0
SRPT,20.719999,18.18,16.959999,16.65,17.469999,0.139714,0.221698,0.244444,0.186033,20.5675,18.552,19.27665,53.892397,4.11839,5.113393,-0.995003,23.499154,17.635846,0.526009,0.793317,3087476.190476,1.226993,7.6e-4,-9.01e-4,-0.001661,0.049566,750,-0.004973,-0.46195,0.786837,-0.531858,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.319588,64.43299,30,71.832474,768,-0.8932605753995929,0.30715254240693013,0.3074926618040039,0.48412698412698413,0.0018019280483570286,0.04742741182612341,0.4540858681859712,0.6031263329986792,1,0
STRL,459.019989,603.890015,838.210022,431.779999,322.899994,-0.239895,-0.452381,0.063088,0.421555,491.964003,565.099001,527.4247,38.608731,-5.198148,-5.965387,0.767239,544.695463,439.232543,0.187625,0.613897,548152.380952,2.158615,7.6e-4,0.003323,0.002563,0.039933,750,-0.024702000000000002,0.423956,0.633912,1.018766,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.061856,41.237113,70,22.615979,768,2.7073371522172707,-0.25008339837273397,-0.4697011798834081,0.5079365079365079,0.0018942758812225322,0.06657477391359523,0.47735752206807813,0.45168305665750896,1,0
SWKS,90,67.730003,69.379997,54.119999,72.870003,0.328805,0.297204,0.662971,0.235076,72.4245,66.8696,64.4819,71.148497,6.606678,4.151105,2.455573,87.230692,57.618309000000004,1.093519,0.766196,6965266.666667,1.584861,7.6e-4,2.95e-4,-4.65e-4,0.024822,750,0.14009,-0.229222,0.394034,-0.297519,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.56701,91.752577,70,80.520619,768,-0.48549458279952096,0.4702295099866094,0.17921479589639122,0.5396825396825397,0.0036712569440195443,0.03613921301473579,0.9251567498929252,1.6126360364738623,1,1
TDUP,2.48,2.86,5.33,3.35,10.8,-0.132867,-0.534709,-0.259701,-0.77037,2.705,4.3307,4.951775,29.4076,-13.618747,-15.585166,1.966419,2.907534,2.502466,-0.055462,0.619395,2184190.47619,1.522545,7.6e-4,0.001971,0.001212,0.062917,750,-0.080284,0.205268,0.998782,0.305697,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.515464,9.793814,70,15.863402,768,-0.5980365355102533,-0.5992988847059543,-0.524362930759495,0.49206349206349204,-0.0014991821781087016,0.05731389052465989,-0.3777939088833928,-0.4152358016822279,1,0
TEAM,189.809998,158.339996,84.389999,74.599998,173.869995,0.19875,1.2492,1.54437,0.091678,180.70925,138.0662,110.346425,64.885667,7.769515,9.665136,-1.895621,199.748013,161.670487,0.739006,0.639891,3819095.238095,1.306496,7.6e-4,5.98e-4,-1.62e-4,0.036045,750,-0.010768,-0.099459,0.572202,-0.071252,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,768,-0.40942490000659915,0.8370139343374838,1.0660806519814292,0.5079365079365079,0.007910388553610023,0.06020690367431787,1.9934179155097258,2.0856997728987934,1,0
TER,332.850006,443.140015,408.559998,302.399994,114.07,-0.248883,-0.185309,0.100694,1.917945,362.726498,364.088399,322.226349,41.59771,-1.934524,-1.343534,-0.59099,401.775802,323.677195,0.117452,0.726504,2527409.52381,2.219766,7.6e-4,0.002346,0.001586,0.032788,750,0.015674,0.16617,0.520486,0.767995,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.494845,46.391753,30,32.726804,768,1.0438891882165016,-0.08785847676475467,-0.22628546086955625,0.5634920634920635,0.0014027819461657624,0.051216835199569814,0.3535010504337721,0.4347881502725468,1,1
TMO,641.390015,585.51001,461.690002,470.209991,474.459991,0.095438,0.389222,0.36405,0.351832,616.897501,582.764403,536.985401,67.254303,1.571332,1.841864,-0.270532,642.742117,591.052884,0.973842,0.281578,1750480.952381,0.757516,7.6e-4,4.64e-4,-2.96e-4,0.016104,750,0.049843,-0.028071,0.255642,-0.291431,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,89.175258,79.381443,30,80.378866,768,-0.307744180278147,0.1165977479881386,0.3437179969749893,0.5079365079365079,0.0016658146506041745,0.02148002961733906,0.419785291952252,1.2310964298491252,1,5
TOST,31.84,34.32,24.41,27.4,40.220001,-0.072261,0.304383,0.162044,-0.208354,34.37,32.856,30.0895,40.187311,-0.80222,0.564132,-1.366352,37.562428,31.177572,0.10375,0.360158,8233361.904762,1.473331,7.6e-4,0.001057,2.97e-4,0.027335,750,-0.03897,-0.015691,0.433931,0.172705,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,86.082474,54.123711,30,55.149485,768,-0.11382912801581535,-0.028593498665422046,0.2655779154823159,0.5238095238095238,4.0379138813436056e-4,0.028840386212969773,0.10175542980985885,0.22225741083993614,1,0
TROW,104.230003,110.459999,108.120003,87.089996,104.169998,-0.0564,-0.035979,0.196808,5.76e-4,109.945001,113.453401,103.86695,27.549789,-1.76637,-1.257596,-0.508774,114.82879200000001,105.061209,-0.085098,0.150904,1325471.428571,1.127531,7.6e-4,7.4e-5,-6.85e-4,0.012366,750,-0.010253,-0.197155,0.196304,-0.879938,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,41.237113,60.309278,30,39.18299,768,-0.4340590277400006,-0.08163042339544135,-0.04440040015907665,0.5396825396825397,4.8278513443187715e-4,0.013565097504445366,0.12166185387683304,0.5649776134526323,1,0
TSLA,356.579987,339.299988,396.380005,380.299988,410.040009,0.050928,-0.100409,-0.062372,-0.130378,356.828999,352.544799,398.31735,50.418007,1.10337,1.000361,0.103009,375.733174,337.924825,0.493414,0.512831,38485785.714286,2.244534,7.6e-4,0.001059,3e-4,0.031905,750,-0.002071,-0.162816,0.506474,0.149046,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.865979,24.226804,70,47.005155,768,-0.035113146791002525,0.1090424004638777,-0.12925025919916178,0.4444444444444444,-0.0013322974555419753,0.02733181356344863,-0.3357389587965778,-0.7738076505341352,1,0
TWLO,242.160004,228.610001,188.110001,127.349998,104.480003,0.059271,0.287332,0.901531,1.317764,230.169501,218.780201,166.5038,59.246285,1.72638,1.943867,-0.217487,243.009122,217.32988,0.966934,0.463296,1754052.380952,1.345714,7.6e-4,0.002382,0.001622,0.030765,750,0.04892,0.34266,0.488382,0.837166,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,94.845361,30,85.234536,768,1.3858943961616657,0.2335948434326398,0.19535961385678657,0.5396825396825397,0.005069649723572801,0.04358988744241422,1.2775517303403459,1.8462583672188673,1,2
TXN,263.429993,282.910004,301.880005,188.289993,178.199997,-0.068856,-0.127369,0.399065,0.478283,261.589502,276.248399,242.503,47.324596,-1.447281,-2.021539,0.574258,271.295212,251.883792,0.594815,0.296444,5478152.380952,1.354898,7.6e-4,9.08e-4,1.48e-4,0.019473,750,0.004625,-0.030707,0.309119,0.1205,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.226804,81.958763,70,46.159794,768,-0.06558550520489781,-0.01961838064091115,-0.1587606440218139,0.5079365079365079,0.0018812421361710011,0.028437019066093097,0.4740730183150923,1.0501731218668549,1,1
TXRH,169.679993,204.399994,173.539993,171.630005,165.139999,-0.169863,-0.022243,-0.011362,0.027492,192.77,197.092599,180.03035,20.261855,-3.383117,-2.05495,-1.328166,213.578458,171.961542,-0.054823,0.276232,780485.714286,0.684287,7.6e-4,8.54e-4,9.4e-5,0.016456,750,-0.058576,0.084084,0.261233,0.090463,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,42.783505,28.865979,30,28.358247,768,-0.08378742459897537,-0.19493351182978325,0.005027758347553757,0.4523809523809524,-8.594934763943266e-4,0.022925449131468014,-0.21659235605137028,-0.5951480328209747,1,0
U,43.009998,45.450001,26.469999,19.15,46.529999,-0.053685,0.624858,1.245953,-0.07565,43.7475,38.2262,32.16335,55.510607,2.312799,3.396859,-1.08406,47.720575,39.774425,0.407188,0.331502,9235742.857143,1.976116,7.6e-4,0.001244,4.84e-4,0.039324,750,-0.00554,-0.064946,0.624257,0.19537,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,97.938144,30,88.791237,768,-0.21744485533421665,0.29036274880316504,0.5071954415299542,0.5158730158730159,0.005785546048292971,0.03379211469380646,1.4579576041698288,2.717873595280126,1,0
UNH,375.929993,395.619995,399.529999,280.440002,347.890015,-0.04977,-0.059069,0.340501,0.0806,392.302998,407.488798,353.596749,35.417182,-1.500056,-1.158628,-0.341428,406.48656,378.119437,-0.077182,0.216237,4753200,0.245574,7.6e-4,-6e-5,-8.2e-4,0.024247,750,-0.01528,-0.062201,0.384909,-0.536902,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.56701,77.835052,30,40.987113,768,-0.5816186915990581,-0.09587216713047564,-0.0919347593149128,0.46825396825396826,0.0013321275663905742,0.01976745528569001,0.3356961467304247,1.069782085052062,1,0
UPS,102.349998,102.019997,105.129997,96.559998,84.019997,0.003235,-0.026443,0.059963,0.218162,102.717501,106.7422,105.11925,46.165301,-1.265441,-1.316348,0.050907,106.332237,99.102765,0.449166,0.173787,3932342.857143,0.766471,7.6e-4,-4.06e-4,-0.001166,0.017185,750,0.003513,-0.249134,0.272796,-1.07718,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,41.752577,39.690722,70,37.963918,768,-0.6510534311393703,-0.04183946872811117,-0.06356463154003644,0.5317460317460317,-4.2607028507203186e-4,0.018140875268962554,-0.10736971183815203,-0.37284067012918476,1,2
UPST,25.280001,29.75,30.459999,26.77,66.980003,-0.150252,-0.170059,-0.055659,-0.622574,28.255,29.1968,33.682175,36.02285,-4.062936,-2.786595,-1.276341,31.946176,24.563824,0.097012,0.510646,4159919.047619,2.720638,7.6e-4,0.001254,4.94e-4,0.050596,750,-0.026831,-0.204943,0.803179,0.155039,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.041237,25.257732,30,20.213918,768,-0.49359336091696615,-0.13812152572917258,-0.21619354675361369,0.4365079365079365,-0.001034749459341102,0.03421614096676645,-0.2607568637539577,-0.4800698725202532,1,0
UTZ,14.27,14.15,7.02,7.7,12.52,0.008481,1.032764,0.853247,0.139776,14.202,12.8512,9.68835,76.349206,2.335348,3.250971,-0.915623,14.303705,14.100294,0.834301,0.056161,2008890.47619,0.324809,7.6e-4,5.94e-4,-1.65e-4,0.040228,750,0.007398,0.087611,0.638593,-0.06526,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,93.814433,30,80.953608,768,-0.47015737779382594,0.006251400805637797,0.9704466398280616,0.46825396825396826,0.0061496412967246596,0.08207736122436522,1.5497096067746141,1.1893965361953838,1,2
V,375.619995,358.839996,330.380005,299.709991,339.049988,0.046762,0.136933,0.253278,0.10786,374.356004,365.856004,335.38875,55.864697,0.591718,0.873827,-0.282108,387.097048,361.614961,0.549603,0.188536,6109238.095238,0.633787,7.6e-4,6.53e-4,-1.07e-4,0.011736,750,0.005493,0.043198,0.186303,-0.144519,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.072165,67.010309,30,74.873711,768,-0.12009477605045293,0.02690596811184731,0.15204410939013813,0.4444444444444444,6.008326658108174e-4,0.016261262194740774,0.151409831784326,0.5865425921784336,1,5
VEEV,266.619995,238.339996,154.850006,185.589996,276.269989,0.118654,0.721795,0.436608,-0.03493,263.87850100000003,229.750201,198.843651,59.280905,4.13835,5.546828,-1.408478,292.182844,235.574158,0.54842900000000006,0.620695,1743171.428571,0.713808,7.6e-4,5.96e-4,-1.64e-4,0.02233,750,0.008163,0.01348,0.354481,-0.116565,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,85.56701,30,87.244845,768,-0.19343180297786755,0.29529188270247553,0.6356832033230835,0.4603174603174603,0.002326607490081887,0.031116437512219926,0.5863050875006355,1.1869530015702028,1,2
VERA,33.669998,31.629999,35.009998,41.369999,24.24,0.064496,-0.038275000000000003,-0.186125,0.389026,34.149,34.9439,39.6072,47.949753,0.3317,0.308532,0.023168,36.849604,31.448395,0.411316,0.511734,2337490.47619,1.292328,7.6e-4,0.002108,0.001348,0.049542,750,-0.006573,0.28371,0.786455,0.431919,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.206186,11.85567,70,31.93299,768,0.09303779127102563,0.0428670647532301,-0.02421389712066857,0.3888888888888889,-0.0017850166826259856,0.034782630697814954,-0.4498242040217484,-0.8146669990593695,1,0
VERX,12.89,12.47,11.42,12.98,23.959999,0.033681,0.128722,-0.006934,-0.46202,13.37525,12.8572,14.4085,48.195582,-0.215894,0.885717,-1.10161,14.579208,12.171292,0.298477,0.5062,1390704.761905,0.771256,7.6e-4,-8.1e-5,-8.4e-4,0.033638,750,-0.010692,-0.168002,0.533982,-0.396646,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,68.556701,30.927835,30,50.252577,768,-0.6679871751710214,-0.038442933802546264,0.07776672786772343,0.48412698412698413,-3.7448803575627096e-4,0.04296986318010256,-0.09437098501058028,-0.13834843375144193,1,0
