symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,186.220001,180.190002,187.910004,188.949997,170.320007,0.033465,-0.008994,-0.014448,0.093354,190.653001,184.1502,171.04825,47.508824,0.444658,1.043101,-0.598444,199.445997,181.860004,0.247924,0.329079,5141781.818182,0.117571,7.7e-4,0.001005,2.35e-4,0.017647,750,0.004378,0.230404,0.280139,0.211317,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,30.412371,24.742268,30,48.822165,754,0.04903846951313917,-0.023905255805552472,-0.02662401911852219,0.5,2.1768777497110301e-4,0.017606760653813773,0.05485731929271796,0.19627041930888323,1,1
PRIM,82.160004,85.220001,112.940002,163.449997,111.209999,-0.035907,-0.272534,-0.497339,-0.261217,85.142,94.2844,128.6978,44.072983,-3.939978,-4.338548,0.39857,93.499329,76.784671,0.321594,0.795305,1417409.090909,1.5013320000000001,7.7e-4,0.001878,0.001109,0.033563,750,0.020657,0.182076,0.5328,0.524292,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,1.030928,70,19.097938,754,0.4695299107097757,-0.18468774069528926,-0.303350068625189,0.5079575596816976,0.0011768428560617003,0.0335093850961458,0.29656439972754844,0.5575095192720262,1,1
PRPL,9.1,0.328,0.457,0.691,0.783,26.743903,18.912474,12.169321,10.621967,6.24815,2.73346,1.194595,75.736192,36.219277,43.890448,-7.671171,13.318353,-0.822053,0.701681,75.971028,127875,3.798027,7.78e-4,0.027939,0.02716,0.784749,748,-0.049807,6.295531,12.457505,0.549418,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,752,0.7832543605732609,21.27347656562124,15.891197145080717,0.4348404255319149,0.026668865673753525,0.7826981957081752,6.7205541497858885,0.5408919047559408,1,0
PTGX,150,129.889999,103.879997,81.93,53.75,0.154823,0.443974,0.830831,1.790698,137.368,124.4062,99.2478,68.03164,3.774148,3.468779,0.305369,147.002401,127.733599,1.155567,0.494485,552700,0.464303,7.75e-4,0.003318,0.002542,0.034882,749,0.02861,0.745312,0.553738,1.156978,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,86.082474,93.814433,70,86.337629,753,3.6402128610288917,0.15850003880796892,0.43836480135621003,0.5219123505976095,0.002592699954645773,0.03480575084440548,0.6533603885707348,1.182501018558618,1,1
QBTS,20.23,18.66,21.440001,18.82,17.370001,0.084137,-0.056437,0.07492,0.164652,18.5135,21.6024,22.56065,51.471768,-0.520859,-2.8863,2.365441,21.944771,15.082229,0.750126,1.251126,18916990.909091,2.850118,7.7e-4,0.006784,0.006014,0.082254,750,0.005176,1.156636,1.305746,1.160708,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.71134,38.659794,70,38.345361,754,6.570749262994624,-0.17807982874296369,-0.17897994528354122,0.45225464190981435,0.005867800280403046,0.08224947359761557,1.4786856706615674,1.1325110986771054,1,1
QCOM,162.679993,183.979996,213.169998,138.470001,147.970001,-0.115773,-0.236853,0.174839,0.099412,164.529,188.3946,168.847,44.441714,-4.186835,-5.044092,0.857257,181.138602,147.919398,0.444339,0.507766,12619145.454545,1.678355,7.7e-4,8.37e-4,6.7e-5,0.022512,750,0.00634,-0.114664,0.357363,0.047425,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,8.247423,55.670103,70,31.108247,754,-0.15566072409626952,-0.16997056168778069,-0.33747192484604693,0.5291777188328912,2.7231531894159323e-5,0.02245959730278465,0.006862346037328149,0.01924732493819105,1,1
QRVO,96.995003,84.349998,91.510002,82.900002,86.980003,0.149911,0.059939,0.170024,0.115141,89.791751,93.0817,87.1513,61.256095,1.749029,0.299189,1.449839,98.964104,80.619398,0.892661,0.385555,1264219.047619,1.629351,7.75e-4,3.11e-4,-4.64e-4,0.023582,749,-0.020746,-0.23983,0.374356,-0.312232,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.268041,54.639175,70,68.358247,753,-0.4464010329124787,-0.025193132593809064,0.025021684166743663,0.48339973439575035,-4.971126530163189e-4,0.02353733609548795,-0.12527238856011239,-0.33527238124033515,1,0
RARE,26.799999,33.220001,26.459999,23.5,27.389999,-0.193257,0.01285,0.140425,-0.021541,27.25325,27.6851,26.7838,47.055837,-3.519911,-3.078838,-0.441073,31.489874,23.016626,0.446508,0.455249,1924657.142857,1.054013,7.75e-4,2.15e-4,-5.6e-4,0.033749,749,0.034647,-0.15173,0.535743,-0.263518,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.597938,46.907216,30,38.860825,753,-0.5557696743780978,-0.1780878683046896,-0.020458878824163085,0.46879150066401065,-4.5419683845801534e-4,0.0337468231442879,-0.11445760329141987,-0.2136542232186537,1,1
RBLX,36.220001,55.029999,41.959999,63.150002,130.740005,-0.341814,-0.136797,-0.426445,-0.722962,45.1265,47.6004,66.48935,31.535656,-9.165504,-6.508378,-2.657126,59.780293,30.472707,0.196103,1.063586,14081777.272727,1.247078,7.7e-4,8.5e-4,8e-5,0.032733,750,-0.019207,-0.027763,0.519614,0.038826,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.43299,3.092784,30,14.698454,754,-0.43046868949499684,-0.36052406524643676,-0.15720508774990516,0.513262599469496,-1.599575831163717e-4,0.03360139184772438,-0.040309310945325666,-0.0755697241047814,1,0
RGTI,18.09,15.36,18.415001,14.99,15.98,0.177734,-0.017649,0.206805,0.13204,15.5435,18.2108,20.93815,57.000671,0.113262,-3.184207,3.29747,18.328907,12.758093,0.957115,1.017921,21937668.181818,2.994095,7.7e-4,0.006,0.00523,0.082537,750,0.028124,0.931147,1.310242,1.005948,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,29.896907,58.762887,70,44.221649,754,5.453749711437021,-0.09934487823756177,-0.139150640678392,0.4588859416445623,0.0057847506328224385,0.0838190538158813,1.4577571594712544,1.095575113834451,1,1
RJF,180.020004,166.979996,153.960007,157.410004,164.919998,0.078093,0.169265,0.143638,0.09156,173.7875,163.2674,158.80965,67.054958,2.676337,2.712976,-0.036639,183.184772,164.390228,0.831612,0.19132,1189827.272727,0.91467,7.7e-4,8.23e-4,5.4e-5,0.013566,750,0.008388,0.030047,0.215354,0.06265,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,59.278351,47.938144,30,65.121134,754,-0.0377483014893385,0.16059450920632012,0.13961588028726468,0.5305039787798409,4.071145889035049e-5,0.013543783874448842,0.010259287640368325,0.047717416373294116,1,2
ROAD,118.160004,93.510002,126.870003,134.770004,113.559998,0.263608,-0.068653,-0.123247,0.040507,105.203001,109.6616,114.828325,61.360607,0.739993,-1.060413,1.800406,115.440546,94.965456,1.132818,0.806426,1372014.285714,1.509341,7.75e-4,0.002041,0.001265,0.025899,749,-0.012898,0.219389,0.411135,0.775632,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,22.680412,15.463918,70,49.646907,753,1.0937236340278842,-0.09370285472304574,-0.1961228396034872,0.5099601593625498,0.0013114283530877785,0.025861970256604486,0.33047994497812017,0.8049765544053685,1,0
ROKU,150.910004,142.339996,125.68,82.93,81.989998,0.060208,0.200748,0.819728,0.84059,145.750501,138.836699,113.06145,68.594525,2.340107,2.109858,0.230249,152.189742,139.31126,0.90063,0.137553,2747513.636364,1.912591,7.7e-4,0.001426,6.56e-4,0.031224,750,-0.00293,-0.011835,0.49566,0.33334,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.463918,93.298969,70,80.048969,754,0.08399918819780017,0.06141326625423704,0.12976950233055695,0.4907161803713528,5.907023525257655e-4,0.03124374365263806,0.14885699283649292,0.3001275790160357,1,0
RTX,223.860001,196.389999,178.110001,201.139999,154.800003,0.139875,0.256864,0.112956,0.446124,211.084999,196.6254,189.8921,76.089304,3.881411,3.668405,0.213006,234.115121,188.054877,0.777354,0.29051,5135309.090909,0.433001,7.7e-4,0.001386,6.16e-4,0.015682,750,0.002035,0.26529,0.248944,0.623768,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.680412,44.845361,70,67.273196,754,0.453100230166114,0.14681385057810203,0.19666754237174655,0.4986737400530504,6.187822298880913e-4,0.015686804175653633,0.155933121931799,0.6261863962823412,1,2
RXRX,3.35,3.3,3.05,3.58,5.29,0.015152,0.098361,-0.064246,-0.36673,3.09825,3.3076,3.80435,55.843866,-0.406904,-1.685431,1.278527,3.372827,2.823673,0.958432,0.568601,18551300,2.630963,7.7e-4,-1.4e-5,-7.84e-4,0.048457,750,0.021432,-0.51406,0.76923,-0.256914,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.969072,21.649485,70,52.520619,754,-0.8107373756393301,-0.1246111516069387,-0.005115601247012158,0.4509283819628647,-0.0010536477429967182,0.048497713230473485,-0.26551923123517296,-0.34488511458501164,1,4
SANA,3.79,3.64,3.2,3.79,2.92,0.041209,0.184375,0,0.297945,3.311,3.3064,3.76205,64.493754,1.634089,0.065717,1.568372,3.688778,2.933222,1.133971,0.607152,2465345.454545,1.936506,7.7e-4,0.002207,0.001437,0.08279,750,0.053057,0.180447,1.314255,0.275551,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,62.886598,27.319588,70,64.079897,754,-0.5734573870179305,0.057084767670799064,0.021752317951773792,0.46153846153846156,0.0014027772397089092,0.08258158972815594,0.3534998644066451,0.2696533016602385,1,3
SENEA,184.419998,176.410004,137.649994,126.580002,103.040001,0.045406,0.339775,0.456944,0.78979,169.573502,165.662401,137.7692,65.267277000000007,1.877248,1.155116,0.722132,180.94859,158.198413,1.152588,0.406002,109413.636364,0.201887,7.7e-4,0.002022,0.001252,0.022753,750,0.029404,0.470252,0.361192,0.873234,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,79.896907,78.865979,70,81.492268,754,1.4925641288192586,0.023635540361579777,0.2674239424445648,0.5384615384615384,0.0014786142967402262,0.023098472627496446,0.372610802778537,1.0161829599509704,1,3
SG,5.39,8.27,6.58,5.13,9.58,-0.348247,-0.180851,0.050682,-0.43737,6.1765,7.523,6.7828,34.41618,-8.90064,-8.02846,-0.87218,7.092301,5.260699,0.070594,0.885334,7062804.545455,1.729091,7.7e-4,-1.01e-4,-8.71e-4,0.046611,750,-0.007814,-0.361009,0.739928,-0.296722,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,10.824742,34.020619,30,19.801546,754,-0.7733238259466362,-0.39653359013841716,-0.23956620513714477,0.4907161803713528,-9.071855308222406e-4,0.046555982492916585,-0.22861075376720463,-0.30932917906955837,1,0
SMPL,10.81,13.31,11.2,16.040001,28.889999,-0.187829,-0.034821,-0.32606,-0.625822,10.9695,11.903,15.538725,43.168365,-2.774933,-3.467594,0.69266,12.175194,9.763806,0.433856,0.65188,2444657.142857,0.431367,7.75e-4,-0.001366,-0.002141,0.023235,749,-0.025829,-0.428452,0.368841,-1.462786,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.804124,4.123711,70,26.365979,753,-0.8382666478112105,-0.2193145706464148,-0.1612809577875567,0.44621513944223107,-0.002141407138779753,0.023193095296719667,-0.5396345989724978,-1.465685542822116,1,0
SNAP,5.51,4.66,5.61,4.82,7.19,0.182404,-0.017825,0.143154,-0.233658,4.865,4.9506,6.07935,62.991945,3.292382,1.288324,2.004058,5.673913,4.056087,0.898683,0.740245,39841663.636364,1.841104,7.7e-4,-7e-6,-7.76e-4,0.035485,750,0.033102,-0.358859,0.563302,-0.347365,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.381443,47.42268,70,51.798969,754,-0.6780246656309454,0.20185437062694778,-0.07626868073125537,0.47745358090185674,-8.475988939219883e-4,0.035407393916024904,-0.21359492126834104,-0.3800114558280534,1,3
SOFI,17.98,18.129999,15.31,19.299999,22.42,-0.008274,0.174396,-0.068394,-0.198037,17.3255,17.456,20.980475,53.382495,1.054462,0.239558,0.814904,19.022055,15.628944,0.692891,0.676116,77512168.181818,2.337783,7.7e-4,0.001664,8.94e-4,0.032205,750,-0.004531,-0.034329,0.511233,0.44055,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.340206,20.618557,70,56.025773,754,0.23663502496062128,-0.04490339213231631,0.06946130917396753,0.4907161803713528,7.993819374401895e-4,0.032157564423454035,0.20144424823492776,0.3946130585961646,1,0
SOUN,7.41,6.49,8.42,7.46,15.9,0.141757,-0.119953,-0.006702,-0.533962,6.52075,6.8169,9.0932,59.140185,2.194893,-0.726743,2.921636,7.60323,5.43827,0.910747,0.872094,39081245.454545,2.928556,7.7e-4,0.003655,0.002885,0.0649,750,-0.003507,0.352839,1.030251,0.705664,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.979381,26.804124,70,43.654639,754,1.4681229526667194,0.11806975539448716,-0.15140124641619446,0.4336870026525199,0.0031582656920533738,0.06535706887812441,0.7958829543974502,0.767107742639666,1,0
SPGI,408.690002,437.839996,384.626312,375.780518,525.903503,-0.066577,0.062564,0.087576,-0.22288,424.52,413.108482,433.271444,44.059369,-0.75306,-0.065224,-0.687836,455.605937,393.434062,0.245383,0.286475,1969695.454545,0.698203,7.7e-4,2.57e-4,-5.13e-4,0.013862,750,-0.00228,-0.070808,0.220055,-0.587859,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.814433,40.206186,30,34.685567,754,-0.362878330458853,0.014779079226761471,-0.02064242863806809,0.5013262599469496,-5.013036954552826e-4,0.013830612918369907,-0.1263285312547312,-0.5753866082380363,1,0
SRPT,18.219999,18.82,18.84,17.4,17.940001,-0.031881,-0.032909,0.047126,0.015608,16.346,16.8942,19.2115,61.360221,-0.544031,-2.102939,1.558908,18.009255,14.682745,1.063353,0.516868,3225559.090909,1.19031,7.7e-4,-0.001036,-0.001806,0.049011,750,0.063731,-0.492017,0.778027,-0.584932,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.319588,33.505155,70,48.396907,754,-0.8959600947989866,0.027772872813680793,-0.10000721268264123,0.46684350132625996,-0.0016781089508853245,0.048916908301107925,-0.42288345562310176,-0.5445796692118638,1,2
STRL,532.76001,660.039978,854.280029,431.429993,289.859985,-0.192837,-0.376364,0.23487,0.837991,603.448004,730.7986,510.4173,37.903922,-8.539383,-7.903551,-0.635832,738.802608,468.0934,0.238879,1.096219,852877.272727,2.13525,7.7e-4,0.003425,0.002655,0.03952,750,0.011237,0.448928,0.627359,1.06667,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,64.948454,30,27.739691,754,3.443841458972436,-0.36897264155244835,-0.40540286884661025,0.5358090185676393,0.002722196776105762,0.03945311491659213,0.685993587578652,1.095313620420175,1,1
SWKS,68.330002,58.240002,68.139999,60.73,70.529999,0.173249,0.002788,0.125144,-0.031192,63.24,66.9454,64.27385,57.628665,1.524906,-0.22875,1.753656,70.597076,55.882923,0.845926,0.548535,5753818.181818,1.609486,7.7e-4,-2.3e-4,-0.001,0.023611,750,-0.003492,-0.370309,0.374818,-0.67248,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.989691,45.876289,70,63.822165,754,-0.618958303785714,-0.02721385057389414,-0.05948922751896524,0.4761273209549072,-9.918916683065075e-4,0.023554924602365253,-0.2499567004132399,-0.6684713433366207,1,0
TDUP,3.14,6.18,4.2,4.5,9.84,-0.491909,-0.252381,-0.302222,-0.680894,5.5585,5.7403,5.580325,22.256544,-12.183947999999999,-5.118541,-7.065407,8.02288,3.09412,0.009309,1.861496,2795259.090909,1.528955,7.7e-4,0.001972,0.001202,0.063122,750,-0.024668,0.200238,1.002024,0.302252,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.701031,6.185567,30,12.997423,754,-0.4180045707802902,-0.5678424557326306,-0.33700517907838745,0.4827586206896552,0.0015186690584439745,0.06378567284675253,0.3827046027278816,0.37795515573895266,1,0
TEAM,154.080002,96.160004,80.620003,86.480003,159.279999,0.602329,0.911188,0.781684,-0.032647,105.43375,95.8021,107.8908,79.780919,12.876833,7.516178,5.360655,147.682764,63.184736,1.075709,1.414971,5209600,1.31004,7.7e-4,3.35e-4,-4.35e-4,0.035503,750,0.017747,-0.169678,0.563587,-0.194336,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.42268,92.268041,70,79.180412,754,-0.5327037236614908,0.8685565838319311,0.6902161080836402,0.4761273209549072,-4.0462527663608e-4,0.0354251949812238,-0.10196556971229216,-0.18131804610541039,1,3
TER,379.559998,341.109985,363.380005,311.029999,104.68,0.11272,0.044526,0.220332,2.625907,358.166499,382.234399,297.854599,52.381263,0.366703,-0.78899,1.155693,408.114512,308.218487,0.714158,0.919411,3658422.727273,2.213735,7.7e-4,0.002386,0.001616,0.031867,750,0.042801,0.171677,0.505871,0.804873,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,39.175258,60.824742,70,52.417526,754,1.2674243366721765,-0.20822256972929742,0.008128492544446031,0.5318302387267905,0.001591657600881829,0.03183625729596906,0.4010977154222209,0.7936479740975477,1,1
TMO,605,528.51001,446.029999,509.820007,462.390015,0.144728,0.356411,0.186693,0.308419,564.324005,522.047004,532.20535,74.538637,3.838877,3.594661,0.244216,612.9402,515.707811,0.918338,0.370163,2246168.181818,0.76657,7.7e-4,3.02e-4,-4.68e-4,0.015941,750,0.01205,-0.072672,0.253049,-0.46616,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,80.412371,57.216495,70,67.06701,754,-0.37648234752663756,0.1455416222717656,0.27649730250337656,0.46286472148541113,-5.009401935856502e-4,0.015907193556156787,-0.12623692878358383,-0.4999108746361647,1,5
TOST,34.880001,29.959999,22.33,26.139999,43.259998,0.164219,0.562024,0.334354,-0.193712,32.037,28.776,30.286,68.629348,5.700086,5.139997,0.56009,36.334469,27.739531,0.830776,0.417722,10154522.727273,1.478579,7.7e-4,9.83e-4,2.13e-4,0.027253,750,-0.0195,-0.039153,0.432628,0.124124,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,89.175258,73.195876,70,78.141753,754,0.0377302430693105,0.19042748841105372,0.38219463079442484,0.519893899204244,4.344925011130175e-4,0.027853576719442948,0.1094921102804804,0.24762904585931889,1,0
TROW,113.75,113.650002,103.010002,93.160004,105.269997,8.8e-4,0.104262,0.221018,0.080555,116.3295,112.8378,102.86695,47.326892,0.065953,0.700968,-0.635015,121.334664,111.324336,0.242316,0.317047,2050463.636364,1.127177,7.7e-4,1.51e-4,-6.19e-4,0.012323,750,0.003019,-0.180562,0.195614,-0.796913,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50,61.340206,30,62.018041,754,-0.4181104180094727,-0.04409882665696807,0.039642710539110615,0.4827586206896552,-6.420254831817888e-4,0.012303969246182933,-0.16179042176181077,-0.8283374559272724,1,1
TSLA,332.809998,394.76001,445.269989,417.070007,339.029999,-0.156931,-0.252566,-0.202028,-0.018346,336.970499,376.156998,407.70635,43.493293,-4.74182,-5.518414,0.776594,398.279029,275.661968,0.466069,0.607475,38008563.636364,2.25079,7.7e-4,0.00111,3.4e-4,0.032093000000000003,750,0.009028,-0.156972,0.509464,0.168219,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.185567,9.793814,70,21.314433,754,-0.1535808811031215,-0.21944930724086353,-0.2760693900394384,0.46949602122015915,2.871507603914985e-4,0.03203155718764636,0.07236199161865761,0.1423089417092729,1,3
TWLO,255.949997,218.240005,192.610001,110.410004,92.440002,0.172791,0.328851,1.318178,1.768823,203.8035,205.8944,153.4516,77.537232,4.068492,0.784604,3.283888,244.591695,163.015306,1.139235,0.987866,2313372.727273,1.347485,7.7e-4,0.002429,0.001659,0.030484,750,0.02675,0.350647,0.483925,0.863905,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.835052,98.453608,70,79.541237,754,1.6168305345735483,0.23782787178982523,0.2357941112245312,0.519893899204244,0.001727229948820866,0.03043483151116672,0.43526194710285826,0.9009061016012797,1,4
TXN,281.23999,298.570007,306.339996,223,183.710007,-0.058043,-0.081935,0.261166,0.530891,282.469498,293.750798,230.16305,47.337197,-1.440889,-1.688035,0.247146,297.461805,267.47719,0.458995,0.367817,7858481.818182,1.355628,7.7e-4,9.31e-4,1.61e-4,0.019268,750,0.006048,-0.028508,0.305864,0.132378,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,19.072165,67.525773,70,41.726804,754,0.006514152205116641,-0.05080854401397761,-0.08799507017976049,0.48143236074270557,1.916510985183101e-4,0.019235661818706052,0.048296076826614145,0.1581628383626565,1,1
TXRH,209.820007,192.029999,179.300003,181.919998,174.860001,0.092642,0.170218,0.153364,0.199931,202.0035,188.443799,176.7688,66.076705,2.950257,3.02751,-0.077253,216.341082,187.665918,0.772588,0.26099,902127.272727,0.681539,7.7e-4,0.001044,2.75e-4,0.016208,750,0.014571,0.130969,0.257299,0.268877,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,59.793814,51.030928,30,65.89433,754,0.1001100960449981,0.03822270549035278,0.08909931405154614,0.5039787798408488,2.5593390850100166e-4,0.01617919598217105,0.06449534494225242,0.25111413745476363,1,1
U,43.869999,30.68,26.889999,19.65,33.189999,0.429922,0.631462,1.23257,0.321784,33.5585,30.7388,31.52145,82.296706,9.84728,6.244555,3.602725,43.490721,23.62628,1.019093,0.732348,10940786.363636,1.962448,7.7e-4,0.001161,3.91e-4,0.039545,750,0.021061,-0.088092,0.627759,0.157128,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.814433,97.42268,70,79.128866,754,-0.2963433987931089,0.4924653802922512,0.571899657019056,0.47214854111405835,3.0952933887447065e-4,0.03945957417692381,0.07800139339636661,0.12452303470912864,1,7
UNH,402.190002,429.089996,401.160004,284.369995,252.369995,-0.062691,0.002568,0.414319,0.593652,418.100497,413.757398,346.351299,41.380698,-0.660255,8.91e-4,-0.661146,436.006079,400.194916,0.055711,0.253757,5313445.454545,0.248529,7.7e-4,-3.8e-5,-8.08e-4,0.024191,750,-0.01283,-0.057805,0.384025,-0.530182,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.474227,77.319588,30,43.706186,754,-0.5610906922217368,-0.08047757466575012,-0.0012729950202885476,0.47745358090185674,-7.884782573422413e-4,0.02413021728229474,-0.1986965208502448,-0.5187149436834511,1,0
UPS,104.43,112.889999,98.449997,118.07,86.309998,-0.07494,0.060742,-0.115525,0.209941,109.755999,109.1796,104.0066,41.755284,-1.443666,-0.73503,-0.708636,119.83481,99.677189,0.235782,0.394215,5530359.090909,0.769496,7.7e-4,-5.15e-4,-0.001285,0.017171,750,4.26e-4,-0.27919,0.272589,-1.188278,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.783505,15.979381,30,34.530928,754,-0.6687910011748082,-0.0709220081269244,0.0015005075649070498,0.47480106100795755,-0.001313884071677946,0.017145788227878406,-0.33109878606284243,-1.2164656855763403,1,3
UPST,29.889999,31.459999,26.99,30.190001,63.459999,-0.049905,0.107447,-0.009937,-0.528995,29.0235,31.046,35.352175,49.880987,-0.995255,-2.17108,1.175825,31.962984,26.084016,0.64739,0.489274,4219368.181818,2.696729,7.7e-4,0.001231,4.61e-4,0.05062,750,-0.007397,-0.212946,0.803569,0.144664,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,51.030928,25.773196,70,37.963918,754,-0.6198904618241565,-0.17679471517001533,0.008353417579539446,0.47480106100795755,4.1657760478936914e-5,0.0520340505006826,0.010497755640692103,0.012708917335011179,1,0
UTZ,14.11,7.66,6.95,9,12.47,0.842037,1.030216,0.567778,0.131516,12.4285,9.407,9.23965,84.497278,12.804707,14.172023,-1.367316,18.229132,6.627868,0.644941,3.160342,6885528.571429,0.343128,7.75e-4,4.63e-4,-3.13e-4,0.040329,749,2.97e-4,0.049567,0.640199,-0.123014,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,85.56701,30,79.149485,753,-0.5050510761638867,0.7292441059666996,0.79011249871982,0.4953519256308101,-3.0364565675638735e-4,0.04025658672164042,-0.07651870550260961,-0.11973755748602781,1,1
V,362.820007,357.75,320.309998,324.179993,335.899994,0.014172,0.132715,0.119193,0.080143,362.357504,345.740002,331.067399,55.358225,1.418946,1.776329,-0.357382,373.45979,351.255219,0.520829,0.19028,7057622.727273,0.63085,7.7e-4,6.15e-4,-1.55e-4,0.011664,750,0.007347,0.032686,0.185162,-0.210279,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.670103,45.360825,30,66.523196,754,-0.13959309095046324,0.018929536217807463,0.0687971682126054,0.47877984084880637,-1.318858659914571e-4,0.011640087448173332,-0.03323523822984719,-0.1798631862920643,1,1
VEEV,236.580002,196.809998,155.729996,171.990005,276.959991,0.202073,0.519168,0.375545,-0.145797,204.175501,186.300401,201.538851,77.783154,6.192002,4.742002,1.450001,235.63199,172.719013,1.015069,0.419073,1643100,0.690151,7.7e-4,5.28e-4,-2.42e-4,0.021771,750,0.011248,-9.4e-4,0.345612,-0.176659,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,88.14433,75.773196,70,73.097938,754,-0.3054637313488443,0.2883942850546535,0.41947924788250046,0.46419098143236076,-2.4913270056105226e-4,0.021724009963091415,-0.06278144054138517,-0.1820501381443854,1,6
VERA,31.58,41.5,39.150002,42.240002,20.17,-0.239036,-0.193359,-0.252367,0.565692,35.02225,36.3939,38.96115,37.133091,-5.564037,-4.58557,-0.978466,42.294975,27.749525,0.263345,0.554758,1940161.904762,1.287185,7.75e-4,0.001933,0.001158,0.049451,749,-0.039532,0.23573,0.78501,0.371756,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.309278,8.762887,30,14.595361,753,0.010775122774256296,-0.3004039565667225,-0.16897920744756012,0.4634794156706507,0.0011148385464812942,0.049443698085765556,0.2809393137132861,0.3579326377483147,1,0
VERX,12.135,12.98,12.74,12.37,24.99,-0.0651,-0.047488,-0.018998,-0.514406,12.40525,12.3753,15.42335,48.172878,-0.589322,0.039759,-0.629081,13.800784,11.009716,0.403173,0.775708,2638509.52381,0.747094,7.75e-4,-6.3e-5,-8.39e-4,0.033386,749,0.016629,-0.161928,0.529983,-0.398756,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.742268,24.226804,30,25.768041,753,-0.61129531045229335,0.0023991650421735233,-0.23110308493443232,0.5046480743691899,-6.996841705402183e-4,0.03355306227782912,-0.17632041097613502,-0.33103213582286983,1,2
