symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,188.050003,187.789993,170.990005,182.809998,166.990005,0.001385,0.099772,0.028664,0.126115,189.4515,183.6742,170.5739,49.922073,0.944353,1.455261,-0.510908,201.47219,177.43081,0.441705,0.335061,5165478.26087,0.11672,7.64e-4,9.98e-4,2.35e-4,0.017628,751,-0.00306,0.22912,0.279834,0.211434,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,56.185567,37.628866,30,59.131443,751,0.06210037420634862,6.522652010354513e-5,0.0446723717636579,0.4993342210386152,2.347877555217796e-4,0.01762786681685108,0.05916651439148846,0.21143454909694837,1,0
PRIM,80.220001,86.970001,104.800003,160.539993,110.470001,-0.077613,-0.234542,-0.500311,-0.27383,85.8875,97.034,129.50535,41.329905,-4.043047,-4.674572,0.631524,93.861397,77.913603,0.144622,0.802855,1420169.565217,1.502828,7.64e-4,0.001916,0.001152,0.033547,751,-0.036532,0.193573,0.532549,0.545159,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.824742,2.061856,70,21.159794,751,0.4384436207736373,-0.17102875612712587,-0.2353951491386339,0.507323568575233,0.0011520778973202043,0.03354741657322798,0.2903236301246915,0.5451588083922922,1,0
PRPL,9.03,0.341,0.501,0.7,0.822,25.480938,17.023952,11.9,9.985401,5.3474,2.37678,1.10971,79.82154,41.457148,47.497136,-6.039988,12.890177,-2.195377,0.744114,75.969608,161700,3.801969,7.67e-4,0.0275,0.026733,0.783737,750,-0.02324,6.195429,12.441437,0.541481,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,750,0.7792390094605763,19.669336993370564,16.390512990992125,0.43466666666666665,0.026733334864080433,0.7837368320592979,6.7368003857482694,0.5414809120040291,1,0
PTGX,146.179993,140.850006,99.360001,84.489998,53.865002,0.037842,0.471216,0.730146,1.713821,135.64,122.5412,98.52705,65.29551,3.095079,3.398411,-0.303332,142.904112,128.375888,1.225484,0.524449,683460.869565,0.464942,7.64e-4,0.003336,0.002572,0.034837,751,0.066119,0.751215,0.553019,1.172227,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.329897,93.298969,30,84.708763,751,3.5486098062521316,0.13972060054933366,0.3406943514677627,0.521970705725699,0.0025724750178127537,0.03483692704045504,0.648263704488814,1.1722266679529891,1,3
QBTS,19.405001,21.059999,22.57,20.719999,17.58,-0.078585,-0.14023,-0.063465,0.103811,18.3395,22.121,22.72415,49.119401,-2.003928,-4.86156,2.857632,21.506712,15.172288,0.668208,1.266595,19250604.347826,2.855372,7.64e-4,0.006599,0.005836,0.082378,751,-0.091203,1.113594,1.307709,1.124555,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,19.072165,27.835052,70,28.78866,751,6.278313539848327,-0.1891111229754755,-0.2095426646422912,0.45139813581890814,0.005835675430306481,0.08237790052302002,1.470590208437233,1.1245549466048541,1,0
QCOM,160.389999,182.970001,219.089996,137.339996,145.839996,-0.123408,-0.267926,0.167832,0.099767,167.455501,193.0946,168.90915,41.906478,-5.540236,-5.593877,0.053641,189.168293,145.742708,0.337296,0.473907,12992643.478261,1.674573,7.64e-4,7.73e-4,1e-5,0.022421,751,0.019753,-0.127335,0.355926,0.006914,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.154639,64.948454,70,32.036082,751,-0.16556898863987224,-0.22383377894980272,-0.19789581003833945,0.5286284953395473,9.765324815664102e-6,0.022421206354282842,0.002460861853547354,0.0069139779169142615,1,1
QRVO,95.330002,85.129997,90.529999,83.720001,84.190002,0.119817,0.053021,0.138677,0.13232,88.496001,93.3668,87.104175,60.893707,0.893363,-0.450754,1.344118,96.169194,80.822807,0.945317,0.362903,1229039.130435,1.627385,7.64e-4,2.48e-4,-5.15e-4,0.023525,751,0.002438,-0.250509,0.373446,-0.347553,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.907216,60.824742,70,70.987113,751,-0.4528499041296159,-0.06380897952235842,0.025960385592374458,0.4833555259653795,-5.150483934559944e-4,0.02352489267253551,-0.1297921951509106,-0.3475526918357765,1,3
RARE,25.82,35.869999,26.120001,24.700001,28.049999,-0.280178,-0.011485,0.045344,-0.079501,27.96975,27.5639,26.8632,41.49178,-4.113201,-2.721734,-1.391467,33.558883,22.380617,0.307685,0.420774,1954000,1.05171,7.64e-4,2.66e-4,-4.98e-4,0.033767,751,0.037298,-0.135456,0.53604,-0.234135,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.020619,39.690722,30,31.64433,751,-0.5695135076967204,-0.15352931700938743,-0.048821065563219856,0.46870838881491345,-4.980394303386659e-4,0.03376735061252711,-0.1255059364453438,-0.23413536185895745,1,1
RBLX,36.040001,56.709999,41.91,66.419998,134.139999,-0.364486,-0.140062,-0.457392,-0.731325,47.815999,48.1714,67.91405,28.904281,-8.23595,-4.233202,-4.002748,62.1025,33.529499,0.087863,1.036416,12104360.869565,1.266268,7.64e-4,5.98e-4,-1.66e-4,0.033618,751,-0.002547,-0.093029,0.533671,-0.078318,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,19.587629,2.57732,30,16.141753,751,-0.43200393008799465,-0.2835778875874715,-0.21300117414533326,0.5139813581890812,-1.6585679504998188e-4,0.033618126884014284,-0.041795912352595437,-0.07831771849747908,1,0
RGTI,16.530001,16.549999,18.940001,17.709999,15.99,-0.001208,-0.127244,-0.066629,0.033771,15.26,18.681,21.2666,50.934114,-2.914686,-5.61058,2.695894,17.351287,13.168713,0.803641,1.025745,21709713.043478,3.004227,7.64e-4,0.00645,0.005686,0.083936,751,-0.013301,1.04726,1.332443,1.075391,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.134021,26.804124,70,35.201031,751,4.91040675215707,-0.18713501155535361,-0.20058181113259355,0.4580559254327563,0.005686099922879643,0.08393600401423758,1.43289718056567,1.0753911746800282,1,0
RJF,179.330002,167.600006,154.330002,172.139999,166.759995,0.069988,0.161991,0.041768,0.075378,172.130499,161.1702,158.61515,69.614471,2.915115,2.721437,0.193678,181.413429,162.84757,0.887782,0.179697,1204969.565217,0.917424,7.64e-4,8.02e-4,3.9e-5,0.013534,751,-0.005159,0.025701,0.214846,0.045673,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,66.494845,38.659794,70,69.430412,751,-0.03878361547717768,0.10440452641552533,0.07093433411780659,0.5299600532623169,3.8938955428692954e-5,0.013533994684716697,0.009812616768030625,0.04567289766706743,1,0
ROAD,100.160004,103.709999,140.479996,127.050003,93.43,-0.03423,-0.287016,-0.211649,0.072033,102.728001,109.632,114.837875,41.456777,-1.421161,-1.854502,0.43334,110.013605,95.442396,0.323762,0.431999,1281500,1.494501,7.64e-4,0.001843,0.00108,0.024963,751,-0.045133,0.176996,0.396274,0.686757,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.092784,13.402062,70,21.108247,751,0.783362343627588,-0.2375973242486087,-0.29050136054111275,0.5099866844207723,0.0010799354652485,0.024962904717431726,0.27214373724262203,0.6867567790020387,1,0
ROKU,150.070007,141.210007,129.529999,85.849998,84.93,0.062743,0.158573,0.748049,0.766985,144.197001,137.583099,112.23115,73.068886,1.971293,1.918983,0.052311,148.540998,139.853004,1.175991,0.117522,2771913.043478,1.918351,7.64e-4,0.001352,5.89e-4,0.0313,751,0.02276,-0.028329,0.496879,0.29861,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,65.463918,94.329897,70,75.005155,751,0.08066620652907486,0.05144247983882,0.11886801601594166,0.49134487350199735,5.887811136799257e-4,0.031300423235334246,0.1483728406473413,0.2986097136904287,1,1
RTX,223.25,200.850006,176.089996,198.660004,155.75,0.111526,0.267818,0.123779,0.433387,206.819999,193.9094,189.0957,76.444037,3.906873,3.438036,0.468837,229.49625700000001,184.143741,0.862273,0.299466,5092100,0.430714,7.64e-4,0.001385,6.21e-4,0.015715,751,0.005826,0.266054,0.249462,0.627414,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.958763,57.731959,70,72.634021,751,0.45298654750490375,0.14814489203074133,0.20018666008053598,0.4980026631158455,6.210955671543827e-4,0.01571464910074836,0.15651608292290445,0.627413721003872,1,2
RXRX,3.18,3.84,3.32,3.98,5.48,-0.171875,-0.042169,-0.201005,-0.419708,3.11525,3.3144,3.84775,49.393291,-1.70982,-2.501131,0.791312,3.452466,2.778034,0.596007,0.636952,20364895.652174,2.634897,7.64e-4,-3.61e-4,-0.001124,0.04858,751,0.004752,-0.597909,0.771176,-0.367406,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,29.381443,13.917526,70,29.097938,751,-0.8198679801172789,-0.05803752833550635,-0.10656670098386334,0.44873501997336884,-0.0011243442140105291,0.04857953195312575,-0.28333474193065333,-0.36740599079998026,1,1
SANA,3.41,4.12,3.51,3.93,4.25,-0.17233,-0.02849,-0.132316,-0.197647,3.318,3.2778,3.7913,52.969191,-0.323056,-0.791883,0.468828,3.72196,2.91404,0.613873,0.596556,2572343.478261,1.934185,7.64e-4,0.002032,0.001268,0.082715,751,-0.026892,0.139909,1.313063,0.243444,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.958763,19.072165,70,46.902062,751,-0.61522005447121475,-0.008015229785196643,-0.10512909917030044,0.459387483355526,0.001268480698304149,0.08271522396521432,0.31965713597264556,0.24344378045882265,1,0
SENEA,166.580002,177.460007,138.399994,119.480003,102.790001,-0.06131,0.203613,0.394208,0.620586,168.544001,163.5464,136.85745,48.593051,0.621589,0.824188,-0.2026,176.475979,160.612023,0.376197,0.333876,104869.565217,0.194564,7.64e-4,0.002112,0.001349,0.022996,751,-0.022767,0.494835,0.365048,0.930998,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.742268,80.927835,30,73.358247,751,1.2566472936117958,-0.04684823379846237,0.10859565943530325,0.5366178428761651,0.0013486467363721204,0.0229958701037152,0.3398589775657743,0.9309977456368685,1,0
SG,5.87,7.74,7,6.08,12.32,-0.241602,-0.161429,-0.034539,-0.523539,6.5505,7.8036,6.81885,38.172472,-7.788938,-7.411796,-0.377142,7.938412,5.162588,0.254847,0.986089,6116834.782609,1.741609,7.64e-4,-3.5e-5,-7.98e-4,0.046543,751,-0.036107,-0.343884,0.738841,-0.272305,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,15.979381,30.412371,30,20.626289,751,-0.7523587204355918,-0.37428965641989176,-0.19099826401987208,0.49134487350199735,-7.983717060601814e-4,0.04654258092194612,-0.20118966992716572,-0.2723045795291848,1,0
SMPL,11.17,13.17,12.26,17.33,29.790001,-0.15186,-0.088907,-0.355453,-0.625042,11.178,11.9346,15.682125,47.29025,-3.111514,-3.845092,0.733578,12.914452,9.441548,0.497696,0.675102,2759582.608696,0.430547,7.64e-4,-0.001333,-0.002096,0.023205,751,7.03e-4,-0.41868,0.368365,-1.434039,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.257732,6.701031,70,26.417526,751,-0.8318970595633962,-0.15648788383144063,-0.1582644972939311,0.4474034620505992,-0.0020962300443457746,0.023204829917739842,-0.5282499711751352,-1.4340385362309978,1,1
SNAP,5.22,4.65,6.08,5.22,7.78,0.122581,-0.141447,0,-0.329049,4.7565,4.9768,6.11515,57.741438,2.11845,-0.286809,2.405259,5.431667,4.081333,0.843248,0.736761,38832726.086957,1.841207,7.64e-4,-1.57e-4,-9.2e-4,0.035451,751,-0.01904,-0.393792,0.562771,-0.412128,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.041237,34.536082,70,45.819588,751,-0.6941726117949074,0.10168018011609248,-0.1804106293748623,0.47536617842876167,-9.203710549646556e-4,0.03545125067871123,-0.2319335058510932,-0.41212756312728666,1,0
SOFI,18.1,17.75,15.75,20.860001,21.459999,0.019718,0.149206,-0.132311,-0.15657,17.3745,17.3936,21.131175,54.837495,0.463417,-0.466431,0.929847,19.187459,15.561541,0.700087,0.688882,82893891.304348,2.339112,7.64e-4,0.001578,8.15e-4,0.032215,751,-0.006621,-0.052384,0.511402,0.401402,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.917526,19.587629,70,56.592784,751,0.2480342914463971,0.00202095315190598,0.06861297654523169,0.49134487350199735,8.145927667767715e-4,0.03221526991871348,0.20527737722774642,0.4014015501570773,1,0
SOUN,7.08,6.64,8.88,8.56,10.8,0.066265,-0.202703,-0.172897,-0.344444,6.36725,6.8719,9.254,59.367426,-1.387551,-2.939745,1.552194,6.916918,5.817582,1.148346,0.699097,37070300,2.928107,7.64e-4,0.003863,0.003099,0.065278,751,0.102686,0.410079,1.036253,0.753745,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.402062,14.948454,70,40.510309,751,1.3626485675101048,0.06845576472274018,-0.2735613981260663,0.4340878828229028,0.0030994866691026377,0.0652777979719271,0.7810706406138647,0.7537451788982367,1,1
SPGI,405.23999,443.459991,397.464508,415.591309,532.223267,-0.086186,0.019563,-0.024907,-0.23859,428.489499,412.345459,433.949373,41.539416,-0.456992,0.528479,-0.985471,457.589225,399.389773,0.10052,0.291842,2048965.217391,0.696986,7.64e-4,2.52e-4,-5.11e-4,0.013855,751,-0.010084,-0.070516,0.219945,-0.585689,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.237113,31.958763,30,32.262887,751,-0.3666205140838863,0.013089601731566036,-0.03973478636313754,0.5006657789613849,-5.111874677735342e-4,0.013855225174314346,-0.12881924187893062,-0.5856887474779909,1,0
SRPT,16.780001,19.790001,19.959999,18.5,16.26,-0.152097,-0.159319,-0.092973,0.03198,16.5235,16.8876,19.29495,51.20044,-2.621586,-2.883386,0.2618,18.728615,14.318385,0.55816,0.541886,3216695.652174,1.19536,7.64e-4,-0.00103,-0.001794,0.048947,751,0.054956,-0.489594,0.777009,-0.581724,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,16.494845,24.742268,70,33.396907,751,-0.9039107212077302,-0.04325987103308726,-0.30510029909004543,0.46604527296937415,-0.0017936681799385912,0.04894693953073883,-0.452004381344525,-0.5817237993857141,1,1
STRL,536.080017,674.390015,844.799988,401.290009,299.420013,-0.205089,-0.365436,0.335892,0.790395,624.129001,748.3504,507.70605,37.367484,-8.443901,-7.32117,-1.122731,754.112884,494.145118,0.161308,1.101348,868617.391304,2.128099,7.64e-4,0.003507,0.002744,0.039506,751,0.001691,0.474361,0.627141,1.102497,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0.515464,78.865979,30,30.677835,751,3.4828976856508396,-0.40858525787339806,-0.41639083673758837,0.5352862849533955,0.0027437338119454327,0.03950615658297264,0.6914209206102491,1.1024971231894998,1,1
SWKS,66.839996,59.759998,66.779999,62.099998,67.519997,0.118474,8.98e-4,0.076328,-0.010071,61.613,67.5494,64.3677,56.894292,0.011584,-1.653686,1.66527,67.68013,55.545869,0.930764,0.542459,5847408.695652,1.606213,7.64e-4,-2.61e-4,-0.001024,0.02351,751,-6.41e-4,-0.374755,0.373206,-0.691609,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,36.597938,46.907216,70,48.860825,751,-0.626413539383099,-0.1052088561623401,-0.011783047030470506,0.4766977363515313,-0.0010242561094718056,0.023509770279657737,-0.258112539586895,-0.6916087002804348,1,0
TDUP,3.11,6.84,4.82,4.92,10.17,-0.545322,-0.354772,-0.367886,-0.694199,6.0355,5.8303,5.669025,20.752309,-4.001506,-0.332395,-3.669112,7.526171,4.544829,-0.48127,1.863574,2378713.043478,1.492237,7.64e-4,0.002278,0.001514,0.063899,751,-0.503179,0.286871,1.014372,0.376177,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.030928,5.154639,30,11.090206,751,-0.4221999188339388,-0.5457823712667047,-0.41036072407266555,0.48202396804260983,0.001514218350076834,0.06389942887586508,0.38158302421936213,0.37617661898699783,1,0
TEAM,110.169998,88.389999,91.599998,94.720001,185.5,0.246408,0.202729,0.163112,-0.406092,96.38775,92.5011,108.09265,62.99941,5.878121,3.896302,1.981819,113.647673,79.127828,0.89925600000000006,0.854917,4066069.565217,1.286418,7.64e-4,-1.54e-4,-9.17e-4,0.033134,751,-0.0262,-0.286269,0.525985,-0.439478,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,74.226804,62.371134,70,74.492268,751,-0.6655091431422382,0.28541625639414336,0.18030318151078073,0.474034620505992,-9.172976789666331e-4,0.03313394477925161,-0.23115901509959155,-0.439478284810003,1,0
TER,384.890015,343.109985,359.769989,300.109985,104.879997,0.121769,0.069822,0.282497,2.669813,354.664999,382.410798,294.341549,53.733375,0.070013,-1.808539,1.878552,402.817581,306.512418,0.813846,0.926003,3801700,2.218186,7.64e-4,0.002381,0.001618,0.031823,751,-0.009959,0.17333200000000001,0.505168,0.80711,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,75.773196,70,74.904639,751,1.3058199794105425,-0.1349275049143449,-0.024201310276003696,0.5326231691078562,0.0016179592159506256,0.03182257550468977,0.4077257224195577,0.8071096035994092,1,0
TMO,580.02002,516.619995,465,542.830017,448.940002,0.122721,0.247355,0.068511,0.291977,553.871005,514.792004,531.557051,67.586847,3.446663,3.46922,-0.022557,597.307653,510.434358,0.801002,0.364363,2160673.913043,0.766283,7.64e-4,2.07e-4,-5.56e-4,0.015913,751,0.005388,-0.095165,0.252619,-0.554728,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,79.381443,44.845361,30,65.533505,751,-0.40071109247205994,0.12029342263721321,0.16503933846475194,0.4607190412782956,-5.560885700265282e-4,0.0159134706397331,-0.1401343196466851,-0.5547270346704445,1,2
TOST,34.720001,29.610001,25.049999,27.73,45.939999,0.172577,0.386028,0.252074,-0.244232,31.2485,28.1848,30.3324,73.368304,5.463251,4.632349,0.830902,34.945977,27.551023,0.969442,0.390744,10461573.913043,1.459843,7.64e-4,0.001196,4.32e-4,0.027866,751,-7.01e-4,0.02049,0.442362,0.246335,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,90.206186,73.71134,70,73.304124,751,0.03568567732667782,0.2722725904912684,0.16798848468334593,0.5206391478029294,4.324169005920566e-4,0.027866185963147782,0.10896905894919826,0.24633458985329024,1,0
TROW,113.620003,120.160004,105.330002,94.580002,105.419998,-0.054427,0.078705,0.201311,0.077784,116.666001,112.2586,102.7155,47.039774,0.48188,1.205009,-0.723129,121.495756,111.836246,0.184663,0.361819,2143191.304348,1.128182,7.64e-4,1.21e-4,-6.43e-4,0.012328,751,-0.01023,-0.186607,0.195694,-0.827535,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.608247,69.587629,30,64.75,751,-0.41724840860454493,0.029991370249224714,0.020160473948714674,0.4833555259653795,-6.426320024798571e-4,0.01232753645410768,-0.161943264624924,-0.8275349106884711,1,0
TSLA,319.529999,402.899994,428.350006,411.109985,319.910004,-0.206925,-0.254045,-0.222763,-0.001188,347.292,382.676599,409.39,36.939865,-6.123737,-5.87641,-0.247327,422.650814,271.933186,0.315801,0.5951,38764647.826087,2.25055,7.64e-4,0.001001,2.37e-4,0.032083,751,-0.004684,-0.1809,0.509301,0.11726,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.247423,12.371134,30,14.698454,751,-0.1853229882482852,-0.18398110240147403,-0.22793903585031994,0.4673768308921438,2.3698901821115186e-4,0.03208292623174175,0.05972123258921027,0.11726125000774755,1,0
TWLO,193.199997,211.970001,201.699997,115.019997,130.220001,-0.08855,-0.042142,0.679708,0.483643,198.970501,202.0848,151.36285,45.241395,-1.245446,-1.019868,-0.225578,219.506691,178.434311,0.359504,0.392512,1899482.608696,1.327015,7.64e-4,0.00209,0.001326,0.029153,751,0.001494,0.271339,0.462792,0.72227,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.896907,92.268041,30,45.92268,751,0.978250046282533,-0.02249018859666363,-0.037866690857563445,0.5179760319573902,0.0013264303051650423,0.029153138618630017,0.3342604369015907,0.7222696872885378,1,1
TXN,278.399994,293.299988,287.799988,221.440002,185.910004,-0.050801,-0.032662,0.257225,0.497499,285.860498,295.577198,228.57995,45.345965,-1.967981,-1.83156,-0.136421,308.255081,263.465915,0.333431,0.385834,7899347.826087,1.354338,7.64e-4,9.45e-4,1.82e-4,0.019244,751,0.004046,-0.022409,0.305488,0.149825,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.927835,74.226804,30,42.623711,751,-0.0011712436626098999,-0.12179881296639239,-0.07572787795478853,0.4806924101198402,1.816291785322232e-4,0.01924392063882443,0.04577055299012025,0.14982777561233065,1,1
TXRH,208.169998,187.029999,177.380005,190.970001,184.389999,0.11303,0.173582,0.090066,0.128966,199.270499,186.787399,176.3218,64.878057,3.236552,3.039007,0.197544,214.594879,183.94612,0.790371,0.2713,845921.73913,0.681178,7.64e-4,0.001013,2.5e-4,0.016201,751,1.5e-5,0.124306,0.257178,0.244815,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.556701,48.969072,70,75.110825,751,0.09439523922340864,0.05848348890295085,0.2372050072891203,0.5046604527296937,2.4984540954343953e-4,0.016200697364959334,0.06296104320494676,0.24481495023520575,1,2
U,40.810001,29.66,28.16,25.110001,31.92,0.375927,0.449219,0.625249,0.278509,31.726,29.9028,31.40565,78.734456,6.135048,3.602379,2.532669,37.351871,26.10013,1.307342,0.72693,9831378.26087,1.962283,7.64e-4,9.79e-4,2.16e-4,0.039493,751,0.152148,-0.130744,0.626937,0.086789,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.783505,89.690722,70,77.273196,751,-0.3438582782345845,0.4349603259144428,0.43346507535521894,0.47003994673768307,2.159168105748038e-4,0.03949330168483355,0.05441103626485056,0.08678872015583618,1,4
UNH,403.970001,428.190002,379.980011,276.649994,245.779999,-0.056564,0.063135,0.460221,0.643624,421.144998,412.334199,345.717949,41.735348,-0.241092,0.505882,-0.746975,436.435446,405.85455,-0.061625,0.255472,5445352.173913,0.247966,7.64e-4,-1.9e-5,-7.82e-4,0.024174,751,-0.019674,-0.052484,0.383743,-0.513845,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.453608,84.020619,30,49.840206,751,-0.5580230544987268,-0.05286962578444521,0.0450614663895299,0.4766977363515313,-7.82478686447585e-4,0.024173540297822736,-0.19718462898479144,-0.5138454653417711,1,0
UPS,103.199997,111.959999,100.779999,117.339996,86.25,-0.078242,0.024013,-0.120505,0.196522,111.024999,109.2632,103.7486,38.948575,-1.055017,-0.141411,-0.913606,120.264685,101.785314,0.076555,0.398189,5437360.869565,0.768638,7.64e-4,-5.68e-4,-0.001332,0.017177,751,-0.040185,-0.291028,0.272677,-1.23056,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,41.752577,21.134021,30,26.502577,751,-0.6718524855720565,-0.07331117427148182,-0.014063682665977129,0.47270306258322237,-0.0013315297254636348,0.01717702463649194,-0.335545490816836,-1.2305611448152525,1,0
UPST,29.709999,33.060001,28.959999,38.240002,67.139999,-0.101331,0.025898,-0.223065,-0.557492,29.26,31.1662,35.661025,49.547629,-2.203775,-3.107717,0.903943,32.800486,25.719514,0.56355,0.466153,4171586.956522,2.729137,7.64e-4,7.99e-4,3.5e-5,0.052106,751,-0.014627,-0.323821,0.827165,0.010742,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,42.783505,11.85567,70,32.706186,751,-0.6212978843308716,-0.12910247947140152,-0.0033075616445888967,0.47536617842876167,3.526104341067474e-5,0.05210647895773942,0.008885782939490034,0.010742458945532884,1,0
UTZ,14.16,8.16,7.5,10.98,12.94,0.735294,0.888,0.289618,0.094281,11.792,9.1416,9.22355,85.675512,14.331795,14.750427,-0.418633,18.090634,5.493366,0.687977,3.162286,6225695.652174,0.340991,7.64e-4,4.72e-4,-2.92e-4,0.040309,751,0.004431,0.053216,0.639882,-0.114998,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,98.969072,76.28866,30,72.448454,751,-0.5003786736264209,0.8407523633476361,0.6243022066468062,0.49533954727030627,-2.9200554040947994e-4,0.04030877515141105,-0.07358539618318895,-0.11499839007379928,1,2
V,370.470001,352.200012,318.790009,331.579987,339.73999,0.051874,0.162113,0.117287,0.090452,361.162503,343.585601,330.819099,65.77729,1.962786,1.986085,-0.023299,374.023693,348.301314,0.861844,0.189931,7261691.304348,0.632988,7.64e-4,6.62e-4,-1.01e-4,0.011616,751,0.006835,0.045047,0.184404,-0.138665,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,67.010309,56.185567,30,69.090206,751,-0.11899340721403717,0.061469125827025906,0.10338080886435397,0.4793608521970706,-1.0146783916344454e-4,0.01161634049139971,-0.025569895469188024,-0.13866260309587042,1,1
VEEV,217.800003,192.300003,166.339996,183.649994,282.649994,0.132605,0.309366,0.185952,-0.229436,198.0895,182.209801,202.358601,70.127798,4.476248,3.763998,0.712249,217.628561,178.55044,1.004387,0.402772,1598769.565217,0.685543,7.64e-4,4.04e-4,-3.59e-4,0.021668,751,0.021691,-0.030013,0.343972,-0.263157,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.597938,68.041237,70,71.087629,751,-0.3590994092925702,0.28428983418500464,0.2374943219034038,0.4620505992010652,-3.5920053085287333e-4,0.02166817686484892,-0.09051853377492408,-0.26315696462145693,1,3
VERA,32.02,42.959999,36.189999,43.5,19.25,-0.254655,-0.115225,-0.263908,0.663377,35.97375,36.5071,38.94145,36.956626,-5.885134,-4.035228,-1.849906,43.981375,27.966125,0.253126,0.526156,2317600,1.281735,7.64e-4,0.001906,0.001142,0.049482,751,0.056623,0.233678,0.785502,0.366501,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,10.824742,30,18.564433,751,0.030677006264447915,-0.2291662332133252,-0.1662549661495354,0.4633821571238349,0.0011424109088410878,0.04948196226659679,0.28788754902795416,0.36650145079810464,1,2
VERX,11.57,13.4,14.93,15.73,27.1,-0.136567,-0.22505,-0.264463,-0.573063,12.4695,12.3974,15.560925,43.539721,-0.251411,0.374912,-0.626323,13.862087,11.076913,0.17704,0.792103,2427226.086957,0.735571,7.64e-4,5e-6,-7.58e-4,0.033578,751,-0.017894,-0.140169,0.53303,-0.35842,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.340206,10.309278,30,18.963918,751,-0.6272930565172237,-0.0128288304259222,-0.13532665377032493,0.5033288948069241,-7.58129440093615e-4,0.03357775315255427,-0.19104861890359098,-0.3584198056918104,1,0
