symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
WAL,78.129997,80.489998,80.199997,81.559998,89.550003,-0.02932,-0.02581,-0.042055,-0.127527,80.88,81.2666,81.46695,39.87179,-0.982763,-0.58483,-0.397933,84.164773,77.595227,0.081401,0.218238,971905,1.471605,7.65e-4,9.37e-4,1.72e-4,0.022526,748,-0.004379,-0.047705,0.357591,0.120868,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.082474,29.381443,30,26.451031,768,-0.09908277118693265,-0.06865710178358164,-0.018228855713017467,0.48412698412698413,-0.0010703680606003112,0.017372411864969548,-0.26973275127127844,-0.9780775594085539,1,0
WBS,77.57,77.220001,76.010002,76.010002,76.010002,0.004532,0.020524,0.020524,0.020524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17453012.222222,NA,-8.72e-4,0.001594,0.001772,0.007954,13,0.0084,NA,0.126264,3.537249,NA,NA,NA,NA,Neutral,NA,15,50,44.329897,34.020619,NA,NA,761,0.008393448525699565,0.0013476944529675627,0.02935200674274152,0.5158730158730159,-2.800316423887605e-4,0.0077574509983724576,-0.07056797388196764,-0.5730444846987054,1,1
WDAY,197.449997,160.339996,148.880005,143.039993,230.820007,0.231446,0.326236,0.380383,-0.144572,187.781999,157.194199,160.80815,62.837134,6.231105,7.189996,-0.958891,211.522236,164.041762,0.70362,0.7517,4765315,0.81403,7.65e-4,3.6e-5,-7.29e-4,0.024866,748,0.023034,-0.147837,0.394739,-0.465353,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,85.56701,79.381443,30,77.296392,768,-0.4704271804513914,0.3719492335076653,0.3077364787430268,0.48412698412698413,0.003402949394736041,0.04199906143574655,0.8575432474734823,1.2862227175790646,1,3
WING,109.480003,129.490005,151,239.339996,328.119995,-0.154529,-0.274967,-0.542575,-0.666342,116.61925,137.6489,193.458426,36.455876,-5.600006,-5.78329,0.183284,127.256298,105.982202,0.164416,0.696525,1219510,1.053918,7.65e-4,1.14e-4,-6.52e-4,0.03154,748,-0.001285,-0.174595,0.500675,-0.327956,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,10.309278,0.515464,70,16.945876,768,-0.5887562040764085,-0.22724217957160486,-0.29430428072988357,0.4126984126984127,-0.006148453168621118,0.038121994566648956,-1.5494101984925217,-2.56029804581054,1,0
WLDN,87.949997,68.529999,95.720001,83.870003,109.860001,0.28338,-0.081174,0.048647,-0.199436,83.781,78.4794,92.88115,62.977599,3.203213,2.78658,0.416633,91.932865,75.629134,0.755708,0.689086,271642.857143,1.155056,7.61e-4,0.002366,0.001605,0.033158,749,0.002535,0.374712,0.526364,0.768382,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.226804,37.628866,70,48.293814,768,1.1380558128795992,0.17390463893700292,-0.07720892457091622,0.4523809523809524,-2.2863735587962488e-4,0.03522139437368833,-0.05761661368166547,-0.10304831960805409,1,5
WMT,104.870003,111.199997,113.059998,127.809998,96.980003,-0.056924,-0.072439,-0.179485,0.081357,109.944999,111.758999,118.58845,38.695996,-2.333611,-1.604361,-0.729249,119.597319,100.29268,0.23711,0.377952,27725819.047619,0.390641,7.61e-4,0.001006,2.45e-4,0.01519,749,0.020256,0.178619,0.241136,0.256101,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.742268,12.886598,30,19.75,768,0.09763365245226763,-0.097256259021412,-0.10035892222170228,0.4523809523809524,-0.002289789075189915,0.01952745699265356,-0.5770268469478586,-1.8614443601204989,1,2
WTS,365.75,345.790009,310.269989,319.609985,276.899994,0.057722999999999997,0.178812,0.144363,0.320874,375.313499,361.6428,313.90315,48.060022,1.178472,1.783967,-0.605494,395.412688,355.214311,0.262092,0.28551,189270,0.941884,7.65e-4,0.001074,3.09e-4,0.014365,748,-0.014788,0.089032,0.228042,0.341284,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.103093,52.061856,30,66.193299,768,0.10153792990145516,0.02252895078777639,0.1595769768881179,0.4523809523809524,4.508648918313103e-5,0.016633917468439712,0.011361795274149019,0.04302809777452543,1,0
XENE,60.220001,62.669998,52.299999,43.049999,38.709999,-0.039094,0.151434,0.398839,0.55567,62.652501,63.028,52.292825,42.992698,-0.966446,-0.567479,-0.398967,65.835476,59.469526,0.117889,0.379548,679085,0.873959,7.65e-4,0.001004,2.38e-4,0.029634,748,-0.024622,0.084397,0.470422,0.127748,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.010309,80.412371,30,54.685567,768,-0.0446929169424074,-0.14567091707129676,0.07669925785415632,0.42063492063492064,0.0025650012287337614,0.04884735138354637,0.6463803096409079,0.8335791200450474,1,0
XOM,160.949997,155.440002,149.559998,149.820007,114.290001,0.035448,0.076157,0.074289,0.40826,159.495,150.6278,143.67355,55.846139,1.559657,2.091924,-0.532268,167.937683,151.052318,0.586169,0.267405,14418865,0.209471,7.65e-4,5.76e-4,-1.89e-4,0.016531,748,0.031818,0.10484,0.26242,-0.181297,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.092784,41.752577,30,65.028351,768,-0.17197153059563186,0.048236471029160066,0.05877004591235968,0.47619047619047616,-4.130103126531844e-4,0.023126109792556325,-0.10407859878860247,-0.2835036033264212,1,2
YETI,41.049999,48.939999,46.169998,42.639999,35.16,-0.161218,-0.110895,-0.037289,0.16752,46.593,48.4398,44.32725,27.183455,-4.772544,-3.477473,-1.295071,55.156696,38.029305,0.176366,0.467357,1958235,1.292287,7.65e-4,1.26e-4,-6.39e-4,0.024893,748,-0.015892,-0.217425,0.395162,-0.407607,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,20.618557,29.896907,30,21.914948,768,-0.41532465441548305,-0.2523334201362142,-0.18164901654362398,0.4603174603174603,-0.0013193636679909952,0.02586374403607348,-0.3324796443337308,-0.8097918420835348,1,0
YEXT,6.77,5.46,4.21,5.7,9.09,0.239927,0.608076,0.187719,-0.255226,6.1375,5.4736,5.68825,70.360841,6.350097,5.799548,0.550548,6.964346,5.310654,0.882477,0.404275,737500,0.841737,7.61e-4,1.69e-4,-5.92e-4,0.032156,749,-0.017271,-0.118951,0.510461,-0.292486,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.845361,60.824742,70,72.118557,768,-0.5782767711722971,0.18999179856862036,0.4430969711332018,0.5476190476190477,0.0011775488444513663,0.03597492344226396,0.2967423088017443,0.5196121799758414,1,0
ZION,66.690002,69.699997,62.02,58.220001,58.009998,-0.043185,0.075298,0.145483,0.149629,69.7345,69.8154,62.0255,35.956186,-0.968571,-0.385913,-0.582658,73.347494,66.121506,0.078674,0.185866,1324404.761905,1.234744,7.61e-4,0.00108,3.19e-4,0.019619,749,-0.013092,0.035314,0.311435,0.257945,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.57732,52.57732,30,41.03866,768,0.03959621148202497,-0.10342999612383741,0.07582205931944008,0.5238095238095238,2.7452926069613756e-4,0.014076093362302172,0.06918137369542667,0.30960414912747003,1,0
ZM,96.68,96.07,111.879997,78.019997,81.419998,0.00635,-0.13586,0.23917,0.187423,103.45,94.603,90.084275,45.261092,1.120953,2.616976,-1.496023,111.402573,95.497426,0.074352,0.531835,3394520,0.87462,7.65e-4,6.27e-4,-1.38e-4,0.021163,748,-0.032814,-0.010691,0.335958,-0.103776,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,17.525773,68.556701,30,53.719072,768,-0.19367291290925914,2.7645200248027635e-4,-0.16827827646255966,0.48412698412698413,0.0015434163325478505,0.029156212742012584,0.3889409158020583,0.8403346116636485,1,0
ZNTL,3.76,4.74,3.95,2.51,1.69,-0.206751,-0.048101,0.498008,1.224852,4.1,4.3535,3.19275,40.059798,-4.542527,-4.146826,-0.395701,4.962177,3.237823,0.302825,0.849938,1088935,1.646754,7.65e-4,-2.69e-4,-0.001034,0.066626,748,-0.027938,-0.385162,1.057652,-0.246269,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.381443,85.051546,30,44.324742,768,-0.9124461340069658,-0.2965744959225619,-0.09365803057137079,0.5238095238095238,0.005648061084649565,0.09045428013741963,1.4233113933316905,0.9912210896144843,1,0
ZS,188.384995,151.199997,144.149994,156.210007,277.049988,0.245933,0.306868,0.205973,-0.320032,175.8425,155.8246,175.794475,63.614459,4.355407,4.777049,-0.421642,195.463884,156.221115,0.819613,0.593247,2278610,1.341419,7.65e-4,7.04e-4,-6.1e-5,0.028512,748,0.008782,-0.081129,0.452607,-0.033811,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,84.020619,63.402062,30,73.636598,768,-0.19884906517791645,0.1976941392606113,0.17757357061638857,0.5396825396825397,0.0020166559795468876,0.04643149704118734,0.5081973068458157,0.6894763953597457,1,1
