symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,191.5,193.919998,180.770004,163.539993,163,-0.012479,0.059357,0.170967,0.174847,189.227999,190.0706,176.7371,53.784282,0.275577,0.219059,0.056518,195.299107,183.156891,0.687116,0.203697,4349731.818182,0.08864,8.31e-4,0.001123,2.92e-4,0.017866,750,0.004279,0.264473,0.28362,0.259774,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.886598,50,70,73.615979,767,0.10498190392720286,0.03403369692634728,0.08470360623659601,0.5714285714285714,0.0017026950181178778,0.01888694647604654,0.42907914456570523,1.4311178089825878,1,3
PRIM,72.25,74.800003,93.110001,143.5,130.100006,-0.034091,-0.224036,-0.496516,-0.444658,74.772,79.6112,120.6807,38.328867,-1.801102,-2.149646,0.348545,78.213729,71.33027,0.133614,0.334651,1214690.909091,1.499765,8.31e-4,0.001811,9.8e-4,0.033738,750,-0.024409,0.142303,0.535576,0.461055,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,13.402062,0.515464,70,17.873711,767,0.2203114134198858,-0.10735189453110983,-0.2967310979160209,0.48412698412698413,-0.005436273037593471,0.061922620307430204,-1.3699408054735547,-1.3936451440630169,1,0
PRPL,2.54,4.75,9.775,17.049999,24.475,-0.465263,-0.740153,-0.851026,-0.896221,3.33075,5.6409,12.5971,28.270186,-23.383765,-22.679407,-0.704358,4.571324,2.090176,0.181297,1.530126,59372.727273,1.486133,8.31e-4,-0.001797,-0.002628,0.05935,750,-0.014683,-0.764052,0.942149,-0.702944,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,767,-0.9732701684922721,-0.6084020479881602,-0.7501786361085854,0.38095238095238093,-0.012949077138438613,0.06258096948770077,-3.2631674388865304,-3.284708252035026,1,0
PTGX,137.339996,150.589996,121.879997,98.970001,65.949997,-0.087987,0.126846,0.387693,1.082487,144.9925,144.400399,109.768475,37.178666,-0.873149,-0.087585,-0.785563,150.936402,139.048597,-0.143727,0.281721,633227.272727,0.46939,8.31e-4,0.003301,0.002471,0.034794,750,-0.008985,0.733707,0.552334,1.127257,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,72.164948,75.257732,30,51.451031,767,3.0064889744687555,-0.09008250432282916,0.07728393122688959,0.5,0.001464993924834169,0.026545854408039905,0.3691784690582106,0.876071164503428,1,0
QBTS,17.48,19.35,22.76,13.9,27.719999,-0.096641,-0.231986,0.257554,-0.369408,17.0315,18.1978,21.11355,48.875272,-2.279728,-3.135579,0.855851,17.990443,16.072557,0.733851,0.581011,16737127.272727,2.833509,8.31e-4,0.007174,0.006343,0.081689,750,0.040678,1.214678,1.296773,1.232698,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.85567,62.371134,70,33.530928,767,9.370594115906862,-0.14877027542934185,-0.33047573919297235,0.3968253968253968,-0.0027455602114993378,0.05875003294875994,-0.6918811732978332,-0.7418620039430437,1,1
QCOM,194.259995,160.559998,189.389999,127.110001,173.550003,0.20989,0.025714,0.528283,0.119332,179.294501,169.6144,168.99785,63.173,4.04233,2.959929,1.082401,201.036218,157.552783,0.844165,0.491228,14110854.545455,1.691681,8.31e-4,0.001138,3.07e-4,0.022805,750,-0.014288,-0.067474,0.362019,0.213611,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.701031,82.989691,70,78.358247,767,0.03887000007329888,0.20072430028059984,-0.1428693347161183,0.5238095238095238,0.0011105591181247076,0.03750881477227758,0.27986089776742634,0.47001163763214787,1,0
QRVO,116.339996,94.339996,93.879997,77.349998,93.269997,0.233199,0.239242,0.504072,0.247346,108.692,99.2092,89.742875,61.739582,5.471928,5.112575,0.359353,126.524973,90.859027,0.714434,0.589572,1374972.727273,1.616635,8.31e-4,6.81e-4,-1.5e-4,0.024139,750,-0.026356,-0.166944,0.383196,-0.098773,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.505155,81.958763,70,86.193299,767,-0.3420923246011047,0.1919625032985608,0.15925369708832426,0.5158730158730159,0.0018216482400715294,0.026488890760160387,0.4590553564980254,1.0916942343353688,1,0
RARE,14.77,26.459999,30.77,19.379999,28.76,-0.441799,-0.519987,-0.237874,-0.486439,17.29725,22.8318,24.7259,32.257958,-15.031418,-15.366388,0.33497,27.30241,7.29209,0.373703,1.695829,6374531.818182,1.047707,8.31e-4,-3.48e-4,-0.001179,0.037675,750,-0.006572,-0.307089,0.598073,-0.496765,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,1.030928,7.731959,70,15.60567,767,-0.7704357239692015,-0.4498531317889387,-0.5198722512602225,0.4523809523809524,-0.0019871099259666696,0.050576873986233915,-0.5007517013436007,-0.623692009113107,1,0
RBLX,48.830002,39.119999,47.560001,52.310001,133.130005,0.248211,0.026703,-0.066526,-0.633216,45.3805,43.4304,56.9221,60.059272,4.735856,3.856931,0.878925,53.490072,37.270929,0.712681,0.645449,10824863.636364,1.26172,8.31e-4,0.001411,5.81e-4,0.033286,750,-0.002445,0.091528,0.528404,0.276909,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.216495,21.134021,70,54.891753,767,0.027078263282143356,0.3839404388949019,-0.0017739206416040876,0.5,-0.0014677572765939692,0.04715455744963784,-0.36987483370168023,-0.4941181869456283,1,0
RGTI,16.5,16.940001,18.360001,13.32,31.639999,-0.025974,-0.101307,0.238739,-0.478508,15.59325,15.999,18.646275,53.870561,-0.387892,-1.518621,1.130729,16.717004,14.469496,0.903447,0.521929,16505277.272727,3.001385,8.31e-4,0.006688,0.005857,0.082163,750,0.031748,1.056914,1.304289,1.131582,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.896907,58.762887,70,54.221649,767,5.033856022912965,-0.0950272537053003,-0.24054638799187322,0.42063492063492064,-0.002815550645730284,0.05226445490958771,-0.7095187627240316,-0.855179317399878,1,1
RJF,158.759995,174.710007,149.940002,141.320007,171.910004,-0.091294,0.058823,0.123408,-0.076494,170.785001,173.5294,161.0407,29.357776,-2.41622,-1.396693,-1.019528,185.031756,156.538245,0.077974,0.242799,1376981.818182,0.914012,8.31e-4,7.54e-4,-7.6e-5,0.013671,750,0.00417,-0.001243,0.217021,-0.088676,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,62.371134,41.752577,30,36.811856,767,-0.12743262664483967,-0.11754271183581344,0.026160333811345637,0.5,-8.606699384987378e-7,0.014565337376225347,-2.1688882450168195e-4,-9.380291960392773e-4,1,1
ROAD,89.849998,109.690002,122.870003,109.040001,129,-0.180873,-0.268739,-0.17599,-0.303488,99.3795,105.6121,114.1449,32.45974,-4.35973,-3.751594,-0.608135,111.348035,87.410965,0.101894,0.403491,554445.454545,1.532392,8.31e-4,0.001636,8.05e-4,0.026179,750,-0.0376,0.09151,0.415576,0.488401,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.793814,10.824742,30,14.853093,767,0.5616557693872095,-0.25455094818201907,-0.3415508203929234,0.42063492063492064,-0.0034085284059202922,0.0337754993565562,-0.8589491582919137,-1.6020106889132928,1,0
ROKU,153.330002,159.759995,135.399994,87.150002,98.209999,-0.040248,0.132423,0.75938,0.561246,155.379248,152.137299,121.862275,46.898566,0.162525,0.575027,-0.412501,158.578125,152.180371,0.179693,0.149221,2264718.181818,1.900501,8.31e-4,0.001698,8.67e-4,0.030996,750,-2.22e-4,0.030021,0.492048,0.44415,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.680412,90.206186,30,74.595361,767,0.17494691047737643,0.016293927551271015,0.07555762423794543,0.48412698412698413,0.0025693094736341207,0.02339065758774166,0.6474659873557984,1.7437099960697078,1,0
RTX,188.610001,210.279999,187.990005,189.710007,161.380005,-0.103053,0.003298,-0.005798,0.168732,198.693999,207.7414,194.5977,26.871082,-2.512936,-2.139308,-0.373628,211.272642,186.115357,0.099162,0.149946,3944600,0.431034,8.31e-4,0.001382,5.52e-4,0.015516,750,-0.017807,0.258096,0.246306,0.564262,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,52.57732,27.835052,30,31.090206,767,0.23499609320054882,-0.14832725135307767,-7.613618045971826e-4,0.4444444444444444,-4.4103144840720935e-4,0.016768813085111915,-0.11113992499861676,-0.4175105990823209,1,0
RXRX,3.89,3.56,3.52,2.94,4.88,0.092697,0.105114,0.323129,-0.202869,3.48975,3.301,3.591125,59.402935,4.004689,2.418447,1.586241,4.016841,2.962659,0.879678,0.811046,19235836.363636,2.68187,8.31e-4,4.6e-4,-3.71e-4,0.049158,750,0.052172,-0.445549,0.780355,-0.119745,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,70.103093,68.041237,70,74.389175,767,-0.7183452016814926,0.19494369783321597,0.035193678856437316,0.40476190476190477,-0.0010968742544252917,0.036744963379164344,-0.2764123121151735,-0.4738700866466412,1,1
SANA,2.96,4.1,3.42,2.77,3.41,-0.278049,-0.134503,0.068592,-0.131965,3.4085,3.4586,3.64605,38.263293,-4.828089,-3.692882,-1.135207,4.182794,2.634206,0.210381,0.717374,3728990.909091,2.014644,8.31e-4,0.002304,0.001473,0.082929,750,-0.03814,0.158719,1.316456,0.281922,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.226804,37.628866,30,24.543814,767,-0.650617729563066,-0.2066753840067117,-0.15732870563354628,0.3968253968253968,-0.0017125389872846538,0.04064908552866336,-0.43155982479573274,-0.6687902881843633,1,0
SENEA,184,190.630005,170.380005,151.779999,105.830002,-0.034779,0.079939,0.212281,0.738637,190.674,182.8888,149.4419,47.394021,-0.709649,0.192696,-0.902345,207.501452,173.846548,0.301693,0.393331,93040.909091,0.205617,8.31e-4,0.001849,0.001018,0.022645,750,0.027893,0.422908,0.35948600000000003,0.7138,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.525773,55.670103,30,66.141753,767,1.1214035170898158,-0.01713594160307641,0.09419591767136781,0.5634920634920635,0.0022821891382356907,0.030905255758361113,0.575111662835394,1.1722481674562872,1,1
SG,8.26,6.9,9.14,4.7,8.32,0.197101,-0.09628,0.757447,-0.007211,7.0425,6.5654,6.8476,69.508369,4.231468,2.471325,1.760143,7.905237,6.179763,1.205603,0.585831,4839477.272727,1.747311,8.31e-4,7.58e-4,-7.3e-5,0.046895,750,0.072156,-0.174824,0.744437,-0.024679,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,32.989691,89.690722,70,64.585052,767,-0.6402749945579145,0.43134138038026837,-0.10706403963759215,0.5793650793650794,0.004096134339020209,0.051815611115333206,1.0322258534330926,1.254913632916984,1,6
SMPL,9.43,10.95,13.06,14.35,25.299999,-0.138813,-0.277948,-0.342857,-0.627273,10.4275,10.7118,14.061125,34.044849,-3.527742,-2.762713,-0.765029,11.740312,9.114688,0.12009,0.5005,2306313.636364,0.417873,8.31e-4,-0.001471,-0.002302,0.023687,750,-0.015864,-0.458173,0.376021,-1.542584,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.278351,3.092784,30,13.152062,767,-0.8531341346750356,-0.13276258286699316,-0.24089942787281537,0.4365079365079365,-0.0029907997642345825,0.03616070458968784,-0.7536815405871148,-1.3129576683544855,1,0
SNAP,5.43,5.92,4.41,3.93,8.22,-0.08277,0.231293,0.381679,-0.339416,5.5485,5.2454,5.6968,48.833295,1.127968,1.941445,-0.813477,5.875381,5.221619,0.318741,0.466771,35357004.545455,1.849698,8.31e-4,1.95e-4,-6.36e-4,0.035822,750,0.027286,-0.33805,0.568655,-0.281652,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,82.989691,74.226804,30,63.242268,767,-0.6764470059700549,0.052443176716221895,0.12691384908946035,0.4603174603174603,-7.338841723444625e-4,0.0356246330179786,-0.18493881143080454,-0.3270223179848639,1,1
SOFI,16.799999,19,17.879999,15.23,28.440001,-0.11579,-0.060403,0.103086,-0.409283,17.467,17.5988,19.273275,43.562243,-1.808542,-1.303776,-0.504767,18.796453,16.137547,0.249145,0.436119,44063522.727273,2.350849,8.31e-4,0.001754,9.23e-4,0.032351,750,0.015926,-0.050155,0.513553,0.45302,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,40.721649,40.721649,30,33.860825,767,0.23640405558170663,-0.05518527290154884,-0.11912948699291437,0.47619047619047616,-0.0023863504834897137,0.028064218048277426,-0.6013603218394079,-1.3498376992705976,1,1
SOUN,6.1,7.05,6.41,5.9,17.780001,-0.134752,-0.048362,0.033898,-0.656918,6.4535,6.6367,7.97455,40.935381,-3.595441,-3.058078,-0.537364,7.276525,5.630475,0.285244,0.390123,21906245.454545,2.912565,8.31e-4,0.003742,0.002912,0.064393,750,0.015796,0.333342,1.022202,0.717807,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.298969,33.505155,30,33.190722,767,0.6172516506943551,-0.1684640394255823,-0.12552789922075513,0.3888888888888889,-0.003071563967128276,0.03810877905400297,-0.7740341197163256,-1.279483824165409,1,2
SPGI,403.25,432.98999,386.149475,384.333008,464.276245,-0.068685,0.044285,0.04922,-0.131444,420.642,422.6782,426.371753,40.080401,-1.483075,-0.953524,-0.529551,452.321831,388.962169,0.225504,0.280812,1779227.272727,0.688865,8.31e-4,3.33e-4,-4.98e-4,0.014182,750,-0.007175,-0.060303,0.22513,-0.557192,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,60.824742,36.082474,30,38.963918,767,-0.37756902142417614,-0.010296355483135455,0.07101096512319627,0.46825396825396826,3.112487633340117e-4,0.018748435288803877,0.07843468836017095,0.26353777613109747,1,0
SRPT,18.389999,18.92,16.85,19.969999,18.26,-0.028013,0.091395,-0.079119,0.007119,20.8955,18.6514,19.2238,41.87313,0.463974,2.469715,-2.00574,23.229762,18.561238,-0.036679,0.809168,3284259.090909,1.267824,8.31e-4,-0.001112,-0.001943,0.049624,750,-0.028731,-0.545751,0.787752,-0.621619,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,68.556701,19.587629,30,37.984536,767,-0.9104914689505382,0.009992253192466771,0.08137687316942821,0.4523809523809524,-0.003020511592087418,0.036745348895830955,-0.7611689212060294,-1.304903517586322,1,0
STRL,513.719971,486.390015,804.76001,420.23999,344.049988,0.056189,-0.361648,0.222444,0.493155,489.715999,541.678002,533.6687,50.284634,-1.599726,-3.27906,1.679333,533.164252,446.267745,0.776236,0.591329,553290.909091,2.149972,8.31e-4,0.003516,0.002686,0.039985,750,0.00418,0.436002,0.634737,1.066193,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,6.185567,56.185567,70,36.592784,767,2.9377564936732874,-0.05687805290685777,-0.5001060113794318,0.48412698412698413,-0.0012498563353026196,0.0629747995146031,-0.31496379649626016,-0.31506022058894984,1,3
SWKS,87.809998,65.699997,68,53.650002,80.660004,0.33653,0.291323,0.636719,0.088644,80.097499,71.124,65.23475,60.927962,7.341372,6.817324,0.524048,98.481153,61.713846,0.709765,0.839342,7856968.181818,1.596174,8.31e-4,2.98e-4,-5.33e-4,0.025031,750,-0.038983,-0.259123,0.39736,-0.338012,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.051546,87.628866,70,87.791237,767,-0.5101252529775397,0.26862652767132333,0.1724677237408403,0.5158730158730159,0.002264643808589185,0.03656808605639893,0.5706902397644746,0.9831005620192713,1,0
TDUP,2.23,2.76,6.93,3.18,9.48,-0.192029,-0.678211,-0.298742,-0.764768,2.5605,3.7506,4.763275,27.039152,-12.167477,-13.075113,0.907636,2.857584,2.263416,-0.05624,0.600371,2246540.909091,1.534277,8.31e-4,0.001626,7.96e-4,0.062907,750,-0.021109,0.088664,0.998621,0.200793,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.515464,5.670103,70,15.03866,767,-0.675063645684852,-0.27012961805844826,-0.689241304282106,0.49206349206349204,-0.0032828300015312717,0.057141693522047746,-0.8272731603858805,-0.9120015083769547,1,0
TEAM,192.610001,166.490005,78.739998,65.120003,163.830002,0.156886,1.446152,1.95777,0.17567,188.539249,152.3942,111.7023,61.800108,5.774324,7.095484,-1.32116,200.133216,176.945283,0.675555,0.608907,3594900,1.292093,8.31e-4,6.64e-4,-1.66e-4,0.036036,750,-0.011841,-0.103076,0.572051,-0.07329,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,99.484536,30,90.646907,767,-0.43434740915086156,0.25034655537236694,1.5124666127989261,0.5158730158730159,0.0093401953479358,0.05964848755800738,2.3537292276798216,2.4857462543406754,1,0
TER,387.700012,366.429993,436.859985,295.609985,133.210007,0.058047,-0.11253,0.311525,1.910442,362.004501,367.475,328.713849,55.431495,0.881493,-0.464227,1.34572,403.471583,320.537419,0.80983,0.709942,2491945.454545,2.230354,8.31e-4,0.002558,0.001727,0.032905,750,-0.00288,0.177686,0.522356,0.833273,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.865979,67.525773,70,66.914948,767,1.2922850370144854,-0.029646187147546632,-0.2916050582409565,0.4365079365079365,-0.0016096036096092225,0.04614664016714432,-0.40562010962152406,-0.5537058617909906,1,0
TMO,678.390015,628.150024,513.030029,473.359985,468,0.079981,0.32232,0.433138,0.449551,630.356003,601.620204,539.690951,74.917386,3.034505,2.483954,0.550552,678.577852,582.134154,0.998052,0.254382,2096454.545455,0.757657,8.31e-4,5.65e-4,-2.66e-4,0.016139,750,0.020496,-0.016351,0.256206,-0.261847,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.597938,77.835052,70,78.046392,767,-0.2963170628182835,0.13208436227677067,0.3179598981710239,0.5317460317460317,0.0023132343298888146,0.020688773370971844,0.5829350511319813,1.7749460496358433,1,2
TOST,30.110001,36.799999,27.08,25.639999,37.529999,-0.181793,0.111891,0.174337,-0.197708,32.2865,32.9396,29.9341,35.570232,-3.269167,-2.078835,-1.190333,35.945037,28.627963,0.202545,0.325339,8689122.727273,1.456921,8.31e-4,0.001098,2.67e-4,0.02732,750,0.010884,-0.028326,0.433699,0.155249,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,70.618557,50.515464,30,46.03866,767,-0.16757490885489468,-0.11034221287736767,0.1355568995086578,0.5238095238095238,5.399591352286548e-4,0.028773259613217573,0.136069702077621,0.29790109479906013,1,2
TROW,104.269997,112.870003,110.269997,88.449997,103.449997,-0.076194,-0.054412,0.178858,0.007927,107.0985,111.5538,103.8724,35.343415,-2.037611,-1.948826,-0.088785,113.214665,100.982334,0.268768,0.151375,1431672.727273,1.119894,8.31e-4,1.43e-4,-6.88e-4,0.012375,750,-0.002048,-0.19836,0.196453,-0.88194,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.268041,51.030928,30,37.636598,767,-0.4525755519085649,-0.058162440502323776,-0.04696113643361988,0.5,4.923657969676617e-4,0.01330696908798265,0.12407618083585076,0.5873662639046712,1,0
TSLA,377.940002,350.25,379.709991,361.829987,442.790009,0.079058,-0.004661,0.044524,-0.146458,364.819498,348.627598,395.9594,59.138432,1.830976,1.394689,0.436287,382.93206,346.706935,0.862193,0.442152,37990686.363636,2.247387,8.31e-4,0.001267,4.36e-4,0.031875,750,-0.004914,-0.151306,0.505994,0.217075,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50.515464,34.536082,70,55.561856,767,-0.01135927555561822,0.16376648845698494,-0.07957002147131409,0.4603174603174603,-0.002593879822359583,0.024771091210600563,-0.6536577152346149,-1.6622830740250147,1,0
TWLO,299.660004,223.970001,191.570007,119.989998,103.239998,0.337947,0.564232,1.497375,1.902557,244.956001,226.013601,171.3799,77.421544,6.311424,3.80902,2.502404,288.332848,201.579154,1.130567,0.571884,2153318.181818,1.360499,8.31e-4,0.002752,0.001921,0.030999,750,0.031643,0.408736,0.492091,0.98398,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.876289,97.42268,70,84.747423,767,1.7645658656473393,0.22562759007863042,0.49217479519276686,0.5476190476190477,0.006372835731212679,0.044378151222892424,1.6059546042655952,2.279626982165609,1,4
TXN,270.649994,260.049988,285.429993,190.330002,184.440002,0.040761,-0.051782,0.422004,0.467415,262.619005,271.27,245.7465,53.852322,-0.059311,-0.871458,0.812147,274.395524,250.842486,0.840975,0.284944,5967368.181818,1.352553,8.31e-4,9.83e-4,1.53e-4,0.019533,750,-0.006406,-0.035345,0.310069,0.124046,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,42.783505,77.319588,70,56.798969,767,-0.04014177064803448,-0.014854572033222269,-0.19429749634837934,0.48412698412698413,8.091074928564278e-4,0.027789430972928363,0.2038950881998198,0.46219669890379866,1,0
TXRH,161.550003,203.279999,196.589996,160.179993,161.75,-0.205283,-0.178239,0.008553,-0.001236,179.6715,194.0174,179.86675,18.339665,-5.132306,-4.189759,-0.942547,203.966094,155.376905,0.127047,0.265761,984831.818182,0.67312,8.31e-4,8.82e-4,5.1e-5,0.016517,750,-0.019138,0.081222,0.262199,0.048774,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,18.041237,30.927835,30,21.347938,767,-0.11379582646267206,-0.2416490580213524,-0.15976389577961692,0.4444444444444444,-3.617143565332014e-4,0.02190223287974113,-0.09115201784636676,-0.26216675850811616,1,0
U,41.419998,44.990002,28.23,19.450001,44.450001,-0.079351,0.467233,1.129563,-0.068167,42.4655,39.8816,32.1139,47.232131,1.137443,1.816366,-0.678923,44.368482,40.562518,0.225299,0.411283,9729340.909091,1.970712,8.31e-4,0.001316,4.85e-4,0.039397,750,-0.05995,-0.080938,0.625401,0.195528,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,90.721649,93.814433,30,80.729381,767,-0.29726299404610534,-0.06286975279172968,0.46470802843655057,0.5,0.005657585696410993,0.03402284909034917,1.4257115954955701,2.6397374424446305,1,0
UNH,375.01001,396.589996,427.890015,259.019989,351.809998,-0.054414,-0.123583,0.447803,0.065945,385.819,400.314599,355.160949,38.057252,-1.946193,-1.740839,-0.205354,406.336658,365.301342,0.236593,0.185721,4916377.272727,0.252708,8.31e-4,-1.12e-4,-9.43e-4,0.024188,750,0.01084,-0.081071,0.383979,-0.618572,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,26.804124,78.350515,30,38.46134,767,-0.5612934097279301,-0.07010434664152054,-0.10456427670336343,0.46825396825396826,0.0025425103145461747,0.018243356363197624,0.6407125992656361,2.2123725034531083,1,1
UPS,92.050003,105.139999,108.139999,94.800003,83.900002,-0.124501,-0.148789,-0.029008,0.097139,100.397501,104.5798,105.1512,28.560527,-2.605055,-1.903565,-0.701491,107.457894,93.337107,-0.09115,0.276247,4667150,0.758179,8.31e-4,-4.93e-4,-0.001324,0.017407,750,-0.038524,-0.282916,0.27633,-1.207043,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,22.164948,25.773196,30,21.554124,767,-0.6833659252403895,-0.10875883877982173,-0.1930065056087339,0.5238095238095238,-0.0014922682020424136,0.019318371382404904,-0.3760515869146882,-1.2262432915881387,1,0
UPST,24.639999,30.58,33.66,24.77,60.610001,-0.194245,-0.267974,-0.005248,-0.593466,26.5275,28.1898,32.992675,37.256536,-4.431303,-4.091081,-0.340222,29.960661,23.094339,0.225107,0.428486,4179554.545455,2.727651,8.31e-4,0.001317,4.86e-4,0.050629,750,0.008591,-0.239142,0.803703,0.152478,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.309278,28.350515,30,18.512887,767,-0.5045855650698383,-0.1448991034129361,-0.32792248880990627,0.3968253968253968,-0.003106841538068243,0.030171292809860095,-0.7829240675931972,-1.6346525402970493,1,1
UTZ,14.24,14.25,7.71,7.41,12.43,-7.02e-4,0.846952,0.921727,0.145615,14.2285,13.7626,9.85015,71.458199,1.383557,1.985149,-0.601592,14.277193,14.179807,0.618085,0.025022,1738963.636364,0.325653,8.31e-4,6e-4,-2.31e-4,0.040157,750,0.001523,0.083047,0.637471,-0.091188,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,93.298969,30,80.850515,767,-0.47458429466226004,0.013610227208310066,0.9223501454127154,0.5079365079365079,0.006506713030215972,0.08189358487838017,1.6396916836144249,1.261281544041412,1,3
V,367.980011,384.140015,336.230011,295.519989,338.679993,-0.042068,0.094429,0.245195,0.086512,372.037503,367.952604,336.661,48.595289,-0.184423,0.215744,-0.400167,383.279036,360.79597,0.319531,0.173783,6167550,0.627085,8.31e-4,7.11e-4,-1.2e-4,0.011795,750,0.01869,0.047876,0.187235,-0.161267,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.587629,60.309278,30,67.688144,767,-0.1504639421299574,0.03023896145900129,0.10955137612219379,0.5079365079365079,0.0014982766065410674,0.014312364897065668,0.37756570484834895,1.6618080902504733,1,1
VEEV,274.839996,246.779999,171.360001,172.589996,277.940002,0.113705,0.603875,0.592445,-0.011154,270.0955,240.0064,199.691401,63.872678,2.578879,3.335406,-0.756527,287.383065,252.807935,0.637223,0.6223,1925859.090909,0.699943,8.31e-4,6.78e-4,-1.53e-4,0.022398,750,0.015927,0.024276,0.355553,-0.1084,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.391753,85.051546,30,86.677835,767,-0.269404979884147,0.1465315527037585,0.7186770444603869,0.5396825396825397,0.003574698339774111,0.030645960231254234,0.900823981623076,1.8516821299282935,1,2
VERA,33.34,35.279999,42.459999,38.860001,26.139999,-0.054989,-0.21479,-0.142048,0.27544,34.3005,33.7433,39.4614,47.613118,-0.061133,0.092491,-0.153624,36.328892,32.272107,0.263236,0.651454,2622172.727273,1.322648,8.31e-4,0.00223,0.001399,0.049432,750,0.009595,0.285126,0.78471,0.449431,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,13.917526,13.917526,30,20.458763,767,0.07483277428674562,0.12047603952316965,-0.2106367039251057,0.40476190476190477,-0.001981593723811252,0.03586165888637792,-0.4993616184004355,-0.8771715010811953,1,1
VERX,11.68,13.52,11.37,11.34,24.91,-0.136095,0.027265,0.029982,-0.531112,12.87275,12.7494,14.1468,37.338908000000004,-2.679074,-1.35816,-1.320915,14.620679,11.124821,0.158811,0.471867,1371450,0.775936,8.31e-4,-2.97e-4,-0.001128,0.033588,750,-0.002592,-0.237246,0.533197,-0.532926,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,58.762887,32.989691,30,33.976804,767,-0.7003843406326598,-0.043400891280755416,0.08209549967618379,0.5079365079365079,9.751054572435663e-4,0.04152141597349055,0.24572657522537872,0.3728032604055032,1,0
