symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,186.169998,186.910004,178.289993,169.979996,163.220001,-0.003959,0.044198,0.095247,0.140608,188.9755,187.8554,174.25105,45.46196,0.021057,0.31882,-0.297763,194.24648,183.704521,0.233873,0.229897,4355030.434783,0.107741,7.69e-4,0.001022,2.54e-4,0.017764,752,-0.019886,0.236763,0.281992,0.226688,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.391753,41.237113,30,40.664948,769,0.041330162247269486,-0.07227497126869464,0.03398116352447067,0.49206349206349204,-1.173154809951411e-4,0.02225808424021571,-0.029563501210775556,-0.08366962339649936,1,0
PRIM,73.589996,90.849998,121.839996,133.149994,115.150002,-0.189984,-0.396011,-0.447315,-0.360921,78.040001,84.0128,124.0026,38.9646,-4.487426,-4.291984,-0.195442,85.440753,70.639248,0.199355,0.386805,1159013.043478,1.499034,7.69e-4,0.00177,0.001002,0.033662,752,-0.019224,0.155755,0.534373,0.472371,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,1.546392,1.546392,30,10.523196,769,0.28367923347685164,-0.2225650939681022,-0.4298519835914718,0.5,-0.003406971747304464,0.06252125509016342,-0.8585568803207249,-0.8650498094631814,1,0
PRPL,3.81,9.75,0.394,0.708,1.09,-0.609231,8.670051,4.381356,2.495413,5.686,4.60092,1.62528,33.838944,-9.870679,-2.798362,-7.072317,8.895376,2.476624,0.207731,0.948389,31713.043478,1.53979,7.69e-4,-0.001669,-0.002438,0.05725,752,-0.01569,-0.718863,0.908822,-0.67593,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,100,99.484536,30,64.646907,769,-0.9547118726423465,-0.47860390657861007,-0.5660309233522168,0.4126984126984127,-0.01047011852793382,0.051108340457905896,-2.638469869039323,-3.2520715297063587,1,0
PTGX,148.800003,135.809998,97.379997,92.089996,58.110001,0.095648,0.528035,0.615811,1.560661,150.918,140.5346,105.758225,53.736539,1.545804,2.606442,-1.060637,158.643018,143.192982,0.362913,0.31346,497043.478261,0.454166,7.69e-4,0.003257,0.002489,0.034833,752,0.008152,0.732884,0.552959,1.134173,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,88.14433,30,86.213918,769,3.4243486523151683,0.04860617893903307,0.4144527167430385,0.5238095238095238,0.0032242862733996994,0.027325600206602532,0.8125201408967242,1.8731137623173457,1,1
QBTS,16.82,21.83,23.85,18.59,15.3,-0.229501,-0.294759,-0.095213,0.099346,19.019,19.4222,21.54825,40.852586,-4.546195,-2.939707,-1.606488,22.220793,15.817208,0.156599,0.733323,15302839.130435,2.839134,7.69e-4,0.006931,0.006162,0.082047,752,0.009544,1.196566,1.302448,1.192233,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.701031,20.618557,30,19.634021,769,6.42447596911498,-0.05435252617991526,-0.3951634004569282,0.4523809523809524,3.2908924955189436e-4,0.06509596691333519,0.08293049088707738,0.08025274265777801,1,1
QCOM,168.570007,162.669998,215.940002,135.690002,157.279999,0.03627,-0.219366,0.242317,0.071783,163.9765,170.0346,167.8182,52.879893,-0.273173,-1.29852,1.025346,170.545307,157.407693,0.849645,0.312903,9409813.043478,1.678378,7.69e-4,8.54e-4,8.5e-5,0.02256,752,-0.018647,-0.109897,0.358131,0.060065,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,11.340206,62.886598,70,44.479381,769,-0.11816392040131496,-0.058718732163634435,-0.31404063864617826,0.5158730158730159,0.0014342183616148998,0.037904360079663184,0.36142302712695473,0.6006567744640182,1,0
QRVO,100.379997,95.040001,98.279999,77.639999,90.879997,0.056187,0.021368,0.29289,0.104533,96.8605,92.0644,87.728775,64.546548,1.536574,1.307484,0.229091,100.2934,93.4276,1.012613,0.269927,1023400,1.620205,7.69e-4,3.05e-4,-4.64e-4,0.023568,752,-0.012953,-0.237091,0.374135,-0.312592,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.237113,69.072165,70,70.935567,769,-0.4208303275535332,0.10563439713955214,-0.0522046212665378,0.49206349206349204,0.0011178060833602938,0.0225701318023989,0.28168713300679404,0.7861992840251301,1,0
RARE,14.85,25.809999,21.91,21.25,31.549999,-0.424642,-0.322227,-0.301176,-0.529319,25.565,27.9897,26.08265,19.099403,-4.819019,-2.414149,-2.40487,30.579022,20.550978,-0.568503,1.601643,3427930.434783,0.996236,7.69e-4,-3.92e-4,-0.001161,0.037392,752,-0.450725,-0.291831,0.593579,-0.492875,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,5.670103,5.154639,30,12.481959,769,-0.7662021906831711,-0.47937661387315345,-0.3810507736027525,0.47619047619047616,-0.0023472510396696468,0.04993471943809921,-0.591507261996751,-0.7462033533564302,1,0
RBLX,41.509998,37,41.82,63.529999,133.460007,0.121892,-0.007413,-0.346608,-0.688971,38.5435,45.3702,60.1999,52.851592,-2.026634,-4.101672,2.075038,41.65297,35.43403,0.97701,0.456789,12336721.73913,1.248602,7.69e-4,0.001097,3.28e-4,0.032853,752,-0.003189,0.03453,0.521528,0.158546,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,35.56701,2.57732,70,34.685567,769,-0.20438645825991197,-0.16929645813725558,-0.06121674319080228,0.47619047619047616,-0.0035577853678228155,0.04570015131639202,-0.8965619126913495,-1.2358403677355851,1,0
RGTI,15.18,17.450001,20.68,17.01,15.04,-0.130086,-0.265957,-0.107584,0.009309,16.94375,16.4929,19.3385,42.844305,-2.800931,-1.252311,-1.548619,19.508520999999998,14.378979,0.156158,0.790887,17401182.608696,3.002326,7.69e-4,0.006095,0.005326,0.082204,752,0.010379,0.95435,1.30495,1.02856,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.762887,18.556701,30,19.840206,769,5.1224965781795,-0.01714661754815805,-0.37507668090561064,0.4603174603174603,9.439706470408606e-6,0.05918849000587378,0.0023788060305429686,0.0025317539711862875,1,1
RJF,181.100006,178.570007,151.449997,152.050003,166.559998,0.014168,0.195774,0.191056,0.087296,177.759,171.7658,160.2288,59.064024,0.75746,0.984904,-0.227444,182.869235,172.648764,0.826894,0.23993,1044613.043478,0.921593,7.69e-4,8.41e-4,7.2e-5,0.013629,752,0.018801,0.033455,0.216353,0.084432,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,57.216495,30,73.842784,769,-0.025157024349181656,0.04044996795515998,0.17467259865751816,0.5317460317460317,2.4376390722433272e-4,0.014821763399230392,0.06142850462053184,0.26107771110251027,1,2
ROAD,102.68,106.709999,110.57,118.089996,115.860001,-0.037766,-0.071358,-0.130494,-0.113758,113.17425,108.6383,114.7296,41.110925,-1.548345,0.003359,-1.551704,126.337396,100.011104,0.101378,0.841458,724452.173913,1.518306,7.69e-4,0.00192,0.001151,0.026093,752,0.004858,0.189627,0.414211,0.700193,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.680412,15.979381,30,23.5,769,0.7894219260303237,-0.056505104527385996,-0.10826976043564085,0.4365079365079365,-0.001927110738837298,0.03526397696212819,-0.48563190618699914,-0.8675123232960044,1,2
ROKU,158.309998,147.330002,122.260002,100.57,98.470001,0.074527,0.294863,0.574127,0.607698,156.292249,148.010099,117.700525,63.984393,1.934118,2.316767,-0.382649,161.28303,151.301467,0.702148,0.164363,2343347.826087,1.899622,7.69e-4,0.001457,6.88e-4,0.031084,752,-0.0066,-8.89e-4,0.493436,0.351365,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.958763,87.628866,30,82.863402,769,0.23544616491310277,0.06552769424758709,0.23250196367155618,0.5,0.0031049607546297974,0.024415827639156867,0.782450110166709,2.018761135303354,1,0
RTX,202.130005,217.929993,180.990005,209.759995,158.110001,-0.0725,0.116802,-0.036375,0.278414,214.899001,207.3876,192.9646,36.311529,-0.77814,0.381938,-1.160078,230.373787,199.424214,0.087426,0.207338,4308665.217391,0.432591,7.69e-4,0.00127,5.01e-4,0.015786,752,-0.003745,0.236254,0.250593,0.504172,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,57.216495,27.319588,30,37.378866,769,0.2990317420817967,-0.07834135658886521,0.0975392573322087,0.4444444444444444,-9.653042453762089e-4,0.018356403313567894,-0.24325666983480465,-0.834789341622037,1,0
RXRX,3.44,3.31,3.315,3.46,4.63,0.039275,0.037707,-0.00578,-0.257019,3.3395,3.3213,3.649,54.134283,1.441954,1.293586,0.148369,3.593939,3.085061,0.697494,0.747162,15015817.391304,2.639304,7.69e-4,1.26e-4,-6.43e-4,0.048706,752,0.007283,-0.479572,0.773183,-0.209554,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.329897,29.896907,70,52.778351,769,-0.7770086236898422,0.09395805464097573,-0.10542990063818902,0.4603174603174603,-4.5647257296992777e-4,0.03626797726361438,-0.1150310883884218,-0.19979822413948248,1,2
SANA,3.92,3.4,2.68,3.15,2.99,0.152941,0.462687,0.244444,0.311037,3.827,3.6018,3.6989,55.524258,3.322472,3.691307,-0.368836,4.195407,3.458593,0.626219,0.761242,2461060.869565,1.978149,7.69e-4,0.00217,0.001402,0.082886,752,-0.002756,0.163735,1.315774,0.268444,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,90.721649,63.917526,30,75.75,769,-0.5593375095043801,0.16840700925607788,0.29888074321073477,0.4444444444444444,9.429608054453292e-4,0.04016955090764131,0.23762612297222296,0.37264640468981464,1,0
SENEA,204.279999,174.289993,146.789993,140.160004,113.360001,0.17207,0.391648,0.457477,0.802047,192.7825,179.782,144.87385,69.079946,4.034062,3.659669,0.374392,207.178391,178.386608,0.899333,0.351107,92295.652174,0.199032,7.69e-4,0.002177,0.001408,0.022692,752,-0.025037,0.510044,0.360227,0.985182,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.56701,84.020619,70,84.224227,769,1.4959352235273236,0.18752376083888112,0.39257637185139216,0.5793650793650794,0.0023007868680253105,0.03138141940082165,0.5797982907423782,1.163868936864999,1,0
SG,6.68,5.71,7.42,5.62,8.91,0.169877,-0.09973,0.188612,-0.250281,6.3725,6.87,6.79915,51.263943,0.834152,-0.201997,1.036149,7.483263,5.261737,0.638418,0.745255,6035400,1.718118,7.69e-4,2.1e-4,-5.58e-4,0.046813,752,-0.017898,-0.279822,0.743141,-0.189353,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,18.556701,56.701031,70,40.407216,769,-0.6954565810682327,0.05352612947201485,-0.11839283471109419,0.5238095238095238,0.0014849086705901575,0.05160075972244487,0.37419698498871967,0.45681874644758935,1,0
SMPL,11.49,11.33,11.94,15.99,28.66,0.014122,-0.037688,-0.281426,-0.599093,11.0265,11.5014,14.720475,55.013242,-0.095806,-0.963907,0.868101,11.648859,10.404141,0.872373,0.474809,1921752.173913,0.418644,7.69e-4,-0.001144,-0.001913,0.02344,752,0.008149,-0.369457,0.372093,-1.295565,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,27.319588,7.216495,70,33.139175,769,-0.8258601996611042,0.06797069428842706,-0.040394497571877186,0.4444444444444444,-0.003183707451438477,0.03644324531119434,-0.8022942777624962,-1.3868081327711048,1,1
SNAP,5.7,5.79,5.76,5.16,7.25,-0.015544,-0.010417,0.104651,-0.213793,5.395,4.9792,5.85235,58.630343,2.807778,2.690371,0.117406,5.778014,5.011986,0.898157,0.603771,40867052.173913,1.843108,7.69e-4,-1.7e-5,-7.86e-4,0.0358,752,0.00921,-0.361288,0.568303,-0.348354,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,35.051546,43.814433,70,52.778351,769,-0.6596983975343736,0.23764146088521976,-0.07522926259781926,0.4603174603174603,2.95189919059422e-4,0.037136673091348125,0.07438785960297434,0.12618240413352513,1,2
SOFI,18.51,18.700001,16.030001,18.9,24.49,-0.01016,0.15471,-0.020635,-0.244181,18.248,17.8628,20.014325,53.232028,0.60288,1.038632,-0.435752,19.226379,17.269621,0.633895,0.524805,45022939.130435,2.354408,7.69e-4,0.001696,9.27e-4,0.032412,752,0.027088,-0.028767,0.51452,0.454003,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,64.948454,28.865979,30,54.757732,769,0.34842782690097107,0.06740481227825823,0.06579179306765837,0.47619047619047616,-7.396853845058809e-4,0.030527067464741826,-0.186400716895482,-0.3846468865229996,1,2
SOUN,6.74,6.51,7.39,8.07,12.74,0.03533,-0.087957,-0.164808,-0.470958,7.18,6.7349,8.3632,45.428945,0.290574,1.173322,-0.882748,7.763986,6.596014,0.123279,0.676137,29718991.304348,2.913772,7.69e-4,0.003472,0.002703,0.064647,752,-0.016368,0.310532,1.026233,0.663832,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,20.103093,13.917526,30,32.314433,769,1.3438040651062786,0.038816629624848664,-0.1688501946037475,0.3968253968253968,-0.0016218502937395331,0.04224691615784274,-0.40870627402236237,-0.6094190437446084,1,0
SPGI,450.579987,412.529999,401.551575,427.965942,510.160828,0.092236,0.122097,0.052841,-0.116788,426.979501,425.00954,430.197749,62.905116,1.409716,0.994973,0.414743,451.741748,402.217255,0.976542,0.258034,1894578.26087,0.699461,7.69e-4,3.72e-4,-3.97e-4,0.01405,752,0.033241,-0.041754,0.223038,-0.448225,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,58.247423,36.597938,70,64.543814,769,-0.30673007989502954,0.02290869094239123,0.10469314296143994,0.4365079365079365,-4.3621326644069944e-4,0.02014438614743364,-0.10992574314305625,-0.34375189588081245,1,1
SRPT,22.99,16.389999,15.75,16.709999,18.950001,0.402685,0.459683,0.375823,0.213193,19.427,18.081,19.1553,71.979139,6.94563,4.913972,2.031658,22.985882,15.868118,1.000579,0.67654,3007547.826087,1.213695,7.69e-4,-7.96e-4,-0.001565,0.049362,752,-0.019947,-0.435811,0.783591,-0.503345,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,90.206186,77.835052,70,74.128866,769,-0.8734089447413652,0.3831618247268509,0.35019898390676474,0.5,0.002785713028042296,0.04678544864959357,0.7019996830666586,0.9452046448963539,1,0
STRL,460.029999,541.619995,882.429993,395.109985,273.820007,-0.150641,-0.478678,0.164309,0.680045,515.923004,607.550801,521.8962,34.113108,-7.889779,-7.387601,-0.502178,597.300453,434.545555,0.156582,0.553235,626752.173913,2.146592,7.69e-4,0.003223,0.002455,0.039705,752,-0.005158,0.396506,0.63029,0.981471,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.515464,53.092784,30,20.523196,769,2.598511952260812,-0.3869919016748975,-0.5425781433241533,0.5238095238095238,0.0022259532588448636,0.06600098368021712,0.5609402212289056,0.5353846344010661,1,0
SWKS,71.5,66.790001,73.57,54.810001,73.559998,0.07052,-0.028136,0.304506,-0.028004,68.272001,64.795001,63.8327,62.826093,1.513266,1.108801,0.404466,71.644488,64.899515,0.978578,0.37856,5377313.043478,1.604078,7.69e-4,-1.71e-4,-9.4e-4,0.023726,752,-0.01284,-0.353806,0.376638,-0.628696,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.443299,70.618557,70,68.306701,769,-0.602150904171048,0.13087250678592266,-0.11888057377892158,0.5079365079365079,0.0013863234115378802,0.031112862299945577,0.3493534997075458,0.7073345322475777,1,0
TDUP,2.67,6.17,4.82,3.65,10.56,-0.567261,-0.446058,-0.268493,-0.747159,2.8685,4.9267,5.112625,28.709747,-17.994741,-18.77465,0.779909,3.276484,2.460516,0.256731,0.594501,3545630.434783,1.523011,7.69e-4,0.001733,9.64e-4,0.063034,752,-0.025229,0.141596,1.000626,0.242756,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,1.030928,7.731959,70,15.60567,769,-0.5993778826474778,-0.55476018759175,-0.4541846630185429,0.5,-0.0014395916077715352,0.0570857012183853,-0.3627770851584269,-0.4003245613911219,1,0
TEAM,194.679993,110.309998,99.470001,83.620003,170.679993,0.764845,0.957173,1.328151,0.140614,171.269749,123.614,109.053925,75.272195,12.338055,13.221302,-0.883247,199.3536,143.185899,0.916792,1.326763,5373017.391304,1.311154,7.69e-4,6.18e-4,-1.51e-4,0.035819,752,0.033728,-0.098304,0.568613,-0.066884,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.938144,98.453608,30,81.572165,769,-0.41866864201887377,1.3229142261388729,0.8775802178918759,0.5079365079365079,0.0074343158256403264,0.059917310076165624,1.8734475880613624,1.969649587161326,1,1
TER,338.589996,403.559998,357.929993,273.049988,119.629997,-0.160992,-0.054033,0.240029,1.83031,376.447498,374.229998,315.341849,40.675101,-2.528868,-0.939879,-1.588988,431.21526,321.679735,0.154382,0.612129,2523282.608696,2.217593,7.69e-4,0.002218,0.00145,0.032309,752,-0.019338,0.129481,0.512887,0.71232,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.71134,62.371134,30,38.087629,769,1.001480780642186,-0.13248418646561522,-0.17340979387492916,0.5634920634920635,0.0013123051437672587,0.050615259556038544,0.3307008962293492,0.411579403337246,1,0
TMO,618.429993,564.75,472.799988,501.970001,484.549988,0.095051,0.308016,0.232006,0.276298,610.941998,568.573002,535.83815,60.171465,2.379457,3.033365,-0.653908,642.097253,579.786744,0.620172,0.249111,1661908.695652,0.758258,7.69e-4,3.27e-4,-4.42e-4,0.01602,752,0.005784,-0.064543,0.254306,-0.437938,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.989691,61.340206,30,77.914948,769,-0.359176133836687,0.03004457720734366,0.25007519368383724,0.48412698412698413,5.774030314045361e-4,0.021334770432418958,0.1455055639139431,0.429626791304924,1,2
TOST,33.93,33.810001,24.639999,30.290001,42.450001,0.003549,0.377029,0.120172,-0.200707,35.096,32.1952,30.11855,49.217588,1.768855,3.173945,-1.405089,37.087616,33.104384,0.207273,0.35174,9656673.913043,1.473216,7.69e-4,0.001059,2.9e-4,0.027311,752,-0.0137,-0.018599,0.433544,0.168534,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.051546,45.876289,30,69.440722,769,-0.11175455733783146,0.13984182059060557,0.3156057686700877,0.5317460317460317,2.2839129125540842e-4,0.028611421725416752,0.05755460539636292,0.12671860155860812,1,0
TROW,110.879997,115.790001,105.989998,90.400002,105.370003,-0.042404,0.046136,0.226549,0.052292,111.6685,114.4064,103.57045,45.017815,-0.871816,-0.731826,-0.13999,114.356074,108.980927,0.353306,0.146058,1418352.173913,1.124814,7.69e-4,1.23e-4,-6.46e-4,0.012345,752,0.003245,-0.186873,0.195971,-0.830199,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.42268,60.824742,30,44.891753,769,-0.4331392336041825,-0.07970832245629689,0.01304749230104596,0.5396825396825397,5.417416782508182e-4,0.013662218175499178,0.1365189029192062,0.6294645878489192,1,1
TSLA,376.369995,327.350006,391,396.730011,334.089996,0.149748,-0.037417,-0.05132,0.126553,347.164499,358.368599,399.83265,60.540536,1.158045,-0.0041,1.162146,372.658899,321.670099,1.072783,0.455207,35686243.478261,2.249185,7.69e-4,0.001178,4.09e-4,0.031978,752,0.04376,-0.138953,0.507641,0.202949,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.835052,25.257732,70,46.902062,769,-0.03421158828017323,0.12637221889191297,-0.11093768468407816,0.4523809523809524,-0.0011364861627750976,0.026681219052717833,-0.2863945130193246,-0.6761744467285183,1,1
TWLO,240.479996,194.050003,225.990005,128.029999,105.239998,0.239268,0.064118,0.87831,1.285063,234.747499,214.713,162.67805,59.43033,2.600427,2.86008,-0.259653,255.272059,214.222939,0.63965,1.011918,2541086.956522,1.353424,7.69e-4,0.002264,0.001495,0.030666,752,0.050083,0.308384,0.48681,0.774111,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.484536,93.814433,30,74.358247,769,1.3500799722488654,0.24280175105089663,-0.004809628301135405,0.5396825396825397,0.005031899856118787,0.04324573724321109,1.2680387637419344,1.8470938164286193,1,1
TXN,253.830002,283.630005,285.059998,193.229996,195.740005,-0.105066,-0.109556,0.313616,0.296771,267.936998,281.097598,238.8622,36.840522,-2.804529,-2.47796,-0.326569,288.273552,247.600444,0.153162,0.288475,5666013.043478,1.356002,7.69e-4,8e-4,3.1e-5,0.019396,752,-0.014275,-0.061091,0.307902,0.025561,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,17.525773,71.649485,30,34.337629,769,-0.1047802198483484,-0.14940412625440969,-0.18100616120217772,0.5079365079365079,0.0014130038876790007,0.02836673730065715,0.3560769796951082,0.7907409686371243,1,0
TXRH,189.059998,208.240005,170.460007,171.539993,171.570007,-0.092105,0.109116,0.102134,0.101941,202.436501,198.718599,179.6754,32.467095,-1.016646,0.14783,-1.164475,215.163318,189.709683,-0.025524,0.204234,795656.521739,0.676597,7.69e-4,9.62e-4,1.93e-4,0.01628,752,-0.020003,0.1113,0.25844,0.188262,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,56.185567,43.298969,30,40.265464,769,-0.014151009781223078,-0.056145337282295205,0.1394998123003972,0.4444444444444444,-2.1737812518393289e-4,0.02210004683729331,-0.054779287546351085,-0.15614314230274953,1,0
U,42.080002,35.220001,29.17,19.85,39.099998,0.194776,0.442578,1.119899,0.076215,44.375,36.2572,32.03385,54.078232,3.803184,6.472575,-2.669391,48.26569,40.48431,0.205065,0.360492,12611630.434783,1.954256,7.69e-4,0.001028,2.6e-4,0.03948,752,0.021916,-0.119406,0.626718,0.10442,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,96.907216,30,86.729381,769,-0.2991247510892915,0.3897386681240742,0.37578909705030905,0.5238095238095238,0.005236307294151839,0.03435468364385204,1.3195494381262634,2.4195769692878923,1,1
UNH,400.940002,407.549988,399.470001,286.480011,307.880005,-0.016219,0.00368,0.399539,0.302261,397.408998,412.106199,351.107449,49.804019,-0.942078,-1.22574,0.283662,409.741826,385.07617,0.643155,0.192351,4165304.347826,0.24325,7.69e-4,3.9e-5,-7.3e-4,0.024192,752,-0.007266,-0.037252,0.384032,-0.478714,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,36.597938,78.865979,70,49.252577,769,-0.5648870045611631,-0.09774387575748411,-0.01470300012270509,0.48412698412698413,0.001730895240959386,0.019557890519169403,0.43618560072176527,1.4049117460582579,1,0
UPS,103.5,109.110001,108.540001,102.360001,85.290001,-0.051416,-0.046435,0.011137,0.213507,103.846001,107.8648,104.8493,44.652882,-0.968296,-1.131382,0.163086,106.372678,101.319324,0.43153,0.172046,4493739.130435,0.768534,7.69e-4,-4.36e-4,-0.001204,0.017157,752,-0.005712,-0.25867,0.272354,-1.114386,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,25.773196,31.443299,70,31.520619,769,-0.6745968092101919,-0.1341063125127092,-0.0807989859987921,0.5238095238095238,-8.812482174640576e-4,0.018182327900234104,-0.22207455080094252,-0.7693944272225486,1,0
UPST,28.52,30.32,29.74,27.780001,64.459999,-0.059367,-0.041022,0.026638,-0.557555,29.6775,30.3758,34.09075,45.281232,-1.33274,-0.718536,-0.614204,31.648559,27.706441,0.206376,0.557391,4685878.26087,2.699886,7.69e-4,0.001216,4.48e-4,0.05056,752,0.001956,-0.216498,0.802623,0.14052,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.28866,32.989691,30,27.984536,769,-0.4209660532453604,-0.00951307272703561,-0.12702874661626717,0.4444444444444444,-3.182099247465832e-4,0.034389680092693,-0.08018890103613896,-0.14688784367684576,1,2
UTZ,14.22,14.11,7.07,8.57,13.39,0.007796,1.011315,0.659277,0.061987,14.1665,11.9588,9.52665,78.795965,3.790449,5.253759,-1.4633100000000001,14.266355,14.066645,0.76789,0.054993,2267334.782609,0.332995,7.69e-4,5.64e-4,-2.05e-4,0.04021,752,-0.00906,0.077593,0.638316,-0.080857,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,90.721649,30,80.180412,769,-0.5225426849234222,-0.03800896186803571,1.0432009846905421,0.4444444444444444,0.005216185779643022,0.08252306372296761,1.3144788164700416,1.003408967818485,1,0
V,378.75,369.589996,323.570007,317.359985,350.869995,0.024784,0.170535,0.19344,0.07946,371.098004,362.301803,333.8236,59.408151,1.466179,1.512268,-0.046089,388.646734,353.549275,0.718021,0.205993,6585626.086957,0.626241,7.69e-4,6.59e-4,-1.1e-4,0.011791,752,-0.009543,0.044705,0.187184,-0.147958,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.587629,57.731959,30,73.17268,769,-0.11393439654929682,0.026849431756331477,0.15221582733894778,0.42857142857142855,4.0125910298786113e-4,0.016279218515524798,0.101117293952941,0.39128357302691236,1,0
VEEV,284.380005,211.860001,172.610001,195.490005,270.950012,0.342302,0.647529,0.454704,0.049566,254.957501,217.664201,198.631551,73.588301,7.752647,7.323451,0.429196,291.437394,218.477609,0.90327,0.641433,1978382.608696,0.709869,7.69e-4,6.08e-4,-1.61e-4,0.022311,752,0.00257,0.015583,0.354176,-0.114683,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.845361,83.505155,70,81.654639,769,-0.16656135656741244,0.5119714458155618,0.5555618426639233,0.4523809523809524,0.0023714328263087863,0.031087413842638124,0.5976010722298142,1.2109508126473938,1,2
VERA,34.990002,29.950001,32.290001,39.07,22.959999,0.16828,0.083617,-0.10442800000000001,0.523955,32.928,35.9777,39.4102,53.910498,0.588412,-0.812484,1.400896,36.96712,28.88888,0.755254,0.612894,2217939.130435,1.273849,7.69e-4,0.002013,0.001244,0.049565,752,-0.029257,0.260485,0.786826,0.398477,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,52.57732,19.072165,70,43.087629,769,0.04200232025120676,-0.08382379868191092,0.021898489853369396,0.3888888888888889,-0.0012643021937512242,0.034823013619932244,-0.3186041528253085,-0.5763480248793553,1,0
VERX,13.78,12.39,13.16,15.25,24.25,0.112187,0.047112,-0.096393,-0.431753,13.249,12.732,14.6506,56.200847,2.79304,2.646838,0.146202,14.670509,11.827492,0.686773,0.468558,2161347.826087,0.763699,7.69e-4,-3.2e-5,-8.01e-4,0.033462,752,0.011787,-0.155985,0.5312,-0.379816,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.938144,20.103093,70,51.902062,769,-0.5942559301530987,0.20583776777395268,0.017681383585980592,0.46825396825396826,-0.0011783387095317297,0.042386341903263514,-0.2969413548019959,-0.4413107211851695,1,1
