symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,187.479996,191.460007,178.779999,162.490005,161.979996,-0.020788,0.048663,0.153794,0.157427,189.5735,189.3596,176.11475,46.833245,0.177298,0.202586,-0.025289,196.264882,182.882118,0.343567,0.211047,4105370,0.095484,8.24e-4,0.001047,2.24e-4,0.017876,749,-0.021549,0.244126,0.283773,0.198648,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.440415,49.222798,30,44.976684,767,0.06188217180331046,-0.012798857726742496,0.09532866564274212,0.5714285714285714,0.0016854817271509345,0.018872683891423468,0.42474139524203547,1.417720610923235,1,0
PRIM,76.910004,75.139999,92.690002,140.600006,133.039993,0.023556,-0.170245,-0.452987,-0.421903,75.0435,80.4478,121.4524,48.769356,-1.60518,-2.648823,1.043643,78.516886,71.570114,0.768686,0.36338,1257100,1.494716,8.24e-4,0.001907,0.001083,0.033743,749,-0.018357,0.170264,0.535661,0.509566,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.580311,0.518135,70,22.57772,767,0.3158579453230823,-0.07020929965491252,-0.3299543921462542,0.5079365079365079,-0.004625639741692669,0.06202720723723771,-1.1656612149065526,-1.1838313820212103,1,0
PRPL,2.72,5.37,9.75,15.5,26.25,-0.493482,-0.721026,-0.824516,-0.896381,3.68325,5.9666,12.839275,29.672488,-23.414914,-21.987039,-1.427875,5.212126,2.154374,0.184981,1.563236,60960,1.486886,8.24e-4,-0.001814,-0.002637,0.059399,749,-0.16284,-0.765662,0.942928,-0.704822,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,767,-0.9705888543578428,-0.7165572758908081,-0.7430368851257032,0.38095238095238093,-0.013950288998155121,0.06401841032983192,-3.5154728275350906,-3.4592232343575984,1,0
PTGX,144.979996,154.720001,122.150002,102.169998,64.510002,-0.062952,0.186901,0.419008,1.247403,146.777499,143.9106,108.978175,49.06556,-0.182429,0.380552,-0.56298,152.828397,140.726601,0.351468,0.257161,605285,0.459318,8.24e-4,0.003406,0.002582,0.034802,749,-0.001659,0.763018,0.552461,1.177975,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,76.165803,79.274611,30,73.454663,767,3.0279410255560917,-0.0064321915879049785,0.21954648737580995,0.5,0.002246628499204185,0.02653708765969537,0.5661503817994546,1.3439350331435986,1,1
QBTS,17.559999,18.68,22.98,14.65,25.67,-0.059957,-0.235857,0.198635,-0.315933,17.16,18.2564,21.22075,48.845875,-2.595208,-3.534845,0.93963699999999994,18.547213,15.772787,0.644174,0.654218,16097323.809524,2.829017,8.22e-4,0.007212,0.006389,0.081686,750,-0.007755,1.231028,1.296722,1.241658,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.398964,57.512953,70,32.42228,768,8.363985562078533,-0.1281837343459804,-0.43503001313925993,0.3888888888888889,-0.0031455709294291,0.058602980529119865,-0.7926838742161332,-0.8520793654631574,1,0
QCOM,198.270004,158.529999,197.410004,130.539993,169.720001,0.250678,0.004356,0.518845,0.168218,175.933501,168.906,168.78615,67.57176,3.671637,2.366456,1.305181,196.838641,155.02836,1.034235,0.480345,14386919.047619,1.688083,8.22e-4,0.00115,3.27e-4,0.022801,750,0.020955,-0.060126,0.361962,0.227859,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,48.186528,84.974093,70,73.200777,768,0.061855314715100196,0.2232651706811295,-0.13993293300328002,0.5317460317460317,0.0012050244364439806,0.037484356883662785,0.30366615798388313,0.5103240787854215,1,2
QRVO,117.209999,95.370003,97.18,80.610001,96.309998,0.229003,0.206112,0.454038,0.217008,105.21575,97.1278,89.312475,65.357961,5.683725,4.623962,1.059762,123.345033,87.086467,0.830798,0.580414,1386335,1.617214,8.24e-4,6.64e-4,-1.6e-4,0.024125,749,-0.015249,-0.168395,0.382978,-0.105166,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,79.274611,80.310881,70,81.59456,767,-0.32876228343737735,0.18230911719636134,0.09943953187177779,0.5158730158730159,0.001944638204509256,0.02635495580677686,0.4900488275363325,1.1713233253391395,1,0
RARE,15.615,25.719999,29.110001,20,29.469999,-0.392885,-0.463586,-0.21925,-0.470139,18.45975,23.5136,24.94225,34.760578,-16.186991,-15.413272,-0.773719,29.674061,7.245439,0.373164,1.702612,6313452.380952,1.035101,8.22e-4,-2.67e-4,-0.001089,0.037674,750,0.066025,-0.281681,0.598052,-0.458833,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,1.554404,8.290155,30,11.874352,768,-0.7524730460069549,-0.4215490218613043,-0.4897812114329183,0.4603174603174603,-0.0018020466646441434,0.051365754498460633,-0.4541157594903241,-0.5569197655677032,1,1
RBLX,49.869999,38.759998,47.939999,53.849998,136.839996,0.286636,0.040259,-0.073909,-0.63556,44.3235,43.7048,57.39045,63.532826,4.99176,3.322403,1.669357,53.063149,35.583852,0.817318,0.661884,9939852.380952,1.24914,8.22e-4,0.001502,6.8e-4,0.033332,750,-0.026772,0.119729,0.529129,0.323858,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.88601,21.761658,70,54.018135,768,0.061199108777094,0.3457879315579939,-0.007983862446926948,0.5079365079365079,-0.0014418291212840203,0.04726293663615654,-0.36334093856357313,-0.48427646178676204,1,0
RGTI,16.52,16.370001,19.530001,14.41,28.370001,0.009163,-0.154122,0.146426,-0.417695,15.612,15.9761,18.7746,54.369627,-0.957062,-2.056093,1.099031,16.816103,14.407897,0.877044,0.556932,16124552.380952,3.003654,8.22e-4,0.006653,0.005831,0.082171,750,-4.5e-4,1.054177,1.304427,1.126493,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.65285,47.668394,70,48.629534,768,4.899254395474651,-0.06151639615765514,-0.36703958803458703,0.4126984126984127,-0.0035194416218548943,0.05234812049414359,-0.8868992887074334,-1.0672666598923566,1,1
RJF,165.190002,176.679993,154.789993,144.199997,175.320007,-0.065033,0.067188,0.145562,-0.05778,173.370001,174.096,161.0814,35.93241,-1.509087,-0.625256,-0.883831,183.705923,163.03408,0.104293,0.226158,1266600,0.915191,8.24e-4,7.77e-4,-4.7e-5,0.013622,749,-0.012834,0.00585,0.216239,-0.05436,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.067358,46.632124,30,41.796632,767,-0.08574303923533533,-0.06456512140188664,0.029411505167712848,0.5079365079365079,3.2331654732545073e-4,0.014221833029464672,0.08147576992601359,0.3608881543762803,1,0
ROAD,94.459999,108.489998,125.150002,109.709999,136.740005,-0.129321,-0.245226,-0.139003,-0.3092,102.016,105.9065,114.312,35.902616,-4.177942,-3.36256,-0.815382,115.157104,88.874896,0.212505,0.425761,538780,1.528546,8.24e-4,0.001699,8.75e-4,0.026132,749,-0.014127,0.110784,0.414839,0.531525,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.326425,13.989637,30,15.345855,767,0.6299386921933563,-0.2105324667716324,-0.30899808214296676,0.42857142857142855,-0.0028444426228542426,0.03386948694035274,-0.7167995409592691,-1.3331801237942646,1,0
ROKU,154.330002,158.179993,135.929993,89.029999,99.050003,-0.024339,0.135364,0.733461,0.558102,156.152747,151.464299,120.994975,50.02001,0.434919,0.890463,-0.455544,159.828685,152.47681,0.252071,0.157083,2328845,1.897556,8.24e-4,0.001691,8.67e-4,0.031018,749,-0.011014,0.032287,0.492388,0.443954,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.430052,91.19171,30,79.817358,767,0.18910830772478038,0.006856440202472669,0.08389482383073177,0.49206349206349204,0.0025282985979328152,0.0236889326274601,0.6371312466790694,1.6942720304306238,1,0
RTX,194.339996,209.220001,185.059998,192.850006,159.429993,-0.071121,0.050146,0.007726,0.218968,201.678999,208.018999,194.29305,31.672294,-2.261943,-1.859002,-0.402941,214.573821,188.784178,0.215428,0.14072,3915375,0.429416,8.24e-4,0.001439,6.15e-4,0.015506,749,-0.013752,0.273483,0.246149,0.629877,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.958549,30.051813,30,37.547927,767,0.270282397010724,-0.12976517317220382,0.05852502454508013,0.4523809523809524,-3.528567736891174e-4,0.016699344991751585,-0.08891990696965758,-0.33542798429535847,1,0
RXRX,4.05,3.25,3.23,3.15,4.98,0.246154,0.25387,0.285714,-0.186747,3.46275,3.2822,3.601325,66.170319,3.681171,1.614129,2.067042,3.947533,2.977967,1.105683,0.788559,18825457.142857,2.669829,8.22e-4,5.23e-4,-3e-4,0.049046,750,0.020306,-0.421543,0.778583,-0.096941,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,82.901554,68.911917,70,75.40285,768,-0.6905069855000303,0.23411443713500968,0.1111157836236023,0.40476190476190477,-0.0011339812215977365,0.035987385383697876,-0.2857632678426296,-0.5002139952835689,1,1
SANA,3.1,3.78,3.28,3.03,3.25,-0.179894,-0.054878,0.023102,-0.046154,3.542,3.4864,3.6731,39.205702,-4.822742,-2.858346,-1.964396,4.379487,2.704513,0.236115,0.704598,3472685,2.010055,8.24e-4,0.002376,0.001553,0.082917,749,-0.015505,0.181584,1.316272,0.297238,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.787565,32.642487,30,27.314767,767,-0.6428976872221501,-0.11718770730561823,-0.1360929294401345,0.3968253968253968,-0.001669817825791875,0.04020180476952515,-0.42079409209955254,-0.659361846139336,1,0
SENEA,180.860001,189.660004,166.479996,147.350006,104.330002,-0.046399,0.086377,0.227418,0.733538,191.93,182.207801,148.4409,42.856285,-0.280323,0.971953,-1.252277,207.175203,176.684798,0.136935,0.372354,90080,0.202534,8.24e-4,0.001843,0.001019,0.022631,749,-0.034436,0.422324,0.359255,0.714784,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.176166,60.621762,30,49.277202,767,1.0065401325686518,0.010219258257558428,0.15576976690290323,0.5714285714285714,0.002456468181578212,0.03079873686135351,0.6190299817577094,1.2661306094317633,1,0
SG,7.48,7.01,8.9,4.95,8.87,0.067047,-0.159551,0.511111,-0.156708,6.8985,6.5342,6.8321,60.792588,2.175163,1.444634,0.730529,7.355371,6.441629,1.136394,0.541777,4767475,1.748306,8.24e-4,6.31e-4,-1.92e-4,0.046845,749,0.020506,-0.203817,0.743645,-0.065201,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,18.134715,83.937824,70,61.977979,767,-0.6720504399119371,0.38744422930957967,-0.1262637223725075,0.5714285714285714,0.0031217150384647003,0.05144652312145551,0.7866721896931045,0.963246628304435,1,3
SMPL,9.96,10.97,12.63,14.46,26.200001,-0.092069,-0.211401,-0.311203,-0.619847,10.599,10.882,14.199275,39.844426,-2.900829,-2.292969,-0.60786,11.759894,9.438106,0.224781,0.495358,2346055,0.411201,8.24e-4,-0.001397,-0.002221,0.023676,749,-0.032287,-0.437441,0.375852,-1.489046,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.471503,4.145078,30,14.620466,767,-0.8450707071788147,-0.10395750691732797,-0.1674816335591085,0.4444444444444444,-0.002423554876200489,0.03612744671552846,-0.6107358288025232,-1.0649172428321656,1,0
SNAP,5.62,5.53,4.53,4.01,8.53,0.016275,0.240618,0.401496,-0.341149,5.5795,5.2198,5.72155,53.385496,2.050487,2.32343,-0.272943,5.922631,5.236369,0.559015,0.568301,36089309.52381,1.845599,8.22e-4,2.22e-4,-6.01e-4,0.035769,750,-0.01388,-0.326582,0.567822,-0.266517,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,81.865285,77.720207,30,69.603627,768,-0.6510250544646256,0.050312438286157946,0.10998765116438958,0.4603174603174603,-6.876614645742952e-4,0.0354433254198983,-0.17329068907272238,-0.30799275179376073,1,0
SOFI,17.16,18.24,17.309999,15.87,29.809999,-0.059211,-0.008665,0.081285,-0.424354,17.6915,17.6602,19.393425,45.928352,-1.550028,-1.029408,-0.520621,19.159741,16.223259,0.319001,0.447316,42648790.47619,2.344525,8.22e-4,0.001798,9.75e-4,0.032342,750,0.011351,-0.032863,0.513415,0.478725,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,45.595855,38.341969,30,34.84715,768,0.2957229516038413,-0.05170907309896611,-0.11931969478013726,0.46825396825396826,-0.0026836026247409415,0.028063884203963822,-0.6762678614347173,-1.5179962498096136,1,1
SOUN,6.12,7,6.34,6.06,17.309999,-0.125714,-0.0347,0.009901,-0.646447,6.551,6.6583,8.0418,40.340533,-3.620358,-2.731492,-0.888866,7.392496,5.709504,0.243908,0.383164,22644504.761905,2.922209,8.22e-4,0.003799,0.002976,0.064599,750,-0.007949,0.351686,1.025474,0.731425,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,40.932642,31.088083,30,31.997409,768,0.6285251636628926,-0.17856105395411725,-0.17739122251580863,0.38095238095238093,-0.003799268230497079,0.03849226450109077,-0.9574155940852639,-1.566847630121452,1,0
SPGI,404.470001,435.420013,380.652802,390.20813,478.306519,-0.071081,0.062569,0.036549,-0.154371,425.277499,424.8582,427.38455,39.684855,-1.273366,-0.485112,-0.788254,454.863078,395.691921,0.148351,0.283168,1824700,0.692518,8.24e-4,3.07e-4,-5.17e-4,0.014175,749,-0.017602,-0.066367,0.225017,-0.578592,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,58.031088,35.233161,30,34.205959,767,-0.38076935137462165,-0.00969697651886059,0.04147314590684403,0.47619047619047616,-3.655651963699517e-5,0.019081888306220995,-0.009212242948522784,-0.030411914650817773,1,0
SRPT,20.139999,18.129999,16.700001,21.68,18.65,0.110866,0.205988,-0.071033,0.079893,20.8135,18.5762,19.26765,50.394321,2.210394,3.689558,-1.479163,23.289418,18.337582,0.36399,0.75506,3256155,1.244883,8.24e-4,-9e-4,-0.001724,0.049604,749,-0.014013,-0.485239,0.787442,-0.551669,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,78.756477,22.279793,30,63.832902,767,-0.9012727182065468,0.20184569020354015,0.07599098572870644,0.4523809523809524,4.607926958435613e-4,0.047393713096835544,0.11611975935257744,0.15434235464937535,1,0
STRL,512.640015,496.660004,867.22998,415.929993,367.390015,0.032175,-0.408877,0.232515,0.395356,486.624501,551.001802,530.8615,50.083233,-2.846765,-4.595013,1.748248,525.540257,447.708745,0.834254,0.617815,585870,2.149415,8.24e-4,0.003539,0.002715,0.040037,749,-0.02715,0.44563,0.635568,1.076549,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,3.626943,62.694301,70,37.126943,767,3.0361796876269027,-0.06235884154900717,-0.5189320599754559,0.47619047619047616,-8.626897864445422e-4,0.06326381791097102,-0.21739782618402465,-0.21647090316993295,1,0
SWKS,88.739998,66.860001,71.400002,56.66,82.970001,0.327251,0.242857,0.566184,0.069543,76.5955,69.1862,64.92715,64.623473,7.650056,6.111726,1.538329,95.159149,58.031851,0.827104,0.826656,8152460,1.597538,8.24e-4,2.91e-4,-5.33e-4,0.024988,749,-0.01573,-0.258275,0.396672,-0.338419,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.38342,87.564767,70,86.977979,767,-0.5025104612301101,0.2561617192134875,0.09846199110146436,0.5158730158730159,0.002341759940644511,0.03637515748508073,0.5901235050424168,1.0219690901461955,1,0
TDUP,2.41,2.81,6.54,3.4,10.04,-0.142349,-0.631498,-0.291176,-0.75996,2.6285,3.9948,4.851475,29.671996,-12.506848,-13.994824,1.487976,2.867939,2.389061,0.043725,0.552093,2337035,1.517795,8.24e-4,0.001778,9.54e-4,0.062914,749,-0.043731,0.132954,0.998729,0.240741,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.518135,6.217617,70,15.148964,767,-0.638602760966613,-0.24895128990985227,-0.6190976190545803,0.5,-0.002653097305056199,0.05712340013752045,-0.6685805208741622,-0.7372917917703345,1,0
TEAM,195.669998,171.330002,81.550003,68.129997,170.630005,0.142065,1.399387,1.872009,0.14675,185.03675,146.4076,111.183725,67.725938,6.796809,8.121848,-1.325039,202.65769,167.41581,0.801722,0.591298,3730555,1.297582,8.24e-4,6.93e-4,-1.31e-4,0.036023,749,0.003503,-0.09474,0.571846,-0.057654,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,99.481865,30,87.646373,767,-0.4166083676796821,0.3135774579304622,1.3876503311265824,0.5158730158730159,0.008507932597764804,0.060072638555341715,2.1439990146367305,2.2482655364886215,1,1
TER,381.540009,364.899994,427.200012,297.339996,135.179993,0.045602,-0.106882,0.283178,1.822459,357.9495,364.693599,325.808599,54.866995,-0.83617,-1.434986,0.598816,391.28261,324.616389,0.85386,0.697033,2591355,2.224189,8.24e-4,0.002539,0.001715,0.032883,749,0.011604,0.178126,0.522002,0.828038,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,27.979275,68.393782,70,66.822539,767,1.2496654868417756,0.006538937908275644,-0.262951350466507,0.4365079365079365,-0.0014616198325012907,0.046355603170375674,-0.3683281977903253,-0.5005327067675334,1,0
TMO,658.76001,628.73999,492.200012,488.850006,474.98999,0.047746,0.338399,0.347571,0.386892,624.775504,593.533403,538.322201,69.691221,2.559094,2.124063,0.435032,661.384413,588.166595,0.964156,0.24699,2065040,0.759292,8.24e-4,5.06e-4,-3.17e-4,0.016123,749,-0.004284,-0.030037,0.255946,-0.312573,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,86.528497,74.611399,70,82.630829,767,-0.3230107844249531,0.10808085702865089,0.3976367680000694,0.5317460317460317,0.0022864630491499067,0.02072284034391498,0.5761886883857765,1.7515203059793238,1,1
TOST,29.799999,36.709999,26.02,26.389999,38.919998,-0.188232,0.145273,0.129216,-0.234327,33.332,32.9552,30.01645,32.019958,-2.690735,-1.018152,-1.672583,37.553752,29.110249,0.08169,0.322189,8587860,1.458362,8.24e-4,0.001076,2.52e-4,0.027335,749,-0.013488,-0.031601,0.433934,0.146435,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,70.466321,43.523316,30,39.59456,767,-0.17403918037448585,-0.13640022334413537,0.196545297788985,0.5079365079365079,1.28995272855383e-4,0.02889254171406128,0.03250680875955652,0.07087422401030931,1,0
TROW,104.629997,112.300003,105.199997,90.230003,105.290001,-0.068299,-0.005418,0.159592,-0.006268,108.334,112.2596,103.89445,35.39743,-2.200623,-1.811488,-0.389135,115.021647,101.646354,0.223071,0.156954,1441450,1.122983,8.24e-4,1.18e-4,-7.06e-4,0.012381,749,-0.010993,-0.203444,0.19654,-0.905239,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.632124,50.259067,30,38.791451,767,-0.4519652154938648,-0.08308614177496731,-0.05546083935717505,0.5158730158730159,6.987374736951015e-4,0.0133735713739113,0.1760818433711656,0.8294054903203163,1,0
TSLA,378.899994,348.950012,375.529999,372.109985,434.209991,0.085829,0.008974,0.018247,-0.127381,361.719998,349.279198,396.71675,60.083548,1.545731,1.170912,0.374818,379.693227,343.74677,0.977933,0.444996,38823685.714286,2.244817,8.22e-4,0.001235,4.12e-4,0.031877,750,0.009747,-0.154081,0.506035,0.205329,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.740933,32.124352,70,54.84715,768,-0.06759292019825869,0.1463767716349742,-0.111949884753333,0.4603174603174603,-0.0026709265183929784,0.024732014034587583,-0.6730734826350305,-1.7143627675237758,1,1
TWLO,266.059998,222.589996,188.339996,126.099998,105.190002,0.195292,0.412658,1.109913,1.529328,234.962501,221.468,168.90875,68.402916,3.09461,2.24109,0.85352,254.821895,215.103106,1.282942,0.533946,1837785,1.362527,8.24e-4,0.002568,0.001745,0.030893,749,0.07562,0.364408,0.490412,0.89651,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.601036,95.854922,70,87.501295,767,1.6202124515821414,0.10434528473017846,0.3823629747529451,0.5396825396825397,0.005202900906021479,0.044016642125844586,1.3111310283174127,1.8764150869240814,1,1
TXN,270.869995,258.940002,303.109985,193.410004,179.619995,0.046072,-0.106364,0.400496,0.508017,260.923004,273.0826,244.39940000000001,54.537262,-0.78792,-1.488414,0.700494,270.033011,251.812997,1.045938,0.294887,6034910,1.3537,8.24e-4,9.63e-4,1.39e-4,0.01954,749,3.59e-4,-0.038352,0.310187,0.113053,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.497409,77.202073,70,52.489637,767,-0.056229088676710726,-0.053590382666758196,-0.23412503987931976,0.48412698412698413,9.520437543474919e-4,0.027957857198779263,0.23991502609556795,0.5405716883121603,1,0
TXRH,165.539993,205.289993,187.020004,166.350006,159.559998,-0.193629,-0.114854,-0.004869,0.037478,185.6685,195.5868,179.9162,19.799832,-4.712852,-3.423207,-1.289645,211.357296,159.979704,0.108224,0.268595,901725,0.671511,8.24e-4,8.9e-4,6.6e-5,0.016524,749,-0.02756,0.084896,0.262303,0.063704,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,25.388601,28.497409,30,23.066062,767,-0.10883864342241534,-0.2052214969365811,-0.08495490623436686,0.4603174603174603,-2.3608248947640318e-4,0.02193215248829212,-0.059492787348053605,-0.17087667698417294,1,0
U,43.209999,46.16,27.15,17.129999,45.91,-0.063908,0.591529,1.522475,-0.058811,42.8105,39.183,32.1435,55.921699,1.353401,2.288855,-0.935454,45.465078,40.155922,0.575247,0.355278,8820735,1.973531,8.24e-4,0.001337,5.14e-4,0.03935,749,0.028215,-0.072626,0.624656,0.207242,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.300518,98.445596,30,88.729275,767,-0.2736536858819848,0.005267748114075488,0.5138667486727868,0.5,0.005497322139556719,0.0336446855416666,1.3853251791682932,2.593791029504053,1,1
UNH,377.559998,398.76001,405.799988,268.049988,341.299988,-0.053165,-0.069591,0.408543,0.106241,389.6745,403.385598,354.585249,37.603939,-1.840649,-1.539474,-0.301174,408.796676,370.552323,0.183234,0.204195,4991945,0.253749,8.24e-4,-1.2e-4,-9.44e-4,0.024198,749,-0.013754,-0.08297,0.384135,-0.619245,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.678756,78.756477,30,40.604922,767,-0.5785549258423419,-0.07383140917033171,-0.0764769827709132,0.48412698412698413,0.002481870023804132,0.018358958792483122,0.6254312459986413,2.1460076065076965,1,0
UPS,95.870003,102.720001,106.139999,97.5,84.230003,-0.066686,-0.096759,-0.016718,0.138193,101.543501,105.3546,105.16,34.784028,-2.082094,-1.606042,-0.476052,107.583787,95.503214,0.030362,0.269316,4476995.238095,0.75871,8.22e-4,-4.56e-4,-0.001278,0.017352,750,0.011976,-0.272153,0.275457,-1.169546,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.533679,26.943005,30,23.998705,768,-0.6814500111525734,-0.08570242904915304,-0.13864269641461124,0.5238095238095238,-0.0011811545567315194,0.019053480855250864,-0.29765094829634287,-0.9840851361858481,1,1
UPST,25.58,29.889999,32.650002,25.33,64.900002,-0.144195,-0.216539,0.00987,-0.605855,27.3215,28.584,33.313275,39.889902,-4.514712,-3.834003,-0.68071,31.356527,23.286472,0.284202,0.392481,3968435,2.715717,8.24e-4,0.001369,5.46e-4,0.050625,749,0.007695,-0.218662,0.803643,0.171069,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.435233,30.569948,30,19.59456,767,-0.4771825963820764,-0.17541684926061485,-0.257208342237346,0.38095238095238093,-0.0032345045235354915,0.03053809305830421,-0.8150951399309438,-1.6813809364159924,1,0
UTZ,14.22,14.21,7.35,7.46,12.73,7.04e-4,0.934694,0.906166,0.117046,14.2275,13.3596,9.78055,70.502515,1.743475,2.468164,-0.724689,14.27765,14.17735,0.425227,0.051121,2041975,0.320296,8.24e-4,6.71e-4,-1.53e-4,0.040222,749,-0.016909,0.1026,0.638502,-0.060282,FALSE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.963731,93.782383,30,80.945596,767,-0.48465545693255174,0.006382052986166009,1.0293647781035928,0.49206349206349204,0.006429786855339797,0.08202007907194613,1.6203062875456289,1.2444477397388711,1,0
V,369.950012,382.410004,332.230011,305.529999,344.359985,-0.032583,0.113536,0.210847,0.074312,374.983003,367.500004,336.14305,49.290162,0.221935,0.549672,-0.327737,386.173069,363.792937,0.275113,0.183652,6292450,0.629076,8.24e-4,6.96e-4,-1.27e-4,0.011755,749,-0.010998,0.044913,0.18661,-0.171918,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.766839,59.067358,30,65.993523,767,-0.14712712006586337,0.019579291928375486,0.12898572435953426,0.5238095238095238,0.0016008894701205795,0.014105357787718334,0.40342414647038605,1.8016793951000485,1,1
VEEV,261.309998,248.460007,161.350006,178.279999,281.119995,0.051719,0.619523,0.465728,-0.070468,266.778001,235.5478,199.286951,54.497063,2.718007,4.134439,-1.416432,290.496719,243.059283,0.384732,0.61235,1965675,0.707812,8.24e-4,5.97e-4,-2.27e-4,0.02235,749,-0.011278,0.00347,0.354798,-0.161165,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.373057,81.865285,30,86.034974,767,-0.2303161829648237,0.13447529403897907,0.6853766101611367,0.5317460317460317,0.002796415845971428,0.030625606384911647,0.7046967931847998,1.4494970250265717,1,0
VERA,34.25,33.720001,39.509998,40.259998,26.110001,0.015718,-0.133131,-0.14928,0.311758,34.459,34.2329,39.592,50.872157,-0.058408,0.042916,-0.101324,36.527225,32.390775,0.449474,0.595854,2720525,1.285594,8.24e-4,0.002347,0.001523,0.049578,749,-0.008152,0.324522,0.787033,0.487659,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,22.797927,10.880829,30,38.515544,767,0.07519798222709362,0.04148757032271955,-0.13981178866105914,0.3968253968253968,-0.0019631333813704527,0.034748949021413775,-0.4947096121053541,-0.8968264417473113,1,0
VERX,12.08,13.68,11.13,11.77,25.74,-0.116959,0.085355,0.026338,-0.530692,13.15125,12.8096,14.2654,40.995953,-1.650932,-0.340241,-1.310691,14.65751,11.64499,0.144401,0.475353,1378915,0.77892,8.24e-4,-2.55e-4,-0.001078,0.033618,749,-0.005472,-0.22586,0.533665,-0.509215,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,61.658031,34.196891,30,38.836788,767,-0.6980553736930758,0.011840578447567474,0.14466597890843813,0.5158730158730159,4.6383249668327666e-4,0.04218807931353994,0.11688578916418572,0.1745306431838843,1,1
VITL,12.23,11.08,11.11,13.01,44.330002,0.103791,0.10081,-0.059954,-0.724115,10.544,11.6376,17.28575,67.052742,-0.095372,-2.929018,2.833646,12.00506,9.08294,1.076978,0.702947,1618770,0.581658,8.24e-4,6.7e-4,-1.54e-4,0.034525,749,0.004512,0.048064,0.548073,-0.070746,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,63.73057,22.797927,70,54.178756,767,-0.42605418848388477,-3.40114263862934e-4,0.2211113027728029,0.5238095238095238,-1.4511972281639146e-4,0.04418103480155122,-0.03657017014973065,-0.05214237719339027,1,4
