symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,187.619995,192.720001,188.630005,183.5,166.600006,-0.026463,-0.005354,0.022452,0.12617,190.311501,185.392,171.91085,49.752432,0.110367,0.486515,-0.376148,198.574699,182.048303,0.337139,0.276249,5188686.363636,0.115543,7.91e-4,0.001037,2.46e-4,0.017694,750,0.023556,0.238274,0.280888,0.220826,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,32.989691,34.020619,30,51.451031,759,0.061205296547433896,-0.0295399590065617,-0.06448405856255202,0.5006587615283268,2.3236918651315484e-4,0.017600867490794685,0.05855703500131502,0.2095775382172713,1,1
PRIM,79.800003,86.639999,106.690002,165.759995,112.769997,-0.078947,-0.252039,-0.518581,-0.292365,83.612001,90.0232,127.21285,42.067637,-3.355517,-3.780198,0.424681,91.633944,75.590057,0.262402,0.79757,1258750,1.502348,7.91e-4,0.001871,0.00108,0.033597,750,-0.032377,0.172017,0.533329,0.51023,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,2.061856,70,19.304124,759,0.43314558559359084,-0.10339376365870268,-0.28534102468149436,0.5072463768115942,0.0011376435014045262,0.03344728764544935,0.2866861623539406,0.5399400664002092,1,0
PRPL,5.79,0.29,0.42,0.686,1.12,18.965518,12.785715,7.440233,4.169643,7.772,3.33344,1.333575,48.596303,16.801788,29.337326,-12.535538,10.141824,5.402176,0.081825,76.030397,30420,3.812916,7.99e-4,0.027433,0.026634,0.784846,748,-0.075653,6.145116,12.459038,0.538702,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,100,100,30,84.75,758,-0.08884773004305513,11.700878507594812,9.582818386814829,0.4340369393139842,0.025677788983712955,0.7797331941176698,6.4708028238956645,0.5227714637372182,1,0
PTGX,157.339996,134.270004,100.879997,83.089996,56.209999,0.171818,0.559675,0.893609,1.799146,142.395998,130.1778,101.239725,71.302944,5.184797,4.362816,0.821981,159.388475,125.403522,0.939724,0.383577,514776.190476,0.458626,7.96e-4,0.003348,0.002552,0.034895,749,-0.001314,0.751711,0.553937,1.160969,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.298969,94.329897,70,83.35567,759,3.8458456991421492,0.07466240704080973,0.4826502207541423,0.5217391304347826,0.002630469496409645,0.034697362525239826,0.6628783130952306,1.203475010029131,1,0
QBTS,19.530001,16.719999,19.299999,19.379999,16.559999,0.168062,0.011917,0.00774,0.179348,19.352,20.904,22.25165,47.760842,0.640371,-0.518249,1.15862,22.804459,15.899541,0.525779,1.217875,17810481.818182,2.839314,7.91e-4,0.00692,0.006129,0.082188,750,-0.057451,1.177982,1.304698,1.183801,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,37.113402,31.443299,70,34.92268,759,6.342010937371751,-0.09019903166812071,0.0019780812241287915,0.45322793148880103,0.005791525032792162,0.08201500573761428,1.4594643082636247,1.120985225381439,1,0
QCOM,160.190002,170.320007,202.509995,141.270004,158.899994,-0.059476,-0.208977,0.133928,0.008118,162.120499,181.148,168.49535,42.757792,-2.860559,-3.760858,0.900299,175.589049,148.65195,0.428333,0.490107,11415140.909091,1.680698,7.91e-4,8.56e-4,6.6e-5,0.022519,750,-0.005515,-0.119119,0.35747,0.046225,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,8.247423,48.453608,70,29.664948,759,-0.16510764263134103,-0.14606220613065146,-0.23608754113562203,0.52832674571805,1.2492479105357385e-5,0.0223971533409378,0.003148104734550061,0.008854337638801658,1,0
QRVO,95.699997,85.720001,98.775002,81.309998,89.25,0.116426,-0.031131,0.176977,0.072269,93.084751,92.5129,87.269,55.876393,2.109198,1.580897,0.528301,101.148704,85.020797,0.662157,0.382865,1279771.428571,1.627272,7.96e-4,3.26e-4,-4.7e-4,0.023557,749,0.003216,-0.244298,0.373952,-0.316777,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.381443,58.247423,70,65.213918,759,-0.4515795242881153,0.09269287819569527,-0.0225341876060704,0.48221343873517786,-5.05292802183946e-4,0.023455351022065685,-0.12733378615035437,-0.3419805807021186,1,1
RARE,25.49,28.530001,23.370001,21.83,29.700001,-0.106555,0.090715,0.167659,-0.141751,26.23225,28.0263,26.58865,40.454243,-2.674741,-2.856091,0.18135,28.105601,24.358899,0.301892,0.416757,1925000,1.045858,7.96e-4,1.77e-4,-6.19e-4,0.033646,749,-0.017737,-0.165252,0.534114,-0.292169,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,52.57732,56.701031,70,44.613402,759,-0.57189378627715,-0.303039119501183,0.02087101945560499,0.46772068511198944,-4.985623715168869e-4,0.03363455818558879,-0.1256377176222555,-0.2353065631146213,1,0
RBLX,37.669998,53.25,45.790001,64.440002,119.949997,-0.292582,-0.177331,-0.415425,-0.685952,41.067,46.9298,64.17145,37.36321,-8.071791,-7.920701,-0.15109,52.534862,29.599137,0.35189,1.059443,14841309.090909,1.246157,7.91e-4,0.001069,2.78e-4,0.032762,750,-9.9e-5,0.021129,0.520082,0.134942,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.824742,3.092784,30,13.615979,759,-0.40506587792318005,-0.3541843749375706,-0.2267850404156948,0.5125164690382081,-9.870153802211113e-5,0.03357423977360438,-0.024872787581572006,-0.046667872521372174,1,0
RGTI,17.709999,14.25,16.879999,16.6,16.629999,0.242807,0.049171,0.066867,0.064943,16.506,17.6267,20.423575,52.961816,2.550309,0.449058,2.101251,19.889498,13.122502,0.677922,0.943343,20098836.363636,2.96663,7.91e-4,0.00632,0.005529,0.082286,750,-0.044664,1.001398,1.306249,1.066634,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.268041,37.113402,70,53.603093,759,5.346158388829666,0.04939675582707648,0.04263972612417799,0.4598155467720685,0.005726131788376555,0.08356405411589067,1.4429852106708918,1.0877826007877927,1,0
RJF,179.300003,168.320007,152.070007,158.029999,164.360001,0.065233,0.179062,0.134595,0.090898,176.645,166.4808,159.28255,62.818678,2.27094,2.547931,-0.276991,185.29761,167.99239,0.653422,0.183351,1070086.363636,0.913813,7.91e-4,8.47e-4,5.6e-5,0.01356,750,0.005753,0.031232,0.21526,0.065303,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.494845,50,30,70.698454,759,-0.03778487346866399,0.041587903019701944,0.11342119978764575,0.530961791831357,4.047296769357408e-5,0.013504947708611761,0.010199187858780668,0.04757430075926856,1,1
ROAD,113.540001,102.449997,112.519997,131.210007,108.529999,0.108248,0.009065,-0.13467,0.046162,109.459751,110.255701,114.86655,52.644425,2.69974,1.362248,1.337493,124.276433,94.643068,0.637691,0.812959,1252376.190476,1.509225,7.96e-4,0.00204,0.001244,0.025994,749,-0.050691,0.211372,0.412649,0.759797,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.082474,15.463918,70,47.417526,759,1.0717854612713142,0.09036758146717827,-0.026855828156562622,0.5098814229249012,0.001290925484675833,0.025903300274789112,0.3253132221383099,0.7911272518950678,1,0
ROKU,157.779999,144.130005,124.160004,89.610001,92.330002,0.094706,0.27078,0.760741,0.70887,148.734,141.905499,114.50465,76.638992,3.001586,2.553728,0.447858,159.352066,138.115933,0.925972,0.158515,2618890.909091,1.912233,7.91e-4,0.001551,7.6e-4,0.031177,750,0.003408,0.009765,0.494914,0.38703,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.319588,91.752577,70,78.046392,759,0.1378837076417121,0.08709865485890256,0.2224675753475196,0.49407114624505927,6.51251962010055e-4,0.031156367566690667,0.16411549442653386,0.3318199521109015,1,5
RTX,225.490005,194.440002,174.850006,205.410004,155.5,0.159689,0.28962,0.097756,0.450096,218.158499,201.2598,190.997,71.095087,3.166384,3.453022,-0.286638,231.841693,204.475305,0.767902,0.295413,5220027.272727,0.429013,7.91e-4,0.00141,6.2e-4,0.01572,750,0.024126,0.26991,0.249546,0.625652,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,79.896907,41.237113,30,64.716495,759,0.4691414340525264,0.09124245570750511,0.22719314059789242,0.4980237154150198,6.298980882393627e-4,0.015681263995630385,0.1587343182363194,0.6376604691793065,1,1
RXRX,3.09,2.89,2.96,3.72,5.52,0.069204,0.043919,-0.169355,-0.440217,3.134,3.2671,3.7349,44.492031,-0.588103,-0.73511,0.147007,3.386539,2.881461,0.412885,0.431547,15342531.818182,2.631708,7.91e-4,-5.3e-5,-8.44e-4,0.048441,750,3.25e-4,-0.537728,0.768975,-0.27644,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.206186,12.886598,70,32.139175,759,-0.8247044917755911,-0.21402761856193464,0.038464357045372655,0.4492753623188406,-0.00114607638432267,0.04836831388789264,-0.28881124884931286,-0.3761429149790007,1,1
SANA,3.63,3.14,3.11,4.14,3.4,0.156051,0.167203,-0.123188,0.067647,3.4175,3.3682,3.7166,55.983738,2.452779,1.637109,0.81567,3.857131,2.97787,0.74168,0.49819600000000003,2387768.181818,1.936197,7.91e-4,0.002112,0.001322,0.082819,750,-0.006831,0.146486,1.314715,0.253319,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.43299,16.494845,70,56.128866,759,-0.5899478123831127,-0.14089958460603413,0.14934972239975486,0.4598155467720685,0.0013441472585031392,0.08234078420735068,0.3387251091427911,0.2591386083348292,1,0
SENEA,192.270004,161.479996,140.169998,126.360001,105.300003,0.190674,0.371692,0.521605,0.825926,175.765501,170.4466,139.70665,67.230271,3.675056,2.611416,1.06364,196.342354,155.188647,0.901045,0.36706,106709.090909,0.208095,7.91e-4,0.002009,0.001218,0.022746,750,0.021373,0.464679,0.361086,0.849865,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.020619,87.628866,70,84.481959,759,1.6094717332825952,0.0547718927413805,0.2920360885423168,0.538866930171278,0.001530206377702589,0.023059951551623003,0.38561200718105243,1.0533965401296115,1,1
SG,5.82,6.65,9.01,6.04,9.28,-0.124812,-0.354051,-0.036424,-0.372845,5.9965,7.3096,6.75225,42.469418,-6.104735,-7.196922,1.092188,6.659471,5.333529,0.366887,0.757141,6641450,1.731195,7.91e-4,2e-6,-7.89e-4,0.046651,750,-0.003448,-0.344563,0.740565,-0.26852,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,1.030928,27.319588,70,23.273196,759,-0.7540868534411923,-0.26987628925296303,-0.35674182900510965,0.4914361001317523,-7.860571193947231e-4,0.04657600776216303,-0.19808639408747022,-0.26791196851780075,1,0
SMPL,10.97,10.92,11.18,16.77,28.309999,0.004579,-0.018784,-0.345856,-0.612504,10.8165,11.846,15.285225,46.166961,-1.822482,-2.499352,0.67687,11.593373,10.039627,0.598794,0.548027,2273623.809524,0.432963,7.96e-4,-0.001245,-0.002041,0.023267,749,0.018748,-0.400568,0.369358,-1.392479,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.927835,4.639175,70,27.706186,759,-0.8338931155700344,-0.18375468216956103,-0.1035180023693203,0.4492753623188406,-0.002087813186529725,0.023169923289787064,-0.5261289230054906,-1.43043230823827,1,1
SNAP,5.11,4.56,5.62,5,7.34,0.120614,-0.090747,0.022,-0.303815,5.02,4.891,6.0143,51.259345,2.563258,2.393168,0.17009,5.821124,4.218876,0.556171,0.783723,40150527.272727,1.835632,7.91e-4,-2.6e-5,-8.16e-4,0.035545,750,-0.006758,-0.372223,0.564263,-0.364557,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.134021,33.505155,70,46.541237,759,-0.7001535488675703,0.07385352492258201,-0.12761706304570464,0.4769433465085639,-9.320317442741053e-4,0.035392633818013546,-0.23487199955707452,-0.4180402434099663,1,0
SOFI,17.66,17.01,15.69,19.299999,24.23,0.038213,0.125558,-0.084974,-0.271151,17.501,17.545,20.685375,49.428431,1.178497,0.937735,0.240763,19.338792,15.663208,0.543258,0.657752,69084636.363636,2.33938,7.91e-4,0.001701,9.1e-4,0.032213,750,-0.028744,-0.037515,0.511366,0.448573,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,58.247423,21.649485,70,49.304124,759,0.21992773957393008,-0.025809563201242502,0.09073008301161889,0.4901185770750988,7.77076076467463e-4,0.03207912148259838,0.19582317126980067,0.384539841446591,1,0
SOUN,6.99,6.31,8.45,7.83,14.82,0.107765,-0.172781,-0.10728,-0.52834,6.7405,6.7127,8.82285,51.596017,2.588951,1.68737,0.901581,7.98545,5.49555,0.600205,0.873183,36435954.545455,2.921638,7.91e-4,0.00359,0.002799,0.06477,750,-3.47e-4,0.32241,1.028195,0.685995,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,11.340206,19.072165,70,40.716495,759,1.3382879152634226,0.02954150579177961,-0.18739401890931062,0.4321475625823452,0.0030678493396166773,0.06516859545380439,0.7730980335834027,0.7473016433069949,1,0
SPGI,418.040009,448.350006,394.522247,394.200562,521.485352,-0.067603,0.059611,0.060475,-0.198367,416.911499,414.921879,432.151236,50.554018,-0.41594,-0.364711,-0.05123,433.473253,400.349745,0.53407,0.26873,2050845.454545,0.70188,7.91e-4,3.23e-4,-4.67e-4,0.013915,750,0.025049,-0.058403,0.2209,-0.533314,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,44.845361,36.597938,30,50.273196,759,-0.3456069182020598,-0.08313562503930971,0.014223047429755553,0.5019762845849802,-4.6180592201635213e-4,0.013856204030005426,-0.11637509234812074,-0.5290728778183317,1,1
SRPT,18.02,16.83,17.120001,18.59,20.99,0.070707,0.05257,-0.030662,-0.141496,16.646,17.066,19.08765,57.982133,1.763356,0.217021,1.546335,18.940222,14.351778,0.799448,0.478731,2874145.454545,1.193393,7.91e-4,-0.001067,-0.001858,0.048997,750,-0.002045,-0.506743,0.777803,-0.601958,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.783505,27.835052,70,51.902062,759,-0.896686796967258,-0.11428298440191276,0.017960779104416735,0.466403162055336,-0.0016760328638004921,0.048760425783974014,-0.422360281677724,-0.5456514469049111,1,0
STRL,554.76001,650.219971,752,415.130005,283.200012,-0.146812,-0.262287,0.336352,0.958898,580.642505,696.461199,515.1392,42.868887,-5.836621,-7.099822,1.263201,700.972583,460.312427,0.392452,1.126828,813545.454545,2.13904,7.91e-4,0.003529,0.002739,0.039607,750,-0.0746,0.463146,0.628735,1.097638,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.123711,75.257732,70,38.78866,759,3.647498718299482,-0.19711208071148767,-0.30069734229829703,0.5375494071146245,0.0027706512319526162,0.039503276879066525,0.6982041104520593,1.1133943371658708,1,0
SWKS,67.43,59.799999,74.349998,59.220001,74.260002,0.127592,-0.093073,0.138636,-0.091974,65.589,66.0544,64.07165,53.587003,1.973811,1.321772,0.65204,72.390863,58.787138,0.635331,0.534502,5633268.181818,1.60811,7.91e-4,-2.26e-4,-0.001017,0.023609,750,0.002326,-0.377493,0.374778,-0.683909,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,20.618557,51.546392,70,61.244845,759,-0.6224175237143271,0.10204439963000445,-0.07138346865660872,0.4756258234519104,-9.96816944098981e-4,0.023500342414321848,-0.25119786991294324,-0.6733509725715331,1,1
TDUP,2.81,6.59,4.29,4.82,10.66,-0.573596,-0.344988,-0.417012,-0.736398,4.6575,5.5743,5.430225,21.444534,-18.965409,-13.209404,-5.756005,7.538853,1.776147,0.179404,1.849848,3194977.272727,1.539152,7.91e-4,0.001896,0.001106,0.063061,750,-0.010727,0.171197,1.001063,0.278339,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.546392,2.57732,30,10.729381,759,-0.47676993791032096,-0.5986076169291699,-0.334367103785964,0.48089591567852435,0.0013725131351238482,0.06364043831106998,0.34587331005120975,0.34236047297075,1,0
TEAM,163,96.43,86.230003,80.260002,169.169998,0.690345,0.890293,1.0309,-0.036472,122.45025,101.3467,107.83895,76.496809,15.388784,12.703213,2.685571,182.135431,62.765069,0.839697,1.407495,5322931.818182,1.309611,7.91e-4,5.22e-4,-2.68e-4,0.03559,750,0.036186,-0.129346,0.564973,-0.11974,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.938144,96.391753,70,80.159794,759,-0.503491021503871,0.7971221276964078,0.7541122070618222,0.4769433465085639,-3.1822941725315705e-4,0.03542094491494694,-0.08019381314779558,-0.1426200063163598,1,1
TER,404.290009,333.76001,344.339996,315.899994,110.410004,0.21132,0.174101,0.279804,2.661715,377.411501,385.092999,304.476299,54.420329,3.21804,1.464435,1.753606,439.288378,315.534623,0.717193,0.885392,3592050,2.218713,7.91e-4,0.002505,0.001714,0.032158,750,-0.080914,0.189199,0.510491,0.846349,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.463918,71.134021,70,78.615979,759,1.4261516508432548,0.15261114802819642,0.23029104359594044,0.5335968379446641,0.001679971061041589,0.032027790734596884,0.42335270738248043,0.8326741624110902,1,0
TMO,589.039978,526.22998,451.790009,515.119995,487.540009,0.119358,0.303792,0.143501,0.208188,579.378506,533.183804,532.8934,62.395648,3.029957,3.44849,-0.418532,613.982965,544.774047,0.639599,0.364409,2149604.545455,0.766112,7.91e-4,2.86e-4,-5.05e-4,0.015944,750,0.012785,-0.080543,0.25311,-0.50235,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.412371,53.092784,30,75.492268,759,-0.39059968520849797,0.1078684506912917,0.2765582408644278,0.4624505928853755,-5.273722993478351e-4,0.01588141709902884,-0.13289781943565443,-0.5271428652940571,1,2
TOST,34.950001,30.85,23.32,27.639999,42.5,0.132901,0.498714,0.264472,-0.177647,33.101,29.6616,30.2064,63.55133,4.655983,5.032183,-0.376199,37.375043,28.826958,0.716306,0.439234,10311854.545455,1.478555,7.91e-4,0.001097,3.07e-4,0.027248,750,0.025112,-0.018119,0.432554,0.178575,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.175258,69.072165,30,76.31701,759,0.04403569835434129,0.14947426202751957,0.48469400607912116,0.5191040843214756,4.4107283038019097e-4,0.027814329058544907,0.11115035325580812,0.251734064869313,1,1
TROW,110.32,116.489998,101.830002,94.360001,106.639999,-0.052966,0.083374,0.169139,0.034509,114.5875,113.4152,103.04015,40.268904,-0.901299,-0.206794,-0.694505,120.968607,108.206393,0.165614,0.306752,1888045.454545,1.124871,7.91e-4,1.69e-4,-6.21e-4,0.012342,750,0.005488,-0.181488,0.195918,-0.799337,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50,57.216495,30,44.943299,759,-0.43346089896746764,-0.10582538889605342,0.03495138995190694,0.48221343873517786,-6.72579225695109e-4,0.012297018286561165,-0.16948996487516746,-0.8682482175971142,1,2
TSLA,336.869995,369.570007,417.26001,411.709991,335.160004,-0.088481,-0.192662,-0.181778,0.005102,325.522998,368.419797,404.85,46.283143,-2.614314,-3.979111,1.364797,358.160883,292.885113,0.673832,0.610891,38666209.090909,2.242629,7.91e-4,0.00117,3.79e-4,0.031996,750,-4.06e-4,-0.152046,0.507915,0.188169,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.793814,12.371134,70,22.912371,759,-0.13964060838089587,-0.18233372512182622,-0.2024326801512455,0.46903820816864294,3.0769069571923423e-4,0.03195436122916227,0.07753805532124702,0.15285670505444468,1,0
TWLO,232.100006,205.240005,189.330002,110.959999,105.050003,0.130871,0.225902,1.091745,1.209424,212.227,206.8588,156.61155,58.312112,4.870343,3.712149,1.158194,263.755424,160.698577,0.692835,1.00013,2508418.181818,1.345757,7.91e-4,0.002327,0.001537,0.030586,750,0.022022,0.318341,0.48554,0.797546,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.649485,97.42268,70,85.729381,759,1.3827154915776956,0.06643588099723252,0.12941430851899383,0.5191040843214756,0.0015958296825472323,0.030452574078953104,0.4021490800019025,0.8318840562814477,1,1
TXN,272.23999,284.070007,304.880005,218.050003,194.330002,-0.041645,-0.107059,0.248521,0.400916,279.116997,291.438997,232.8973,43.181372,-1.356747,-1.483521,0.126773,290.239557,267.994437,0.190853,0.368217,7645959.090909,1.35511,7.91e-4,9.08e-4,1.18e-4,0.019351,750,-0.030959,-0.041095,0.307185,0.096582,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.525773,68.041237,70,41.365979,759,-0.021831502155624016,-0.0945993642554237,-0.12303793474585623,0.48089591567852435,1.544327623384092e-4,0.019259474373750907,0.03891705610927912,0.12729029115718182,1,0
TXRH,203.389999,196.259995,178.339996,182.529999,173.880005,0.036329,0.140462,0.114283,0.169715,205.062,192.281599,177.6016,52.23383,1.98522,2.624225,-0.639005,217.438982,192.685018,0.432455,0.272729,857431.818182,0.68013,7.91e-4,0.001052,2.61e-4,0.016273,750,0.001814,0.129517,0.258329,0.25462,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.793814,45.360825,30,67.760309,759,0.07047546309436492,0.057167533758330835,0.09767014400420337,0.5046113306982872,2.196836366799953e-4,0.016212062141772624,0.055360276443358815,0.21510956398369074,1,1
U,46.740002,29.809999,26.23,18.49,38.34,0.56793,0.781929,1.527853,0.219092,37.49,32.2868,31.7314,81.986938,11.541126,9.662831,1.878295,50.644596,24.335404,0.851588,0.669888,12067786.363636,1.957153,7.91e-4,0.001322,5.31e-4,0.03956,750,0.035139,-0.056879,0.628,0.213144,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.907216,99.484536,70,85.469072,759,-0.24728556434789817,0.537689090486754,0.684489655504418,0.4743083003952569,3.976775802863915e-4,0.03936444163090917,0.10021475023217066,0.1603715336733072,1,1
UNH,393.929993,421.549988,383.299988,289.929993,308.48999,-0.06552,0.027733,0.358707,0.276962,411.602498,415.061598,347.270799,38.010198,-1.309032,-0.725795,-0.583237,432.570935,390.63406,0.078593,0.210778,4408877.272727,0.24509,7.91e-4,-3.1e-5,-8.21e-4,0.024204,750,0.002484,-0.056558,0.384227,-0.538718,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.14433,75.773196,30,41.347938,759,-0.5684199177974217,-0.10499538401634789,-0.03550173492465891,0.4782608695652174,-8.04965049103051e-4,0.02407068172958609,-0.20285119237396884,-0.5308708805055166,1,1
UPS,101.93,113.150002,98.870003,115.540001,86.510002,-0.09916,0.03095,-0.117795,0.178245,106.784499,108.63,104.30995,38.249598,-1.80488,-1.338498,-0.466382,115.13239,98.436608,0.209238,0.333218,5516400,0.772629,7.91e-4,-4.93e-4,-0.001284,0.01717,750,0.005874,-0.278235,0.272568,-1.18702,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,38.659794,17.525773,30,24.853093,759,-0.6753745303408374,-0.11323125577378235,0.026882483661340606,0.4743083003952569,-0.0013312897942199928,0.017110206305572157,-0.33548502814343817,-1.2351440966497471,1,1
UPST,29.110001,28.82,28.84,30.65,65.300003,0.010062,0.009362,-0.050245,-0.554211,28.988,30.8672,34.814075,46.313144,-0.5215,-1.064319,0.542819,31.784909,26.191091,0.52181,0.527612,4375490.909091,2.696836,7.91e-4,0.001255,4.64e-4,0.050647,750,-0.014757,-0.221252,0.803989,0.145373,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.597938,26.804124,70,33.840206,759,-0.6281164650650894,-0.1389042357144612,0.011640822584504829,0.47299077733860345,1.571334363275499e-5,0.05192426872949207,0.0039597625954542574,0.004803950122146666,1,0
UTZ,14.16,7.45,7.72,9.26,12.84,0.900671,0.834197,0.529158,0.102804,14.1155,10.1118,9.2837,84.21571,9.370471,11.637746,-2.267274,14.187742,14.043258,0.80799,3.148257,6668685.714286,0.337969,7.96e-4,5.55e-4,-2.41e-4,0.040314,749,0.007462,0.071957,0.639963,-0.095091,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.42268,88.14433,30,79.35567,759,-0.4997448153852787,0.6948222693082773,0.8522855102885827,0.49670619235836627,-2.8712400054884427e-4,0.04009884679518135,-0.07235524813830875,-0.11366791241210995,1,3
V,364.25,360.570007,330.75,318.929993,342.73999,0.010206,0.101285,0.1421,0.062759,363.201503,350.057402,331.481249,55.001219,0.877722,1.265248,-0.387526,373.391962,353.011043,0.551445,0.171343,7079750,0.629434,7.91e-4,6.4e-4,-1.51e-4,0.011709,750,0.021832,0.035859,0.185868,-0.204361,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.154639,52.57732,30,67.811856,759,-0.1327515509791004,0.005543631331949239,0.04839773865519548,0.4782608695652174,-1.2005014276962783e-4,0.011647906471209417,-0.030252635977946214,-0.16361197099821234,1,1
VEEV,242.75,197.410004,164.960007,182.570007,282.100006,0.229674,0.471569,0.329627,-0.13949,216.4715,192.649601,200.34265,69.628322,7.03862,6.336922,0.701698,259.795528,173.147473,0.803279,0.438157,1669086.363636,0.693648,7.91e-4,5.96e-4,-1.95e-4,0.02188,750,0.025259,0.011931,0.347331,-0.14141,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.628866,74.226804,70,77.884021,759,-0.2842542066387306,0.22804604514768223,0.422026372494561,0.4650856389986825,-2.0529905663713898e-4,0.021771527044389713,-0.051735362272559024,-0.14969191104066443,1,1
VERA,32.279999,36.990002,34.619999,42.150002,21.799999,-0.127332,-0.067591,-0.234164,0.480734,32.73125,36.1749,38.9946,44.691962,-5.148484,-5.339437,0.190953,37.170641,28.291858,0.449177,0.623004,2077233.333333,1.271008,7.96e-4,0.001953,0.001157,0.049621,749,0.027306,0.237275,0.787716,0.370238,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.226804,10.309278,70,26.829897,759,-0.002525772941384452,-0.2996310246245423,-0.13563077691188374,0.463768115942029,0.0010990331515122933,0.049465180703138344,0.27695635418109793,0.3527048756539908,1,3
VERX,12.83,12.89,13.51,12.81,25.84,-0.004655,-0.050333,0.001561,-0.503483,12.38025,12.2845,15.1045,53.006115,0.480192,0.161051,0.319142,13.769877,10.990623,0.661824,0.819314,2816952.380952,0.758091,7.96e-4,-1.3e-4,-9.26e-4,0.033438,749,0.035625,-0.184886,0.530812,-0.439733,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.773196,30.927835,70,47.417526,759,-0.5826527196852853,-0.06269861776405117,-0.06786285881849263,0.5059288537549407,-5.952696824303497e-4,0.03358181398286982,-0.15000795997244812,-0.28139079268269657,1,1
