symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PTGX,147.779999,155.100006,110.639999,97.089996,58.380001,-0.047195,0.335683,0.522093,1.531346,149.677,143.1818,107.589675,52.668353,0.618366,1.242006,-0.623639,158.063612,141.290388,0.386903,0.283572,521425,0.460192,7.67e-4,0.003397,0.00263,0.034808,749,0.001762,0.767041,0.552567,1.199325,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.14433,89.690722,30,85.131443,768,3.2349807869612057,0.06103399208214211,0.30881379831104727,0.5238095238095238,0.002980437008486533,0.027010573676432045,0.7510701261386064,1.7516462739099372,1,3
QBTS,16.83,21.17,23.940001,16.49,18.32,-0.205007,-0.296993,0.020619,-0.081332,17.9025,18.685,21.3904,42.675026,-4.282561,-4.005757,-0.276803,20.585244,15.219756,0.300111,0.718385,15528385,2.8092800000000002,7.67e-4,0.007167,0.0064,0.081745,749,0.006247,1.263168,1.297661,1.2429,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.247423,32.989691,30,22.572165,768,6.960079244369552,-0.08188641976694677,-0.2901006186846432,0.4444444444444444,8.021354204448545e-4,0.06533741029867086,0.20213812595210334,0.19488842584290422,1,1
QCOM,180.149994,165.789993,214.070007,130.470001,161.220001,0.086616,-0.158453,0.380777,0.117417,167.57,168.6798,168.18,63.329545,1.785946,0.479297,1.30665,181.454153,153.685848,0.953034,0.27712,11347070,1.672661,7.67e-4,9.87e-4,2.2e-4,0.022483,749,-0.00554,-0.074646,0.356901,0.155128,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,19.587629,80.412371,70,66.708763,768,-0.014638496566845793,0.19973281974588186,-0.16765109799245492,0.5396825396825397,0.002294703756364962,0.038036384526291954,0.5782653466039704,0.9576959872793623,1,0
QRVO,107.980003,98.110001,96.559998,77.129997,86.410004,0.100601,0.118268,0.399974,0.249624,99.94025,93.957,88.532625,62.338302,4.248141,2.883686,1.364455,112.36394,87.516559,0.823565,0.449823,1121905,1.617603,7.67e-4,5.42e-4,-2.25e-4,0.023796,749,-0.069863,-0.176123,0.377746,-0.150242,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,66.494845,81.443299,70,80.987113,768,-0.35338370967583044,0.17096634042316827,0.06890907739564178,0.5079365079365079,0.0017777275165025458,0.024580977083030333,0.44798733415864156,1.1480645927820148,1,0
RARE,13.61,26.49,24.85,20.459999,29,-0.486221,-0.452314,-0.3348,-0.53069,21.935,25.9269,25.54275,19.227028,-16.00081,-10.437547,-5.563263,32.853524,11.016476,0.118767,1.596799,4746275,1.008413,7.67e-4,-4.51e-4,-0.001218,0.037375,749,-0.04379,-0.308511,0.593307,-0.517244,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.546392,3.092784,30,10.832474,768,-0.7882248113005588,-0.46783232376410633,-0.4597513593029021,0.46825396825396826,-0.0030912082934649713,0.049974922671790815,-0.7789844899531728,-0.9819206863715926,1,0
RBLX,51.290001,38.23,49.34,58.27,137.25,0.341617,0.039522,-0.119787,-0.626302,41.1205,44.536,58.712,75.162829,3.10422,-0.107192,3.211412,48.144842,34.096157,1.223876,0.557964,10386620,1.242979,7.67e-4,0.001465,6.98e-4,0.033251,749,0.131714,0.128916,0.527837,0.333206,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,54.123711,14.43299,70,44.373711,768,0.11587778482320088,0.413975187995949,0.15366875450642148,0.5,-6.922902898052858e-4,0.04696867937388257,-0.174457153030932,-0.2339807675633456,1,3
RGTI,15.27,18.82,20.639999,15.67,19.209999,-0.188629,-0.260174,-0.025526,-0.205101,16.06425,16.0889,19.05415,44.251998,-2.888699,-2.469695,-0.419004,18.167517,13.960983,0.311187,0.726983,16500770,3.001537,7.67e-4,0.006295,0.005528,0.082278,749,0.004462,1.006281,1.306131,1.066613,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.85567,26.28866,30,22.314433,768,3.9883579387123262,0.007104734997675832,-0.2827680268901066,0.46825396825396826,3.3458347039310837e-4,0.05916458217971127,0.0843150345390633,0.08977242358587993,1,1
RJF,170.800003,180.809998,158.309998,142.339996,168.259995,-0.055362,0.078896,0.199944,0.015096,176.2315,174.2794,160.83775,41.633793,-0.082276,0.466244,-0.548519,181.445165,171.017835,-0.02089,0.241975,1144590,0.923267,7.67e-4,7.55e-4,-1.2e-5,0.013609,749,-0.010873,0.01173,0.216041,-0.014353,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.309278,58.762887,30,48.345361,768,-0.06443620591379118,-0.04715301096686464,0.07658446519598394,0.5238095238095238,2.2116078599319976e-4,0.01466099104468595,0.05573251807028634,0.23946666540377157,1,0
ROAD,96.910004,121.550003,122.010002,117.379997,126.32,-0.202715,-0.205721,-0.174391,-0.232821,107.0885,106.5179,114.62795,38.151971,-3.291061,-2.013905,-1.277156,120.993898,93.183102,0.134009,0.467644,508820,1.533654,7.67e-4,0.001748,9.81e-4,0.026172,749,-0.02323,0.144104,0.415472,0.595102,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.979381,12.371134,30,17.018041,768,0.7104499713670744,-0.07721544755392395,-0.16895257918938944,0.4444444444444444,-0.0017191029093333746,0.035225154961734645,-0.4332139331520104,-0.7747279660511815,1,0
ROKU,157.449997,157.679993,137.949997,95.660004,93.919998,-0.001459,0.141356,0.645933,0.676427,156.838248,150.061899,119.536425,58.889273,0.962023,1.447223,-0.4852,160.10601,153.570486,0.593604,0.152861,2257505,1.90155,7.67e-4,0.00161,8.43e-4,0.031052,749,0.020727,0.038223,0.492928,0.431044,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.680412,91.237113,30,80.801546,768,0.23978876359050805,0.06532479433446259,0.06529795747522082,0.5,0.003488193852660416,0.023801371091209236,0.8790248508704248,2.3264777706017936,1,1
RTX,195.339996,222.970001,186.770004,204.559998,158.369995,-0.123918,0.045885,-0.045072,0.233441,207.4525,208.299999,193.70735,29.412464,-1.991408,-1.140804,-0.850604,224.294747,190.610254,0.140413,0.196748,4044950,0.441007,7.67e-4,0.001389,6.22e-4,0.015466,749,-0.007376,0.2649,0.245509,0.638911,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,55.154639,23.71134,30,36.03866,768,0.26735605569627485,-0.1095963697813318,0.03276881430496137,0.42857142857142855,-0.0013625633149185357,0.017896690877457797,-0.343365955359471,-1.2086045520498985,1,0
RXRX,3.41,3.16,3.18,3.32,4.77,0.079114,0.072327,0.027108,-0.285115,3.36125,3.2886,3.625975,52.599086,0.370855,0.924254,-0.553399,3.653994,3.068506,0.583264,0.842449,15978265,2.652207,7.67e-4,1.12e-4,-6.55e-4,0.048847,749,0.070087,-0.484296,0.775417,-0.212736,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,59.278351,34.020619,30,54.087629,768,-0.7501711684456248,0.11888592595117187,0.06088519301000539,0.4603174603174603,-3.0902598432243377e-4,0.03745673830152435,-0.07787454804925331,-0.13096803516511707,1,2
SANA,3.2,3.55,2.83,3.13,3.23,-0.098592,0.130742,0.022364,-0.009288,3.726,3.5758,3.6952,38.618844,-2.63429,0.383527,-3.017816,4.392885,3.059115,0.105629,0.875071,3014225,2.016321,7.67e-4,0.00232,0.001553,0.082901,749,0.026826,0.194836,1.31601,0.297315,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,70.618557,33.505155,30,37.636598,768,-0.6445802539864965,0.006843090296129173,0.16627403688847764,0.4444444444444444,-6.414132893501433e-4,0.04017858117329445,-0.16163614891623612,-0.2534215995203465,1,2
SENEA,186.350006,191.699997,165.339996,144.009995,107.620003,-0.027908,0.127072,0.294007,0.731555,194.211501,181.668601,146.91165,46.450267,1.452501,2.641757,-1.189256,205.543176,182.879825,0.153119,0.322608,86345,0.204626,7.67e-4,0.001904,0.001137,0.022538,749,-0.017939,0.440141,0.357783,0.800518,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.587629,70.103093,30,69.646907,768,1.0058260978236757,0.10638591120992613,0.03337378870110119,0.5634920634920635,0.0013822476039238162,0.03151688168737796,0.3483263961888017,0.6962141965514184,1,0
SG,7.25,6.28,9.15,5.52,8.4,0.154459,-0.20765,0.313406,-0.136905,6.7335,6.6358,6.8223,59.660888,1.882949,0.978167,0.904782,7.442197,6.024803,0.864401,0.637871,4884440,1.737648,7.67e-4,4.48e-4,-3.19e-4,0.046819,749,0.025588,-0.222978,0.74323,-0.108185,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,15.463918,72.164948,70,58.822165,768,-0.6871869101716851,0.10129432310746345,-0.22460454629517057,0.5555555555555556,0.0026379278968651854,0.05139662159936851,0.6647578300100268,0.8147579713734345,1,3
SMPL,9.94,11.31,12.55,14.35,26.139999,-0.121132,-0.207968,-0.307317,-0.61974,10.8475,11.1738,14.437075,37.250164,-2.287126,-1.222413,-1.064713,11.844172,9.850828,0.044735,0.535478,2040695,0.418666,7.67e-4,-0.001406,-0.002173,0.023591,749,0.014624,-0.435353,0.374494,-1.462541,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.948454,5.670103,30,15.368557,768,-0.838807075776035,-0.04062834700105966,-0.2297564742841649,0.4523809523809524,-0.003397733029814808,0.03680793974911124,-0.8562287235133317,-1.4653724190303892,1,1
SNAP,5.84,5.41,5.16,4.62,7.46,0.079482,0.131783,0.264069,-0.217158,5.4525,5.1002,5.78055,60.154788,2.470374,2.347512,0.122861,5.879015,5.025985,0.954263,0.605528,35975355,1.846894,7.67e-4,2.29e-4,-5.38e-4,0.035791,749,0.032631,-0.299176,0.568168,-0.238468,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.649485,67.525773,70,74.75,768,-0.6191011825851584,0.22670780664526258,0.088038322081891,0.48412698412698413,0.0016441243309281049,0.03729515026017522,0.41431933139388244,0.6998139018763331,1,3
SOFI,17.65,18.290001,17.709999,17.18,27.67,-0.034992,-0.003388,0.027357,-0.362125,18.078,17.818,19.755525,48.060935,-0.558036,0.12359,-0.681626,19.275424,16.880575,0.321283,0.536936,39925665,2.360328,7.67e-4,0.001649,8.82e-4,0.032411,749,0.023515,-0.040671,0.514513,0.431965,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.298969,34.536082,30,33.396907,768,0.35365637754014223,0.06639550588451315,0.04462212359644657,0.46825396825396826,-5.783044369246406e-4,0.030504607351903204,-0.14573271810500943,-0.3009479265614695,1,1
SOUN,6.47,7.43,7.03,7.39,14.19,-0.129206,-0.079659,-0.124493,-0.544045,6.86,6.7365,8.21195,42.650739,-2.009669,-0.712104,-1.297565,7.465904,6.254096,0.178167,0.428825,24863090,2.929674,7.67e-4,0.003547,0.00278,0.064713,749,0.038008,0.327683,1.027282,0.682041,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.412371,13.917526,30,25.407216,768,0.8001419822069569,0.03846372925054542,-0.07994788953257659,0.40476190476190477,-0.001060474140412884,0.04226021449472796,-0.2672394833840468,-0.3983535172587691,1,1
SPGI,418.540009,418.799988,409.886475,403.632935,514.654663,-6.21e-4,0.021112,0.036932,-0.186756,429.552501,427.8932,428.926833,45.902516,-0.181793,0.539675,-0.721468,452.274083,406.830919,0.257664,0.306743,1863545,0.701771,7.67e-4,2.9e-4,-4.77e-4,0.014156,749,0.023526,-0.062565,0.224722,-0.534914,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,49.484536,35.051546,30,35.35567,768,-0.3390595588194645,-0.002844046146557311,0.026930734625555175,0.42857142857142855,-5.92967021828589e-4,0.020222780694515517,-0.14942768950080443,-0.46546811710612984,1,1
SRPT,20.92,18.1,15.78,17.16,17.469999,0.155801,0.325729,0.219114,0.197481,20.4405,18.5212,19.2698,55.059968,4.560476,5.362144,-0.801667,23.549432,17.331568,0.577117,0.790826,3115115,1.226832,7.67e-4,-8.89e-4,-0.001656,0.049599,749,0.027444,-0.461213,0.78736,-0.530088,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,87.113402,62.371134,30,74.358247,768,-0.8925025021033655,0.38514760763577405,0.3303373153681637,0.49206349206349204,0.0018864539916475477,0.04742473043783267,0.475386405895182,0.6314538523153648,1,1
STRL,472.869995,576.47998,857.76001,421.230011,322.899994,-0.179729,-0.448715,0.122593,0.464447,499.207504,570.260801,526.7944,40.763198,-5.044133,-6.157197,1.113064,568.915168,429.49984,0.311086,0.646418,550935,2.157003,7.67e-4,0.003366,0.002599,0.039947,749,-0.070229,0.431357,0.634138,1.032869,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.061856,47.938144,70,27.706186,768,2.823318317996075,-0.2231008018257138,-0.46099649647081375,0.5158730158730159,0.0024010812327318705,0.06661373296491133,0.6050724706484314,0.5721940690054874,1,0
SWKS,79.260002,69.620003,71.419998,53.580002,72.870003,0.138466,0.109773,0.479283,0.08769,71.311,66.3078,64.34945,61.525312,5.597316,3.537212,2.060105,83.836646,58.785355,0.817309,0.634195,6666270,1.595855,7.67e-4,1.14e-4,-6.53e-4,0.0243,749,-0.098425,-0.279689,0.385754,-0.426496,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.917526,87.628866,70,81.451031,768,-0.5549551997546818,0.25070667611967146,0.04809891545209477,0.5317460317460317,0.002449664126673791,0.03403098678524285,0.6173153599217953,1.1427001131143653,1,0
TDUP,2.71,3.07,5.29,3.39,10.8,-0.117264,-0.487713,-0.20059,-0.749074,2.724,4.4195,4.977225,33.876641,-13.801335,-16.076771,2.275436,2.909084,2.538916,0.462179,0.593951,2186105,1.516523,7.67e-4,0.002087,0.00132,0.062889,749,0.042776,0.232911,0.998328,0.333301,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0.515464,11.340206,70,16.17268,768,-0.5710881975253964,-0.5381140568849472,-0.47557789636714565,0.5,-7.339206824344025e-4,0.05689572983170472,-0.18494801197346944,-0.20477160027776306,1,1
TEAM,192.770004,162.220001,87.949997,73.470001,173.869995,0.188325,1.191814,1.623792,0.108702,179.13575,135.98,110.142575,67.515201,8.059631,10.139041,-2.07941,200.018347,158.253153,0.82645,0.645067,3900785,1.30581,7.67e-4,6.19e-4,-1.48e-4,0.036067,749,0.077194,-0.096309,0.572552,-0.064976,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,100,30,87.75,768,-0.3822840629616546,0.8801050098551981,1.1232322468248208,0.5158730158730159,0.008016386164940787,0.060185508577434606,2.020129313565078,2.1143991010996466,1,1
TER,329.200012,418.790009,409.350006,300.070007,114.07,-0.213926,-0.195798,0.097077,1.885947,368.240999,365.021799,321.400449,40.521055,-1.405503,-1.195787,-0.209716,418.420228,318.06177,0.110985,0.765497,2519205,2.221343,7.67e-4,0.002334,0.001567,0.032805,749,-0.128584,0.158931,0.520769,0.758476,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.494845,44.329897,30,32.314433,768,1.0179937426565906,-0.11934238547253095,-0.19647177123030624,0.5634920634920635,0.0015259691385152054,0.0512700743217333,0.3845442229058318,0.4724785250205057,1,0
TMO,613.619995,588.289978,472.630005,464.690002,474.459991,0.043057,0.298309,0.320493,0.293302,614.1035,580.288602,536.767351,56.690824,1.264751,1.909497,-0.644747,640.820101,587.3869,0.490951,0.238775,1686880,0.761253,7.67e-4,4.04e-4,-3.63e-4,0.01601,749,0.010693,-0.045226,0.25415,-0.359516,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.536082,72.680412,30,80.646907,768,-0.34527844452114353,0.04793701321895272,0.2692974271583526,0.5079365079365079,0.0012856895697001723,0.02103992518300521,0.3239937715644434,0.970045711209255,1,4
TOST,33.290001,34.75,25.07,27.85,40.220001,-0.042014,0.327882,0.195332,-0.172302,34.494,32.8088,30.0966,47.94541,-0.443002,0.90572,-1.348722,37.468965,31.519036,0.297645,0.329893,8232905,1.47052,7.67e-4,0.001117,3.5e-4,0.027316,749,0.040888,-0.002788,0.433621,0.203296,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.628866,57.216495,30,72.481959,768,-0.08432082781495887,0.01268837500622988,0.3058783539015475,0.5317460317460317,7.760843819630861e-4,0.028630056400822435,0.19557326425469768,0.43031552065330964,1,1
TROW,105.800003,110.559998,108.940002,87.510002,104.169998,-0.043053,-0.028823,0.209005,0.015648,110.256501,113.751201,103.85145,31.005234,-1.545409,-1.130403,-0.415006,114.377677,106.135324,-0.040683,0.144184,1282655,1.126852,7.67e-4,9.4e-5,-6.73e-4,0.012369,749,-1.48e-4,-0.194034,0.196356,-0.86331,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.175258,60.824742,30,38.667526,768,-0.42702020349432745,-0.07071946150350827,-0.06059743969217346,0.5396825396825397,3.7498536921035856e-4,0.013704347337259976,0.09449631304101036,0.4343664128481035,1,0
TSLA,358.970001,342.269989,404.660004,392.779999,410.040009,0.048792,-0.11291,-0.086079,-0.12454900000000001,355.964999,353.808599,398.63145,51.503668,1.280604,0.974609,0.305995,376.35673,335.573269,0.573682,0.513384,38894190,2.244862,7.67e-4,0.00107,3.03e-4,0.031926,749,-0.013243,-0.16432,0.50681,0.15052,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.257732,18.556701,70,44.78866,768,-0.022506633657734865,0.13433254907805647,-0.1326964057027541,0.4523809523809524,-0.0013081747145271892,0.02733249749163763,-0.3296600280608517,-0.7597779823349362,1,0
TWLO,231.880005,238.199997,192.679993,126.550003,104.480003,-0.026532,0.203446,0.832319,1.219372,229.492001,218.1186,165.9357,53.548404,1.419403,1.998239,-0.578836,241.100266,217.883736,0.602858,0.46119,1729350,1.349475,7.67e-4,0.002326,0.001559,0.030737,749,0.024387,0.325398,0.487936,0.805319,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,93.814433,30,83.17268,768,1.2683861492229185,0.15478207894092244,0.10789895943633399,0.5396825396825397,0.004716646008675919,0.04341166862638366,1.1885947941863315,1.7247536557990304,1,1
TXN,263.420013,279.579987,305.709991,190.779999,178.199997,-0.057801,-0.138334,0.380753,0.478227,262.563503,277.049799,241.9947,47.31555,-1.6113,-2.165104,0.553804,276.003792,249.123213,0.531864,0.301225,5531480,1.355386,7.67e-4,9.09e-4,1.42e-4,0.019485,749,-0.015189,-0.032946,0.309315,0.115555,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.618557,79.896907,70,44.664948,768,-0.07201957854264007,-0.06174258387525766,-0.143417428660373,0.5079365079365079,0.0019031307982212244,0.028440208898136334,0.47958896115174854,1.062272957815966,1,0
TXRH,181.119995,207.100006,168.229996,168.600006,165.139999,-0.125447,0.076621,0.074259,0.096766,194.506,197.4192,180.0592,28.490459,-2.820017,-1.722909,-1.097108,212.981898,176.030102,0.137744,0.190004,745400,0.679669,7.67e-4,9.39e-4,1.72e-4,0.016327,749,0.00391,0.105284,0.259177,0.167342,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,59.793814,40.721649,30,40.832474,768,-0.010005463982450502,-0.13525177186371418,0.04670041414534998,0.4523809523809524,-4.292224330427884e-4,0.0223346897707777,-0.10816405312678268,-0.30507228708780454,1,1
U,43.450001,46.25,28.059999,19.709999,46.529999,-0.060541,0.548468,1.204465,-0.066194,43.8695,37.959,32.1612,57.696662,2.477168,3.667874,-1.190705,47.894014,39.844987,0.447882,0.334638,9359335,1.976055,7.67e-4,0.001259,4.92e-4,0.03935,749,-0.00714,-0.064663,0.624664,0.198487,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.298969,97.938144,30,88.32732,768,-0.22144314683923505,0.3474052820625082,0.5584137381304544,0.5238095238095238,0.005883538187181729,0.03377690879315956,1.4826516231697957,2.765151595326649,1,0
UNH,383.549988,401.730011,407.649994,284.329987,347.890015,-0.045254,-0.059119,0.348961,0.102504,393.287498,408.329998,353.348499,39.599185,-1.272444,-1.073271,-0.199173,405.365656,381.209341,0.096896,0.211852,4771290,0.244159,7.67e-4,-3.4e-5,-8.01e-4,0.024257,749,0.016227,-0.055705,0.385075,-0.524037,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,36.082474,75.773196,30,40.729381,768,-0.5785345039572871,-0.09279283823861573,-0.08841682815807939,0.47619047619047616,0.001468288035704346,0.019711118718138187,0.3700085849974952,1.1824975693268487,1,1
UPS,102.459999,104.5,110.019997,96.839996,84.019997,-0.019522,-0.068715,0.058034,0.219472,102.701001,106.8956,105.0802,46.503225,-1.396634,-1.329074,-0.06756,106.325296,99.076706,0.466752,0.193513,3933745,0.766734,7.67e-4,-4.05e-4,-0.001172,0.017195,749,0.026201,-0.250339,0.272965,-1.082281,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,31.958763,37.628866,30,30.613402,768,-0.6546971591634441,-0.03451533865097611,-0.07699662876618873,0.5238095238095238,-5.192093141743085e-4,0.018150612191097235,-0.13084074717192573,-0.45409996397832175,1,1
UPST,26.1,30.43,32.240002,25.83,66.980003,-0.142294,-0.190447,0.010453,-0.610331,28.4785,29.3778,33.764625,38.965576,-3.768651,-2.467509,-1.301142,31.957271,24.999729,0.158141,0.506032,4211390,2.719251,7.67e-4,0.0012979999999999999,5.31e-4,0.050619,749,0.024391,-0.198577,0.803559,0.166407,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,17.010309,30.412371,30,20.935567,768,-0.49024007969330297,-0.06274490677451738,-0.159669049441854,0.4444444444444444,-4.72028707631064e-4,0.03437118780636447,-0.11895123432302812,-0.218008858892638,1,2
UTZ,14.23,14.17,7.24,7.6,12.52,0.004234,0.96547,0.872368,0.136581,14.196,12.7282,9.66395,75.177715,2.489515,3.479877,-0.990362,14.295076,14.096924,0.671584,0.055784,2065135,0.325112,7.67e-4,5.92e-4,-1.75e-4,0.040254,749,9.6e-4,0.086223,0.639005,-0.0692,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,94.329897,30,81.056701,768,-0.47155683810102456,-0.011827727004450672,0.9434006967367934,0.46825396825396826,0.006136135771212693,0.08207729420389379,1.5463062143455986,1.1867854138485574,1,1
V,375.279999,364.149994,333.119995,299.019989,339.049988,0.030564,0.126561,0.255033,0.106857,373.517004,365.488604,335.1833,55.526391,0.573048,0.944354,-0.371306,387.916597,359.117412,0.561217,0.197897,6164000,0.634066,7.67e-4,6.53e-4,-1.14e-4,0.011742,749,0.0175,0.041919,0.1864,-0.154552,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.072165,65.463918,30,74.564433,768,-0.11847471993294367,0.00546678550274482,0.13062869833054136,0.4365079365079365,5.532145008997857e-4,0.0162556062749654,0.13941005422674602,0.5402448729247411,1,4
VEEV,265.670013,243.75,163.380005,184.029999,276.269989,0.089928,0.626086,0.443623,-0.038368,262.464501,228.258,198.710301,58.740947,4.44269,5.898947,-1.456257,292.830241,232.098761,0.552782,0.628882,1762810,0.714328,7.67e-4,5.92e-4,-1.75e-4,0.022343,749,0.016924,0.011093,0.354685,-0.124397,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.907216,84.536082,30,86.729381,768,-0.20115593974779367,0.28207810089789565,0.6205756132315983,0.4603174603174603,0.002465009669740188,0.031181317791684027,0.6211824367745273,1.2549442475278598,1,1
VERA,34.049999,31.629999,33.669998,38.32,24.24,0.07651,0.011286,-0.11143,0.404703,34.047,35.0731,39.586,49.404502,0.535045,0.30274,0.232304,36.958156,31.135843,0.500515,0.508984,1929800,1.291841,7.67e-4,0.002126,0.001359,0.049574,749,-0.024069,0.285943,0.786967,0.435024,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.845361,15.463918,70,34.046392,768,0.10752684861469453,0.03906709544620579,-0.03565148553957642,0.3888888888888889,-0.001795741471581316,0.034784327209570545,-0.45252685083849165,-0.8195217330169513,1,0
VERX,13.09,12.72,11.94,12.96,23.959999,0.029088,0.096315,0.010031,-0.453673,13.35425,12.8564,14.44315,50.270596,-0.124075,1.16112,-1.285194,14.605071,12.103429,0.394369,0.50843,1377325,0.770409,7.67e-4,-6e-5,-8.27e-4,0.033658,749,0.072161,-0.164112,0.534308,-0.3902,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.85567,29.896907,30,54.036082,768,-0.658706628647342,-0.005003904093598743,0.03383110351208951,0.48412698412698413,-4.0023611997179443e-4,0.04297706644489521,-0.1008595022328922,-0.1478358566667444,1,1
VITL,10.03,10.9,10.7,15.16,47.060001,-0.079817,-0.062617,-0.338391,-0.786868,10.4575,11.8028,17.8072,38.64595,-4.78921,-4.595845,-0.193366,11.397072,9.517928,0.272503,0.382211,1250905,0.540688,7.67e-4,4.7e-4,-2.97e-4,0.034151,749,0.034236,0.013833,0.542135,-0.138236,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.536082,2.57732,30,20.626289,768,-0.5494537923545131,-0.22827377862273912,-0.08364839919122569,0.4523809523809524,-0.004508900106298154,0.043550022834524194,-1.1362428267871347,-1.6435483967058564,1,1
WAL,79.18,82.32,81.480003,66.699997,89.050003,-0.038144,-0.028228,0.187107,-0.110837,79.518,80.8852,81.56625,45.827594,-0.536774,-0.626068,0.089294,81.619205,77.416795,0.41957,0.18401,1005000,1.472044,7.67e-4,0.001022,2.55e-4,0.022393,749,0.003074,-0.02696,0.355471,0.18082,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.690722,56.701031,70,40.747423,768,-0.02208275032271534,-0.033874641334073696,-0.07822052146926284,0.5158730158730159,2.3236033905331475e-4,0.01578425573910636,0.05855480544143532,0.23368894239337482,1,1
WBS,77.57,79,76.010002,76.010002,76.010002,-0.018101,0.020524,0.020524,0.020524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31748089,NA,-8.72e-4,0.001594,0.001772,0.007954,13,0.0084,NA,0.126264,3.537249,NA,NA,NA,NA,Neutral,NA,15,50,48.969072,32.474227,NA,NA,23,0.021110554305087348,0.021110554305087348,0.021110554305087348,0.6086956521739131,9.57136776452227e-4,0.010086749703071994,0.2411984676659612,1.5063400732916201,0.36507936507936506,1
WDAY,194.210007,198.679993,126.769997,132.289993,222.75,-0.022498,0.531987,0.468063,-0.128126,194.845999,171.817599,159.2769,55.366723,2.385815,3.997566,-1.611751,207.040331,182.651667,0.473923,0.482052,3779655,0.820111,7.67e-4,3.7e-5,-7.3e-4,0.025138,749,0.050288,-0.149083,0.399057,-0.460716,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.268041,87.113402,30,85.853093,768,-0.5129568460602197,0.19200142884319904,0.4436081150666138,0.5,0.002660884813842348,0.04161866838211071,0.6705429730882717,1.0149348489738796,1,1
