symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,189.929993,192.720001,188.460007,183.399994,168.770004,-0.014477,0.0078,0.035605,0.125378,190.093001,185.6694,172.1317,52.882941,0.180905,0.425393,-0.244488,198.151348,182.034654,0.489886,0.251696,5171834.782609,0.115749,7.92e-4,0.001052,2.59e-4,0.017686,751,0.010214,0.241966,0.28076,0.23284,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,35.051546,32.474227,30,57.760309,760,0.07204473411357704,-0.018896495883423015,-0.061522594518484075,0.5013157894736842,2.455032667066906e-4,0.017592995291921116,0.061866823210086026,0.2215224567444097,1,2
PRIM,79.93,86.639999,110,169.360001,111.089996,-0.077447,-0.273364,-0.528047,-0.280493,83.244001,91.3766,127.7298,42.162518,-3.764226,-4.207861,0.443635,91.070035,75.417966,0.288271,0.802383,1281610,1.496072,7.76e-4,0.001878,0.001101,0.033667,748,-4.69e-4,0.180498,0.534444,0.519349,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.608247,2.061856,70,18.994845,760,0.4324737280662536,-0.1317541616338308,-0.2639500736920727,0.506578947368421,0.001135529760986524,0.03342529739077708,0.28615349976860405,0.5392914208826631,1,0
PRPL,5.67,0.29,0.413,0.636,1.07,18.551725,12.728814,7.915095,4.299065,7.3615,3.17136,1.29527,49.770575,16.165486,28.876178,-12.710692,11.429656,3.293344,0.292105,82.181085,29752.631579,-2.75551,7.8e-4,0.029638,0.028859,0.849053,747,-0.022823,8.010277,13.478292,0.539565,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,100,100,30,84.75,759,-0.10964314635270278,12.001089312893486,9.532603563948822,0.43346508563899866,0.025613887804037873,0.7792206771913854,6.454699726617544,0.521813493065328,1,0
PTGX,154.940002,134.270004,102.010002,82.760002,56.25,0.153944,0.518871,0.87216,1.754489,143.751498,130.0904,101.096475,66.303196,5.310308,4.91225,0.398058,161.453949,126.049047,0.816016,0.43966,503150,0.453736,7.76e-4,0.003332,0.002556,0.034941,748,-0.017351,0.750966,0.554673,1.161187,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.659794,93.298969,70,87.007732,760,3.7617635408755357,0.0586073805393299,0.4819167052501574,0.5210526315789473,0.002604177576111687,0.03468207249397472,0.6562527491801451,1.1919713686267448,1,0
QBTS,19.32,16.719999,25.74,18.059999,15.32,0.155502,-0.249417,0.069767,0.261097,19.4505,20.7738,22.1677,46.929851,0.253922,-0.363815,0.617737,22.779054,16.121946,0.480397,1.2138,17605021.73913,2.838918,7.92e-4,0.006896,0.006104,0.082136,751,-0.012851,1.170885,1.303875,1.179665,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.185567,38.14433,70,26.984536,760,6.24766186785866,-0.0864946495317126,0.02922585503972286,0.45263157894736844,0.005766995952491311,0.08196374913373555,1.4532829800278104,1.1169355182115261,1,0
QCOM,161.910004,170.320007,213.410004,142.880005,156.25,-0.049378,-0.24132,0.133189,0.036224,161.434499,180.0308,168.4186,44.54312,-2.694198,-3.547526,0.853328,173.393887,149.475112,0.51988,0.489478,11270982.608696,1.68084,7.92e-4,8.69e-4,7.7e-5,0.022506,751,0.008639,-0.116569,0.357266,0.054304,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,7.731959,49.484536,70,29.716495,760,-0.15789465727231922,-0.15781079607619153,-0.20338142201168674,0.5289473684210526,2.38436989427716e-5,0.022384581558917045,0.0060086121335784426,0.016909272368329054,1,1
QRVO,96.809998,85.720001,97.739998,82.239998,89.540001,0.129375,-0.009515,0.177164,0.081193,93.596251,93.0825,87.37865,57.924557,1.968522,1.609621,0.358901,102.13284,85.059661,0.688234,0.344275,1278600,1.617812,7.76e-4,3.41e-4,-4.36e-4,0.02356,748,0.009501,-0.230733,0.374001,-0.293709,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.958763,56.701031,70,65.677835,760,-0.44636902773829257,0.11614609302908319,-0.023483328915953505,0.48289473684210527,-4.921267387445294e-4,0.023442704494802027,-0.1240159381636214,-0.33324950997833463,1,2
RARE,26.24,28.530001,23.709999,22.719999,29.120001,-0.080266,0.106706,0.15493,-0.098901,26.26,27.933,26.622625,44.861861,-2.579794,-2.649858,0.070064,27.927069,24.592931,0.494001,0.452777,2002530,1.047216,7.76e-4,2.17e-4,-5.59e-4,0.033699,748,0.027325,-0.15023,0.534961,-0.263554,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,54.639175,54.123711,70,44.716495,760,-0.560195584445575,-0.2615721752139053,0.12199933259864104,0.46842105263157896,-4.6195180773460473e-4,0.03362754325858976,-0.1164118555491204,-0.2180729513715438,1,1
RBLX,38.689999,53.25,46.139999,62,118.279999,-0.273427,-0.161465,-0.375968,-0.672895,40.5195,46.8576,63.7999,40.646788,-7.529795,-7.84252,0.312725,51.324295,29.714704,0.415338,1.057647,14757186.956522,1.246608,7.92e-4,0.001104,3.11e-4,0.032753,751,0.024979,0.029219,0.519932,0.150922,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.371134,3.092784,70,21.829897,760,-0.39020476513414626,-0.3211154901233281,-0.16821723336321293,0.5131578947368421,-6.570400198307032e-5,0.033564444607810724,-0.01655740849973372,-0.031075106664826907,1,1
RGTI,17,14.25,22.040001,15.92,15.16,0.192982,-0.228675,0.067839,0.121372,16.5945,17.5314,20.295975,48.962713,2.07059,0.773364,1.297226,19.932149,13.256851,0.560746,0.958649,20062169.565217,2.965699,7.92e-4,0.006258,0.005465,0.08225,751,-0.042188,0.984709,1.305671,1.054844,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.247423,37.113402,70,27.396907,760,5.078425819553219,-0.019817046095412683,0.03278669428017977,0.45921052631578946,0.005663086704138536,0.08352707165921774,1.4270978494429112,1.0762823674659616,1,0
RJF,177.929993,168.320007,150.419998,158.259995,164.179993,0.057094,0.182888,0.124289,0.08375,176.758,165.8402,159.2023,59.139118,2.27202,2.678294,-0.406274,185.360722,168.155279,0.568118,0.193141,1025755,0.916291,7.76e-4,8.39e-4,6.2e-5,0.013576,748,-0.009739,0.032062,0.215513,0.072771,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.525773,47.42268,30,70.492268,760,-0.0471556177323742,0.04221587785955783,0.12006240483115072,0.5302631578947369,2.760560775067623e-5,0.013500709255480234,0.00695661315317041,0.032459438174822816,1,0
ROAD,115.610001,102.449997,111.410004,131.899994,111.459999,0.128453,0.037699,-0.123503,0.037233,110.862251,111.026301,115.08285,53.748393,2.467914,1.660102,0.807813,126.159524,95.564978,0.655183,0.830036,859350,1.508002,7.76e-4,0.002068,0.001292,0.026063,748,0.016134,0.226127,0.41374,0.786789,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,39.690722,15.463918,70,54.75,760,1.1052108606791045,0.12410474009596428,0.023427622896100564,0.5105263157894737,0.0013104553459145746,0.025891828981332396,0.3302347471704728,0.8034516878768604,1,1
ROKU,156.800003,144.130005,125.080002,89.059998,88.800003,0.087907,0.253598,0.760611,0.765766,149.42,142.156099,114.5673,72.668855,3.034386,2.706813,0.327573,160.258796,138.581204,0.840444,0.156488,2605459.090909,1.913626,7.82e-4,0.001543,7.6e-4,0.031177,750,-0.008309,0.011412,0.494915,0.387046,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,75.257732,90.206186,70,77.118557,760,0.12842904271224675,0.08982589661840201,0.23970089275971618,0.4934210526315789,6.39462169282354e-4,0.03113753256717862,0.16114446665915322,0.32601000784596756,1,0
RTX,220.350006,194.440002,175.979996,204.919998,153.660004,0.133254,0.252131,0.075298,0.43401,219.431999,202.0936,191.21165,60.136571000000004,2.907916,3.344001,-0.436085,227.995028,210.86897,0.553603,0.314783,5263813.043478,0.428555,7.92e-4,0.001378,5.86e-4,0.015737,751,-0.024893,0.261692,0.249817,0.590705,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,40.206186,30,71.213918,760,0.4325706302418959,0.09302738409871902,0.1986070725307434,0.49736842105263157,5.963158057738618e-4,0.0156982535290161,0.15027158305501317,0.6030110248959458,1,0
RXRX,3.5,2.89,3.11,3.42,5.09,0.211073,0.125402,0.023392,-0.312377,3.16,3.2707,3.72415,60.185406,0.241278,-0.539832,0.78111,3.448305,2.871695,1.089653,0.620827,15995886.956522,2.634101,7.92e-4,1.24e-4,-6.69e-4,0.048646,751,0.130588,-0.494819,0.772225,-0.218166,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.216495,31.443299,70,56.953608,760,-0.8018129531825511,-0.0856399651493035,0.1825665040310407,0.45,-9.72741707254394e-4,0.04857206587287765,-0.2451309102281073,-0.31791515568201795,1,2
SANA,4.1,3.14,3.15,4.01,3.46,0.305732,0.301587,0.022444,0.184971,3.4665,3.3964,3.7126,67.802533,3.449157,1.999519,1.449638,3.975549,2.957451,1.122239,0.653486,2540930.434783,1.938508,7.92e-4,0.002282,0.001489,0.082892,751,0.127379,0.187912,1.315865,0.285243,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,78.350515,30.927835,70,66.440722,760,-0.5377159040561509,-5.957868213110062e-4,0.27882104277028774,0.4605263157894737,0.0015099821762212956,0.08241342644531591,0.3805155084077665,0.29085338358592566,1,1
SENEA,192.220001,161.479996,140.449997,131.059998,106.290001,0.190364,0.368601,0.466657,0.808449,176.926,170.2106,139.3204,66.694629,3.748839,2.900208,0.848631,198.575221,155.27678,0.853223,0.412514,105620,0.202544,7.76e-4,0.002013,0.001237,0.02278,748,-0.002358,0.467679,0.361617,0.861803,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.020619,83.505155,70,83.657216,760,1.6033188487824543,0.04727897100526968,0.2739827957920764,0.5381578947368421,0.0015250904426611061,0.023045187111951557,0.38432279155059873,1.0505473490566937,1,0
SG,6.42,6.65,8.98,5.79,9.44,-0.034586,-0.285078,0.108808,-0.319915,6.0025,7.2878,6.753,50.701654,-5.051093,-6.767757,1.716663,6.678396,5.326604,0.808849,0.809576,6716082.608696,1.733062,7.92e-4,1.39e-4,-6.54e-4,0.046768,751,0.100995,-0.311102,0.742416,-0.221847,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,3.092784,45.360825,70,33.5,760,-0.7292508732395326,-0.20980885923640935,-0.29484259014920844,0.4921052631578947,-6.521347723153788e-4,0.04669151006609336,-0.16433796262347547,-0.22171736485736454,1,1
SMPL,11.45,10.92,11.6,16.91,28.709999,0.048535,-0.012931,-0.322886,-0.601184,10.8905,11.891,15.336925,51.743491,-1.779739,-2.565926,0.786188,11.63681,10.14419,0.874844,0.521735,2297690,0.435375,7.76e-4,-0.001191,-0.001967,0.023211,748,0.041658,-0.385201,0.368463,-1.345263,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,30.927835,5.670103,70,33.912371,760,-0.8269734653518768,-0.13065432240634878,-0.04086082032995664,0.45,-0.0020302531466194333,0.02320896463356751,-0.5116237929480972,-1.3886560669817443,1,2
SNAP,5.24,4.56,5.69,5.14,7.18,0.149123,-0.079086,0.019455,-0.270195,5.0585,4.8828,6.0025,54.165298,2.441738,2.402882,0.038856,5.823386,4.293614,0.618645,0.77981,39708686.956522,1.836059,7.92e-4,8e-6,-7.84e-4,0.035532,751,0.023342,-0.364569,0.56406,-0.350316,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.164948,29.381443,70,46.025773,760,-0.6931544118341526,0.10025295985573601,-0.09411537526608715,0.4776315789473684,-9.000916970968355e-4,0.03538026957301691,-0.22682310766840255,-0.40385539450301694,1,1
SOFI,18.42,17.01,15.65,19.02,22.75,0.082892,0.176997,-0.031546,-0.19033,17.5685,17.5834,20.632325,55.532587,1.302244,1.010637,0.291607,19.436925,15.700075,0.727866,0.661718,67944186.956522,2.340088,7.92e-4,0.001756,9.64e-4,0.032225,751,0.040937,-0.024813,0.511551,0.474666,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.43299,24.226804,70,57.675258,760,0.269868267301689,0.012084785411649257,0.16317326127572374,0.49078947368421055,8.299184546598882e-4,0.03209106374781396,0.20913945057429184,0.4105363144235454,1,1
SOUN,7.16,6.31,8.32,7.82,13.3,0.134707,-0.139423,-0.084399,-0.461654,6.7755,6.7061,8.7743,54.154765,2.48889,1.847674,0.641216,8.026283,5.524716,0.653704,0.872786,36428378.26087,2.921951,7.92e-4,0.003617,0.002825,0.064731,751,0.022223,0.328022,1.027571,0.692755,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.948454,19.072165,70,41.798969,760,1.3902508273261533,0.02456689114881172,-0.18453349252392015,0.4328947368421053,0.0030930530011310927,0.06512935709053606,0.7794493562850354,0.753894962134425,1,1
SPGI,426.660004,448.350006,393.311249,394.966888,524.531677,-0.048377,0.08479,0.080242,-0.186589,416.791499,414.27971,432.220637,55.309069,-0.102197,-0.213071,0.110874,433.031067,400.551932,0.803841,0.351895,2087000,0.714672,7.85e-4,3.53e-4,-4.32e-4,0.013959,749,0.018522,-0.052503,0.221585,-0.491679,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.484536,41.237113,70,56.592784,760,-0.33348612727350047,-0.041735760696687385,0.0435835255210133,0.5026315789473684,-4.3682698417019745e-4,0.013864185264944588,-0.11008040001088976,-0.5001673927420547,1,2
SRPT,19.73,16.83,16.959999,18.879999,20.18,0.172311,0.163326,0.045021,-0.022299,16.8415,17.1496,19.07005,68.754519,2.62042,0.6977,1.922719,19.463776,14.219224,1.050762,0.559884,2964108.695652,1.19514,7.92e-4,-9.39e-4,-0.001732,0.049086,751,0.092797,-0.475415,0.779216,-0.560106,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,61.85567,34.536082,70,62.213918,760,-0.8870996756591845,-0.055064824262956225,0.12946908178016292,0.46710526315789475,-0.0015517266745532939,0.048848645315116686,-0.39103512198743007,-0.5042698142962987,1,1
STRL,534.400024,650.219971,733.77002,435.5,276.019989,-0.178124,-0.271706,0.227095,0.936092,571.395505,693.261199,514.3392,40.657412,-5.994832,-6.987601,0.992769,674.921214,467.869795,0.321322,1.118095,822077.272727,2.131115,7.82e-4,0.003484,0.002701,0.039746,750,-0.038798,0.457684,0.630946,1.078872,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.123711,64.43299,70,36.623711,760,3.467183364080994,-0.21477196997423853,-0.2936112181953455,0.5368421052631579,0.002715955157224587,0.03950603168882017,0.6844206996205959,1.0913384530169985,1,0
SWKS,68.480003,59.799999,73.540001,60.049999,74.93,0.145151,-0.068806,0.140383,-0.08608,65.899001,66.3908,64.1816,55.636138,1.851508,1.272745,0.578763,72.634178,59.163823,0.691606,0.567128,5594423.809524,1.603143,7.74e-4,-2.06e-4,-9.79e-4,0.023671,749,0.013474,-0.36444,0.375762,-0.656848,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,23.195876,52.061856,70,62.121134,760,-0.6173300107468649,0.13755371310340347,-0.06509861809586637,0.4763157894736842,-9.77776511594052e-4,0.023490721555793938,-0.2463996809217011,-0.6607596487831319,1,2
TDUP,2.95,6.59,4.44,4.64,10.59,-0.552352,-0.335586,-0.364224,-0.721435,4.5435,5.4607,5.445125,25.158017,-19.354784,-14.232361,-5.122423,7.534482,1.552518,0.233616,1.893371,3421195,1.556541,7.76e-4,0.001974,0.001198,0.063225,748,0.047724,0.192914,1.003665,0.300708,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.030928,4.123711,30,10.884021,760,-0.45179916777821905,-0.5622440513332385,-0.30381639790616355,0.48157894736842105,0.0014335022822967902,0.06362072174228589,0.36124257513879116,0.3576844561585646,1,1
TEAM,174.229996,96.43,82.18,75.980003,166.210007,0.806803,1.120102,1.293103,0.048252,126.89175,102.8735,107.90675,79.605465,15.713748,13.30532,2.408428,188.088951,65.694549,0.886768,1.370789,5355278.26087,1.310845,7.92e-4,6.13e-4,-1.79e-4,0.03565,751,0.066798,-0.107224,0.565931,-0.079772,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.969072,97.42268,70,80.675258,760,-0.4703252932599835,0.9763496985277329,0.9188995670428017,0.4776315789473684,-2.2991879710848947e-4,0.035481225726011624,-0.05793953687133935,-0.10286701427716854,1,2
TER,379.649994,333.76001,353.440002,324.850006,110.620003,0.137494,0.074157,0.168693,2.432019,377.921001,385.192199,305.490149,49.091892,2.622759,1.6961,0.926659,439.69532,316.146681,0.513994,0.914609,3556100,2.217485,7.92e-4,0.002421,0.001628,0.032223,751,-0.063044,0.167179,0.511527,0.802153,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,45.876289,55.670103,70,47.396907,760,1.2731968057330731,0.05079012508354763,0.14343808419268678,0.5328947368421053,0.0015948076481273673,0.03209267867597221,0.4018915273280966,0.7888648626431919,1,0
TMO,613.539978,526.22998,449.369995,510.929993,498.290009,0.165916,0.365334,0.20083,0.231291,583.732504,536.062003,533.18,70.724237,3.171241,3.39304,-0.221799,611.927671,555.537338,1.028592,0.385475,2165152.173913,0.766858,7.92e-4,3.41e-4,-4.51e-4,0.016,751,0.039495,-0.067167,0.254,-0.447747,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,83.505155,60.309278,30,69.613402,760,-0.366531258423368,0.16263767518142758,0.3012050347771258,0.4631578947368421,-4.747109347796256e-4,0.015937212769752344,-0.11962715556446565,-0.47284318640218875,1,3
TOST,35.16,30.85,23.040001,27.07,42.009998,0.139708,0.526042,0.298855,-0.163056,33.3985,29.8828,30.21025,64.400314,4.523746,4.930495,-0.40675,37.365027,29.431974,0.722046,0.40506,10190600,1.47861,7.92e-4,0.001104,3.11e-4,0.02723,751,0.003911,-0.01713,0.43227,0.18149,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.175258,72.164948,30,76.935567,760,0.04811862958539681,0.19215899995747487,0.4438924889759237,0.5197368421052632,4.456381555337907e-4,0.027796284942232057,0.11230081519451525,0.25450474479901947,1,2
TROW,112.230003,116.489998,101.949997,95.379997,106.300003,-0.03657,0.100834,0.176662,0.055786,114.6355,113.0114,102.9168,46.310762,-0.772421,-0.149059,-0.623362,121.0018,108.2692,0.311076,0.271444,1715095,1.119673,7.76e-4,1.91e-4,-5.85e-4,0.012308,748,0.015215,-0.170835,0.19538,-0.754526,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.57732,56.185567,30,45.510309,760,-0.42484074236143143,-0.07819060008687961,0.05047351379143916,0.48289473684210527,-6.516739026195544e-4,0.012302421388920903,-0.1642218234601277,-0.840891574626919,1,3
TSLA,351.119995,369.570007,417.850006,411.820007,329.309998,-0.049923,-0.159698,-0.147395,0.066229,324.378497,367.263197,404.4051,53.433967,-2.018442,-3.586977,1.568535,351.226872,297.530123,0.99801,0.632577,38582260.869565,2.243336,7.92e-4,0.001225,4.32e-4,0.032007,751,0.040203,-0.13937,0.5081,0.214401,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,12.886598,12.886598,70,29.943299,760,-0.10505128067380676,-0.13311923431449846,-0.16394610230133455,0.4697368421052632,3.6018498115768704e-4,0.03196607885776453,0.09076661525173714,0.17886958679492573,1,1
TWLO,221.869995,205.240005,183.300003,113.139999,103.330002,0.081027,0.21042,0.961022,1.147198,214.1515,207.6286,156.804,52.128518,4.162005,3.748793,0.413211,264.076757,164.226243,0.577301,1.01079,2518100,1.355369,7.95e-4,0.002268,0.001473,0.030579,750,-0.046174,0.29993,0.485424,0.764557,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.072165,95.360825,70,84.543814,760,1.2726966703645752,-0.0024988137437621516,0.0795219448538309,0.5184210526315789,0.0015329750211535548,0.030481797670830778,0.3863097053306958,0.7983526527887509,1,0
TXN,267.450012,284.070007,298.390015,219.729996,195.940002,-0.058507,-0.10369,0.217176,0.364959,277.779997,290.969998,233.432,40.664784,-1.580929,-1.503002,-0.077927,287.696936,267.863059,-0.020825,0.368241,7606691.304348,1.354735,7.92e-4,8.84e-4,9.1e-5,0.019351,751,-0.019693,-0.047823,0.307194,0.07494,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.556701,62.886598,30,36.64433,760,-0.04109411137650176,-0.13864351371555728,-0.1507947543684458,0.48026315789473684,1.2831834204706226e-4,0.019260242460905873,0.03233622219585969,0.1057614167818784,1,0
TXRH,202.929993,196.259995,178.050003,178.820007,175.910004,0.033986,0.139736,0.134828,0.153601,205.178,191.151799,177.37725,52.383578,1.917068,2.670228,-0.75316,216.682134,193.673866,0.402296,0.270937,884330,0.68505,7.76e-4,0.001051,2.75e-4,0.016258,748,-0.00436,0.130912,0.258082,0.268468,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.247423,50.515464,30,68.32732,760,0.06580868761523284,0.08011869413388673,0.10624978512994887,0.5039473684210526,2.1365834871605563e-4,0.01620223022156505,0.053841903876446016,0.20933668334733588,1,0
U,47.110001,29.809999,25.540001,18.25,37.23,0.580342,0.844558,1.58137,0.265377,38.382,32.653,31.7863,82.445103,11.499425,10.03015,1.469275,51.605311,25.15869,0.830023,0.652913,11987221.73913,1.957227,7.92e-4,0.001331,5.38e-4,0.039534,751,0.005818,-0.055539,0.627588,0.21611,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.42268,99.484536,70,85.623711,760,-0.24290606759577138,0.5523074240831936,0.7213625905937138,0.475,4.048099403636323e-4,0.039338992697829554,0.10201210497163533,0.16335340947987476,1,2
UNH,388.609985,421.549988,382.480011,290,304.23999,-0.07814,0.016027,0.340034,0.277314,409.467497,414.702397,347.490099,35.156868,-1.521236,-0.884883,-0.636353,430.668829,388.266165,0.008108,0.211693,4446252.173913,0.244834,7.92e-4,-4.9e-5,-8.41e-4,0.024194,751,-0.015603,-0.061136,0.384066,-0.551858,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.56701,75.773196,30,40.574742,760,-0.5751537727792645,-0.116345221899676,-0.05228366185251354,0.4776315789473684,-8.244358762576218e-4,0.02406080786334977,-0.2077578408169207,-0.5439349284243721,1,0
UPS,102.860001,113.150002,98.25,116.730003,87.800003,-0.090941,0.046921,-0.118821,0.171526,106.1355,108.3604,104.24255,41.221477,-1.754881,-1.363518,-0.391363,113.530255,98.740744,0.278526,0.337703,5512563.636364,0.769563,7.82e-4,-4.81e-4,-0.001264,0.017182,750,0.007026,-0.272985,0.272757,-1.167416,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,40.721649,16.494845,30,29.015464,760,-0.6730936877317211,-0.09344503648543956,0.013553534939229728,0.475,-0.0013202932627618123,0.017101618195108234,-0.3327139022159767,-1.225556876930278,1,2
UPST,30.6,28.82,28.85,29.290001,61.584999,0.061763,0.060659,0.044725,-0.503126,29.086,30.8592,34.742275,52.904883,-0.247128,-0.900881,0.653753,31.96346,26.20854,0.763079,0.550459,4441234.782609,2.697695,7.92e-4,0.001321,5.29e-4,0.050644,751,0.049087,-0.205852,0.803946,0.165675,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,42.268041,33.505155,70,42.881443,760,-0.6098617014427561,-0.06414173319237726,0.049055423894721395,0.47368421052631576,8.028123842495362e-5,0.051920573186166837,0.02023087208308831,0.024545667982721817,1,1
UTZ,14.15,7.45,7.7,9.7,12.96,0.899329,0.837662,0.458763,0.091821,14.1195,10.2532,9.29465,83.971303,8.75529,11.058569,-2.303279,14.18863,14.05037,0.720596,0.033907,6361372.727273,0.338212,7.84e-4,5.53e-4,-2.31e-4,0.040286,750,-0.002804,0.072519,0.639526,-0.09104,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.907216,82.474227,30,78.06701,760,-0.5011475650794663,0.746751579855476,0.8055466380997802,0.49605263157894736,-2.9043576933523893e-4,0.04007252651683732,-0.0731898138724802,-0.11505451005329946,1,0
V,365.540009,360.570007,331.119995,320.950012,342.450012,0.013784,0.10395,0.138931,0.067426,363.807503,350.974802,331.583799,56.214335,0.866373,1.185473,-0.3191,372.990897,354.624108,0.594328,0.168868,7026995.652174,0.629472,7.92e-4,6.44e-4,-1.49e-4,0.011701,751,0.001444,0.036549,0.185746,-0.201614,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.608247,51.546392,30,67.141753,760,-0.1314994959632655,0.017341709633743374,0.051537253821448026,0.4789473684210526,-1.1799256400232732e-4,0.011640368957213114,-0.029734126128586485,-0.1609118999848802,1,2
VEEV,251,197.410004,158.270004,180.309998,284.350006,0.271465,0.585897,0.392047,-0.117285,219.794,193.9786,200.6749,72.601887,7.171745,6.55314,0.618605,263.008146,176.579854,0.861062,0.459839,1695236.363636,0.698077,7.95e-4,6.42e-4,-1.53e-4,0.021933,750,0.031888,0.021927,0.348179,-0.110771,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.783505,78.350515,70,75.005155,760,-0.26143068768385735,0.2909428157908416,0.4624502799079395,0.46578947368421053,-1.6307136780341258e-4,0.021788301902049497,-0.04109398468645997,-0.11881043885913606,1,2
VERA,32.275002,36.990002,34.349998,41.759998,22.07,-0.127467,-0.060407,-0.227131,0.462392,32.44275,35.9873,38.9306,44.540675,-4.879811,-5.361727,0.481916,36.686165,28.199334,0.480234,0.615324,2136040,1.276738,7.76e-4,0.001955,0.001178,0.049623,748,-0.002253,0.242751,0.787737,0.376902,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.773196,9.278351,70,27.087629,760,-0.004772730275178216,-0.2946862493579586,-0.11513562262383625,0.4631578947368421,0.0010946230460383895,0.049432733713984094,0.2758450076016742,0.3515201537427783,1,0
VERX,13.52,12.89,13.17,12.74,25.73,0.048875,0.026576,0.061225,-0.474543,12.50025,12.3379,15.1776,57.637932,1.010989,0.266454,0.744535,13.833556,11.166944,0.882414,0.940304,2797210,0.790537,7.76e-4,-4.8e-5,-8.25e-4,0.033697,748,0.051682,-0.166818,0.534921,-0.388473,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.597938,35.56701,70,51.592784,760,-0.5610832076093566,0.03507156415192436,-0.019563759687131643,0.506578947368421,-5.264832655085015e-4,0.0336132176879262,-0.13267378290814238,-0.24864215075839538,1,2
VITL,10.87,13.76,9.24,27.17,48.580002,-0.210029,0.176407,-0.599926,-0.776245,12.199,11.904,19.94305,38.180866,-3.088602,-1.280055,-1.808546,14.012074,10.385926,0.133495,0.58799,1503419.047619,0.540668,7.87e-4,4.06e-4,-3.81e-4,0.034161,749,-0.014814,-0.004951,0.542293,-0.177019,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,63.917526,0,30,28.925258,760,-0.4966955797713868,-0.14780708979841417,0.12262915597794133,0.5184210526315789,-3.239038228438607e-4,0.034108684641891866,-0.0816237633566529,-0.15074793524499483,1,0
