symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,188.050003,187.789993,170.990005,182.809998,168.169998,0.001385,0.099772,0.028664,0.118214,189.4515,183.6742,170.5739,49.922073,0.944353,1.455261,-0.510908,201.47219,177.43081,0.441705,0.335061,5165478.26087,-0.191244,8.14e-4,6.03e-4,-2.11e-4,0.020137,250,-0.00306,0.191259,0.319662,-0.166224,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,56.185567,37.628866,30,59.131443,252,-0.08204434192168142,6.522652010354513e-5,0.0446723717636579,0.48412698412698413,-1.393105053778883e-4,0.02007258235508185,-0.03510624735522785,-0.1101744496234099,1,0
PRIM,80.220001,86.970001,104.800003,160.539993,111.120003,-0.077613,-0.234542,-0.500311,-0.278078,85.8875,97.034,129.50535,41.329905,-4.043048,-4.674572,0.631524,93.861397,77.913603,0.144622,0.802855,1420169.565217,1.972974,8.14e-4,2.21e-4,-5.93e-4,0.047775,250,-0.036532,-0.349121,0.758413,-0.197132,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.824742,2.061856,70,21.159794,252,-0.3908624805229418,-0.17102875612712587,-0.2353951491386339,0.5357142857142857,-5.235947653032069e-4,0.04759135912217905,-0.13194588085640815,-0.17464954508373218,1,0
PRPL,9.03,0.341,0.501,0.7,0.8,25.480938,17.023952,11.9,10.287499,5.3474,2.37678,1.10971,79.82154,41.457148,47.497136,-6.039988,12.890177,-2.195377,0.744114,75.969608,161700,10.548278,8.24e-4,0.084316,0.083492,1.357461,249,-0.02324,19.057632,21.54903,0.976379,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,251,7.725985300364725,19.669336993370564,16.390512990992125,0.44223107569721115,0.08258000568876364,1.352059098015116,20.81016143356844,0.9695707471937375,1,0
PTGX,146.179993,140.850006,99.360001,84.489998,50.959999,0.037842,0.471216,0.730146,1.868524,135.64,122.5412,98.52705,65.29551,3.095079,3.398411,-0.303332,142.904112,128.375888,1.225484,0.524449,683460.869565,0.159049,8.14e-4,0.004732,0.003918,0.033534,250,0.066119,1.159885,0.53234,1.854749,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.329897,93.298969,30,84.708763,252,1.1909539946564713,0.13972060054933366,0.3406943514677627,0.5357142857142857,0.003643323624776799,0.03360139855196945,0.9181175534437533,1.7212369732725006,1,3
QBTS,19.405001,21.059999,22.57,20.719999,17.17,-0.078585,-0.14023,-0.063465,0.130169,18.3395,22.121,22.72415,49.119401,-2.003928,-4.86156,2.857632,21.506712,15.172288,0.668208,1.266595,19247573.913043,4.159055,8.14e-4,0.002882,0.002068,0.067159,250,-0.091203,-0.127073,1.066117,0.488722,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,19.072165,27.835052,70,28.78866,252,-0.08923274378406465,-0.1891111229754755,-0.2095426646422912,0.49206349206349204,0.0017754432156245063,0.06697992658499977,0.4474116903373756,0.42078707352700395,1,0
QCOM,160.389999,182.970001,219.089996,137.339996,145.899994,-0.123408,-0.267926,0.167832,0.099315,167.455501,193.0946,168.90915,41.906478,-5.540236,-5.593877,0.053641,189.168293,145.742708,0.337296,0.473907,12992395.652174,2.067532,8.14e-4,9.14e-4,1e-4,0.029611,250,0.019753,-0.193835,0.470068,0.053563,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.154639,64.948454,70,32.036082,252,-0.09117290200219375,-0.22383377894980272,-0.19789581003833945,0.5158730158730159,5.014749822481937e-5,0.029505943473847294,0.012637169552654481,0.026979881384072583,1,1
QRVO,95.330002,85.129997,90.529999,83.720001,87.550003,0.119817,0.053021,0.138677,0.088863,88.496001,93.3668,87.104175,60.893708,0.893363,-0.450754,1.344118,96.169194,80.822807,0.945317,0.362903,1229039.130435,1.259432,8.14e-4,6.06e-4,-2.08e-4,0.020772,250,0.002438,-0.105735,0.32975,-0.159244,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.907216,60.824742,70,70.987113,252,-0.07943783172124352,-0.06380897952235842,0.025960385592374458,0.48412698412698413,-1.1092323386122487e-4,0.02087570385140476,-0.027952654933028665,-0.08434933552559803,1,3
RARE,25.82,35.869999,26.120001,24.700001,27.83,-0.280178,-0.011485,0.045344,-0.072224,27.96975,27.5639,26.8632,41.49178,-4.113201,-2.721734,-1.391467,33.558883,22.380617,0.307685,0.420774,1953869.565217,1.390175,8.14e-4,7.43e-4,-7.1e-5,0.0411,250,0.037298,-0.097944,0.65245,-0.02743,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.020619,39.690722,30,31.64433,252,-0.26537515293636227,-0.15352931700938743,-0.048821065563219856,0.4880952380952381,-2.480260603423756e-4,0.0410073746226835,-0.06250256720627866,-0.09601423359095547,1,1
RBLX,36.040001,56.709999,41.91,66.419998,129.630005,-0.364486,-0.140062,-0.457392,-0.721978,47.815999,48.1714,67.91405,28.90428,-8.23595,-4.233202,-4.002748,62.1025,33.529499,0.087863,1.036416,12103573.913043,1.46352,8.14e-4,-0.004178,-0.004992,0.040664,250,-0.002547,-1.352995,0.64552,-1.948662,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,19.587629,2.57732,30,16.141753,252,-0.7669225931361308,-0.2835778875874715,-0.21300117414533326,0.43253968253968256,-0.0048930721235835115,0.04067538351897733,-1.2330541751430448,-1.9096344077588918,1,0
RGTI,16.530001,16.549999,18.940001,17.709999,15.66,-0.001208,-0.127244,-0.066629,0.055556,15.26,18.681,21.2666,50.934114,-2.914686,-5.61058,2.695894,17.351287,13.168713,0.803641,1.025745,21703060.869565,3.843682,8.14e-4,0.0024,0.001585,0.063913,250,-0.013301,-0.183861,1.014581,0.393803,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.134021,26.804124,70,35.201031,252,-0.141643330435699,-0.18713501155535361,-0.20058181113259355,0.4642857142857143,0.0013482955002880935,0.06371744168803056,0.3397704660725996,0.3359131653516931,1,0
RJF,179.330002,167.600006,154.330002,172.139999,162.990005,0.069988,0.161991,0.041768,0.100252,172.130499,161.1702,158.61515,69.614471,2.915115,2.721437,0.193678,181.413429,162.84757,0.887782,0.179697,1204969.565217,0.760491,8.14e-4,5.08e-4,-3.06e-4,0.014705,250,-0.005159,-0.027942,0.233428,-0.330206,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,66.494845,38.659794,70,69.430412,252,-0.12413539934897944,0.10440452641552533,0.07093433411780659,0.5476190476190477,-4.168908418718682e-4,0.01471370231954851,-0.1050564921517108,-0.4497805382352583,1,0
ROAD,100.160004,103.709999,140.479996,127.050003,104.589996,-0.03423,-0.287016,-0.211649,-0.042356,102.728001,109.632,114.837875,41.456778,-1.421161,-1.854502,0.43334,110.013605,95.442396,0.323762,0.431999,1281460.869565,1.559926,8.14e-4,2.74e-4,-5.4e-4,0.027654,250,-0.045133,-0.251054,0.438993,-0.310209,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.092784,13.402062,70,21.108247,252,-0.1492592911775762,-0.2375973242486087,-0.29050136054111275,0.4603174603174603,-2.354255349220372e-4,0.028712760584961326,-0.05932723480035338,-0.13016040359511147,1,0
ROKU,150.070007,141.210007,129.529999,85.849998,83.110001,0.062743,0.158573,0.748049,0.805679,144.197001,137.583099,112.23115,73.068887,1.971293,1.918983,0.052311,148.540998,139.853004,1.175991,0.117522,2771734.782609,1.569507,8.14e-4,0.002734,0.00192,0.024814,250,0.02276,0.366937,0.393915,1.228123,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,65.463918,94.329897,70,75.005155,252,0.4803161224433401,0.05144247983882,0.11886801601594166,0.5119047619047619,0.00185360664171194,0.024758750807642747,0.46710887371140886,1.188472449343494,1,1
RTX,223.25,200.850006,176.089996,198.660004,155.759995,0.111526,0.267818,0.123779,0.433295,206.819999,193.9094,189.0957,76.444037,3.906873,3.438036,0.468837,229.49625700000001,184.143741,0.862273,0.299466,5091956.521739,0.37202,8.14e-4,0.001572,7.58e-4,0.01679,250,0.005826,0.319797,0.266525,0.716484,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.958763,57.731959,70,72.634021,252,0.15504573224496232,0.14814489203074133,0.20018666008053598,0.4801587301587302,7.1022911464282e-4,0.016739945070117102,0.17897773688999064,0.6735110312554949,1,2
RXRX,3.18,3.84,3.32,3.98,5.41,-0.171875,-0.042169,-0.201005,-0.4122,3.11525,3.3144,3.84775,49.393291,-1.70982,-2.501131,0.791312,3.452466,2.778034,0.596007,0.636952,20364447.826087,2.864626,8.14e-4,-0.001166,-0.00198,0.040425,250,0.004752,-0.881517,0.641728,-0.777546,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,29.381443,13.917526,70,29.097938,252,-0.5158017848296541,-0.05803752833550635,-0.10656670098386334,0.4166666666666667,-0.0020779763047068618,0.04027918405932154,-0.5236500287861292,-0.8189552982665763,1,1
SANA,3.41,4.12,3.51,3.93,2.97,-0.17233,-0.02849,-0.132316,0.148148,3.318,3.2778,3.7913,52.969192,-0.323055,-0.791883,0.468828,3.72196,2.91404,0.613873,0.596556,2572308.695652,2.354965,8.14e-4,0.001926,0.001112,0.051106,250,-0.026892,0.002226,0.811284,0.34539,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.958763,19.072165,70,46.902062,252,-0.33111784998303906,-0.008015229785196643,-0.10512909917030044,0.44841269841269843,-1.284157161240754e-4,0.05433241332575941,-0.032360760463267,-0.037519708236720996,1,0
SENEA,166.580002,177.460007,138.399994,119.480003,102.690002,-0.06131,0.203613,0.394208,0.622164,168.544001,163.5464,136.85745,48.593051,0.621589,0.824188,-0.2026,176.475979,160.612023,0.376197,0.333876,104869.565217,0.023479,8.14e-4,0.002245,0.00143,0.026106,250,-0.022767,0.560809,0.414426,0.869799,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.742268,80.927835,30,73.358247,252,0.32412749883280023,-0.04684823379846237,0.10859565943530325,0.5515873015873016,0.0014524803356810393,0.02600622781061398,0.3660250445916219,0.8866111103253279,1,0
SG,5.87,7.74,7,6.08,12.66,-0.241602,-0.161429,-0.034539,-0.536335,6.5505,7.8036,6.81885,38.172472,-7.788938,-7.411795,-0.377142,7.938412,5.162588,0.254847,0.986089,6099343.478261,0.911449,8.14e-4,-0.00189,-0.002705,0.047805,250,-0.036107,-0.663385,0.758884,-0.898097,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,15.979381,30.412371,30,20.626289,252,-0.6160260831244342,-0.37428965641989176,-0.19099826401987208,0.46825396825396826,-0.0026452499278985255,0.047665837099434775,-0.6666029818304284,-0.8809672365847147,1,0
SMPL,11.17,13.17,12.26,17.33,30.01,-0.15186,-0.088907,-0.355453,-0.627791,11.178,11.9346,15.682125,47.29025,-3.111514,-3.845092,0.733578,12.914452,9.441548,0.497696,0.675102,2759404.347826,0.214479,8.14e-4,-0.003456,-0.00427,0.031399,250,7.03e-4,-0.914901,0.49845,-2.158805,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.257732,6.701031,70,26.417526,252,-0.7003667406279439,-0.15648788383144063,-0.1582644972939311,0.42857142857142855,-0.004264348674095454,0.03129178852893628,-1.0746158658720544,-2.1633290954062563,1,1
SNAP,5.22,4.65,6.08,5.22,7.54,0.122581,-0.141447,0,-0.307692,4.7565,4.9768,6.11515,57.741438,2.11845,-0.286809,2.405259,5.431667,4.081333,0.843248,0.736761,38831317.391304,2.121301,8.14e-4,-8.42e-4,-0.001657,0.032427,250,-0.01904,-0.647512,0.514767,-0.810983,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.041237,34.536082,70,45.819588,252,-0.5383569524161191,0.10168018011609248,-0.1804106293748623,0.4365079365079365,-0.0024733473991768477,0.0342221051622224,-0.6232835445925656,-1.1473044267272152,1,0
SOFI,18.1,17.75,15.75,20.860001,22.08,0.019718,0.149206,-0.132311,-0.180254,17.3745,17.3936,21.131175,54.837495,0.463417,-0.466431,0.929847,19.187459,15.561541,0.700087,0.688882,82881100,2.690839,8.14e-4,-1.34e-4,-9.48e-4,0.031975,250,-0.006621,-0.585901,0.507589,-0.470874,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.917526,19.587629,70,56.592784,252,-0.29420203438566617,0.00202095315190598,0.06861297654523169,0.4642857142857143,-8.680904331559621e-4,0.0319129769599224,-0.21875878915530245,-0.43181519628131865,1,0
SOUN,7.08,6.64,8.88,8.56,10.72,0.066265,-0.202703,-0.172897,-0.339552,6.36725,6.8719,9.254,59.367426,-1.387551,-2.939745,1.552194,6.916918,5.817582,1.148346,0.699097,37053221.73913,3.069311,8.14e-4,-4.46e-4,-0.00126,0.046642,250,0.102686,-0.741979,0.740416,-0.428734,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.402062,14.948454,70,40.510309,252,-0.4649240350970947,0.06845576472274018,-0.2735613981260663,0.4246031746031746,-0.001437602273429625,0.0465234347785669,-0.3622757729042655,-0.4905318944509406,1,1
SPGI,405.23999,443.459991,397.464508,415.591309,528.97821,-0.086186,0.019563,-0.024907,-0.233919,428.489499,412.345459,433.949373,41.539416,-0.456992,0.528479,-0.985471,457.589225,399.389773,0.10052,0.291842,2048047.826087,0.308237,8.14e-4,-8.79e-4,-0.001693,0.019819,250,-0.010084,-0.284785,0.314615,-1.356283,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.237113,31.958763,30,32.262887,252,-0.3855758292277779,0.013089601731566036,-0.03973478636313754,0.4246031746031746,-0.0017343500489815037,0.01974563701742122,-0.4370562123433389,-1.3943309841731393,1,0
SRPT,16.780001,19.790001,19.959999,18.5,17.959999,-0.152097,-0.159319,-0.092973,-0.065701,16.5235,16.8876,19.29495,51.20044,-2.621586,-2.883386,0.2618,18.728615,14.318385,0.55816,0.541886,3216695.652174,2.040897,8.14e-4,0.001031,2.17e-4,0.048663,250,0.054956,-0.158875,0.7725,0.070776,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,16.494845,24.742268,70,33.396907,252,-0.16646241380159887,-0.04325987103308726,-0.30510029909004543,0.5119047619047619,4.869661139385461e-4,0.048976502895550514,0.12271546071251363,0.15783788039884575,1,1
STRL,536.080017,674.390015,844.799988,401.290009,299.640015,-0.205089,-0.365436,0.335892,0.78908,624.129001,748.3504,507.70605,37.367484,-8.443901,-7.32117,-1.122731,754.112884,494.145118,0.161308,1.101348,868582.608696,3.371936,8.14e-4,0.003787,0.002973,0.0529,250,0.001691,0.262637,0.839758,0.892234,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0.515464,78.865979,30,30.677835,252,0.5337710412780765,-0.40858525787339806,-0.41639083673758837,0.5396825396825397,0.002963501920315783,0.05268871053346269,0.7468024839195774,0.8928693465790871,1,1
SWKS,66.839996,59.759998,66.779999,62.099998,68.550003,0.118474,8.98e-4,0.076328,-0.024945,61.613,67.5494,64.3677,56.894292,0.011584,-1.653686,1.66527,67.68013,55.545869,0.930764,0.542459,5847382.608696,1.543722,8.14e-4,3.2e-4,-4.94e-4,0.02662,250,-6.41e-4,-0.236042,0.422584,-0.2946,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,36.597938,46.907216,70,48.860825,252,-0.18552860340559363,-0.1052088561623401,-0.011783047030470506,0.49206349206349204,-4.6309064349830617e-4,0.0265404559566265,-0.11669884216157315,-0.27698605009191196,1,0
TDUP,3.11,6.84,4.82,4.92,9.9,-0.545322,-0.354772,-0.367886,-0.685859,6.0355,5.8303,5.669025,20.752309,-4.001507,-0.332395,-3.669111,7.526171,4.544829,-0.48127,1.863574,2374526.086957,2.194792,8.14e-4,-0.003017,-0.003831,0.049111,250,-0.503179,-1.21054,0.779614,-1.238328,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.030928,5.154639,30,11.090206,252,-0.7466610198091387,-0.5457823712667047,-0.41036072407266555,0.4603174603174603,-0.003956314524397441,0.04893814880205478,-0.9969912601481552,-1.2833453568806323,1,0
TEAM,110.169998,88.389999,91.599998,94.720001,171,0.246408,0.202729,0.163112,-0.355731,96.38775,92.5011,108.09265,62.999411,5.878121,3.896302,1.981819,113.647673,79.127828,0.89925600000000006,0.854917,4059173.913043,0.623494,8.14e-4,-8.67e-4,-0.001681,0.042821,250,-0.0262,-0.346293,0.679755,-0.623073,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,74.226804,62.371134,70,74.492268,252,-0.5178435583035099,0.28541625639414336,0.18030318151078073,0.45634920634920634,-0.002003337734580032,0.042916336578250266,-0.504841109114168,-0.7410231898204186,1,0
TER,384.890015,343.109985,359.769989,300.109985,106.459999,0.121769,0.069822,0.282497,2.615349,354.664999,382.410798,294.341549,53.733375,0.070013,-1.808539,1.878552,402.817581,306.512418,0.813846,0.926003,3801647.826087,3.315831,8.14e-4,0.006257,0.005443,0.043001,250,-0.009959,0.896514,0.682621,2.009354,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,75.773196,70,74.904639,252,2.0561085019461993,-0.1349275049143449,-0.024201310276003696,0.5952380952380952,0.005356400184749055,0.04288283757820829,1.349812846556762,1.9828495890283218,1,0
TMO,580.02002,516.619995,465,542.830017,454.73999,0.122721,0.247355,0.068511,0.275498,553.871005,514.792004,531.557051,67.586847,3.446663,3.46922,-0.022557,597.307653,510.434358,0.801002,0.364363,2160673.913043,0.636787,8.14e-4,0.001157,3.43e-4,0.018766,250,0.005388,0.160857,0.297903,0.289828,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,79.381443,44.845361,30,65.533505,252,0.009786859169473194,0.12029342263721321,0.16503933846475194,0.4642857142857143,2.153838402794561e-4,0.018928857373747016,0.054276727750422936,0.18062962804881455,1,2
TOST,34.720001,29.610001,25.049999,27.73,45.610001,0.172577,0.386028,0.252074,-0.238763,31.2485,28.1848,30.3324,73.368304,5.463251,4.632349,0.830902,34.945977,27.551023,0.969442,0.390744,10461573.913043,1.072523,8.14e-4,-6.58e-4,-0.001472,0.027976,250,-7.01e-4,-0.385773,0.444098,-0.835164,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,90.206186,73.71134,70,73.304124,252,-0.4051242656697076,0.2722725904912684,0.16798848468334593,0.5158730158730159,-0.0016629179712990517,0.027998515118259563,-0.419055328767361,-0.9428358720112354,1,0
TROW,113.620003,120.160004,105.330002,94.580002,104.059998,-0.054427,0.078705,0.201311,0.09187,116.666001,112.2586,102.7155,47.039774,0.48188,1.205009,-0.723129,121.495756,111.836246,0.184663,0.361819,2143191.304348,0.956647,8.14e-4,4.8e-4,-3.34e-4,0.014038,250,-0.01023,-0.075225,0.22285,-0.377467,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.608247,69.587629,30,64.75,252,-0.12205582330502085,0.029991370249224714,0.020160473948714674,0.503968253968254,-4.180597748258296e-4,0.01401439349129714,-0.10535106325610906,-0.47354836926864247,1,0
TSLA,319.529999,402.899994,428.350006,411.109985,322.269989,-0.206925,-0.254045,-0.222763,-0.008502,347.292,382.676599,409.39,36.939865,-6.123737,-5.87641,-0.247327,422.650814,271.933186,0.315801,0.5951,38761691.304348,2.235974,8.14e-4,3.94e-4,-4.2e-4,0.024992,250,-0.004684,-0.359323,0.396735,-0.266555,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.247423,12.371134,30,14.698454,252,-0.13672845959627422,-0.18398110240147403,-0.22793903585031994,0.46825396825396826,-2.702736996256513e-4,0.02496489226590875,-0.06810897230566414,-0.1718598231903441,1,0
TWLO,193.199997,211.970001,201.699997,115.019997,122.389999,-0.08855,-0.042142,0.679708,0.57856,198.970501,202.0848,151.36285,45.241395,-1.245446,-1.019868,-0.225578,219.506691,178.434311,0.359504,0.392512,1898578.26087,1.225964,8.14e-4,0.002517,0.001703,0.036396,250,0.001494,0.382864,0.577766,0.7429,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.896907,92.268041,30,45.92268,252,0.2708862976100943,-0.02249018859666363,-0.037866690857563445,0.5317460317460317,0.0016013898991839143,0.03652241229217852,0.4035502545943464,0.6960459333402989,1,1
TXN,278.399994,293.299988,287.799988,221.440002,185.910004,-0.050801,-0.032662,0.257225,0.497499,285.860498,295.577198,228.57995,45.345965,-1.967981,-1.83156,-0.136421,308.255081,263.465915,0.333431,0.385834,7899347.826087,1.415842,8.14e-4,0.001962,0.001148,0.024321,250,0.004046,0.203947,0.386083,0.74922,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.927835,74.226804,30,42.623711,252,0.2356439984622969,-0.12179881296639239,-0.07572787795478853,0.4603174603174603,0.0011226060635174395,0.024226845603801162,0.28289672800639476,0.7355814734447264,1,1
TXRH,208.169998,187.029999,177.380005,190.970001,185.009995,0.11303,0.173582,0.090066,0.125182,199.270499,186.787399,176.3218,64.878057,3.236552,3.039007,0.197544,214.594879,183.94612,0.790371,0.2713,845921.73913,0.260301,8.14e-4,6.52e-4,-1.62e-4,0.019956,250,1.5e-5,0.110884,0.316792,-0.129018,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.556701,48.969072,70,75.110825,252,-0.07804724056641221,0.05848348890295085,0.2372050072891203,0.4880952380952381,-1.2759569146256517e-4,0.019880159919054837,-0.03215411424856642,-0.10188644437906252,1,2
U,40.810001,29.66,28.16,25.110001,33.57,0.375927,0.449219,0.625249,0.215669,31.726,29.9028,31.40565,78.734456,6.135048,3.602379,2.532669,37.351871,26.10013,1.307342,0.72693,9829413.043478,2.222863,8.14e-4,0.00191,0.001096,0.04434,250,0.152148,0.025375,0.703881,0.392476,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.783505,89.690722,70,77.273196,252,0.0024410579162639223,0.4349603259144428,0.43346507535521894,0.5,0.0010294319052194453,0.04449163489060091,0.2594168401153002,0.36729881735068987,1,4
UNH,403.970001,428.190002,379.980011,276.649994,244.669998,-0.056564,0.063135,0.460221,0.651081,421.144998,412.334199,345.717949,41.735348,-0.241092,0.505883,-0.746975,436.435446,405.85455,-0.061625,0.255472,5445204.347826,0.444088,8.14e-4,0.002298,0.001484,0.02401,250,-0.019674,0.488105,0.381149,0.981387,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.453608,84.020619,30,49.840206,252,0.30291721630841106,-0.05286962578444521,0.0450614663895299,0.48412698412698413,0.0013450412512408408,0.02399065847630509,0.3389503953126919,0.8900075812644793,1,0
UPS,103.199997,111.959999,100.779999,117.339996,86.489998,-0.078242,0.024013,-0.120505,0.193202,111.024999,109.2632,103.7486,38.948575,-1.055017,-0.141411,-0.913606,120.264685,101.785314,0.076555,0.398189,5437178.26087,0.821011,8.14e-4,8.84e-4,7e-5,0.017624,250,-0.040185,0.05439,0.279772,0.063156,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,41.752577,21.134021,30,26.502577,252,-0.031288901572113836,-0.07331117427148182,-0.014063682665977129,0.5158730158730159,2.9289970932525453e-5,0.017576729958963172,0.0073810726749964145,0.026453377565690574,1,0
UPST,29.709999,33.060001,28.959999,38.240002,69.529999,-0.101331,0.025898,-0.223065,-0.572702,29.26,31.1662,35.661025,49.547629,-2.203774,-3.107717,0.903943,32.800486,25.719514,0.56355,0.466153,4169052.173913,2.879711,8.14e-4,-0.002497,-0.003312,0.038429,250,-0.014627,-1.220154,0.610038,-1.367971,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,42.783505,11.85567,70,32.706186,252,-0.6977974355846197,-0.12910247947140152,-0.0033075616445888967,0.4722222222222222,-0.003914602731474833,0.040216439466383785,-0.9864798883316578,-1.545198746560424,1,0
UTZ,14.16,8.16,7.5,10.98,13.01,0.735294,0.888,0.289618,0.088394,11.792,9.1416,9.22355,85.675512,14.331795,14.750428,-0.418633,18.090634,5.493366,0.687977,3.162286,6225695.652174,0.756063,8.14e-4,0.001726,9.12e-4,0.062105,250,0.004431,0.279788,0.98588,0.233033,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,98.969072,76.28866,30,72.448454,252,-0.13070967894559882,0.8407523633476361,0.6243022066468062,0.46825396825396826,8.147884927082131e-4,0.0618860031478902,0.2053267001624697,0.20900309729211416,1,2
V,370.470001,352.200012,318.790009,331.579987,332.089996,0.051874,0.162113,0.117287,0.115571,361.162503,343.585601,330.819099,65.777291,1.962786,1.986085,-0.023299,374.023693,348.301314,0.861844,0.189931,7261660.869565,0.324405,8.14e-4,5.31e-4,-2.83e-4,0.014567,250,0.006835,0.067245,0.231242,-0.308593,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,67.010309,56.185567,30,69.090206,252,-0.11283588888313911,0.061469125827025906,0.10338080886435397,0.43253968253968256,-3.701799586169374e-4,0.014571203317745703,-0.09328534957146822,-0.4032902799377536,1,1
VEEV,217.800003,192.300003,166.339996,183.649994,279.76001,0.132605,0.309366,0.185952,-0.221476,198.0895,182.209801,202.358601,70.127798,4.476248,3.763998,0.712249,217.628561,178.55044,1.004387,0.402772,1598739.130435,0.508617,8.14e-4,-6.93e-4,-0.001507,0.024873,250,0.021691,-0.27891,0.394851,-0.961685,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.597938,68.041237,70,71.087629,252,-0.37312570052872907,0.28428983418500464,0.2374943219034038,0.4444444444444444,-0.0015457421181803797,0.024779229459617264,-0.38952701378145566,-0.9902606315684842,1,3
VERA,32.02,42.959999,36.189999,43.5,19.719999,-0.254655,-0.115225,-0.263908,0.623732,35.97375,36.5071,38.94145,36.956626,-5.885134,-4.035228,-1.849906,43.981375,27.966125,0.253126,0.526156,2317600,1.127358,8.14e-4,0.002624,0.00181,0.036267,250,0.056623,0.42992,0.575729,0.792125,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,10.824742,30,18.564433,252,0.2692351426570998,-0.2291662332133252,-0.1662549661495354,0.44047619047619047,0.0015979281316840254,0.03647605301582533,0.4026778891843744,0.6954240001058969,1,2
VERX,11.57,13.4,14.93,15.73,27.49,-0.136567,-0.22505,-0.264463,-0.57912,12.4695,12.3974,15.560925,43.539721,-0.251411,0.374912,-0.626323,13.862087,11.076913,0.17704,0.792103,2424243.478261,0.443322,8.14e-4,-0.002731,-0.003545,0.038219,250,-0.017894,-0.779184,0.606703,-1.472534,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.340206,10.309278,30,18.963918,252,-0.7175250478098558,-0.0128288304259222,-0.13532665377032493,0.44841269841269843,-0.004203403557905096,0.03982242173529117,-1.0592576965920841,-1.6756128818361515,1,0
