symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,191.520004,188.039993,188.990005,183.399994,172.850006,0.018507,0.013387,0.044275,0.108013,190.113001,185.93,172.36765,54.96285,0.301223,0.400559,-0.099336,198.183421,182.042581,0.58717,0.24696,5198617.391304,0.114469,7.85e-4,0.001067,2.82e-4,0.017696,751,0.016771,0.246316,0.280922,0.253302,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,41.752577,36.597938,30,60.595361,761,0.09002448953215336,0.03912729045780394,-0.020717325725340796,0.5019710906701709,2.672193728468203e-4,0.017591620396926383,0.0673392819573987,0.24113617396207315,1,3
PRIM,79.239998,87.800003,117.550003,169.360001,110.580002,-0.097494,-0.325904,-0.532121,-0.283415,82.563001,88.6722,126.5924,41.442164,-3.406945,-3.639436,0.232491,89.609486,75.516516,0.264208,0.790749,1242430.434783,1.501759,7.85e-4,0.001866,0.001082,0.033574,751,-2.33e-4,0.173305,0.532969,0.511385,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,2.061856,70,19.304124,761,0.4321404048545856,-0.12385414989347665,-0.2705100075740926,0.5059132720105125,0.0011337318366906113,0.03340333664716372,0.2857004228460341,0.5387915330143306,1,0
PRPL,5.58,6.5,0.402,0.636,1.03,-0.141538,12.880596,7.773585,4.417476,7.681,3.79386,1.440205,45.890575,8.393791,19.599351,-11.20556,10.299785,5.062215,0.09886,1.304923,30943.478261,0.859176,7.85e-4,0.02562,0.024835,0.735933,751,-0.007473,6.286396,11.682579,0.535716,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,100,100,30,84.75,761,17.650609144096272,275.9216900440725,218.24649010088729,0.4336399474375821,0.05195601913375976,1.0655511477772766,13.09291682170746,0.7740372070974929,1,0
PTGX,150.690002,138.309998,99.190002,82.760002,56.23,0.089509,0.519206,0.820807,1.679886,144.632999,133.2306,102.343525,59.505297,4.612412,4.50918,0.103233,161.900964,127.365034,0.675383,0.399599,506900,0.464325,7.85e-4,0.003238,0.002453,0.034851,751,-0.01903,0.72406,0.553244,1.117235,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.690722,92.268041,70,90.110825,761,3.671146804070153,0.06597893814678613,0.4318558220262103,0.5203679369250985,0.0025757488551272105,0.03466811928008183,0.649088711492057,1.179433621195822,1,0
QBTS,18.799999,17.799999,29.4,18.059999,15.06,0.05618,-0.360544,0.040975,0.24834,19.5355,20.6794,22.0764,44.848987,-0.261744,-0.343401,0.081656,22.702522,16.368478,0.38388099999999997,1.217676,17516617.391304,2.83541,7.85e-4,0.006986,0.006201,0.082064,751,-0.018515,1.199579,1.302724,1.199505,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.546392,35.56701,70,25.07732,761,6.113469635429639,-0.11816034221280447,-0.03864196615297821,0.4520367936925099,0.005735087620591698,0.08191453735604368,1.4452420803891077,1.111422910829486,1,0
QCOM,160.740005,173.5,238.160004,142.880005,155.440002,-0.073545,-0.325076,0.125,0.034097,160.916,179.1372,168.3178,43.548144,-2.590745,-3.35617,0.765425,172.021177,149.810822,0.492076,0.482745,11221430.434783,1.67959,7.85e-4,8.74e-4,9e-5,0.022504,751,0.001174,-0.111869,0.357235,0.063136,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.154639,48.453608,70,28.737113,761,-0.15690630514377035,-0.17003865005889895,-0.22191811898766545,0.5295663600525624,2.5354637632403822e-5,0.022369888844589854,0.006389368683365763,0.017992596983437522,1,2
QRVO,96.309998,88.93,106.43,82.239998,89.050003,0.082987,-0.095086,0.171085,0.081527,94.31775,92.3867,87.28605,56.408303,1.903441,1.786669,0.116772,101.546824,87.088677,0.637794,0.345624,1233508.695652,1.626165,7.85e-4,3.4e-4,-4.45e-4,0.023531,751,0.003235,-0.236011,0.37354,-0.30025,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,21.649485,57.216495,70,62.688144,761,-0.4445779554020819,0.10826059396689502,-0.05273521506982903,0.4835742444152431,-4.872288881940925e-4,0.023427666205414973,-0.12278167982491131,-0.33014465677254073,1,3
RARE,25.32,28.620001,23.389999,22.719999,29.360001,-0.115304,0.082514,0.114437,-0.137602,25.994,28.2709,26.45945,40.703502,-2.426371,-2.565365,0.138994,27.369214,24.618785,0.254947,0.430068,2086800,1.047985,7.85e-4,2.01e-4,-5.84e-4,0.033624,751,-0.026661,-0.156656,0.533765,-0.27571,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,52.57732,46.907216,70,42.654639,761,-0.5719212475524584,-0.2738558547834957,0.05952541240113107,0.46780551905387646,-4.963790530012915e-4,0.03361882983570177,-0.12508752135632548,-0.2343857064653398,1,0
RBLX,38.630001,52.5,48.16,62,118.489998,-0.26419,-0.197882,-0.376935,-0.673981,40.0735,46.7702,63.42445,40.512257,-7.032663,-7.680548,0.647885,50.406767,29.740233,0.430153,1.051047,14841613.043478,1.245,7.85e-4,0.001119,3.34e-4,0.032751,751,0.006849,0.03563,0.519912,0.16174,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.85567,4.639175,70,21.984536,761,-0.3860281750659582,-0.3267669051823415,-0.17885863237717237,0.5137976346911958,-5.661744206359005e-5,0.03354329206753633,-0.014267595400024693,-0.026794449024371326,1,2
RGTI,16.065001,15.28,26.42,15.92,14.76,0.051374,-0.391938,0.009108,0.088415,16.65525,17.4589,20.15495,44.226605,1.241241,0.86694,0.374301,19.906797,13.403704,0.409236,0.977762,20250300,2.969102,7.85e-4,0.006218,0.005433,0.082265,751,-0.0466,0.97955,1.305922,1.048331,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.030928,30.927835,70,23.994845,761,4.7951707191586195,-0.06143137760907824,-0.05989742967999612,0.45860709592641263,0.005594409750233747,0.0834935986286565,1.4097912570589044,1.0636564125456216,1,0
RJF,172.350006,167.929993,151.460007,158.259995,162.470001,0.026321,0.137924,0.089031,0.060811,177.4515,167.4552,159.45035,45.303802,1.63279,2.287896,-0.655106,183.720619,171.182381,0.093125,0.218568,1072043.478261,0.91571,7.85e-4,8.24e-4,3.9e-5,0.013561,751,-0.022961,0.026543,0.215282,0.045849,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,61.340206,43.298969,30,61.811856,761,-0.06903357259071363,0.006295151678945343,0.09796421572326985,0.5295663600525624,-2.602388977914518e-6,0.013517535005504162,-6.558020224344586e-4,-0.0030561521967194982,1,0
ROAD,113.190002,103.209999,112.860001,131.899994,114.779999,0.096696,0.002924,-0.14185,-0.013853,111.364751,110.720101,114.89835,51.301557,2.324467,2.002804,0.321663,126.261233,96.468269,0.561265,0.817398,1142278.26087,1.509217,7.85e-4,0.00202,0.001235,0.025967,751,-0.012533,0.210528,0.412218,0.755064,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.597938,14.948454,70,47.469072,761,1.0788272298346926,0.1952011590021483,7.165619748905616e-4,0.5098554533508541,0.0012922648185558889,0.025879654777559043,0.325650734276084,0.7926716257981015,1,0
ROKU,157.119995,144.270004,125.550003,89.059998,88.470001,0.089069,0.251454,0.764204,0.775969,150.1925,143.294299,115.04345000000001,73.203762,2.946081,2.700571,0.245511,160.913412,139.471587,0.823083,0.147308,2567365.217391,1.910243,7.85e-4,0.001535,7.5e-4,0.031158,751,0.010441,0.009035,0.494622,0.382273,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.319588,90.206186,70,77.737113,761,0.14021058561059285,0.10254083948412607,0.22875616141633004,0.4940867279894875,6.523415344358926e-4,0.031119068900450603,0.16439006667784495,0.33277347895919696,1,1
RTX,212.289993,193.669998,177.009995,204.919998,156.589996,0.096143,0.199311,0.035965,0.355706,219.588499,202.7082,191.3806,47.716182,2.379766,3.151154,-0.771388,227.483203,211.693794,0.037759,0.236848,5278521.73913,0.432877,7.85e-4,0.001332,5.47e-4,0.015772,751,-0.028178,0.250127,0.250372,0.550978,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.680412,35.051546,30,63.564433,761,0.3922031752849646,0.06969092602845017,0.17444618443350923,0.4967148488830486,5.585041754389313e-4,0.01572256097210075,0.1407430522106107,0.5639017041910691,1,0
RXRX,3.34,3.08,3.01,3.42,4.77,0.084416,0.109635,-0.023392,-0.29979,3.1765,3.2731,3.71325,53.793745,0.488084,-0.334249,0.822333,3.466346,2.886654,0.782046,0.650163,16023960.869565,2.638709,7.85e-4,2.7e-5,-7.58e-4,0.048651,751,-0.037314,-0.51515,0.772313,-0.247326,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.185567,27.319588,70,55.819588,761,-0.8092081872657115,-0.12176766973428821,0.10705740284169218,0.44940867279894875,-0.0010204968651553725,0.04855797375396534,-0.2571652100191539,-0.3336194709362204,1,0
SANA,3.74,3.16,3.07,4.01,3.47,0.183544,0.218241,-0.067332,0.07781,3.493,3.4148,3.70655,55.508162,3.38599,2.276813,1.109177,4.001059,2.984941,0.743082,0.744441,2571647.826087,1.94849,7.85e-4,0.002155,0.001371,0.082944,751,-0.079405,0.157763,1.31669,0.262305,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,75.773196,22.680412,70,67.018041,761,-0.5744235547289768,-0.06019108884545177,0.1701491334622498,0.45992115637319314,0.0014036550496594705,0.08241140397713917,0.35372107251418655,0.27037924428147053,1,0
SENEA,192.619995,163.350006,139.039993,131.059998,107.07,0.179186,0.385357,0.469709,0.79901,178.551,172.3578,140.54705,67.46741,3.804723,3.034554,0.770169,199.836668,157.265333,0.83048,0.3657,101747.826087,0.206536,7.85e-4,0.00204,0.001255,0.022719,751,0.010481,0.473301,0.360654,0.877168,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,86.082474,85.56701,70,84.688144,761,1.6306037403445082,0.0853948776802147,0.3304862292454047,0.5387647831800263,0.0015368588001795137,0.02303230889018359,0.38728841764523747,1.059245828514162,1,1
SG,6.58,6.79,9.78,5.79,9.02,-0.030928,-0.327198,0.136442,-0.27051,6.0295,7.2594,6.75445,52.647528,-3.960427,-6.206291,2.245864,6.750845,5.308155,0.881579,0.796453,6538952.173913,1.727881,7.85e-4,1.77e-4,-6.08e-4,0.046784,751,0.033322,-0.297212,0.742677,-0.20633,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,4.123711,53.608247,70,35.458763,761,-0.7202289741722344,-0.19914304308012787,-0.2951573454472748,0.492772667542707,-6.074907217817849e-4,0.046677031887856255,-0.1530876618890098,-0.2066030304765656,1,2
SMPL,10.99,11.04,11.86,16.91,28.84,-0.004529,-0.073356,-0.350089,-0.618932,10.889,11.7858,15.159275,46.957522,-1.230979,-1.963426,0.732447,11.653981,10.124019,0.566015,0.552232,2227452.173913,0.437729,7.85e-4,-0.001231,-0.002016,0.023317,751,-0.031775,-0.396892,0.37014,-1.372748,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.804124,5.154639,70,26.572165,761,-0.8324713459647566,-0.16227740916553135,-0.042214108305517195,0.44940867279894875,-0.0020693392569688007,0.023218739832225718,-0.5214734927561377,-1.4147943665479648,1,0
SNAP,5.21,4.56,5.72,5.14,7.16,0.142544,-0.089161,0.013619,-0.272346,5.0985,4.8752,5.98955,53.374454,2.272304,2.376766,-0.104462,5.804992,4.392008,0.578911,0.777338,39377052.173913,1.834345,7.85e-4,1.6e-5,-7.69e-4,0.035531,751,0.002675,-0.358701,0.564044,-0.343355,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,22.680412,31.443299,30,42.592784,761,-0.6923336756038334,0.09590429406725098,-0.09383410646107138,0.4783180026281209,-8.953941347650795e-4,0.03535722289592647,-0.22563932196080003,-0.4020095491572988,1,2
SOFI,17.92,17.639999,15.62,19.02,22.52,0.015873,0.147247,-0.057834000000000003,-0.204263,17.632,17.6124,20.573525,51.15766,1.162064,1.040922,0.121142,19.457066,15.806934,0.578901,0.663266,66393913.043478,2.340533,7.85e-4,0.001742,9.57e-4,0.032228,751,-0.018745,-0.023873,0.511603,0.471624,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.43299,23.195876,70,57.469072,761,0.24606520280672028,-0.046670805964955764,0.11904023167873623,0.49014454664914586,8.04196466188548e-4,0.03207779322137888,0.2026575094795141,0.3979769755521358,1,0
SOUN,6.97,6.555,8.17,7.82,12.44,0.06331,-0.146879,-0.108696,-0.439711,6.813,6.7051,8.72105,50.915225,2.167437,1.911627,0.25581,8.039656,5.586344,0.563995,0.866526,35591552.173913,2.922707,7.85e-4,0.003582,0.002797,0.064735,751,-0.018136,0.324549,1.027643,0.6859,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,16.494845,19.587629,70,42.365979,761,1.3469002152013703,0.03295787708596154,-0.19103200607432091,0.4323258869908016,0.003065156179790677,0.06509104416624284,0.7724193573072506,0.7475351872297689,1,0
SPGI,432.160004,431.26001,395.080414,394.966888,526.991455,0.002087,0.093853,0.094168,-0.179949,417.3995,416.168099,431.815345,58.196419,0.128662,-0.23489,0.363552,434.933015,399.865984,0.920923,0.271447,2071021.73913,0.700533,7.85e-4,3.5e-4,-4.35e-4,0.013933,751,0.021291,-0.050454,0.221178,-0.495926,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,54.639175,44.329897,70,65.007732,761,-0.319295567249143,-0.01796721702213666,0.0595958327825159,0.5032851511169514,-4.0827567449854327e-4,0.013877430153567571,-0.1028854699736329,-0.467029942486552,1,3
SRPT,19.219999,16.209999,16.799999,18.879999,20.58,0.185688,0.144048,0.018008,-0.066084,17.0085,17.2162,19.0461,63.523665,3.019977,1.162156,1.857822,19.785428,14.231572,0.898192,0.575102,3013513.043478,1.197175,7.85e-4,-9.73e-4,-0.001758,0.049089,751,-0.017449,-0.482002,0.779266,-0.568485,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,63.402062,31.958763,70,65.162371,761,-0.8890696824287453,-0.07789142636529933,0.08949923579156249,0.4664914586070959,-0.0015726167575120025,0.04881989883507943,-0.39629942289302467,-0.5113594596390061,1,0
STRL,520.530029,694.400024,732.940002,435.5,274.890015,-0.250389,-0.289805,0.195247,0.893594,561.555005,682.8824,516.6292,39.038721,-6.09055,-6.706325,0.615775,642.719834,480.390176,0.247274,1.11848,805730.434783,2.139867,7.85e-4,0.003437,0.002652,0.039616,751,-0.017554,0.442881,0.628883,1.062752,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,5.670103,61.340206,70,32.719072,761,3.3887644723469608,-0.27348181434299956,-0.3211542938919517,0.5361366622864652,0.002689318635825867,0.0394868697796731,0.6777082962281185,1.0811596380733366,1,0
SWKS,67.940002,62.950001,82.419998,60.049999,75.120003,0.079269,-0.175685,0.131391,-0.09558,66.228501,65.804201,63.96935,54.463606,1.840318,1.525587,0.314731,72.630506,59.826495,0.633669,0.509039,5603534.782609,1.60691,7.85e-4,-1.94e-4,-9.79e-4,0.023594,751,5.14e-4,-0.366686,0.374549,-0.658496,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,14.948454,51.030928,70,59.440722,761,-0.6171331781751015,0.1196684838751143,-0.10627389616182514,0.47700394218134035,-9.758157456576125e-4,0.023475324362043953,-0.24590556790571835,-0.6598671222465639,1,3
TDUP,2.75,6.43,4.29,4.64,10.65,-0.572317,-0.358974,-0.407328,-0.741784,4.3535,5.4915,5.371675,23.259543,-20.035656,-15.564412,-4.471244,7.29063,1.41637,0.227029,1.872009,3225865.217391,1.546351,7.85e-4,0.001898,0.001113,0.063077,751,-0.059397,0.172528,1.001309,0.28023,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,2.061856,3.092784,30,10.987113,761,-0.48436050562069455,-0.5863223374444959,-0.3757614661804387,0.480946123521682,0.0013535676776286474,0.06361708018455788,0.34109905476241914,0.3377586755611521,1,0
TEAM,174.910004,90.599998,85.419998,75.980003,166.550003,0.930574,1.047647,1.302053,0.050195,131.62975,104.4595,107.9342,79.779866,15.753359,13.794928,1.958431,192.288592,70.970908,0.856751,1.325921,5469804.347826,1.310629,7.85e-4,5.76e-4,-2.09e-4,0.03563,751,0.012303,-0.114101,0.565616,-0.0931,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.969072,97.42268,70,80.675258,761,-0.4638087975103895,0.9002498878694731,0.971591276289218,0.4783180026281209,-2.1345001289101086e-4,0.03546078549403873,-0.053789403248534734,-0.09555383112673849,1,3
TER,383.149994,374.040009,358.440002,324.850006,109.519997,0.024356,0.068938,0.179467,2.498448,378.391,385.470999,306.497099,49.843136,2.197199,1.796319,0.400879,440.174266,316.607734,0.538514,0.914346,3515030.434783,2.214217,7.85e-4,0.002433,0.001648,0.032228,751,0.017619,0.175121,0.511611,0.811737,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,47.938144,59.793814,70,48.840206,761,1.313248058011022,0.044920741071894144,0.0969692636576891,0.533508541392904,0.0016158642885789542,0.03207681801768711,0.40719780072189643,0.7996756519277372,1,1
TMO,627.549988,523.460022,448.279999,510.929993,494.809998,0.19885,0.399906,0.22825,0.268265,586.494003,538.731603,533.4808,74.237982,3.43025,3.400482,0.029768,619.99638,552.991626,1.112732,0.256288,2215552.173913,0.762646,7.85e-4,3.85e-4,-4e-4,0.01604,751,0.031235,-0.053922,0.254633,-0.396144,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.113402,66.494845,70,75.93299,761,-0.3467451111660744,0.17530967671593034,0.34367681822377416,0.46386333771353483,-4.330429741474055e-4,0.015968149857281698,-0.10912682948514618,-0.4305034810562008,1,4
TOST,35.32,30.370001,23.16,27.07,42.41,0.16299,0.525043,0.304765,-0.167178,33.7445,30.0892,30.20615,65.067933,4.403437,4.825084,-0.421646,37.060506,30.428494,0.73756,0.381081,10046826.086957,1.476115,7.85e-4,0.001123,3.38e-4,0.027233,751,0.012951,-0.009039,0.432312,0.196933,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,90.721649,75.257732,30,75.018041,761,0.061692305366406686,0.2059877604463869,0.47133487057621926,0.5203679369250985,4.620703192695015e-4,0.027781690297755336,0.11644172045591437,0.2640278125431612,1,3
TROW,112.190002,117.610001,103.389999,95.379997,105.760002,-0.046085,0.085115,0.176242,0.060798,114.2605,113.6764,103.13895,46.257797,-0.819758,-0.433813,-0.385945,120.750568,107.770432,0.340487,0.31087,1840478.26087,1.12404,7.85e-4,1.93e-4,-5.92e-4,0.012351000000000001,751,0.008043,-0.173817,0.19606,-0.761408,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.092784,57.731959,30,45.974227,761,-0.4202144636664672,-0.05549423380219498,0.0687205976478662,0.4835742444152431,-6.402479523156043e-4,0.012298364858299627,-0.1613424839835323,-0.8264205260273765,1,4
TSLA,345.130005,378.929993,426.01001,411.820007,323.899994,-0.089199,-0.189855,-0.16194,0.065545,325.650497,366.232197,403.84795,50.39696,-1.670716,-3.203725,1.533009,353.865598,297.435397,0.845196,0.34832,38445952.173913,2.243769,7.85e-4,0.001191,4.06e-4,0.032007,751,-0.00866,-0.143667,0.508091,0.201443,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.402062,11.85567,70,29.891753,761,-0.11280133409949056,-0.1601362602856411,-0.18925891893580626,0.469119579500657,3.4833221015973117e-4,0.03194671494267032,0.08777971696025226,0.173088294687573,1,0
TWLO,219.889999,196.220001,187.880005,113.139999,101.940002,0.12063,0.170375,0.943521,1.157053,215.893,207.3494,157.58165,51.224007,3.674217,3.793152,-0.118935,264.035735,167.750265,0.541512,0.984017,2491460.869565,1.344564,7.85e-4,0.002261,0.001476,0.030615,751,-5.24e-4,0.30382,0.485998,0.765384,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.103093,94.845361,30,80.75,761,1.2715052492668208,-0.008889042755502174,0.12865420500852331,0.5177398160315374,0.001530271726327044,0.030461828537795593,0.3856284750344151,0.7974672474814951,1,0
TXN,265.600006,291.299988,309.209991,219.729996,200.770004,-0.088225,-0.141037,0.208756,0.322907,276.810498,290.509398,233.9527,39.702382,-1.794244,-1.561251,-0.232993,287.480999,266.139997,-0.025303,0.354653,7609765.217391,1.354073,7.85e-4,8.81e-4,9.6e-5,0.019351,751,0.001483,-0.045748,0.307192,0.079064,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,17.525773,62.886598,30,32.585052,761,-0.039672351127252536,-0.1505021738827711,-0.14804660466919062,0.480946123521682,1.3009806837887503e-4,0.019247629693745206,0.032784713231476505,0.10729855274353116,1,1
TXRH,201.190002,194.309998,177.570007,178.820007,173.229996,0.035407,0.133018,0.125098,0.161404,206.1535,193.728399,177.9772,48.847667,1.402894,2.233292,-0.830398,214.803707,197.503294,0.213099,0.268165,833939.130435,0.681276,7.85e-4,0.001017,2.32e-4,0.016251,751,-1.74e-4,0.121427,0.257983,0.226306,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,60.824742,48.969072,30,62.791237,761,0.06562276360469532,0.057679679841866394,0.08890136229414014,0.5032851511169514,2.1314835867187456e-4,0.016191573462980148,0.05371338638531239,0.20897445848486992,1,0
U,46.540001,29.870001,25.57,18.25,35.84,0.558085,0.820102,1.550137,0.298549,39.262,33.015,31.8295,79.106936,11.206469,10.265414,0.941056,52.194079,26.329922,0.781393,0.653524,12214165.217391,1.956247,7.85e-4,0.001332,5.47e-4,0.039533,751,-0.003699,-0.051195,0.62756,0.219821,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.42268,99.484536,70,85.623711,761,-0.24570689265959889,0.49477951041882395,0.7307513338166061,0.4743758212877792,3.9941670527317584e-4,0.039313384785905216,0.10065300972884031,0.16128205862596856,1,0
UNH,384.850006,436.350006,388.470001,290,299.839996,-0.118025,-0.009319,0.327069,0.283518,407.531998,414.13939800000003,347.706549,33.256712,-1.747116,-1.05733,-0.689786,430.24755,384.816446,7.39e-4,0.20701,4432269.565217,0.245308,7.85e-4,-4.7e-5,-8.32e-4,0.024192,751,-0.001276,-0.060408,0.384043,-0.545997,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.56701,77.835052,30,40.987113,761,-0.5756956912253413,-0.12257897029359077,-0.028715511140576466,0.47700394218134035,-8.250286855508119e-4,0.024044978735093446,-0.2079072287588046,-0.5446843810120275,1,0
UPS,102.580002,116.339996,101.019997,116.730003,86.940002,-0.118274,0.015443,-0.12122,0.179894,105.5595,108.4274,104.37975,40.359093,-1.829357,-1.513363,-0.315994,112.13194,98.987059,0.273334,0.336021,5292091.304348,0.771835,7.85e-4,-4.71e-4,-0.001256,0.017162,751,0.005678,-0.271381,0.272438,-1.161777,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.268041,18.556701,30,29.891753,761,-0.6712375925914055,-0.08721253190536338,0.008398553389804775,0.4756898817345598,-0.0013110973995463936,0.017092246054779995,-0.3303965446856912,-1.2176881795402739,1,3
UPST,28.860001,29.27,28.559999,29.290001,63.880001,-0.014008,0.010504,-0.014681,-0.548215,29.1495,30.8152,34.648975,45.828443,-0.495177,-0.81974,0.324563,31.947045,26.351955,0.448258,0.574343,4661282.608696,2.701298,7.85e-4,0.001276,4.91e-4,0.05067,751,-0.048463,-0.212744,0.804356,0.153879,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.721649,28.865979,70,35.489691,761,-0.6287689127654508,-0.14058524576537124,-0.01829365630785129,0.4730617608409987,1.6492638187955753e-5,0.05191623429964599,0.00415614482336485,0.005042979680326554,1,0
UTZ,14.13,14.06,7.77,9.7,13.03,0.004979,0.818533,0.456701,0.084421,14.1245,10.5424,9.33105,82.937419,7.612243,9.904371,-2.292129,14.186298,14.062702,0.544502,0.032723,6266143.478261,0.337876,7.85e-4,5.48e-4,-2.37e-4,0.040261,751,0.006987,0.071162,0.639121,-0.093576,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.907216,84.536082,30,78.479381,761,-0.4976623321367344,0.8111071779527472,0.7745021541449357,0.4967148488830486,-2.8087343479710056e-4,0.040047023129009075,-0.07078010556886934,-0.1113373030445319,1,1
V,365.730011,355.820007,328.880005,320.950012,343.929993,0.027851,0.112047,0.139523,0.063385,364.514003,351.788403,331.70875,56.400772,0.851664,1.118711,-0.267047,371.812823,357.215183,0.583302,0.166989,6963286.956522,0.629042,7.85e-4,6.38e-4,-1.47e-4,0.011702,751,0.00892,0.036455,0.18577,-0.198743,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.731959,54.123711,30,68.89433,761,-0.12375275026343002,0.03316990276254872,0.06915219109309079,0.47963206307490147,-1.0611651728044203e-4,0.011637320747418812,-0.02674136235467139,-0.1447538935193192,1,3
VEEV,250.529999,189.240005,160.169998,180.309998,284.019989,0.323874,0.564151,0.38944,-0.117914,223.3415,195.981801,199.96915,72.382896,7.12484,6.624394,0.500445,264.36138,182.32162,0.831406,0.395301,1677413.043478,0.693627,7.85e-4,6.43e-4,-1.42e-4,0.021898,751,0.006527,0.024941,0.347617,-0.102583,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.814433,80.412371,70,75.726804,761,-0.2566097662014456,0.29980382693095353,0.47221043571131727,0.4664914586070959,-1.5427971220324772e-4,0.02177531343145634,-0.03887848747521842,-0.11247206671461742,1,3
VERA,31.26,37.169998,34.040001,41.759998,22.1,-0.158999,-0.081669,-0.251437,0.41448,31.94375,36.1344,39.026275,41.791398,-4.354373,-5.051212,0.696839,35.125735,28.761765,0.392559,0.612662,2058539.130435,1.277192,7.85e-4,0.0019,0.001115,0.049546,751,-0.023049,0.22627,0.786524,0.357394,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.773196,9.278351,70,27.087629,761,-0.027711360232266502,-0.30539014437507084,-0.16148586065424197,0.46254927726675427,0.0010628973457485157,0.049407953483318744,0.26785013112862593,0.34150316065902137,1,0
VERX,13.58,12.28,13.44,12.74,25.209999,0.105863,0.010417,0.065934,-0.461325,12.63575,12.2951,14.95745,58.694247,1.576003,0.576092,0.99991,13.828249,11.443251,0.895912,0.710591,2762091.304348,0.757606,7.85e-4,-7.1e-5,-8.56e-4,0.033446,751,0.012838,-0.167833,0.530942,-0.406406,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.206186,39.175258,70,53.396907,761,-0.5554485151722994,0.0506456770488688,-0.022198847597150295,0.507227332457293,-5.089218899449352e-4,0.03359458966194912,-0.12824831626612368,-0.24048171525840156,1,3
