symbol,date,price,series,ticker,value
DGS3MO,2025-03-24,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-03-25,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-03-26,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-03-27,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-03-28,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-03-31,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-04-01,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-04-02,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-04-03,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-04-04,4.28,3M Treasury,DGS3MO,4.28
DGS3MO,2025-04-07,4.29,3M Treasury,DGS3MO,4.29
DGS3MO,2025-04-08,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-04-09,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-04-10,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-04-11,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-04-14,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-04-15,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-04-16,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-04-17,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-04-18,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-04-21,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-04-22,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-04-23,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-04-24,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-04-25,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-04-28,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-04-29,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-04-30,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-05-01,4.31,3M Treasury,DGS3MO,4.31
DGS3MO,2025-05-02,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-05-05,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-05-06,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-05-07,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-05-08,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-05-09,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-05-12,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-05-13,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-05-14,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-05-15,4.38,3M Treasury,DGS3MO,4.38
DGS3MO,2025-05-16,4.37,3M Treasury,DGS3MO,4.37
DGS3MO,2025-05-19,4.39,3M Treasury,DGS3MO,4.39
DGS3MO,2025-05-20,4.38,3M Treasury,DGS3MO,4.38
DGS3MO,2025-05-21,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-05-22,4.37,3M Treasury,DGS3MO,4.37
DGS3MO,2025-05-23,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-05-26,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-05-27,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-05-28,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-05-29,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-05-30,4.36,3M Treasury,DGS3MO,4.36
DGS3MO,2025-06-02,4.44,3M Treasury,DGS3MO,4.44
DGS3MO,2025-06-03,4.43,3M Treasury,DGS3MO,4.43
DGS3MO,2025-06-04,4.44,3M Treasury,DGS3MO,4.44
DGS3MO,2025-06-05,4.44,3M Treasury,DGS3MO,4.44
DGS3MO,2025-06-06,4.43,3M Treasury,DGS3MO,4.43
DGS3MO,2025-06-09,4.44,3M Treasury,DGS3MO,4.44
DGS3MO,2025-06-10,4.45,3M Treasury,DGS3MO,4.45
DGS3MO,2025-06-11,4.45,3M Treasury,DGS3MO,4.45
DGS3MO,2025-06-12,4.46,3M Treasury,DGS3MO,4.46
DGS3MO,2025-06-13,4.45,3M Treasury,DGS3MO,4.45
DGS3MO,2025-06-16,4.43,3M Treasury,DGS3MO,4.43
DGS3MO,2025-06-17,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-06-18,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-06-19,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-06-20,4.39,3M Treasury,DGS3MO,4.39
DGS3MO,2025-06-23,4.38,3M Treasury,DGS3MO,4.38
DGS3MO,2025-06-24,4.38,3M Treasury,DGS3MO,4.38
DGS3MO,2025-06-25,4.38,3M Treasury,DGS3MO,4.38
DGS3MO,2025-06-26,4.39,3M Treasury,DGS3MO,4.39
DGS3MO,2025-06-27,4.39,3M Treasury,DGS3MO,4.39
DGS3MO,2025-06-30,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-07-01,4.4,3M Treasury,DGS3MO,4.4
DGS3MO,2025-07-02,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-07-03,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-07-04,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-07-07,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-07-08,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-07-09,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-07-10,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-07-11,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-07-14,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-07-15,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-07-16,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-07-17,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-07-18,4.4,3M Treasury,DGS3MO,4.4
DGS3MO,2025-07-21,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-07-22,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-07-23,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-07-24,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-07-25,4.42,3M Treasury,DGS3MO,4.42
DGS3MO,2025-07-28,4.4,3M Treasury,DGS3MO,4.4
DGS3MO,2025-07-29,4.4,3M Treasury,DGS3MO,4.4
DGS3MO,2025-07-30,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-07-31,4.41,3M Treasury,DGS3MO,4.41
DGS3MO,2025-08-01,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-08-04,4.35,3M Treasury,DGS3MO,4.35
DGS3MO,2025-08-05,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-08-06,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-08-07,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-08-08,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-08-11,4.34,3M Treasury,DGS3MO,4.34
DGS3MO,2025-08-12,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-08-13,4.29,3M Treasury,DGS3MO,4.29
DGS3MO,2025-08-14,4.3,3M Treasury,DGS3MO,4.3
DGS3MO,2025-08-15,4.3,3M Treasury,DGS3MO,4.3
DGS3MO,2025-08-18,4.33,3M Treasury,DGS3MO,4.33
DGS3MO,2025-08-19,4.3,3M Treasury,DGS3MO,4.3
DGS3MO,2025-08-20,4.3,3M Treasury,DGS3MO,4.3
DGS3MO,2025-08-21,4.32,3M Treasury,DGS3MO,4.32
DGS3MO,2025-08-22,4.27,3M Treasury,DGS3MO,4.27
DGS3MO,2025-08-25,4.29,3M Treasury,DGS3MO,4.29
DGS3MO,2025-08-26,4.28,3M Treasury,DGS3MO,4.28
DGS3MO,2025-08-27,4.26,3M Treasury,DGS3MO,4.26
DGS3MO,2025-08-28,4.26,3M Treasury,DGS3MO,4.26
DGS3MO,2025-08-29,4.23,3M Treasury,DGS3MO,4.23
DGS3MO,2025-09-01,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-09-02,4.2,3M Treasury,DGS3MO,4.2
DGS3MO,2025-09-03,4.18,3M Treasury,DGS3MO,4.18
DGS3MO,2025-09-04,4.16,3M Treasury,DGS3MO,4.16
DGS3MO,2025-09-05,4.07,3M Treasury,DGS3MO,4.07
DGS3MO,2025-09-08,4.1,3M Treasury,DGS3MO,4.1
DGS3MO,2025-09-09,4.1,3M Treasury,DGS3MO,4.1
DGS3MO,2025-09-10,4.09,3M Treasury,DGS3MO,4.09
DGS3MO,2025-09-11,4.08,3M Treasury,DGS3MO,4.08
DGS3MO,2025-09-12,4.08,3M Treasury,DGS3MO,4.08
DGS3MO,2025-09-15,4.06,3M Treasury,DGS3MO,4.06
DGS3MO,2025-09-16,4.04,3M Treasury,DGS3MO,4.04
DGS3MO,2025-09-17,4.02,3M Treasury,DGS3MO,4.02
DGS3MO,2025-09-18,4.03,3M Treasury,DGS3MO,4.03
DGS3MO,2025-09-19,4.03,3M Treasury,DGS3MO,4.03
DGS3MO,2025-09-22,4,3M Treasury,DGS3MO,4
DGS3MO,2025-09-23,4,3M Treasury,DGS3MO,4
DGS3MO,2025-09-24,4.02,3M Treasury,DGS3MO,4.02
DGS3MO,2025-09-25,4.04,3M Treasury,DGS3MO,4.04
DGS3MO,2025-09-26,4.02,3M Treasury,DGS3MO,4.02
DGS3MO,2025-09-29,4.04,3M Treasury,DGS3MO,4.04
DGS3MO,2025-09-30,4.02,3M Treasury,DGS3MO,4.02
DGS3MO,2025-10-01,4.01,3M Treasury,DGS3MO,4.01
DGS3MO,2025-10-02,4.02,3M Treasury,DGS3MO,4.02
DGS3MO,2025-10-03,4.03,3M Treasury,DGS3MO,4.03
DGS3MO,2025-10-06,4.02,3M Treasury,DGS3MO,4.02
DGS3MO,2025-10-07,4.01,3M Treasury,DGS3MO,4.01
DGS3MO,2025-10-08,4.01,3M Treasury,DGS3MO,4.01
DGS3MO,2025-10-09,4.03,3M Treasury,DGS3MO,4.03
DGS3MO,2025-10-10,4.02,3M Treasury,DGS3MO,4.02
DGS3MO,2025-10-13,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-10-14,4.02,3M Treasury,DGS3MO,4.02
DGS3MO,2025-10-15,4.03,3M Treasury,DGS3MO,4.03
DGS3MO,2025-10-16,4.02,3M Treasury,DGS3MO,4.02
DGS3MO,2025-10-17,4,3M Treasury,DGS3MO,4
DGS3MO,2025-10-20,3.97,3M Treasury,DGS3MO,3.97
DGS3MO,2025-10-21,3.96,3M Treasury,DGS3MO,3.96
DGS3MO,2025-10-22,3.96,3M Treasury,DGS3MO,3.96
DGS3MO,2025-10-23,3.95,3M Treasury,DGS3MO,3.95
DGS3MO,2025-10-24,3.93,3M Treasury,DGS3MO,3.93
DGS3MO,2025-10-27,3.89,3M Treasury,DGS3MO,3.89
DGS3MO,2025-10-28,3.89,3M Treasury,DGS3MO,3.89
DGS3MO,2025-10-29,3.93,3M Treasury,DGS3MO,3.93
DGS3MO,2025-10-30,3.92,3M Treasury,DGS3MO,3.92
DGS3MO,2025-10-31,3.89,3M Treasury,DGS3MO,3.89
DGS3MO,2025-11-03,3.98,3M Treasury,DGS3MO,3.98
DGS3MO,2025-11-04,3.96,3M Treasury,DGS3MO,3.96
DGS3MO,2025-11-05,3.96,3M Treasury,DGS3MO,3.96
DGS3MO,2025-11-06,3.93,3M Treasury,DGS3MO,3.93
DGS3MO,2025-11-07,3.92,3M Treasury,DGS3MO,3.92
DGS3MO,2025-11-10,3.95,3M Treasury,DGS3MO,3.95
DGS3MO,2025-11-11,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-11-12,3.95,3M Treasury,DGS3MO,3.95
DGS3MO,2025-11-13,3.96,3M Treasury,DGS3MO,3.96
DGS3MO,2025-11-14,3.95,3M Treasury,DGS3MO,3.95
DGS3MO,2025-11-17,3.97,3M Treasury,DGS3MO,3.97
DGS3MO,2025-11-18,3.94,3M Treasury,DGS3MO,3.94
DGS3MO,2025-11-19,3.95,3M Treasury,DGS3MO,3.95
DGS3MO,2025-11-20,3.94,3M Treasury,DGS3MO,3.94
DGS3MO,2025-11-21,3.9,3M Treasury,DGS3MO,3.9
DGS3MO,2025-11-24,3.91,3M Treasury,DGS3MO,3.91
DGS3MO,2025-11-25,3.9,3M Treasury,DGS3MO,3.9
DGS3MO,2025-11-26,3.92,3M Treasury,DGS3MO,3.92
DGS3MO,2025-11-27,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-11-28,3.88,3M Treasury,DGS3MO,3.88
DGS3MO,2025-12-01,3.81,3M Treasury,DGS3MO,3.81
DGS3MO,2025-12-02,3.77,3M Treasury,DGS3MO,3.77
DGS3MO,2025-12-03,3.72,3M Treasury,DGS3MO,3.72
DGS3MO,2025-12-04,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2025-12-05,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2025-12-08,3.73,3M Treasury,DGS3MO,3.73
DGS3MO,2025-12-09,3.73,3M Treasury,DGS3MO,3.73
DGS3MO,2025-12-10,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2025-12-11,3.66,3M Treasury,DGS3MO,3.66
DGS3MO,2025-12-12,3.63,3M Treasury,DGS3MO,3.63
DGS3MO,2025-12-15,3.65,3M Treasury,DGS3MO,3.65
DGS3MO,2025-12-16,3.64,3M Treasury,DGS3MO,3.64
DGS3MO,2025-12-17,3.64,3M Treasury,DGS3MO,3.64
DGS3MO,2025-12-18,3.62,3M Treasury,DGS3MO,3.62
DGS3MO,2025-12-19,3.62,3M Treasury,DGS3MO,3.62
DGS3MO,2025-12-22,3.64,3M Treasury,DGS3MO,3.64
DGS3MO,2025-12-23,3.65,3M Treasury,DGS3MO,3.65
DGS3MO,2025-12-24,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2025-12-25,NA,3M Treasury,DGS3MO,NA
DGS3MO,2025-12-26,3.64,3M Treasury,DGS3MO,3.64
DGS3MO,2025-12-29,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2025-12-30,3.65,3M Treasury,DGS3MO,3.65
DGS3MO,2025-12-31,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-01-01,NA,3M Treasury,DGS3MO,NA
DGS3MO,2026-01-02,3.65,3M Treasury,DGS3MO,3.65
DGS3MO,2026-01-05,3.64,3M Treasury,DGS3MO,3.64
DGS3MO,2026-01-06,3.63,3M Treasury,DGS3MO,3.63
DGS3MO,2026-01-07,3.62,3M Treasury,DGS3MO,3.62
DGS3MO,2026-01-08,3.62,3M Treasury,DGS3MO,3.62
DGS3MO,2026-01-09,3.62,3M Treasury,DGS3MO,3.62
DGS3MO,2026-01-12,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-01-13,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-01-14,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-01-15,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-01-16,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-01-19,NA,3M Treasury,DGS3MO,NA
DGS3MO,2026-01-20,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-01-21,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-01-22,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-01-23,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-01-26,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-01-27,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-01-28,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-01-29,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-01-30,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-02-02,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-03,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-04,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-05,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-02-06,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-02-09,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-10,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-11,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-02-12,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-02-13,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-02-16,NA,3M Treasury,DGS3MO,NA
DGS3MO,2026-02-17,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-18,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-02-19,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-20,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-23,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-24,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-25,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-02-26,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-02-27,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-03-02,3.72,3M Treasury,DGS3MO,3.72
DGS3MO,2026-03-03,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-03-04,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-03-05,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-03-06,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-03-09,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-03-10,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-03-11,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-03-12,3.72,3M Treasury,DGS3MO,3.72
DGS3MO,2026-03-13,3.72,3M Treasury,DGS3MO,3.72
DGS3MO,2026-03-16,3.72,3M Treasury,DGS3MO,3.72
DGS3MO,2026-03-17,3.72,3M Treasury,DGS3MO,3.72
DGS3MO,2026-03-18,3.73,3M Treasury,DGS3MO,3.73
DGS3MO,2026-03-19,3.73,3M Treasury,DGS3MO,3.73
DGS3MO,2026-03-20,3.74,3M Treasury,DGS3MO,3.74
DGS3MO,2026-03-23,3.74,3M Treasury,DGS3MO,3.74
DGS3MO,2026-03-24,3.74,3M Treasury,DGS3MO,3.74
DGS3MO,2026-03-25,3.73,3M Treasury,DGS3MO,3.73
DGS3MO,2026-03-26,3.73,3M Treasury,DGS3MO,3.73
DGS3MO,2026-03-27,3.73,3M Treasury,DGS3MO,3.73
DGS3MO,2026-03-30,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-03-31,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-04-01,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-04-02,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-04-03,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-04-06,3.72,3M Treasury,DGS3MO,3.72
DGS3MO,2026-04-07,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-04-08,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-04-09,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-04-10,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-04-13,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-04-14,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-04-15,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-04-16,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-04-17,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-04-20,3.71,3M Treasury,DGS3MO,3.71
DGS3MO,2026-04-21,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-04-22,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-04-23,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-04-24,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-04-27,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-04-28,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-04-29,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-04-30,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-05-01,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-05-04,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-05-05,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-05-06,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-05-07,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-05-08,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-05-11,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-05-12,3.7,3M Treasury,DGS3MO,3.7
DGS3MO,2026-05-13,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-05-14,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-05-15,3.69,3M Treasury,DGS3MO,3.69
DGS3MO,2026-05-18,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-05-19,3.67,3M Treasury,DGS3MO,3.67
DGS3MO,2026-05-20,3.65,3M Treasury,DGS3MO,3.65
DGS3MO,2026-05-21,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-05-22,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-05-25,NA,3M Treasury,DGS3MO,NA
DGS3MO,2026-05-26,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-05-27,3.68,3M Treasury,DGS3MO,3.68
DGS3MO,2026-05-28,3.69,3M Treasury,DGS3MO,3.69
CPIAUCSL,2024-06-01,313.044,CPI,CPIAUCSL,313.044
CPIAUCSL,2024-07-01,313.569,CPI,CPIAUCSL,313.569
CPIAUCSL,2024-08-01,314.062,CPI,CPIAUCSL,314.062
CPIAUCSL,2024-09-01,314.732,CPI,CPIAUCSL,314.732
CPIAUCSL,2024-10-01,315.631,CPI,CPIAUCSL,315.631
CPIAUCSL,2024-11-01,316.528,CPI,CPIAUCSL,316.528
CPIAUCSL,2024-12-01,317.604,CPI,CPIAUCSL,317.604
CPIAUCSL,2025-01-01,318.961,CPI,CPIAUCSL,318.961
CPIAUCSL,2025-02-01,319.679,CPI,CPIAUCSL,319.679
CPIAUCSL,2025-03-01,319.785,CPI,CPIAUCSL,319.785
CPIAUCSL,2025-04-01,320.302,CPI,CPIAUCSL,320.302
CPIAUCSL,2025-05-01,320.62,CPI,CPIAUCSL,320.62
CPIAUCSL,2025-06-01,321.435,CPI,CPIAUCSL,321.435
CPIAUCSL,2025-07-01,322.169,CPI,CPIAUCSL,322.169
CPIAUCSL,2025-08-01,323.291,CPI,CPIAUCSL,323.291
CPIAUCSL,2025-09-01,324.245,CPI,CPIAUCSL,324.245
CPIAUCSL,2025-10-01,NA,CPI,CPIAUCSL,NA
CPIAUCSL,2025-11-01,325.063,CPI,CPIAUCSL,325.063
CPIAUCSL,2025-12-01,326.031,CPI,CPIAUCSL,326.031
CPIAUCSL,2026-01-01,326.588,CPI,CPIAUCSL,326.588
CPIAUCSL,2026-02-01,327.46,CPI,CPIAUCSL,327.46
CPIAUCSL,2026-03-01,330.293,CPI,CPIAUCSL,330.293
CPIAUCSL,2026-04-01,332.407,CPI,CPIAUCSL,332.407
UNRATE,2024-06-01,4.1,Unemployment,UNRATE,4.1
UNRATE,2024-07-01,4.2,Unemployment,UNRATE,4.2
UNRATE,2024-08-01,4.2,Unemployment,UNRATE,4.2
UNRATE,2024-09-01,4.1,Unemployment,UNRATE,4.1
UNRATE,2024-10-01,4.1,Unemployment,UNRATE,4.1
UNRATE,2024-11-01,4.2,Unemployment,UNRATE,4.2
UNRATE,2024-12-01,4.1,Unemployment,UNRATE,4.1
UNRATE,2025-01-01,4,Unemployment,UNRATE,4
UNRATE,2025-02-01,4.2,Unemployment,UNRATE,4.2
UNRATE,2025-03-01,4.2,Unemployment,UNRATE,4.2
UNRATE,2025-04-01,4.2,Unemployment,UNRATE,4.2
UNRATE,2025-05-01,4.3,Unemployment,UNRATE,4.3
UNRATE,2025-06-01,4.1,Unemployment,UNRATE,4.1
UNRATE,2025-07-01,4.3,Unemployment,UNRATE,4.3
UNRATE,2025-08-01,4.3,Unemployment,UNRATE,4.3
UNRATE,2025-09-01,4.4,Unemployment,UNRATE,4.4
UNRATE,2025-10-01,NA,Unemployment,UNRATE,NA
UNRATE,2025-11-01,4.5,Unemployment,UNRATE,4.5
UNRATE,2025-12-01,4.4,Unemployment,UNRATE,4.4
UNRATE,2026-01-01,4.3,Unemployment,UNRATE,4.3
UNRATE,2026-02-01,4.4,Unemployment,UNRATE,4.4
UNRATE,2026-03-01,4.3,Unemployment,UNRATE,4.3
UNRATE,2026-04-01,4.3,Unemployment,UNRATE,4.3
FEDFUNDS,2024-06-01,5.33,Fed Funds Rate,FEDFUNDS,5.33
FEDFUNDS,2024-07-01,5.33,Fed Funds Rate,FEDFUNDS,5.33
FEDFUNDS,2024-08-01,5.33,Fed Funds Rate,FEDFUNDS,5.33
FEDFUNDS,2024-09-01,5.13,Fed Funds Rate,FEDFUNDS,5.13
FEDFUNDS,2024-10-01,4.83,Fed Funds Rate,FEDFUNDS,4.83
FEDFUNDS,2024-11-01,4.64,Fed Funds Rate,FEDFUNDS,4.64
FEDFUNDS,2024-12-01,4.48,Fed Funds Rate,FEDFUNDS,4.48
FEDFUNDS,2025-01-01,4.33,Fed Funds Rate,FEDFUNDS,4.33
FEDFUNDS,2025-02-01,4.33,Fed Funds Rate,FEDFUNDS,4.33
FEDFUNDS,2025-03-01,4.33,Fed Funds Rate,FEDFUNDS,4.33
FEDFUNDS,2025-04-01,4.33,Fed Funds Rate,FEDFUNDS,4.33
FEDFUNDS,2025-05-01,4.33,Fed Funds Rate,FEDFUNDS,4.33
FEDFUNDS,2025-06-01,4.33,Fed Funds Rate,FEDFUNDS,4.33
FEDFUNDS,2025-07-01,4.33,Fed Funds Rate,FEDFUNDS,4.33
FEDFUNDS,2025-08-01,4.33,Fed Funds Rate,FEDFUNDS,4.33
FEDFUNDS,2025-09-01,4.22,Fed Funds Rate,FEDFUNDS,4.22
FEDFUNDS,2025-10-01,4.09,Fed Funds Rate,FEDFUNDS,4.09
FEDFUNDS,2025-11-01,3.88,Fed Funds Rate,FEDFUNDS,3.88
FEDFUNDS,2025-12-01,3.72,Fed Funds Rate,FEDFUNDS,3.72
FEDFUNDS,2026-01-01,3.64,Fed Funds Rate,FEDFUNDS,3.64
FEDFUNDS,2026-02-01,3.64,Fed Funds Rate,FEDFUNDS,3.64
FEDFUNDS,2026-03-01,3.64,Fed Funds Rate,FEDFUNDS,3.64
FEDFUNDS,2026-04-01,3.64,Fed Funds Rate,FEDFUNDS,3.64
T10Y2Y,2024-05-30,-0.37,Yield Curve Spread,T10Y2Y,-0.37
T10Y2Y,2024-05-31,-0.38,Yield Curve Spread,T10Y2Y,-0.38
T10Y2Y,2024-06-03,-0.41,Yield Curve Spread,T10Y2Y,-0.41
T10Y2Y,2024-06-04,-0.44,Yield Curve Spread,T10Y2Y,-0.44
T10Y2Y,2024-06-05,-0.43,Yield Curve Spread,T10Y2Y,-0.43
T10Y2Y,2024-06-06,-0.44,Yield Curve Spread,T10Y2Y,-0.44
T10Y2Y,2024-06-07,-0.44,Yield Curve Spread,T10Y2Y,-0.44
