symbol,name,date,fiscalDateEnding,epsEstimated,currency,time
CM,CANADIAN IMPERIAL BANK OF COMMERCE,2026-08-27,2026-07-31,1.78,USD,NA
CMBT,CMB.TECH NV,2026-08-27,2026-06-30,NA,USD,NA
DELL,DELL TECHNOLOGIES INCORPORATED,2026-08-27,2026-07-31,4.65,USD,NA
DG,DOLLAR GENERAL CORPORATION,2026-08-27,2026-07-31,2,USD,NA
DKS,DICK'S SPORTING GOODS INCORPORATED,2026-08-27,2026-07-31,3.8,USD,NA
ESTC,ELASTIC NAAMLOZE VENNOOTSCHAP,2026-08-27,2026-07-31,-0.14,USD,NA
FOCL,EDAP TMS SOCIEDAD ANÓNIMA,2026-08-27,2026-06-30,-0.2,USD,NA
GAP,GAP INCORPORATED (THE),2026-08-27,2026-07-31,0.5,USD,NA
GCO,GENESCO INCORPORATED,2026-08-27,2026-07-31,-1.34,USD,NA
GLMD,GALMED PHARMACEUTICALS LIMITED,2026-08-27,2026-06-30,NA,USD,NA
HMY,HARMONY GOLD MINING COMPANY LIMITED,2026-08-27,2026-06-30,NA,USD,NA
HRL,HORMEL FOODS CORPORATION,2026-08-27,2026-07-31,0.36,USD,NA
IMRN,IMMURON LIMITED,2026-08-27,2026-06-30,NA,USD,NA
IREN,IREN LIMITED,2026-08-27,2026-06-30,-0.79,USD,NA
JG,AURORA MOBILE LIMITED,2026-08-27,2026-06-30,NA,USD,NA
KEN,KENON HOLDINGS LIMITED,2026-08-27,2026-06-30,NA,USD,NA
KOSS,KOSS CORPORATION,2026-08-27,2026-06-30,NA,USD,NA
LI,LI AUTO INCORPORATED,2026-08-27,2026-06-30,-0.01,USD,NA
LUCK,LUCKY STRIKE ENTERTAINMENT CORPORATION,2026-08-27,2026-06-30,-0.05,USD,NA
MBUU,MALIBU BOATS INCORPORATED,2026-08-27,2026-06-30,0.8,USD,NA
MOV,MOVADO GROUP INCORPORATED,2026-08-27,2026-07-31,0.36,USD,NA
MRVL,MARVELL TECHNOLOGY INCORPORATED,2026-08-27,2026-07-31,0.65,USD,NA
MTLS,MATERIALISE NV,2026-08-27,2026-06-30,NA,USD,pre-market
NAT,NORDIC AMERICAN TANKERS LIMITED,2026-08-27,2026-06-30,0.23,USD,NA
OLLI,OLLIE'S BARGAIN OUTLET HOLDINGS INCORPORATED,2026-08-27,2026-07-31,1.15,USD,NA
S,SENTINELONE INCORPORATED,2026-08-27,2026-07-31,-0.13,USD,NA
TD,TORONTO DOMINION BANK (THE),2026-08-27,2026-07-31,1.72,USD,pre-market
TITN,TITAN MACHINERY INCORPORATED,2026-08-27,2026-07-31,-0.33,USD,NA
TULP,BLOOMIA HOLDINGS INCORPORATED,2026-08-27,2026-06-30,NA,USD,NA
ULTA,ULTA BEAUTY INCORPORATED,2026-08-27,2026-07-31,6.16,USD,NA
WOOF,PETCO HEALTH AND WELLNESS COMPANY INCORPORATED,2026-08-27,2026-07-31,0.03,USD,NA
BKE,BUCKLE INCORPORATED (THE),2026-08-28,2026-07-31,NA,USD,NA
BRID,BRIDGFORD FOODS CORPORATION,2026-08-28,2026-07-31,NA,USD,NA
LABT,LAKEWOOD-AMEDEX BIOTHERAPEUTICS INCORPORATED,2026-08-28,2026-06-30,0.65,USD,NA
RLX,RLX TECHNOLOGY INCORPORATED,2026-08-28,2026-06-30,NA,USD,NA
UI,UBIQUITI INCORPORATED,2026-08-28,2026-06-30,3.67,USD,NA
ZKH,ZKH GROUP LIMITED,2026-08-28,2026-06-30,NA,USD,NA
ZONE,CLEANCORE SOLUTIONS INCORPORATED,2026-08-28,2026-06-30,NA,USD,NA
ASO,ACADEMY SPORTS AND OUTDOORS INCORPORATED,2026-09-01,2026-07-31,2.07,USD,NA
CISS,C3IS INCORPORATED,2026-09-01,2026-06-30,NA,USD,NA
GDEV,GDEV INCORPORATED,2026-09-01,2026-06-30,1.08,USD,NA
GEG,GREAT ELM GROUP INCORPORATED,2026-09-01,2026-06-30,NA,USD,NA
HQY,HEALTHEQUITY INCORPORATED,2026-09-01,2026-07-31,0.99,USD,NA
IRS,IRSA INVERSIONES Y REPRESENTACIONES SOCIEDAD ANÓNIMA,2026-09-01,2026-06-30,NA,USD,NA
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,2026-09-01,2026-07-31,1.38,USD,pre-market
MMED,MINIMED GROUP INCORPORATED,2026-09-01,2026-07-31,0.09,USD,pre-market
NIO,NIO INCORPORATED,2026-09-01,2026-06-30,-0.07,USD,NA
PICS,PICS NAAMLOZE VENNOOTSCHAP,2026-09-01,2026-06-30,0.45,USD,NA
SIG,SIGNET JEWELERS LIMITED,2026-09-01,2026-07-31,1.67,USD,NA
ZS,ZSCALER INCORPORATED,2026-09-01,2026-07-31,0.06,USD,NA
AEO,AMERICAN EAGLE OUTFITTERS INCORPORATED,2026-09-02,2026-07-31,0.21,USD,NA
AI,C3.AI INCORPORATED,2026-09-02,2026-07-31,-0.63,USD,NA
ASAN,ASANA INCORPORATED,2026-09-02,2026-07-31,-0.11,USD,NA
AVLN,AVALYN PHARMA INCORPORATED,2026-09-02,2026-06-30,-1.03,USD,NA
CHPT,CHARGEPOINT HOLDINGS INCORPORATED,2026-09-02,2026-07-31,-1.58,USD,NA
COE,51TALK ONLINE EDUCATION GROUP,2026-09-02,2026-06-30,NA,USD,NA
CPB,THE CAMPBELL'S COMPANY,2026-09-02,2026-07-31,0.4,USD,NA
CRDO,CREDO TECHNOLOGY GROUP HOLDING LIMITED,2026-09-02,2026-07-31,0.91,USD,NA
CRM,SALESFORCE INCORPORATED,2026-09-02,2026-07-31,2.35,USD,NA
CXM,SPRINKLR INCORPORATED,2026-09-02,2026-07-31,0.03,USD,NA
DLTR,DOLLAR TREE INCORPORATED,2026-09-02,2026-07-31,1.11,USD,NA
DSGX,THE DESCARTES SYSTEMS GROUP INCORPORATED,2026-09-02,2026-07-31,0.57,USD,NA
GTLB,GITLAB INCORPORATED,2026-09-02,2026-07-31,-0.07,USD,NA
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,2026-09-02,2026-07-31,0.8,USD,NA
JILL,J. JILL INCORPORATED,2026-09-02,2026-07-31,0.58,USD,NA
LND,BRASILAGRO CIA BRASILEIRA DE PROPRIEDADES AGRICOLAS,2026-09-02,2026-06-30,NA,USD,NA
M,MACY'S INCORPORATED,2026-09-02,2026-07-31,0.35,USD,NA
NEWP,NEW PACIFIC METALS CORPORATION,2026-09-02,2026-06-30,0,USD,NA
PD,PAGERDUTY INCORPORATED,2026-09-02,2026-07-31,0.12,USD,NA
RGS,REGIS CORPORATION,2026-09-02,2026-06-30,NA,USD,NA
TLYS,TILLY'S INCORPORATED,2026-09-02,2026-07-31,0.17,USD,NA
YQ,17 EDUCATION & TECHNOLOGY GROUP INCORPORATED,2026-09-02,2026-06-30,NA,USD,NA
AGX,ARGAN INCORPORATED,2026-09-03,2026-07-31,2.67,USD,NA
AMBQ,AMBIQ MICRO INCORPORATED,2026-09-03,2026-06-30,-0.41,USD,NA
AOUT,AMERICAN OUTDOOR BRANDS INCORPORATED,2026-09-03,2026-07-31,-0.22,USD,NA
AVGO,BROADCOM INCORPORATED,2026-09-03,2026-07-31,2.83,USD,NA
BBCP,CONCRETE PUMPING HOLDINGS INCORPORATED,2026-09-03,2026-07-31,0.08,USD,NA
BRC,BRADY CORPORATION,2026-09-03,2026-07-31,NA,USD,NA
BRZE,BRAZE INCORPORATED,2026-09-03,2026-07-31,-0.21,USD,NA
CAL,CALERES INCORPORATED,2026-09-03,2026-07-31,0.38,USD,NA
CANG,CANGO INCORPORATED,2026-09-03,2026-06-30,-0.9,USD,NA
CIEN,CIENA CORPORATION,2026-09-03,2026-07-31,1.45,USD,NA
CPRT,COPART INCORPORATED,2026-09-03,2026-07-31,0.39,USD,NA
CRESY,CRESUD SOCIEDAD ANÓNIMAC.I.F. Y A.,2026-09-03,2026-06-30,NA,USD,NA
CRMT,AMERICA'S CAR-MART INCORPORATED,2026-09-03,2026-07-31,NA,USD,NA
CURV,TORRID HOLDINGS INCORPORATED,2026-09-03,2026-07-31,-0.03,USD,NA
DAVA,ENDAVA PUBLIC LIMITED COMPANY,2026-09-03,2026-06-30,0.05,USD,NA
DLTH,DULUTH HOLDINGS INCORPORATED,2026-09-03,2026-07-31,-0.05,USD,NA
DOCU,DOCUSIGN INCORPORATED,2026-09-03,2026-07-31,0.44,USD,NA
EGAN,EGAIN CORPORATION,2026-09-03,2026-06-30,0,USD,NA
FLWS,1-800-FLOWERS.COM INCORPORATED,2026-09-03,2026-06-30,-0.72,USD,NA
GIII,G-III APPAREL GROUP LIMITED,2026-09-03,2026-07-31,0.25,USD,NA
GWRE,GUIDEWIRE SOFTWARE INCORPORATED,2026-09-03,2026-07-31,0.49,USD,NA
IOT,SAMSARA INCORPORATED,2026-09-03,2026-07-31,0.02,USD,NA
LFVN,LIFEVANTAGE CORPORATION,2026-09-03,2026-06-30,0.15,USD,NA
LULU,LULULEMON ATHLETICA INCORPORATED,2026-09-03,2026-07-31,1.79,USD,NA
NX,QUANEX BUILDING PRODUCTS CORPORATION,2026-09-03,2026-07-31,0.68,USD,NA
PATH,UIPATH INCORPORATED,2026-09-03,2026-07-31,0.04,USD,NA
PDEX,PRO-DEX INCORPORATED,2026-09-03,2026-06-30,0.67,USD,NA
PHR,PHREESIA INCORPORATED,2026-09-03,2026-07-31,0.1,USD,NA
REA,RARE EARTHS AMERICAS INCORPORATED,2026-09-03,2026-06-30,NA,USD,NA
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-09-03,2026-07-31,2.25,USD,NA
SHOE,SHOE STATION GROUP INCORPORATED,2026-09-03,2026-07-31,0.32,USD,NA
SPWH,SPORTSMAN'S WAREHOUSE HOLDINGS INCORPORATED,2026-09-03,2026-07-31,-0.12,USD,NA
SWBI,SMITH & WESSON BRANDS INCORPORATED,2026-09-03,2026-07-31,NA,USD,NA
TTAN,SERVICETITAN INCORPORATED,2026-09-03,2026-07-31,-0.09,USD,NA
TTC,TORO COMPANY (THE),2026-09-03,2026-07-31,1.3,USD,NA
VBNK,VERSABANK,2026-09-03,2026-07-31,0.35,USD,NA
VFS,VINFAST AUTO LIMITED,2026-09-03,2026-06-30,-0.26,USD,NA
WDH,WATERDROP INCORPORATED,2026-09-03,2026-06-30,NA,USD,NA
WLY,JOHN WILEY & SONS INCORPORATED,2026-09-03,2026-07-31,0.4,USD,NA
WLYB,JOHN WILEY & SONS INCORPORATED,2026-09-03,2026-07-31,NA,USD,NA
ZUMZ,ZUMIEZ INCORPORATED,2026-09-03,2026-07-31,-0.11,USD,NA
ABM,ABM INDUSTRIES INCORPORATED,2026-09-04,2026-07-31,1.01,USD,NA
BABA,ALIBABA GROUP HOLDING LIMITED,2026-09-04,2026-06-30,1.77,USD,NA
BMRA,BIOMERICA INCORPORATED,2026-09-04,2026-05-31,NA,USD,NA
CELU,CELULARITY INCORPORATED,2026-09-04,2026-06-30,NA,USD,NA
CHA,CHAGEE HOLDINGS LIMITED,2026-09-04,2026-06-30,0.33,USD,NA
DOO,BRP INCORPORATED,2026-09-04,2026-07-31,-0.46,USD,NA
ELMT,THE ELMET GROUP COMPANY,2026-09-04,2026-06-30,0.07,USD,NA
ENLV,ENLIVEX LIMITED,2026-09-04,2026-06-30,-0.3,USD,NA
FRO,FRONTLINE PUBLIC LIMITED COMPANY,2026-09-04,2026-06-30,NA,USD,NA
HTLM,HOMESTOLIFE LIMITED,2026-09-04,2026-06-30,NA,USD,NA
HURC,HURCO COMPANIES INCORPORATED,2026-09-04,2026-07-31,NA,USD,NA
IBIO,IBIO INCORPORATED,2026-09-04,2026-06-30,-0.07,USD,NA
IMMP,IMMUTEP LIMITED,2026-09-04,2026-06-30,NA,USD,NA
IMPP,IMPERIAL PETROLEUM INCORPORATED,2026-09-04,2026-06-30,NA,USD,NA
KT,KT CORPORATION,2026-09-04,2026-06-30,NA,USD,NA
LOT,LOTUS TECHNOLOGY INCORPORATED,2026-09-04,2026-06-30,-0.18,USD,NA
MESO,MESOBLAST LIMITED,2026-09-04,2026-06-30,NA,USD,NA
NFE,NEW FORTRESS ENERGY INCORPORATED,2026-09-04,2026-06-30,NA,USD,NA
NRT,NORTH EUROPEAN OIL ROYALITY TRUST,2026-09-04,2026-07-31,NA,USD,NA
NUTR,NUSATRIP INCORPORATED,2026-09-04,2026-06-30,NA,USD,NA
PLCE,CHILDREN'S PLACE INCORPORATED (THE),2026-09-04,2026-07-31,NA,USD,NA
VIRC,VIRCO MANUFACTURING CORPORATION,2026-09-04,2026-07-31,NA,USD,NA
DETX,LIBERTY DEFENSE HOLDINGS LIMITED,2026-09-07,2026-06-30,NA,USD,NA
OPTH,OPTIMI HEALTH CORPORATION,2026-09-07,2026-06-30,-0.26,USD,NA
ALMU,AELUMA INC,2026-09-08,2026-06-30,-0.07,USD,NA
ALOT,ASTRONOVA INC,2026-09-08,2026-07-31,NA,USD,NA
AOHLF,AOHLF,2026-09-08,2026-06-30,NA,USD,NA
AVAV,AEROVIRONMENT INC,2026-09-08,2026-07-31,0.34,USD,NA
AXR,AMREP CORP,2026-09-08,2026-07-31,NA,USD,NA
BIOX,BIOCERES CROP SOLUTIONS CORP,2026-09-08,2026-06-30,NA,USD,NA
CGNT,COGNYTE SOFTWARE LTD,2026-09-08,2026-07-31,0.01,USD,NA
CNM,CORE & MAIN INC CLASS A,2026-09-08,2026-07-31,0.91,USD,NA
CURX,CURANEX PHARMACEUTICALS INC,2026-09-08,2026-06-30,NA,USD,NA
DBI,DESIGNER BRANDS INC - CLASS A,2026-09-08,2026-07-31,0.25,USD,NA
FCEL,FUELCELL ENERGY INC,2026-09-08,2026-07-31,-0.35,USD,NA
FDCHF,FDCHF,2026-09-08,2026-06-30,NA,USD,NA
GLOO,GLOO HOLDINGS INC - CLASS A,2026-09-08,2026-07-31,-0.13,USD,NA
GME,GAMESTOP CORPORATION - CLASS A,2026-09-08,2026-07-31,NA,USD,NA
GOLD,GOLD.COM INC,2026-09-08,2026-06-30,0.96,USD,NA
ICON,ICON ENERGY CORP,2026-09-08,2026-06-30,NA,USD,NA
INNV,INNOVAGE HOLDING CORP,2026-09-08,2026-06-30,0.07,USD,NA
KFY,KORN FERRY,2026-09-08,2026-07-31,1.35,USD,NA
LAKE,LAKELAND INDUSTRIES INC,2026-09-08,2026-07-31,-0.02,USD,NA
LE,LANDS` END INC,2026-09-08,2026-07-31,0.1,USD,NA
LITB,LIGHTINTHEBOX HOLDING CO LTD,2026-09-08,2026-06-30,NA,USD,NA
LMNR,LIMONEIRA COMPANY,2026-09-08,2026-07-31,0.13,USD,NA
MEI,METHODE ELECTRONICS INC,2026-09-08,2026-07-31,-0.47,USD,NA
MIND,MIND TECHNOLOGY INC,2026-09-08,2026-07-31,NA,USD,NA
MOMO,HELLO GROUP INC,2026-09-08,2026-06-30,NA,USD,NA
MTRX,MATRIX SERVICE COMPANY,2026-09-08,2026-06-30,0.17,USD,NA
NNWWF,NNWWF,2026-09-08,2026-07-31,0.76,USD,NA
NTRB,NUTRIBAND INC,2026-09-08,2026-07-31,NA,USD,NA
ORCL,ORACLE CORP,2026-09-08,2026-08-31,1.39,USD,NA
RBRK,RUBRIK INC - CLASS A,2026-09-08,2026-07-31,-0.34,USD,NA
RUBSF,RUBSF,2026-09-08,2026-06-30,NA,USD,NA
SAIL,SAILPOINT INC,2026-09-08,2026-07-31,0.08,USD,NA
SKIL,SKILLSOFT CORP - CLASS A,2026-09-08,2026-07-31,0.54,USD,NA
SRTSF,SRTSF,2026-09-08,2026-06-30,NA,USD,NA
SYAAF,SYAAF,2026-09-08,2026-06-30,NA,USD,NA
AENT,ALLIANCE ENTERTAINMENT HOLDING CORPORATION - CLASS A,2026-09-09,2026-06-30,0.02,USD,NA
ALZN,ALZAMEND NEURO INC,2026-09-09,2026-07-31,-0.67,USD,NA
AMBR,AMBER ROAD INC,2026-09-09,2026-06-30,NA,USD,NA
ANIX,ANIXA BIOSCIENCES INC,2026-09-09,2026-07-31,-0.08,USD,NA
AVNW,AVIAT NETWORKS INC,2026-09-09,2026-06-30,0.4,USD,NA
CHWY,CHEWY INC - CLASS A,2026-09-09,2026-07-31,0.18,USD,NA
CULP,CULP INC,2026-09-09,2026-07-31,0.44,USD,NA
CURN,CURN,2026-09-09,2026-07-31,NA,USD,NA
DAKT,DAKTRONICS INC,2026-09-09,2026-07-31,0.36,USD,NA
DTLIF,DTLIF,2026-09-09,2026-07-31,0.06,USD,NA
EERGF,EERGF,2026-09-09,2026-06-30,NA,USD,NA
GWWTF,GWWTF,2026-09-09,2026-06-30,NA,USD,NA
HAIVF,HAIVF,2026-09-09,2026-07-31,-0.03,USD,NA
IDEXF,IDEXF,2026-09-09,2026-07-31,0.49,USD,NA
KEQU,KEWAUNEE SCIENTIFIC CORPORATION,2026-09-09,2026-07-31,NA,USD,NA
LAES,SEALSQ CORP,2026-09-09,2026-06-30,NA,USD,NA
LSAK,LESAKA TECHNOLOGIES INC,2026-09-09,2026-06-30,0.03,USD,NA
MEDGF,MEDGF,2026-09-09,2026-06-30,NA,USD,NA
MHTCF,MHTCF,2026-09-09,2026-07-31,5.3,USD,NA
ODD,ODDITY TECH LTD - CLASS A,2026-09-09,2026-06-30,0,USD,pre-market
ODMUF,ODMUF,2026-09-09,2026-06-30,NA,USD,NA
OXM,OXFORD INDUSTRIES INC,2026-09-09,2026-07-31,1.32,USD,NA
QMCO,QUANTUM CORP,2026-09-09,2026-06-30,-0.2,USD,NA
RROTF,RROTF,2026-09-09,2026-07-31,-0.1,USD,NA
SCNI,SCINAI IMMUNOTHERAPEUTICS LTD,2026-09-09,2026-06-30,NA,USD,NA
SIEVF,SIEVF,2026-09-09,2026-06-30,NA,USD,NA
TCLAF,TCLAF,2026-09-09,2026-07-31,0.37,USD,NA
TCLCF,TCLCF,2026-09-09,2026-07-31,NA,USD,NA
TEN,TSAKOS ENERGY NAVIGATION LTD,2026-09-09,2026-06-30,NA,USD,NA
TNIPF,TNIPF,2026-09-09,2026-06-30,NA,USD,NA
VNCE,VINCE HOLDING CORP,2026-09-09,2026-07-31,0.27,USD,NA
WFICF,WFICF,2026-09-09,2026-07-31,NA,USD,NA
ADBE,ADOBE INC,2026-09-10,2026-08-31,4.86,USD,NA
ADFJF,ADFJF,2026-09-10,2026-07-31,0.21,USD,NA
AKOBF,AKOBF,2026-09-10,2026-06-30,NA,USD,NA
BLKLF,BLKLF,2026-09-10,2026-07-31,-0.01,USD,NA
CMCM,CHEETAH MOBILE INC,2026-09-10,2026-06-30,NA,USD,NA
CMND,CLEARMIND MEDICINE INC,2026-09-10,2026-07-31,NA,USD,NA
CTLP,CTLP,2026-09-10,2026-06-30,0.12,USD,NA
ELEAF,ELEAF,2026-09-10,2026-06-30,NA,USD,NA
EMLAF,EMLAF,2026-09-10,2026-07-31,1.03,USD,NA
ENGN,ENGENE HOLDINGS INC,2026-09-10,2026-07-31,-0.47,USD,NA
EVI,EVI INDUSTRIES INC,2026-09-10,2026-06-30,NA,USD,NA
FANDF,FANDF,2026-09-10,2026-06-30,NA,USD,NA
FANDY,FANDY,2026-09-10,2026-06-30,NA,USD,NA
FEIM,FREQUENCY ELECTRONICS INC,2026-09-10,2026-07-31,NA,USD,NA
FIZZ,NATIONAL BEVERAGE CORP,2026-09-10,2026-07-31,NA,USD,NA
FQVTF,FQVTF,2026-09-10,2026-06-30,NA,USD,NA
GENSF,GENSF,2026-09-10,2026-06-30,NA,USD,NA
GKTRF,GKTRF,2026-09-10,2026-06-30,NA,USD,NA
GUROF,GUROF,2026-09-10,2026-07-31,0.01,USD,NA
HOFT,HOOKER FURNISHINGS CORPORATION,2026-09-10,2026-07-31,-0.02,USD,NA
HSCS,HEART TEST LABORATORIES INC,2026-09-10,2026-07-31,-0.77,USD,NA
IBEX,IBEX LTD,2026-09-10,2026-06-30,NA,USD,NA
IDWM,IDWM,2026-09-10,2026-07-31,NA,USD,NA
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,2026-09-10,2026-07-31,-0.61,USD,NA
KOBNF,KOBNF,2026-09-10,2026-07-31,33.87,USD,NA
KR,KROGER COMPANY,2026-09-10,2026-07-31,1.05,USD,NA
LOVE,LOVESAC COMPANY,2026-09-10,2026-07-31,-0.39,USD,NA
MJDLF,MJDLF,2026-09-10,2026-07-31,0.18,USD,NA
OCC,OPTICAL CABLE CORP,2026-09-10,2026-07-31,NA,USD,NA
OLVRF,OLVRF,2026-09-10,2026-07-31,NA,USD,NA
PMI,PICARD MEDICAL INC,2026-09-10,2026-06-30,-0.03,USD,NA
PYTCF,PYTCF,2026-09-10,2026-06-30,NA,USD,NA
RENT,RENT THE RUNWAY INC - CLASS A,2026-09-10,2026-07-31,NA,USD,NA
RFIL,RF INDUSTRIES LTD,2026-09-10,2026-07-31,0.18,USD,NA
RH,RH - CLASS A,2026-09-10,2026-07-31,0.29,USD,NA
SEOVF,SEOVF,2026-09-10,2026-07-31,-0.01,USD,NA
SLMAF,SLMAF,2026-09-10,2026-06-30,NA,USD,NA
SLNFF,SLNFF,2026-09-10,2026-07-31,NA,USD,NA
SNBIF,SNBIF,2026-09-10,2026-07-31,NA,USD,NA
SVBL,SVBL,2026-09-10,2026-07-31,NA,USD,NA
THGPF,THGPF,2026-09-10,2026-06-30,NA,USD,NA
TRZBF,TRZBF,2026-09-10,2026-07-31,-1.52,USD,NA
UROY,URANIUM ROYALTY CORP,2026-09-10,2026-07-31,0.01,USD,NA
VISIF,VISIF,2026-09-10,2026-07-31,91.45,USD,NA
VRA,VERA BRADLEY INC,2026-09-10,2026-07-31,-0.08,USD,NA
ASKLF,ASKLF,2026-09-11,2026-08-31,-3.13,USD,NA
ASRHF,ASRHF,2026-09-11,2026-07-31,NA,USD,NA
HUIZ,HUIZE HOLDING LTD,2026-09-11,2026-06-30,NA,CNY,NA
IHT,INNSUITES HOSPITALITY TRUST,2026-09-11,2026-07-31,NA,USD,NA
JVA,COFFEE HOLDING CO INC,2026-09-11,2026-07-31,NA,USD,NA
PRE,PRENETICS GLOBAL LTD - CLASS A,2026-09-11,2026-06-30,-0.32,USD,NA
SHVLF,SHVLF,2026-09-11,2026-07-31,NA,USD,NA
TKURF,TKURF,2026-09-11,2026-07-31,NA,USD,NA
TPET,TRIO PETROLEUM CORP,2026-09-11,2026-07-31,NA,USD,NA
VETOF,VETOF,2026-09-11,2026-06-30,NA,USD,NA
ABVX,ABIVAX,2026-09-14,2026-06-30,-1.08,EUR,NA
AEORF,AEORF,2026-09-14,2026-07-31,NA,USD,NA
AVO,MISSION PRODUCE INC,2026-09-14,2026-07-31,0.05,USD,NA
BNR,BURNING ROCK BIOTECH LTD,2026-09-14,2026-06-30,NA,USD,NA
CASY,CASEY`S GENERAL STORES INC,2026-09-14,2026-07-31,6.58,USD,NA
CPFXF,CPFXF,2026-09-14,2026-07-31,NA,USD,NA
DLNG,DYNAGAS LNG PARTNERS LP,2026-09-14,2026-06-30,NA,USD,NA
EVTZF,EVTZF,2026-09-14,2026-07-31,0.13,USD,NA
GROW,U.S. GLOBAL INVESTORS INC - CLASS A,2026-09-14,2026-06-30,NA,USD,NA
MAMA,MAMA`S CREATIONS INC,2026-09-14,2026-07-31,0.05,USD,NA
MWC,MICWARE CO. LTD,2026-09-14,2026-08-31,NA,USD,NA
PL,PLANET LABS PBC - CLASS A,2026-09-14,2026-07-31,-0.18,USD,NA
SESPF,SESPF,2026-09-14,2026-07-31,NA,USD,NA
SPTX,SEAPORT THERAPEUTICS INC,2026-09-14,2026-06-30,-0.71,USD,NA
VZLA,VIZSLA SILVER CORP (NEW SHARES),2026-09-14,2026-07-31,0,USD,NA
YEXT,YEXT INC,2026-09-14,2026-07-31,0.1,USD,NA
ASYTF,ASYTF,2026-09-15,2026-06-30,NA,USD,NA
CLIUF,CLIUF,2026-09-15,2026-06-30,NA,USD,NA
DTEAF,DTEAF,2026-09-15,2026-07-31,NA,USD,NA
EPM,EVOLUTION PETROLEUM CORPORATION,2026-09-15,2026-06-30,0.02,USD,NA
ESP,ESPEY MANUFACTURING & ELECTRONICS CORP,2026-09-15,2026-06-30,NA,USD,NA
EXALF,EXALF,2026-09-15,2026-06-30,NA,USD,NA
FLUX,FLUX POWER HOLDINGS INC,2026-09-15,2026-06-30,-0.09,USD,NA
GRGDF,GRGDF,2026-09-15,2026-07-31,0.44,USD,NA
IPZYF,IPZYF,2026-09-15,2026-06-30,NA,USD,NA
JTCPF,JTCPF,2026-09-15,2026-06-30,NA,USD,NA
KIERF,KIERF,2026-09-15,2026-06-30,NA,USD,NA
MCBRF,MCBRF,2026-09-15,2026-06-30,NA,USD,NA
MQMIF,MQMIF,2026-09-15,2026-07-31,NA,USD,NA
NHPEF,NHPEF,2026-09-15,2026-07-31,NA,USD,NA
NNXPF,NNXPF,2026-09-15,2026-06-30,-0.01,USD,NA
PBMLF,PBMLF,2026-09-15,2026-07-31,NA,USD,NA
PPOEF,PPOEF,2026-09-15,2026-06-30,NA,USD,NA
RMRHF,RMRHF,2026-09-15,2026-06-30,NA,USD,NA
RNSHF,RNSHF,2026-09-15,2026-06-30,NA,USD,NA
SCPPF,SCPPF,2026-09-15,2026-06-30,NA,USD,NA
TRTPF,TRTPF,2026-09-15,2026-06-30,NA,USD,NA
VDTAF,VDTAF,2026-09-15,2026-08-31,NA,USD,NA
ADZZF,ADZZF,2026-09-16,2026-07-31,NA,USD,NA
AGZNF,AGZNF,2026-09-16,2026-06-30,NA,USD,NA
BADVF,BADVF,2026-09-16,2026-07-31,NA,USD,NA
BLSH,BULLISH,2026-09-16,2026-06-30,0.09,USD,NA
BOIVF,BOIVF,2026-09-16,2026-06-30,NA,USD,NA
BTDPF,BTDPF,2026-09-16,2026-06-30,NA,USD,NA
CBRL,CRACKER BARREL OLD COUNTRY STORE INC,2026-09-16,2026-07-31,0.02,USD,NA
DSWL,DESWELL INDUSTRIES INC,2026-09-16,2026-06-30,NA,USD,NA
FCODF,FCODF,2026-09-16,2026-06-30,NA,USD,NA
GIS,GENERAL MILLS INC,2026-09-16,2026-08-31,0.73,USD,NA
HERE,HERE GROUP LTD,2026-09-16,2026-06-30,NA,USD,NA
MANU,MANCHESTER UNITED PLC. - CLASS A,2026-09-16,2026-06-30,NA,USD,NA
NNDM,NANO DIMENSION LTD,2026-09-16,2026-06-30,NA,USD,NA
NXGPF,NXGPF,2026-09-16,2026-07-31,NA,USD,NA
ODTX,ODYSSEY THERAPEUTICS INC,2026-09-16,2026-06-30,-0.83,USD,NA
PAFRF,PAFRF,2026-09-16,2026-06-30,NA,USD,NA
PLUR,PLURI INC,2026-09-16,2026-06-30,NA,USD,NA
RZLT,REZOLUTE INC,2026-09-16,2026-06-30,-0.13,USD,NA
SANG,SANGSTAT MEDICAL CORP,2026-09-16,2026-06-30,-0.06,USD,NA
YI,111 INC,2026-09-16,2026-06-30,NA,USD,NA
ABAT,ADVANCED BATTERY TECHNOLOGIES INC,2026-09-17,2026-06-30,NA,USD,NA
ALEGF,ALEGF,2026-09-17,2026-06-30,3.68,USD,NA
CAFZF,CAFZF,2026-09-17,2026-07-31,NA,USD,NA
CZGZF,CZGZF,2026-09-17,2026-06-30,NA,USD,NA
DRI,DARDEN RESTAURANTS INC,2026-09-17,2026-08-31,2.07,USD,NA
FDS,FACTSET RESEARCH SYSTEMS INC,2026-09-17,2026-08-31,4.3,USD,NA
HELNF,HELNF,2026-09-17,2026-06-30,NA,USD,NA
HRFEF,HRFEF,2026-09-17,2026-07-31,NA,USD,NA
IH,IHUMAN INC,2026-09-17,2026-06-30,NA,USD,NA
IPHA,INNATE PHARMA,2026-09-17,2026-06-30,-0.08,EUR,NA
IPHYF,IPHYF,2026-09-17,2026-06-30,NA,USD,NA
