date,symbol,daily_alpha
2024-02-29,XOM,-0.0016777961678433595
2024-03-01,XOM,0.003240895434436286
2024-03-04,XOM,-0.012910916659385263
2024-03-05,XOM,0.022259358716923083
2024-03-06,XOM,0.005629430828968385
2024-03-07,XOM,-0.004306816340472919
2024-03-08,XOM,0.015408880333365627
2024-03-11,XOM,0.006764993066242231
2024-03-12,XOM,-0.01717818710632013
2024-03-13,XOM,0.012738108605053311
2024-03-14,XOM,0.01968884364341794
2024-03-15,XOM,0.00814851666493055
2024-03-18,XOM,0.0033136654189951376
2024-03-19,XOM,0.001477524759976756
2024-03-20,XOM,-0.010133541487823305
2024-03-21,XOM,0.0011204674808007464
2024-03-22,XOM,0.001895806609024997
2024-03-25,XOM,0.012984003830134982
2024-03-26,XOM,-0.0056540825185873445
2024-03-27,XOM,0.0019661633150953595
2024-03-28,XOM,0.011237426403427397
2024-04-01,XOM,0.008191962275200804
2024-04-02,XOM,0.025932432620607515
2024-04-03,XOM,-9.30792478037068e-4
2024-04-04,XOM,0.015726612836402087
2024-04-05,XOM,0.0033352820994940746
2024-04-08,XOM,-0.007315536215597662
2024-04-09,XOM,0.00406926030379684
2024-04-10,XOM,0.018430320253498222
2024-04-11,XOM,-0.010902008885858794
2024-04-12,XOM,0.0021436783974401186
2024-04-15,XOM,0.006795781796156253
2024-04-16,XOM,-0.006448245917787143
2024-04-17,XOM,0.005412676940408256
2024-04-18,XOM,0.001130476132017444
2024-04-19,XOM,0.020203212150097793
2024-04-22,XOM,-0.003536797838985084
2024-04-23,XOM,-0.007968146642541418
2024-04-24,XOM,6.399008871226242e-4
2024-04-25,XOM,0.006112006106647305
2024-04-26,XOM,-0.03724942190204372
2024-04-29,XOM,0.010700648243824551
2024-04-30,XOM,0.004390204584371005
2024-05-01,XOM,-0.015692545712089556
2024-05-02,XOM,-0.007543568946287493
2024-05-03,XOM,-0.01445999801327802
2024-05-06,XOM,-0.0038613005940077993
2024-05-07,XOM,-0.006071342187186746
2024-05-08,XOM,-2.687946028768762e-4
2024-05-09,XOM,0.0139540243639511
2024-05-10,XOM,-0.005340838136347004
2024-05-13,XOM,-5.581288448529564e-4
2024-05-14,XOM,-0.0066236502775430806
2024-05-15,XOM,-0.004649510717771532
2024-05-16,XOM,-0.003930002770684671
2024-05-17,XOM,0.013578980987006828
2024-05-20,XOM,-0.009259777865083918
2024-05-21,XOM,-0.009362445318698343
2024-05-22,XOM,-0.01723092440054963
2024-05-23,XOM,-0.009755020903304046
2024-05-24,XOM,-0.007409351945166565
2024-05-28,XOM,0.011997352853716503
2024-05-29,XOM,-0.003706166169117009
2024-05-30,XOM,0.009801884436581032
2024-05-31,XOM,0.019578615637171115
2024-06-03,XOM,-0.02477923778351221
2024-06-04,XOM,-0.016670531401792976
2024-06-05,XOM,-0.007891094817424005
2024-06-06,XOM,0.007532851990757927
2024-06-07,XOM,-0.009488924525761111
2024-06-10,XOM,-1.6291563617643057e-4
2024-06-11,XOM,-0.010455749405751558
2024-06-12,XOM,-0.019267635346803202
2024-06-13,XOM,-0.010036569367623094
2024-06-14,XOM,-0.009059857386252368
2024-06-17,XOM,-0.014832723418499838
2024-06-18,XOM,0.006872340650148301
2024-06-20,XOM,0.02429269395533773
2024-06-21,XOM,-0.004218237172135431
2024-06-24,XOM,0.03295453672087456
2024-06-25,XOM,-0.0010450963346853026
2024-06-26,XOM,-8.983321922206855e-4
2024-06-27,XOM,0.002706344092525237
2024-06-28,XOM,0.005849826080436715
2024-07-01,XOM,-0.00344798038722105
2024-07-02,XOM,-0.013514673031037927
2024-07-03,XOM,6.171144939408624e-4
2024-07-05,XOM,-0.017878725889720726
2024-07-08,XOM,-0.011650553330545765
2024-07-09,XOM,-0.012026087411259323
2024-07-10,XOM,-0.001061724667719366
2024-07-11,XOM,0.020506085093304427
2024-07-12,XOM,-0.006130951283424002
2024-07-15,XOM,0.01437712130108837
2024-07-16,XOM,0.0012741039173405078
2024-07-17,XOM,0.02780947908354181
2024-07-18,XOM,0.01754552474146187
2024-07-19,XOM,-0.01633924538288467
2024-07-22,XOM,-0.01720232298420077
2024-07-23,XOM,-0.014567420157613808
2024-07-24,XOM,0.03677060552873579
2024-07-25,XOM,0.026252000154431854
2024-07-26,XOM,-0.012051256519373665
2024-07-29,XOM,-0.011071054162765548
2024-07-30,XOM,0.022895924087056874
2024-07-31,XOM,-0.012700421907699155
2024-08-01,XOM,3.317862776661684e-4
2024-08-02,XOM,0.018019870544610517
2024-08-05,XOM,0.011070989018867716
2024-08-06,XOM,-0.014534483609109028
2024-08-07,XOM,0.01999861724782659
2024-08-08,XOM,-0.004012945726950656
2024-08-09,XOM,0.0037335549805790347
2024-08-12,XOM,7.367147696184517e-4
2024-08-13,XOM,-0.026025451299596325
2024-08-14,XOM,0.006093440136762496
2024-08-15,XOM,-0.018989706128762385
2024-08-16,XOM,-0.006958640567216956
2024-08-19,XOM,-0.006514951057018381
2024-08-20,XOM,-0.03169878670905435
2024-08-21,XOM,-0.009807642095992719
2024-08-22,XOM,0.01557800870534598
2024-08-23,XOM,0.0032332381118314046
2024-08-26,XOM,0.023790284595624933
2024-08-27,XOM,-0.010884058884229608
2024-08-28,XOM,-0.00405199686637947
2024-08-29,XOM,0.013727840321920981
2024-08-30,XOM,-0.011154368375067225
2024-09-03,XOM,-3.6385331461574744e-4
2024-09-04,XOM,-0.010164181880516154
2024-09-05,XOM,-0.005370694246372265
2024-09-06,XOM,0.012146907124999662
2024-09-09,XOM,0.009844290195304861
2024-09-10,XOM,-0.04078734793607519
2024-09-11,XOM,-0.020184934992193093
2024-09-12,XOM,0.005339026784501488
2024-09-13,XOM,-0.0059419887654530434
2024-09-16,XOM,0.01255819312980977
2024-09-17,XOM,0.012633724770390486
2024-09-18,XOM,0.006469106922447065
2024-09-19,XOM,-0.004671331012548574
2024-09-20,XOM,-0.0015119131465213265
2024-09-23,XOM,0.015632508689395586
2024-09-24,XOM,-0.005502738634990734
2024-09-25,XOM,-0.01727339605650402
2024-09-26,XOM,-0.02112936031891688
2024-09-27,XOM,0.028223337363956547
2024-09-30,XOM,0.00808045749700348
2024-10-01,XOM,0.03207738853868802
2024-10-02,XOM,0.012835645783334959
2024-10-03,XOM,0.010551066170222834
2024-10-04,XOM,0.009268020055880122
2024-10-07,XOM,0.01336633316160718
2024-10-08,XOM,-0.036018939424554475
2024-10-09,XOM,-0.006516783175941621
2024-10-10,XOM,0.010350263751301214
2024-10-11,XOM,-0.0021714491347273324
2024-10-14,XOM,-0.004376027720317088
2024-10-15,XOM,-0.022291599893568326
2024-10-16,XOM,-0.0017705407807342421
2024-10-17,XOM,-0.0026550910673767136
2024-10-18,XOM,-0.006671635357795025
2024-10-21,XOM,0.00222549625216073
2024-10-22,XOM,0.005694338027099732
2024-10-23,XOM,0.005574826493977558
2024-10-24,XOM,-0.007816615195710641
2024-10-25,XOM,-4.908764811304422e-4
2024-10-28,XOM,-0.008029012274928693
2024-10-29,XOM,-0.015243295656999223
2024-10-30,XOM,-0.0020053973847606876
2024-10-31,XOM,0.020374344459844318
2024-11-01,XOM,-0.019891039366906615
2024-11-04,XOM,0.03399389368403727
2024-11-05,XOM,-0.009140941206059239
2024-11-06,XOM,-0.007716925696902521
2024-11-07,XOM,-0.006492463836436757
2024-11-08,XOM,-0.004661899121945479
2024-11-11,XOM,-0.00623733382949343
2024-11-12,XOM,0.0021102740166868417
2024-11-13,XOM,0.008820406524242763
2024-11-14,XOM,-0.0010614324630572325
2024-11-15,XOM,0.0024403067883335128
2024-11-18,XOM,0.004284174466180124
2024-11-19,XOM,-0.01761939697832371
2024-11-20,XOM,0.013907164329158395
2024-11-21,XOM,0.008012686168438421
2024-11-22,XOM,-0.004247605070784699
2024-11-25,XOM,-0.018335836280091167
2024-11-26,XOM,-0.021892320933018294
2024-11-27,XOM,4.0229684588188874e-4
2024-11-29,XOM,-0.00366238397489016
2024-12-02,XOM,-0.0027249354533487313
2024-12-03,XOM,-0.0019911756331656427
2024-12-04,XOM,-0.035018912241225775
2024-12-05,XOM,0.006020875991286645
2024-12-06,XOM,-0.012437563945163599
2024-12-09,XOM,-7.497855381527474e-4
2024-12-10,XOM,0.0010718598335629492
2024-12-11,XOM,-0.014387255336243077
2024-12-12,XOM,0.00425912875742207
2024-12-13,XOM,-0.008565556258850693
2024-12-16,XOM,-0.02565209483017561
2024-12-17,XOM,-1.2075374160525065e-4
2024-12-18,XOM,0.015082591754883579
2024-12-19,XOM,-0.008243874977152066
2024-12-20,XOM,-0.005204356176605973
2024-12-23,XOM,-0.0019267026790488195
2024-12-24,XOM,-0.010174290655409424
2024-12-26,XOM,7.792427319299744e-4
2024-12-27,XOM,0.01043266483755545
2024-12-30,XOM,0.0046497939185126125
2024-12-31,XOM,0.02075221335955235
2025-01-02,XOM,3.9955914512779245e-5
2025-01-03,XOM,-0.007378050057729402
2025-01-06,XOM,-0.00687315495541041
2025-01-07,XOM,0.020678492309031737
2025-01-08,XOM,-0.01819662413574019
2025-01-10,XOM,0.011620194671587702
2025-01-13,XOM,0.024261445022461636
2025-01-14,XOM,0.0025584973603267613
2025-01-15,XOM,-0.0018757214162075098
2025-01-16,XOM,2.1926150154905066e-4
2025-01-17,XOM,-0.0010567812251547348
2025-01-21,XOM,-0.016721187096208956
2025-01-22,XOM,-0.02302525631349217
2025-01-23,XOM,2.024955681472207e-4
2025-01-24,XOM,-0.010607711803738762
2025-01-27,XOM,0.02804190238159754
2025-01-28,XOM,-0.02792612842133224
2025-01-29,XOM,0.010314079890933026
2025-01-30,XOM,0.0029148587010283666
2025-01-31,XOM,-0.019684911556263174
2025-02-03,XOM,0.009163288377519452
2025-02-04,XOM,0.020091632670096393
2025-02-05,XOM,-0.004782094287108185
2025-02-06,XOM,-0.016671802646720968
2025-02-07,XOM,0.01339592191604766
2025-02-10,XOM,0.012310651673135276
2025-02-11,XOM,0.005547428108933161
2025-02-12,XOM,-0.0354639002825321
2025-02-13,XOM,-0.003291595357658661
2025-02-14,XOM,0.0010664497228299874
2025-02-18,XOM,0.014617765067577393
2025-02-19,XOM,-9.021778006548242e-4
2025-02-20,XOM,0.019572807946774184
2025-02-21,XOM,0.005407696175644072
2025-02-24,XOM,0.009790229038344922
2025-02-25,XOM,-0.008866970588190637
2025-02-26,XOM,-0.0029654499259922362
2025-02-27,XOM,0.022265599235612665
2025-02-28,XOM,-0.004892845304185878
2025-03-03,XOM,-0.01454692660965673
2025-03-04,XOM,0.009795326553868833
2025-03-05,XOM,-0.030275466473586143
2025-03-06,XOM,0.03842640100769068
2025-03-07,XOM,0.007403814869498371
2025-03-10,XOM,0.052135553125279954
2025-03-11,XOM,-0.015300710017977948
2025-03-12,XOM,-0.005581425688471753
2025-03-13,XOM,0.009115344419884375
2025-03-14,XOM,0.009067257329725686
2025-03-17,XOM,0.008910635622513485
2025-03-18,XOM,0.00975355980503434
2025-03-19,XOM,0.004684688422999184
2025-03-20,XOM,0.007137492978562698
2025-03-21,XOM,-7.809963039838719e-4
2025-03-24,XOM,-0.015311073003341447
2025-03-25,XOM,0.004418194335518377
2025-03-26,XOM,0.026347738675484567
2025-03-27,XOM,-5.572549003307614e-4
2025-03-28,XOM,0.018781165243605735
2025-03-31,XOM,0.003479974831102073
2025-04-01,XOM,-0.0018995076868564276
2025-04-02,XOM,-0.009436633499212865
2025-04-03,XOM,-0.0033019592272420795
2025-04-04,XOM,-0.013412947421807653
2025-04-07,XOM,-0.011636436414848239
2025-04-08,XOM,-0.0054175150718954734
2025-04-09,XOM,-0.05510358708020524
2025-04-10,XOM,-0.011663068752343575
2025-04-11,XOM,0.014279659280508117
2025-04-14,XOM,-0.007277560949580986
2025-04-15,XOM,-4.043505016038118e-6
2025-04-16,XOM,0.032800331041625386
2025-04-17,XOM,0.024775311264316757
2025-04-21,XOM,0.009118807039834143
2025-04-22,XOM,0.0019842047061329193
2025-04-23,XOM,-0.024082723275950402
2025-04-24,XOM,-0.009313863262795374
2025-04-25,XOM,-0.00777763480475635
2025-04-28,XOM,1.7131291475713795e-4
2025-04-29,XOM,-0.00878488384069065
2025-04-30,XOM,-0.025590659097049162
2025-05-01,XOM,-0.0056668764224534485
2025-05-02,XOM,-0.010779154848012285
2025-05-05,XOM,-0.02194668300863678
2025-05-06,XOM,0.022302418649528866
2025-05-07,XOM,-0.0051605099149601985
2025-05-08,XOM,0.006988806122706359
2025-05-09,XOM,0.012964522158368186
2025-05-12,XOM,-0.015807557307131237
2025-05-13,XOM,-0.003855732377352483
2025-05-14,XOM,-0.010231034682125384
2025-05-15,XOM,-0.003962534793710892
2025-05-16,XOM,-0.009925843884941443
2025-05-19,XOM,-0.016991814343318534
2025-05-20,XOM,-0.01091416964598202
2025-05-21,XOM,0.004559285854569883
2025-05-22,XOM,-0.007051077058805699
2025-05-23,XOM,0.007408445573331313
2025-05-27,XOM,-0.016034715704717595
2025-05-28,XOM,-0.007835110760645025
2025-05-29,XOM,0.0017327633555388466
2025-05-30,XOM,-0.002679328335004505
2025-06-02,XOM,0.0016984232598291626
2025-06-03,XOM,0.0015753919678351824
2025-06-04,XOM,-0.014182393456202314
2025-06-05,XOM,2.384484304585044e-4
2025-06-06,XOM,0.013692458939547514
2025-06-09,XOM,0.00581212932829378
2025-06-10,XOM,0.015764964095391187
2025-06-11,XOM,0.02234467640596205
2025-06-12,XOM,-1.320127744246502e-4
2025-06-13,XOM,0.032960852525178996
2025-06-16,XOM,-0.006303374699839548
2025-06-17,XOM,0.022058587535572993
2025-06-18,XOM,-0.006954576752753239
2025-06-20,XOM,0.01862954137011874
2025-06-23,XOM,-0.0356839344364035
2025-06-24,XOM,-0.0414750388865216
2025-06-25,XOM,-2.8331332639686124e-4
2025-06-26,XOM,0.007124917110164608
2025-06-27,XOM,-0.010514304144723652
2025-06-30,XOM,-0.019226192962154887
2025-07-01,XOM,0.013681646144612092
2025-07-02,XOM,0.01203577834853431
2025-07-03,XOM,0.0024742405114916988
2025-07-07,XOM,-0.0022627621549897725
2025-07-08,XOM,0.02826802476738577
2025-07-09,XOM,-0.009412018940302191
2025-07-10,XOM,0.007109419525778371
2025-07-11,XOM,0.007865881465844216
2025-07-14,XOM,-0.014989757005312798
2025-07-15,XOM,-0.004592550961976971
2025-07-16,XOM,-0.009365726522084561
2025-07-17,XOM,-0.011198502377732344
2025-07-18,XOM,-0.034105587235950474
2025-07-21,XOM,7.020087471751868e-4
2025-07-22,XOM,0.004391835394098154
2025-07-23,XOM,0.004298816573646835
2025-07-24,XOM,0.007492106720421221
2025-07-25,XOM,-0.0077444872166135825
2025-07-28,XOM,0.00967139384356075
2025-07-29,XOM,0.015559304346823177
2025-07-30,XOM,-0.007422440674443975
2025-07-31,XOM,0.0014277068906664026
2025-08-01,XOM,-0.0015243227204417842
2025-08-04,XOM,-0.03590388081549556
2025-08-05,XOM,0.0038591569826714744
2025-08-06,XOM,-0.014466817039599289
2025-08-07,XOM,-0.004420150742845519
2025-08-08,XOM,2.2517317927839287e-4
2025-08-11,XOM,-0.007104929627760548
2025-08-12,XOM,-0.007811332557557948
2025-08-13,XOM,0.010427818177807913
2025-08-14,XOM,-0.0021376563743132904
2025-08-15,XOM,-0.0059470345133803
2025-08-18,XOM,0.002377462050392243
2025-08-19,XOM,0.01198432820353501
2025-08-20,XOM,0.012990335027385336
2025-08-21,XOM,0.01046171554451314
2025-08-22,XOM,0.003410902061155019
2025-08-25,XOM,0.00853473577450381
2025-08-26,XOM,-0.006424306636524935
2025-08-27,XOM,0.009022927545520698
2025-08-28,XOM,0.001780090317658134
2025-08-29,XOM,0.014256667548471325
2025-09-02,XOM,0.01091011128823638
2025-09-03,XOM,-0.02965878516943543
2025-09-04,XOM,-0.003978919868895092
2025-09-05,XOM,-0.025306594017263317
2025-09-08,XOM,0.0032194250211179387
2025-09-09,XOM,0.004970832469170183
2025-09-10,XOM,0.013828523961615602
2025-09-11,XOM,-0.011510185777625748
2025-09-12,XOM,5.12969469128044e-4
2025-09-15,XOM,-0.0036299606350580493
2025-09-16,XOM,0.022115628236458518
2025-09-17,XOM,0.006561589583955252
2025-09-18,XOM,-0.016468842702377473
2025-09-19,XOM,-0.01191720612985725
2025-09-22,XOM,-0.011822043561972473
2025-09-23,XOM,0.022672661249850123
2025-09-24,XOM,0.00853479649278499
2025-09-25,XOM,0.013604415945735582
2025-09-26,XOM,0.008372530837226888
2025-09-29,XOM,-0.028403311643398044
2025-09-30,XOM,-0.016636786386634128
2025-10-01,XOM,-0.010148112264876552
2025-10-02,XOM,-0.00740238746139632
2025-10-03,XOM,0.01771637756607425
2025-10-06,XOM,0.004713178585934674
2025-10-07,XOM,0.004232933850873866
2025-10-08,XOM,-0.008063562045941941
2025-10-09,XOM,-0.006838054225271728
2025-10-10,XOM,0.007720349316385877
2025-10-13,XOM,-0.001707305466879916
2025-10-14,XOM,0.0016671432936126163
2025-10-15,XOM,-0.010495300167406851
2025-10-16,XOM,-0.0018807468412099793
2025-10-17,XOM,0.008784988516554293
2025-10-20,XOM,-0.006302124540759291
2025-10-21,XOM,1.0366111919390963e-4
2025-10-22,XOM,0.02294358550385922
2025-10-23,XOM,0.005141482622225357
2025-10-24,XOM,-0.013259665012360311
2025-10-27,XOM,-0.0070312262079195165
2025-10-28,XOM,-0.010504933238810743
2025-10-29,XOM,0.01186425769564492
2025-10-30,XOM,-0.0041156164135639495
2025-10-31,XOM,-0.00615754038987637
2025-11-03,XOM,-0.007123287047989257
2025-11-04,XOM,0.015193937493494292
2025-11-05,XOM,-0.007495604760984542
2025-11-06,XOM,0.017942616340879236
2025-11-07,XOM,0.02277089018025813
2025-11-10,XOM,-0.007073355069252774
2025-11-11,XOM,0.01090644978361266
2025-11-12,XOM,-0.014415084154552726
2025-11-13,XOM,0.022266210014091126
2025-11-14,XOM,0.0043727674200452205
2025-11-17,XOM,-0.004180064807112416
2025-11-18,XOM,0.019869278116338873
2025-11-19,XOM,-0.017977241101313934
2025-11-20,XOM,0.012430138928205214
2025-11-21,XOM,-0.00944845017394691
2025-11-24,XOM,-0.02419922886009518
2025-11-25,XOM,-0.021995402226985816
2025-11-26,XOM,-0.004632963127244594
2025-11-28,XOM,0.004561570245796398
2025-12-01,XOM,0.010690373747752058
2025-12-02,XOM,-0.01256987441643398
2025-12-03,XOM,0.01751144775393776
2025-12-04,XOM,-0.006333859123794805
2025-12-05,XOM,-0.007021547017831309
2025-12-08,XOM,-0.0018009266092129383
2025-12-09,XOM,0.020435389774032142
2025-12-10,XOM,0.0042769402966840175
2025-12-11,XOM,-0.0023270002601829542
2025-12-12,XOM,0.004728926704379632
2025-12-15,XOM,-0.007410197998249157
2025-12-16,XOM,-0.023422566971331715
2025-12-17,XOM,0.03480893707871624
2025-12-18,XOM,-0.01496125906527046
2025-12-19,XOM,-0.004803398545936144
2025-12-22,XOM,0.0062819010716452794
2025-12-23,XOM,0.0061785349086243
2025-12-24,XOM,-0.005192357238463563
2025-12-26,XOM,-8.21265048896791e-4
2025-12-29,XOM,0.015485385756544678
2025-12-30,XOM,0.005037616502914677
2025-12-31,XOM,0.00203659835746417
2026-01-02,XOM,0.017362596484309156
2026-01-05,XOM,0.015435274839491697
2026-01-06,XOM,-0.04032819023941625
2026-01-07,XOM,-0.01792492798011769
2026-01-08,XOM,0.03740429725969219
2026-01-09,XOM,0.007217844918637306
2026-01-12,XOM,-0.006224934303497021
2026-01-13,XOM,0.022236529872061594
2026-01-14,XOM,0.033838851686157745
2026-01-15,XOM,-0.010941289214273509
2026-01-16,XOM,0.006723383341215361
2026-01-20,XOM,0.02474514496496716
2026-01-21,XOM,0.012604200716174851
2026-01-22,XOM,-0.004998638055749183
2026-01-23,XOM,0.009589268647950622
2026-01-26,XOM,-0.006041343982065683
2026-01-27,XOM,0.010774022625674728
2026-01-28,XOM,0.005581913033696595
2026-01-29,XOM,0.02328106595000723
2026-01-30,XOM,0.00931661233036385
2026-02-02,XOM,-0.026187725794779015
2026-02-03,XOM,0.04696693875289981
2026-02-04,XOM,0.03169983333811277
2026-02-05,XOM,0.002258254378667779
2026-02-06,XOM,0.0011465394272647256
2026-02-09,XOM,0.009670026409016375
2026-02-10,XOM,0.005150094754016288
2026-02-11,XOM,0.02642020627318309
2026-02-12,XOM,-0.020742982132834875
2026-02-13,XOM,-0.010575783029064811
2026-02-17,XOM,-0.016837403319862276
2026-02-18,XOM,0.02567567442395169
2026-02-19,XOM,0.0045620308136328225
2026-02-20,XOM,-0.031673743302841006
2026-02-23,XOM,0.03383973621697056
2026-02-24,XOM,-0.017218102471829755
2026-02-25,XOM,-0.009778199362911577
2026-02-26,XOM,0.002065849122480534
2026-02-27,XOM,0.031461501623745614
2026-03-02,XOM,0.010710153760370877
2026-03-03,XOM,-0.006682995834519478
2026-03-04,XOM,-0.02029383554301334
2026-03-05,XOM,0.01184970468913149
2026-03-06,XOM,0.016092049494314753
2026-03-09,XOM,-0.013852232976563017
2026-03-10,XOM,-0.013747873113179931
2026-03-11,XOM,0.024545501070346365
2026-03-12,XOM,0.028049397150501365
2026-03-13,XOM,0.022529823528904314
2026-03-16,XOM,-0.003066968931276559
2026-03-17,XOM,0.007418387249184422
2026-03-18,XOM,0.00627153131701097
2026-03-19,XOM,0.006081392271243269
2026-03-20,XOM,0.02656753882458629
2026-03-23,XOM,-0.0013561178820633568
2026-03-24,XOM,0.029733066913626205
2026-03-25,XOM,-0.018391783698768593
2026-03-26,XOM,0.031150415369449846
2026-03-27,XOM,0.05066134410209755
2026-03-30,XOM,0.006150619012922465
2026-03-31,XOM,-0.03962369373827035
2026-04-01,XOM,-0.059874465498896634
2026-04-02,XOM,-0.0014602227710064364
2026-04-06,XOM,0.011951232616284502
2026-04-07,XOM,0.0028653587218532284
2026-04-08,XOM,-0.07238555896750043
2026-04-09,XOM,-0.013322592165517566
2026-04-10,XOM,-0.015656581771674616
2026-04-13,XOM,-0.008919962616198429
2026-04-14,XOM,-0.03445947397878335
2026-04-15,XOM,-0.00943221021052576
2026-04-16,XOM,0.017474245522489662
2026-04-17,XOM,-0.04853780673749519
2026-04-20,XOM,0.010467232519460135
2026-04-21,XOM,0.01115155349063135
2026-04-22,XOM,-0.0024426891206368317
2026-04-23,XOM,0.010770347891610244
2026-04-24,XOM,-0.018511239967096804
2026-04-27,XOM,-0.0065579498840167005
2026-04-28,XOM,0.020858897497578743
2026-04-29,XOM,0.02745263273186216
2026-04-30,XOM,-0.012147832262761504
2026-05-01,XOM,-0.013006927683802183
2026-05-04,XOM,0.009817241806607702
2026-05-05,XOM,-2.7931112083878773e-4
2026-05-06,XOM,-0.05386587956806521
2026-05-07,XOM,-0.011124496602755385
2026-05-08,XOM,-0.021968683737545902
2026-05-11,XOM,0.033068510362789016
2026-05-12,XOM,0.007861895185985124
2026-05-13,XOM,6.456247172208496e-4
2026-05-14,XOM,8.879708357989458e-5
2026-05-15,XOM,0.045672495175331784
2026-05-18,XOM,0.016977545005799954
2026-05-19,XOM,0.01949653442794863
2026-05-20,XOM,-0.04882180097523858
2026-05-21,XOM,-0.008317915990491254
2026-05-22,XOM,-0.006314161961827214
2026-05-26,XOM,-0.03962337925164394
2026-05-27,XOM,-0.012576303746797857
2026-05-28,XOM,-0.011872113809007434
2026-05-29,XOM,-0.014059248795165957
2026-06-01,XOM,0.025639872338219183
2026-06-02,XOM,-1.5297884669718265e-4
2026-06-03,XOM,0.026875409899004832
2026-06-04,XOM,-0.006991205531483025
2026-06-05,XOM,0.011865732107633531
2026-06-08,XOM,0.00994229236402977
2026-06-09,XOM,-0.015779463996478782
2026-06-10,XOM,0.027248934209925357
2026-06-11,XOM,-0.04368644998116
2026-06-12,XOM,-0.0026116029774747584
2026-06-15,XOM,-0.059059726738124874
2026-06-16,XOM,0.012632075845678381
2026-06-17,XOM,0.004592758493425109
2026-06-18,XOM,-0.028619234118932524
2026-06-22,XOM,0.007936208877634687
2026-06-23,XOM,0.0236213581827186
2026-06-24,XOM,-0.019789842398078572
2026-06-25,XOM,0.003302423096338547
2026-06-26,XOM,-1.1148165914909303e-4
2026-06-29,XOM,-0.019990284609111675
2026-06-30,XOM,-0.002935972867246228
2026-07-01,XOM,-0.0018657696804149637
2026-07-02,XOM,0.007257697055160106
2026-07-06,XOM,-0.013468775449796522
2026-07-07,XOM,0.043230351049555304
2026-07-08,XOM,-8.628431993012997e-4
2026-07-09,XOM,-0.03446962924137187
2026-07-10,XOM,0.006020104385032532
2026-07-13,XOM,0.04819469318350078
2026-07-14,XOM,4.629342012656412e-4
2026-07-15,XOM,-0.007961167432156024
2026-07-16,XOM,0.015383343354227974
2026-07-17,XOM,0.01955802406577911
2026-07-20,XOM,0.00840048028204865
2026-07-21,XOM,0.014238942047679837
2026-07-22,XOM,0.01922345005315329
2026-07-23,XOM,0.02814729626977852
2026-07-24,XOM,-6.972982851662923e-4
2026-07-27,XOM,-0.01404350391329734
2026-07-28,XOM,-0.013572728177403626
2026-07-29,XOM,0.03962954664401597
2026-07-30,XOM,-0.015362282936502325
2026-07-31,XOM,-0.016946887252926368
2026-08-03,XOM,-0.016687711127589377
2026-08-04,XOM,-0.025122971902375668
2026-08-05,XOM,-0.01313721021036418
2026-08-06,XOM,0.02276770918494042
2026-08-07,XOM,-0.017740271582270095
2026-08-10,XOM,0.04440353471976022
2026-08-11,XOM,0.0032579030072249493
2026-08-12,XOM,-0.0028175726350611052
2026-08-13,XOM,-0.014113602066027076
2026-08-14,XOM,0.011373857485640348
2026-08-17,XOM,0.013222060948073211
2026-08-18,XOM,0.03214898557817536
2026-08-19,XOM,-0.006869480916892323
2026-08-20,XOM,0.01677514121741641
2026-08-21,XOM,-0.010350624421590626
2026-08-24,XOM,-0.0034815366191937036
2026-08-25,XOM,-0.023982305235562107
2026-08-26,XOM,-0.015473490662263112
2026-08-27,XOM,-0.017615432125484998
2026-08-28,XOM,0.00399541381055768
2026-08-31,XOM,0.030045803491339118
2026-09-01,XOM,0.029237656932340705
2026-09-02,XOM,-0.0068678303407722074
2023-08-10,YETI,0.1730484414731126
2023-08-11,YETI,-0.03216133645499153
2023-08-14,YETI,-0.00462920383137377
2023-08-15,YETI,0.02967292364091356
2023-08-16,YETI,0.02854037746457993
2023-08-17,YETI,-0.03304795538420391
2023-08-18,YETI,0.01357493719672553
2023-08-21,YETI,0.01263559864437624
2023-08-22,YETI,0.01112828994445591
2023-08-23,YETI,0.01219772840980071
2023-08-24,YETI,-0.02317022804520174
2023-08-25,YETI,0.00641973794967687
2023-08-28,YETI,-0.00141103857157665
2023-08-29,YETI,0.01263568330737707
2023-08-30,YETI,0.00481161871580648
2023-08-31,YETI,0.02966427294761486
2023-09-01,YETI,0.01695358325188545
2023-09-05,YETI,-0.01866879735956417
2023-09-06,YETI,-0.01882060931181706
2023-09-07,YETI,-0.010552064195266997
2023-09-08,YETI,-0.01196852686311689
2023-09-11,YETI,-0.014400759098645466
2023-09-12,YETI,-0.0024001303183384115
2023-09-13,YETI,0.004634235508302442
2023-09-14,YETI,0.01743489433445644
2023-09-15,YETI,0.007818923324036997
2023-09-18,YETI,0.013049002947073118
2023-09-19,YETI,0.004143335342272181
2023-09-20,YETI,0.032530811742103705
2023-09-21,YETI,-0.018789501455839464
2023-09-22,YETI,-0.0061196049340564995
2023-09-25,YETI,-0.0018845816939978555
2023-09-26,YETI,-0.007830302687571566
2023-09-27,YETI,-0.009227726356484167
2023-09-28,YETI,0.02874524913521803
2023-09-29,YETI,0.015026703040028289
2023-10-02,YETI,-0.04128628099081599
2023-10-03,YETI,-0.029461790114432618
2023-10-04,YETI,-0.006377589576494369
2023-10-05,YETI,-0.09449560969477444
2023-10-06,YETI,-0.010625014358039975
2023-10-09,YETI,0.006309720418728126
2023-10-10,YETI,0.007593596498363775
