date,symbol,daily_alpha
2024-03-19,ZION,-0.004298668018243079
2024-03-20,ZION,0.029463641797910833
2024-03-21,ZION,0.0037137122669255174
2024-03-22,ZION,-0.021175548122794763
2024-03-25,ZION,0.011864870912625225
2024-03-26,ZION,0.0059912881395713935
2024-03-27,ZION,0.03918061803822037
2024-03-28,ZION,0.0059848383520195725
2024-04-01,ZION,-0.007937670492443205
2024-04-02,ZION,-0.0066712462057264554
2024-04-03,ZION,0.001258931651483719
2024-04-04,ZION,-0.006608565489139462
2024-04-05,ZION,-0.0018179195599916653
2024-04-08,ZION,0.021066131884550865
2024-04-09,ZION,0.010938993618914816
2024-04-10,ZION,-0.0456062404910057
2024-04-11,ZION,-0.003409670688291566
2024-04-12,ZION,-4.964910017968283e-4
2024-04-15,ZION,0.006135249647443497
2024-04-16,ZION,-0.020695379695091942
2024-04-17,ZION,0.0023739508726943193
2024-04-18,ZION,-9.910192021341802e-4
2024-04-19,ZION,0.026057515793791564
2024-04-22,ZION,0.025861040592288997
2024-04-23,ZION,-0.00146004040458525
2024-04-24,ZION,0.010534453680988043
2024-04-25,ZION,-0.017543210552790955
2024-04-26,ZION,0.0023990680172296663
2024-04-29,ZION,-0.01407783643094318
2024-04-30,ZION,0.0027724932231807387
2024-05-01,ZION,0.028995142226740156
2024-05-02,ZION,0.01192314239118275
2024-05-03,ZION,0.008672038935143567
2024-05-06,ZION,-0.008492754721822537
2024-05-07,ZION,0.0014137299763228306
2024-05-08,ZION,0.007207599227585959
2024-05-09,ZION,-0.0021362199524586067
2024-05-10,ZION,-6.10798744359986e-4
2024-05-13,ZION,-0.00870832652842557
2024-05-14,ZION,0.00929442847599904
2024-05-15,ZION,-3.7371830733157196e-5
2024-05-16,ZION,-0.005924682470433429
2024-05-17,ZION,0.003479707958617073
2024-05-20,ZION,-0.026952820193643867
2024-05-21,ZION,0.003026960948409485
2024-05-22,ZION,-0.002797313322869255
2024-05-23,ZION,-0.020784373456243843
2024-05-24,ZION,0.005836543110359083
2024-05-28,ZION,-0.01392696243753011
2024-05-29,ZION,-0.012517716790456657
2024-05-30,ZION,0.020306038188573572
2024-05-31,ZION,0.012898484458853332
2024-06-03,ZION,-0.02767341925811151
2024-06-04,ZION,-0.022531120973733554
2024-06-05,ZION,-0.01626147510765763
2024-06-06,ZION,0.002216527273716351
2024-06-07,ZION,0.013398893044419213
2024-06-10,ZION,-0.009348839875767956
2024-06-11,ZION,-0.016458657039222557
2024-06-12,ZION,0.03429312544434304
2024-06-13,ZION,-0.02770287141502792
2024-06-14,ZION,-0.014880277760072391
2024-06-17,ZION,0.004556369862502407
2024-06-18,ZION,8.524987505011961e-4
2024-06-20,ZION,-0.002839105121254848
2024-06-21,ZION,0.0064952915823862645
2024-06-24,ZION,0.032341592403412056
2024-06-25,ZION,-0.014687136731493355
2024-06-26,ZION,-0.004582285605982284
2024-06-27,ZION,0.00344151109762314
2024-06-28,ZION,0.03508102990753237
2024-07-01,ZION,-0.0032109476287189853
2024-07-02,ZION,0.008274937223555323
2024-07-03,ZION,-0.01401461234912027
2024-07-05,ZION,-0.030106280837506216
2024-07-08,ZION,0.0011995309254129172
2024-07-09,ZION,0.030020740883876185
2024-07-10,ZION,0.023126818418128803
2024-07-11,ZION,0.05403698797979162
2024-07-12,ZION,-0.010314241485183673
2024-07-15,ZION,0.01863463963202583
2024-07-16,ZION,0.03511461742546507
2024-07-17,ZION,0.020393100626245775
2024-07-18,ZION,-0.018630923301780955
2024-07-19,ZION,0.001966742699804458
2024-07-22,ZION,-1.0165579193044394e-4
2024-07-23,ZION,0.06320960012398402
2024-07-24,ZION,-0.006844418475262404
2024-07-25,ZION,0.021295101185416665
2024-07-26,ZION,-0.001740206365143715
2024-07-29,ZION,-0.00976733987979006
2024-07-30,ZION,0.006996568933015035
2024-07-31,ZION,-0.020878027020153844
2024-08-01,ZION,-0.04486749625735209
2024-08-02,ZION,-0.019226098064394126
2024-08-05,ZION,0.012877474663770982
2024-08-06,ZION,-0.007481235330957459
2024-08-07,ZION,-0.006331150743509983
2024-08-08,ZION,-0.008611872613093263
2024-08-09,ZION,-0.00895899521547383
2024-08-12,ZION,-0.010536254465285277
2024-08-13,ZION,-0.010949911355013997
2024-08-14,ZION,-0.011681313004347715
2024-08-15,ZION,5.9373408922480664e-5
2024-08-16,ZION,0.007729785536269906
2024-08-19,ZION,-7.61246354531453e-4
2024-08-20,ZION,-0.011990923752319582
2024-08-21,ZION,0.01187838824282772
2024-08-22,ZION,0.02080793230275202
2024-08-23,ZION,0.036144770167904294
2024-08-26,ZION,-0.01444645965863578
2024-08-27,ZION,-0.007894387811275827
2024-08-28,ZION,0.016677044031812582
2024-08-29,ZION,-0.0011041306558571273
2024-08-30,ZION,-0.0028427477329695527
2024-09-03,ZION,0.0020156118427464564
2024-09-04,ZION,-0.025708089596008676
2024-09-05,ZION,-0.021674351751726384
2024-09-06,ZION,-0.0074386314203204185
2024-09-09,ZION,1.296133016794876e-4
2024-09-10,ZION,9.143324689957488e-4
2024-09-11,ZION,-0.02620476089618229
2024-09-12,ZION,-0.007091412576506029
2024-09-13,ZION,0.02536916786192922
2024-09-16,ZION,0.004115691821677592
2024-09-17,ZION,0.0032277173025918593
2024-09-18,ZION,0.004884014965265915
2024-09-19,ZION,0.013567430866857633
2024-09-20,ZION,-0.004713085758730973
2024-09-23,ZION,-0.01687691584353146
2024-09-24,ZION,-0.008569569338412797
2024-09-25,ZION,-0.02671221244969546
2024-09-26,ZION,0.010267920407500908
2024-09-27,ZION,0.004472757550332829
2024-09-30,ZION,0.012350925820060255
2024-10-01,ZION,-0.025349079198074276
2024-10-02,ZION,0.0015516302972784501
2024-10-03,ZION,0.012771493224781105
2024-10-04,ZION,0.027067716492574112
2024-10-07,ZION,2.648058680184695e-4
2024-10-08,ZION,-0.014094929298074987
2024-10-09,ZION,0.014039199320545315
2024-10-10,ZION,0.0029946091205147463
2024-10-11,ZION,0.02923032476575349
2024-10-14,ZION,-0.005976985992743877
2024-10-15,ZION,0.016156222123759334
2024-10-16,ZION,0.006940718225415088
2024-10-17,ZION,-8.691020538020844e-4
2024-10-18,ZION,4.646412473419126e-4
2024-10-21,ZION,-0.03367488588746381
2024-10-22,ZION,0.06262661905967293
2024-10-23,ZION,-0.0026698739473258737
2024-10-24,ZION,0.003426095921652994
2024-10-25,ZION,-0.0157528236137503
2024-10-28,ZION,0.019697821268441995
2024-10-29,ZION,-0.008855042603557739
2024-10-30,ZION,0.01837150202350757
2024-10-31,ZION,0.0031663184920398546
2024-11-01,ZION,-0.01612991982716272
2024-11-04,ZION,-0.0032892806754720727
2024-11-05,ZION,0.004718244158064433
2024-11-06,ZION,0.13526512450251627
2024-11-07,ZION,-0.054128157597660986
2024-11-08,ZION,0.005746502468720216
2024-11-11,ZION,0.03224856293197309
2024-11-12,ZION,-0.0030541563310356734
2024-11-13,ZION,0.008225878173547141
2024-11-14,ZION,-0.0037010584193252205
2024-11-15,ZION,0.011298518639025423
2024-11-18,ZION,-0.009474595364515004
2024-11-19,ZION,-0.00973752210400547
2024-11-20,ZION,-0.0032285472237969515
2024-11-21,ZION,0.002814437276368764
2024-11-22,ZION,0.02124963360771792
2024-11-25,ZION,0.015591041151246543
2024-11-26,ZION,-0.015265208361637472
2024-11-27,ZION,-0.004006433647186891
2024-11-29,ZION,-0.008848845117446325
2024-12-02,ZION,-0.011706526508715509
2024-12-03,ZION,-0.011144705746448658
2024-12-04,ZION,-0.008065145683526231
2024-12-05,ZION,9.696879074974074e-4
2024-12-06,ZION,-0.001388329535790156
2024-12-09,ZION,-0.01327497021951829
2024-12-10,ZION,0.009136272899152864
2024-12-11,ZION,-0.0010547964157170409
2024-12-12,ZION,-0.006069967844814839
2024-12-13,ZION,-0.008056012776945343
2024-12-16,ZION,-0.004790145669537504
2024-12-17,ZION,-0.02051559648841106
2024-12-18,ZION,-0.025337071528511057
2024-12-19,ZION,-0.014000085471671198
2024-12-20,ZION,0.016402690874586234
2024-12-23,ZION,0.007240756038932927
2024-12-24,ZION,-2.654304030484944e-4
2024-12-26,ZION,0.006846223942958751
2024-12-27,ZION,-0.0015782361802348932
2024-12-30,ZION,0.004827867193581525
2024-12-31,ZION,0.002349361729238608
2025-01-02,ZION,-8.609714245796374e-4
2025-01-03,ZION,0.0026621041918879484
2025-01-06,ZION,-0.0033921835921488785
2025-01-07,ZION,0.018210651177173576
2025-01-08,ZION,-0.011027828321156452
2025-01-10,ZION,-0.01261663314709427
2025-01-13,ZION,0.01738464519795646
2025-01-14,ZION,0.037814461507152064
2025-01-15,ZION,0.012263295605374092
2025-01-16,ZION,-0.013884427590663662
2025-01-17,ZION,0.0032283010021765257
2025-01-21,ZION,0.00790362801137845
2025-01-22,ZION,-0.021545532281804336
2025-01-23,ZION,-0.006663100618187534
2025-01-24,ZION,0.013605229100955851
2025-01-27,ZION,-0.00017930046091485519
2025-01-28,ZION,-0.009111406138565314
2025-01-29,ZION,0.0022326103261915975
2025-01-30,ZION,0.005909807618672991
2025-01-31,ZION,-0.0020549997240503215
2025-02-03,ZION,-0.021096230081905087
2025-02-04,ZION,0.007869490513924271
2025-02-05,ZION,0.0022535131402741104
2025-02-06,ZION,0.011150888368801182
2025-02-07,ZION,-0.00817957901496924
2025-02-10,ZION,-0.02827216780805175
2025-02-11,ZION,0.013696010468436715
2025-02-12,ZION,-0.02088121569507073
2025-02-13,ZION,-0.01091810008115457
2025-02-14,ZION,0.005279103373391103
2025-02-18,ZION,0.01572216867953502
2025-02-19,ZION,-0.007990689621783842
2025-02-20,ZION,-0.019573295098968324
2025-02-21,ZION,-0.013737711200001224
2025-02-24,ZION,-0.006119733169719477
2025-02-25,ZION,0.005730054372663829
2025-02-26,ZION,0.008003413147643634
2025-02-27,ZION,0.021586186947800456
2025-02-28,ZION,-0.00814836239208172
2025-03-03,ZION,-0.002465331225828149
2025-03-04,ZION,-0.024605692870451334
2025-03-05,ZION,-0.005848784107780114
2025-03-06,ZION,-7.745489207426903e-4
2025-03-07,ZION,-0.009181264242086984
2025-03-10,ZION,-0.03178914484831574
2025-03-11,ZION,0.01064241383947473
2025-03-12,ZION,0.007581622319817738
2025-03-13,ZION,-0.006277322680578568
2025-03-14,ZION,0.014025085096055268
2025-03-17,ZION,-0.0025704940806716703
2025-03-18,ZION,-0.0024894670171237143
2025-03-19,ZION,0.012123883160328086
2025-03-20,ZION,0.00897202296041566
2025-03-21,ZION,5.139058366065985e-5
2025-03-24,ZION,0.008550827763055269
2025-03-25,ZION,0.0013348039689271562
2025-03-26,ZION,0.005076896487701266
2025-03-27,ZION,-0.005240096703258201
2025-03-28,ZION,0.004420121122233778
2025-03-31,ZION,0.001170740242430135
2025-04-01,ZION,-0.010445787711651056
2025-04-02,ZION,0.01307334864725851
2025-04-03,ZION,-0.08216243189446915
2025-04-04,ZION,0.0033043977677887915
2025-04-07,ZION,0.0322233663945477
2025-04-08,ZION,0.004408307117797605
2025-04-09,ZION,-0.020599061671479735
2025-04-10,ZION,-0.027468961566229022
2025-04-11,ZION,-0.028909480896310846
2025-04-14,ZION,0.011727156936651939
2025-04-15,ZION,0.023546784581912283
2025-04-16,ZION,0.012408432185103901
2025-04-17,ZION,0.01979089181134497
2025-04-21,ZION,0.008897534215629888
2025-04-22,ZION,-0.03725106807022027
2025-04-23,ZION,0.012095508335217664
2025-04-24,ZION,-6.517180100718001e-5
2025-04-25,ZION,-0.016286093764358633
2025-04-28,ZION,0.0018488141629346977
2025-04-29,ZION,8.21185240749589e-4
2025-04-30,ZION,-0.006804189765361679
2025-05-01,ZION,0.0013630744976911302
2025-05-02,ZION,0.012939752586764497
2025-05-05,ZION,0.0033743278919159403
2025-05-06,ZION,-0.015512616524584466
2025-05-07,ZION,-0.0042055058561747405
2025-05-08,ZION,0.02343541069429622
2025-05-09,ZION,-0.004285015586311114
2025-05-12,ZION,0.030379851447303485
2025-05-13,ZION,0.002696476679842519
2025-05-14,ZION,-0.00868986928189408
2025-05-15,ZION,-0.014773307656469559
2025-05-16,ZION,-0.0030727183916088308
2025-05-19,ZION,-0.003938205857164978
2025-05-20,ZION,-0.005806527071956613
2025-05-21,ZION,-0.024070485994932556
2025-05-22,ZION,0.006466379885357032
2025-05-23,ZION,-0.0012661595541796355
2025-05-27,ZION,0.0034686874856659777
2025-05-28,ZION,-0.010563340798381393
2025-05-29,ZION,0.013099245476533516
2025-05-30,ZION,-0.006633411895825447
2025-06-02,ZION,-0.014290046081739116
2025-06-03,ZION,0.02198638598884184
2025-06-04,ZION,-0.013617499242414288
2025-06-05,ZION,0.006934481889330213
2025-06-06,ZION,0.023288020612311833
2025-06-09,ZION,-4.954017010267986e-4
2025-06-10,ZION,0.004472256703900834
2025-06-11,ZION,-0.01501939515017725
2025-06-12,ZION,-0.007859007411752161
2025-06-13,ZION,-0.01529772641690963
2025-06-16,ZION,-6.591092847492153e-4
2025-06-17,ZION,-0.0033671154373552392
2025-06-18,ZION,0.022358851936577495
2025-06-20,ZION,0.010461959432747303
2025-06-23,ZION,0.008442793045102537
2025-06-24,ZION,0.0014855804133582229
2025-06-25,ZION,2.383023367356074e-4
2025-06-26,ZION,0.01751031583181728
2025-06-27,ZION,-0.0036064780377549344
2025-06-30,ZION,0.004350290647046728
2025-07-01,ZION,0.03517155293394203
2025-07-02,ZION,0.01444346089930515
2025-07-03,ZION,0.005447056143879081
2025-07-07,ZION,0.0013258716035787765
2025-07-08,ZION,0.007618061018363265
2025-07-09,ZION,-0.004196442748493512
2025-07-10,ZION,0.00885984500354442
2025-07-11,ZION,0.0017392354200028715
2025-07-14,ZION,0.010903124305078116
2025-07-15,ZION,-0.03753975232096174
2025-07-16,ZION,0.006924420278578314
2025-07-17,ZION,0.01765533088198956
2025-07-18,ZION,0.007646032240701817
2025-07-21,ZION,-0.005593343467877987
2025-07-22,ZION,0.00445133940798681
2025-07-23,ZION,-0.013960419923732537
2025-07-24,ZION,-0.024384836652871167
2025-07-25,ZION,-5.998040165922092e-4
2025-07-28,ZION,-1.1005363924276867e-4
2025-07-29,ZION,-0.008019917520865727
2025-07-30,ZION,-0.008965292831245142
2025-07-31,ZION,-0.00713237473291517
2025-08-01,ZION,-0.012330169852959871
2025-08-04,ZION,-0.002143020943722318
2025-08-05,ZION,-4.265646126602185e-4
2025-08-06,ZION,-0.02576529349986678
2025-08-07,ZION,-0.00537355400536243
2025-08-08,ZION,0.00860871588201339
2025-08-11,ZION,-0.00301871921807717
2025-08-12,ZION,0.01600521373605445
2025-08-13,ZION,0.00974467851233984
2025-08-14,ZION,-0.00176403703517757
2025-08-15,ZION,-0.01811626471492578
2025-08-18,ZION,0.01160933119226248
2025-08-19,ZION,0.00298471848209558
2025-08-20,ZION,0.01470070481148477
2025-08-21,ZION,-0.00119453009677694
2025-08-22,ZION,0.02875536768635434
2025-08-25,ZION,0.00529610841807315
2025-08-26,ZION,0.01208918550717164
2025-08-27,ZION,0.01848878708143675
2025-08-28,ZION,-0.00664485744709353
2025-08-29,ZION,0.00924978424795119
2025-09-02,ZION,-0.00482902445302346
2025-09-03,ZION,-0.0033253204638437
2025-09-04,ZION,0.00365934272574919
2025-09-05,ZION,-0.02446566589913668
2025-09-08,ZION,0.00638979955937024
2025-09-09,ZION,-0.0044163595623381
2025-09-10,ZION,0.01608978500010516
2025-09-11,ZION,-0.00348094990199343
2025-09-12,ZION,0.00308088998230215
2025-09-15,ZION,-0.02843242196679329
2025-09-16,ZION,-0.00861088020513922
2025-09-17,ZION,0.01894155038397316
2025-09-18,ZION,0.02402318087413113
2025-09-19,ZION,-0.00978216579799329
2025-09-22,ZION,-0.03215868316757153
2025-09-23,ZION,0.00894684562297165
2025-09-24,ZION,-0.0034513728740374
2025-09-25,ZION,0.01146641958763017
2025-09-26,ZION,-0.00154056670768043
2025-09-29,ZION,-0.01219520124476014
2025-09-30,ZION,-0.01113526457313551
2025-10-01,ZION,-0.00517496619561097
2025-10-02,ZION,-0.002745343640699
2025-10-03,ZION,0.00959104848512804
2025-10-06,ZION,-0.00464021334613795
2025-10-07,ZION,8.94062844531196e-4
2025-10-08,ZION,-0.01671953267777193
2025-10-09,ZION,-0.00191575582853742
2025-10-10,ZION,-0.03530437323381708
2025-10-13,ZION,0.01311827647331198
2025-10-14,ZION,0.0277818260102558
2025-10-15,ZION,-0.02687489670550225
2025-10-16,ZION,-0.12459820994029758
2025-10-17,ZION,0.05270846881716928
2025-10-20,ZION,0.0361064980876844
2025-10-21,ZION,0.01386641596219406
2025-10-22,ZION,-0.01396619471035587
2025-10-23,ZION,-0.00612338069986628
2025-10-24,ZION,0.01969120337930241
2025-10-27,ZION,-0.01688053695811142
2025-10-28,ZION,-0.01419805444842703
2025-10-29,ZION,-0.01445436239250308
2025-10-30,ZION,0.01934601935952251
2025-10-31,ZION,-7.157416881176104e-6
2025-11-03,ZION,-0.00840137292824105
2025-11-04,ZION,0.00567241595216361
2025-11-05,ZION,0.00489216023932947
2025-11-06,ZION,-0.0014140392773545
2025-11-07,ZION,0.01833252692511489
2025-11-10,ZION,-0.00852164781331343
2025-11-11,ZION,-0.00114884501798373
2025-11-12,ZION,-0.00473327783070454
2025-11-13,ZION,-0.01276728561833384
2025-11-14,ZION,0.00232434663919811
2025-11-17,ZION,-0.03184391248561713
2025-11-18,ZION,0.0169829897086059
2025-11-19,ZION,0.01822846275869727
2025-11-20,ZION,0.01544051650360511
2025-11-21,ZION,0.02334567885434024
2025-11-24,ZION,-0.01913141146656372
2025-11-25,ZION,0.01641791394392933
2025-11-26,ZION,-0.00633989013948044
2025-11-28,ZION,-0.00602173502303837
2025-12-01,ZION,0.02053394980156964
2025-12-02,ZION,-0.00222205098142214
2025-12-03,ZION,0.01059564686489888
2025-12-04,ZION,0.0158686666979273
2025-12-05,ZION,-0.0069236859432864
2025-12-08,ZION,0.00625044267441965
2025-12-09,ZION,0.00931171120479645
2025-12-10,ZION,0.04220922761664192
2025-12-11,ZION,0.00736028208764261
2025-12-12,ZION,0.00368253926200701
2025-12-15,ZION,0.00422315999754974
2025-12-16,ZION,0.00577545522385947
2025-12-17,ZION,0.01032932581165135
2025-12-18,ZION,-0.00299740957111271
2025-12-19,ZION,2.8955127455398966e-4
2025-12-22,ZION,-0.00172536193364813
2025-12-23,ZION,-0.02034860722038645
2025-12-24,ZION,0.00137608299572167
2025-12-26,ZION,-5.703157889933586e-4
2025-12-29,ZION,-0.00786294414265831
2025-12-30,ZION,-9.886281794001528e-4
2025-12-31,ZION,0.00468323450025476
2026-01-02,ZION,0.01029538370181493
2026-01-05,ZION,0.01123020771964644
2026-01-06,ZION,0.00483038350580566
2026-01-07,ZION,-0.01006396154779953
2026-01-08,ZION,0.01124031057704555
2026-01-09,ZION,-0.01631414737226422
2026-01-12,ZION,-0.01601500882133788
2026-01-13,ZION,-0.01215147279782913
2026-01-14,ZION,0.00952903777648017
2026-01-15,ZION,0.00952371246228489
2026-01-16,ZION,0.00268632354531195
2026-01-20,ZION,0.01146714593533837
2026-01-21,ZION,0.0305980549697431
2026-01-22,ZION,-0.01415468355910731
2026-01-23,ZION,-0.03231430514307798
2026-01-26,ZION,-0.00338553651521955
2026-01-27,ZION,-0.00482911762300541
2026-01-28,ZION,-0.01342883910315806
2026-01-29,ZION,0.02084261308609647
2026-01-30,ZION,0.01105926885775399
2026-02-02,ZION,0.0130557536462248
2026-02-03,ZION,0.03091804380265739
2026-02-04,ZION,0.02809601458227295
2026-02-05,ZION,0.01734745699444351
2026-02-06,ZION,-9.377865078044056e-4
2026-02-09,ZION,-0.00681285360694494
2026-02-10,ZION,-0.01393751062496506
2026-02-11,ZION,-0.01802732241551508
2026-02-12,ZION,-0.02778751601090445
2026-02-13,ZION,0.01707249692834223
2026-02-17,ZION,0.00279399240396793
2026-02-18,ZION,0.00325096121601076
2026-02-19,ZION,-0.00638909099143603
2026-02-20,ZION,0.00935898357112319
2026-02-23,ZION,-0.04098870996875681
2026-02-24,ZION,-0.00895482828995908
2026-02-25,ZION,0.01183200685937424
2026-02-26,ZION,0.02624976966738279
2026-02-27,ZION,-0.06608209594634118
2026-03-02,ZION,0.01444543468716119
2026-03-03,ZION,3.864456232525182e-4
2026-03-04,ZION,0.00283186362973064
2026-03-05,ZION,-0.00713484251123164
2026-03-06,ZION,-0.01716427003321341
2026-03-09,ZION,-0.00804238366844734
2026-03-10,ZION,-0.00484686802501077
2026-03-11,ZION,-0.00902992109485623
2026-03-12,ZION,0.00406374180833546
2026-03-13,ZION,-0.0153575774603385
2026-03-16,ZION,-0.00189058994312074
2026-03-17,ZION,0.00633465340381289
2026-03-18,ZION,0.00654898188460284
2026-03-19,ZION,0.01477320232242629
2026-03-20,ZION,0.01278300010021316
2026-03-23,ZION,0.00800136862028777
2026-03-24,ZION,0.02461029207483989
2026-03-25,ZION,0.01185875156413351
2026-03-26,ZION,0.01873285668250324
2026-03-27,ZION,-0.01526250030411469
2026-03-30,ZION,0.00677304038816417
2026-03-31,ZION,0.00744941147908062
2026-04-01,ZION,0.00357278025585094
2026-04-02,ZION,-0.00313180393655632
2026-04-06,ZION,0.00972357487144171
2026-04-07,ZION,0.00159484075595783
2026-04-08,ZION,0.00685401690474085
2026-04-09,ZION,0.00685386715290614
2026-04-10,ZION,-0.01099438292024657
2026-04-13,ZION,-0.00190999732186436
2026-04-14,ZION,-0.00958452563151257
2026-04-15,ZION,-0.00529738405533697
2026-04-16,ZION,-0.00746939838479654
2026-04-17,ZION,0.00725130884126512
2026-04-20,ZION,0.00710089020808468
2026-04-21,ZION,-0.00978927276037577
2026-04-22,ZION,-0.01141663283394622
2026-04-23,ZION,0.01502057633446363
2026-04-24,ZION,-0.02834647013832836
2026-04-27,ZION,0.01898147219738288
2026-04-28,ZION,0.01396992076564163
2026-04-29,ZION,-0.00934211087218028
2026-04-30,ZION,0.00347313245315405
2026-05-01,ZION,-0.00529197494523636
2026-05-04,ZION,-0.01451552867193262
2026-05-05,ZION,0.00840029757564497
2026-05-06,ZION,-2.767466555204656e-4
2026-05-07,ZION,-0.01662450436260543
2026-05-08,ZION,-0.01192257298394139
2026-05-11,ZION,-0.02947759780246284
2026-05-12,ZION,0.00200840371465294
2026-05-13,ZION,-0.02515760334807026
2026-05-14,ZION,-3.4897176931414364e-4
2026-05-15,ZION,0.00437418325726823
2026-05-18,ZION,0.00841765792930682
2026-05-19,ZION,0.00882429868637235
2026-05-20,ZION,0.01449354588479812
2026-05-21,ZION,-6.866810556971359e-4
2026-05-22,ZION,0.00140908346083112
2026-05-26,ZION,0.00334211834466002
2026-05-27,ZION,-0.00652112176509933
2026-05-28,ZION,-0.00680021972649358
2026-05-29,ZION,8.826284729075429e-4
2026-06-01,ZION,-0.02466066825936697
2026-06-02,ZION,0.01403171960643034
2026-06-03,ZION,-0.01329891083864331
2026-06-04,ZION,0.03391059866332813
2026-06-05,ZION,0.02866428159106804
2026-06-08,ZION,-0.00194791734422916
2026-06-09,ZION,0.02791576973740384
2026-06-10,ZION,0.0310362201214418
2026-06-11,ZION,-0.00757716834719834
2026-06-12,ZION,0.00678316419789637
2026-06-15,ZION,-0.03220653737426404
2026-06-16,ZION,0.01290300951616596
2026-06-17,ZION,0.00379606204553017
2026-06-18,ZION,-0.00749835552492417
2026-06-22,ZION,0.01750400861832757
2026-06-23,ZION,0.0349330842418184
2026-06-24,ZION,-0.00231053488463739
2026-06-25,ZION,0.01363487331444157
2026-06-26,ZION,0.0044908221039871
2026-06-29,ZION,-0.01097880717662325
2026-06-30,ZION,-0.01253355325373917
2026-07-01,ZION,0.02317638727596827
2026-07-02,ZION,-0.01778067638060887
2026-07-06,ZION,0.00929710464168587
2026-07-07,ZION,0.00602674342803633
2026-07-08,ZION,-0.02591047099370447
2026-07-09,ZION,0.01163960526678264
2026-07-10,ZION,0.00483018663691225
2026-07-13,ZION,0.00341044832620607
2026-07-14,ZION,-0.00269791915504313
2026-07-15,ZION,0.01208301150279256
2026-07-16,ZION,0.03001672302219293
2026-07-17,ZION,-0.00428918895773788
2026-07-20,ZION,-0.00364364404517814
2026-07-21,ZION,-0.04784605769201011
2026-07-22,ZION,0.01593459652617668
2026-07-23,ZION,-6.376691521159383e-4
2026-07-24,ZION,8.636470703513588e-4
2026-07-27,ZION,-0.01132935175486526
2026-07-28,ZION,0.01219949910603257
2026-07-29,ZION,0.00675688511818151
2026-07-30,ZION,-0.0089306147909336
2026-07-31,ZION,-0.00374461435497286
2026-08-03,ZION,0.00211279600887026
2026-08-04,ZION,-0.00490082155767779
2026-08-05,ZION,0.00102126833161242
2026-08-06,ZION,-0.014022761081395885
2023-08-09,ZM,-0.008118611563133205
2023-08-10,ZM,0.013465210375769088
2023-08-11,ZM,-0.012311561107690272
2023-08-14,ZM,0.008744325495863015
2023-08-15,ZM,-0.01040895484546922
2023-08-16,ZM,-0.003031159622422286
2023-08-17,ZM,0.00739044826195101
2023-08-18,ZM,0.013747579075389371
2023-08-21,ZM,0.008277170547067003
2023-08-22,ZM,-0.01869758322698223
2023-08-23,ZM,0.024408297464864503
2023-08-24,ZM,-0.004037382944183099
2023-08-25,ZM,0.004152591848463061
2023-08-28,ZM,-0.008261556712547136
2023-08-29,ZM,0.003896538293609586
2023-08-30,ZM,-0.006153392290084048
2023-08-31,ZM,0.03583066380439104
2023-09-01,ZM,0.007849032017627211
2023-09-05,ZM,0.026073151798402083
2023-09-06,ZM,0.01654778463031492
2023-09-07,ZM,-0.0012540967378207313
2023-09-08,ZM,-0.023493095092720906
2023-09-11,ZM,-0.010462270924432637
2023-09-12,ZM,-0.015550920310846927
2023-09-13,ZM,-0.007285248183394599
2023-09-14,ZM,0.016148581887326596
2023-09-15,ZM,0.009093634188008792
2023-09-18,ZM,-0.007336592317143009
2023-09-19,ZM,-0.016190376873962187
2023-09-20,ZM,0.0014057086363685745
2023-09-21,ZM,0.009406187284844103
2023-09-22,ZM,0.010153700178088587
2023-09-25,ZM,-0.007110010512158427
2023-09-26,ZM,0.009592963594200365
2023-09-27,ZM,-0.014747644516644565
2023-09-28,ZM,0.009205558039710127
2023-09-29,ZM,0.025989039970867434
2023-10-02,ZM,0.0028283394065530265
2023-10-03,ZM,-0.016138958227508438
2023-10-04,ZM,-0.03638255188585038
2023-10-05,ZM,-0.022935374572719547
2023-10-06,ZM,0.0030064004376035847
2023-10-09,ZM,0.0030662673847721145
2023-10-10,ZM,0.012646905576100043
2023-10-11,ZM,-0.04065988463772985
2023-10-12,ZM,-0.014730430565487618
2023-10-13,ZM,-0.0063630920498171095
2023-10-16,ZM,-0.003668862146242402
2023-10-17,ZM,0.010492253457143885
2023-10-18,ZM,-3.0273121738222386e-4
2023-10-19,ZM,-9.007581416234922e-4
2023-10-20,ZM,0.0018646706797526003
2023-10-23,ZM,-0.007665558214988044
2023-10-24,ZM,0.00898274438941482
2023-10-25,ZM,-0.014453750030924861
2023-10-26,ZM,-0.002109867945755961
2023-10-27,ZM,0.0010033758257241843
2023-10-30,ZM,1.92325357570855e-5
2023-10-31,ZM,-0.006613607312109804
2023-11-01,ZM,-0.009831134472243264
2023-11-02,ZM,0.0016585678896072764
2023-11-03,ZM,0.018781355027478464
2023-11-06,ZM,-0.020874897873115028
2023-11-07,ZM,0.011227060446143744
2023-11-08,ZM,-0.014450645102105253
2023-11-09,ZM,-0.011285840627035748
2023-11-10,ZM,0.007643335911566407
2023-11-13,ZM,-0.007425810082341777
2023-11-14,ZM,5.862599565440441e-4
2023-11-15,ZM,0.013336216187961103
2023-11-16,ZM,-0.006557305034837424
2023-11-17,ZM,0.010112682590580846
2023-11-20,ZM,0.021622380749287462
2023-11-21,ZM,0.0012703603615540349
2023-11-22,ZM,-0.03585962843965407
2023-11-24,ZM,0.010351227087116
2023-11-27,ZM,0.017607627518902436
