symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
RTX,2026-03-11,205.66000366210938,209.38999938964844,204.6999969482422,207.25999450683594,4416200,203.8284996032715,198.2675994873047,169.66845024108886,56.21249231961031,1.4480641366103386,1.4139281804439379,0.03413595616640075,212.67905359517323,194.97794561136976,203.8284996032715,0.0012560121103184496
AMGN,2026-03-11,375.04998779296875,380.1400146484375,373,377.6400146484375,2299200,376.42799987792966,355.32700134277343,313.92315048217773,55.901005212089856,1.4430206087565622,1.9923914451463873,-0.5493708363898251,388.75341913678716,364.10258061907217,376.42799987792966,0.005886642025867195
HON,2026-03-11,239.75999450683594,241.9499969482422,237.42999267578125,239.44000244140625,3241200,241.74749984741212,226.89600067138673,209.7996241760254,53.66384010334646,1.3184974909399738,2.05028642369363,-0.731788932753656,247.40664359199192,236.0883561028323,241.74749984741212,-0.004862633165609864
UPS,2026-03-11,100.94999694824219,101.5,99.87000274658203,100.80000305175781,4053200,112.21400032043456,109.6152001953125,97.23000030517578,30.081430221030686,-2.3331246512839687,-0.41829389897200836,-1.9148307523119603,125.14959141006602,99.2784092308031,112.21400032043456,-0.00118901228066437
QCOM,2026-03-11,136.4499969482422,138.1999969482422,133.9600067138672,134.1199951171875,7830500,140.3990005493164,152.14159912109375,160.15714981079103,34.057115833218994,-2.8959734199269227,-2.866403556921628,-0.02956986300529474,146.96127966584214,133.83672143279068,140.3990005493164,-0.007988179404087803
IBM,2026-03-11,250.00999450683594,253.72000122070312,247.1999969482422,248.8699951171875,4008500,250.10949935913087,279.5618002319336,279.4572998046875,42.03394006482958,-3.343537378602368,-4.224857159860518,0.8813197812581497,273.6121173394169,226.60688137884483,250.10949935913087,-0.005315754785280125
CAT,2026-03-11,713.5,720.41998291015625,703.6300048828125,707.59002685546875,1947500,742.7049987792968,684.1339990234375,521.8240992736817,47.6402214644052,0.5564173343586942,1.9466906429938016,-1.3902733086351073,795.8290763247021,689.5809212338916,742.7049987792968,-0.012683437396339703
GE,2026-03-11,324.2300109863281,326.20001220703125,321.19000244140625,325.1499938964844,3116000,331.5329986572266,320.1493994140625,289.88680015563966,48.77837775267107,0.8409127165897923,1.6046360549360887,-0.7637233383462965,352.54289473938894,310.52310257506423,331.5329986572266,-0.004195746549318091
INTU,2026-03-11,458.1000061035156,458.5,435.510009765625,440.45001220703125,2863500,411.9700042724609,498.6412054443359,652.0038020324707,47.98131339955127,-1.5575618914505873,-4.55037125082076,2.9928093593701726,484.51941453265465,339.4205940122672,411.9700042724609,-0.029738957235324603
SPGI,2026-03-11,435.5,439.30999755859375,415.9200134277344,428.9599914550781,2118500,426.6614990234375,480.2185949707031,505.9439978027344,40.13515359816379,-1.8318637509492808,-2.7627604745183962,0.9308967235691155,462.63164992356224,390.69134812331276,426.6614990234375,-0.014881524320219275
AMD,2026-03-11,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,23076400,202.65049896240234,216.92199981689453,189.98669975280762,48.38401685010229,-2.34646708279318,-2.8143505271026825,0.46788344430950257,214.2688891240846,191.03210880072007,202.65049896240234,0.00787288361537275
ISRG,2026-03-11,489.2300109863281,493.5799865722656,479.1099853515625,492.8699951171875,1537900,495.7460021972656,519.3386004638672,511.94635025024417,44.504388079045015,-1.1456752420536898,-1.3028586470632344,0.15718340500954464,509.8262507443162,481.66575365021504,495.7460021972656,0.014448881188603213
BLK,2026-03-11,964.780029296875,967.4000244140625,940.30999755859375,951.16998291015625,1088600,1049.299508666992,1080.6526110839843,1085.3864556884766,27.51259196232523,-3.0607031104745497,-1.7817827810239668,-1.2789203294505829,1145.7320222426297,952.8669950913544,1049.299508666992,-0.016736274692530695
AAPL,2026-03-12,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683594,40794000,263.32999954223635,263.1667984008789,245.33474937438965,39.738927111449925,-0.6933283239160981,-0.2995204062528487,-0.3938079176632494,273.29110106896604,253.3688980155067,263.32999954223635,-0.019362766377938656
MSFT,2026-03-12,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900,400.653498840332,431.1979998779297,483.5857995605469,42.68778156106909,-1.4733368593641827,-2.1812461700719896,0.7079093107078069,413.48150748503673,387.8254901956273,400.653498840332,-0.007459048347235875
NVDA,2026-03-12,184.0500030517578,184.94000244140625,181.75,183.13999938964844,155762700,185.28899993896485,185.60640014648436,177.16715057373048,48.21373369463157,-0.41716424423640097,-0.33569447138812747,-0.0814697728482735,194.49289267930897,176.08510719862073,185.28899993896485,-0.015535125563684415
AMZN,2026-03-12,210.38999938964844,211.7100067138672,208.14999389648438,209.52999877929688,44349500,208.88899993896484,223.8031997680664,224.68765022277833,43.3274358078606,-1.087962417652888,-1.6478333866089891,0.5598709689561012,219.37075903401373,198.40724084391596,208.88899993896484,-0.014671973697334195
GOOGL,2026-03-12,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300,306.5304977416992,319.18519897460936,255.82414962768556,42.29319013896292,-1.3090592156533853,-1.4220982485605544,0.1130390329071691,315.07282538485856,297.98817009853985,306.5304977416992,-0.016682942048633964
META,2026-03-12,648.75,653.5,636.9000244140625,638.17999267578125,11617500,649.2129974365234,655.3059973144532,691.7919995117187,43.32150054436541,-0.39540409282646793,-0.2982241985976998,-0.09717989422876816,665.5412895977496,632.8847052752973,649.2129974365234,-0.025471082443412008
TSLA,2026-03-12,405.17999267578125,406.5,394.6499938964844,395.010009765625,60973800,406.1205001831055,421.90899963378905,393.3079997253418,41.71891379458851,-1.612140410862839,-1.6964570344376093,0.08431662357477032,420.73879531519583,391.50220505101515,406.1205001831055,-0.03141091003024221
JPM,2026-03-12,282.8299865722656,283.8800048828125,279.1000061035156,282.8900146484375,13760500,298.6970016479492,308.1850018310547,300.63795028686525,31.3989374812455,-2.0499419904413174,-1.5206896998735009,-0.5292522905678165,314.09655302071394,283.2974502751845,298.6970016479492,-0.01610313905866978
V,2026-03-12,308.1400146484375,310.95001220703125,306.0199890136719,306.5,7514900,316.3169967651367,327.54219787597657,341.1411982727051,33.80064519845703,-1.2956372255918946,-1.1609461578692433,-0.13469106772265138,326.7886931859438,305.8453003443296,316.3169967651367,-0.007962168316656637
UNH,2026-03-12,284.7799987792969,287.55999755859375,276.2900085449219,277.04998779296875,10512300,286.8179992675781,305.22279968261716,314.7477494812012,39.3560365626679,-1.60778532749839,-1.7876177375865305,0.17983241008814055,297.1151152468002,276.520883288356,286.8179992675781,-0.028746756203439916
XOM,2026-03-12,152.27000427246094,155,151.6300048828125,153.52999877929688,26054000,150.25699920654296,140.56759948730468,119.51925006866455,60.912887509781584,1.879666295084692,2.346317437123099,-0.46665114203840696,154.17296259713353,146.34103581595238,150.25699920654296,0.012864473708184665
LLY,2026-03-12,993.45001220703125,994.5,973.15997314453125,977.25,2340100,1018.0430053710937,1040.7666088867188,886.3417532348633,40.56880242231782,-1.329373716735971,-1.0191275429630857,-0.3102461737728852,1061.6080801733485,974.4779305688389,1018.0430053710937,-0.02259364123130292
JNJ,2026-03-12,241.4600067138672,244.39999389648438,240.3000030517578,242.0399932861328,7710200,244.34400024414063,230.2392007446289,192.03464988708495,54.753929763947696,1.2653427503329429,1.8743408733526157,-0.6089981230196728,249.01970373305934,239.66829675522192,244.34400024414063,-0.003909676058910905
WMT,2026-03-12,122.30000305175781,125.38999938964844,122.27999877929688,125.33000183105469,21751600,126.4875,122.28380004882813,107.31369995117187,51.158278319085156,0.3003205802103226,0.7828693484497534,-0.4825487682394308,132.35540955620849,120.61959044379151,126.4875,0.014900024286298885
MA,2026-03-12,500,505.6199951171875,496.2900085449219,497.30999755859375,2702500,516.3394973754882,536.0975982666016,559.2912477111817,34.169980547549315,-1.414446481872489,-1.2771712615746744,-0.13727522029781447,536.1610968104904,496.517897940486,516.3394973754882,-0.013273814367869563
PG,2026-03-12,152.2100067138672,153.0500030517578,150.3300018310547,150.5,8489300,159.3010009765625,152.79300018310548,153.45645042419434,38.25165618352431,-0.17959527580565515,0.8801231127431088,-1.059718388548764,168.2683762857105,150.3336256674145,159.3010009765625,-0.01839295062291124
HD,2026-03-12,346.0400085449219,348.6700134277344,338.70001220703125,338.92999267578125,3893600,371.42149810791017,372.3947991943359,376.2458499145508,28.291359402086798,-2.048806782561441,-0.9800882592608259,-1.068718523300615,399.0343958731875,343.8086003426328,371.42149810791017,-0.033947109184891744
MRK,2026-03-12,115.47000122070312,116.5999984741211,114.30000305175781,115.91000366210938,8349200,120.0515007019043,114.71140029907227,93.48990005493164,45.425832451659325,0.3129771365563139,1.2494023862043844,-0.9364252496480705,125.54055303711783,114.56244836669077,120.0515007019043,-0.0025814940601214253
ORCL,2026-03-12,164.66000366210938,167.8300018310547,158.61000061035156,159.16000366210938,37133700,152.20249786376954,167.35919891357423,220.3567993927002,52.02067627864108,-1.630646998674401,-3.159472210952901,1.5288252122785,162.8034449336368,141.60155079390228,152.20249786376954,-0.024276554521922455
BAC,2026-03-12,47.70000076293945,47.779998779296875,46.790000915527344,47.130001068115234,58354500,50.64700050354004,52.80700012207031,50.59395009994507,30.3745250283766,-2.8852538078992684,-2.260441031391469,-0.6248127765077993,54.35445252098729,46.9395484860928,50.64700050354004,-0.028647967364683447
ABBV,2026-03-12,225.1199951171875,227.80999755859375,223.57000732421875,225.3699951171875,7607000,229.28149948120117,224.81019897460936,214.42019973754884,46.512236123820806,0.4294193421103154,0.74560769390023,-0.31618835178991456,236.07450369422892,222.4884952681734,229.28149948120117,-0.010145808296310066
KO,2026-03-12,77.41999816894531,78.160003662109375,76.9000015258789,77.61000061035156,16842200,79.09699935913086,75.295,70.96234992980958,49.16951884210192,0.5825320842869353,1.281744342109185,-0.6992122578222497,81.71149768329904,76.48250103496268,79.09699935913086,-2.575891250018447e-4
PEP,2026-03-12,158.8699951171875,161.5399932861328,158.69000244140625,158.86000061035156,6165600,164.54449920654298,155.86619995117186,145.91224975585936,43.783006737847145,0.31971324489767916,1.263805296661971,-0.9440920517642919,171.42505872467282,157.66393968841314,164.54449920654298,-0.008054906870409329
AVGO,2026-03-12,337.739990234375,339.8299865722656,332.20001220703125,335.9700012207031,21982700,329.8865005493164,333.61579956054686,322.9262001800537,52.55194419115254,0.3255898855629491,-0.3545585753803142,0.6801484609432633,346.5922209386221,313.18078016001067,329.8865005493164,-0.016394899971999277
CVX,2026-03-12,192.5800018310547,198.8800048828125,191.77000427246094,196.97000122070312,27151800,186.66949920654298,175.6175991821289,157.76604988098146,71.1471114516842,2.4811610369998016,2.4969508604791044,-0.0157898234793028,194.0859825779577,179.25301583512825,186.66949920654298,0.027008749757043926
COST,2026-03-12,988.6099853515625,1006.2100219726562,984,1003.3200073242188,1669200,998.572998046875,967.3671984863281,950.609849243164,55.49412660085383,0.8195798474405436,1.0610197612200483,-0.2414399137795047,1017.9272379702788,979.2187581234712,998.572998046875,0.011176871364267482
MCD,2026-03-12,323.25,327.32000732421875,322.010009765625,323.9100036621094,2639600,330.49099884033205,319.4284002685547,308.29435012817385,45.59327887705073,0.5098272922157365,1.0300295566740534,-0.5202022644583169,338.39763134552385,322.58436633514026,330.49099884033205,-0.0039973796227854574
TMO,2026-03-12,491,491.6099853515625,474,475.8900146484375,2516300,508.7314987182617,561.165199584961,512.8643504333496,27.14608589866463,-3.328193117623679,-3.2276721086205535,-0.10052100900312544,528.9240324238523,488.5389650126712,508.7314987182617,-0.040002393535533365
CRM,2026-03-12,194.1300048828125,204.86000061035156,193.14999389648438,199.27999877929688,26309700,191.99799880981445,214.02619995117186,243.15130096435547,49.79934942178344,-1.5457038943197388,-2.7211230690245736,1.1754191747048348,204.93472073667675,179.06127688295214,191.99799880981445,0.02652858273811498
NFLX,2026-03-12,94.86000061035156,95.4000015258789,93.87000274658203,94.30999755859375,34206900,87.85399894714355,86.93700012207032,109.21947513580322,60.2539301067174,3.99451252985481,2.978253876250448,1.0162586536043623,107.1448983283368,68.56309956595031,87.85399894714355,-0.006112359940830148
ACN,2026-03-12,201,205,195.47999572753906,196.0500030517578,7049600,209.44649963378907,243.7425994873047,260.1243497467041,31.960407515530537,-5.115790119035479,-5.425600479320506,0.3098103602850273,227.7637702670122,191.12922900056594,209.44649963378907,-0.026950530032392006
LIN,2026-03-12,480.3900146484375,492.80999755859375,477.5299987792969,490.4100036621094,2908500,492.17799682617186,465.03379943847654,456.5124012756348,55.949583102313404,1.2694740379101344,2.035569053160679,-0.7660950152505448,513.5395725246658,470.816421127678,492.17799682617186,0.018398953574368715
DHR,2026-03-12,193.1699981689453,193.91000366210938,186.17999267578125,186.25999450683594,5235300,205.0199996948242,219.89899963378906,210.26389991760254,23.064237083596392,-3.5696933259792507,-2.9090320015510693,-0.6606613244281814,219.43750781890168,190.60249157074674,205.0199996948242,-0.04511434000769121
TXN,2026-03-12,193.64999389648438,194.75999450683594,189.75,190.0500030517578,8156800,209.8135009765625,204.1842007446289,190.18790084838867,31.615139534086335,-2.0064936531733246,-0.5832521952452245,-1.4232414579281,232.43647676235082,187.19052519077417,209.8135009765625,-0.04338850957182383
NEE,2026-03-12,91.19999694824219,92.7300033569336,90.80999755859375,91.7300033569336,8730000,92.553999710083,87.84960021972657,79.58559986114501,53.481216798933495,0.9645235286562137,1.5194212258872162,-0.5548976972310025,95.09572658998219,90.01227283018382,92.553999710083,7.636885449215924e-4
PM,2026-03-12,164.25999450683594,172.16000366210938,163.32000732421875,172,6559900,180.672998046875,175.17039916992186,167.4122999572754,42.82750706838393,-1.060920489094741,0.13423682986122504,-1.195157318955966,195.03717122692746,166.30882486682253,180.672998046875,0.030927857680236093
MS,2026-03-12,154.3699951171875,156.25,152.8000030517578,154.3699951171875,11195700,167.5124984741211,176.59259948730468,158.8572995376587,31.175800927245653,-3.0442932389246113,-2.3754868081725444,-0.6688064307520669,179.79975318276965,155.22524376547253,167.5124984741211,-0.04052460872145691
RTX,2026-03-12,206.17999267578125,206.77000427246094,201.83999633789062,203.0399932861328,6400900,204.15499954223634,198.63999938964844,170.02190017700195,50.51510944407571,1.2337755569653552,1.3778976557482214,-0.1441220987828662,212.35976292676577,195.9502361577069,204.15499954223634,-0.0203609057828279
AMGN,2026-03-12,373.510009765625,375,367.760009765625,367.7900085449219,1990500,376.4885009765625,356.09020141601565,314.4038005065918,48.36116776608405,1.1598143439461417,1.8258760249063384,-0.6660616809601967,388.63047874029553,364.3465232128294,376.4885009765625,-0.0260830572011429
HON,2026-03-12,237.77000427246094,239.77000427246094,233.19000244140625,233.39999389648438,4592800,241.28249969482422,227.62220062255858,209.92029991149903,45.59416745579983,0.986429867098293,1.8375151123745626,-0.8510852452762696,247.98441944433827,234.58057994531018,241.28249969482422,-0.025225561657768236
UPS,2026-03-12,99.62999725341797,99.62999725341797,97.41999816894531,97.88999938964844,6366300,111.10850028991699,109.57940017700196,97.24260028839112,26.580094575984877,-2.847371659593123,-0.9041094510962313,-1.9432622084968918,124.9415056719462,97.27549490788778,111.10850028991699,-0.02886908307547542
QCOM,2026-03-12,133.47000122070312,134.8699951171875,130.61000061035156,131.14999389648438,9162800,139.90450057983398,151.2959991455078,160.08599975585938,30.749392424623405,-3.110121867496729,-2.915147219036648,-0.19497464846008095,147.5929358432028,132.21606531646515,139.90450057983398,-0.022144358252534135
IBM,2026-03-12,247.10000610351562,250.0500030517578,245.63999938964844,247.67999267578125,5547700,248.85299911499024,278.4006002807617,279.40254974365234,41.35788199518675,-3.212994146499437,-4.022484557188301,0.8094904106888641,269.92847911705155,227.7775191129289,248.85299911499024,-0.004781622794045148
CAT,2026-03-12,693,703.77001953125,679.760009765625,700.69000244140625,3231800,738.9894989013671,686.5755993652343,523.6105992126464,45.95030287580854,0.2851456244783446,1.6143816392907102,-1.3292360148123656,792.9469489927511,685.0320488099832,738.9894989013671,-0.009751443847684227
GE,2026-03-12,318.6400146484375,318.6400146484375,301.1300048828125,306.70001220703125,8007200,331.1814987182617,320.05179992675784,290.25635025024417,37.667566013938064,0.21837546883456405,1.327383937715784,-1.1090084688812198,353.56157230527157,308.80142513125185,331.1814987182617,-0.05674298642406528
INTU,2026-03-12,440.3999938964844,450.6499938964844,434.42999267578125,435.1300048828125,3543800,413.74200439453125,493.8608050537109,650.5788020324707,46.55992883228385,-1.514699302996536,-3.943236861255915,2.428537558259379,486.7349795909952,340.7490291980673,413.74200439453125,-0.012078572316438274
SPGI,2026-03-12,428.5,428.75,418.3299865722656,419.70001220703125,2325800,428.10849914550784,478.010595703125,505.49239791870116,36.49156093786965,-2.0365758765089503,-2.6175235549165072,0.5809476784075569,460.3169699554965,395.90002833551915,428.10849914550784,-0.021587046420427303
AMD,2026-03-12,202.8300018310547,203.6199951171875,196.6699981689453,197.74000549316406,28886900,201.8584991455078,216.56459991455077,190.42384979248047,44.210985318264186,-2.3478318418437394,-2.721046790050894,0.3732149482071545,212.50789902251225,191.20909926850337,201.8584991455078,-0.03461405201635703
ISRG,2026-03-12,490.54998779296875,491.54998779296875,473.1000061035156,479.2699890136719,1805200,494.9035018920898,517.4159997558594,511.64500030517576,37.68027855526839,-1.3134667193747007,-1.3049802615255277,-0.008486457849173012,510.70470437905885,479.1022994051208,494.9035018920898,-0.02759349572554526
BLK,2026-03-12,932.58001708984375,944.0999755859375,917.3900146484375,922.9000244140625,1133100,1041.3005096435547,1077.3426110839844,1085.1850558471679,24.272082949188928,-3.5530433633194303,-2.13603489748306,-1.4170084658363704,1150.9049334213792,931.6960858657304,1041.3005096435547,-0.02972124752044869
AAPL,2026-03-13,255.47999572753906,256.3299865722656,249.52000427246094,250.1199951171875,36930000,262.7494987487793,262.70759857177734,245.58429931640626,34.55375730319168,-0.9926999877480136,-0.4381563225518817,-0.554543665196132,274.2501278466658,251.24886965089277,262.7494987487793,-0.022051921765652405
MSFT,2026-03-13,401,404.79998779296875,394.25,395.54998779296875,26848000,400.33899841308596,429.3593994140625,483.26009948730467,38.769322019663974,-1.5380771650526093,-2.0526123690681137,0.5145352040155045,413.34245077980137,387.33554604637055,400.33899841308596,-0.015701980263283843
NVDA,2026-03-13,184.9199981689453,186.08999633789062,179.94000244140625,180.25,160988400,184.95449981689453,185.46060028076172,177.39090057373048,45.22192017993766,-0.5449586284433705,-0.3775473027991761,-0.16741132564419442,194.37772763295962,175.53127200082943,184.95449981689453,-0.015780274103308733
AMZN,2026-03-13,209.61000061035156,210.55999755859375,206.22000122070312,207.6699981689453,35662100,209.29249954223633,223.30599975585938,224.69590019226075,41.330994057994914,-1.1749934660378436,-1.55326540249476,0.3782719364569165,218.89750541289246,199.6874936715802,209.29249954223633,-0.008877013416636048
GOOGL,2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,306.1944976806641,318.953798828125,256.4710496520996,41.14854592747387,-1.3181596213919233,-1.4013105231268284,0.083150901734905025,314.84975258182953,297.53924277949864,306.1944976806641,-0.004183788716005665
META,2026-03-13,623.8900146484375,629.16998291015625,609.54998779296875,613.71002197265625,18957600,647.4079986572266,654.2611975097657,691.648949584961,35.818554452816045,-0.8259990164907527,-0.4037791621763104,-0.4222198543144423,669.8935943588697,624.9224029555835,647.4079986572266,-0.03834336861694232
TSLA,2026-03-13,399.1700134277344,400.20001220703125,389.95001220703125,391.20001220703125,58504100,404.8270004272461,420.64440002441404,393.4495497131348,40.016464256044706,-1.7239676958776706,-1.7019591667256218,-0.022008529152048872,419.9116892559041,389.7423115985881,404.8270004272461,-0.009645319015724074
JPM,2026-03-13,284.6700134277344,287.19000244140625,282.95001220703125,283.44000244140625,9091200,297.7370010375977,307.3854016113281,300.7287002563477,32.22250393800147,-2.1689017441112846,-1.6503321087210576,-0.5185696353902269,314.3774791691961,281.0965229059993,297.7370010375977,0.0019441753490390123
V,2026-03-13,307.5899963378906,310.3500061035156,306.4200134277344,307.1400146484375,4814100,315.46499786376955,326.61259826660154,340.8803984069824,34.854917887386634,-1.3976732764961808,-1.2082915815946307,-0.1893816949015501,326.01160284517005,304.91839288236906,315.46499786376955,0.002088139146614987
UNH,2026-03-13,278.05999755859375,282.8800048828125,277.80999755859375,282.0899963378906,4737600,286.7039993286133,304.2213995361328,314.6831994628906,43.87885887509132,-1.5796649085929593,-1.7460271717878164,0.16636226319485714,297.1563134753358,276.25168518189076,286.7039993286133,0.0181916937989115
XOM,2026-03-13,154.3000030517578,156.88999938964844,152.97999572753906,156.1199951171875,22414100,150.56649932861328,141.27019943237303,119.78225006103516,64.38892013724106,2.0202511856197702,2.281104186822433,-0.26085300120266286,155.2360994752655,145.89689918196106,150.56649932861328,0.01686964344742692
LLY,2026-03-13,980.1300048828125,1003.219970703125,978,985.08001708984375,1984400,1015.3835052490234,1038.8732092285156,887.6410534667968,42.60146105429706,-1.3886301070927698,-1.0930280557890226,-0.29560205130374717,1060.1619518260075,970.6050586720393,1015.3835052490234,0.008012296843022515
JNJ,2026-03-13,244.2100067138672,245.58999633789062,241.5,241.52000427246094,6415300,244.19250030517577,230.93140075683593,192.47599990844728,53.59404929122911,1.1183251409077055,1.7231377268636336,-0.6048125859559281,249.02539771858363,239.3596028917679,244.19250030517577,-0.002148359891322449
WMT,2026-03-13,125.38999938964844,126.69000244140625,124.97000122070312,126.5199966430664,15194100,126.13149986267089,122.57580001831055,107.45839992523193,53.71498300102674,0.35631045486861357,0.6975575697335255,-0.3412471148649119,130.99914609789664,121.26385362744514,126.13149986267089,0.00949489184254415
MA,2026-03-13,496.55999755859375,501.8599853515625,495.3999938964844,497.989990234375,2809300,514.8659957885742,534.5089984130859,558.9084477233887,34.73794595312866,-1.5626080933702324,-1.334258627933786,-0.2283494654364464,535.5255854615623,494.20640611558605,514.8659957885742,0.0013673416563502183
PG,2026-03-13,151.3699951171875,152.5500030517578,150.17999267578125,150.64999389648438,7298900,158.77300033569335,152.925,153.37090042114258,38.608932203856455,-0.4581043180904465,0.6124776265763978,-1.0705819446668443,168.4444948089888,149.10150586239791,158.77300033569335,9.966371859426726e-4
HD,2026-03-13,341.69000244140625,343.4200134277344,338.0299987792969,339.0299987792969,2531900,368.8619979858398,372.24839904785154,376.08899993896483,28.397420336239556,-2.375848727390195,-1.2592403528866998,-1.1166083745034954,398.4497160693778,339.2742799023018,368.8619979858398,2.9506418929203804e-4
MRK,2026-03-13,116.91999816894531,117.88999938964844,115.52999877929688,115.61000061035156,7111000,119.8700008392334,114.90240036010742,93.68000007629395,44.67628237854917,0.12641389130096936,1.0248046872237015,-0.8983907959227322,125.68477546766977,114.05522621079703,119.8700008392334,-0.0025882412413026357
ORCL,2026-03-13,159.0500030517578,160.77000427246094,154.14999389648438,155.11000061035156,26350400,152.13399810791014,166.51719879150392,220.3227993774414,48.51578572664999,-1.452905676313232,-2.8181589040249673,1.3652532277117353,162.64078766330155,141.62720855251874,152.13399810791014,-0.025446110571571867
BAC,2026-03-13,47.52000045776367,47.81999969482422,46.65999984741211,46.720001220703125,45473100,50.357000541687015,52.635800170898435,50.60645009994507,29.132935708210795,-3.105412464319701,-2.4294353179771155,-0.6759771463425857,54.33084495962169,46.383156123752336,50.357000541687015,-0.008699338810104207
ABBV,2026-03-13,226.88999938964844,228.6199951171875,219.44000244140625,219.67999267578125,5676100,228.89049911499023,224.60899871826172,214.58999969482423,39.48340223632687,0.08342974786144097,0.6131721046924722,-0.5297423568310312,236.8489172743549,220.93208095562557,228.89049911499023,-0.025247382369811833
KO,2026-03-13,77.470001220703125,78.05000305175781,77.19000244140625,77.339996337890625,11974500,79.0139991760254,75.44039993286133,70.99014991760254,47.508367655627694,0.44539227130528936,1.114473927948406,-0.6690816566431166,81.73862309754028,76.2893752545105,79.0139991760254,-0.00347898815020653
PEP,2026-03-13,159.77999877929688,161.50999450683594,159.24000549316406,159.8800048828125,4676800,164.1784996032715,156.18059997558595,146.0547998046875,46.23772830828866,0.17734652639473936,1.0465135426085248,-0.8691670162137854,171.23168641861508,157.1253127879279,164.1784996032715,0.006420774698111531
AVGO,2026-03-13,337.67999267578125,338.32000732421875,321.42999267578125,322.1600036621094,34725000,329.43600006103514,333.06199951171874,323.35875022888183,44.36096973392994,0.03745537907677843,-0.2761557844888957,0.31361116356567414,346.4618498411104,312.4101502809599,329.43600006103514,-0.04110485313693757
CVX,2026-03-13,196,197.6300048828125,194.69000244140625,196.82000732421875,13017000,187.3904998779297,176.50779937744142,158.06099990844726,70.7955713102032,2.6180644874701064,2.521173585877305,0.09689090159280145,195.75026576082305,179.03073399503634,187.3904998779297,-7.615062981916054e-4
COST,2026-03-13,1005.9000244140625,1012.8300170898438,1002,1008.4299926757812,1469700,999.0514984130859,970.2227978515625,950.56304931640625,57.16343189302179,0.843375630629839,1.0174909351020065,-0.1741153044721675,1018.8779037577538,979.2250930684181,999.0514984130859,0.005093076300940469
MCD,2026-03-13,324.9800109863281,326.9599914550781,324.4800109863281,326.4599914550781,2449800,330.20999908447266,319.7970001220703,308.3519000244141,49.52732096518107,0.4184539287170663,0.907714431082656,-0.4892605023655897,338.26877205723537,322.15122611170995,330.20999908447266,0.007872519416315393
TMO,2026-03-13,478.92999267578125,481.5799865722656,463.80999755859375,464.3699951171875,3018600,506.45899810791013,558.7835992431641,513.1684504699707,24.422930410232937,-3.7272735585572203,-3.3275923986078872,-0.39968115994933306,534.3952292693928,478.5227669464275,506.45899810791013,-0.024207315086786196
CRM,2026-03-13,199.72999572753906,201,191.75,192.8300018310547,14834700,192.3679992675781,212.56439971923828,242.7295009613037,44.34729562162158,-1.5616138261171142,-2.4892212204430817,0.9276073943259675,204.95060145266325,179.78539708249298,192.3679992675781,-0.03236650435443633
NFLX,2026-03-13,94.63999938964844,95.68000030517578,94.23999786376953,95.30999755859375,29876700,88.82649879455566,86.96760009765624,109.09024013519287,62.03767123942112,3.828803306770756,3.1483637623545095,0.6804395444162465,107.55356367297831,70.09943391613301,88.82649879455566,0.010603329719934607
ACN,2026-03-13,197.33999633789062,200.41000366210938,195.07000732421875,196.64999389648438,4223300,208.1764991760254,242.27559936523437,259.5304497528076,32.59337697741132,-5.158908502805937,-5.372262084017592,0.21335358121165537,226.343811881417,190.0091864706338,208.1764991760254,0.003060397018041172
LIN,2026-03-13,498,500.010009765625,492.6199951171875,493.9200134277344,2648800,493.23099822998046,466.345,456.64225128173825,58.07126455197533,1.2563915537703974,1.879733553282623,-0.6233419995122256,512.6694004122121,473.79259604774876,493.23099822998046,0.007157296424245452
DHR,2026-03-13,187.77000427246094,189.3699951171875,185.24000549316406,187.32000732421875,4134100,203.63899993896484,219.03199981689454,210.25459999084472,25.07650479766958,-3.8098879290997867,-3.089203187060813,-0.7206847420389737,219.23427339891305,188.04372647901664,203.63899993896484,0.0056910385946773445
TXN,2026-03-13,191.47000122070312,193.75,190.13999938964844,190.77999877929688,3688400,208.20250091552734,204.49140075683593,190.22560081481933,32.783671394361534,-2.280628840313481,-0.9227275242588759,-1.3579013160546052,231.42093838443088,184.9840634466238,208.20250091552734,0.003841071906430127
NEE,2026-03-13,92.7300033569336,93.9000015258789,92.30999755859375,92.779998779296875,7504400,92.59649963378907,88.09460021972656,79.70929985046386,57.66751327062223,0.9634107554392646,1.408219131797626,-0.44480837635836146,95.12345246721002,90.06954680036812,92.59649963378907,0.011446586546798754
PM,2026-03-13,173.5,176.0500030517578,172.38999938964844,174.66000366210938,6606400,179.95849838256837,175.4245993041992,167.38944999694823,46.70579096630529,-1.0168906463837613,-0.09598866538777222,-0.9209019809959891,194.0232383445072,165.89375842062952,179.95849838256837,0.015465137570403353
MS,2026-03-13,154.88999938964844,157.24000549316406,153.86000061035156,154.8699951171875,6001900,166.85299835205078,176.10839935302735,158.9855994796753,32.05872177322583,-3.2453647741225944,-2.5494624013625544,-0.69590237276004,180.31195424794697,153.39404245615458,166.85299835205078,0.0032389714051648255
