date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-29,POOL,-0.428234,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,PPG,0.19455066666666668,3,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PPL,-0.229224,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,PPL,0.126984,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,PR,NA,NA,2,49,513,NA,NA,NA,NA
2026-09-01,PRTS,0.418143,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,PRU,-0.478641,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,PSA,0.424795,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,PSA,0.11339,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,PSA,0.104082,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,PSNL,NA,NA,NA,NA,NA,0,0,2926,NA
2026-08-29,PUMP.X,NA,NA,NA,NA,NA,0,0,1721,NA
2026-08-30,PUMP.X,NA,NA,NA,NA,NA,0,0,1733,NA
2026-08-25,PURR,NA,NA,NA,NA,NA,0,0,25953,NA
2026-09-01,PWP,0.01366,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,PWR,0.403032,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,PWR,0.412584,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,PYPL,NA,NA,12,44,56,0,1,166339,0
2026-08-30,PYPL,NA,NA,2,45,49,NA,NA,NA,NA
2026-08-21,QCOM,0.267692,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,QCOM,0.539859,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,QCOM,0.28529,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,QCOM,-0.113497,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,QCOM,NA,NA,NA,NA,NA,0,0,77641,NA
2026-09-05,QCOM,NA,NA,NA,NA,NA,0,0,77645,NA
2026-08-29,QNT,NA,NA,NA,NA,NA,0,0,2951,NA
2026-08-21,QQQ,NA,NA,85,6,3,NA,NA,NA,NA
2026-08-22,QQQ,NA,NA,14,8,-4,NA,NA,NA,NA
2026-08-23,QQQ,NA,NA,6,14,-3,NA,NA,NA,NA
2026-08-24,QQQ,NA,NA,54,7,7,NA,NA,NA,NA
2026-08-25,QQQ,NA,NA,59,7,0,NA,NA,NA,NA
2026-08-27,QQQ,NA,NA,93,8,-1,NA,NA,NA,NA
2026-08-28,QQQ,NA,NA,57,13,-5,NA,NA,NA,NA
2026-08-29,QQQ,0.002086,1,12,6,2,NA,NA,NA,NA
2026-08-30,QQQ,NA,NA,10,9,-2,0,1,278932,0
2026-09-01,QQQ,NA,NA,63,7,-1,NA,NA,NA,NA
2026-09-02,QQQ,NA,NA,54,11,-4,NA,NA,NA,NA
2026-09-03,QQQ,NA,NA,82,7,3,NA,NA,NA,NA
2026-09-04,QQQ,NA,NA,93,7,1,NA,NA,NA,NA
2026-09-05,QQQ,NA,NA,9,14,-7,NA,NA,NA,NA
2026-08-24,QQQI,NA,NA,NA,NA,NA,0,0,5687,NA
2026-08-29,QUANT,NA,NA,NA,NA,NA,0,0,265,NA
2026-09-02,QUANT,NA,NA,NA,NA,NA,0,0,265,NA
2026-08-22,QUBT,NA,NA,NA,NA,NA,0,0,33478,NA
2026-09-05,QXO-P-B,0.04986,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,R,0.302486,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,RARE,NA,NA,NA,NA,NA,0,0,3095,NA
2026-09-02,RARE,NA,NA,NA,NA,NA,0,0,3383,NA
2026-08-28,RBRK,NA,NA,35,20,101,NA,NA,NA,NA
2026-08-29,RCL,0.211278,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,RCL,-0.2784445,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,RDDT,NA,NA,57,13,-10,NA,NA,NA,NA
2026-08-22,RDDT,NA,NA,6,22,-16,NA,NA,NA,NA
2026-08-23,RDDT,NA,NA,5,26,-2,NA,NA,NA,NA
2026-08-24,RDDT,NA,NA,19,26,1,NA,NA,NA,NA
2026-08-25,RDDT,NA,NA,33,12,8,NA,NA,NA,NA
2026-08-27,RDDT,NA,NA,41,16,-4,NA,NA,NA,NA
2026-08-28,RDDT,NA,NA,30,23,-9,NA,NA,NA,NA
2026-08-29,RDDT,NA,NA,3,25,-10,NA,NA,NA,NA
2026-08-30,RDDT,NA,NA,11,8,25,NA,NA,NA,NA
2026-09-01,RDDT,NA,NA,32,15,-2,NA,NA,NA,NA
2026-09-02,RDDT,NA,NA,35,17,-3,NA,NA,NA,NA
2026-09-03,RDDT,NA,NA,31,23,-3,NA,NA,NA,NA
2026-09-04,RDDT,NA,NA,12,40,-21,NA,NA,NA,NA
2026-09-05,RDDT,NA,NA,8,16,42,NA,NA,NA,NA
2026-08-24,REA,0.003868,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,REGN,-0.813267,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,RELY,0.118538,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,RF,-0.225336,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,RGTI,NA,NA,NA,NA,NA,0,0,52012,NA
2026-09-02,RIG,NA,NA,NA,NA,NA,0,0,25013,NA
2026-08-21,RIVN,NA,NA,8,43,25,NA,NA,NA,NA
2026-09-03,RIVN,NA,NA,NA,NA,NA,0,0,88376,NA
2026-09-05,RIVN,NA,NA,NA,NA,NA,0,0,88359,NA
2026-08-21,RJF,0.118563,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,RJF,0.057303,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,RKLB,NA,NA,10,38,-14,NA,NA,NA,NA
2026-08-24,RKLB,NA,NA,20,25,421,NA,NA,NA,NA
2026-08-25,RKLB,NA,NA,31,14,28,NA,NA,NA,NA
2026-08-27,RKLB,NA,NA,17,41,-28,NA,NA,NA,NA
2026-08-28,RKLB,NA,NA,14,40,-1,NA,NA,NA,NA
2026-08-30,RKLB,NA,NA,5,23,27,NA,NA,NA,NA
2026-09-01,RKLB,NA,NA,20,26,-2,NA,NA,NA,NA
2026-09-02,RKLB,NA,NA,27,24,18,NA,NA,NA,NA
2026-09-03,RKLB,NA,NA,31,22,-4,NA,NA,NA,NA
2026-09-04,RKLB,NA,NA,12,39,-18,NA,NA,NA,NA
2026-09-05,RKLB,NA,NA,9,13,68,NA,NA,NA,NA
2026-09-01,RLMD,0.113687,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,RMD,0.34835466666666665,3,NA,NA,NA,NA,NA,NA,NA
2026-08-21,RNA,NA,NA,18,27,-19,NA,NA,NA,NA
2026-08-25,RNA,NA,NA,9,48,398,NA,NA,NA,NA
2026-09-04,ROK,0.483329,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ROST,0.411384,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,ROST,0.2878005,4,NA,NA,NA,NA,NA,NA,NA
2026-09-01,RPT,0.300611,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,RSG,0.5078755,2,NA,NA,NA,NA,NA,NA,NA
2026-08-30,RSG,0.3530955,2,NA,NA,NA,NA,NA,NA,NA
2026-09-03,RSG,0.3346155,2,NA,NA,NA,NA,NA,NA,NA
2026-09-04,RSG,0.217722,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,RTX,0.32035400000000003,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,RTX,0.400551,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,RTX,NA,NA,3,33,331,NA,NA,NA,NA
2026-09-02,RTX,-0.226494,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,RUM,NA,NA,NA,NA,NA,0,0,34949,NA
2026-09-05,RUN,NA,NA,NA,NA,NA,0,0,22948,NA
2026-08-27,RVMD,NA,NA,NA,NA,NA,0,0,3093,NA
2026-08-30,RVMD,NA,NA,NA,NA,NA,0,0,3264,NA
2026-09-01,RVMD,0.449563,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,RXT,-0.814768,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,RYCEY,NA,NA,NA,NA,NA,0,0,23144,NA
2026-09-05,RYCEY,NA,NA,NA,NA,NA,1,0,23160,1
2026-09-01,S,NA,NA,NA,NA,NA,0,0,31932,NA
2026-08-24,SAMO-U,0.028556,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,SAP,NA,NA,2,42,113,NA,NA,NA,NA
2026-08-24,SATA,0.747535,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,SBET,NA,NA,NA,NA,NA,0,0,21626,NA
2026-08-25,SBUX,0.1280005,2,NA,NA,NA,NA,NA,NA,NA
2026-09-05,SBUX,-0.228033,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,SCHW,NA,NA,NA,NA,NA,0,0,11679,NA
2026-08-30,SCO,NA,NA,NA,NA,NA,0,0,8557,NA
2026-08-23,SEDG,NA,NA,NA,NA,NA,0,0,18474,NA
2026-08-27,SEDG,NA,NA,NA,NA,NA,0,0,18509,NA
2026-08-25,SEI,0.0561795,2,NA,NA,NA,NA,NA,NA,NA
2026-09-05,SEZL,-0.248963,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,SFM,0.74516,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,SGML,NA,NA,NA,NA,NA,0,0,3672,NA
2026-09-05,SGML,NA,NA,NA,NA,NA,1,0,3671,1
2026-09-04,SGOV,NA,NA,NA,NA,NA,0,0,1983,NA
2026-08-22,SHIB.X,NA,NA,NA,NA,NA,0,0,187938,NA
2026-08-22,SHW,0.470796,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,SHW,0.494171,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,SITM,NA,NA,NA,NA,NA,0,0,1475,NA
2026-09-05,SKR.X,NA,NA,NA,NA,NA,1,0,475,1
2026-09-01,SLBT,0.018897,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SLS,NA,NA,59,12,2,1,0,60760,1
2026-08-22,SLS,NA,NA,13,10,6,NA,NA,NA,NA
2026-08-23,SLS,NA,NA,19,4,-1,NA,NA,NA,NA
2026-08-24,SLS,NA,NA,68,6,4,NA,NA,NA,NA
2026-08-25,SLS,NA,NA,16,30,-24,NA,NA,NA,NA
2026-08-27,SLS,NA,NA,11,46,-14,NA,NA,NA,NA
2026-08-28,SLS,NA,NA,31,22,24,NA,NA,NA,NA
2026-09-01,SLS,NA,NA,9,49,-33,NA,NA,NA,NA
2026-09-02,SLS,NA,NA,NA,NA,NA,1,0,61674,1
2026-09-03,SLS,NA,NA,NA,NA,NA,0,0,61697,NA
2026-09-01,SMBC,0.220104,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,SMCI,NA,NA,6,12,177,NA,NA,NA,NA
2026-08-25,SMCI,0.336586,1,14,35,71,NA,NA,NA,NA
2026-08-27,SMCI,NA,NA,17,38,-3,2,0,92557,1
2026-08-29,SMCI,NA,NA,4,24,93,NA,NA,NA,NA
2026-09-01,SMCI,NA,NA,11,40,17,0,1,92662,0
2026-09-04,SMCI,NA,NA,14,36,26,NA,NA,NA,NA
2026-09-05,SMCI,NA,NA,3,41,-3,NA,NA,NA,NA
2026-08-24,SMH,NA,NA,NA,NA,NA,0,0,18731,NA
2026-08-29,SMH,NA,NA,NA,NA,NA,0,0,18782,NA
2026-09-02,SMMT,NA,NA,NA,NA,NA,0,0,10158,NA
2026-08-27,SMTC,NA,NA,17,39,29,NA,NA,NA,NA
2026-09-05,SN,-0.253808,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,SNAP,NA,NA,11,43,18,NA,NA,NA,NA
2026-08-21,SNDK,NA,NA,91,5,2,NA,NA,NA,NA
2026-08-22,SNDK,NA,NA,18,6,1,NA,NA,NA,NA
2026-08-23,SNDK,NA,NA,14,5,2,NA,NA,NA,NA
2026-08-24,SNDK,NA,NA,105,4,1,NA,NA,NA,NA
2026-08-25,SNDK,NA,NA,86,5,-1,NA,NA,NA,NA
2026-08-27,SNDK,NA,NA,115,5,0,NA,NA,NA,NA
2026-08-28,SNDK,NA,NA,128,6,-1,NA,NA,NA,NA
2026-08-29,SNDK,NA,NA,17,5,1,NA,NA,NA,NA
2026-08-30,SNDK,NA,NA,12,7,-2,NA,NA,NA,NA
2026-09-01,SNDK,NA,NA,63,9,-5,NA,NA,NA,NA
2026-09-02,SNDK,NA,NA,47,14,-11,NA,NA,NA,NA
2026-09-03,SNDK,NA,NA,44,19,-7,NA,NA,NA,NA
2026-09-04,SNDK,NA,NA,126,5,10,NA,NA,NA,NA
2026-09-05,SNDK,NA,NA,14,7,-2,NA,NA,NA,NA
2026-09-01,SNEX,0.026713,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,SNOW,NA,NA,4,27,390,NA,NA,NA,NA
2026-08-29,SNOW,NA,NA,2,44,4,NA,NA,NA,NA
2026-09-02,SNOW,NA,NA,101,7,46,1,0,58328,1
2026-09-03,SNOW,NA,NA,45,17,14,NA,NA,NA,NA
2026-08-28,SNPS,0.399491,2,NA,NA,NA,NA,NA,NA,NA
2026-09-02,SNPS,-0.249823,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,SO,NA,NA,2,43,101,NA,NA,NA,NA
2026-08-24,SO,NA,NA,7,49,71,NA,NA,NA,NA
2026-08-21,SOFI,NA,NA,13,33,29,NA,NA,NA,NA
2026-08-30,SOFI,NA,NA,5,22,6,NA,NA,NA,NA
2026-09-01,SOFI,NA,NA,14,35,-7,1,0,156046,1
2026-09-03,SOFI,NA,NA,NA,NA,NA,0,0,156138,NA
2026-08-21,SOL.X,NA,NA,NA,NA,NA,0,0,80599,NA
2026-08-22,SOL.X,NA,NA,NA,NA,NA,0,0,80710,NA
2026-08-23,SOL.X,NA,NA,NA,NA,NA,0,0,80772,NA
2026-08-21,SOXL,NA,NA,11,35,3,NA,NA,NA,NA
2026-08-24,SOXL,NA,NA,29,16,299,NA,NA,NA,NA
2026-08-25,SOXL,NA,NA,21,26,-14,NA,NA,NA,NA
2026-08-27,SOXL,NA,NA,16,42,-16,1,0,39855,1
2026-08-28,SOXL,NA,NA,27,25,13,NA,NA,NA,NA
2026-09-01,SOXL,NA,NA,14,33,1,NA,NA,NA,NA
2026-09-02,SOXL,NA,NA,17,30,-1,NA,NA,NA,NA
2026-09-03,SOXL,NA,NA,27,25,4,NA,NA,NA,NA
2026-09-04,SOXL,NA,NA,10,47,-22,NA,NA,NA,NA
2026-09-05,SOXL,NA,NA,4,30,14,NA,NA,NA,NA
2026-08-23,SOXS,NA,NA,2,45,364,NA,NA,NA,NA
2026-08-24,SOXS,NA,NA,10,39,323,NA,NA,NA,NA
2026-09-02,SOXS,NA,NA,16,31,387,NA,NA,NA,NA
2026-08-24,SOXX,NA,NA,8,45,272,NA,NA,NA,NA
2026-08-29,SOXX,NA,NA,3,32,55,NA,NA,NA,NA
2026-09-02,SOXX,NA,NA,8,50,10,NA,NA,NA,NA
2026-09-05,SOXX,NA,NA,NA,NA,NA,0,0,10802,NA
2026-08-21,SPCX,NA,NA,30,16,-3,NA,NA,NA,NA
2026-08-22,SPCX,NA,NA,7,20,-6,NA,NA,NA,NA
2026-08-23,SPCX,NA,NA,3,34,-16,NA,NA,NA,NA
2026-08-24,SPCX,NA,NA,49,9,13,NA,NA,NA,NA
2026-08-25,SPCX,NA,NA,29,18,-10,NA,NA,NA,NA
2026-08-27,SPCX,NA,NA,40,17,1,NA,NA,NA,NA
2026-08-28,SPCX,NA,NA,18,34,-16,NA,NA,NA,NA
2026-08-29,SPCX,NA,NA,5,19,5,NA,NA,NA,NA
2026-08-30,SPCX,NA,NA,8,14,10,NA,NA,NA,NA
2026-09-01,SPCX,NA,NA,20,24,7,NA,NA,NA,NA
2026-09-02,SPCX,NA,NA,34,19,2,NA,NA,NA,NA
2026-09-03,SPCX,NA,NA,60,11,8,NA,NA,NA,NA
2026-09-04,SPCX,NA,NA,24,18,-7,NA,NA,NA,NA
2026-09-05,SPCX,NA,NA,9,15,10,NA,NA,NA,NA
2026-08-21,SPGI,0.338783,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,SPGI,0.431097,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,SPI,0.213718,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,SPMO,NA,NA,3,35,412,NA,NA,NA,NA
2026-08-21,SPY,NA,NA,213,1,1,NA,NA,NA,NA
2026-08-22,SPY,NA,NA,65,1,0,NA,NA,NA,NA
2026-08-23,SPY,NA,NA,37,2,-1,NA,NA,NA,NA
2026-08-24,SPY,NA,NA,215,2,0,NA,NA,NA,NA
2026-08-25,SPY,NA,NA,156,2,0,NA,NA,NA,NA
2026-08-27,SPY,NA,NA,231,3,-1,NA,NA,NA,NA
2026-08-28,SPY,NA,NA,187,5,-2,NA,NA,NA,NA
2026-08-29,SPY,NA,NA,57,1,3,NA,NA,NA,NA
2026-08-30,SPY,NA,NA,50,1,0,4,2,636589,0.6666666666666666
2026-09-01,SPY,NA,NA,331,1,0,NA,NA,NA,NA
2026-09-02,SPY,NA,NA,241,2,-1,NA,NA,NA,NA
2026-09-03,SPY,NA,NA,271,1,0,NA,NA,NA,NA
2026-09-04,SPY,NA,NA,258,2,0,NA,NA,NA,NA
2026-09-05,SPY,NA,NA,33,1,1,NA,NA,NA,NA
2026-08-25,SQD.X,NA,NA,NA,NA,NA,0,0,425,NA
2026-08-30,SQD.X,NA,NA,NA,NA,NA,0,0,464,NA
2026-08-21,SRE,-0.357644,2,NA,NA,NA,NA,NA,NA,NA
2026-08-28,SRE,0.195674,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,SRE,0.412674,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,SRPT,NA,NA,NA,NA,NA,0,0,26692,NA
2026-08-29,STLA,NA,NA,NA,NA,NA,0,0,11790,NA
2026-08-29,STLD,0.468174,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,STRL,NA,NA,NA,NA,NA,0,0,3094,NA
2026-08-24,STT,0.465595,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,STUDY,NA,NA,NA,NA,NA,0,0,5995,NA
2026-09-02,STUDY,NA,NA,NA,NA,NA,0,0,5996,NA
2026-08-24,STX,-0.07114566666666666,3,NA,NA,NA,NA,NA,NA,NA
2026-08-23,SUI.X,NA,NA,NA,NA,NA,0,0,11161,NA
2026-09-05,SWIM,-0.459431,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SYF,0.006045,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,SYF,-0.317236,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,SYK,0.295461,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,SYK,0.403239,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,SYY,0.00600949999999999,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,TAO.X,NA,NA,NA,NA,NA,0,0,2711,NA
2026-08-22,TDS,NA,NA,5,23,320,NA,NA,NA,NA
2026-08-27,TDY,0.40189,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,TEL,0.330267,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TEM,NA,NA,3,39,33,NA,NA,NA,NA
2026-08-27,TEM,NA,NA,NA,NA,NA,0,0,21466,NA
2026-08-30,TEM,NA,NA,NA,NA,NA,0,0,21487,NA
2026-09-01,TEM,NA,NA,16,30,-30,NA,NA,NA,NA
2026-08-23,TER,0.178571,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,TER,-0.626431,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,TFC,0.24808133333333332,3,NA,NA,NA,NA,NA,NA,NA
2026-08-30,TFC,NA,NA,3,32,147,NA,NA,NA,NA
2026-08-22,TGT,0.178901,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,TGT,NA,NA,NA,NA,NA,0,0,50189,NA
2026-09-05,TGT,NA,NA,NA,NA,NA,0,0,50173,NA
2026-08-23,TGTX,0.271537,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,TJX,NA,NA,NA,NA,NA,0,0,8279,NA
2026-09-05,TJX,NA,NA,NA,NA,NA,1,0,8367,1
2026-08-30,TLOFF,NA,NA,NA,NA,NA,0,0,2378,NA
2026-08-21,TLT,NA,NA,9,41,-7,NA,NA,NA,NA
2026-08-22,TLT,NA,NA,3,34,12,NA,NA,NA,NA
2026-08-24,TLT,NA,NA,9,41,305,NA,NA,NA,NA
2026-08-25,TLT,NA,NA,NA,NA,NA,0,0,30688,NA
2026-08-28,TLT,NA,NA,NA,NA,NA,0,0,30701,NA
2026-08-29,TLT,NA,NA,3,31,22,NA,NA,NA,NA
2026-08-30,TLT,NA,NA,6,18,28,NA,NA,NA,NA
2026-09-01,TLT,NA,NA,25,19,32,NA,NA,NA,NA
2026-09-02,TLT,NA,NA,14,37,-20,NA,NA,NA,NA
2026-08-27,TMC,NA,NA,NA,NA,NA,1,0,31482,1
2026-08-21,TMO,0.041515,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,TMO,0.548644,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TMUS,NA,NA,NA,NA,NA,0,0,19284,NA
2026-08-23,TMUS,0.51783,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,TMUS,-0.02183366666666665,3,NA,NA,NA,NA,NA,NA,NA
2026-09-03,TMUS,0.10449566666666668,3,NA,NA,NA,NA,NA,NA,NA
2026-09-04,TMUS,0.024789,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,TMUS,NA,NA,NA,NA,NA,0,0,19326,NA
2026-08-24,TOP,NA,NA,NA,NA,NA,0,0,7557,NA
2026-08-23,TOSHI.X,NA,NA,NA,NA,NA,0,0,5635,NA
2026-08-24,TOSHI.X,NA,NA,NA,NA,NA,0,0,5683,NA
2026-08-21,TPL,0.521853,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,TQQQ,NA,NA,NA,NA,NA,0,0,44286,NA
2026-08-22,TREO,0.044349,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TRLV,NA,NA,NA,NA,NA,0,0,7715,NA
2026-08-29,TRLV,NA,NA,NA,NA,NA,1,0,7737,1
2026-08-25,TROW,0.228896,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TRUMP.X,NA,NA,NA,NA,NA,0,3,12673,0
2026-08-30,TSCO,0.131277,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TSLA,NA,NA,80,7,13,NA,NA,NA,NA
2026-08-22,TSLA,NA,NA,8,16,-7,NA,NA,NA,NA
2026-08-23,TSLA,0.449368,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,TSLA,NA,NA,32,14,38,0,0,1062542,NA
2026-08-25,TSLA,NA,NA,23,21,8,NA,NA,NA,NA
2026-08-27,TSLA,NA,NA,17,36,-14,NA,NA,NA,NA
2026-08-28,TSLA,NA,NA,23,26,11,NA,NA,NA,NA
2026-08-30,TSLA,NA,NA,7,15,19,NA,NA,NA,NA
2026-09-01,TSLA,NA,NA,24,20,-18,NA,NA,NA,NA
2026-09-02,TSLA,NA,NA,30,22,-10,NA,NA,NA,NA
2026-09-03,TSLA,NA,NA,113,6,17,2,1,1064039,0.6666666666666666
2026-09-04,TSLA,-0.633566,1,114,6,1,NA,NA,NA,NA
2026-09-05,TSLA,0.037833,1,11,10,-4,NA,NA,NA,NA
2026-08-29,TSLL,NA,NA,NA,NA,NA,0,0,9285,NA
2026-09-02,TTD,NA,NA,16,32,220,NA,NA,NA,NA
2026-09-04,TTD,NA,NA,16,32,15,NA,NA,NA,NA
2026-08-24,TTE,0.308285,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,TTI,0.476093,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TTWO,NA,NA,3,30,187,NA,NA,NA,NA
2026-08-23,TTWO,0.158455,1,4,27,16,0,0,23343,NA
2026-08-24,TTWO,-0.129774,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,TTWO,NA,NA,NA,NA,NA,0,0,23386,NA
2026-08-27,TTWO,NA,NA,10,48,43,NA,NA,NA,NA
2026-08-28,TTWO,NA,NA,20,31,19,0,0,23534,NA
2026-08-30,TTWO,NA,NA,5,21,35,NA,NA,NA,NA
2026-09-01,TTWO,NA,NA,17,28,-11,NA,NA,NA,NA
2026-09-03,TTWO,NA,NA,14,39,42,NA,NA,NA,NA
2026-09-04,TTWO,0.044313,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,TXT,0.107122,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,TXT,0.407898,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,UAL,0.290335,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,UAMY,NA,NA,2,47,586,NA,NA,NA,NA
2026-09-02,UBER,NA,NA,9,47,80,NA,NA,NA,NA
2026-09-04,UBER,NA,NA,NA,NA,NA,0,0,130649,NA
2026-08-22,UI,NA,NA,2,50,289,NA,NA,NA,NA
2026-08-21,ULTA,-0.226477,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ULTA,-0.018397,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,ULTA,0.3321925,2,NA,NA,NA,NA,NA,NA,NA
2026-08-25,UNH,0.146647,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,UNH,0.335561,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,UNI.X,NA,NA,NA,NA,NA,0,0,8114,NA
2026-08-23,UP,NA,NA,2,48,443,NA,NA,NA,NA
2026-08-29,UP,NA,NA,3,27,80,NA,NA,NA,NA
2026-09-04,UP,NA,NA,11,43,25,NA,NA,NA,NA
2026-09-05,UP,NA,NA,2,50,-5,NA,NA,NA,NA
2026-09-04,USAR,NA,NA,NA,NA,NA,1,0,20042,1
2026-09-05,USAR,NA,NA,2,46,96,NA,NA,NA,NA
2026-08-23,USDE.X,NA,NA,NA,NA,NA,0,0,48,NA
2026-09-02,USDE.X,NA,NA,NA,NA,NA,0,0,68,NA
2026-08-27,USIO,0.142088,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USMX,0.003695,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USO,NA,NA,9,40,-3,NA,NA,NA,NA
2026-08-22,USO,NA,NA,15,7,31,NA,NA,NA,NA
2026-08-25,USO,NA,NA,NA,NA,NA,0,0,74541,NA
2026-08-29,USO,NA,NA,6,15,61,NA,NA,NA,NA
2026-08-30,USO,NA,NA,NA,NA,NA,0,0,74575,NA
2026-09-01,USO,NA,NA,35,13,37,0,0,74673,NA
2026-09-02,USO,NA,NA,32,20,0,NA,NA,NA,NA
2026-09-05,USO,NA,NA,NA,NA,NA,0,0,74761,NA
2026-09-04,UUUU,NA,NA,13,37,277,NA,NA,NA,NA
2026-09-05,UUUU,NA,NA,7,20,19,NA,NA,NA,NA
2026-08-25,UVXY,NA,NA,NA,NA,NA,0,0,85188,NA
2026-08-29,UVXY,NA,NA,NA,NA,NA,0,0,85181,NA
2026-08-22,UWMC,-0.430196,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,V,-0.424821,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,VG,NA,NA,NA,NA,NA,0,0,4637,NA
2026-09-01,VG,NA,NA,NA,NA,NA,0,0,4650,NA
2026-08-24,VICI,0.330187,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,VICI,0.0427525,4,NA,NA,NA,NA,NA,NA,NA
