symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,438.12,440.62,262.49,2026-08-24,DRUG MANUFACTURERS - GENERAL,237515850000,27.32,19.61,20.32,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.94,0.649,0.1418,0.413,388.48,4,10,17,2,1,540632000,0.0227,2.306,7.37,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1133,61.03,438.12,378.87,338.22,367.6,286.92,0.1564,0.2954,0.1918,0.527,426.4135,391.6026,356.8979,65.8108,3.3269,3.7589,-0.432,451.5346,401.2924,0.733,0.262,2555145.4545,0.5005,8e-4,9e-4,1e-4,0.0167,750,0.026,0.1233,0.2646,0.1088,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,84.0206,61.8557,30,75.3273,769,-0.0453,0.1737,0.3255,0.4206,4e-4,0.0165,0.0968,0.3685,1,1,32.13,No Signal,0.02,4.34,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,50,55.2,5.2,70.1,87.1,49.9,49.9,53.6,9.3,95.4,1.8,76.3,60.3,54.6,76.6,50,FALSE,57,57,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,4e-4,Strong Trend,GX RSI MA200,438.12,15.64,440.62,262.49,20.32,15.94,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,237515850000,$237.5B,27.3,+15.6%,+29.5%,+19.2%,+52.7%,54.6,54.6,76.6,52.76,0.02,Tier 2: Golden Cross
AMKR,45.73,96.68,23.17,2026-08-29,SEMICONDUCTOR EQUIPMENT & MATERIALS,11868136000,21.47,24.15,2.764,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.29,2.182,0.0156,2.247,77.11,2,3,5,0,0,247873000,0.0064,0.76,1.734,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.6862,62.25,45.73,50.84,75.2,44.56,23.9,-0.1005,-0.3919,0.0263,0.9134,52.4295,61.115,55.8689,36.7391,-6.6413,-6.1413,-0.5,60.6174,44.2416,0.0909,0.7037,4279122.7273,2.3256,8e-4,0.0014,6e-4,0.0338,750,-0.0263,-0.0892,0.5366,0.3011,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.6392,36.0825,30,18.3582,769,0.0705,-0.3236,-0.3815,0.5556,8e-4,0.0507,0.2081,0.2584,1,0,18.8,No Signal,0.04,2.56,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,58.8,51,94.8,0,6.2,50.3,50.3,67.4,78.1,48.5,47.7,43.3,67.5,57.5,17.3,50,FALSE,43.5,43.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,8e-4,Consistent Beat,GX α>SPY ANALYST,45.73,-10.05,96.68,23.17,2.764,9.29,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,11868136000,$11.9B,21.5,-10.1%,-39.2%,+2.6%,+91.3%,57.5,57.5,17.3,54.5,0.04,Tier 2: Golden Cross
AMPL,13.83,14.76,5.51,2026-08-29,SOFTWARE - APPLICATION,1783801000,NA,44.05,11.88,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.427,13.77,3,6,3,0,0,101262000,NA,NA,3.973,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,-0.0043,31.5,13.83,9.52,8.11,7.87,10.76,0.4527,0.7053,0.7573,0.2853,12.7805,10.335,8.8286,69.2779,9.0779,9.5116,-0.4337,14.9209,10.6401,0.7452,0.6331,2230863.6364,1.4261,8e-4,8e-4,0,0.0323,750,-0.0123,-0.0751,0.512,0.0108,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,96.9072,91.7526,30,85.1727,769,-0.216,0.4195,0.6521,0.5317,0.0049,0.0454,1.2368,1.7154,1,0,29.84,No Signal,0.08,2.76,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,91.2,92.3,81.4,0,95.9,81.1,81.1,50,19.1,9.8,50,4.6,75,31.6,94.2,50,FALSE,76.8,76.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0049,Alpha Leader,GX RSI MA200,13.83,45.269999999999996,14.76,5.51,11.88,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1783801000,$1.8B,N/A,+45.3%,+70.5%,+75.7%,+28.5%,31.6,31.6,94.2,38.96,0.08,Tier 2: Golden Cross
AMZN,254.92,287.2,196,2026-08-24,INTERNET RETAIL,2789664358000,20.79,22.17,5.09,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.44,2.423,0.1168,1.454,327,16,43,3,0,0,10786314000,NA,1.385,3.746,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2828,70.77,254.92,284.02,250.02,218.94,225.34,-0.1025,0.0196,0.1643,0.1313,264.547,252.4094,238.7866,46.3266,0.4218,0.9841,-0.5624,277.1591,251.9349,0.1183,0.2651,38298368.1818,1.396,8e-4,0.001,3e-4,0.0158,750,-0.0118,-0.0041,0.2507,0.2827,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,43.8144,58.2474,30,59.5438,769,0.1038,0.0129,-0.0074,0.4524,9e-4,0.0208,0.2331,0.7074,1,0,10.18,No Signal,0.01,2.27,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,62.9,67,18.6,0,42.8,45.8,45.8,68.8,55.7,79.9,70.3,67,80.2,71,58.1,50,FALSE,52.5,52.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,9e-4,Analyst Upside,GX MA200 ANALYST,254.92,-10.25,287.2,196,5.09,11.44,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2789664358000,$2.79T,20.8,-10.2%,+2%,+16.4%,+13.1%,71,71,58.1,62.6,0.01,Tier 2: Golden Cross
ANAB,55.28,72.36,11.4,2026-08-29,BIOTECHNOLOGY,1696270000,NA,NA,134.92,-1.01,-1.01,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.74,0,2.6978,0.403,86.64,3,8,0,0,0,29608500,NA,0,6.23,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5673,32.18,55.28,53.66,51.24,38.1867,13.74,0.0302,0.0788,0.4476,3.0233,57.212,58.3265,45.9307,44.4683,-0.077,0.1945,-0.2715,60.0385,54.3855,0.1582,0.3722,383550,0.8112,8e-4,0.003,0.0022,0.0451,750,-0.0238,0.5958,0.7157,0.7827,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.6701,85.0515,30,52.2113,769,1.6478,0.0532,0.1205,0.5079,0.004,0.0437,1.0029,1.445,1,0,48.58,Low Signal,0.18,14.29,Stable,FALSE,18%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,89.2,88.7,61.3,0,66,71.1,71.1,50,50,3.6,50,8.2,81.8,35.3,62,50,FALSE,63.5,63.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,0.004,Alpha Leader,GX MA200 ANALYST,55.28,3.02,72.36,11.4,134.92,24.74,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1696270000,$1.7B,N/A,+3%,+7.9%,+44.8%,+302.3%,35.3,35.3,62,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,189.26,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.2397,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2777,60.25,189.26,184.89,174.37,139.4,135.87,0.0236,0.0854,0.3577,0.3929,194.86,181.2928,151.0286,49.74,1.9138,2.4672,-0.5534,208.1095,181.6105,0.2887,0.5039,7232877.2727,1.8382,8e-4,0.0023,0.0016,0.0277,750,-0.026,0.2334,0.4398,0.8915,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.732,79.8969,30,68.049,769,1.626,0.0673,0.0836,0.5873,0.0031,0.0342,0.7803,1.4382,1,0,8.35,No Signal,0.01,1.4,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,85.1,88.1,99.5,0,60.3,76.5,76.5,16.7,14.8,80.9,50,95.4,80,55.6,69.8,50,FALSE,71.8,71.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0031,Alpha Leader,GX MA200 α>SPY ANALYST,189.26,2.36,214.89,114.52,16.04,48.27,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,240818242000,$240.8B,59.5,+2.4%,+8.5%,+35.8%,+39.3%,55.6,55.6,69.8,53.36,0.01,Tier 2: Golden Cross
APPN,40.39,46.06,18.63,2026-08-29,SOFTWARE - INFRASTRUCTURE,2965383000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,129.16,0,0.1545,0.861,34,0,1,5,0,1,40540200,NA,0,3.625,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1582,28.64,40.39,27.71,24.07,26.99,30.68,0.4576,0.678,0.4965,0.3165,37.112,29.67,28.432,65.671,9.879,9.9664,-0.0874,43.8448,30.3792,0.7434,0.7092,869413.6364,1.1474,8e-4,3e-4,-4e-4,0.033,750,-0.0527,-0.1327,0.5232,-0.2004,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.3608,86.5979,30,83.6778,769,-0.5022,0.5616,0.5023,0.5397,0.0032,0.0428,0.7951,1.1712,1,0,44.68,Low Signal,0.1,4.27,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,86.6,80.4,87.1,0,92.8,77.4,77.4,50,0,1,50,15.5,46.4,25.7,89.8,50,FALSE,72.6,72.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0032,Alpha Leader,GX RSI MA200,40.39,45.76,46.06,18.63,42.82,129.16,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2965383000,$3B,N/A,+45.8%,+67.8%,+49.6%,+31.6%,25.7,25.7,89.8,35.42,0.1,Tier 2: Golden Cross
ARHS,8.36,11.51,5.57,2026-08-29,SPECIALTY RETAIL,1246968000,17.62,15.22,3.051,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.73,0.124,0.0349,2.304,10.5,1,4,10,0,0,54424000,0,NA,1.17,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.256,62.25,8.36,7.9,6.51,7.86,11.24,0.0582,0.2842,0.0636,-0.2562,9.3168,8.4511,8.5355,42.131100000000004,1.2403,3.314,-2.0737,10.3243,8.3092,0.0252,0.7579,1626627.2727,1.4355,8e-4,4e-4,-3e-4,0.0342,750,-0.0333,-0.1665,0.5429,-0.1549,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,82.4742,39.6907,30,46.1804,769,-0.5429,0.1357,0.3326,0.4603,4e-4,0.0354,0.1069,0.19,1,0,28.34,No Signal,0.1,2.69,Increasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,51.5,50.5,26.3,0,88.7,46.6,46.6,76.8,77,59.8,50,37.1,60,60.9,43,50,FALSE,47.9,47.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,49,4e-4,Analyst Upside,ANALYST,8.36,5.82,11.51,5.57,3.051,8.73,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1246968000,$1.2B,17.6,+5.8%,+28.4%,+6.4%,-25.6%,60.9,60.9,43,56.54,0.1,Tier 5: Underdog Watch
ARWR,82.74,95.49,22.73,2026-08-29,BIOTECHNOLOGY,11993917000,NA,111.11,26.87,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.294,110.18,4,8,0,0,0,141254000,NA,-1.32,17.76,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.3316,32.33,82.74,86.01,72.55,63.6,25.68,-0.038,0.1405,0.3009,2.222,87.0695,83.6245,70.4586,42.9999,0.3804,1.4149,-1.0346,90.9375,83.2015,-0.0597,0.3073,1145736.3636,1.6377,8e-4,0.0023,0.0016,0.039,750,0.0111,0.2706,0.6187,0.6324,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,66.4948,75.7732,30,53.6031,769,0.8503,0.0902,0.1643,0.4841,0.0017,0.0325,0.424,0.8212,1,1,39.51,No Signal,0.07,7.81,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,74.2,72.7,41.2,70.1,71.1,66.4,66.4,50,3.3,8.2,50,3.6,83.3,29.8,59.1,50,FALSE,59.2,59.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0.0017,Alpha Leader,GX MA200 ANALYST,82.74,-3.8,95.49,22.73,26.87,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11993917000,$12B,N/A,-3.8%,+14.1%,+30.1%,+222.2%,29.8,29.8,59.1,37.879999999999995,0.07,Tier 2: Golden Cross
ASAN,9.83,15.71,5.38,2026-08-29,SOFTWARE - APPLICATION,2413985000,NA,25.51,15.89,-0.74,-0.74,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.1009,0.92,9.27,1,4,8,2,0,167823000,NA,NA,2.473,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.057,29.67,9.83,8.53,7.97,7.91,13.92,0.1524,0.2334,0.2427,-0.2938,9.4515,8.2434,8.8566,59.113,5.4652,5.545,-0.0798,10.345,8.558,0.7118,0.6718,4269754.5455,1.641,8e-4,-2e-4,-9e-4,0.0396,750,-0.035,-0.3561,0.6291,-0.3733,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.8351,69.0722,30,72.9149,769,-0.7189,0.3071,0.1268,0.4841,0.0023,0.0464,0.577,0.7833,1,0,50.48,Low Signal,0.16,5.57,Decreasing,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,193656000,0.1009,136982000,NA,193656000,0.1009,78.9,70.6,41.2,0,67.5,59.7,59.7,50,15.3,5.2,50,5.2,56.7,28.2,74.8,50,FALSE,58.6,58.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,66,0.0023,Alpha Leader,RSI MA200,9.83,15.24,15.71,5.38,15.89,-13.2,0.8903,-0.0743,-0.202,-0.875,0.1009,NA,NA,NA,NA,2413985000,$2.4B,N/A,+15.2%,+23.3%,+24.3%,-29.4%,28.2,28.2,74.8,36.92,0.16,Tier 5: Underdog Watch
ATI,200.95,243.57,74.45,2026-08-29,METAL FABRICATION,29211271000,62.91,51.81,15.44,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,34.48,0.557,0.0484,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.45,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.2363,51.03,200.95,193.12,179.94,154.18,78.36,0.0405,0.1168,0.3033,1.5644,217.9785,202.0072,156.8989,42.5213,0.6591,2.0825,-1.4234,237.9873,197.9697,0.0745,0.4578,1912218.1818,1.4579,8e-4,0.0024,0.0016,0.0232,750,-0.009,0.3169,0.3688,1.0941,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.8866,76.2887,30,52.6237,769,1.7852,0.0017,0.1245,0.5079,0.0014,0.0252,0.3641,0.9088,1,0,21.82,No Signal,0.03,2.02,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,72.7,74.7,61.3,0,67,62.8,62.8,14.5,15.8,74.7,27.9,53.1,77.8,43.8,58.2,50,FALSE,58.8,58.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,0.0014,Alpha Leader,GX MA200 ANALYST,200.95,4.05,243.57,74.45,15.44,34.48,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,29211271000,$29.2B,62.9,+4%,+11.7%,+30.3%,+156.4%,43.8,43.8,58.2,46.28,0.03,Tier 2: Golden Cross
AVGO,369.68,494.18,285.06,2026-08-24,SEMICONDUCTORS,1752930451000,61.31,19.72,19.99,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.43,0.854,0.3355,1.473,526.3,7,37,4,0,0,4757580000,0.007,0.414,23.83,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.4237,59.91,369.68,392.23,479.23,332.77,298.24,-0.0575,-0.2286,0.1109,0.2395,387.539,384.8382,369.5476,43.327,-2.1224,-1.6771,-0.4452,438.703,336.375,0.3255,0.3582,19523913.6364,2.0115,8e-4,0.0024,0.0017,0.0266,750,0.0051,0.2282,0.422,0.9942,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.8866,49.4845,30,32.2629,769,1.65,-0.0589,-0.2305,0.4921,8e-4,0.0264,0.2103,0.5015,1,2,24.11,No Signal,0.01,3.21,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.7402,21320333333.3333,0.7402,0.6777,63887000000,64907000000,19628000000,0.3355,87691000000,64907000000,19628000000,0.3355,59.3,62.4,49.5,86.6,13.9,54,54,15.2,10.4,86.1,36.9,95.9,76.6,53.8,37.2,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,8e-4,Analyst Upside,GX MA200 ANALYST,369.68,-5.75,494.18,285.06,19.99,42.43,0.6777,0.49,0.389,0.373,0.3355,0.7402,0.7402,NA,NA,1752930451000,$1.75T,61.3,-5.8%,-22.9%,+11.1%,+24%,53.8,53.8,37.2,52.279999999999994,0.01,Tier 2: Golden Cross
AXON,518.3,792.16,339.01,2026-08-29,AEROSPACE & DEFENSE,48801751000,252.41,77.52,13.51,2.38,2.38,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.04,-0.182,0.3345,1.397,693.4,8,10,2,0,1,81237000,NA,2.797,15.78,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.3378,36.11,518.3,575.88,481.48,570.49,743.59,-0.1,0.0765,-0.0915,-0.303,599.541,562.3012,506.0299,39.1235,0.9433,2.9095,-1.9662,663.277,535.805,-0.1373,0.8775,943004.5455,1.2024,8e-4,0.0017,0.001,0.0311,750,-0.0783,0.2076,0.4934,0.4983,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.6392,24.7423,30,36.0902,769,0.761,-8e-4,0.0589,0.4365,-9e-4,0.0414,-0.2239,-0.3409,1,0,25.23,No Signal,0.04,2.92,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,81237415,42105352194.5,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,25.8,28.4,12.4,0,55.7,25.7,25.7,50,16.9,35.1,51.4,39.7,78.6,43.5,29.2,50,FALSE,29.2,29.2,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,20.1,-9e-4,Analyst Upside,GX MA200 ANALYST,518.3,-10,792.16,339.01,13.51,125.04,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,48801751000,$48.8B,252.4,-10%,+7.6%,-9.2%,-30.3%,43.5,43.5,29.2,46.099999999999994,0.04,Tier 2: Golden Cross
BAC,61.99,65.23,45.88,2026-08-24,BANKS - DIVERSIFIED,431382659000,14.25,13.33,1.562,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0181,1.05,7.18,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1094,78.1,61.99,62.48,52.4,49.81,50.42,-0.0078,0.183,0.2445,0.2295,62.996,61.33,54.7162,48.8285,0.2226,0.7361,-0.5135,65.0545,60.9375,0.2556,0.1676,28446354.5455,0.9057,8e-4,0.0011,4e-4,0.0128,750,0.0077,0.1183,0.2026,0.4956,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.1649,69.5876,30,70.317,769,0.1608,-0.0062,0.1743,0.5794,9e-4,0.0123,0.216,1.1085,1,1,24.76,No Signal,0.01,3.32,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,60.3,78.4,99,70.1,74.2,75.6,75.6,89.9,95.1,43.8,24.3,87.6,76,67.5,67.9,50,FALSE,72.5,72.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,9e-4,High IR,GX MA200 α>SPY ANALYST,61.99,-0.7799999999999999,65.23,45.88,1.562,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,431382659000,$431.4B,14.2,-0.8%,+18.3%,+24.4%,+23%,67.5,67.5,67.9,60.5,0.01,Tier 2: Golden Cross
BARK,10.8,20.8,8.15,2026-08-29,SPECIALTY RETAIL,98645000,NA,NA,1.286,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.319,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.4352,45.5,10.8,9.83,9.16,15.5,18,0.0987,0.179,-0.3032,-0.4,10.3735,9.8054,11.9618,58.5759,2.8289,2.5336,0.2953,11.3646,9.3824,0.7152,0.9224,53104.5455,1.1794,8e-4,-5e-4,-0.0012,0.0429,750,0.0229,-0.3483,0.6814,-0.4613,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,71.134,6.1856,70,56.0773,769,-0.776,0.1706,0.0788,0.4841,-0.0028,0.0476,-0.6957,-0.9201,1,1,42.82,Low Signal,0.05,7.04,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,7.7,19.1,41.2,70.1,59.3,31.2,31.2,50,98.4,12.4,100,9.3,75,50.8,48.3,50,FALSE,38.2,38.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34,-0.0028,Analyst Upside,MACD RSI ANALYST,10.8,9.87,20.8,8.15,1.286,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,98645000,$98.6M,N/A,+9.9%,+17.9%,-30.3%,-40%,50.8,50.8,48.3,50.48,0.05,No Signal
