symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,442.36,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.649,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1374,61.03,442.36,364.17,337.42,374.75,295.55,0.2147,0.311,0.1804,0.4967,401.8805,374.7328,351.0696,79.539,4.1062,3.5892,0.517,440.1536,363.6074,1.0288,0.2937,2695777.2727,0.5004,8e-4,8e-4,1e-4,0.0166,750,0.0381,0.1137,0.2641,0.0575,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.3814,57.2165,70,71.7577,760,-0.0451,0.1634,0.2708,0.4842,1e-4,0.0166,0.0192,0.0728,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,48.5,44.8,90.7,79.4,56,56,58.3,11.5,94.8,50,76.8,60.3,63.1,72.1,50,FALSE,60.9,60.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,1e-4,Strong Trend,GX MACD MA200,442.36,21.47,421.79,264.02,19.31,15.27,NA,0.355,0.23,0.915,0.649,NA,NA,NA,NA,225153368000,$225.2B,25.7,+21.5%,+31.1%,+18%,+49.7%,63.1,63.1,72.1,57.86,NA,Tier 2: Golden Cross
AMKR,50.89,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,2.182,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.5152,55.5,50.89,62.56,65.9,47.94,23.74,-0.1865,-0.2278,0.0615,1.1436,54.704,67.1772,55.254,40.1407,-4.6683,-5.879,1.2108,66.1175,43.2905,0.3329,1.2665,5898452.1739,2.3088,8e-4,0.0017,9e-4,0.0336,751,-0.0741,-0.0439,0.5327,0.4082,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,8.7629,36.5979,70,27.4485,760,0.1791,-0.2586,-0.249,0.5026,8e-4,0.0334,0.1972,0.3721,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,68.6,67,0,6.2,52.5,52.5,56.1,74.7,47.9,50,43.8,67.5,54.8,19.3,50,FALSE,44.9,44.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.8,8e-4,Alpha Leader,GX MACD ANALYST,50.89,-18.65,96.68,22.55,3.152,10.59,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,15194585000,$15.2B,26.4,-18.6%,-22.8%,+6.2%,+114.4%,54.8,54.8,19.3,52.879999999999995,NA,Tier 2: Golden Cross
AMPL,12.83,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0592,31.5,12.83,9.83,6.52,7.08,11.15,0.3052,0.9678,0.8121,0.1507,10.643,9.0746,8.683,71.201,10.6955,9.5821,1.1134,14.3571,6.9289,0.7944,0.8335,2339422.7273,1.411,8e-4,7e-4,-0,0.0322,750,0.017,-0.0933,0.5108,-0.0238,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.9381,91.2371,70,84.1289,760,-0.2801,0.4133,0.9233,0.5039,1e-4,0.032,0.0201,0.0395,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,45.9,68.6,63.9,99,60.5,60.5,50,22,10.3,50,5.2,75,32.2,93.5,50,FALSE,64.2,64.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,78.9,1e-4,Strong Trend,GX MACD MA200,12.83,30.520000000000003,13.58,5.51,11.96,-14.31,NA,-0.328,-0.266,-0.479,0,NA,NA,NA,NA,1575192000,$1.6B,N/A,+30.5%,+96.8%,+81.2%,+15.1%,32.2,32.2,93.5,39.32,NA,Tier 2: Golden Cross
AMZN,265.84,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,2.423,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2233,70.77,265.84,249.99,268.46,210.11,228.01,0.0634,-0.0098,0.2652,0.1659,258.73,248.9978,238.2234,55.6388,1.8562,2.21,-0.3538,296.0243,221.4357,0.5953,0.6493,46615669.5652,1.3959,8e-4,0.0011,3e-4,0.0157,751,0.0225,0.0011,0.2487,0.3224,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,31.4433,67.5258,30,63.6881,760,0.1402,0.059,-0.0203,0.4842,3e-4,0.0156,0.0737,0.2979,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,63.9,44.8,41.8,34.5,51.8,51.8,67.6,51.6,80.4,50,68,80.2,67.4,60.1,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,3e-4,Analyst Upside,GX RSI MA200 ANALYST,265.84,6.34,287.2,196,5.44,12.2,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2882965864000,$2.88T,21.9,+6.3%,-1%,+26.5%,+16.6%,67.4,67.4,60.1,60.440000000000005,NA,Tier 2: Golden Cross
ANAB,59.26,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.4696,32.18,59.26,50.29,60.41,36.1267,13.1933,0.1784,-0.019,0.6403,3.4917,55.508,58.006100000000004,43.9918,54.236,0.1994,-0.9498,1.1492,60.4517,50.5643,0.8795,0.7102,468445,0.7779,8e-4,0.003,0.0023,0.0452,748,0.0025,0.6146,0.717,0.7966,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.4124,88.1443,70,71.5026,760,1.8106,-0.0849,-0.0153,0.5053,0.0024,0.0449,0.5989,0.8408,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,88.7,71.6,41.8,37.1,73.9,73.9,50,50,3.1,50,9.3,81.8,35.3,72.1,50,FALSE,67.7,67.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0024,Alpha Leader,GX MACD RSI MA200 ANALYST,59.26,17.84,72.36,11.4,135.88,24.95,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1731208000,$1.7B,N/A,+17.8%,-1.9%,+64%,+349.2%,35.3,35.3,72.1,41.17999999999999,NA,Tier 2: Golden Cross
ANET,186.45,214.89,114.52,2026-08-16,COMPUTER HARDWARE,250756710000,64.55,46.73,16.32,3.08,3.08,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.19,0.357,0.357,1.615,241.82,7,22,1,0,0,1261225000,NA,1.811,21.65,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.297,60.25,186.45,169.35,148.59,132.79,132.78,0.101,0.2548,0.4041,0.4042,186.8925,175.986,148.7783,50.2283,3.5045,3.764,-0.2595,213.3501,160.4349,0.4916,0.6213,7635117.3913,1.836,8e-4,0.0024,0.0016,0.0276,751,-0.0369,0.2312,0.4389,0.9072,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.7732,79.3814,30,79.3582,760,1.5616,3e-4,0.265,0.5513,0.0016,0.0275,0.4084,0.9347,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,91.2,99.5,0,78.9,80.7,80.7,15.1,14.8,81.4,50,94.8,80,55.3,73.4,50,FALSE,75.1,75.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0016,Alpha Leader,GX RSI MA200 α>SPY ANALYST,186.45,10.100000000000001,214.89,114.52,16.32,49.19,NA,0.454,0.384,0.315,0.357,NA,NA,NA,NA,250756710000,$250.8B,64.6,+10.1%,+25.5%,+40.4%,+40.4%,55.3,55.3,73.4,53.18,NA,Tier 2: Golden Cross
APPN,37.53,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.0941,28.64,37.53,26.03,21.14,25.14,29.73,0.4418,0.7753,0.4928,0.2624,30.742,26.4782,28.315,71.7512,10.349,9.2524,1.0966,40.765,20.719,0.8386,0.9703,912880.9524,1.1526,8e-4,3e-4,-4e-4,0.0329,749,0.0281,-0.1418,0.5222,-0.2145,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.3918,85.0515,70,77.4278,760,-0.5421,0.4934,0.6414,0.4737,-5e-4,0.0326,-0.1276,-0.2466,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,24.7,24.2,63.9,94.3,37.4,37.4,50,0.5,1,50,15.5,46.4,25.8,84.8,50,FALSE,47,47,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.4,-5e-4,Strong Trend,MACD MA200,37.53,44.18,46.06,18.63,42.82,119.34,NA,0.0042,-0.0134,-9.37,0,NA,NA,NA,NA,2500519000,$2.5B,N/A,+44.2%,+77.5%,+49.3%,+26.2%,25.8,25.8,84.8,35.480000000000004,NA,Tier 5: Underdog Watch
ARHS,9.83,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.124,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.0529,62.25,9.83,7.48,6.39,9.18,12.57,0.3142,0.5383,0.0708,-0.218,8.739,8.0502,8.5906,64.6157,6.624,5.7268,0.8972,10.7578,6.7202,0.7702,0.86,1646200,1.4294,8e-4,6e-4,-1e-4,0.0342,749,-0.022,-0.1153,0.5427,-0.0582,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,89.6907,38.6598,70,74.3892,760,-0.4676,0.2876,0.6945,0.4947,-2e-4,0.0347,-0.059,-0.1071,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,35.1,55.7,0,95.9,43.7,43.7,75.5,71.4,60.3,50,37.1,60,60,64.3,50,FALSE,51.1,51.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.6,-2e-4,Balanced,MACD RSI MA200,9.83,31.419999999999998,12.02,5.57,3.358,9.41,NA,0.141,0.0491,0.173,0.124,NA,NA,NA,NA,1348877000,$1.3B,19.1,+31.4%,+53.8%,+7.1%,-21.8%,60,60,64.3,56,NA,Tier 5: Underdog Watch
ARWR,89.41,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2323,32.33,89.41,71.65,75.54,63.59,19.86,0.2479,0.1836,0.406,3.502,87.249,81.6523,67.9948,59.0961,2.4124,2.5268,-0.1144,89.9316,84.5664,0.9028,0.8917,1725090.4762,1.6149,8e-4,0.0024,0.0016,0.0393,749,0.0151,0.2868,0.6241,0.6516,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.0412,79.8969,30,77.1418,760,0.9802,0.0093,0.1652,0.5,0.0016,0.0388,0.4151,0.674,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,80.4,64.4,41.8,67.5,73.6,73.6,50,3.8,8.8,50,4.1,83.3,30.1,77.3,50,FALSE,68,68,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0016,Alpha Leader,GX RSI MA200 ANALYST,89.41,24.79,95.49,19.56,26.29,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12494018000,$12.5B,N/A,+24.8%,+18.4%,+40.6%,+350.2%,30.1,30.1,77.3,38.06,NA,Tier 2: Golden Cross
ASAN,9.57,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.046,29.67,9.57,7.6,6.36,7.26,13.8,0.2592,0.5047,0.3182,-0.3065,8.5685,7.8,9.0794,61.6521,5.8024,5.6253,0.1771,10.2801,6.8569,0.7926,0.9567,5207490.4762,1.6527,8e-4,-1e-4,-9e-4,0.0398,749,0.0427,-0.3601,0.631,-0.3656,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,88.1443,75.2577,70,81.2448,760,-0.729,0.3089,0.3746,0.4592,-0.001,0.0394,-0.2418,-0.3863,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,16.5,8.2,63.9,86.1,27.5,27.5,50,15.4,4.6,50,5.7,56.7,28.2,81.5,50,FALSE,40.6,40.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.4,-0.001,Strong Trend,MACD RSI MA200,9.57,25.919999999999998,15.71,5.38,15.38,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2035402000,$2B,N/A,+25.9%,+50.5%,+31.8%,-30.6%,28.2,28.2,81.5,36.92,NA,No Signal
ATI,215.99,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.557,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.1502,51.03,215.99,186.24,160.41,158.87,72.05,0.1597,0.3465,0.3595,1.9978,209.5805,198.7432,150.4836,55.1948,4.7309,4.4826,0.2483,246.8306,172.3304,0.586,0.585,1590160,1.4363,8e-4,0.0025,0.0017,0.0234,748,-0.0483,0.3462,0.3708,1.1638,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.4742,77.8351,70,85.0593,760,1.9642,0.1292,0.3723,0.525,0.0017,0.0231,0.4275,1.1659,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,96.4,90.7,0,85.6,81.7,81.7,13.7,14.3,75.3,50,54.1,77.8,47.1,82.8,50,FALSE,76.8,76.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0017,Alpha Leader,GX MACD RSI MA200 ANALYST,215.99,15.97,243.57,70.42,16.58,36.89,NA,0.182,0.101,0.254,0.557,NA,NA,NA,NA,31561572000,$31.6B,67.2,+16%,+34.6%,+35.9%,+199.8%,47.1,47.1,82.8,48.260000000000005,NA,Tier 2: Golden Cross
AVGO,362.48,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.854,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.4563,59.91,362.48,378.16,414.57,332.65,294.91,-0.0415,-0.1256,0.0897,0.2291,398.1605,389.1384,369.1965,35.3284,-0.1631,1.0271,-1.1901,436.3006,360.0204,0.0322,0.4517,19133886.9565,2.0083,8e-4,0.0024,0.0016,0.0266,751,-0.0482,0.2037,0.423,0.9577,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,15.9794,42.268,30,22.9974,760,1.5733,-0.094,-0.1541,0.5197,0.0016,0.0266,0.4012,0.9512,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,91.8,85.1,0,13.4,67.8,67.8,12.2,5.5,86.1,50,95.9,76.6,54.5,16.9,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,0.0016,Alpha Leader,GX ANALYST,362.48,-4.15,494.18,279.8,22.92,48.49,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1979391279000,$1.98T,69.5,-4.2%,-12.6%,+9%,+22.9%,54.5,54.5,16.9,52.699999999999996,NA,Tier 2: Golden Cross
AXON,645.72,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,-0.182,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.0738,36.11,645.72,527.48,389.84,433.91,758.29,0.2242,0.6564,0.4881,-0.1485,573.406,532.4192,511.4488,61.85,4.777,4.2023,0.5746,665.8872,480.9248,0.891,0.9053,974830,1.2014,8e-4,0.0021,0.0013,0.0309,748,0.0396,0.2985,0.4898,0.6898,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.8454,84.5361,70,90.1108,760,1.1701,0.045,0.5758,0.5079,0.0015,0.0311,0.3757,0.7602,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,85.6,74.7,63.9,93.3,81.9,81.9,50,17,35.1,50,40.2,78.6,43.4,89.3,50,FALSE,77.9,77.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0015,Alpha Leader,GX MACD RSI MA200,645.72,22.42,794.29,339.01,13.55,125.36,NA,0.0517,0.0619,0.0622,-0.182,NA,NA,NA,NA,49784726000,$49.8B,256.4,+22.4%,+65.6%,+48.8%,-14.8%,43.4,43.4,89.3,46.04,NA,Tier 2: Golden Cross
BAC,63.17,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.341,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0886,78.1,63.17,60.42,51.49,53.06,48.08,0.0455,0.2268,0.1905,0.3139,63.0085,60.2298,54.3296,55.8873,1.8309,2.1022,-0.2713,65.1218,60.8952,0.5382,0.1615,28718000,0.9041,8e-4,0.0012,4e-4,0.0128,751,-0.0186,0.1092,0.2025,0.4449,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.6186,59.2784,30,73.7912,760,0.1719,0.0497,0.1854,0.5211,3e-4,0.0127,0.073,0.361,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,67.5,87.6,0,68.6,62,62,89.9,92.9,43.3,50,87.6,76,70.9,66.4,50,FALSE,64.4,64.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,79.9,3e-4,Consistent Beat,GX RSI MA200,63.17,4.55,64.95,45.79,1.617,NA,NA,0.383,0.295,0.112,0.341,NA,NA,NA,NA,453200019000,$453.2B,14.8,+4.6%,+22.7%,+19%,+31.4%,70.9,70.9,66.4,62.54,NA,Tier 2: Golden Cross
BARK,10.41,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,0,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.489,45.5,10.41,9.33,9.03,16.04,16.6,0.1158,0.1528,-0.351,-0.3729,9.7405,9.654,12.3636,55.6206,2.5631,2.0668,0.4963,11.3533,8.1277,0.7076,1.0124,56470,1.1902,8e-4,-3e-4,-0.0011,0.0432,748,0.0286,-0.3166,0.6864,-0.4069,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,60.3093,4.6392,70,52.5206,760,-0.7862,0.0513,0.0659,0.425,-0.0011,0.0434,-0.276,-0.4005,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,16,0,41.8,51,17.4,17.4,50,97.8,13.4,50,9.8,75,43.5,36.1,50,FALSE,25.8,25.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0011,Analyst Upside,MACD RSI ANALYST,10.41,11.58,20.8,8.15,1.199,-5.81,NA,8e-4,-0.0842,-0.367,0,NA,NA,NA,NA,93045000,$93M,N/A,+11.6%,+15.3%,-35.1%,-37.3%,43.5,43.5,36.1,46.099999999999994,NA,No Signal
BBAI,3.17,9.39,2.59,2026-08-18,INFORMATION TECHNOLOGY SERVICES,1539177000,NA,NA,2.035,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,9.66,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2618,40.83,3.17,2.82,4.2,3.86,5.5,0.1241,-0.2452,-0.1788,-0.4236,3.033,3.3146,4.4769,50.0109,-0.0962,-1.4392,1.343,3.4818,2.5842,0.6526,0.7111,23245534.7826,2.6079,8e-4,0.0035,0.0027,0.0679,751,0.0139,0.3583,1.0777,0.6304,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.701,10.8247,70,27.6753,760,0.1681,-0.067,-0.2046,0.4316,0.0024,0.0678,0.6017,0.5591,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,75.8,0.5,41.8,8.8,52.4,52.4,50,88.5,17,50,3.1,58.3,40.6,17.1,50,FALSE,42.2,42.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34.5,0.0024,Alpha Leader,MACD RSI ANALYST,3.17,12.41,9.39,2.59,2.035,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1539177000,$1.5B,N/A,+12.4%,-24.5%,-17.9%,-42.4%,40.6,40.6,17.1,44.36,NA,No Signal
