symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,444.12,447.03,262.49,2026-09-04,DRUG MANUFACTURERS - GENERAL,240105488000,27.47,17.92,20.27,16.17,16.17,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.9,0.649,0.1418,0.413,388.48,4,10,16,2,2,540632000,0.0221,2.11,7.35,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,58.8,-0.1253,60.88,444.12,390.02,349.58,369.53,283.85,0.1387,0.2704,0.2019,0.5646,430.1275,395.373,357.969,68.6693,3.2204,3.5739,-0.3535,453.16,407.095,0.8038,0.2132,2473821.7391,0.5005,8e-4,9e-4,1e-4,0.0166,752,-0.0076,0.125,0.2643,0.107,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,79.3814,58.2474,30,73.2139,769,-0.0572,0.1403,0.2535,0.4286,6e-4,0.0164,0.1468,0.5634,1,0,32.13,No Signal,0.02,4.34,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,55.7,62.4,8.2,0,84,46.6,46.6,52.9,8.2,95.4,1.8,76.3,58.8,54.1,73.9,50,FALSE,54.3,54.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,6e-4,Strong Trend,GX RSI MA200,444.12,13.87,447.03,262.49,20.27,15.9,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,240105488000,$240.1B,27.5,+13.9%,+27%,+20.2%,+56.5%,54.1,54.1,73.9,52.46,0.02,Tier 2: Golden Cross
AMKR,46.94,96.68,23.17,2026-08-29,SEMICONDUCTOR EQUIPMENT & MATERIALS,11868136000,21.47,24.15,2.764,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.29,2.182,0.0156,2.247,77.11,2,3,5,0,0,247873000,0.0064,0.76,1.734,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.6427,62.25,46.94,55.87,64.95,41.61,23.8,-0.1598,-0.2773,0.1281,0.9723,51.734,59.6076,56.0213,39.3292,-6.5582,-6.3,-0.2582,60.4321,43.0359,0.2244,0.7089,4184800,2.3228,8e-4,0.0014,7e-4,0.0338,752,-0.0153,-0.0912,0.5362,0.3079,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.2474,46.9072,30,21.6057,769,0.1119,-0.3108,-0.36870000000000003,0.5556,9e-4,0.0507,0.2344,0.291,1,0,18.8,No Signal,0.04,2.56,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,61.3,52.1,94.3,0,8.2,51.5,51.5,66.7,78.1,48.5,47.7,43.8,67.5,57.4,23.5,50,FALSE,45.7,45.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,9e-4,Consistent Beat,GX α>SPY ANALYST,46.94,-15.98,96.68,23.17,2.764,9.29,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,11868136000,$11.9B,21.5,-16%,-27.7%,+12.8%,+97.2%,57.4,57.4,23.5,54.44,0.04,Tier 2: Golden Cross
AMPL,13.55,14.76,5.51,2026-08-29,SOFTWARE - APPLICATION,1783801000,NA,44.05,11.88,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.427,13.77,3,6,3,0,0,101262000,NA,NA,3.973,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0162,31.5,13.55,9.88,7.66,7.85,11.16,0.3715,0.7689,0.7261,0.2142,13.0835,10.602,8.855,63.7304,7.8041,8.9809,-1.1769,14.5121,11.6549,0.6633,0.6248,2137673.913,1.4244,8e-4,7e-4,-0,0.0322,752,0.0091,-0.0882,0.5119,-0.0117,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.3918,91.7526,30,88.018,769,-0.2722,0.6086,0.7105,0.5238,0.0043,0.0456,1.0951,1.5135,1,1,29.84,No Signal,0.08,2.76,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,92.3,90.7,76.3,57.2,97.4,86,86,50,19.1,9.8,50,4.6,75,31.6,94.5,50,FALSE,79.9,79.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0043,Alpha Leader,GX RSI MA200,13.55,37.15,14.76,5.51,11.88,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1783801000,$1.8B,N/A,+37.1%,+76.9%,+72.6%,+21.4%,31.6,31.6,94.5,38.96,0.08,Tier 2: Golden Cross
AMZN,258.9,287.2,196,2026-09-04,INTERNET RETAIL,2792576516000,20.53,23.87,4.985,12.61,12.61,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.22,2.423,0.1168,1.454,328,15,44,2,0,0,10786314000,NA,1.492,3.674,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,61,80.3,0.2669,74.78,258.9,277.42,246.03,213.21,225.99,-0.0668,0.0523,0.2143,0.1456,262.9955,253.3194,238.9947,49.8973,0.1773,0.7003,-0.523,275.2057,250.7852,0.3323,0.269,34897334.7826,1.3958,8e-4,0.001,3e-4,0.0158,752,0.0049,-0.0058,0.2503,0.2833,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.9691,60.3093,30,61.5026,769,0.1084,0.0588,6e-4,0.4444,6e-4,0.0205,0.1404,0.4306,1,1,10.18,No Signal,0.01,2.27,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,54.6,58.8,14.4,57.2,46.4,46.6,46.6,71,56.3,80.4,70.3,67,80.3,71.7,57.3,50,FALSE,52.9,52.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,6e-4,Analyst Upside,GX MA200 ANALYST,258.9,-6.68,287.2,196,4.985,11.22,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2792576516000,$2.79T,20.5,-6.7%,+5.2%,+21.4%,+14.6%,71.7,71.7,57.3,63.02,0.01,Tier 2: Golden Cross
ANAB,57.46,72.36,11.4,2026-08-29,BIOTECHNOLOGY,1696270000,NA,NA,134.92,-1.01,-1.01,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.74,0,2.6978,0.403,86.64,3,8,0,0,0,29608500,NA,0,6.23,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5078,32.18,57.46,55.13,50.37,36.94,15.02,0.0423,0.1408,0.5555,2.8256,57.389,58.2343,46.2736,51.2686,-0.141,0.0576,-0.1986,59.8532,54.9248,0.5144,0.3859,382169.5652,0.8139,8e-4,0.003,0.0022,0.045,752,0.0185,0.6028,0.7148,0.7929,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,62.8866,86.5979,30,60.6856,769,1.7076,-7e-4,0.0878,0.5079,0.0031,0.0418,0.7849,1.1837,1,2,48.58,Low Signal,0.18,14.29,Stable,FALSE,18%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,87.1,82.5,61.9,83,61.9,76.7,76.7,50,50,3.6,50,8.2,81.8,35.3,65.2,50,FALSE,67.7,67.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0031,Alpha Leader,GX RSI MA200 ANALYST,57.46,4.2299999999999995,72.36,11.4,134.92,24.74,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1696270000,$1.7B,N/A,+4.2%,+14.1%,+55.5%,+282.6%,35.3,35.3,65.2,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,191.44,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.2397,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2632,60.25,191.44,190.51,154.27,132.89,137.38,0.0049,0.2409,0.4406,0.3935,194.2555,182.3648,151.6079,51.5279,1.3125,2.0754,-0.7629,208.0135,180.4975,0.3977,0.4931,6924343.4783,1.8381,8e-4,0.0023,0.0015,0.0277,752,0.0182,0.2277,0.4395,0.8875,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.7732,81.9588,30,79.8737,769,1.6618,0.0377,0.1372,0.5794,0.0022,0.0335,0.5454,1.0259,1,1,8.35,No Signal,0.01,1.4,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,79.9,77.8,99,57.2,71.1,79.6,79.6,15.2,14.8,81.4,50,95.4,80,55.4,79,50,FALSE,75.8,75.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0022,Alpha Leader,GX RSI MA200 α>SPY ANALYST,191.44,0.49,214.89,114.52,16.04,48.27,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,240818242000,$240.8B,59.5,+0.5%,+24.1%,+44.1%,+39.4%,55.4,55.4,79,53.239999999999995,0.01,Tier 2: Golden Cross
APPN,40.82,46.06,18.63,2026-08-29,SOFTWARE - INFRASTRUCTURE,2965383000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,129.16,0,0.1545,0.861,34,0,1,5,0,1,40540200,NA,0,3.625,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1671,28.64,40.82,28.45,24.73,26.62,30.77,0.4348,0.6506,0.5334,0.3266,38.129,30.4574,28.404,65.7602,8.8012,9.6154,-0.8142,43.2547,33.0033,0.7625,0.7056,853743.4783,1.1481,8e-4,3e-4,-4e-4,0.0329,752,0.0128,-0.1346,0.5227,-0.2026,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.3608,85.567,30,83.4716,769,-0.5004,0.7738,0.6217,0.5397,0.0031,0.0428,0.7872,1.1593,1,1,44.68,Low Signal,0.1,4.27,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,87.6,80.9,88.7,57.2,96.9,84.5,84.5,50,0.5,1,50,15.5,46.4,25.8,89.4,50,FALSE,76.9,76.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0031,Alpha Leader,GX RSI MA200,40.82,43.480000000000004,46.06,18.63,42.82,129.16,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2965383000,$3B,N/A,+43.5%,+65.1%,+53.3%,+32.7%,25.8,25.8,89.4,35.480000000000004,0.1,Tier 2: Golden Cross
ARHS,8.4,11.51,5.57,2026-08-29,SPECIALTY RETAIL,1246968000,17.62,15.22,3.051,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.73,0.124,0.0349,2.304,10.5,1,4,10,0,0,54424000,0,NA,1.17,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.25,62.25,8.4,8.28,6.33,7.64,11.17,0.0145,0.327,0.0995,-0.248,9.2628,8.4897,8.5286,42.9635,0.1627,2.2586,-2.0959,10.2953,8.2302,0.0822,0.3894,1528947.8261,1.4331,8e-4,4e-4,-3e-4,0.0342,752,-0.014,-0.1712,0.5422,-0.1609,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,83.5052,42.7835,30,47.1082,769,-0.593,0.1168,0.2403,0.4524,2e-4,0.0354,0.0416,0.074,1,0,28.34,No Signal,0.1,2.69,Increasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,45.4,43.8,20.6,0,82.5,41.1,41.1,76.8,76.5,59.3,50,37.1,60,60.7,40.7,50,FALSE,43.9,43.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.7,2e-4,Analyst Upside,ANALYST,8.4,1.4500000000000002,11.51,5.57,3.051,8.73,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1246968000,$1.2B,17.6,+1.5%,+32.7%,+10%,-24.8%,60.7,60.7,40.7,56.42,0.1,No Signal
ARWR,86.49,95.49,22.73,2026-08-29,BIOTECHNOLOGY,11993917000,NA,111.11,26.87,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.294,110.18,4,8,0,0,0,141254000,NA,-1.32,17.76,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2739,32.33,86.49,89.59,73.09,59.82,27.8,-0.0346,0.1833,0.4458,2.1112,87.0255,83.8675,70.9058,51.899,0.3194,1.0158,-0.6964,90.9353,83.1157,0.4315,0.3161,1166673.913,1.6383,8e-4,0.0024,0.0016,0.0389,752,0.0027,0.2766,0.6181,0.6476,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134,82.4742,30,78.5851,769,0.7978,-0.0486,0.1265,0.4921,0.002,0.0326,0.5018,0.9711,1,3,39.51,No Signal,0.07,7.81,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,78.4,75.8,48.5,96.4,68.6,72.1,72.1,50,3.3,8.2,50,3.6,83.3,29.8,78.1,50,FALSE,67.2,67.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.002,Alpha Leader,GX RSI MA200 ANALYST,86.49,-3.46,95.49,22.73,26.87,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11993917000,$12B,N/A,-3.5%,+18.3%,+44.6%,+211.1%,29.8,29.8,78.1,37.879999999999995,0.07,Tier 2: Golden Cross
ASAN,10.09,15.71,5.38,2026-08-29,SOFTWARE - APPLICATION,2413985000,NA,25.51,15.89,-0.74,-0.74,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.1009,0.92,9.27,1,4,8,2,0,167823000,NA,NA,2.473,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0813,29.67,10.09,8.76,7.84,7.96,14.23,0.1518,0.287,0.2676,-0.2909,9.568,8.3748,8.8294,61.8488,5.0407,5.3773,-0.3365,10.3838,8.7522,0.8199,0.6685,4532830.4348,1.6424,8e-4,-1e-4,-9e-4,0.0396,752,0.0191,-0.3547,0.6283,-0.3665,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,80.9278,67.0103,30,73.4304,769,-0.7127,0.4663,0.2212,0.4762,0.0019,0.0463,0.4786,0.6512,1,1,50.48,Low Signal,0.16,5.57,Decreasing,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,75.8,66,33.5,57.2,79.9,63.6,63.6,50,15.3,5.2,50,5.2,56.7,28.2,75,50,FALSE,61,61,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,68.6,0.0019,Alpha Leader,RSI MA200,10.09,15.18,15.71,5.38,15.89,-13.2,0.8903,-0.0743,-0.202,-0.875,0.1009,NA,NA,NA,NA,2413985000,$2.4B,N/A,+15.2%,+28.7%,+26.8%,-29.1%,28.2,28.2,75,36.92,0.16,Tier 5: Underdog Watch
ATI,204.54,243.57,74.45,2026-08-29,METAL FABRICATION,29211271000,62.91,51.81,15.44,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,34.48,0.557,0.0484,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.45,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.2146,51.03,204.54,200.15,177.47,150.09,76.51,0.0219,0.1525,0.3628,1.6734,216.863,202.188,157.9403,46.189,0.0493,1.384,-1.3348,237.9697,195.7563,0.2081,0.3063,1940156.5217,1.4573,8e-4,0.0024,0.0016,0.0232,752,0.0037,0.3148,0.3683,1.0953,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.433,76.8041,30,69.4407,769,1.7578,-0.0216,0.108,0.5079,0.0016,0.0249,0.4054,1.0271,1,1,21.82,No Signal,0.03,2.02,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,73.2,78.4,61.9,57.2,64.9,69.4,69.4,13.8,15.8,74.7,27.9,53.1,77.8,43.7,64.7,50,FALSE,64.4,64.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0016,Alpha Leader,GX MA200 ANALYST,204.54,2.19,243.57,74.45,15.44,34.48,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,29211271000,$29.2B,62.9,+2.2%,+15.2%,+36.3%,+167.3%,43.7,43.7,64.7,46.22,0.03,Tier 2: Golden Cross
AVGO,357.16,494.18,289.48,2026-09-04,SEMICONDUCTORS,1699217408000,45.67,19.76,20.06,7.82,7.82,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.57,0.854,0.3355,1.473,525.97,8,37,4,0,0,4757580000,0,0.415,23.91,17.15,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.4726,59.95,357.16,418.16,385.73,330.48,302.39,-0.1459,-0.0741,0.0807,0.1811,381.8165,384.0818,369.7574,37.5102,-2.2487,-1.8567,-0.392,430.2576,333.3754,0.2455,0.3622,22231660.8696,2.0038,8e-4,0.0024,0.0016,0.0266,752,-0.0379,0.2076,0.4222,0.9524,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.6495,38.1443,30,23.8737,769,1.6245,-0.13,-0.1606,0.4762,-0,0.0262,-0.0042,-0.0101,1,0,24.11,No Signal,0.01,3.21,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.7402,21320333333.3333,0.7402,0.6777,63887000000,64907000000,19628000000,0.3355,87691000000,64907000000,19628000000,0.3355,40.2,40.2,33.5,0,17.5,31.4,31.4,22.5,8.7,86.6,36.9,95.9,77,55.4,21.5,50,FALSE,32.6,32.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,-0,Analyst Upside,GX ANALYST,357.16,-14.59,494.18,289.48,20.06,42.57,0.6777,0.49,0.389,0.373,0.3355,0.7402,0.7402,NA,NA,1699217408000,$1.7T,45.7,-14.6%,-7.4%,+8.1%,+18.1%,55.4,55.4,21.5,53.239999999999995,0.01,Tier 2: Golden Cross
AXON,538.15,792.16,339.01,2026-08-29,AEROSPACE & DEFENSE,48801751000,252.41,77.52,13.51,2.38,2.38,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.04,-0.182,0.3345,1.397,693.4,8,10,2,0,1,81237000,NA,2.797,15.78,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.2885,36.11,538.15,607.2,486.12,574.01,725.29,-0.1137,0.107,-0.0625,-0.258,595.2,565.4084,505.6972,43.8969,-0.7395,1.6762,-2.4157,667.6299,522.7701,0.1062,0.7516,937834.7826,1.2075,8e-4,0.0018,0.001,0.0311,752,0.051,0.2133,0.4938,0.5133,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.6701,24.2268,30,40.0464,769,0.543,0.0484,0.0313,0.4365,-6e-4,0.0416,-0.1418,-0.2145,1,1,25.23,No Signal,0.04,2.92,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,31.4,32.5,11.3,57.2,53.6,33.6,33.6,50,16.9,35.1,51.4,40.2,78.6,43.6,30.5,50,FALSE,34.4,34.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.4,-6e-4,Analyst Upside,GX MA200 ANALYST,538.15,-11.37,792.16,339.01,13.51,125.04,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,48801751000,$48.8B,252.4,-11.4%,+10.7%,-6.2%,-25.8%,43.6,43.6,30.5,46.16,0.04,Tier 2: Golden Cross
BAC,63.04,64.9,45.65,2026-09-04,BANKS - DIVERSIFIED,440822890000,14.46,11.9,1.57,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0179,0.937,7.2,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0909,78.1,63.04,62.9,53.83,48.64,50.06,0.0022,0.1711,0.2961,0.2593,62.9655,61.53,54.817,55.5492,0.3066,0.5708,-0.2642,65.0276,60.9034,0.5181,0.1719,28703556.5217,0.9055,8e-4,0.0012,4e-4,0.0127,752,-0.0034,0.1191,0.2024,0.4981,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.1031,70.1031,30,75.8015,769,0.1679,-0.0186,0.1361,0.5873,9e-4,0.0123,0.2291,1.1757,1,0,24.76,No Signal,0.01,3.32,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,60.3,82,100,0,70.1,69.1,69.1,89.9,95.1,43.8,24.3,87.6,76,67.5,75.9,50,FALSE,70.5,70.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,9e-4,High IR,GX RSI MA200 α>SPY,63.04,0.22,64.9,45.65,1.57,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,440822890000,$440.8B,14.5,+0.2%,+17.1%,+29.6%,+25.9%,67.5,67.5,75.9,60.5,0.01,Tier 2: Golden Cross
BARK,10.32,20.8,8.15,2026-08-29,SPECIALTY RETAIL,98645000,NA,NA,1.286,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.319,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.5019,45.5,10.32,9.92,9.11,15.48,17.3,0.0403,0.1328,-0.3333,-0.4035,10.5005,9.8474,11.9173,51.207,2.3778,2.5359,-0.1581,11.1382,9.8628,0.3585,0.8974,53282.6087,1.1725,8e-4,-6e-4,-0.0013,0.0429,752,-0.0433,-0.367,0.681,-0.4898,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.8557,3.6082,30,48.7784,769,-0.7491,0.1226,0.05,0.4762,-0.0031,0.0476,-0.779,-1.0311,1,0,42.82,Low Signal,0.05,7.04,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,6.2,16.5,33.5,0,58.2,21.4,21.4,50,97.8,12.4,100,9.3,75,50.7,35.2,50,FALSE,29.1,29.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-0.0031,Analyst Upside,RSI ANALYST,10.32,4.03,20.8,8.15,1.286,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,98645000,$98.6M,N/A,+4%,+13.3%,-33.3%,-40.4%,50.7,50.7,35.2,50.42,0.05,No Signal
