symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,425.28,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.649,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1027,61.03,425.28,364.17,331.57,375.5,292.62,0.1678,0.2826,0.1326,0.4534,398.065,373.2104,350.689,74.3193,3.7416,3.4229,0.3187,434.6115,361.5185,0.8723,0.2724,2711131.8182,0.4999,8e-4,8e-4,-0,0.0166,750,0.0208,0.0992,0.2632,-0.0015,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.3814,47.4227,70,69.799,759,-0.0801,0.1239,0.2564,0.4835,0,0.0165,0.0066,0.025,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,44.8,43.3,83.5,76.8,52.9,52.9,60,12,94.8,50,76.3,60.3,63.4,65.3,50,FALSE,57.5,57.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,0,Balanced,GX MACD MA200,425.28,16.78,421.79,264.02,19.31,15.27,NA,0.355,0.23,0.915,0.649,NA,NA,NA,NA,225153368000,$225.2B,25.7,+16.8%,+28.3%,+13.3%,+45.3%,63.4,63.4,65.3,58.04,NA,Tier 2: Golden Cross
AMKR,54.84,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,2.182,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.4061,55.5,54.84,62.56,68.49,48.34,24.05,-0.1234,-0.1993,0.1345,1.2803,55.508,67.5252,55.1591,44.3195,-4.1741,-6.1817,2.0077,67.9524,43.0636,0.4732,1.2459,5841568.1818,2.3102,8e-4,0.0018,0.001,0.0335,750,-0.0986,-0.0184,0.5313,0.4567,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,9.2784,49.4845,70,30.1804,759,0.2734,-0.1774,-0.1896,0.5033,9e-4,0.0333,0.2221,0.4201,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,70.6,68,0,10.3,54.6,54.6,57.1,75.4,47.9,50,43.3,67.5,55.1,27.7,50,FALSE,48.2,48.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,9e-4,Alpha Leader,GX MACD ANALYST,54.84,-12.34,96.68,22.55,3.152,10.59,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,15194585000,$15.2B,26.4,-12.3%,-19.9%,+13.5%,+128%,55.1,55.1,27.7,53.06,NA,Tier 2: Golden Cross
AMPL,12.59,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0794,31.5,12.59,9.83,6.49,7.16,11.67,0.2808,0.9399,0.7584,0.0788,10.4455,8.9956,8.6633,70.2014,10.8062,9.1913,1.6149,14.0929,6.7981,0.794,0.7953,2332190.9091,1.4063,8e-4,7e-4,-1e-4,0.0321,750,0.0052,-0.102,0.5093,-0.0413,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.9691,90.7216,70,84.3351,759,-0.2921,0.3409,0.9067,0.5033,1e-4,0.0321,0.0145,0.0285,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,45.4,68,44.3,99,58.6,58.6,50,22.4,9.8,50,5.2,75,32.1,91.1,50,FALSE,62.4,62.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.3,1e-4,Strong Trend,GX MACD MA200,12.59,28.08,13.58,5.51,11.96,-14.31,NA,-0.328,-0.266,-0.479,0,NA,NA,NA,NA,1575192000,$1.6B,N/A,+28.1%,+94%,+75.8%,+7.9%,32.1,32.1,91.1,39.260000000000005,NA,Tier 2: Golden Cross
AMZN,259.45,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,2.423,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2534,70.77,259.45,249.99,265.01,204.86,231.49,0.0378,-0.021,0.2665,0.1208,257.6805,248.5854,238.0085,50.9251,1.9351,2.2985,-0.3634,295.2953,220.0657,0.5235,0.6472,47109000,1.3955,8e-4,0.0011,3e-4,0.0157,750,-4e-4,-0.0061,0.2485,0.2926,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,30.4124,69.5876,30,63.7912,759,0.1151,0.0289,-0.0555,0.4835,3e-4,0.0156,0.0664,0.2683,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,62.9,43.3,0,30.9,45.7,45.7,68.6,51.9,80.4,50,67.5,80.2,67.6,56.3,50,FALSE,51.5,51.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,3e-4,Analyst Upside,GX RSI MA200 ANALYST,259.45,3.7800000000000002,287.2,196,5.44,12.2,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2882965864000,$2.88T,21.9,+3.8%,-2.1%,+26.7%,+12.1%,67.6,67.6,56.3,60.559999999999995,NA,Tier 2: Golden Cross
ANAB,58.99,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.4764,32.18,58.99,50.29,60.08,36.9733,13.3467,0.173,-0.0181,0.5955,3.4198,55.1235,57.8247,44.0842,55.0069,0.1396,-1.1932,1.3328,59.3289,50.9181,0.9597,0.4701,545171.4286,0.7998,8e-4,0.003,0.0022,0.0451,749,-0.005,0.6035,0.7153,0.7875,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.4433,89.1753,70,72.018,759,1.8037,-0.1111,0.006,0.5046,0.0024,0.0449,0.5988,0.8402,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,87.6,70.1,0,41.2,69.9,69.9,50,50,3.1,50,9.3,81.8,35.3,72.6,50,FALSE,65.4,65.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0024,Alpha Leader,GX MACD RSI MA200 ANALYST,58.99,17.299999999999997,72.36,11.4,135.88,24.95,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1731208000,$1.7B,N/A,+17.3%,-1.8%,+59.6%,+342%,35.3,35.3,72.6,41.17999999999999,NA,Tier 2: Golden Cross
ANET,193.18,214.89,114.52,2026-08-16,COMPUTER HARDWARE,250756710000,64.55,46.73,16.32,3.08,3.08,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.19,0.357,0.357,1.615,241.82,7,22,1,0,0,1261225000,NA,1.811,21.65,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2518,60.25,193.18,169.35,140.49,137.23,138.04,0.1407,0.375,0.4077,0.3994,186.3135,175.385,148.6382,54.7072,4.1449,3.8289,0.316,213.2863,159.3407,0.6273,0.6044,7721236.3636,1.8367,8e-4,0.0024,0.0016,0.0276,750,-0.036,0.2444,0.4386,0.9373,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.5361,80.4124,70,86.1933,759,1.6599,0.1329,0.3211,0.552,0.0017,0.0275,0.4212,0.9646,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,91.2,99.5,0,84,81.4,81.4,15.7,15.3,81.4,50,94.3,80,55.4,83.6,50,FALSE,78,78,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0017,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,193.18,14.069999999999999,214.89,114.52,16.32,49.19,NA,0.454,0.384,0.315,0.357,NA,NA,NA,NA,250756710000,$250.8B,64.6,+14.1%,+37.5%,+40.8%,+39.9%,55.4,55.4,83.6,53.239999999999995,NA,Tier 2: Golden Cross
APPN,36.43,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.0667,28.64,36.43,26.03,21.34,24.54,29.93,0.3995,0.7071,0.4845,0.2172,29.7055,26.0636,28.2113,70.5172,10.2317,8.5078,1.7239,39.2489,20.1621,0.8523,0.9324,923323.8095,1.1452,8e-4,3e-4,-5e-4,0.0328,749,0.0503,-0.158,0.5203,-0.2476,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.3918,86.0825,70,77.634,759,-0.5546,0.4329,0.6533,0.473,-5e-4,0.0326,-0.1371,-0.2649,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,71627597,2609393358.71,NA,NA,NA,NA,19.6,25.3,23.7,44.3,95.4,35.7,35.7,50,1.1,1,50,15.5,46.4,25.9,84.2,50,FALSE,45.9,45.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,42.8,-5e-4,Strong Trend,MACD MA200,36.43,39.95,46.06,18.63,42.82,119.34,NA,0.0042,-0.0134,-9.37,0,NA,NA,NA,NA,2500519000,$2.5B,N/A,+40%,+70.7%,+48.4%,+21.7%,25.9,25.9,84.2,35.54,NA,Tier 5: Underdog Watch
ARHS,10.03,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.124,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.0319,62.25,10.03,7.48,5.99,8.87,12.4,0.3409,0.6745,0.1308,-0.1911,8.503,7.9558,8.567,70.3281,6.7987,5.1414,1.6574,10.5063,6.4997,0.8811,0.8302,1588885.7143,1.4314,8e-4,7e-4,-1e-4,0.0341,749,0.0592,-0.1175,0.5415,-0.0571,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.8763,46.9072,70,69.6443,759,-0.4556,0.2528,0.7177,0.4954,-2e-4,0.0347,-0.0517,-0.0939,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,36.1,55.7,44.3,96.4,49.1,49.1,76.4,72.1,59.8,50,36.1,60,60,63.9,50,FALSE,54.3,54.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,62.4,-2e-4,Balanced,MACD MA200,10.03,34.089999999999996,12.02,5.57,3.358,9.41,NA,0.141,0.0491,0.173,0.124,NA,NA,NA,NA,1348877000,$1.3B,19.1,+34.1%,+67.4%,+13.1%,-19.1%,60,60,63.9,56,NA,Tier 5: Underdog Watch
ARWR,87.9,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2535,32.33,87.9,71.65,77.14,63.86,19.91,0.2268,0.1395,0.3764,3.4149,87.011,81.5857,68.1422,56.4336,2.3163,2.5228,-0.2066,89.7288,84.2932,0.6636,0.7428,1733336.3636,1.6207,8e-4,0.0024,0.0016,0.039,750,-0.0023,0.2698,0.6186,0.6361,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.2784,77.8351,30,74.1005,759,0.9508,-0.0167,0.1436,0.4993,0.0016,0.0388,0.4106,0.6664,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,79.9,63.4,0,64.9,68.2,68.2,50,4.4,8.2,50,4.1,83.3,30.1,72.2,50,FALSE,63.4,63.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0016,Alpha Leader,GX RSI MA200 ANALYST,87.9,22.68,95.49,19.56,26.29,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12494018000,$12.5B,N/A,+22.7%,+14%,+37.6%,+341.5%,30.1,30.1,72.2,38.06,NA,Tier 2: Golden Cross
ASAN,9.16,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0033,29.67,9.16,7.6,6.64,7.45,14.12,0.2053,0.3795,0.2295,-0.3513,8.4805,7.7558,9.039,58.3217,5.571,5.5336,0.0373,10.2134,6.7476,0.6961,0.8827,5355913.6364,1.6357,8e-4,-2e-4,-0.001,0.0396,750,0.0441,-0.3749,0.6285,-0.3949,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,85.0515,65.4639,70,78.3582,759,-0.7401,0.1905,0.3412,0.4585,-0.001,0.0394,-0.2563,-0.4095,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,230509827,2111470015.32,NA,NA,NA,NA,7.7,17.5,7.2,44.3,85.1,25.3,25.3,50,15.8,4.6,50,5.7,56.7,28.2,74.5,50,FALSE,37.5,37.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,-0.001,Strong Trend,MACD RSI MA200,9.16,20.53,15.71,5.38,15.38,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2035402000,$2B,N/A,+20.5%,+38%,+23%,-35.1%,28.2,28.2,74.5,36.92,NA,No Signal
ATI,226.46,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.557,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.0971,51.03,226.46,186.24,153.73,152.84,72.56,0.216,0.4731,0.4817,2.121,208.6205,198.8568,151.2972,65.6061,5.2155,4.325,0.8905,246.0891,171.1519,0.7381,0.4768,1548159.0909,1.4476,8e-4,0.0025,0.0018,0.0231,750,-0.0162,0.3521,0.3669,1.2026,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.1443,85.567,70,85.3067,759,2.1148,0.2054,0.4595,0.5257,0.0018,0.023,0.4441,1.2141,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,97.4,90.7,0,89.2,82.5,82.5,14.3,14.8,75.3,50,54.1,77.8,47.3,89.7,50,FALSE,78.9,78.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0018,Alpha Leader,GX MACD RSI MA200,226.46,21.6,243.57,70.42,16.58,36.89,NA,0.182,0.101,0.254,0.557,NA,NA,NA,NA,31561572000,$31.6B,67.2,+21.6%,+47.3%,+48.2%,+212.1%,47.3,47.3,89.7,48.379999999999995,NA,Tier 2: Golden Cross
AVGO,380,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.854,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.3892,59.91,380,378.16,417.76,333.99,305.76,0.0049,-0.0904,0.1378,0.2428,399.877,389.8208,369.2664,41.1953,0.666,1.3246,-0.6586,434.3535,365.4005,0.2117,0.4356,18408545.4545,2.0093,8e-4,0.0025,0.0017,0.0266,750,-0.0249,0.2207,0.4223,0.9989,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,21.6495,51.0309,30,35.201,759,1.7037,8e-4,-0.1257,0.5204,0.0017,0.0265,0.4178,0.992,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,92.3,87.1,0,20.6,69.6,69.6,13.6,6.6,86.1,50,95.4,76.6,54.8,30.6,50,FALSE,58,58,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,0.0017,Alpha Leader,GX MA200 ANALYST,380,0.49,494.18,279.8,22.92,48.49,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1979391279000,$1.98T,69.5,+0.5%,-9%,+13.8%,+24.3%,54.8,54.8,30.6,52.879999999999995,NA,Tier 2: Golden Cross
AXON,619.85,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,-0.182,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1187,36.11,619.85,527.48,398.44,441.12,791.62,0.1751,0.5557,0.4052,-0.217,565.7085,530.1268,508.3001,59.1086,4.4315,3.9166,0.5149,658.4814,472.9356,0.7918,0.8622,928000,1.1831,8e-4,0.0021,0.0013,0.0308,750,0.0325,0.2818,0.4884,0.6517,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.7835,79.8969,70,88.5644,759,1.0873,-0.0555,0.4991,0.5072,0.0014,0.0311,0.363,0.7348,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,84.5,74.2,44.3,92.3,79.3,79.3,50,17.5,34.5,50,39.7,78.6,43.2,87,50,FALSE,75.7,75.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,619.85,17.51,794.29,339.01,13.55,125.36,NA,0.0517,0.0619,0.0622,-0.182,NA,NA,NA,NA,49784726000,$49.8B,256.4,+17.5%,+55.6%,+40.5%,-21.7%,43.2,43.2,87,45.92,NA,Tier 2: Golden Cross
BAC,64.23,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.341,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0707,78.1,64.23,60.42,51.23,52.77,47.92,0.0631,0.2538,0.2172,0.3404,62.931,60.039,54.279,64.6258,2.0406,2.1701,-0.1295,65.127,60.735,0.7958,0.148,28928700,0.9045,8e-4,0.0012,4e-4,0.0127,750,0.0121,0.1155,0.2023,0.4767,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.2577,63.4021,30,76.0077,759,0.1941,0.045,0.2162,0.5217,3e-4,0.0127,0.0793,0.3923,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,6992748365,449144227483.95,NA,NA,NA,NA,59.8,69.1,87.6,44.3,73.2,68.1,68.1,90,92.9,42.8,50,87.1,76,70.7,74,50,FALSE,69.9,69.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,3e-4,Consistent Beat,GX RSI MA200,64.23,6.3100000000000005,64.95,45.79,1.617,NA,NA,0.383,0.295,0.112,0.341,NA,NA,NA,NA,453200019000,$453.2B,14.8,+6.3%,+25.4%,+21.7%,+34%,70.7,70.7,74,62.42,NA,Tier 2: Golden Cross
BARK,10.1,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,0,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.5347,45.5,10.1,9.33,9.1,15.06,16.7,0.0825,0.1099,-0.3293,-0.3952,9.5705,9.5804,12.3084,53.5731,2.678,1.8129,0.8651,11.147,7.994,0.6679,0.962,55185.7143,1.1748,8e-4,-4e-4,-0.0012,0.0431,749,-0.0127,-0.3307,0.6845,-0.4319,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.2165,5.1546,70,51.6959,759,-0.7921,-0.0175,0.1209,0.4242,-0.0011,0.0434,-0.2859,-0.4147,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,17,0,0,61.3,15.3,15.3,50,97.3,12.9,50,10.3,75,43.4,34.6,50,FALSE,24.1,24.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0011,Analyst Upside,MACD RSI ANALYST,10.1,8.25,20.8,8.15,1.199,-5.81,NA,8e-4,-0.0842,-0.367,0,NA,NA,NA,NA,93045000,$93M,N/A,+8.2%,+11%,-32.9%,-39.5%,43.4,43.4,34.6,46.04,NA,No Signal
BBAI,3.12,9.39,2.59,2026-08-18,INFORMATION TECHNOLOGY SERVICES,1539177000,NA,NA,2.035,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,9.66,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2821,40.83,3.12,2.82,4.08,4.19,5.85,0.1064,-0.2353,-0.2554,-0.4667,3.0185,3.3374,4.4948,48.0908,-0.131,-1.775,1.644,3.4674,2.5696,0.613,0.7158,23395954.5455,2.6077,8e-4,0.0035,0.0027,0.0679,750,-0.0213,0.3553,1.0784,0.6265,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.701,8.7629,70,21.2629,759,0.1521,-0.1092,-0.2263,0.4308,0.0024,0.0678,0.5978,0.5552,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,75.3,0.5,0,8.2,47.8,47.8,50,88.5,16.5,50,3.1,58.3,40.4,12.8,50,FALSE,38.3,38.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,0.0024,Alpha Leader,MACD ANALYST,3.12,10.639999999999999,9.39,2.59,2.035,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1539177000,$1.5B,N/A,+10.6%,-23.5%,-25.5%,-46.7%,40.4,40.4,12.8,44.239999999999995,NA,No Signal
