symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,404.85,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.044,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1181,61.03,404.85,368.1,331.7,384.32,284.7,0.0998,0.2205,0.0534,0.422,376.5325,360.486,345.8079,69.7528,2.896,2.299,0.597,405.8726,347.1924,0.9826,0.31,2582418.1304,0.4563,8e-4,0.0016,7e-4,0.0174,250,-0.0057,0.2985,0.2767,0.6755,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,76.2887,42.268,70,73.0902,252,0.0921,0.0968,0.1627,0.4722,5e-4,0.0178,0.1274,0.4516,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,61.3,38.7,0,75.8,51.4,51.4,55.9,7.4,94.7,50,64.9,60.3,60.2,67.7,50,56,56,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,60.3,5e-4,Balanced,GX MACD RSI MA200,404.85,9.98,398,264.02,22.77,15.27,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,207874048000,$207.9B,27,+10%,+22%,+5.3%,+42.2%,60.2,60.2,67.7,56.12,NA,Tier 2: Golden Cross
AMKR,54.16,93.55,1.55,NA,NA,13456186368,24.1786,NA,NA,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amkor Technology, Inc.",NA,60,50,50,50,0,50,NA,52.5,54.16,65.33,76.61,49.36,22.87,-0.171,-0.293,0.0972,1.3682,59.4435,69.9828,54.1945,41.7148,-9.1201,-8.6907,-0.4294,76.1199,42.7671,0.3416,1.2408,6064417.1304,3.4099,8e-4,0.0046,0.0038,0.0438,250,0.0072,0.4634,0.6946,1.3788,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,2.5773,51.5464,30,24.5825,252,1.0766,-0.3713,-0.3211,0.5397,0.0039,0.0436,0.9749,1.4079,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,91.2,89.7,64.4,5.7,76.3,76.3,63.2,50,50,50,50,50,52.9,25.6,50,59.5,59.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,67,0.0039,Alpha Leader,GX,54.16,-17.1,93.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13456186368,$13.5B,24.2,-17.1%,-29.3%,+9.7%,+136.8%,52.9,52.9,25.6,51.739999999999995,NA,Tier 2: Golden Cross
AMPL,10.77,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,0.0548,35.5,10.77,9.16,6.39,7.23,12.6,0.1758,0.6854,0.4896,-0.1452,9.27,8.239,8.5621,71.2368,5.0682,4.0041,1.0641,10.5923,7.9477,1.0672,0.6915,2082752.1739,1.102,8e-4,2e-4,-6e-4,0.0396,250,0.0775,-0.1757,0.6282,-0.2463,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.9072,86.0825,70,77.7887,252,-0.2795,0.5041,0.3673,0.4921,-5e-4,0.0395,-0.13,-0.2075,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,38.7,56.7,98.5,92.8,55.6,55.6,50,55.7,2.3,50,0.8,75,33.9,86.4,50,59,59,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,66,-5e-4,Strong Trend,MACD MA200,10.77,17.580000000000002,12.8,5.51,5.42,-14.31,NA,-0.258,-0.251,-0.354,0,NA,NA,NA,NA,1327519000,$1.3B,N/A,+17.6%,+68.5%,+49%,-14.5%,33.9,33.9,86.4,40.34,NA,Tier 5: Underdog Watch
AMZN,272.26,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,2.423,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,62,80.2,0.1499,74.77,272.26,245.98,272.68,210.32,223.13,0.1068,-0.0015,0.2945,0.2202,250.1355,247.4544,236.2466,63.195,2.712,0.9767,1.7354,283.4171,216.8539,0.8324,0.6479,48025700.6522,1.4503,8e-4,0.001,2e-4,0.0186,250,2e-4,-0.039,0.295,0.1808,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.567,76.8041,70,70.7809,252,0.0485,0.11,-0.053,0.496,4e-4,0.0186,0.0898,0.3039,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,56.7,62.4,64.4,37.6,55.1,55.1,68.4,62.3,75.6,50,55.7,80.2,65.9,72.7,50,59.9,59.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,68,4e-4,Strong Trend,GX MACD RSI MA200 ANALYST,272.26,10.68,278.56,196,4.593,10.37,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2921415836000,$2.92T,21.8,+10.7%,-0.1%,+29.4%,+22%,65.9,65.9,72.7,59.54,NA,Tier 2: Golden Cross
ANAB,54.77,85.7,6.79,NA,NA,1621656448,NA,NA,NA,-1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AnaptysBio, Inc.",NA,50,50,50,50,0,50,NA,50,54.77,67.325,69.33,33.1533,13.58,-0.1865,-0.21,0.652,3.0331,55.8605,57.3339,42.8879,46.742,-2.6148,-2.7601,0.1453,65.3919,46.3291,0.4428,0.8949,717174.2174,0.9314,8e-4,0.0066,0.0058,0.0452,250,-0.0024,1.4745,0.7183,2.0332,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.8866,90.7216,70,44.5103,252,1.8289,-0.1083,-0.2256,0.5397,0.0051,0.0457,1.2972,1.7888,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,29608481,1628170370.19,NA,NA,NA,NA,95.9,96.9,89.7,0,16,73.3,73.3,50,50,50,50,50,50,50,50.8,50,63,63,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0051,Alpha Leader,GX MACD MA200,54.77,-18.65,85.7,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1621656448,$1.6B,N/A,-18.6%,-21%,+65.2%,+303.3%,50,50,50.8,50,NA,Tier 2: Golden Cross
ANET,192.32,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.25,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,-1e-4,60.25,192.32,166.46,141.77,137.49,139.28,0.1554,0.3566,0.3988,0.3808,177.2005,169.86,146.8144,61.4467,3.0751,1.8918,1.1833,196.097,158.304,0.9001,0.5707,8256734.2609,2.0546,8e-4,0.0019,0.001,0.0306,250,-0.0237,0.0483,0.4865,0.5441,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.1443,81.4433,70,87.482,252,0.3546,0.139,0.2581,0.5635,0.0017,0.0323,0.4343,0.8478,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,75.3,96.9,0,88.1,75.4,75.4,12.5,15.6,77.1,50,92.4,80,53.4,87.9,50,72.8,72.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0017,Alpha Leader,GX MACD RSI MA200 α>SPY,192.32,15.540000000000001,194.35,114.52,16.84,50.68,NA,0.427,0.383,0.315,0.25,NA,NA,NA,NA,239884354000,$239.9B,63.7,+15.5%,+35.7%,+39.9%,+38.1%,53.4,53.4,87.9,52.04,NA,Tier 2: Golden Cross
APPN,30.41,235.24,15.01,NA,NA,2232462592,1520.5,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appian Corporation,NA,25,50,50,50,0,50,NA,43.75,30.41,24.68,21.92,25.21,29.18,0.2322,0.3873,0.2063,0.0422,26.279,24.4912,28.0371,67.3398,5.5291,3.9441,1.585,30.4712,22.0868,0.9927,0.7719,854074.913,0.4009,8e-4,9e-4,1e-4,0.04,250,0.0166,0.1501,0.635,0.0429,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,90.7216,70.6186,70,78.0902,252,-0.10780000000000001,0.3886,0.2454,0.4841,3e-4,0.0402,0.0801,0.1254,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,51,47.4,98.5,87.6,61.3,61.3,50,50,50,50,50,50,50,81.2,50,63.1,63.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,76.8,3e-4,Strong Trend,MACD RSI MA200,30.41,23.22,235.24,15.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2232462592,$2.2B,1520.5,+23.2%,+38.7%,+20.6%,+4.2%,50,50,81.2,50,NA,Tier 5: Underdog Watch
ARHS,9.68,19.68,4.47,NA,NA,1370107904,17.6,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arhaus, Inc.",NA,75,50,50,50,0,50,NA,56.25,9.68,8.14,6.505,11.1,11.99,0.1892,0.4881,-0.1279,-0.1927,7.838,7.532,8.5965,72.746,3.0513,1.3094,1.7419,8.8511,6.8249,1.4091,0.8359,1353951.7391,1.5973,8e-4,-3e-4,-0.0011,0.0327,250,0.1778,-0.3925,0.5193,-0.5199,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.8454,21.134,70,64.1804,252,-0.1608,0.1799,0.2199,0.4722,-1e-4,0.0354,-0.0226,-0.0402,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,45.9,38.7,64.4,85.1,52,52,79.4,50,50,50,50,50,56.5,52.4,50,52.5,52.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,55.2,-1e-4,Balanced,MACD MA200,9.68,18.92,19.68,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370107904,$1.4B,17.6,+18.9%,+48.8%,-12.8%,-19.3%,56.5,56.5,52.4,53.9,NA,Tier 5: Underdog Watch
ARWR,85.83,90.47,1.24,NA,NA,12123871232,NA,NA,NA,-2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrowhead Pharmaceuticals, Inc.",NA,50,50,50,50,0,50,NA,50,85.83,86.97,72.69,64.52,16.06,-0.0131,0.1808,0.3303,4.3443,81.2502,79.6151,66.1796,55.6762,2.8682,2.4246,0.4436,94.6376,67.8629,0.671,0.8578,2200780,1.4806,8e-4,0.0076,0.0067,0.04,250,-0.0108,1.5999,0.6349,2.6753,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.6186,78.3505,70,81.6057,252,3.2936,0.0251,0.0353,0.5437,0.0066,0.0399,1.6531,2.6109,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,99,91.8,0,54.6,80.7,80.7,50,50,50,50,50,50,50,80,50,73.5,73.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0066,Alpha Leader,GX MACD RSI MA200,85.83,-1.31,90.47,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12123871232,$12.1B,N/A,-1.3%,+18.1%,+33%,+434.4%,50,50,80,50,NA,Tier 2: Golden Cross
ASAN,8.68,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.0518,29.67,8.68,7.49,6.63,8.76,14.13,0.1589,0.3092,-0.0091,-0.3857,7.811,7.5292,9.2476,61.9444,4.9401,3.3563,1.5839,9.0955,6.5265,0.8383,0.7441,5482910.8261,0.8988,8e-4,-0.0012,-0.002,0.0389,250,-0.0209,-0.4811,0.6178,-0.8124,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,86.0825,33.5052,70,66.0258,252,-0.4983,0.2414,0.2076,0.4603,-0.002,0.0389,-0.5019,-0.8133,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,21.6,24.2,0,84,27.5,27.5,50,18.9,1.5,50,1.5,56.7,27.2,53.8,50,35.5,35.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,24.2,-0.002,Balanced,MACD RSI,8.68,15.89,15.71,5.38,14,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2107786000,$2.1B,N/A,+15.9%,+30.9%,-0.9%,-38.6%,27.2,27.2,53.8,36.32,NA,No Signal
ATI,223.43,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.269,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.1034,51.03,223.43,183.26,158.39,133.57,73.74,0.2192,0.4106,0.6728,2.03,192.544,190.4772,145.7444,70.7416,2.2307,0.9066,1.3241,212.1103,172.9777,1.2893,0.5421,1544932.087,1.616,8e-4,0.0048,0.004,0.0229,250,0.0909,0.8717,0.3638,2.7438,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268,91.7526,70,82.5309,252,1.4772,0.0803,0.2952,0.5476,0.0039,0.0229,0.9736,2.684,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,99.5,92.8,99.5,89.2,94.9,94.9,11,17.2,64.1,50,36.6,77.8,41.5,92.4,50,82.9,82.9,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,100,0.0039,Alpha Leader,GX MACD MA200,223.43,21.92,236.98,70.42,14.45,32.89,NA,0.161,0.0926,0.227,0.269,NA,NA,NA,NA,27991450000,$28B,67.7,+21.9%,+41.1%,+67.3%,+203%,41.5,41.5,92.4,44.9,NA,Tier 2: Golden Cross
AVGO,420.57,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.854,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.2552,59.91,420.565,370.78,430,332.92,303.76,0.1343,-0.0219,0.2633,0.3845,390.4678,394.9225,367.1968,62.5311,1.4396,0.2092,1.2305,419.0406,361.8949,1.0267,0.4367,20159686.913,2.1496,8e-4,0.0018,9e-4,0.0262,250,0.0071,8e-4,0.4163,0.5686,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.9897,75.2577,70,69.6985,252,0.1957,0.0529,-0.0502,0.5159,0.0011,0.0262,0.2647,0.6376,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,68,75.8,90.2,38.1,67.6,67.6,11.8,9.8,82.4,50,94.7,76.6,53.8,70.1,50,64.6,64.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0011,Consistent Beat,GX MACD RSI MA200 ANALYST,420.565,13.43,494.18,279.8,21.12,44.77,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1852030845000,$1.85T,65,+13.4%,-2.2%,+26.3%,+38.5%,53.8,53.8,70.1,52.279999999999994,NA,Tier 2: Golden Cross
AXON,522.46,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.898,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.2649,36.11,522.46,640.46,403.54,414.2,870.97,-0.1842,0.2947,0.2614,-0.4001,537.502,507.5496,513.0552,47.9439,2.7602,2.4698,0.2904,601.1511,473.8529,0.3818,0.7783,894063.913,1.4293,8e-4,-0.0013,-0.0022,0.0357,250,-0.1412,-0.6325,0.5668,-0.9604,FALSE,TRUE,TRUE,FALSE,Neutral,TRUE,80,45,84.5361,74.7423,70,74.0593,252,-0.5048,0.0947,0.2956,0.4484,-0.0022,0.0356,-0.5425,-0.9605,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,17,12.4,0,89.7,24.2,24.2,50,20.5,22.9,50,26,78.6,38.6,66.7,50,38,38,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,29.9,-0.0022,Analyst Upside,MACD MA200 ANALYST,522.46,-18.42,878.62,339.01,13.85,156.39,NA,0.0375,0.0691,0.0677,0.898,NA,NA,NA,NA,49126162000,$49.1B,256.1,-18.4%,+29.5%,+26.1%,-40%,38.6,38.6,66.7,43.16,NA,No Signal
BAC,63,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,78.1,0.0902,78.31,63,59.86,51.31,56.53,44.92,0.0525,0.2278,0.1145,0.4025,61.593,58.1454,53.8036,65.8251,2.1486,2.2749,-0.1263,63.5903,59.5957,0.8522,0.1652,32281479.3913,0.7627,8e-4,0.0014,6e-4,0.0123,250,-0.0024,0.2082,0.1956,0.8154,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,76.8041,55.6701,30,71.9253,252,0.1255,0.0405,0.1187,0.5794,5e-4,0.0123,0.1373,0.7026,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,71.6,99,0,70.6,65.6,65.6,89.7,95.9,32.8,50,83.2,78.1,68.2,68.6,50,65,65,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,82,5e-4,High IR,GX RSI MA200 α>SPY,63,5.25,62.99,43.8,1.569,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435464897000,$435.5B,14.3,+5.2%,+22.8%,+11.5%,+40.2%,68.2,68.2,68.6,60.92,NA,Tier 2: Golden Cross
BARK,9.16,370,8.3,NA,NA,82746464,NA,NA,NA,-4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BARK, Inc.",NA,50,50,50,50,0,50,NA,50,9.16,10.04,9.05,16.68,16.02,-0.0876,0.0122,-0.4508,-0.4282,9.1975,9.4642,12.5444,48.068,-0.5505,-1.1587,0.6083,9.9495,8.4455,0.4751,0.5033,42295.1739,1.2797,8e-4,-0.0012,-0.0021,0.0439,250,-0.0124,-0.5753,0.6963,-0.7438,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.1753,3.0928,70,29.8711,252,-0.5731,-0.0838,-0.0259,0.4246,-0.0024,0.0439,-0.6122,-0.8784,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,20.1,2.1,0,42.3,14.9,14.9,50,50,50,50,50,50,50,17,50,23.4,23.4,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0024,Balanced,MACD,9.16,-8.76,370,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82746464,$82.7M,N/A,-8.8%,+1.2%,-45.1%,-42.8%,50,50,17,50,NA,No Signal
BBAI,3.01,12.69,0.63,NA,NA,1443278464,NA,NA,NA,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BigBear.ai, Inc.",NA,50,50,50,50,0,50,NA,50,3.01,3.43,4.18,4.72,6.61,-0.1224,-0.2799,-0.3623,-0.5446,2.923,3.5888,4.6434,46.5295,-4.9424,-6.8664,1.924,3.2471,2.5989,0.6342,0.7137,26093845.913,3.0741,8e-4,-0.0017,-0.0025,0.0513,250,-0.005,-1.0585,0.8141,-0.7775,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.6392,5.6701,70,20.0258,252,-0.6393,-0.1802,-0.3354,0.3929,-0.0028,0.0512,-0.6966,-0.8573,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,20.6,0,0,3.6,8.3,8.3,50,50,50,50,50,50,50,10.4,50,18.4,18.4,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0028,Balanced,MACD,3.01,-12.24,12.69,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443278464,$1.4B,N/A,-12.2%,-28%,-36.2%,-54.5%,50,50,10.4,50,NA,No Signal
BLK,1129.3,1200.54,912.25,2026-08-02,ASSET MANAGEMENT,171654398000,26.32,19.72,3.003,41.43,41.43,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.76,0.197,0.197,1.443,1313.5,4,10,3,0,0,154995000,0.0199,1.182,6.3,364.87,BlackRock Inc,FINANCIAL SERVICES,45,60,65,75,17,76.5,0.1631,61.65,1129.3,1009.43,1084.83,1056.38,1112.83,0.1187,0.041,0.069,0.0148,1076.7925,1038.4328,1053.26,64.4062,2.4801,1.8632,0.6169,1145.9076,1007.6775,0.8799,0.3412,775720.2609,1.1854,8e-4,2e-4,-6e-4,0.0143,250,-0.0022,-0.1915,0.2264,-0.6778,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,45.3608,45.3608,70,62.4304,252,-0.166,0.0963,0.0041,0.4881,-6e-4,0.0142,-0.1561,-0.6921,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,26.8,51,0,49.5,34.4,34.4,57.4,82,36.6,50,70.2,76.5,58.1,56.1,50,43.8,43.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,39.2,-6e-4,Analyst Upside,MACD RSI MA200 ANALYST,1129.3,11.87,1200.54,912.25,3.003,17.76,NA,0.351,0.241,0.119,0.197,NA,NA,NA,NA,171654398000,$171.7B,26.3,+11.9%,+4.1%,+6.9%,+1.5%,58.1,58.1,56.1,54.86,NA,No Signal
