symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,437.23,447.03,262.49,2026-09-04,DRUG MANUFACTURERS - GENERAL,240105488000,27.47,17.92,20.27,16.17,16.17,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.9,0.649,0.1418,0.413,388.48,4,10,16,2,2,540632000,0.0221,2.11,7.35,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,58.8,-0.1115,60.88,437.23,407.83,349.58,376.97,280.1,0.0721,0.2507,0.1599,0.561,431.4415,397.0612,358.4466,61.8893,3.0126,3.4617,-0.449,452.892,409.991,0.6349,0.221,2388000,0.5009,8e-4,9e-4,1e-4,0.0166,751,-0.0117,0.1183,0.2641,0.0775,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.4124,56.1856,30,76.1108,769,-0.0703,0.1145,0.1943,0.4206,3e-4,0.0164,0.0867,0.3338,1,0,32.13,No Signal,0.02,4.34,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,49,52.1,6.7,0,79.9,41.1,41.1,53.6,8.2,95.4,1.8,76.3,58.8,54.3,74.3,50,FALSE,51,51,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,3e-4,Strong Trend,GX RSI MA200,437.23,7.21,447.03,262.49,20.27,15.9,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,240105488000,$240.1B,27.5,+7.2%,+25.1%,+16%,+56.1%,54.3,54.3,74.3,52.58,0.02,Tier 2: Golden Cross
AMKR,47.77,96.68,23.17,2026-08-29,SEMICONDUCTOR EQUIPMENT & MATERIALS,11868136000,21.47,24.15,2.764,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.29,2.182,0.0156,2.247,77.11,2,3,5,0,0,247873000,0.0064,0.76,1.734,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.6142,62.25,47.77,53.86,64.95,43.22,24.29,-0.1131,-0.2645,0.1053,0.9667,51.359,58.8506,56.1057,41.1196,-6.3135,-6.3027,-0.0108,60.0617,42.6563,0.2938,0.7076,4113826.087,2.3104,8e-4,0.0017,9e-4,0.0333,751,0.0215,-0.021,0.5282,0.4464,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,8.7629,45.3608,30,25.201,769,0.1546,-0.2912,-0.2879,0.5635,0.0015,0.0505,0.3837,0.4782,1,1,18.8,No Signal,0.04,2.56,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,70.1,57.7,95.4,51.5,8.2,60.9,60.9,66.7,78.1,48.5,47.7,43.8,67.5,57.4,26,50,FALSE,52,52,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.1,0.0015,Alpha Leader,GX α>SPY ANALYST,47.77,-11.31,96.68,23.17,2.764,9.29,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,11868136000,$11.9B,21.5,-11.3%,-26.5%,+10.5%,+96.7%,57.4,57.4,26,54.44,0.04,Tier 2: Golden Cross
AMPL,13.02,14.76,5.51,2026-08-29,SOFTWARE - APPLICATION,1783801000,NA,44.05,11.88,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.427,13.77,3,6,3,0,0,101262000,NA,NA,3.973,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0576,31.5,13.02,10.01,7.66,7.8,10.89,0.3007,0.6997,0.6692,0.1956,13.1715,10.7272,8.8703,56.9851,6.9847,8.5817,-1.597,14.3315,12.0115,0.4347,0.6372,2133356.5217,1.4324,8e-4,6e-4,-1e-4,0.0322,751,-0.0353,-0.1196,0.5119,-0.0682,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.4227,92.7835,30,88.5335,769,-0.3168,0.5439,0.6271,0.5159,0.004,0.0457,1.0035,1.3828,1,0,29.84,No Signal,0.08,2.76,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,91.8,90.7,69.1,0,97.4,78.6,78.6,50,19.1,9.8,50,4.6,75,31.6,93.5,50,FALSE,75.1,75.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.004,Alpha Leader,GX RSI MA200,13.02,30.070000000000004,14.76,5.51,11.88,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1783801000,$1.8B,N/A,+30.1%,+70%,+66.9%,+19.6%,31.6,31.6,93.5,38.96,0.08,Tier 2: Golden Cross
AMZN,258.51,287.2,196,2026-09-04,INTERNET RETAIL,2792576516000,20.53,23.87,4.985,12.61,12.61,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.22,2.423,0.1168,1.454,328,15,44,2,0,0,10786314000,NA,1.492,3.674,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,61,80.3,0.2688,74.78,258.51,272.65,246.03,213.49,235.68,-0.0519,0.0507,0.2109,0.0969,262.197,253.9494,239.1228,49.5491,0.1309,0.5864,-0.4555,273.3408,251.0532,0.3346,0.2662,33199504.3478,1.3963,8e-4,0.001,3e-4,0.0158,751,0.0023,-0.0106,0.2502,0.2678,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50.5155,63.9175,30,62.6881,769,0.1116,0.0695,0.0077,0.4524,7e-4,0.0205,0.1712,0.5261,1,2,10.18,No Signal,0.01,2.27,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,55.2,60.3,20.6,82,50.5,51.5,51.5,71,56.3,80.4,70.3,67,80.3,71.7,60.7,50,FALSE,56.7,56.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,7e-4,Analyst Upside,GX MA200 ANALYST,258.51,-5.19,287.2,196,4.985,11.22,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2792576516000,$2.79T,20.5,-5.2%,+5.1%,+21.1%,+9.7%,71.7,71.7,60.7,63.02,0.01,Tier 2: Golden Cross
ANAB,56.8,72.36,11.4,2026-08-29,BIOTECHNOLOGY,1696270000,NA,NA,134.92,-1.01,-1.01,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.74,0,2.6978,0.403,86.64,3,8,0,0,0,29608500,NA,0,6.23,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5254,32.18,56.8,54.99,50.37,39.8,14.06,0.0329,0.1277,0.4271,3.0398,57.3985,58.1767,46.4417,49.2648,-0.153,0.0155,-0.1685,59.8521,54.9449,0.378,0.3709,410182.6087,0.8168,8e-4,0.003,0.0022,0.0451,751,-0.0076,0.5909,0.7152,0.7761,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.433,85.0515,30,54.8402,769,1.5527,0.0067,0.0788,0.5079,0.0032,0.0417,0.8087,1.2207,1,0,48.58,Low Signal,0.18,14.29,Stable,FALSE,18%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,89.2,85.6,63.9,0,64.4,70.6,70.6,50,50,3.6,50,8.2,81.8,35.3,62.3,50,FALSE,63.3,63.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,0.0032,Alpha Leader,GX MA200 ANALYST,56.8,3.29,72.36,11.4,134.92,24.74,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1696270000,$1.7B,N/A,+3.3%,+12.8%,+42.7%,+304%,35.3,35.3,62.3,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,193.78,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.2397,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2479,60.25,193.78,197.31,154.27,137.17,141.17,-0.0179,0.2561,0.4127,0.3727,194.511,182.9314,151.9406,53.2483,1.2777,1.9159,-0.6382,208.0323,180.9897,0.473,0.4894,6494200,1.8378,8e-4,0.0023,0.0016,0.0277,751,0.0161,0.2317,0.4398,0.9002,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.9278,83.5052,30,81.7294,769,1.724,0.0713,0.2098,0.5873,0.0026,0.0334,0.6448,1.2175,1,2,8.35,No Signal,0.01,1.4,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,84,85.1,99.5,82,80.9,86.7,86.7,15.2,14.8,81.4,50,95.4,80,55.4,83.1,50,FALSE,81.1,81.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0026,Alpha Leader,GX RSI MA200 α>SPY ANALYST,193.78,-1.79,214.89,114.52,16.04,48.27,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,240818242000,$240.8B,59.5,-1.8%,+25.6%,+41.3%,+37.3%,55.4,55.4,83.1,53.239999999999995,0.01,Tier 2: Golden Cross
APPN,38.37,46.06,18.63,2026-08-29,SOFTWARE - INFRASTRUCTURE,2965383000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,129.16,0,0.1545,0.861,34,0,1,5,0,1,40540200,NA,0,3.625,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1139,28.64,38.37,29.96,24.73,26.57,29.92,0.2807,0.5516,0.4441,0.2824,38.3155,30.8122,28.3881,56.5006,7.866,9.2656,-1.3996,43.1848,33.4462,0.5056,0.5881,866004.3478,1.1568,8e-4,2e-4,-6e-4,0.033,751,-0.0562,-0.179,0.5231,-0.2835,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.8454,86.5979,30,86.5232,769,-0.5316,0.5494,0.4827,0.5397,0.0027,0.0431,0.6761,0.9882,1,0,44.68,Low Signal,0.1,4.27,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,85.1,76.8,88.7,0,94.8,76.7,76.7,50,0.5,1,50,15.5,46.4,25.8,88.7,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0027,Alpha Leader,GX RSI MA200,38.37,28.07,46.06,18.63,42.82,129.16,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2965383000,$3B,N/A,+28.1%,+55.2%,+44.4%,+28.2%,25.8,25.8,88.7,35.480000000000004,0.1,Tier 2: Golden Cross
ARHS,8.73,11.51,5.57,2026-08-29,SPECIALTY RETAIL,1246968000,17.62,15.22,3.051,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.73,0.124,0.0349,2.304,10.5,1,4,10,0,0,54424000,0,NA,1.17,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.2027,62.25,8.73,8.23,6.33,7.37,11.38,0.0608,0.3791,0.1845,-0.2329,9.2192,8.5023,8.5277,49.0032,0.0707,1.821,-1.7504,10.2646,8.1739,0.266,0.4222,1455460.8696,1.4279,8e-4,5e-4,-3e-4,0.0342,751,0.0431,-0.1509,0.5427,-0.1236,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,87.1134,60.3093,30,67.9459,769,-0.5559,0.0585,0.3214,0.4603,6e-4,0.0356,0.1576,0.2791,1,1,28.34,No Signal,0.1,2.69,Increasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,53.1,49,24.7,51.5,87.1,51.3,51.3,76.8,76,59.3,50,37.1,60,60.7,60.9,50,FALSE,55,55,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,55.7,6e-4,Analyst Upside,MA200 ANALYST,8.73,6.08,11.51,5.57,3.051,8.73,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1246968000,$1.2B,17.6,+6.1%,+37.9%,+18.4%,-23.3%,60.7,60.7,60.9,56.42,0.1,Tier 5: Underdog Watch
ARWR,86.34,95.49,22.73,2026-08-29,BIOTECHNOLOGY,11993917000,NA,111.11,26.87,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.294,110.18,4,8,0,0,0,141254000,NA,-1.32,17.76,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2761,32.33,86.34,86.91,73.09,60.67,28,-0.0066,0.1813,0.4231,2.0836,86.96,84.0089,71.1368,51.5341,0.325,0.8777,-0.5526,90.8696,83.0504,0.4207,0.3065,1111304.3478,1.6457,8e-4,0.0023,0.0015,0.0389,751,0.0021,0.246,0.6175,0.6032,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.2268,84.0206,30,79.8222,769,0.8081,-0.0324,0.1308,0.5,0.0024,0.0323,0.5987,1.1691,1,4,39.51,No Signal,0.07,7.81,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,82.5,83.5,54.1,97.9,74.7,77.4,77.4,50,3.3,8.2,50,3.6,83.3,29.8,80.1,50,FALSE,70.9,70.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0024,Alpha Leader,GX RSI MA200 ANALYST,86.34,-0.66,95.49,22.73,26.87,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11993917000,$12B,N/A,-0.7%,+18.1%,+42.3%,+208.4%,29.8,29.8,80.1,37.879999999999995,0.07,Tier 2: Golden Cross
ASAN,8.81,15.71,5.38,2026-08-29,SOFTWARE - APPLICATION,2413985000,NA,25.51,15.89,-0.74,-0.74,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.1009,0.92,9.27,1,4,8,2,0,167823000,NA,NA,2.473,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.0522,29.67,8.81,8.88,7.84,7.9,14.63,-0.0079,0.1237,0.1152,-0.3978,9.5455,8.4232,8.8132,45.1667,3.86,5.0738,-1.2138,10.4169,8.6741,0.078,0.7869,5131986.9565,1.6412,8e-4,-2e-4,-0.001,0.0395,751,-0.123,-0.377,0.6275,-0.4005,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,62.3711,46.9072,30,51.5928,769,-0.7459,0.2328,0.0739,0.4683,8e-4,0.0476,0.1937,0.2564,1,0,50.48,Low Signal,0.16,5.57,Decreasing,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,58.2,47.9,28.9,0,62.4,44.6,44.6,50,15.3,5.2,50,5.2,56.7,28.2,45.6,50,FALSE,42.4,42.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.1,8e-4,Balanced,,8.81,-0.79,15.71,5.38,15.89,-13.2,0.8903,-0.0743,-0.202,-0.875,0.1009,NA,NA,NA,NA,2413985000,$2.4B,N/A,-0.8%,+12.4%,+11.5%,-39.8%,28.2,28.2,45.6,36.92,0.16,No Signal
ATI,210.65,243.57,74.45,2026-08-29,METAL FABRICATION,29211271000,62.91,51.81,15.44,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,34.48,0.557,0.0484,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.45,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.1794,51.03,210.65,205.11,177.47,156.7,77.16,0.027,0.187,0.3443,1.73,216.0035,202.411,158.4999,51.8988,0.1179,1.1308,-1.0129,236.6472,195.3598,0.3703,0.3186,1954439.1304,1.4557,8e-4,0.0024,0.0016,0.0232,751,0.0337,0.3242,0.369,1.1204,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.2577,76.2887,30,78.5851,769,1.9084,0.0229,0.1388,0.5159,0.002,0.025,0.4997,1.2596,1,2,21.82,No Signal,0.03,2.02,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,76.8,87.1,69.1,82,75.8,78.2,78.2,13.8,15.8,74.7,27.9,53.1,77.8,43.7,76.7,50,FALSE,72.7,72.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,0.002,Alpha Leader,GX RSI MA200 ANALYST,210.65,2.7,243.57,74.45,15.44,34.48,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,29211271000,$29.2B,62.9,+2.7%,+18.7%,+34.4%,+173%,43.7,43.7,76.7,46.22,0.03,Tier 2: Golden Cross
AVGO,357.9,494.18,289.48,2026-09-04,SEMICONDUCTORS,1699217408000,45.67,19.76,20.06,7.82,7.82,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.57,0.854,0.3355,1.473,525.97,8,37,4,0,0,4757580000,0,0.415,23.91,17.15,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.4696,59.95,357.9,418.28,385.73,345.75,306.1,-0.1444,-0.0721,0.0351,0.1692,378.3235,383.6616,369.8336,38.0471,-2.338,-1.9529,-0.385,422.9326,333.7144,0.2711,0.3523,22371200,2.0039,8e-4,0.0024,0.0016,0.0266,751,0.0059,0.2104,0.4223,0.964,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.7113,36.0825,30,24.0799,769,1.6803,-0.0998,-0.108,0.4762,-0,0.0262,-0.0048,-0.0115,1,1,23.98,No Signal,0.01,3.21,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.7402,21320333333.3333,0.7402,0.6777,63887000000,64907000000,19628000000,0.3355,87691000000,64907000000,19628000000,0.3355,39.7,39.7,34.5,51.5,23.7,37.4,37.4,22.5,8.7,86.6,36.9,95.9,77,55.4,19.8,50,FALSE,35.9,35.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.9,-0,Analyst Upside,GX ANALYST,357.9,-14.44,494.18,289.48,20.06,42.57,0.6777,0.49,0.389,0.373,0.3355,0.7402,0.7402,NA,NA,1699217408000,$1.7T,45.7,-14.4%,-7.2%,+3.5%,+16.9%,55.4,55.4,19.8,53.239999999999995,0.01,Tier 2: Golden Cross
AXON,515.67,792.16,339.01,2026-08-29,AEROSPACE & DEFENSE,48801751000,252.41,77.52,13.51,2.38,2.38,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.04,-0.182,0.3345,1.397,693.4,8,10,2,0,1,81237000,NA,2.797,15.78,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.3447,36.11,515.67,609.49,486.12,559.06,730.16,-0.1539,0.0608,-0.0776,-0.2938,592.433,566.8272,505.5594,40.7301,-1.4469,1.0516,-2.4985,672.2042,512.6618,0.0189,0.686,925621.7391,1.2123,8e-4,0.0017,9e-4,0.0312,751,-0.0379,0.1902,0.4946,0.4687,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.5464,23.1959,30,38.6031,769,0.4338,-0.0113,0.0197,0.4286,-0.001,0.0417,-0.2562,-0.3867,1,0,25.23,No Signal,0.04,2.92,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,26.3,29.4,9.8,0,52.6,25.1,25.1,50,16.9,35.1,51.4,40.2,78.6,43.6,26.1,50,FALSE,28.1,28.1,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,20.1,-0.001,Analyst Upside,GX MA200 ANALYST,515.67,-15.39,792.16,339.01,13.51,125.04,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,48801751000,$48.8B,252.4,-15.4%,+6.1%,-7.8%,-29.4%,43.6,43.6,26.1,46.16,0.04,Tier 2: Golden Cross
BAC,62.68,64.9,45.65,2026-09-04,BANKS - DIVERSIFIED,440822890000,14.46,11.9,1.57,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0179,0.937,7.2,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0972,78.1,62.68,63.25,53.83,47.9,50.62,-0.009,0.1644,0.3086,0.2382,62.941,61.6198,54.873,52.8742,0.3094,0.5185,-0.2091,65.0045,60.8775,0.4368,0.1727,28631604.3478,0.905,8e-4,0.0012,4e-4,0.0128,751,-0.0019,0.1218,0.2025,0.5094,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.6186,72.6804,30,76.4716,769,0.1521,-0.0316,0.1122,0.5873,0.001,0.0122,0.2462,1.2673,1,0,24.76,No Signal,0.01,3.32,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,60.3,87.6,99.5,0,70.6,70.5,70.5,89.9,95.1,43.8,24.3,87.6,76,67.5,74,50,FALSE,70.9,70.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.001,High IR,GX RSI MA200 α>SPY,62.68,-0.8999999999999999,64.9,45.65,1.57,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,440822890000,$440.8B,14.5,-0.9%,+16.4%,+30.9%,+23.8%,67.5,67.5,74,60.5,0.01,Tier 2: Golden Cross
BARK,10.74,20.8,8.15,2026-08-29,SPECIALTY RETAIL,98645000,NA,NA,1.286,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.319,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.4432,45.5,10.74,9.29,9.11,15.36,17.84,0.1561,0.1789,-0.3008,-0.398,10.4765,9.8798,11.8987,56.4691,2.3843,2.5056,-0.1213,11.0354,9.9176,0.7357,0.4121,53165.2174,1.1664,8e-4,-4e-4,-0.0012,0.0429,751,0.0446,-0.3361,0.6817,-0.4452,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,73.1959,5.6701,30,52.5928,769,-0.7381,0.2125,0.1264,0.4762,-0.0028,0.0478,-0.7135,-0.9411,1,1,42.82,Low Signal,0.05,7.04,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,8.8,18,34.5,51.5,74.2,30.3,30.3,50,97.8,12.4,100,9.3,75,50.7,42.9,50,FALSE,36.4,36.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,-0.0028,Analyst Upside,RSI ANALYST,10.74,15.61,20.8,8.15,1.286,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,98645000,$98.6M,N/A,+15.6%,+17.9%,-30.1%,-39.8%,50.7,50.7,42.9,50.42,0.05,No Signal
