symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,416.18,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.649,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.0831,61.03,416.18,360.45,336.23,369.19,284.98,0.1546,0.2378,0.1273,0.4604,387.5935,366.8894,348.1344,72.192,3.6698,3.0141,0.6557,423.5879,351.5991,0.8971,0.3018,2623508.6957,0.4977,8e-4,8e-4,-0,0.0166,751,0.002,0.0942,0.2633,-0.0136,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,71.6495,44.8454,70,66.9639,755,-0.1054,0.1092,0.1779,0.4834,-0,0.0166,-0.0028,-0.0108,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,41.2,42.8,54.1,71.6,47.4,47.4,61.3,11.5,94.8,50,76.3,60.3,63.7,62,50,FALSE,53.3,53.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,-0,Balanced,GX MACD MA200,416.18,15.459999999999999,421.79,264.02,19.31,15.27,NA,0.355,0.23,0.915,0.649,NA,NA,NA,NA,225153368000,$225.2B,25.7,+15.5%,+23.8%,+12.7%,+46%,63.7,63.7,62,58.22,NA,Tier 2: Golden Cross
AMKR,55.59,96.68,22.55,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,2.182,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.3871,62.25,55.59,66.06,72.09,47.48,24.36,-0.1585,-0.2289,0.1708,1.282,56.6265,68.6418,54.6488,44.6944,-7.1731,-8.1772,1.0041,70.6656,42.5874,0.4631,1.2162,5847500,2.3028,8e-4,0.0017,0.001,0.0332,751,0.0213,-0.0137,0.5269,0.4551,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,8.7629,51.5464,70,35.4381,755,0.2815,-0.3733,-0.2672,0.502,9e-4,0.0331,0.223,0.4242,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,70.6,66,70.6,7.2,60.5,60.5,64.2,75.4,49,50,42.8,67.5,56.8,30,50,FALSE,52.6,52.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,9e-4,Alpha Leader,GX MACD MA200 ANALYST,55.59,-15.85,96.68,22.55,2.985,10.03,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,13456186000,$13.5B,24.3,-15.8%,-22.9%,+17.1%,+128.2%,56.8,56.8,30,54.08,NA,Tier 2: Golden Cross
AMPL,12.38,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,-0.0824,35.5,12.38,9.36,6.13,6.34,11.23,0.3226,1.0196,0.9527,0.1024,9.8025,8.6022,8.6053,76.0138,9.7371,6.6526,3.0844,12.5079,7.0971,0.9764,0.7518,2121843.4783,1.3967,8e-4,7e-4,-1e-4,0.032,751,-0.0269,-0.0967,0.5072,-0.0383,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.9691,95.3608,70,80.2629,755,-0.3088,0.5651,0.9114,0.5033,0,0.032,0.0057,0.0111,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,42.8,68,0,99,52,52,50,51.4,12.9,50,5.2,75,36.7,92,50,FALSE,59.3,59.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,69.1,0,Strong Trend,MACD MA200,12.38,32.26,12.8,5.51,5.42,-14.31,NA,-0.258,-0.251,-0.354,0,NA,NA,NA,NA,1327519000,$1.3B,N/A,+32.3%,+102%,+95.3%,+10.2%,36.7,36.7,92,42.019999999999996,NA,Tier 5: Underdog Watch
AMZN,267.28,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,2.423,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2167,70.77,267.28,247.31,267.22,198.79,221.47,0.0807,2e-4,0.3445,0.2068,254.9865,247.7418,237.3194,57.0609,3.1019,2.272,0.8299,292.8399,217.1331,0.6624,0.6523,47774313.0435,1.3987,8e-4,0.0011,3e-4,0.0156,751,-0.0208,-0.0048,0.2483,0.2931,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.5052,74.2268,70,69.6469,755,0.1414,0.0854,-0.0375,0.4861,3e-4,0.0156,0.0744,0.3004,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,63.4,45.9,0,33.5,47.2,47.2,67.9,50.3,80.4,50,68,80.2,67.3,66.3,50,FALSE,54.8,54.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,3e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,267.28,8.07,287.2,196,5.44,12.2,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2882965864000,$2.88T,21.9,+8.1%,+0%,+34.4%,+20.7%,67.3,67.3,66.3,60.379999999999995,NA,Tier 2: Golden Cross
ANAB,56.98,72.36,11.4,2026-08-07,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5284,32.18,56.98,69.81,62.19,35.3867,13.4067,-0.1838,-0.0838,0.6102,3.2501,54.378,57.3075,43.3898,51.4377,-1.5338,-2.3073,0.7735,57.9157,50.8403,0.8678,0.8157,679059.0909,0.8035,8e-4,0.003,0.0023,0.045,750,0.0247,0.607,0.7142,0.796,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,19.5876,88.6598,70,52.1082,755,1.6914,-0.1505,-0.1361,0.5046,0.0023,0.045,0.5878,0.8234,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,86.1,70.6,70.6,17.5,73,73,50,50,3.1,50,9.3,81.8,35.3,54.4,50,FALSE,62.9,62.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0023,Alpha Leader,GX MACD RSI MA200 ANALYST,56.98,-18.38,72.36,11.4,124.01,22.36,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1628170000,$1.6B,N/A,-18.4%,-8.4%,+61%,+325%,35.3,35.3,54.4,41.17999999999999,NA,Tier 2: Golden Cross
ANET,210.5,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.25,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,-0.0864,60.25,210.5,181.15,147.81,141.59,141.25,0.162,0.4241,0.4867,0.4903,180.4975,172.8362,147.7982,69.2149,4.3823,2.9751,1.4073,206.0798,154.9152,1.0864,0.5591,7976765.2174,1.8292,8e-4,0.0026,0.0018,0.0275,751,0.0614,0.2941,0.4373,1.0416,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.567,82.4742,70,83.9149,755,1.8797,0.2014,0.4218,0.5536,0.0018,0.0275,0.4493,1.0298,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,92.3,100,88.1,88.1,91.4,91.4,13.1,13.1,81.4,50,93.8,80,54.5,88.6,50,FALSE,85.2,85.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0018,Alpha Leader,GX MACD RSI MA200 α>SPY,210.5,16.2,194.35,114.52,16.84,50.68,NA,0.427,0.383,0.315,0.25,NA,NA,NA,NA,239884354000,$239.9B,63.7,+16.2%,+42.4%,+48.7%,+49%,54.5,54.5,88.6,52.699999999999996,NA,Tier 2: Golden Cross
APPN,34.82,46.06,18.63,2026-08-07,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,Appian Corp,TECHNOLOGY,25,20,15,40,7,46.4,-0.2476,25.39,34.82,26.05,19.22,22.87,28.2,0.3367,0.8117,0.5225,0.2348,27.7015,25.2504,28.1146,73.3053,9.1331,6.1093,3.0239,35.1131,20.2899,0.9802,0.888,917077.2727,1.1477,8e-4,1e-4,-6e-4,0.0326,750,-0.0239,-0.1884,0.518,-0.3077,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.3918,84.5361,70,77.324700000000007,755,-0.5772,0.464,0.6117,0.4728,-6e-4,0.0325,-0.1563,-0.3028,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,23.7,22.7,0,94.8,30.1,30.1,50,0.5,1,50,23.2,46.4,26.9,85.6,50,FALSE,42.9,42.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.6,-6e-4,Strong Trend,MACD MA200,34.82,33.67,46.06,18.63,42.82,58.8,NA,0.0156,0.0012,-9.37,0,NA,NA,NA,NA,2199427000,$2.2B,1498,+33.7%,+81.2%,+52.2%,+23.5%,26.9,26.9,85.6,36.14,NA,No Signal
ARHS,9.65,12.32,5.57,2026-08-07,SPECIALTY RETAIL,1164875000,17.51,15.22,2.814,0.47,0.47,0.179,0.0405,0.0467,0.0071,1382126000,9.81,133479000,8.26,-0.474,-0.474,2.304,9,1,4,10,0,0,54424000,0,NA,1.065,2.637,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,-0.0674,65.25,9.65,7.73,5.88,9.25,12.13,0.2484,0.6412,0.0432,-0.2045,8.1015,7.7002,8.5814,70.136,5.6406,3.1389,2.5018,9.6943,6.5087,0.9861,0.8378,1454045.4545,1.4452,8e-4,4e-4,-4e-4,0.0346,750,0.0197,-0.1837,0.5487,-0.1757,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.8454,33.5052,70,66.6546,755,-0.4795,0.1558,0.633,0.4954,-3e-4,0.0347,-0.0677,-0.1228,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,34.5,57.2,70.6,95.4,50.9,50.9,79.6,77.6,61.3,50,34,60,61.5,57.4,50,FALSE,54.1,54.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.8,-3e-4,Balanced,MACD MA200,9.65,24.84,12.32,5.57,2.814,8.26,NA,0.0071,0.0467,0.179,-0.474,NA,NA,NA,NA,1164875000,$1.2B,17.5,+24.8%,+64.1%,+4.3%,-20.4%,61.5,61.5,57.4,56.9,NA,Tier 5: Underdog Watch
ARWR,87.25,95.49,15.81,2026-08-07,BIOTECHNOLOGY,12123871000,NA,111.11,19.42,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,108.73,4,8,0,0,0,141254000,NA,-1.32,17.89,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2462,32.33,87.25,74.11,79.69,63.82,17.8,0.1773,0.0949,0.3671,3.9017,84.1618,80.4415,67.1846,56.3047,2.8524,2.7151,0.1373,95.71,72.6135,0.6337,0.7675,2028000,1.6227,8e-4,0.0023,0.0015,0.0389,751,-0.0248,0.2655,0.618,0.6257,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.5155,75.2577,70,74.9562,755,0.9244,0.0338,0.0552,0.4993,0.0016,0.0389,0.4079,0.6608,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,79.9,63.9,0,53.1,66.4,66.4,50,10.9,8.2,50,4.1,83.3,30.9,70.3,50,FALSE,62,62,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0016,Alpha Leader,GX MACD RSI MA200 ANALYST,87.25,17.73,95.49,15.81,19.42,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12123871000,$12.1B,N/A,+17.7%,+9.5%,+36.7%,+390.2%,30.9,30.9,70.3,38.54,NA,Tier 2: Golden Cross
ASAN,8.99,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.0156,29.67,8.99,7.69,5.81,7.56,12.99,0.1691,0.5473,0.1892,-0.3079,8.1465,7.667,9.1397,62.1273,6.0105,4.8897,1.1207,9.767,6.526,0.7603,0.7579,5289952.1739,1.6357,8e-4,-3e-4,-0.0011,0.0393,751,-0.0306,-0.3995,0.6244,-0.4417,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,90.7216,57.2165,70,72.1598,755,-0.7468,0.2391,0.424,0.4583,-0.0011,0.0393,-0.2689,-0.4316,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,15.5,7.7,0,88.7,20.7,20.7,50,16.4,4.6,50,5.7,56.7,28.3,65.6,50,FALSE,32.6,32.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-0.0011,Balanced,MACD RSI,8.99,16.91,15.71,5.38,14,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2107786000,$2.1B,N/A,+16.9%,+54.7%,+18.9%,-30.8%,28.3,28.3,65.6,36.980000000000004,NA,No Signal
ATI,230.43,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.269,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.1306,51.03,230.43,183.75,162.57,143.93,75.48,0.254,0.4174,0.601,2.0529,200.68,194.9178,148.64,73.441,5.0435,2.9704,2.0731,234.8347,166.5253,0.9355,0.5249,1613078.2609,1.443,8e-4,0.0026,0.0018,0.0231,751,-0.001,0.3695,0.3668,1.2424,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.0515,88.1443,70,79.6443,755,2.1491,0.1321,0.371,0.5258,0.0018,0.0231,0.45,1.2286,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,97.4,90.7,0,86.6,81.9,81.9,12.4,15.3,72.2,50,51.5,77.8,45.8,88.5,50,FALSE,78.1,78.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0018,Alpha Leader,GX MACD MA200,230.43,25.4,236.98,70.42,14.45,32.89,NA,0.161,0.0926,0.227,0.269,NA,NA,NA,NA,27991450000,$28B,67.7,+25.4%,+41.7%,+60.1%,+205.3%,45.8,45.8,88.5,47.48,NA,Tier 2: Golden Cross
AVGO,416.05,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.854,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.2688,59.91,416.05,384.05,439.79,325.17,312.83,0.0833,-0.054,0.2795,0.33,396.212,393.4648,368.7258,58.3093,2.1813,1.3416,0.8397,433.6162,358.8078,0.7652,0.4164,18425643.4783,2.0066,8e-4,0.0026,0.0018,0.0265,751,-0.0026,0.2641,0.4209,1.0928,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,25.2577,69.0722,70,66.1418,755,1.9401,0.0672,-0.0461,0.5219,0.0018,0.0265,0.4473,1.0635,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,93.3,87.1,0,32,71.7,71.7,10.9,6,86.1,50,95.4,76.6,54.2,61.7,50,FALSE,66.7,66.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,416.05,8.33,494.18,279.8,22.92,48.49,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1979391279000,$1.98T,69.5,+8.3%,-5.4%,+28%,+33%,54.2,54.2,61.7,52.52,NA,Tier 2: Golden Cross
AXON,599.78,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.898,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1019,36.11,599.78,547.03,388.19,429.67,768.57,0.0964,0.5451,0.3959,-0.2196,547.613,520.4934,511.0341,57.1001,4.1579,3.2045,0.9534,631.7992,463.4268,0.8098,0.9032,928404.3478,1.1856,8e-4,0.0019,0.0012,0.0307,751,-0.0599,0.2591,0.4881,0.6048,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.6907,78.866,70,87.4304,755,1.0066,0.036,0.4606,0.5073,0.0014,0.0312,0.3515,0.7104,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,83,73.7,0,91.8,74.2,74.2,50,17.5,35.1,50,41.2,78.6,43.6,83.5,50,FALSE,71.8,71.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,599.78,9.64,878.62,339.01,13.85,156.39,NA,0.0375,0.0691,0.0677,0.898,NA,NA,NA,NA,49126162000,$49.1B,256.1,+9.6%,+54.5%,+39.6%,-22%,43.6,43.6,83.5,46.16,NA,Tier 2: Golden Cross
BAC,64.81,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.341,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0611,78.1,64.81,59.5,49.85,52.55,47.5,0.0892,0.3001,0.2333,0.3644,62.316,59.1626,54.0506,73.5697,2.2732,2.2279,0.0454,64.5176,60.1144,1.0664,0.152,31920969.5652,0.9116,8e-4,0.0011,3e-4,0.0127,751,0.0102,0.1013,0.2023,0.4155,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,76.8041,65.9794,70,72.7371,755,0.1973,0.0994,0.2161,0.5219,3e-4,0.0127,0.0805,0.3981,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,69.1,87.1,88.1,75.3,72.6,72.6,89.8,92.9,43.8,50,87.1,76,70.9,73.8,50,FALSE,72.6,72.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,3e-4,Consistent Beat,GX MACD MA200,64.81,8.92,64.95,45.79,1.617,NA,NA,0.383,0.295,0.112,0.341,NA,NA,NA,NA,453200019000,$453.2B,14.8,+8.9%,+30%,+23.3%,+36.4%,70.9,70.9,73.8,62.54,NA,Tier 2: Golden Cross
BARK,10.66,20.8,8.15,2026-08-07,SPECIALTY RETAIL,82746000,NA,NA,1.136,-4.51,-4.51,-0.455,-0.105,-0.0988,-0.108,394843000,46.22,-29223000,-5.81,0,0,1.954,36,NA,NA,NA,NA,NA,9033500,NA,NA,0.254,8.29,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,0,50,2.3771,43,10.66,9.46,9.3,15.68,16.6,0.1268,0.1462,-0.3202,-0.3578,9.411,9.533,12.4444,60.1643,2.639,0.409,2.23,10.8392,7.9828,0.9373,0.9599,53690.9091,1.1739,8e-4,-1e-4,-9e-4,0.0434,750,-0.0072,-0.2521,0.6885,-0.3167,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.2784,4.6392,70,52.2113,755,-0.782,0.0347,0.157,0.4252,-0.0011,0.0435,-0.2719,-0.3937,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,18,0,0,67.5,16.5,16.5,50,98.4,9.8,50,10.3,50,40.3,34.9,50,FALSE,24.5,24.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0011,Analyst Upside,MACD RSI ANALYST,10.66,12.68,20.8,8.15,1.136,-5.81,NA,-0.108,-0.0988,-0.455,0,NA,NA,NA,NA,82746000,$82.7M,N/A,+12.7%,+14.6%,-32%,-35.8%,40.3,40.3,34.9,44.17999999999999,NA,No Signal
BBAI,3.26,9.39,2.59,2026-08-07,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.227,40.83,3.26,3.09,4.38,4.08,5.97,0.055,-0.2557,-0.201,-0.4539,2.9475,3.4568,4.5692,53.9095,-1.2135,-4.0876,2.8741,3.3426,2.5524,0.8955,0.765,25470882.6087,2.6209,8e-4,0.0032,0.0024,0.068,751,-0.0235,0.2992,1.0796,0.5693,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.1856,10.8247,70,27.5206,755,0.1955,-0.1369,-0.2486,0.4318,0.0024,0.068,0.6131,0.568,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,75.3,0.5,0,8.8,48.2,48.2,50,90.7,17,50,3.1,58.3,40.8,18.5,50,FALSE,40,40,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32.5,0.0024,Alpha Leader,MACD RSI ANALYST,3.26,5.5,9.39,2.59,1.737,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1443278000,$1.4B,N/A,+5.5%,-25.6%,-20.1%,-45.4%,40.8,40.8,18.5,44.48,NA,No Signal
