symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,414.3,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.044,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1382,61.03,414.3,360.45,336.45,366.2,285.09,0.1494,0.2314,0.1313,0.4532,384.7005,365.1484,347.5179,71.464,3.5791,2.8502,0.7289,420.3386,349.0625,0.9153,0.3015,2648872.7273,0.4976,8e-4,8e-4,-0,0.0166,750,-0.0038,0.0932,0.2635,-0.0162,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,69.5876,46.3918,70,66.6546,754,-0.1072,0.1031,0.2012,0.4828,-0,0.0166,-0.0035,-0.0134,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,541000000,225705200000,NA,NA,NA,NA,41.2,40.2,40.7,0,74.7,41.8,41.8,56.9,6,96.4,50,74.2,60.3,62.1,63.2,50,FALSE,50,50,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,-0,Balanced,GX MACD MA200,414.3,14.940000000000001,398,264.02,22.77,15.27,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,207874048000,$207.9B,27,+14.9%,+23.1%,+13.1%,+45.3%,62.1,62.1,63.2,57.26,NA,Tier 2: Golden Cross
AMKR,54.3,96.68,22.55,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,2.182,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.4201,62.25,54.3,66.06,74.61,51.59,23.15,-0.178,-0.2722,0.0525,1.3456,57.229,68.985,54.5307,42.8332,-7.815,-8.4283,0.6133,72.0509,42.4071,0.4012,1.215,5920786.3636,2.3023,8e-4,0.0017,9e-4,0.0332,750,0.0302,-0.0197,0.5271,0.442,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.1546,34.5361,70,25.9536,754,0.2549,-0.3621,-0.3117,0.5013,9e-4,0.0331,0.2162,0.4111,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,70.1,66,40.2,4.1,56.8,56.8,64.2,75.4,49,50,43.8,67.5,57,18.9,50,FALSE,47.7,47.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,9e-4,Alpha Leader,GX MACD ANALYST,54.3,-17.8,96.68,22.55,2.985,10.03,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,13456186000,$13.5B,24.3,-17.8%,-27.2%,+5.2%,+134.6%,57,57,18.9,54.199999999999996,NA,Tier 2: Golden Cross
AMPL,12.69,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,-0.1048,35.5,12.69,9.36,5.98,6.21,11.2,0.3558,1.1221,1.0435,0.133,9.6655,8.5302,8.5933,80.6769,9.0626,5.8815,3.181,12.0988,7.2322,1.1215,0.7419,2109886.3636,1.3974,8e-4,7e-4,-0,0.032,750,0.0442,-0.0875,0.5073,-0.0205,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.9691,96.3918,70,80.4691,754,-0.2897,0.615,0.9117,0.504,1e-4,0.032,0.0147,0.0289,1,8,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,45.4,69.6,99.5,99,64.1,64.1,50,50.8,12.9,50,5.2,75,36.6,93.4,50,FALSE,67,67,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,83,1e-4,Strong Trend,MACD MA200,12.69,35.58,12.8,5.51,5.42,-14.31,NA,-0.258,-0.251,-0.354,0,NA,NA,NA,NA,1327519000,$1.3B,N/A,+35.6%,+112.2%,+104.4%,+13.3%,36.6,36.6,93.4,41.96,NA,Tier 4: High Score
AMZN,272.27,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,2.423,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,62,80.2,0.1499,74.77,272.27,247.31,270.13,199.6,221.3,0.1009,0.0079,0.3641,0.2303,254.3705,247.6214,237.0885,60.9746,3.2858,2.0646,1.2213,291.8023,216.9387,0.7391,0.6539,48584913.6364,1.3993,8e-4,0.0011,3e-4,0.0156,750,-0.0177,0.0024,0.2482,0.3218,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.0515,75.2577,70,70.317,754,0.1657,0.0916,-0.0271,0.4867,3e-4,0.0156,0.0815,0.3291,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8,63.4,46.4,0,35.6,48.7,48.7,69.3,56.3,80.4,50,68,80.2,68.4,69.9,50,FALSE,56.7,56.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,3e-4,Balanced,GX MACD RSI MA200 ANALYST,272.27,10.09,278.56,196,4.593,10.37,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2921415836000,$2.92T,21.8,+10.1%,+0.8%,+36.4%,+23%,68.4,68.4,69.9,61.04,NA,Tier 2: Golden Cross
ANAB,NA,72.36,11.4,2026-08-07,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,NA,32.18,55.47,69.81,62.685,36.6,13.3333,-0.2054,-0.1151,0.5156,3.1602,54.6545,57.2813,43.217,48.2596,-1.9432,-2.5007,0.5574,59.5617,49.7473,0.5831,0.8817,693219.0476,0.803,8e-4,0.003,0.0022,0.045,749,-0.0198,0.5994,0.7146,0.785,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,16.4948,82.4742,70,43.9433,753,1.5099,-0.1729,-0.2386,0.5033,0.0022,0.045,0.5656,0.7918,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,86.1,69.1,0,11.3,64.7,64.7,50,50,3.1,50,9.3,81.8,35.3,47.4,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,0.0022,Alpha Leader,GX MACD MA200,55.47,-20.54,72.36,11.4,124.01,22.36,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1628170000,$1.6B,N/A,-20.5%,-11.5%,+51.6%,+316%,35.3,35.3,47.4,41.17999999999999,NA,Tier 2: Golden Cross
ANET,197.85,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.25,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,-0.028,60.25,197.85,181.15,140.69,135.12,137.65,0.0922,0.4063,0.4643,0.4373,178.5685,172.0398,147.5095,63.52,3.6294,2.6233,1.0061,200.3459,156.7911,0.9427,0.5732,7884409.0909,1.8278,8e-4,0.0025,0.0017,0.0275,750,0.0362,0.2748,0.4362,0.9982,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.5361,80.9278,70,86.2964,754,1.713,0.1629,0.4015,0.5531,0.0017,0.0274,0.4293,0.9866,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1261224648,241549744584.96,NA,NA,NA,NA,86.6,91.2,100,68,88.1,88.8,88.8,13.1,13.1,81.4,50,93.8,80,54.5,86.3,50,FALSE,83.1,83.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0017,Alpha Leader,GX MACD RSI MA200 α>SPY,197.85,9.22,194.35,114.52,16.84,50.68,NA,0.427,0.383,0.315,0.25,NA,NA,NA,NA,239884354000,$239.9B,63.7,+9.2%,+40.6%,+46.4%,+43.7%,54.5,54.5,86.3,52.699999999999996,NA,Tier 2: Golden Cross
APPN,NA,46.06,18.63,2026-08-07,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,Appian Corp,TECHNOLOGY,25,20,15,40,7,46.4,NA,25.39,35.58,26.05,18.72,22.38,27.8,0.3658,0.9006,0.5898,0.2799,27.2195,25.022,28.0933,76.921,8.453,5.3533,3.0997,33.9381,20.5009,1.1222,0.896,921733.3333,1.1483,8e-4,2e-4,-6e-4,0.0326,749,0.0274,-0.1806,0.5182,-0.2926,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.9072,86.5979,70,77.8918,753,-0.5674,0.5244,0.5423,0.4728,-6e-4,0.0326,-0.1492,-0.2887,1,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,24.2,22.7,98.5,93.3,39.8,39.8,50,1.1,1,50,23.2,46.4,27,86,50,FALSE,49,49,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.9,-6e-4,Strong Trend,MACD MA200,35.58,36.58,46.06,18.63,42.82,58.8,NA,0.0156,0.0012,-9.37,0,NA,NA,NA,NA,2199427000,$2.2B,1498,+36.6%,+90.1%,+59%,+28%,27,27,86,36.2,NA,Tier 5: Underdog Watch
ARHS,NA,12.32,5.57,2026-08-07,SPECIALTY RETAIL,1164875000,17.51,15.22,2.814,0.47,0.47,0.179,0.0405,0.0467,0.0071,1382126000,9.81,133479000,8.26,-0.474,-0.474,2.304,9,1,4,10,0,0,54424000,0,NA,1.065,2.637,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,NA,65.25,9.44,7.73,5.87,9.13,11.16,0.2212,0.6082,0.034,-0.1541,8.0105,7.6426,8.5854,68.4228,4.9696,2.5134,2.4562,9.4385,6.5825,1.0005,0.8369,1467971.4286,1.4447,8e-4,4e-4,-4e-4,0.0346,749,-0.0164,-0.1901,0.5489,-0.188,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,91.7526,31.4433,70,70.5644,753,-0.5118,0.0591,0.3879,0.494,-4e-4,0.0347,-0.0897,-0.1628,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,34,55.7,0,87.1,41.2,41.2,79.6,77.6,61.3,50,34,60,61.5,60.8,50,FALSE,48.9,48.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,-4e-4,Balanced,MACD RSI MA200,9.44,22.12,12.32,5.57,2.814,8.26,NA,0.0071,0.0467,0.179,-0.474,NA,NA,NA,NA,1164875000,$1.2B,17.5,+22.1%,+60.8%,+3.4%,-15.4%,61.5,61.5,60.8,56.9,NA,Tier 5: Underdog Watch
ARWR,89.24,95.49,15.81,2026-08-07,BIOTECHNOLOGY,12123871000,NA,111.11,19.42,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,108.73,4,8,0,0,0,141254000,NA,-1.32,17.89,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2184,32.33,89.24,74.11,77.88,62.38,17.21,0.2042,0.1459,0.4306,4.1854,83.3902,80.2005,66.9351,60.7104,3.0087,2.6808,0.3279,96.021,70.7595,0.7316,0.759,2069290.9091,1.6234,8e-4,0.0023,0.0016,0.0389,750,0.0135,0.2746,0.6182,0.6398,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.2165,77.8351,70,77.482,754,0.9733,0.0651,0.1018,0.5,0.0017,0.0389,0.4168,0.6748,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,80.4,64.4,83,60.3,76.2,76.2,50,11.5,8.2,50,4.1,83.3,31,76.1,50,FALSE,69.4,69.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0017,Alpha Leader,GX MACD RSI MA200 ANALYST,89.24,20.419999999999998,95.49,15.81,19.42,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12123871000,$12.1B,N/A,+20.4%,+14.6%,+43.1%,+418.5%,31,31,76.1,38.599999999999994,NA,Tier 2: Golden Cross
ASAN,9.25,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.013,29.67,9.25,7.69,5.71,7.53,12.8,0.2029,0.62,0.2284,-0.2773,8.074,7.6686,9.168,66.8669,6.155,4.6095,1.5454,9.6665,6.4815,0.8692,0.7445,5389068.1818,1.6364,8e-4,-3e-4,-0.0011,0.0393,750,0.0054,-0.3893,0.6246,-0.4256,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.7835,62.8866,70,77.1624,754,-0.7388,0.2683,0.3947,0.4589,-0.001,0.0393,-0.259,-0.4156,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,16.5,8.2,40.2,87.6,25.1,25.1,50,16.4,4.6,50,5.7,56.7,28.3,74.3,50,FALSE,37.4,37.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,-0.001,Strong Trend,MACD RSI MA200,9.25,20.29,15.71,5.38,14,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2107786000,$2.1B,N/A,+20.3%,+62%,+22.8%,-27.7%,28.3,28.3,74.3,36.980000000000004,NA,No Signal
ATI,230.08,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.269,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.1293,51.03,230.08,183.75,164.83,139.81,72.92,0.2521,0.3959,0.6457,2.1552,198.838,193.8888,147.9356,73.2957,4.6288,2.4521,2.1767,230.2388,167.4372,0.9975,0.5259,1625895.4545,1.443,8e-4,0.0026,0.0018,0.0231,750,0.0115,0.3707,0.367,1.2442,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,83.5052,87.6289,70,79.0773,754,2.1522,0.1209,0.3732,0.5265,0.0018,0.0231,0.4509,1.2303,1,9,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,97.4,90.7,100,86.1,92.2,92.2,11.7,15.3,72.2,50,52.6,77.8,45.8,87,50,FALSE,84,84,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0018,Alpha Leader,GX MACD MA200,230.08,25.21,236.98,70.42,14.45,32.89,NA,0.161,0.0926,0.227,0.269,NA,NA,NA,NA,27991450000,$28B,67.7,+25.2%,+39.6%,+64.6%,+215.5%,45.8,45.8,87,47.48,NA,Tier 2: Golden Cross
AVGO,416.08,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.854,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.2687,59.91,416.08,384.05,416.79,331.17,303.9,0.0834,-0.0017,0.2564,0.3691,395.1235,394.3432,368.367,58.326,2.1815,1.1317,1.0498,431.4054,358.8416,0.7888,0.4178,18542300,2.0067,8e-4,0.0026,0.0018,0.0265,750,-0.0118,0.2662,0.4212,1.0956,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.4433,66.4948,70,67.482,754,1.9477,0.0769,-0.0626,0.5225,0.0018,0.0265,0.4487,1.0663,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4757580198,2009601875635.2,NA,NA,NA,NA,88.7,93.3,88.7,0,30.9,72.3,72.3,12.4,8.2,86.1,50,95.4,76.6,54.8,64.4,50,FALSE,67.8,67.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,416.08,8.34,494.18,279.8,21.12,44.77,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1852030845000,$1.85T,65,+8.3%,-0.2%,+25.6%,+36.9%,54.8,54.8,64.4,52.879999999999995,NA,Tier 2: Golden Cross
AXON,636.31,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.898,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.0386,36.11,636.31,547.03,376.82,435.81,818.69,0.1632,0.6886,0.4601,-0.2228,544.68,518.0354,511.6172,63.4521,4.0811,2.9661,1.115,625.4083,463.9517,1.0675,0.8741,921527.2727,1.1871,8e-4,0.002,0.0013,0.0307,750,0.0702,0.2794,0.4871,0.6481,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.8454,79.3814,70,89.0799,754,1.1345,0.2014,0.5532,0.508,0.0015,0.0311,0.372,0.7532,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,85.1,74.2,83,94.3,83.6,83.6,50,17.5,35.6,50,42.3,78.6,43.9,87.3,50,FALSE,78.5,78.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0015,Alpha Leader,GX MACD RSI MA200,636.31,16.32,878.62,339.01,13.85,156.39,NA,0.0375,0.0691,0.0677,0.898,NA,NA,NA,NA,49126162000,$49.1B,256.1,+16.3%,+68.9%,+46%,-22.3%,43.9,43.9,87.3,46.34,NA,Tier 2: Golden Cross
BAC,64,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,78.1,0.0731,78.31,64,59.5,49.84,52.52,46.16,0.0756,0.2841,0.2186,0.3865,62.155,58.8966,53.9854,70.3082,2.1788,2.2165,-0.0377,64.0536,60.2564,0.9859,0.1554,32120036.3636,0.9114,8e-4,0.0011,3e-4,0.0127,750,0.0054,0.098,0.2024,0.399,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,75.2577,60.3093,30,67.1392,754,0.1853,0.063,0.2111,0.5212,3e-4,0.0127,0.0772,0.3818,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,68,86.6,68,77.3,70,70,89.8,92.9,44.3,50,87.1,78.1,71.3,67.6,50,FALSE,69.6,69.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,3e-4,Consistent Beat,GX MA200,64,7.5600000000000005,62.99,43.8,1.569,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435464897000,$435.5B,14.3,+7.6%,+28.4%,+21.9%,+38.6%,71.3,71.3,67.6,62.779999999999994,NA,Tier 2: Golden Cross
BARK,NA,20.8,8.15,2026-08-07,SPECIALTY RETAIL,82746000,NA,NA,1.136,-4.51,-4.51,-0.455,-0.105,-0.0988,-0.108,394843000,46.22,-29223000,-5.81,0,0,1.954,36,NA,NA,NA,NA,NA,9033500,NA,NA,0.254,8.29,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,0,50,NA,43,10.71,9.46,9.06,15.46,16.08,0.1321,0.1821,-0.3072,-0.334,9.341,9.5216,12.4771,60.7117,2.035,-0.1485,2.1835,10.6497,8.0323,1.023,0.9647,53866.6667,1.174,8e-4,-1e-4,-9e-4,0.0434,749,-0.0452,-0.2499,0.689,-0.3134,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,62.3711,5.6701,70,53.3454,753,-0.7813,0.1904,0.1286,0.425,-0.0011,0.0436,-0.2716,-0.3927,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,17,0,0,64.9,15.7,15.7,50,98.4,9.8,50,10.3,50,40.3,36.5,50,FALSE,24.4,24.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0011,Balanced,MACD RSI,10.71,13.209999999999999,20.8,8.15,1.136,-5.81,NA,-0.108,-0.0988,-0.455,0,NA,NA,NA,NA,82746000,$82.7M,N/A,+13.2%,+18.2%,-30.7%,-33.4%,40.3,40.3,36.5,44.17999999999999,NA,No Signal
BBAI,3.33,9.39,2.59,2026-08-07,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2012,40.83,3.33,3.09,4.21,4.1,7.09,0.0777,-0.209,-0.1878,-0.5303,2.9415,3.4984,4.5868,56.508,-1.8248,-4.8061,2.9813,3.3207,2.5623,1.0122,0.7603,25910381.8182,2.6216,8e-4,0.0032,0.0025,0.068,750,0.0342,0.3088,1.0802,0.5771,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.7938,11.3402,70,28.7062,754,0.2243,-0.1058,-0.2525,0.4324,0.0025,0.068,0.6218,0.5758,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,75.3,0.5,40.2,9.8,52.6,52.6,50,90.7,17,50,3.1,58.3,40.8,21.4,50,FALSE,43.3,43.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.1,0.0025,Alpha Leader,MACD RSI ANALYST,3.33,7.7700000000000005,9.39,2.59,1.737,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1443278000,$1.4B,N/A,+7.8%,-20.9%,-18.8%,-53%,40.8,40.8,21.4,44.48,NA,No Signal
