symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,382.47,447.03,262.49,2026-09-04,DRUG MANUFACTURERS - GENERAL,240105488000,27.47,17.92,20.27,16.17,16.17,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.9,0.649,0.1418,0.413,388.48,4,10,16,2,2,540632000,0.0221,2.11,7.35,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,58.8,0.0157,60.88,382.47,414.3,355.2,366.21,278.51,-0.0768,0.0768,0.0444,0.3733,427.403,398.7794,359.1689,33.1129,0.2848,2.2685,-1.9837,464.0678,390.7382,-0.1128,0.4305,2543659.0909,0.5109,8e-4,7e-4,-1e-4,0.017,751,-0.0165,0.0687,0.2697,-0.0891,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,61.3402,36.0825,30,40.3686,768,-0.194,-0.0505,0.0817,0.4048,-7e-4,0.0185,-0.1693,-0.5775,1,0,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,33,24.7,3.1,0,71.1,27.4,27.4,51.4,8.2,95.4,1.8,75.8,58.8,53.7,34.1,50,FALSE,33,33,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.8,-7e-4,Balanced,GX MA200,382.47,-7.68,447.03,262.49,20.27,15.9,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,240105488000,$240.1B,27.5,-7.7%,+7.7%,+4.4%,+37.3%,53.7,53.7,34.1,52.22,0.02,Tier 2: Golden Cross
AMKR,49.53,96.5,24.69,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,12601510000,22.74,16.89,2.552,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,8.58,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.007,0.76,1.601,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.5425,62.5,49.53,54.3,82.78,42.99,24.79,-0.0878,-0.4017,0.1521,0.998,50.801,56.9368,56.4022,45.1015,-4.4849,-5.6107,1.1258,59.1362,42.4658,0.4238,0.7296,4277604.5455,2.3115,8e-4,0.0018,0.001,0.0333,751,-0.0294,0.0136,0.5291,0.4958,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.5773,51.5464,70,28.5825,768,0.2565,0.1206,-0.3115,0.5556,0.0016,0.0509,0.3954,0.4895,1,0,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,248452472,12305850938.16,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,72.7,59.3,94.3,0,8.2,56.7,56.7,63,80.9,47.4,47.7,44.3,70,57,40.1,50,FALSE,52.8,52.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,0.0016,Alpha Leader,GX MACD α>SPY ANALYST,49.53,-8.780000000000001,96.5,24.69,2.552,8.58,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12601510000,$12.6B,22.7,-8.8%,-40.2%,+15.2%,+99.8%,57,57,40.1,54.199999999999996,0.04,Tier 2: Golden Cross
AMPL,12.46,14.76,5.51,2026-09-09,SOFTWARE - APPLICATION,1660393000,NA,44.05,11.93,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,3.992,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.1051,31.5,12.46,12.69,6.89,7.35,11.19,-0.0181,0.8084,0.6952,0.1135,13.177,11.0222,8.909,50.8451,4.2574,6.8108,-2.5534,14.3125,12.0415,0.1843,0.5689,1898995.4545,1.4356,8e-4,6e-4,-1e-4,0.0323,751,0.0116,-0.1196,0.5122,-0.0722,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.9691,92.268,30,88.8943,768,-0.3419,0.3514,0.7285,0.5238,0.004,0.0458,1.0152,1.3969,1,1,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,92.3,87.6,77.3,48.5,98.5,84.7,84.7,50,18.6,9.8,50,4.6,75,31.6,92.1,50,FALSE,78.5,78.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.004,Alpha Leader,GX RSI MA200 ANALYST,12.46,-1.81,14.76,5.51,11.93,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1660393000,$1.7B,N/A,-1.8%,+80.8%,+69.5%,+11.3%,31.6,31.6,92.1,38.96,0.07,Tier 2: Golden Cross
AMZN,251.89,287.2,196,2026-09-04,INTERNET RETAIL,2792576516000,20.53,23.87,4.985,12.61,12.61,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.22,2.423,0.1168,1.454,328,15,44,2,0,0,10786314000,NA,1.492,3.674,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,61,80.3,0.3022,74.78,251.89,272.27,238.55,207.67,230.33,-0.0749,0.0559,0.2129,0.0936,259.378,254.9512,239.6173,43.6202,-0.3408,0.2119,-0.5526,267.2728,251.4832,0.0258,0.2511,32099672.7273,1.3937,8e-4,0.001,2e-4,0.0157,751,0.004,-0.0184,0.2497,0.2254,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.2165,61.3402,30,47.933,768,0.113,0.0707,0.0145,0.4524,7e-4,0.0205,0.1689,0.5188,1,1,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,56.2,60.3,20.1,48.5,52.1,48.6,48.6,69.6,54.6,79.9,70.3,66.5,80.3,70.9,55.5,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,7e-4,Analyst Upside,GX MA200 ANALYST,251.89,-7.489999999999999,287.2,196,4.985,11.22,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2792576516000,$2.79T,20.5,-7.5%,+5.6%,+21.3%,+9.4%,70.9,70.9,55.5,62.54,0.01,Tier 2: Golden Cross
ANAB,55.16,72.36,11.4,2026-09-10,BIOTECHNOLOGY,1649192000,NA,19.76,131.38,-1,-1,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.97,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,6.03,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.6247,32.25,55.16,57.87,56.07,43.2067,15.1867,-0.0468,-0.0162,0.2767,2.6321,57.2555,57.5935,46.9068,44.2035,-0.5331,-0.1774,-0.3557,59.8673,54.6437,0.0988,0.3293,431563.6364,0.8207,8e-4,0.003,0.0022,0.045,751,-0.0037,0.5926,0.715,0.7812,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.299,68.5567,30,45.201,768,1.4364,0.019,0.013,0.4921,0.0019,0.041,0.4765,0.7316,1,0,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,77.3,68.6,46.9,0,51.5,57.4,57.4,50,50,3.6,50,8.2,82.5,35.4,55.4,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,0.0019,Alpha Leader,GX MA200 ANALYST,55.16,-4.68,72.36,11.4,131.38,23.97,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1649192000,$1.6B,N/A,-4.7%,-1.6%,+27.7%,+263.2%,35.4,35.4,55.4,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,188.99,214.89,114.52,2026-09-07,COMPUTER HARDWARE,244400128000,61.32,36.9,16.32,3.16,3.16,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.16,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.433,21.64,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.2754,60.4,188.99,197.85,163.24,133.57,150.72,-0.0448,0.1577,0.4149,0.2539,193.3615,184.6374,152.9857,48.8444,0.9408,1.5241,-0.5832,204.7206,182.0024,0.3076,0.4115,5452218.1818,1.839,8e-4,0.0024,0.0016,0.0277,751,-0.0144,0.246,0.4396,0.9216,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.8969,83.5052,30,75.4201,768,1.5314,0.1537,0.1991,0.5794,0.0022,0.0333,0.5591,1.0574,1,0,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,82.5,79.4,99,0,84,77,77,11.6,14.2,80.9,50,94.8,81.5,54.5,79.5,50,FALSE,74.2,74.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0022,Alpha Leader,GX MA200 α>SPY ANALYST,188.99,-4.4799999999999995,214.89,114.52,16.32,49.16,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,244400128000,$244.4B,61.3,-4.5%,+15.8%,+41.5%,+25.4%,54.5,54.5,79.5,52.699999999999996,0.01,Tier 2: Golden Cross
APPN,34.07,46.06,18.63,2026-09-10,SOFTWARE - INFRASTRUCTURE,2452529000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,116.68,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.275,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.0021,28.64,34.07,35.51,24.01,25.59,31.03,-0.0406,0.419,0.3314,0.098,38.1645,31.523,28.2852,44.5082,3.6695,7.0586,-3.3891,43.4392,32.8898,0.1119,0.6862,828422.7273,1.1646,8e-4,2e-4,-6e-4,0.0331,751,0.001,-0.1824,0.5248,-0.288,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.268,74.2268,30,77.2758,768,-0.5586,0.1422,0.389,0.5476,0.0023,0.0438,0.5756,0.8272,1,1,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,83,72.2,91.2,48.5,91.8,79.8,79.8,50,1.6,1,50,15.5,46.4,25.9,75.3,50,FALSE,70.6,70.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0023,Alpha Leader,GX MA200,34.07,-4.06,46.06,18.63,42.82,116.68,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2452529000,$2.5B,N/A,-4.1%,+41.9%,+33.1%,+9.8%,25.9,25.9,75.3,35.54,0.09,Tier 2: Golden Cross
ARHS,7.94,11.51,5.57,2026-09-10,SPECIALTY RETAIL,1192132000,16.82,15.22,2.89,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.38,0.124,0.0349,2.321,10.5,1,4,10,0,0,54636000,0,NA,1.123,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.3224,65.25,7.94,9.84,7.17,7.1,11.09,-0.1931,0.1074,0.1183,-0.284,9.0138,8.4937,8.5184,37.679,-1.1968,0.5769,-1.7737,10.1844,7.8431,0.0414,0.4261,1144713.6364,1.4337,8e-4,4e-4,-3e-4,0.0342,751,-0.0499,-0.1674,0.5434,-0.1566,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,68.0412,44.8454,30,39.1314,768,-0.5314,0.0066,0.1361,0.4524,5e-4,0.0356,0.1301,0.2299,1,0,37.87,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,53.1,50,20.1,0,78.9,44.3,44.3,79.7,76.5,58.2,50,37.6,60,61.2,38.2,50,FALSE,45.4,45.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,42.8,5e-4,Analyst Upside,ANALYST,7.94,-19.31,11.51,5.57,2.89,8.38,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1192132000,$1.2B,16.8,-19.3%,+10.7%,+11.8%,-28.4%,61.2,61.2,38.2,56.72,0.12,Tier 5: Underdog Watch
ARWR,82.76,95.49,28.12,2026-09-10,BIOTECHNOLOGY,11639015000,NA,111.11,25.84,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,140857000,NA,-1.32,17.04,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.3291,32.33,82.76,89.24,74.52,55.05,28.89,-0.0726,0.1106,0.5034,1.8647,86.244,84.2009,71.8016,43.4166,-0.3513,0.3885,-0.7398,90.6898,81.7982,0.1082,0.3125,1239050,1.6502,8e-4,0.0022,0.0015,0.0389,751,0.0076,0.254,0.6174,0.6111,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.5567,88.6598,30,56.799,768,0.7146,-0.0758,0.1194,0.5,0.0024,0.0322,0.6164,1.2042,1,1,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,85.1,85.6,56.2,48.5,76.8,74.5,74.5,50,4.4,8.2,50,3.6,83.3,30,68.6,50,FALSE,66.4,66.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0024,Alpha Leader,GX MA200 ANALYST,82.76,-7.26,95.49,28.12,25.84,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11639015000,$11.6B,N/A,-7.3%,+11.1%,+50.3%,+186.5%,30,30,68.6,38,0.07,Tier 2: Golden Cross
ASAN,8.56,15.48,5.38,2026-09-10,SOFTWARE - APPLICATION,1889003000,NA,23.75,19.29,-0.61,-0.61,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.04,1,4,8,2,0,159442000,NA,NA,2.332,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.1729,29.67,8.56,9.25,7.39,7.01,13.28,-0.0746,0.1583,0.2211,-0.3554,9.452,8.5158,8.7612,43.7777,0.8337,3.3869,-2.5532,10.5787,8.3253,0.1041,0.8231,5450077.2727,1.6371,8e-4,-2e-4,-0.001,0.0396,751,0.0436,-0.3641,0.6285,-0.387,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,80.4124,62.8866,30,60.201,768,-0.7401,-0.0306,0.079,0.4841,0.0017,0.0474,0.4215,0.5595,1,1,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,73.7,61.9,41.8,48.5,70.1,61.3,61.3,50,10.4,4.6,50,5.2,56.7,27.5,62.3,50,FALSE,56.5,56.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,58.8,0.0017,Alpha Leader,ANALYST,8.56,-7.46,15.48,5.38,19.29,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,1889003000,$1.9B,N/A,-7.5%,+15.8%,+22.1%,-35.5%,27.5,27.5,62.3,36.5,0.16,Tier 5: Underdog Watch
ATI,199,243.57,75.02,2026-09-10,METAL FABRICATION,28124631000,60.93,32.36,15.04,3.39,3.39,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,33.62,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,6.29,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.306,51.03,199,230.08,198.48,141.97,76.39,-0.1351,0.0026,0.4017,1.6051,212.2115,202.824,160.1087,41.8022,-0.4048,0.4962,-0.901,230.8797,193.5433,0.1462,0.3348,1802190.9091,1.4609,8e-4,0.0024,0.0016,0.0233,751,-0.0305,0.3152,0.3695,1.0898,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.9072,82.9897,30,49.1701,768,1.7113,0.0776,0.041,0.5079,0.0013,0.0249,0.3334,0.8419,1,0,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,67,73.7,61.9,0,56.7,59.4,59.4,12.3,16.4,73.7,27.9,51.5,77.8,43,60.7,50,FALSE,57.3,57.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.0013,High IR,GX MA200 ANALYST,199,-13.51,243.57,75.02,15.04,33.62,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,28124631000,$28.1B,60.9,-13.5%,+0.3%,+40.2%,+160.5%,43,43,60.7,45.8,0.03,Tier 2: Golden Cross
AVGO,360.83,494.18,289.48,2026-09-04,SEMICONDUCTORS,1699217408000,45.67,19.76,20.06,7.82,7.82,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.57,0.854,0.3355,1.473,525.97,8,37,4,0,0,4757580000,0,0.415,23.91,17.15,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.4577,59.95,360.83,416.08,382.07,322.16,369.57,-0.1328,-0.0556,0.12,-0.0236,370.2855,383.2326,370.0938,41.397,-2.0634,-2.0195,-0.0438,400.1581,340.4129,0.3417,0.3758,24348381.8182,2.0009,8e-4,0.0024,0.0017,0.0266,751,-0.0037,0.2314,0.4227,0.9964,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.5361,45.8763,30,33.0361,768,1.6964,-0.0612,-0.0689,0.4762,-0,0.0262,-0.0115,-0.0277,1,0,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,40.7,40.2,36.1,0,38.7,35.3,35.3,20.3,8.7,86.1,43.2,95.4,77,55.6,37.9,50,FALSE,39,39,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.6,-0,Analyst Upside,GX ANALYST,360.83,-13.28,494.18,289.48,20.06,42.57,0.6777,0.49,0.389,0.373,0.3355,0.596,0.596,NA,NA,1699217408000,$1.7T,45.7,-13.3%,-5.6%,+12%,-2.4%,55.6,55.6,37.9,53.36,0.01,Tier 2: Golden Cross
AXON,478.85,792.16,339.01,2026-09-10,AEROSPACE & DEFENSE,39806333000,213.04,64.1,11.17,2.3,2.3,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,103.89,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.319,13.11,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.4748,36.11,478.85,636.31,441.73,496.18,747.55,-0.2475,0.084,-0.0349,-0.3594,574.526,565.592,505.0085,35.8064,-3.639,-0.9272,-2.7118,678.8071,470.2449,0.0413,0.5838,797327.2727,1.2185,8e-4,0.0016,9e-4,0.0312,751,-0.0168,0.1786,0.4949,0.4446,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,64.433,29.8969,30,35.0593,768,0.4324,-0.129,0.0283,0.4286,-6e-4,0.0414,-0.1554,-0.2363,1,0,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,34,34,9.3,0,53.1,28.5,28.5,50,20.8,35.1,51.4,40.7,78.6,44.2,30.6,50,FALSE,31.4,31.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.2,-6e-4,Analyst Upside,GX ANALYST,478.85,-24.75,792.16,339.01,11.17,103.89,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,39806333000,$39.8B,213,-24.8%,+8.4%,-3.5%,-35.9%,44.2,44.2,30.6,46.519999999999996,0.04,Tier 2: Golden Cross
BAC,62.56,64.9,45.65,2026-09-04,BANKS - DIVERSIFIED,440822890000,14.46,11.9,1.57,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0179,0.937,7.2,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0993,78.1,62.56,64,56.02,46.72,50.13,-0.0225,0.1167,0.339,0.248,62.6885,61.9174,55.0378,51.847,0.2586,0.3957,-0.1371,64.425,60.952,0.463,0.161,29521336.3636,0.9061,8e-4,0.0011,4e-4,0.0127,751,0.0042,0.1167,0.2021,0.4892,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.5876,75.2577,30,76.6778,768,0.2223,-0.0149,0.0955,0.5952,0.0012,0.012,0.291,1.5291,1,3,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,63.9,89.7,100,94.3,73.2,82,82,89.1,95.1,43.3,24.3,87.1,76,67.1,80.5,50,FALSE,79.4,79.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0012,High IR,GX RSI MA200 α>SPY,62.56,-2.25,64.9,45.65,1.57,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,440822890000,$440.8B,14.5,-2.2%,+11.7%,+33.9%,+24.8%,67.1,67.1,80.5,60.26,0.01,Tier 2: Golden Cross
BARK,9.6,20.8,8.15,2026-09-10,SPECIALTY RETAIL,80669000,NA,NA,1.149,-3.37,-3.37,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.291,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.6146,45.5,9.6,10.72,9.76,16.16,17.28,-0.1045,-0.0164,-0.4059,-0.4444,10.2835,9.883,11.8332,45.0155,-0.1699,1.4989,-1.6688,11.225,9.342,0.137,0.6483,49113.6364,1.1708,8e-4,-6e-4,-0.0014,0.0432,751,0.081,-0.3766,0.6866,-0.5013,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.7835,2.0619,30,26.7474,768,-0.7649,0.0449,-0.0939,0.4683,-0.0038,0.0492,-0.9643,-1.234,1,1,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,2.1,13.9,27.8,48.5,32,19.3,19.3,50,98.9,12.4,100,9.3,75,50.9,22.9,50,FALSE,24.9,24.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-0.0038,Analyst Upside,ANALYST,9.6,-10.45,20.8,8.15,1.149,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,80669000,$80.7M,N/A,-10.4%,-1.6%,-40.6%,-44.4%,50.9,50.9,22.9,50.54,0.06,No Signal
