symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,406.04,447.03,263.36,2026-09-26,DRUG MANUFACTURERS - GENERAL,219518222000,25.25,16.67,18.78,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,14.92,0.649,0.1418,0.426,389.22,4,10,16,2,2,540632000,0.0241,2.451,6.9,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,58.8,-0.0414,60.88,406.04,442.24,358.33,348.77,279.22,-0.0819,0.1331,0.1642,0.4542,406.016,403.8348,361.6564,51.8843,-0.9854,-1.101,0.1156,455.99,356.042,0.5002,0.4397,2966145.4545,0.5183,8e-4,7e-4,-1e-4,0.017,750,7e-4,0.0667,0.2703,-0.1263,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.1959,47.4227,70,76.1933,767,-0.1013,-0.0175,0.13,0.4603,7e-4,0.0183,0.1877,0.6479,1,1,23.16,No Signal,0.03,4.94,Increasing,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,61.3,66.3,24.7,51.5,72.7,56,56,55.4,10.4,95.4,1.8,75.8,58.8,54.9,65.5,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,7e-4,Balanced,GX MACD RSI MA200,406.04,-8.19,447.03,263.36,18.78,14.92,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,219518222000,$219.5B,25.2,-8.2%,+13.3%,+16.4%,+45.4%,54.9,54.9,65.5,52.94,0.03,Tier 2: Golden Cross
AMKR,52.69,96.5,27.84,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,12497159000,22.56,17.76,2.687,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.03,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.0069,0.76,1.686,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.45,62.5,52.69,48.7,78.72,44.45,29.36,0.0819,-0.3307,0.1854,0.7946,49.434,53.022,57.0198,52.8697,-0.6177,-2.5738,1.956,54.6912,44.1768,0.8097,0.6879,4212900,2.3381,8e-4,0.0019,0.001,0.0336,750,-0.011,-0.0185,0.5336,0.4904,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.2165,52.0619,70,36.0773,767,0.2082,-0.0433,-0.4653,0.5159,-0.0026,0.0454,-0.663,-0.9194,1,0,15.29,No Signal,0.04,2.37,Increasing,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,12.9,20.2,70.6,0,3.6,23.6,23.6,61.9,78.7,47.4,47.7,44.3,70,56.5,48.3,50,FALSE,34.5,34.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,-0.0026,Consistent Beat,MACD RSI ANALYST,52.69,8.19,96.5,27.84,2.687,9.03,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12497159000,$12.5B,22.6,+8.2%,-33.1%,+18.5%,+79.5%,56.5,56.5,48.3,53.9,0.04,No Signal
AMPL,13.69,14.76,5.51,2026-09-20,SOFTWARE - APPLICATION,1750574000,NA,69.44,12.11,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,4.057,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0058,31.5,13.69,13.11,7.41,6.41,11.74,0.0442,0.8475,1.1357,0.1661,13.3922,11.8739,9.059,58.3391,3.1041,3.7142,-0.6101,14.5171,12.2674,0.6324,0.6202,1627877.2727,1.4327,8e-4,8e-4,0,0.0324,750,-0.0039,-0.0879,0.5142,0.0052,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.4845,94.3299,30,89.4613,767,-0.315,0.1146,0.9636,0.5556,0.006,0.0462,1.509,2.0591,1,0,37.52,No Signal,0.06,3.99,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,95.4,92.2,90.7,0,99.5,84.7,84.7,50,18.6,9.8,50,4.6,75,31.6,93.6,50,FALSE,78.9,78.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.006,Alpha Leader,GX RSI MA200 α>SPY,13.69,4.42,14.76,5.51,12.11,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1750574000,$1.8B,N/A,+4.4%,+84.8%,+113.6%,+16.6%,31.6,31.6,93.6,38.96,0.06,Tier 2: Golden Cross
AMZN,249.38,287.2,196,2026-09-26,INTERNET RETAIL,2689890779000,20.05,23.64,4.874,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.98,2.423,0.1168,1.443,329.54,3,9,10,0,0,10786314000,NA,1.478,3.595,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,22,67,0.3214,73.45,249.38,261.06,232.69,199.34,220.21,-0.0447,0.0717,0.251,0.1325,254.6355,256.1794,240.7339,44.1952,-0.7381,-0.5803,-0.1579,263.8333,245.4377,0.2143,0.2804,34350086.3636,1.386,8e-4,0.0011,3e-4,0.0157,750,0.0013,-0.0094,0.2488,0.2869,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.4639,61.3402,30,50.4072,767,0.0923,-0.0601,0.0347,0.4762,-2e-4,0.0203,-0.0519,-0.1611,1,1,15.75,No Signal,0.01,2.77,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,48.5,46.6,34.5,51.5,60.3,47.3,47.3,71.2,55.2,79.9,70.3,66.5,67,70,55.1,50,FALSE,52.6,52.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,-2e-4,Analyst Upside,GX MA200 ANALYST,249.38,-4.47,287.2,196,4.874,10.98,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2689890779000,$2.69T,20,-4.5%,+7.2%,+25.1%,+13.2%,70,70,55.1,62,0.01,Tier 2: Golden Cross
ANAB,51.7,72.36,13.81,2026-09-22,BIOTECHNOLOGY,1634388000,NA,19.34,128.4,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.32,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,5.87,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.7335,32.25,51.7,58.37,63.15,38.2667,14.76,-0.1143,-0.1813,0.351,2.5027,55.099,55.4652,48.1978,36.8256,-2.0315,-1.3258,-0.7058,58.4637,51.7343,-0.0051,0.3139,515190.9091,0.8159,8e-4,0.003,0.0021,0.045,750,0.0191,0.5761,0.715,0.7518,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,16.4948,71.134,30,33.9253,767,1.2802,-0.0864,-0.1722,0.4841,0.001,0.0412,0.2447,0.3745,1,1,47.93,Low Signal,0.18,10.25,Stable,FALSE,18.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,133826000,2.6978,10585000,NA,133826000,2.6978,63.9,59.6,42.3,51.5,24.7,51.4,51.4,50,50,3.6,50,8.2,82.5,35.4,44.2,50,FALSE,47.3,47.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,0.001,Analyst Upside,GX MA200 ANALYST,51.7,-11.43,72.36,13.81,128.4,23.32,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1634388000,$1.6B,N/A,-11.4%,-18.1%,+35.1%,+250.3%,35.4,35.4,44.2,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,205.7,214.89,114.52,2026-09-18,COMPUTER HARDWARE,251652162000,62.55,38.17,16.84,3.19,3.19,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,50.82,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.478,22.37,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.1718,60.4,205.7,190.94,157.6,120.77,142.64,0.0773,0.3052,0.7032,0.4421,196.305,189.4732,156.6519,59.5325,2.0255,1.5856,0.4399,208.0752,184.5348,0.8991,0.4129,4898563.6364,1.8492,8e-4,0.0025,0.0017,0.0279,750,0.0118,0.2516,0.4423,0.9708,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.567,88.6598,70,88.1521,767,1.606,-0.0152,0.1405,0.5317,0.0014,0.0322,0.3406,0.666,1,2,19.24,No Signal,0.01,3.04,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,68,66.8,82,76.8,74.7,72.4,72.4,12.2,14.2,80.9,50,94.8,81.5,54.6,91.9,50,FALSE,74.4,74.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0014,Consistent Beat,GX MACD RSI MA200 ANALYST,205.7,7.7299999999999995,214.89,114.52,16.84,50.82,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,251652162000,$251.7B,62.5,+7.7%,+30.5%,+70.3%,+44.2%,54.6,54.6,91.9,52.76,0.01,Tier 2: Golden Cross
APPN,37.61,46.06,18.63,2026-09-22,SOFTWARE - INFRASTRUCTURE,2687468000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,126.11,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.539,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.096,28.64,37.61,39.58,21.97,23.18,32.46,-0.0498,0.7119,0.6225,0.1587,38.2215,34.0542,28.1262,52.8589,1.9669,2.8426,-0.8757,43.2596,33.1834,0.4393,0.7262,938954.5455,1.1565,8e-4,4e-4,-4e-4,0.0334,750,-0.0084,-0.1351,0.5296,-0.1932,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,86.0825,30,87.5026,767,-0.5486,0.0893,0.8006,0.5397,0.0042,0.0442,1.0556,1.5043,1,0,30.6,No Signal,0.09,3.79,Increasing,FALSE,9.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,90.7,83.9,85.6,0,97.9,80,80,50,1.6,1,50,15.5,46.4,25.9,87,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0042,Alpha Leader,GX RSI MA200,37.61,-4.9799999999999995,46.06,18.63,42.82,126.11,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2687468000,$2.7B,N/A,-5%,+71.2%,+62.3%,+15.9%,25.9,25.9,87,35.54,0.09,Tier 2: Golden Cross
ARHS,9.47,11.51,5.57,2026-09-22,SPECIALTY RETAIL,1102597000,15.58,15.22,2.661,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,7.88,0.124,0.0349,2.321,10.5,1,4,10,0,0,54424000,0,NA,1.056,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.1088,65.25,9.47,8.92,8.41,6.5,10.68,0.0617,0.126,0.4569,-0.1133,8.3928,8.5346,8.4205,61.1333,0.3948,-1.4158,1.8106,9.5922,7.1933,0.9491,0.7708,1196368.1818,1.4687,8e-4,7e-4,-1e-4,0.0348,750,0.0507,-0.123,0.5522,-0.045,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.6495,78.866,70,82.018,767,-0.4278,-0.0095,0.0898,0.4603,0.0013,0.0378,0.3176,0.5295,1,1,42.9,Low Signal,0.12,6.8,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,67.5,62.7,24.7,51.5,68,56.2,56.2,82,79.2,58.2,50,37.6,60,62,83.2,50,FALSE,63.5,63.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,0.0013,Strong Trend,GX MACD RSI MA200 ANALYST,9.47,6.17,11.51,5.57,2.661,7.88,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1102597000,$1.1B,15.6,+6.2%,+12.6%,+45.7%,-11.3%,62,62,83.2,57.199999999999996,0.12,Tier 2: Golden Cross
ARWR,66.07,95.49,31.45,2026-09-22,BIOTECHNOLOGY,9390597000,NA,111.11,20.18,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,141254000,NA,-1.32,13.11,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.6649,32.33,66.07,88.88,78.89,57.78,32.83,-0.2566,-0.1625,0.1435,1.0125,77.7605,82.3199,72.6046,31.3574,-6.3784,-4.5421,-1.8363,94.1877,61.3333,0.1442,0.6416,2083400,1.6754,8e-4,0.0021,0.0013,0.0393,750,-0.0125,0.1783,0.6235,0.5127,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.1031,44.8454,30,24.75,767,0.4551,-0.2359,-0.2242,0.4762,-8e-4,0.034,-0.1918,-0.3552,1,0,35.56,No Signal,0.07,5.15,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,37.1,39.9,34.5,0,19.1,30.9,30.9,50,7.1,8.2,50,3.6,83.3,30.3,24.7,50,FALSE,29.3,29.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,20.1,-8e-4,Analyst Upside,GX ANALYST,66.07,-25.66,95.49,31.45,20.18,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,9390597000,$9.4B,N/A,-25.7%,-16.2%,+14.3%,+101.2%,30.3,30.3,24.7,38.18,0.07,Tier 2: Golden Cross
ASAN,9.16,15.48,5.38,2026-09-22,SOFTWARE - APPLICATION,2177506000,NA,25.71,20.87,-0.65,-0.65,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.08,1,4,8,2,0,159442000,NA,NA,2.531,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.1004,29.67,9.16,9.44,6.97,6.17,14.16,-0.0297,0.3142,0.4846,-0.3531,9.459,8.928,8.578,48.7379,0.9404,1.5134,-0.573,10.6136,8.3044,0.3705,0.8306,8298345.4545,1.6366,8e-4,0,-8e-4,0.04,750,-0.0319,-0.3326,0.6343,-0.3142,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.0825,80.9278,30,76.7603,767,-0.7397,0.0275,0.4205,0.5,0.0042,0.0482,1.0482,1.3713,1,0,39.11,No Signal,0.14,2.98,Decreasing,FALSE,13.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,90.2,79.8,57.7,0,88.1,71.8,71.8,50,6.6,4.6,50,5.2,56.7,27,74.5,50,FALSE,65.7,65.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0042,Alpha Leader,GX MA200 ANALYST,9.16,-2.97,15.48,5.38,20.87,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,2177506000,$2.2B,N/A,-3%,+31.4%,+48.5%,-35.3%,27,27,74.5,36.2,0.14,Tier 2: Golden Cross
ATI,186.21,243.57,75.02,2026-09-22,METAL FABRICATION,26094332000,56.2,29.94,13.9,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,31.2,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,5.83,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.3957,51.03,186.21,215.23,197.4,140.43,77.01,-0.1348,-0.0567,0.326,1.418,197.2405,202.8494,164.5745,38.9704,-3.0531,-2.3278,-0.7253,216.8853,177.5957,0.2193,0.3674,2002218.1818,1.4439,8e-4,0.0024,0.0015,0.0235,750,0.0118,0.2951,0.3726,1.0415,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,41.7526,68.5567,30,40.9871,767,1.4505,-0.1868,-0.13,0.4921,1e-4,0.0246,0.0331,0.0846,1,1,15.42,No Signal,0.03,2.79,Increasing,FALSE,3.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,53.1,51.8,51,51.5,34,49.3,49.3,13.7,16.9,73.7,27.9,51.5,77.8,43.3,51,50,FALSE,48.8,48.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,1e-4,Analyst Upside,GX MA200 ANALYST,186.21,-13.48,243.57,75.02,13.9,31.2,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,26094332000,$26.1B,56.2,-13.5%,-5.7%,+32.6%,+141.8%,43.3,43.3,51,45.98,0.03,Tier 2: Golden Cross
AVGO,350.36,493.28,288.95,2026-09-26,SEMICONDUCTORS,1672488944000,45.27,19.42,17.46,7.74,7.74,0.443,0.154,0.429,0.543,89103999000,18.77,52260000000,33.92,2.153,0.3355,1.457,531.85,8,37,4,0,0,4773630000,0.0073,0.361,19.93,20.88,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.518,59.95,350.36,356.74,365.02,300.68,339.31,-0.0179,-0.0402,0.1652,0.0326,358.9685,377.058,368.5923,41.9977,-1.8391,-2.1492,0.3101,378.7045,339.2325,0.2819,0.3459,26832186.3636,2.0042,8e-4,0.0024,0.0016,0.0267,750,-0.0122,0.1937,0.424,0.9527,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,45.3608,47.9381,70,40.6959,767,1.5348,-0.152,-0.1522,0.4524,-0.0014,0.0248,-0.3457,-0.8773,1,0,8.86,No Signal,0.01,1.7,Stable,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,29.4,21.8,18,0,30.4,22.4,22.4,20.1,12.6,88.7,43.2,96.4,77,56.9,45.6,50,FALSE,33.1,33.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,-0.0014,Analyst Upside,GX MACD ANALYST,350.36,-1.79,493.28,288.95,17.46,33.92,0.6777,0.543,0.429,0.443,0.3355,0.596,0.596,NA,NA,1672488944000,$1.67T,45.3,-1.8%,-4%,+16.5%,+3.3%,56.9,56.9,45.6,54.14,0.01,Tier 2: Golden Cross
AXON,445,792.16,339.01,2026-09-22,AEROSPACE & DEFENSE,36374868000,185.02,56.82,9.9,2.42,2.42,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,92.35,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.054,11.65,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,40,40,40,21,78.6,0.587,40.11,445,613.26,464.83,429.94,698.02,-0.2744,-0.0427,0.035,-0.3625,496.007,540.621,501.1255,36.1187,-6.3804,-5.527,-0.8534,594.4638,397.5502,0.241,0.6318,1007422.7273,1.2045,8e-4,0.0017,8e-4,0.0315,750,-0.0116,0.1641,0.5,0.4137,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,44.8454,34.0206,30,30.0077,767,0.2328,-0.2515,-0.0614,0.4127,-0.0014,0.0415,-0.3426,-0.5196,1,0,25.66,No Signal,0.04,3.56,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,81237415,36150649675,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,29.9,33.7,4.6,0,47.9,25.5,25.5,0,25.1,34.5,51.4,40.7,78.6,33.6,28.7,50,FALSE,27.5,27.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,18,-0.0014,Analyst Upside,GX ANALYST,445,-27.439999999999998,792.16,339.01,9.9,92.35,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,36374868000,$36.4B,185,-27.4%,-4.3%,+3.5%,-36.2%,33.6,33.6,28.7,40.16,0.04,Tier 2: Golden Cross
BAC,56.03,64.9,45.65,2026-09-26,BANKS - DIVERSIFIED,391803699000,12.94,10.75,1.418,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.164,68.62,5,15,4,0,0,6992748000,0.02,0.846,6.85,39.34,Bank of America Corp,FINANCIAL SERVICES,90,90,65,90,24,76,0.2247,81.1,56.03,62.43,57.88,46.97,51.7,-0.1025,-0.032,0.1929,0.0838,60.252,61.6354,55.29,25.1069,-2.5808,-1.5714,-1.0094,65.2872,55.2167,0.0808,0.2523,37091759.0909,0.9066,8e-4,0.0011,3e-4,0.0129,750,0.0014,0.083,0.2053,0.3089,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,46.3918,52.5773,30,39.183,767,0.1303,-0.13,-0.0621,0.6032,4e-4,0.0125,0.1113,0.5603,1,2,10.71,No Signal,0.01,2.39,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,6992748365,391803690890.95,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,56.7,64.2,100,76.8,47.4,67.8,67.8,88.5,95.1,43.3,24.3,87.1,76,67,39.4,50,FALSE,60.9,60.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,4e-4,Consistent Beat,GX MA200 α>SPY ANALYST,56.03,-10.25,64.9,45.65,1.418,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,391803699000,$391.8B,12.9,-10.2%,-3.2%,+19.3%,+8.4%,67,67,39.4,60.199999999999996,0.01,Tier 2: Golden Cross
BARK,8.1,20.8,8.15,2026-09-22,SPECIALTY RETAIL,79765000,NA,NA,1.046,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.269,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.9136,45.5,8.1,10.34,8.51,10.88,16.42,-0.2166,-0.0482,-0.2555,-0.5067,9.537,9.6506,11.5767,33.9103,-4.9858,-3.1997,-1.7861,11.4292,7.6448,0.1203,0.6526,54918.1818,1.1783,8e-4,-4e-4,-0.0012,0.0432,750,-0.015,-0.3512,0.6858,-0.4577,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,43.8144,7.2165,30,24.3376,767,-0.8493,-0.2343,-0.1502,0.4524,-0.0032,0.0461,-0.8051,-1.1005,1,0,38.4,No Signal,0.06,9.27,Stable,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,7.7,18.1,18,0,30.9,15.1,15.1,50,98.9,12.4,100,9.3,75,50.9,13.9,50,FALSE,20.2,20.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0032,Analyst Upside,ANALYST,8.1,-21.66,20.8,8.15,1.046,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,79765000,$79.8M,N/A,-21.7%,-4.8%,-25.6%,-50.7%,50.9,50.9,13.9,50.54,0.06,No Signal
