symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,NA,447.03,262.49,2026-09-15,DRUG MANUFACTURERS - GENERAL,206251114000,23.68,15.46,17.45,16.11,16.11,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,14.03,0.649,0.1418,0.426,388.03,4,10,16,2,2,540632000,0.026,2.272,6.49,21.62,Amgen Inc,HEALTHCARE,60,20,95,75,34,58.8,NA,64.63,393.16,443.84,351.43,353.16,286,-0.1142,0.1187,0.1133,0.3747,411.2185,400.8678,360.6219,44.7933,-2.0486,-0.9859,-1.0627,467.5191,354.9179,0.3396,0.4064,2932535,0.5147,8e-4,7e-4,-2e-4,0.017,749,0.004,0.0601,0.2696,-0.1506,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.3575,40.9326,30,46.8938,767,-0.1506,-0.0434,0.1219,0.4603,5e-4,0.0179,0.1366,0.4816,1,4,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,59.1,60.1,22.8,97.9,68.9,57.4,57.4,59.7,12.6,95.4,1.8,75.8,58.8,56.1,45.9,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,5e-4,Balanced,GX MA200,393.16,-11.42,447.03,262.49,17.45,14.03,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,206251114000,$206.3B,23.7,-11.4%,+11.9%,+11.3%,+37.5%,56.1,56.1,45.9,53.66,0.02,Tier 2: Golden Cross
AMKR,NA,96.5,27.84,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,12497159000,22.56,17.76,2.687,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.03,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.0069,0.76,1.686,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,NA,62.5,52.19,47.9,82.76,45.14,29.53,0.0896,-0.3694,0.1562,0.7674,48.654,53.888,56.8685,52.7833,-2.7042,-4.0517,1.3475,52.596,44.712,0.9485,0.6888,4395935,2.332,8e-4,0.0019,0.001,0.0336,749,0.0221,-0.0124,0.5332,0.4952,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.1813,49.7409,70,35.0026,767,0.1989,-0.053900000000000003,-0.5029,0.5079,-0.0025,0.0463,-0.6271,-0.8534,1,0,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,14,21.2,62.2,0,2.1,22.3,22.3,62.6,79.2,47.4,47.7,44.3,70,56.7,44.3,50,FALSE,32.7,32.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.7,-0.0025,Balanced,MACD RSI,52.19,8.959999999999999,96.5,27.84,2.687,9.03,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12497159000,$12.5B,22.6,+9%,-36.9%,+15.6%,+76.7%,56.7,56.7,44.3,54.02,0.04,No Signal
AMPL,NA,14.76,5.51,2026-09-20,SOFTWARE - APPLICATION,1750574000,NA,69.44,12.11,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,4.057,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,NA,31.5,13.43,13.15,6.83,6.7,12.3,0.0213,0.9663,1.0045,0.0919,13.324,11.636,9.02,56.9736,3.3823,4.3036,-0.9213,14.4442,12.2038,0.5473,0.596,1615370,1.4482,8e-4,8e-4,-1e-4,0.0324,749,0.0019,-0.1096,0.5143,-0.0321,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.4819,95.3368,30,89.6619,767,-0.3065,0.1937,1.0178,0.5556,0.0051,0.0464,1.2941,1.7567,1,1,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,93.3,89.1,92.7,59.1,99,89.6,89.6,50,18.6,9.8,50,4.6,75,31.6,93.9,50,FALSE,81.9,81.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0051,Alpha Leader,GX RSI MA200 α>SPY,13.43,2.13,14.76,5.51,12.11,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1750574000,$1.8B,N/A,+2.1%,+96.6%,+100.4%,+9.2%,31.6,31.6,93.9,38.96,0.07,Tier 2: Golden Cross
AMZN,254.98,287.2,196,2026-09-15,INTERNET RETAIL,2734761705000,20.4,24.04,5.02,12.43,12.43,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.3,2.423,0.1168,1.443,328.17,15,44,2,0,0,10786314000,NA,1.503,3.7,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,61,80.3,0.287,70.78,254.98,262.07,234.27,207.54,227.63,-0.0271,0.0884,0.2286,0.1202,255.77,256.2554,240.5339,49.2192,-0.5346,-0.5124,-0.0222,264.8692,246.6708,0.4566,0.2701,33643957.1429,1.389,8e-4,0.0011,3e-4,0.0157,750,-0.0133,-0.0133,0.249,0.2703,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.6943,61.1399,30,49.5363,768,0.129,-0.0832,0.0128,0.4762,-1e-4,0.0203,-0.021,-0.0653,1,0,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,45.6,44,32.6,0,54.9,39.4,39.4,71.2,53,79.9,70.3,66.5,80.3,71.1,56.7,50,FALSE,48.3,48.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51,-1e-4,Analyst Upside,GX MA200 ANALYST,254.98,-2.71,287.2,196,5.02,11.3,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2734761705000,$2.73T,20.4,-2.7%,+8.8%,+22.9%,+12%,71.1,71.1,56.7,62.66,0.01,Tier 2: Golden Cross
ANAB,NA,72.36,13.81,2026-09-22,BIOTECHNOLOGY,1634388000,NA,19.34,128.4,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.32,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,5.87,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,NA,32.25,54.92,58.44,58.48,43.3267,14.2667,-0.0602,-0.0609,0.2676,2.8495,56.02,56.1002,47.8539,45.4131,-1.1178,-0.9372,-0.1806,58.7853,53.2547,0.3011,0.2313,500405,0.797,8e-4,0.0031,0.0023,0.0451,749,-0.0206,0.6239,0.7155,0.8131,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.7513,66.8394,30,42.5933,767,1.381,-0.0307,-0.1192,0.4841,0.0017,0.0409,0.4319,0.6648,1,0,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,133826000,2.6978,10585000,NA,133826000,2.6978,72,63.7,39.9,0,31.6,50.2,50.2,50,50,3.6,50,8.2,82.5,35.4,50.5,50,FALSE,48.1,48.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,0.0017,Alpha Leader,GX MA200,54.92,-6.02,72.36,13.81,128.4,23.32,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1634388000,$1.6B,N/A,-6%,-6.1%,+26.8%,+285%,35.4,35.4,50.5,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,NA,214.89,114.52,2026-09-18,COMPUTER HARDWARE,251652162000,62.55,38.17,16.84,3.19,3.19,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,50.82,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.478,22.37,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,NA,60.4,205.42,188.15,161.74,122.55,145.4,0.0918,0.2701,0.6762,0.4128,194.654,187.8988,155.5048,59.8485,1.5826,1.2621,0.3205,205.1446,184.1634,1.0131,0.4606,5049035,1.8479,8e-4,0.0025,0.0017,0.0279,749,0.0147,0.2564,0.4427,0.9769,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.9378,89.6373,70,87.8588,767,1.7345,0.0894,0.0919,0.5317,0.0012,0.0324,0.294,0.572,1,0,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,64.8,62.7,80.8,0,64.2,60.9,60.9,12.2,14.2,80.9,50,94.8,81.5,54.6,91.4,50,FALSE,67.3,67.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0012,Consistent Beat,GX MACD RSI MA200,205.42,9.180000000000001,214.89,114.52,16.84,50.82,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,251652162000,$251.7B,62.5,+9.2%,+27%,+67.6%,+41.3%,54.6,54.6,91.4,52.76,0.01,Tier 2: Golden Cross
APPN,NA,46.06,18.63,2026-09-22,SOFTWARE - INFRASTRUCTURE,2687468000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,126.11,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.539,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,NA,28.64,38.62,39.17,20.83,24,33.69,-0.014,0.8541,0.6092,0.1463,38.458,33.336,28.1626,56.747,2.5379,3.573,-1.0351,43.486,33.43,0.5161,0.7125,973140,1.1601,8e-4,5e-4,-4e-4,0.0333,749,0.0138,-0.1253,0.529,-0.1741,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4456,88.0829,30,87.9003,767,-0.5276,0.1165,0.9182,0.5476,0.0038,0.0444,0.9661,1.3711,1,1,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,90.2,80.3,89.6,59.1,98.4,85.7,85.7,50,1.6,1,50,15.5,46.4,25.9,90.3,50,FALSE,77.8,77.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0038,Alpha Leader,GX RSI MA200,38.62,-1.4000000000000001,46.06,18.63,42.82,126.11,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2687468000,$2.7B,N/A,-1.4%,+85.4%,+60.9%,+14.6%,25.9,25.9,90.3,35.54,0.09,Tier 2: Golden Cross
ARHS,NA,11.51,5.57,2026-09-22,SPECIALTY RETAIL,1102597000,15.58,15.22,2.661,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,7.88,0.124,0.0349,2.321,10.5,1,4,10,0,0,54424000,0,NA,1.056,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,NA,65.25,8.73,9.24,7.83,6.7,11.05,-0.0552,0.1149,0.303,-0.21,8.3588,8.4508,8.4398,54.9092,-2.821,-2.3466,-0.4744,9.4639,7.2536,0.668,0.719,1108455,1.466,8e-4,6e-4,-2e-4,0.0347,749,0.1052,-0.1481,0.5504,-0.0934,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.8031,70.4663,30,74.5842,767,-0.4474,-0.089,0.1786,0.4524,4e-4,0.0374,0.0908,0.153,1,3,38.13,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,54.4,52.8,17.1,94.8,77.2,54,54,83.5,79.8,58.2,50,37.6,60,62.4,73.8,50,FALSE,60,60,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,4e-4,Strong Trend,GX RSI MA200,8.73,-5.52,11.51,5.57,2.661,7.88,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1102597000,$1.1B,15.6,-5.5%,+11.5%,+30.3%,-21%,62.4,62.4,73.8,57.44,0.12,Tier 2: Golden Cross
ARWR,NA,95.49,31.45,2026-09-22,BIOTECHNOLOGY,9390597000,NA,111.11,20.18,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,141254000,NA,-1.32,13.11,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,NA,32.33,68.79,86.73,79.81,60.77,32.05,-0.2068,-0.1381,0.132,1.1463,80.7525,82.5789,72.536,30.8993,-5.6919,-3.0966,-2.5953,96.3424,65.1626,0.1163,0.5913,1982135,1.6678,8e-4,0.0021,0.0013,0.0392,749,0.0192,0.1924,0.6223,0.532,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.2073,44.0415,30,24.6205,767,0.5396,-0.2142,-0.2118,0.4762,-1e-4,0.034,-0.0198,-0.0368,1,1,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,46.1,46.6,32.6,59.1,19.2,40.8,40.8,50,7.7,8.2,50,3.6,83.3,30.4,23.9,50,FALSE,35.2,35.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.4,-1e-4,Balanced,GX,68.79,-20.68,95.49,31.45,20.18,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,9390597000,$9.4B,N/A,-20.7%,-13.8%,+13.2%,+114.6%,30.4,30.4,23.9,38.239999999999995,0.07,Tier 2: Golden Cross
ASAN,NA,15.48,5.38,2026-09-22,SOFTWARE - APPLICATION,2177506000,NA,25.71,20.87,-0.65,-0.65,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.08,1,4,8,2,0,159442000,NA,NA,2.531,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,NA,29.67,9.54,9.76,6.65,6.18,14.44,-0.0225,0.4346,0.5437,-0.3393,9.5055,8.8276,8.6534,52.9647,1.7365,1.8774,-0.1409,10.644,8.367,0.5152,0.7994,8061450,1.6367,8e-4,1e-4,-7e-4,0.0399,749,-0.0124,-0.3139,0.6333,-0.287,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.6373,86.0104,30,84.8433,767,-0.728,0.0317,0.401,0.4921,0.0037,0.0481,0.9225,1.2084,1,0,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,89.6,76.2,46.6,0,89.1,68.6,68.6,50,7.1,4.6,50,5.2,56.7,27,83.8,50,FALSE,66,66,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0037,Alpha Leader,GX RSI MA200,9.54,-2.25,15.48,5.38,20.87,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,2177506000,$2.2B,N/A,-2.2%,+43.5%,+54.4%,-33.9%,27,27,83.8,36.2,0.16,Tier 2: Golden Cross
ATI,NA,243.57,75.02,2026-09-22,METAL FABRICATION,26094332000,56.2,29.94,13.9,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,31.2,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,5.83,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,NA,51.03,189.16,209.81,197.59,143.94,79.87,-0.0984,-0.0427,0.3142,1.3683,201.288,203.046,163.2857,40.0016,-2.7114,-1.6947,-1.0167,220.8901,181.6859,0.1906,0.3844,2092725,1.4446,8e-4,0.0024,0.0015,0.0235,749,-0.0284,0.2957,0.3727,1.0409,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.3782,71.5026,30,44.614,767,1.532,-0.1706,-0.1283,0.5,4e-4,0.0247,0.0999,0.2542,1,0,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,55.4,54.9,53.9,0,29.5,45.5,45.5,13.7,16.4,73.7,27.9,51.5,77.8,43.3,50.4,50,FALSE,46.3,46.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,4e-4,Balanced,GX MA200,189.16,-9.84,243.57,75.02,13.9,31.2,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,26094332000,$26.1B,56.2,-9.8%,-4.3%,+31.4%,+136.8%,43.3,43.3,50.4,45.98,0.03,Tier 2: Golden Cross
AVGO,364.54,494.18,289.48,2026-09-15,SEMICONDUCTORS,1645565706000,43.86,19.27,17.33,7.86,7.86,0.443,0.154,0.429,0.543,89103999000,18.77,52260000000,33.69,2.153,0.3355,1.457,531.85,8,37,4,0,0,4773630000,0.0072,0.358,19.79,20.88,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.459,59.95,364.54,358.76,382.07,309.42,338.79,0.0161,-0.0459,0.1781,0.076,359.3175,378.6188,368.9219,49.7594,-1.9033,-2.3282,0.4249,378.6646,339.9704,0.635,0.3296,26890819.0476,2.0009,8e-4,0.0025,0.0016,0.0267,750,0.0053,0.2049,0.4238,0.9731,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,38.8601,54.4041,70,40.0389,768,1.5527,-0.1374,-0.1364,0.4683,-0.0013,0.0248,-0.3272,-0.831,1,1,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,28,23.3,29,59.1,28.5,30.2,30.2,20.9,13.1,88.7,43.2,96.4,77,57.1,47.1,50,FALSE,38.3,38.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34,-0.0013,Analyst Upside,GX MACD ANALYST,364.54,1.6099999999999999,494.18,289.48,17.33,33.69,0.6777,0.543,0.429,0.443,0.3355,0.596,0.596,NA,NA,1645565706000,$1.65T,43.9,+1.6%,-4.6%,+17.8%,+7.6%,57.1,57.1,47.1,54.26,0.01,Tier 2: Golden Cross
AXON,NA,792.16,339.01,2026-09-22,AEROSPACE & DEFENSE,36374868000,185.02,56.82,9.9,2.42,2.42,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,92.35,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.054,11.65,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,40,40,40,21,78.6,NA,40.11,452.06,597.59,456.73,450.46,775.92,-0.2435,-0.0102,0.0036,-0.4174,519.177,546.2306,502.5764,36.5813,-6.393,-4.7435,-1.6494,635.9818,402.3722,0.2127,0.6507,997040,1.2034,8e-4,0.0017,9e-4,0.0315,749,-0.0059,0.1748,0.5004,0.4336,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,45.0777,29.5337,30,29.1801,767,0.2983,-0.2075,0.0393,0.4127,-0.0021,0.0423,-0.5373,-0.79990000000000006,1,0,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,17.6,24.4,5.2,0,57,21,21,0,24.6,34.5,51.4,40.7,78.6,33.5,24.6,50,FALSE,23.7,23.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,12.9,-0.0021,Balanced,GX,452.06,-24.349999999999998,792.16,339.01,9.9,92.35,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,36374868000,$36.4B,185,-24.3%,-1%,+0.4%,-41.7%,33.5,33.5,24.6,40.099999999999994,0.04,Tier 2: Golden Cross
BAC,56.2,64.9,45.65,2026-09-15,BANKS - DIVERSIFIED,415858754000,13.73,12.03,1.588,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.164,69,5,15,4,0,0,6992748000,0.0179,0.948,7.24,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.2278,78.1,56.2,62.33,57.73,48.24,51.92,-0.0983,-0.0265,0.165,0.0824,60.8835,61.839,55.2704,25.3983,-2.0856,-1.0543,-1.0313,65.1624,56.6046,-0.0473,0.2527,36459538.0952,0.9075,8e-4,0.0011,2e-4,0.0129,750,-0.0302,0.0817,0.2053,0.3046,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,41.4508,52.8497,30,37.7552,768,0.1123,-0.1208,-0.0596,0.6032,6e-4,0.0126,0.1576,0.7878,1,0,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,6992748365,392992458113,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,60.6,66.3,99.5,0,42.5,61,61,87.8,94.5,43.3,24.3,87.1,76,66.7,34.3,50,FALSE,55.4,55.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,6e-4,Consistent Beat,GX MA200 α>SPY ANALYST,56.2,-9.83,64.9,45.65,1.588,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,415858754000,$415.9B,13.7,-9.8%,-2.6%,+16.5%,+8.2%,66.7,66.7,34.3,60.02,0.01,Tier 2: Golden Cross
BARK,NA,20.8,8.15,2026-09-22,SPECIALTY RETAIL,79765000,NA,NA,1.046,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.269,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,NA,45.5,8.75,10.19,9.56,11.04,17.02,-0.1413,-0.0847,-0.2074,-0.4859,9.844,9.7196,11.6568,39.5777,-3.6564,-1.907,-1.7495,11.4837,8.2043,0.1664,0.6567,54100,1.1754,8e-4,-3e-4,-0.0012,0.0432,749,-0.0246,-0.3316,0.6859,-0.4304,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.1244,8.8083,30,21.149,767,-0.8239,-0.22,-0.0704,0.4444,-0.0035,0.0466,-0.893,-1.2062,1,0,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,5.2,14,13,0,40.4,13.7,13.7,50,98.9,12.4,100,9.3,75,50.9,13.8,50,FALSE,19.3,19.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0035,Balanced,,8.75,-14.13,20.8,8.15,1.046,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,79765000,$79.8M,N/A,-14.1%,-8.5%,-20.7%,-48.6%,50.9,50.9,13.8,50.54,0.06,No Signal
