symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,440.34,440.62,262.49,2026-08-24,DRUG MANUFACTURERS - GENERAL,237515850000,27.32,19.61,20.32,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.94,0.649,0.1418,0.413,388.48,4,10,17,2,1,540632000,0.0227,2.306,7.37,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1178,61.03,440.34,376.26,336.48,388.16,289.58,0.1703,0.3087,0.1344,0.5206,416.6275,384.2908,354.8038,71.4596,4.2197,4.0196,0.2001,455.9547,377.3003,0.8015,0.2734,2707502.7826,0.5044,8e-4,9e-4,1e-4,0.0166,751,-0.0045,0.1173,0.2639,0.0768,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.9588,50,70,71.0876,765,-0.0456,0.2094,0.2787,0.4206,4e-4,0.0166,0.0951,0.3615,1,0,32,No Signal,0.02,4.34,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,46.9,51.5,5.2,0,79.9,40,40,54.3,9.3,94.8,2.7,76.3,60.3,54.7,67.7,50,FALSE,48.9,48.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,4e-4,Balanced,GX MACD MA200,440.34,17.03,440.62,262.49,20.32,15.94,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,237515850000,$237.5B,27.3,+17%,+30.9%,+13.4%,+52.1%,54.7,54.7,67.7,52.82,0.02,Tier 2: Golden Cross
AMKR,48.4,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,0.0156,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.5932,55.5,48.4,60.71,70.58,47.82,24.36,-0.2028,-0.3143,0.0121,0.9869,53.039,64.4018,55.5992,38.0043,-6.3464,-5.8918,-0.4546,60.4377,45.6403,0.1865,0.8483,5878799.3478,2.3133,8e-4,0.0015,7e-4,0.0336,751,-0.0064,-0.0709,0.5332,0.3493,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.2474,31.4433,30,18.5129,765,0.1258,-0.2915,-0.3347,0.5476,3e-4,0.0504,0.077,0.0963,1,0,18.93,No Signal,0.04,2.56,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,44.3,40.2,88.1,0,7.2,42,42,57.2,75.4,48.5,47.3,43.3,67.5,54.9,14.3,50,FALSE,37.3,37.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,3e-4,Consistent Beat,GX ANALYST,48.4,-20.28,96.68,22.55,3.152,10.59,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,15194585000,$15.2B,26.4,-20.3%,-31.4%,+1.2%,+98.7%,54.9,54.9,14.3,52.94,0.04,Tier 2: Golden Cross
AMPL,12.96,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0486,31.5,12.96,8.67,6.88,7.3,11.04,0.4948,0.8837,0.7753,0.1739,11.7995,9.7282,8.7608,68.8288,9.1906,9.6959,-0.5053,14.895,8.704,0.6875,0.5917,2149924.2609,1.41,8e-4,7e-4,-0,0.0321,751,-0.0117,-0.0919,0.5092,-0.0228,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.4227,91.7526,30,85.3273,765,-0.27,0.326,0.8434,0.5476,0.0055,0.0456,1.3912,1.9237,1,0,29.97,No Signal,0.08,2.76,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,93.3,92.8,88.1,0,96.9,83.3,83.3,50,21.9,9.8,50,4.6,75,32,93.2,50,FALSE,78,78,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0055,Alpha Leader,GX RSI MA200,12.96,49.480000000000004,13.58,5.51,11.96,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1575192000,$1.6B,N/A,+49.5%,+88.4%,+77.5%,+17.4%,32,32,93.2,39.2,0.08,Tier 2: Golden Cross
AMZN,260.28,287.2,196,2026-08-24,INTERNET RETAIL,2789664358000,20.79,22.17,5.09,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.44,2.423,0.1168,1.454,327,16,43,3,0,0,10786314000,NA,1.385,3.746,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2563,70.77,260.28,231.39,274,210,228.71,0.1249,-0.0501,0.2394,0.138,266.104,250.8754,238.5302,50.8766,0.938,1.5084,-0.5704,286.0901,246.1179,0.3543,0.6236,44948435.2174,1.3954,8e-4,0.0011,3e-4,0.0157,751,-0.0032,0.0035,0.2489,0.3249,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,30.4124,68.0412,30,63.482,765,0.1207,0.0072,-0.0605,0.4603,0.0011,0.0203,0.2801,0.8702,1,0,10.18,No Signal,0.01,2.27,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,63.4,70.1,21.1,0,31.4,45.5,45.5,69.6,55.7,80.4,69.6,67.5,80.2,71.2,58.6,50,FALSE,52.5,52.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,0.0011,High IR,GX RSI MA200 ANALYST,260.28,12.49,287.2,196,5.09,11.44,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2789664358000,$2.79T,20.8,+12.5%,-5%,+23.9%,+13.8%,71.2,71.2,58.6,62.72,0.01,Tier 2: Golden Cross
ANAB,58,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,2.6978,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5016,32.18,58,53.61,57.02,36.7,13.3067,0.0819,0.0172,0.5804,3.3587,56.7775,58.4465,45.2689,51.8893,0.653,0.1873,0.4657,60.4663,53.0887,0.6657,0.4158,404235.1739,0.8036,8e-4,0.003,0.0022,0.045,751,-0.0066,0.5993,0.7151,0.7844,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,43.299,87.1134,70,58.9124,765,1.7624,0.0676,0.0259,0.5079,0.0041,0.0437,1.0411,1.4999,1,0,48.71,Low Signal,0.18,14.29,Stable,FALSE,18%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,87.6,86.6,60.3,0,45.9,66.9,66.9,50,50,3.6,50,8.2,81.8,35.3,63.2,50,FALSE,61.3,61.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.0041,Alpha Leader,GX MACD RSI MA200 ANALYST,58,8.19,72.36,11.4,135.88,24.95,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1731208000,$1.7B,N/A,+8.2%,+1.7%,+58%,+335.9%,35.3,35.3,63.2,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,202.25,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.2397,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.1956,60.25,202.25,170.76,155.27,133.5,134.27,0.1844,0.3026,0.515,0.5063,192.1275,179.2078,149.8306,60.1571,2.3642,2.8036,-0.4395,209.7598,174.4952,0.787,0.5779,7845807.7391,1.8332,8e-4,0.0025,0.0017,0.0277,751,0.059,0.2714,0.4396,0.9885,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.9278,85.567,30,82.1418,765,1.7901,0.1618,0.2928,0.5873,0.0032,0.0343,0.8117,1.4897,1,4,8.35,No Signal,0.01,1.4,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,84.5,86.1,99.5,96.4,80.9,88.6,88.6,16.7,15.8,81.4,50,94.8,80,55.8,86.2,50,FALSE,83.1,83.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0032,Alpha Leader,GX RSI MA200 α>SPY ANALYST,202.25,18.44,214.89,114.52,16.04,48.27,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,240818242000,$240.8B,59.5,+18.4%,+30.3%,+51.5%,+50.6%,55.8,55.8,86.2,53.48,0.01,Tier 2: Golden Cross
APPN,38.45,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0.1545,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1157,28.64,38.45,25.55,22.04,26.67,28.62,0.5049,0.7446,0.4417,0.3435,34.2295,28.0286,28.4581,69.4003,9.8034,9.7156,0.0878,42.568,25.891,0.7531,0.7073,871629.2609,1.1403,8e-4,3e-4,-4e-4,0.0328,751,-0.0288,-0.1409,0.5202,-0.218,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,96.3918,83.5052,70,82.3686,765,-0.5291,0.4905,0.7327,0.5317,0.003,0.0423,0.7579,1.1299,1,0,44.81,Low Signal,0.1,4.27,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,83.5,79.9,77.3,0,96.4,74.9,74.9,50,0,1,50,15.5,46.4,25.7,88.5,50,FALSE,70.8,70.8,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,84.5,0.003,Alpha Leader,MACD RSI MA200,38.45,50.49,46.06,18.63,42.82,119.34,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2500519000,$2.5B,N/A,+50.5%,+74.5%,+44.2%,+34.4%,25.7,25.7,88.5,35.42,0.1,Tier 4: High Score
ARHS,8.94,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.0349,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.1577,62.25,8.94,7.88,6.86,8.25,11.82,0.1345,0.3032,0.0836,-0.2437,9.1202,8.3195,8.5523,50.5533,3.7316,5.1013,-1.3697,10.7497,7.4908,0.4447,0.7843,1620092.8261,1.4299,8e-4,6e-4,-2e-4,0.0342,751,0.002,-0.1342,0.5422,-0.0923,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,81.4433,41.7526,30,68.5335,765,-0.514,0.144,0.3746,0.4603,8e-4,0.0377,0.1947,0.3255,1,1,28.46,No Signal,0.1,2.69,Increasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,57.2,50,21.1,55.7,86.1,52.4,52.4,74.6,72.1,59.8,50,37.1,60,59.8,54.6,50,FALSE,54,54,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,57.2,8e-4,Analyst Upside,RSI MA200 ANALYST,8.94,13.450000000000001,12.02,5.57,3.358,9.41,0.3889,0.141,0.0491,0.173,0.0349,NA,NA,NA,NA,1348877000,$1.3B,19.1,+13.5%,+30.3%,+8.4%,-24.4%,59.8,59.8,54.6,55.879999999999995,0.1,Tier 5: Underdog Watch
ARWR,89.12,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2363,32.33,89.12,85.53,79.05,63.27,21.18,0.042,0.1274,0.4086,3.2077,87.5165,83.2801,69.5754,57.6708,1.8271,2.088,-0.2609,90.2216,84.8114,0.7964,0.3209,1265701.8696,1.6269,8e-4,0.0024,0.0016,0.0389,751,0.0025,0.2904,0.6182,0.6682,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.7938,81.9588,30,75.0799,765,0.9818,0.2219,0.1043,0.5079,0.0027,0.0323,0.6761,1.3175,1,2,39.63,No Signal,0.07,7.81,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,80.4,84.5,60.3,82,58.8,74.3,74.3,50,3.8,8.2,50,3.6,83.3,29.9,76.8,50,FALSE,68.2,68.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0027,Alpha Leader,GX RSI MA200 ANALYST,89.12,4.2,95.49,19.56,26.29,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,12494018000,$12.5B,N/A,+4.2%,+12.7%,+40.9%,+320.8%,29.9,29.9,76.8,37.94,0.07,Tier 2: Golden Cross
ASAN,9.44,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.1009,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0328,29.67,9.44,7.75,6.66,7.1,14.04,0.2181,0.4174,0.3296,-0.3276,9.107,7.9972,8.9196,58.4697,5.114,5.4849,-0.3709,10.0684,8.1456,0.6732,0.674,4874701.6522,1.6291,8e-4,-2e-4,-0.001,0.0395,751,-2e-4,-0.3722,0.627,-0.3973,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,88.6598,75.7732,30,77.5026,765,-0.7317,0.2326,0.44,0.4841,0.0024,0.0461,0.5942,0.8112,1,0,50.87,Low Signal,0.16,5.57,Decreasing,FALSE,16.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,193656000,0.1009,136982000,NA,193656000,0.1009,78.9,68,40.2,0,88.7,62,62,50,16.4,5.2,50,5.2,56.7,28.4,78.1,50,FALSE,60.8,60.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,68,0.0024,Alpha Leader,RSI MA200,9.44,21.81,15.71,5.38,15.38,-13.2,0.8903,-0.0743,-0.202,-0.875,0.1009,NA,NA,NA,NA,2035402000,$2B,N/A,+21.8%,+41.7%,+33%,-32.8%,28.4,28.4,78.1,37.04,0.16,Tier 5: Underdog Watch
ATI,212.86,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.0484,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.1672,51.03,212.86,192.64,170.53,163.59,76.48,0.105,0.2482,0.3012,1.7832,214.5875,201.3706,154.7104,52.4335,2.1938,3.2628,-1.069,244.2454,184.9296,0.4709,0.4624,1587519.6087,1.4564,8e-4,0.0025,0.0017,0.0232,751,-0.0112,0.3352,0.3683,1.1528,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.8041,73.1959,30,78.4304,765,1.9331,0.0845,0.2297,0.5238,0.0019,0.0256,0.4692,1.1561,1,0,21.69,No Signal,0.03,2.02,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,73.7,80.9,72.2,0,75.8,68.1,68.1,13,14.8,75.3,27.7,53.1,77.8,43.5,74.4,50,FALSE,65.9,65.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0019,Alpha Leader,GX RSI MA200 ANALYST,212.86,10.5,243.57,70.42,16.58,36.89,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,31561572000,$31.6B,67.2,+10.5%,+24.8%,+30.1%,+178.3%,43.5,43.5,74.4,46.099999999999994,0.03,Tier 2: Golden Cross
AVGO,355.59,494.18,285.06,2026-08-24,SEMICONDUCTORS,1752930451000,61.31,19.72,19.99,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.43,0.854,0.3355,1.473,526.3,7,37,4,0,0,4757580000,0.007,0.414,23.83,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.4801,59.91,355.59,383.22,426.58,319.55,298.01,-0.0721,-0.1664,0.1128,0.1932,392.897,386.693,369.2208,34.3514,-2.4444,-0.8909,-1.5535,442.4048,343.3892,0.1232,0.4447,19737425.3043,2.0083,8e-4,0.0024,0.0016,0.0267,751,-0.0034,0.2067,0.4231,0.955,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,17.0103,45.8763,30,24.0284,765,1.5342,-0.1098,-0.1698,0.4683,2e-4,0.0263,0.0435,0.1043,1,0,24.11,No Signal,0.01,3.21,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.7402,21320333333.3333,0.7402,0.6777,63887000000,64907000000,19628000000,0.3355,87691000000,64907000000,19628000000,0.3355,40.2,40.7,27.3,0,17,30.2,30.2,15.9,10.4,86.1,36.6,95.9,76.6,53.9,21.4,50,FALSE,31.6,31.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,22.7,2e-4,Analyst Upside,GX ANALYST,355.59,-7.21,494.18,285.06,19.99,42.43,0.6777,0.49,0.389,0.373,0.3355,0.7402,0.7402,NA,NA,1752930451000,$1.75T,61.3,-7.2%,-16.6%,+11.3%,+19.3%,53.9,53.9,21.4,52.339999999999996,0.01,Tier 2: Golden Cross
AXON,607.48,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,0.3345,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1414,36.11,607.48,525.48,439.32,542.4,769.02,0.156,0.3828,0.12,-0.2101,596.5085,550.202,506.1904,54.0765,3.5406,4.0171,-0.4764,665.189,527.828,0.5799,0.8779,909480.7391,1.193,8e-4,0.002,0.0012,0.0309,751,-0.0096,0.2714,0.4901,0.6308,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.1134,47.9381,30,76.4716,765,1.0508,0.1089,0.5273,0.4603,0.0013,0.0412,0.3293,0.5037,1,0,25.36,No Signal,0.04,2.92,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,68,59.3,21.1,0,92.3,53.3,53.3,50,16.9,35.1,50.9,39.7,78.6,43.4,66.1,50,FALSE,54.9,54.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,0.0013,Balanced,GX RSI MA200 ANALYST,607.48,15.6,794.29,339.01,13.55,125.36,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,49784726000,$49.8B,256.4,+15.6%,+38.3%,+12%,-21%,43.4,43.4,66.1,46.04,0.04,Tier 2: Golden Cross
BAC,62.23,65.23,45.88,2026-08-24,BANKS - DIVERSIFIED,431382659000,14.25,13.33,1.562,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0181,1.05,7.18,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1051,78.1,62.23,62.13,50.77,49.83,50.25,0.0016,0.2257,0.2488,0.2384,63.078,60.9204,54.5509,49.8092,0.7099,1.335,-0.6251,64.9809,61.1751,0.2772,0.149,27359473.2174,0.9098,8e-4,0.0011,4e-4,0.0127,751,-0.0034,0.1111,0.2019,0.4631,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,73.7113,69.0722,30,70.6778,765,0.159,-0.0051,0.1897,0.5794,7e-4,0.0127,0.1838,0.9148,1,0,24.76,No Signal,0.01,3.32,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,56.7,72.2,97.9,0,72.2,65.5,65.5,91.3,94.5,43.8,25,87.6,76,67.8,63.2,50,FALSE,65.3,65.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,7e-4,High IR,GX MA200 α>SPY ANALYST,62.23,0.16,65.23,45.88,1.562,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,431382659000,$431.4B,14.2,+0.2%,+22.6%,+24.9%,+23.8%,67.8,67.8,63.2,60.68,0.01,Tier 2: Golden Cross
BARK,10.54,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.4706,45.5,10.54,8.69,9.81,15.62,17.38,0.2129,0.0744,-0.3252,-0.3936,10.0955,9.6892,12.0662,57.2461,2.2277,2.2059,0.0218,11.2956,8.8954,0.6852,0.9553,54171.2609,1.168,8e-4,-4e-4,-0.0012,0.043,751,0.0191,-0.3306,0.683,-0.4359,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.0619,6.701,70,50.4588,765,-0.7826,0.0781,0.1174,0.4841,-0.0025,0.0478,-0.6396,-0.8436,1,4,42.95,Low Signal,0.05,7.04,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,8.8,19.1,40.2,96.4,60.3,34.1,34.1,50,98.9,12.4,100,9.3,75,50.9,38.8,50,FALSE,37.7,37.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,31.4,-0.0025,Analyst Upside,MACD RSI ANALYST,10.54,21.29,20.8,8.15,1.199,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,93045000,$93M,N/A,+21.3%,+7.4%,-32.5%,-39.4%,50.9,50.9,38.8,50.54,0.05,No Signal
