symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
RTX,2026-06-18,194,194.1699981689453,184.4199981689453,185.60000610351562,8866400,180.13750152587892,181.4972003173828,182.44139999389648,55.26804009138572,1.0818449453935397,0.28627123180289776,0.795573713590642,189.61860275266022,170.6564002990976,180.13750152587892,-0.03624465500661089,0.007800647930141791,-0.044045302936752684
ABBV,2026-06-18,221.3699951171875,222.35000610351562,215.3699951171875,216.49000549316406,9646100,220.0209991455078,211.76960052490233,220.5674494934082,47.69927756752685,1.2992979973869723,1.6429520327137415,-0.3436540353267692,229.49338976580813,210.54860852520747,220.0209991455078,-0.021425621868259914,0.007800647930141791,-0.029226269798401705
WMT,2026-06-18,118.19999694824219,118.4800033569336,116.80000305175781,117.18000030517578,36526800,118.62699890136719,125.09699920654298,116.4630997467041,38.49004564005249,-1.4313029532053823,-1.6448499310902391,0.21354697788485688,123.03422527399344,114.21977252874093,118.62699890136719,-0.008041961993821234,0.007800647930141791,-0.015842609923963025
CVX,2026-06-18,175.63999938964844,175.63999938964844,172.22999572753906,173.6300048828125,19146100,185.21750106811524,187.00200103759767,171.79415016174318,32.52669662382455,-1.4195062850615892,-0.7165923737821522,-0.7029139112794369,194.36901352726719,176.0659886089633,185.21750106811524,-0.022243478474564538,0.007800647930141791,-0.03004412640470633
DHR,2026-06-18,175.5500030517578,178.50999450683594,174.22000122070312,177.1699981689453,7258500,179.6705009460449,179.54419982910156,204.2232501220703,46.7690686032668,0.4162633228123491,0.5448428060412192,-0.12857948322887003,188.69502751518186,170.64597437690796,179.6705009460449,-0.0033190614093315807,0.007800647930141791,-0.011119709339473371
MRK,2026-06-18,114.63999938964844,114.94000244140625,111.56999969482422,113.87000274658203,29521600,118.04150009155273,115.68559997558594,105.3903500366211,42.98333912214679,0.06700782493607171,0.6037587817269257,-0.5367509567908539,123.126688226069,112.95631195703646,118.04150009155273,-0.013600135668925484,0.007800647930141791,-0.021400783599067275
COST,2026-06-18,962.70001220703125,964,948.30999755859375,951.45001220703125,3742900,980.5589996337891,1001.0841967773438,957.9475491333008,37.71080793640572,-1.165385721949519,-1.0515424861033877,-0.11384323584613121,1030.9356573752234,930.1823418923547,980.5589996337891,-0.014643911240970198,0.007800647930141791,-0.02244455917111199
MCD,2026-06-18,284.3800048828125,284.760009765625,277.92999267578125,278.6099853515625,8106400,280.53649749755857,287.09559936523436,305.2903497314453,43.66934992774191,-0.2032923018877697,-0.5763744069823523,0.3730821050945826,288.64263363258766,272.4303613625295,280.53649749755857,-0.018356781897706842,0.007800647930141791,-0.026157429827848633
PM,2026-06-18,179.5800018310547,180.47000122070312,177.0399932861328,178.39999389648438,11732000,179.93950119018555,174.08840118408204,166.4252500152588,49.0605602487585,0.6289566353004483,0.8190454960273063,-0.19008886072685793,188.59434591540926,171.28465646496184,179.93950119018555,-0.0057958567252108795,0.007800647930141791,-0.01359650465535267
AMD,2026-06-18,531.58001708984375,539.69000244140625,526.32000732421875,537.3699951171875,43805600,501.85750274658204,411.04720123291014,261.1502501678467,61.191606759231426,6.128684263201412,7.0875034619285415,-0.95881919872713,557.0979658606849,446.6170396324792,501.85750274658204,0.04856777941973722,0.007800647930141791,0.04076713148959543
TSLA,2026-06-18,398.1000061035156,402.5199890136719,384.70001220703125,400.489990234375,58384700,413.69750061035154,402.4874011230469,416.9637503051758,47.032014776670664,-0.6986977309773712,-0.12677473229842745,-0.5719229986789438,446.8143324495714,380.5806687711317,413.69750061035154,0.010368800900483421,0.007800647930141791,0.0025681529703416306
BAC,2026-06-22,56.849998474121094,57.72999954223633,56.810001373291016,57.369998931884766,38653800,53.92199974060058,52.94459976196289,52.268050060272216,72.4003829924325,2.510033768697495,1.889668827418326,0.620364941279169,58.017868968232705,49.82613051296846,53.92199974060058,0.020818472474414262,-0.003146979693962715,0.023965452168376977
ACN,2026-06-22,125,125.83999633789062,118.1500015258789,124.83000183105469,27630900,170.5659999847412,176.57760025024413,225.46059978485107,20.00586418509674,-6.01796025504907,-2.89391721334377,-3.1240430417053004,204.57694548139688,136.55505448808555,170.5659999847412,-0.024613232092935755,-0.003146979693962715,-0.02146625239897304
INTU,2026-06-22,259.4200134277344,267.42999267578125,252.83999633789062,257.7699890136719,6358200,297.81950225830076,351.98059997558596,521.2685507202149,29.292695269111046,-8.589992198417217,-7.816304157762589,-0.773688040654628,344.6911811358628,250.94782338073873,297.81950225830076,-0.03456932953680947,-0.003146979693962715,-0.03142234984284675
JPM,2026-06-22,329.70001220703125,332.7699890136719,326.75,331.4800109863281,10182500,311.8975006103516,309.2876007080078,307.2590007019043,65.9034591412926,2.136036642715111,1.3364515793267295,0.7995850633883816,334.8059694763424,288.9890317443608,311.8975006103516,0.019248538657303582,-0.003146979693962715,0.022395518351266297
MSFT,2026-06-22,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45171100,410.56099700927734,412.86119873046874,450.6593994140625,30.90595200949951,-2.581294886455743,-1.2126969130753027,-1.36859797338044,458.04773023262504,363.07426378592965,410.56099700927734,-0.03178702623248908,-0.003146979693962715,-0.028640046538526365
META,2026-06-22,572.02001953125,575.80999755859375,559.80999755859375,563.8499755859375,15405500,597.3009979248047,620.6077990722656,654.0500494384765,39.38210963800518,-2.0909934683650544,-1.7254787165166008,-0.3655147518484536,644.8401555390527,549.7618403105567,597.3009979248047,-0.02316273829005122,-0.003146979693962715,-0.020015758596088506
NFLX,2026-06-22,76.13999938964844,77.089996337890625,71.80999755859375,72.87999725341797,82203300,82.28599891662597,88.64479949951172,98.0963899230957,21.421505745247877,-4.022094511017194,-3.2391692124033336,-0.7829252986138604,90.03016738314373,74.54183045010821,82.28599891662597,-0.05815456396648078,-0.003146979693962715,-0.05500758427251806
QCOM,2026-06-22,222.92999267578125,233.44000244140625,215.5,221.89999389648438,18203400,225.89850082397462,193.31040069580078,167.13704986572264,53.57246376803307,2.199385104132734,3.3983624336584324,-1.1989773295256985,259.43195865082157,192.3650429971277,225.89850082397462,-0.01861928575694516,-0.003146979693962715,-0.015472306062982444
HON,2026-06-22,229.77999877929688,231.39999389648438,227.1999969482422,228.11000061035156,4030000,225.20649948120118,221.79119995117188,213.54163429260254,55.20172709199585,0.5620890890882135,0.1454497417425171,0.4166393473456964,242.46583770955567,207.94716125284668,225.20649948120118,-0.003929932832942407,-0.003146979693962715,-7.829531389796918e-4
PG,2026-06-22,150.11000061035156,150.88999938964844,147.57000732421875,147.67999267578125,10533000,146.2655014038086,145.3160009765625,148.91520072937013,52.21985937563933,1.0598432614661313,0.740023680030402,0.3198195814357293,153.7468821145591,138.7841206930581,146.2655014038086,-0.017954595819672292,-0.003146979693962715,-0.014807616125709577
GOOGL,2026-06-22,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,52814800,369.72899932861327,367.9973999023438,311.69479972839355,38.97517971963301,-0.8535824000852621,-0.3311419464889739,-0.5224404535962882,392.57938430305416,346.8786143541724,369.72899932861327,-0.04986008250517615,-0.003146979693962715,-0.046713102811213436
IBM,2026-06-22,248.42999267578125,253.30999755859375,243.80999755859375,252.22000122070312,9615400,277.22949905395507,250.83679962158203,273.48854972839354,43.586857639982576,0.920933437296112,2.975665335505997,-2.054731898209885,322.3614969524143,232.09750115549582,277.22949905395507,0.012525070416461448,-0.003146979693962715,0.015672050110424163
CRM,2026-06-22,150.16000366210938,153.8699951171875,146.32000732421875,150.1199951171875,20502800,176.18650131225587,177.68700134277344,215.84325080871582,29.84969392809495,-4.2507136610232195,-2.150877958143618,-2.0998357028796013,207.05845231032114,145.3145503141906,176.18650131225587,-0.010936906545395253,-0.003146979693962715,-0.007789926851432538
BLK,2026-06-22,1048.199951171875,1063.739990234375,1042.3900146484375,1051.739990234375,824100,1034.1564971923829,1048.6089965820313,1069.430103149414,54.146501439690915,-0.036529252569872384,-0.4758193972517181,0.43929014468184574,1085.7738303805074,982.5391640042584,1034.1564971923829,0.0015713171897357991,-0.003146979693962715,0.004718296883698514
MS,2026-06-22,226.7100067138672,228.22999572753906,224.99000549316406,227.08999633789062,6870800,212.61999893188477,199.1341995239258,175.94099937438966,71.47621422208897,3.59553804630246,3.2720713192697852,0.32346672703267476,227.66596616842625,197.57403169534328,212.61999893188477,0.017565076852211092,-0.003146979693962715,0.020712056546173807
UPS,2026-06-22,104.9000015258789,108.80000305175781,104.9000015258789,107.23999786376953,5483400,106.89299964904785,104.14719970703125,99.64500019073486,53.43607865760887,1.08894021366166,1.3565275393789844,-0.26758732571732446,112.00265347944554,101.78334581865016,106.89299964904785,0.02269690291402715,-0.003146979693962715,0.025843882607989865
NEE,2026-06-22,86.88999938964844,87.4000015258789,86.0199966430664,86.08000183105469,11538900,85.96250114440917,90.40900024414063,85.87695018768311,44.33669749235766,-1.44791830534865,-1.8674787806152529,0.4195604752666029,88.42756003663061,83.49744225218774,85.96250114440917,-0.007723321832222574,-0.003146979693962715,-0.004576342138259859
PEP,2026-06-22,141.27999877929688,142.49000549316406,140.47999572753906,140.7100067138672,10345000,143.85349960327147,149.94879974365233,150.1948497772217,37.08592422772665,-1.4142257057782492,-1.5272294208548827,0.11300371507663343,148.90771291400685,138.7992862925361,143.85349960327147,-0.00922403548221673,-0.003146979693962715,-0.0060770557882540155
MA,2026-06-22,488.1600036621094,495.6600036621094,483.1400146484375,484.0899963378906,3955600,489.84800109863284,498.5042010498047,534.2707981872559,44.45842156218477,-0.4081262200897773,-0.5120076481603244,0.10388142807054712,503.68685928289653,476.00914291436914,489.84800109863284,-0.011637665341449055,-0.003146979693962715,-0.00849068564748634
V,2026-06-22,328.3299865722656,333,325.8599853515625,326.6000061035156,15132400,324.0399993896484,321.4025994873047,328.97099822998047,52.929560718152196,0.47026671544627696,0.3367303508010082,0.13353636464526875,333.3577884026198,314.722210376677,324.0399993896484,-0.001955702695141337,-0.003146979693962715,0.0011912769988213778
NVDA,2026-06-22,211.44000244140625,213.99000549316406,207.72000122070312,208.64999389648438,122041400,211.2515007019043,209.80620056152344,190.09240051269532,48.741075304271355,-0.49230433764615444,-0.14308930151473848,-0.34921503613141597,223.32579397601643,199.17720742779215,211.2515007019043,-0.00968251232276296,-0.003146979693962715,-0.006535532628800245
KO,2026-06-22,79.25,80.05999755859375,79.05999755859375,79.529998779296875,21205900,80.23750076293945,78.94580047607423,73.75775024414062,47.72861823868168,0.3506477073480063,0.6140072134581941,-0.26335950611018777,83.4315435547788,77.0434579711001,80.23750076293945,0.0017634386034104388,-0.003146979693962715,0.004910418297373154
AMGN,2026-06-22,337.6499938964844,345.1099853515625,337.6000061035156,344.7200012207031,2521000,341.7500030517578,340.03980224609376,332.180901184082,52.31421983838424,0.5680923638281987,0.5625639517546432,0.005528412073555478,356.3579823687875,327.1420237347281,341.7500030517578,0.02109003254876818,-0.003146979693962715,0.024237012242730893
ORCL,2026-06-22,182.30999755859375,184.5800018310547,174.39999389648438,175.07000732421875,22935400,204.48199996948242,189.13079986572265,204.7054991912842,39.015370085511414,-1.3635575657286791,1.3376802383706465,-2.7012378040993257,247.40574486093988,161.55825507802496,204.48199996948242,-0.050029769915933,-0.003146979693962715,-0.04688279022197028
SPGI,2026-06-22,384.9101257324219,389.49859619140625,381.4190979003906,385.4209899902344,3092676,396.6234588623047,400.739638671875,442.95851394653323,42.74178279485836,-0.3638569229592936,-0.18054964524402567,-0.18330727771526795,408.619271033048,384.6276466915614,396.6234588623047,-0.00859053157534917,-0.003146979693962715,-0.005443551881386455
AAPL,2026-06-22,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44879900,302.99850311279295,289.47040100097655,268.48579956054687,49.89402981299055,0.3262000500425355,0.9329905255104305,-0.606790475467895,318.7857214562816,287.2112847693043,302.99850311279295,-0.0033555919842641613,-0.003146979693962715,-2.0861229030144646e-4
HD,2026-06-22,330,331.7300109863281,326.3399963378906,326.6199951171875,4713600,319.7685028076172,322.66420104980466,358.28934967041016,53.83618621109085,1.0671011603012204,0.4167670352944742,0.6503341250067463,336.811123180054,302.72588243518044,319.7685028076172,-0.022914932661486476,-0.003146979693962715,-0.01976795296752376
TMO,2026-06-22,461.6300048828125,468.3500061035156,458.9100036621094,464.010009765625,1524600,473.23500061035156,476.1483984375,525.7158497619629,46.009618436157204,-0.21153781155112128,0.061098433936170496,-0.27263624548729176,499.8269175487789,446.6430836719242,473.23500061035156,-0.0012913531883812501,-0.003146979693962715,0.0018556265055814647
JNJ,2026-06-22,228.9499969482422,231.4499969482422,227.5,231.2899932861328,8518300,231.7044990539551,230.16819976806642,215.99975006103514,49.16089790219579,0.4629326660555044,0.5305238369862555,-0.06759117093075107,241.9838170240647,221.42518108384547,231.7044990539551,0.012697552012935542,-0.003146979693962715,0.015844531706898257
AMZN,2026-06-22,240.0800018310547,242,232.24000549316406,232.7899932861328,68388500,251.49450149536133,257.08300048828124,232.83765007019042,36.53668335876079,-2.2410606858118243,-1.5527304481081197,-0.6883302377037046,276.2082490877358,226.7807539029869,251.49450149536133,-0.047465142323687703,-0.003146979693962715,-0.04431816262972499
AVGO,2026-06-22,413.6600036621094,414.6400146484375,391.9100036621094,392.1300048828125,26403700,412.61500244140626,412.4184014892578,360.40215057373047,46.32852758852696,-1.5993611444714784,-0.9429584214757165,-0.6564027229957619,476.1186181505919,349.11138673222064,412.61500244140626,-0.046724203076507154,-0.003146979693962715,-0.04357722338254444
LLY,2026-06-22,1112.239990234375,1119.449951171875,1093.1500244140625,1102.0799560546875,3015000,1110.7465026855468,1014.028603515625,967.9097030639648,54.72417632721229,2.5696145918806534,3.3837118705607465,-0.8140972786800931,1168.9330640691674,1052.5599413019263,1110.7465026855468,0.0031950717179927146,-0.003146979693962715,0.006342051411955429
TXN,2026-06-22,328,334.0299987792969,326.0400085449219,332.2799987792969,8954600,305.4675003051758,283.95880126953125,210.98355079650878,65.00464458593049,2.7689544250393716,2.379620619387314,0.38933380565205766,331.77224741077606,279.16275319957555,305.4675003051758,0.029176775863001048,-0.003146979693962715,0.03232375555696376
GE,2026-06-22,357.6400146484375,361.2799987792969,354.5400085449219,355.1199951171875,5426700,329.73800201416014,308.5740014648438,305.83015045166013,69.21799367201612,4.174423651320036,3.3628804530817913,0.8115431982382448,360.27941942375327,299.196584604567,329.73800201416014,-0.007046246024028369,-0.003146979693962715,-0.003899266330065654
LIN,2026-06-22,507.9700012207031,517.989990234375,507.1199951171875,516.71002197265625,1926100,510.31850280761716,506.16580078125,467.71090072631836,55.25113833592504,0.6701774664246596,0.5794725448173228,0.09070492160733679,526.2418290488101,494.39517656642414,510.31850280761716,0.008903636319866903,-0.003146979693962715,0.012050616013829618
UNH,2026-06-22,402.1400146484375,409.4599914550781,402.1400146484375,406.67999267578125,5818600,395.49299774169924,374.66219909667967,334.0486492919922,62.25185383185631,2.4205227389606954,2.761369540751976,-0.34084680179128046,420.9605555536496,370.02543992974887,395.49299774169924,0.014265765519261286,-0.003146979693962715,0.017412745213224
XOM,2026-06-22,138.5399932861328,139,137.02000427246094,138.47000122070312,15783300,147.14849929809571,149.91739990234376,134.64534984588624,34.32329201933729,-2.2441640404098573,-1.4136442026854046,-0.8305198377244527,156.63547023532908,137.66152836086235,147.14849929809571,0.0047892291836719725,-0.003146979693962715,0.007936208877634687
ISRG,2026-06-22,401.3299865722656,408.5299987792969,399.5,402.95001220703125,2680700,416.5509994506836,438.6917980957031,490.49840087890624,38.75410654824875,-2.1151451861034065,-2.0790870972257065,-0.03605808887770001,436.48551287312665,396.61648602824056,416.5509994506836,-0.009415375838927709,-0.003146979693962715,-0.006268396144964994
CAT,2026-06-22,999.280029296875,1023.2899780273438,999,1022.280029296875,4033500,917.3065002441406,877.6459985351562,673.3822991943359,69.63105674100824,3.126640186392904,2.212923024866246,0.9137171615266579,994.9221999028299,839.6908005854513,917.3065002441406,0.03698446136391431,-0.003146979693962715,0.040131441057877026
RTX,2026-06-22,184.58999633789062,185.7100067138672,180.97000122070312,181.8300018310547,6351800,180.43000183105468,181.07000030517577,182.56,50.479484575656045,0.9332972500765147,0.4156764354576211,0.5176208146188935,189.7394054275436,171.12059823456576,180.43000183105468,-0.02031252235174108,-0.003146979693962715,-0.017165542657778365
ABBV,2026-06-22,221.94000244140625,232.32000732421875,221.94000244140625,230.00999450683594,9912800,220.7964988708496,212.12180053710938,220.65819946289062,62.31491197177739,1.5223966647243126,1.6188409591158557,-0.09644429439154312,230.85534095730867,210.73765678439054,220.7964988708496,0.062450869188502844,-0.003146979693962715,0.06559784888246556
WMT,2026-06-22,116.95999908447266,118.4000015258789,116.94999694824219,117.18000030517578,17053900,118.41899909973145,124.85799911499024,116.55179973602294,38.4900456400525,-1.4808622713008313,-1.6120523991323576,0.1311901278315264,122.68482593623217,114.15317226323073,118.41899909973145,0,-0.003146979693962715,0.003146979693962715
CVX,2026-06-22,174.0800018310547,175.4499969482422,172.86000061035156,175.05999755859375,11108900,184.4200012207031,186.6960009765625,171.87915016174315,35.28434144946499,-1.6462977811369073,-0.9025334552531032,-0.743764325883804,194.17348960820775,174.66651283319848,184.4200012207031,0.008235861519133136,-0.003146979693962715,0.011382841213095851
DHR,2026-06-22,176.44000244140625,179.3000030517578,175,178.19000244140625,3691900,179.9135009765625,179.2481997680664,204.11700012207032,48.41143013210227,0.306290497188777,0.4971323442707307,-0.19084184708195373,188.49277093948717,171.3342310136378,179.9135009765625,0.005757206541754822,-0.003146979693962715,0.008904186235717537
MRK,2026-06-22,113.97000122070312,115.62999725341797,113,115.4800033569336,10521200,118.02150039672851,115.54160003662109,105.54685005187989,47.212066068822025,-0.027484172259928386,0.4775101909295549,-0.5049943631894833,123.1435480939579,112.89945269949912,118.02150039672851,0.014138935378219086,-0.003146979693962715,0.0172859150721818
COST,2026-06-22,948.57000732421875,956.22998046875,942.530029296875,951.3499755859375,2191900,975.6040008544921,999.470595703125,957.9553988647461,37.68484927520836,-1.2744355745329727,-1.0961211037893048,-0.1783144707436679,1016.0179092199555,935.1900924890288,975.6040008544921,-1.051412263495255e-4,-0.003146979693962715,0.0030418384676131893
MCD,2026-06-22,277,277.54998779296875,270.0799865722656,270.1000061035156,4891100,279.83249816894534,286.3065997314453,305.0588996887207,34.80981961161748,-0.5287951448248229,-0.5668585545508464,0.03806340972602351,288.9350275933258,270.72996874456487,279.83249816894534,-0.03054441583387113,-0.003146979693962715,-0.027397436139908415
PM,2026-06-22,178.0500030517578,178.88999938964844,172.2899932861328,173.1699981689453,4491500,179.17500076293945,174.32680114746094,166.475,42.57793641845651,0.2660717469360252,0.7084507462090501,-0.44237899927302493,187.37341066729243,170.97659085858646,179.17500076293945,-0.02931612055196442,-0.003146979693962715,-0.026169140858001705
AMD,2026-06-22,545.5,562.989990234375,535.71002197265625,551.6300048828125,25983200,506.9595031738281,417.3470013427734,263.0977501678467,63.08044771277288,6.35351516624989,6.940705802792811,-0.5871906365429211,560.7783574924196,453.14064885523663,506.9595031738281,0.026536669138951918,-0.003146979693962715,0.029683648832914633
TSLA,2026-06-22,394.8500061035156,414.75,394.3999938964844,405.04998779296875,47819500,413.05749969482423,403.6760009765625,417.3185502624512,48.91956754076228,-0.6463730148549396,-0.23069438880972987,-0.4156786260452097,446.3229980616137,379.79200132803476,413.05749969482423,0.011386046267785943,-0.003146979693962715,0.014533025961748658
BAC,2026-06-23,57.52000045776367,58.0099983215332,57.20000076293945,57.90999984741211,30045700,54.22749977111816,53.051999740600586,52.304500064849854,74.24283786146638,2.6790324761338358,2.047541557161428,0.6314909189724078,58.54989209461908,49.90510744761724,54.22749977111816,0.009412601108263585,-0.014521954010491611,0.023934555118755196
ACN,2026-06-23,124.79000091552734,127.83000183105469,124.41999816894531,127.01000213623047,23534700,167.95449981689453,175.5272003173828,224.8309497833252,22.361062755973084,-7.147623287114402,-3.7446584280978965,-3.4029648590165054,206.60475203436,129.30424759942906,167.95449981689453,0.0174637528895194,-0.014521954010491611,0.03198570690001101
INTU,2026-06-23,262.3399963378906,263.6700134277344,255.64999389648438,258.04998779296875,5781700,294.7250015258789,350.1227996826172,519.2173507690429,29.443093636114302,-8.7257372558745665,-7.998190777384986,-0.7275464784895807,343.4806175322525,245.9693855195053,294.7250015258789,0.0010862349816913586,-0.014521954010491611,0.01560818899218297
JPM,2026-06-23,329.4700012207031,335.3699951171875,327.2099914550781,334.1400146484375,7582200,313.28550109863284,309.7730010986328,307.4106007385254,67.43309448471767,2.3146693291983933,1.5320951293010623,0.782574199897331,337.9826486806594,288.5883535166063,313.28550109863284,0.008024627651587402,-0.014521954010491611,0.022546581662079013
MSFT,2026-06-23,372.3800048828125,377.2200012207031,370.6700134277344,373.94000244140625,40647600,408.3294967651367,412.92259887695315,449.989249420166,35.282643928171765,-2.7985049669500772,-1.5298585238502578,-1.2686464430998194,458.2340262013516,358.4249673289218,408.3294967651367,0.01796702283800511,-0.014521954010491611,0.03248897684849672
META,2026-06-23,562.25,572.20001220703125,561.02001953125,562.20001220703125,13103300,594.897998046875,619.254599609375,653.1177993774414,38.96593097974719,-2.2309705915403932,-1.8265770915213593,-0.40439350001903396,644.3924675875496,545.4035285062005,594.897998046875,-0.002926245367292357,-0.014521954010491611,0.011595708643199254
NFLX,2026-06-23,73.26000213623047,73.95999908447266,72.62999725341797,72.81999969482422,50806800,81.49699897766114,88.0409994506836,97.83174991607666,21.349252872249455,-4.406324626321256,-3.4726002951869184,-0.9337243311343375,89.70856227547979,73.28543567984248,81.49699897766114,-8.232376626624571e-4,-0.014521954010491611,0.013698716347829154
QCOM,2026-06-23,207.33999633789062,209.17999267578125,198.44000244140625,204.1300048828125,23781900,224.19700088500977,194.83180084228516,167.35914985656737,46.93250526858134,1.5150554540245498,3.021701037731656,-1.5066455837071064,258.513425209142,189.88057656087756,224.19700088500977,-0.08008107031296952,-0.014521954010491611,-0.0655591163024779
HON,2026-06-23,225.6300048828125,225.77999877929688,220.63999938964844,222.3699951171875,6402500,224.9289993286133,221.53779998779297,213.6395351409912,49.14538752195676,0.44262953311871023,0.20488570001775575,0.23774383310095448,242.18336883658804,207.67462982063853,224.9289993286133,-0.025163322422539935,-0.014521954010491611,-0.010641368412048324
PG,2026-06-23,149.66000366210938,151.3699951171875,149.3699951171875,150.86000061035156,7259600,146.58650131225585,145.43000091552733,148.87355072021484,58.341169434180514,1.1165868369269472,0.8153363114097111,0.3012505255172361,154.27508303281624,138.89791959169546,146.58650131225585,0.02153309921643709,-0.014521954010491611,0.0360550532269287
GOOGL,2026-06-23,340.69000244140625,349.2900085449219,340.20001220703125,346.1300048828125,34007700,367.8869995117187,368.5752001953125,312.26394973754884,37.36957811977537,-1.2010263836429225,-0.5051188339197636,-0.6959075497231588,392.0714143635963,343.70258465984114,367.8869995117187,-0.01015210440209613,-0.014521954010491611,0.004369849608395482
IBM,2026-06-23,261.5799865722656,267.5299987792969,255.25999450683594,264.94000244140625,15686100,277.78449935913085,251.52039978027344,273.5773497772217,50.314569582341015,0.7889028757852801,2.5383128435618536,-1.7494099677765735,322.0163624319041,233.55263628635763,277.78449935913085,0.050432166993658045,-0.014521954010491611,0.06495412100414966
CRM,2026-06-23,151.64999389648438,155.17999267578125,150.85000610351562,153.4199981689453,20720700,174.8540008544922,177.456201171875,215.39030082702638,33.731892710890264,-4.5170673473817535,-2.6241158359912453,-1.8929515113905082,207.20553154212837,142.50247016685603,174.8540008544922,0.02198243511253617,-0.014521954010491611,0.03650438912302778
BLK,2026-06-23,1049.1300048828125,1050,1009.239990234375,1015.3300170898438,1455300,1031.272998046875,1048.9293969726561,1068.962953186035,43.475765479743515,-0.2158120224474258,-0.4238179222908597,0.20800589984343387,1080.264982541305,982.2810135524451,1031.272998046875,-0.03461879692947445,-0.014521954010491611,-0.020096842918982838
MS,2026-06-23,222.50999450683594,227.9499969482422,222.1199951171875,226.02999877929688,6052800,213.86999893188477,200.10199951171876,176.31849937438966,69.67714990596404,3.6337031842440304,3.3443976922646343,0.28930549197939603,229.01037965884143,198.7296182049281,213.86999893188477,-0.004667742197752123,-0.014521954010491611,0.009854211812739488
UPS,2026-06-23,106.94999694824219,107.38999938964844,105.30000305175781,105.83000183105469,4023900,107.13349990844726,104.2297998046875,99.75175018310547,50.39565925662383,0.9307548015205613,1.2713729918072998,-0.34061819028673845,111.51582358179354,102.75117623510098,107.13349990844726,-0.013148042342429056,-0.014521954010491611,0.0013739116680625552
NEE,2026-06-23,86,86.83000183105469,85.660003662109375,86.43000030517578,12881700,85.85650100708008,90.25600021362305,85.95475017547608,45.90836036021655,-1.3104028487746278,-1.7560635942471279,0.4456607454725001,88.0327935183528,83.68020849580736,85.85650100708008,0.004065967317333774,-0.014521954010491611,0.018587921327825385
PEP,2026-06-23,143.67999267578125,143.67999267578125,140.8699951171875,142.0500030517578,7589000,143.42749938964843,149.64859985351563,150.17064979553223,41.280488283242434,-1.3831516330805704,-1.4984138633000204,0.11526223021944992,147.4830378534708,139.37196092582607,143.42749938964843,0.009523106203921161,-0.014521954010491611,0.024045060214412772
MA,2026-06-23,488.8299865722656,491.55999755859375,484.4200134277344,488.07000732421875,3936400,489.32450103759766,498.2924011230469,533.7329481506348,47.2764536141743,-0.4119564317886404,-0.49199740488598764,0.08004097309734726,502.5887326501582,476.0602694250371,489.32450103759766,0.008221634440778836,-0.014521954010491611,0.022743588451270447
V,2026-06-23,328.82000732421875,331.2799987792969,328.0899963378906,328.4800109863281,11113400,324.0199996948242,321.885,328.8584483337402,54.78429861967984,0.5071832724938385,0.3708209351395743,0.13636233735426423,333.29777971485254,314.7422196747959,324.0199996948242,0.0057562916340443415,-0.014521954010491611,0.020278245644535953
NVDA,2026-06-23,202.1699981689453,203.77000427246094,200,200.0399932861328,153496200,210.48700027465821,210.03440032958986,190.23430046081543,42.47933908168546,-0.8041738199363047,-0.2753062051990517,-0.528867614737253,223.3424839244831,197.63151662483332,210.48700027465821,-0.04126528091164561,-0.014521954010491611,-0.026743326901153996
KO,2026-06-23,81.33000183105469,81.33000183105469,79.83000183105469,80.30999755859375,16854000,80.17900047302246,79.00260040283203,73.8180502319336,51.26624207639126,0.3226151119032794,0.5557287931472112,-0.23311368124393184,83.32232814259162,77.0356728034533,80.17900047302246,0.009807604567698247,-0.014521954010491611,0.024329558578189858
AMGN,2026-06-23,348.30999755859375,349.3999938964844,345.489990234375,347.010009765625,2304600,342.1355041503906,339.9596026611328,332.51545120239257,54.01562609067072,0.5991499953674317,0.5698811604772009,0.0292688348902308,356.87089130210484,327.40011699867637,342.1355041503906,0.006643097403146392,-0.014521954010491611,0.021165051413638003
ORCL,2026-06-23,170.22999572753906,174.3300018310547,164.61000061035156,165.16000366210938,33327900,203.13600006103516,189.67220001220704,204.41629920959474,35.17497253538854,-2.4079753827666917,0.5885491141431789,-2.9965244969098705,249.11080815902574,157.1611919630446,203.13600006103516,-0.05660594760675752,-0.014521954010491611,-0.04208399359626591
SPGI,2026-06-23,389.89593505859375,392.6206359863281,378.31597900390625,378.5809020996094,1950165,395.79848327636716,400.4508972167969,442.2957893371582,39.37329180597821,-0.678721946713301,-0.28018410553788076,-0.39853784117542024,410.14448425474683,381.4524822979875,395.79848327636716,-0.01774705599401405,-0.014521954010491611,-0.003225101983522438
AAPL,2026-06-23,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,52010900,302.27250213623046,290.14680053710936,268.7583995056152,47.07078716574201,0.19444976090570165,0.7852823725894847,-0.5908326116837831,318.25633161637126,286.28867265608966,302.27250213623046,-0.00912434558954689,-0.014521954010491611,0.005397608420944722
