symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,186.220001,180.190002,187.910004,188.949997,170.320007,0.033465,-0.008994,-0.014448,0.093354,190.653001,184.1502,171.04825,47.508824,0.444658,1.043101,-0.598444,199.445997,181.860004,0.247924,0.329079,5141781.818182,0.117571,7.7e-4,0.001005,2.35e-4,0.017647,750,0.004378,0.230404,0.280139,0.211317,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,30.412371,24.226804,30,48.719072,754,0.04903846951313917,-0.023905255805552472,-0.02662401911852219,0.5,2.1768777497110301e-4,0.017606760653813773,0.05485731929271796,0.19627041930888323,1,1
PRIM,82.160004,85.220001,112.940002,163.449997,111.209999,-0.035907,-0.272534,-0.497339,-0.261217,85.142,94.2844,128.6978,44.072983,-3.939978,-4.338548,0.39857,93.499329,76.784671,0.321594,0.795305,1417409.090909,1.5013320000000001,7.7e-4,0.001878,0.001109,0.033563,750,0.020657,0.182076,0.5328,0.524292,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,1.546392,70,19.201031,754,0.4695299107097757,-0.18468774069528926,-0.303350068625189,0.5079575596816976,0.0011768428560617003,0.0335093850961458,0.29656439972754844,0.5575095192720262,1,1
PRPL,7.25,0.328,0.457,0.691,0.783,21.103658,14.864333,9.492041,8.259259,5.5729,2.46698,1.13226,61.21544,38.565913,47.073483,-8.50757,13.421383,-2.275583,0.606842,82.143351,138738.888889,-2.755988,7.57e-4,0.029968,0.029211,0.849594,746,-0.200101,8.077585,13.486886,0.5458,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,753,0.4264225292554735,16.688608074411295,12.9802520852729,0.4342629482071713,0.02636770984026363,0.7822212661524247,6.644662879746434,0.5351099943073209,1,0
PTGX,148.289993,129.889999,103.879997,81.93,53.75,0.141658,0.427512,0.80996,1.758884,138.218999,125.3808,99.62175,65.386088,3.942748,3.563573,0.379175,148.531408,127.906591,0.988295,0.498905,541509.090909,0.465025,7.7e-4,0.003298,0.002528,0.034861,750,-0.008205,0.740846,0.553404,1.151152,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.56701,93.298969,70,86.079897,754,3.6021409121083874,0.1706829377846566,0.3725017533460213,0.5212201591511937,0.002578379682810766,0.03478485440984313,0.649751680068313,1.176676149770837,1,0
QBTS,20.23,18.66,21.440001,18.82,17.370001,0.084137,-0.056437,0.07492,0.164652,18.5135,21.6024,22.56065,51.471768,-0.520859,-2.8863,2.365441,21.944771,15.082229,0.750126,1.251126,18916990.909091,2.850118,7.7e-4,0.006784,0.006014,0.082254,750,0.005176,1.156636,1.305746,1.160708,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,22.680412,39.175258,70,38.139175,754,6.570749262994624,-0.17807982874296369,-0.17897994528354122,0.45225464190981435,0.005867800280403046,0.08224947359761557,1.4786856706615674,1.1325110986771054,1,1
QCOM,162.679993,183.979996,213.169998,138.470001,147.970001,-0.115773,-0.236853,0.174839,0.099412,164.529,188.3946,168.847,44.441714,-4.186835,-5.044092,0.857257,181.138602,147.919398,0.444339,0.507766,12619145.454545,1.678355,7.7e-4,8.37e-4,6.7e-5,0.022512,750,0.00634,-0.114664,0.357363,0.047425,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,8.247423,55.670103,70,31.108247,754,-0.15566072409626952,-0.16997056168778069,-0.33747192484604693,0.5291777188328912,2.7231531894159323e-5,0.02245959730278465,0.006862346037328149,0.01924732493819105,1,1
QRVO,96.68,84.349998,91.510002,82.900002,86.980003,0.146177,0.056497,0.166224,0.11152,89.684751,93.8423,87.22305,60.429538,1.742332,0.26553,1.476802,99.803059,79.566442,0.845673,0.356058,1287742.105263,1.619678,7.54e-4,3.06e-4,-4.47e-4,0.023596,747,-5.2e-5,-0.23044,0.374575,-0.300968,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.268041,54.123711,70,68.255155,754,-0.4464300168135257,-0.005253273112518442,-0.004436088384306314,0.4827586206896552,-4.965227892991487e-4,0.023521707438565374,-0.1251237429033855,-0.3350970564172088,1,0
RARE,26.959999,33.220001,26.459999,23.5,27.389999,-0.188441,0.018896,0.147234,-0.015699,26.99975,27.7455,26.7529,47.932193,-3.089792,-3.081029,-0.008764,30.625445,23.374055,0.494518,0.448277,1934390.909091,1.053456,7.7e-4,2.23e-4,-5.47e-4,0.033728,750,0.009165,-0.148282,0.535415,-0.257576,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.597938,48.453608,30,39.170103,754,-0.5516981242055987,-0.15414530500975232,-0.01602069964117747,0.46949602122015915,-4.41438747849615e-4,0.03372622696990639,-0.11124256445810299,-0.20777962745491277,1,2
RBLX,36.220001,55.029999,41.959999,63.150002,130.740005,-0.341814,-0.136797,-0.426445,-0.722962,45.1265,47.6004,66.48935,31.535656,-9.165504,-6.508378,-2.657126,59.780293,30.472707,0.196103,1.063586,14081777.272727,1.247078,7.7e-4,8.5e-4,8e-5,0.032733,750,-0.019207,-0.027763,0.519614,0.038826,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.948454,3.092784,30,14.853093,754,-0.43046868949499684,-0.36052406524643676,-0.15720508774990516,0.513262599469496,-1.599575831163717e-4,0.03360139184772438,-0.040309310945325666,-0.0755697241047814,1,0
RGTI,18.09,15.36,18.415001,14.99,15.98,0.177734,-0.017649,0.206805,0.13204,15.5435,18.2108,20.93815,57.000671,0.113262,-3.184207,3.29747,18.328907,12.758093,0.957115,1.017921,21937668.181818,2.994095,7.7e-4,0.006,0.00523,0.082537,750,0.028124,0.931147,1.310242,1.005948,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,29.896907,58.762887,70,44.221649,754,5.453749711437021,-0.09934487823756177,-0.139150640678392,0.4588859416445623,0.0057847506328224385,0.0838190538158813,1.4577571594712544,1.095575113834451,1,1
RJF,180.020004,166.979996,153.960007,157.410004,164.919998,0.078093,0.169265,0.143638,0.09156,173.7875,163.2674,158.80965,67.054958,2.676337,2.712976,-0.036639,183.184772,164.390228,0.831612,0.19132,1189827.272727,0.91467,7.7e-4,8.23e-4,5.4e-5,0.013566,750,0.008388,0.030047,0.215354,0.06265,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,59.278351,47.42268,30,65.018041,754,-0.0377483014893385,0.16059450920632012,0.13961588028726468,0.5305039787798409,4.071145889035049e-5,0.013543783874448842,0.010259287640368325,0.047717416373294116,1,2
ROAD,120.790001,93.510002,126.870003,134.770004,113.559998,0.291733,-0.047923,-0.103732,0.063667,106.375001,109.748,114.834725,63.424765,1.596455,-0.529039,2.125494,118.018453,94.731549,1.119017,0.800453,1351559.090909,1.507871,7.7e-4,0.002068,0.0012979999999999999,0.025897,750,0.025453,0.228481,0.4111,0.795468,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.226804,16.494845,70,50.31701,754,1.1470155818593581,-0.03379947541998607,-0.14302509389509255,0.5106100795755968,0.0013434466061082936,0.02585974181795554,0.33854854473928997,0.8247009528119035,1,1
ROKU,150.910004,142.339996,125.68,82.93,81.989998,0.060208,0.200748,0.819728,0.84059,145.625001,138.554899,112.82025,68.600225,2.417895,2.197085,0.22081,152.269342,138.980659,0.897707,0.138788,2807347.619048,1.914168,7.6e-4,0.001427,6.68e-4,0.031243,749,-0.00293,-0.006788,0.495965,0.339233,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,64.948454,93.814433,70,79.997423,754,0.08399918819780017,0.06141326625423704,0.12976950233055695,0.4907161803713528,5.907023525257655e-4,0.03124374365263806,0.14885699283649292,0.3001275790160357,1,0
RTX,223.860001,196.389999,178.110001,201.139999,154.800003,0.139875,0.256864,0.112956,0.446124,211.084999,196.6254,189.8921,76.089304,3.881411,3.668405,0.213006,234.115121,188.054877,0.777354,0.29051,5135309.090909,0.433001,7.7e-4,0.001386,6.16e-4,0.015682,750,0.002035,0.26529,0.248944,0.623768,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,73.195876,44.845361,70,67.427835,754,0.453100230166114,0.14681385057810203,0.19666754237174655,0.4986737400530504,6.187822298880913e-4,0.015686804175653633,0.155933121931799,0.6261863962823412,1,2
RXRX,3.35,3.3,3.05,3.58,5.29,0.015152,0.098361,-0.064246,-0.36673,3.09825,3.3076,3.80435,55.843866,-0.406904,-1.685431,1.278527,3.372827,2.823673,0.958432,0.568601,18551300,2.630963,7.7e-4,-1.4e-5,-7.84e-4,0.048457,750,0.021432,-0.51406,0.76923,-0.256914,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.969072,21.649485,70,52.520619,754,-0.8107373756393301,-0.1246111516069387,-0.005115601247012158,0.4509283819628647,-0.0010536477429967182,0.048497713230473485,-0.26551923123517296,-0.34488511458501164,1,4
SANA,3.79,3.64,3.2,3.79,2.92,0.041209,0.184375,0,0.297945,3.311,3.3064,3.76205,64.493754,1.634089,0.065717,1.568372,3.688778,2.933222,1.133971,0.607152,2465345.454545,1.936506,7.7e-4,0.002207,0.001437,0.08279,750,0.053057,0.180447,1.314255,0.275551,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,62.371134,27.319588,70,63.925258,754,-0.5734573870179305,0.057084767670799064,0.021752317951773792,0.46153846153846156,0.0014027772397089092,0.08258158972815594,0.3534998644066451,0.2696533016602385,1,3
SENEA,184.419998,176.410004,137.649994,126.580002,103.040001,0.045406,0.339775,0.456944,0.78979,169.573502,165.662401,137.7692,65.267277000000007,1.877248,1.155116,0.722132,180.94859,158.198413,1.152588,0.406002,109413.636364,0.201887,7.7e-4,0.002022,0.001252,0.022753,750,0.029404,0.470252,0.361192,0.873234,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,80.412371,78.865979,70,81.646907,754,1.4925641288192586,0.023635540361579777,0.2674239424445648,0.5384615384615384,0.0014786142967402262,0.023098472627496446,0.372610802778537,1.0161829599509704,1,3
SG,5.39,8.27,6.58,5.13,9.58,-0.348247,-0.180851,0.050682,-0.43737,6.1765,7.523,6.7828,34.41618,-8.90064,-8.02846,-0.87218,7.092301,5.260699,0.070594,0.885334,7062804.545455,1.729091,7.7e-4,-1.01e-4,-8.71e-4,0.046611,750,-0.007814,-0.361009,0.739928,-0.296722,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.340206,33.505155,30,19.853093,754,-0.7733238259466362,-0.39653359013841716,-0.23956620513714477,0.4907161803713528,-9.071855308222406e-4,0.046555982492916585,-0.22861075376720463,-0.30932917906955837,1,0
SMPL,10.86,13.31,11.2,16.040001,28.889999,-0.184072,-0.030357,-0.322943,-0.624091,10.895,11.8898,15.468225,43.909898,-2.670075,-3.30809,0.638015,11.921031,9.868969,0.482944,0.609743,2430654.545455,0.430935,7.7e-4,-0.001358,-0.002128,0.023222,750,0.007821,-0.42578,0.36864,-1.454504,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,27.835052,4.123711,70,26.675258,754,-0.8370018063250886,-0.20498130994882524,-0.08631266326798714,0.4469496021220159,-0.0021281950127409886,0.023180528879616743,-0.5363051432107291,-1.4574321684554306,1,1
SNAP,5.51,4.66,5.61,4.82,7.19,0.182404,-0.017825,0.143154,-0.233658,4.865,4.9506,6.07935,62.991945,3.292382,1.288324,2.004058,5.673913,4.056087,0.898683,0.740245,39841663.636364,1.841104,7.7e-4,-7e-6,-7.76e-4,0.035485,750,0.033102,-0.358859,0.563302,-0.347365,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.381443,46.907216,70,51.695876,754,-0.6780246656309454,0.20185437062694778,-0.07626868073125537,0.47745358090185674,-8.475988939219883e-4,0.035407393916024904,-0.21359492126834104,-0.3800114558280534,1,3
SOFI,17.98,18.129999,15.31,19.299999,22.42,-0.008274,0.174396,-0.068394,-0.198037,17.3255,17.456,20.980475,53.382495,1.054462,0.239558,0.814904,19.022055,15.628944,0.692891,0.676116,77512168.181818,2.337783,7.7e-4,0.001664,8.94e-4,0.032205,750,-0.004531,-0.034329,0.511233,0.44055,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.340206,20.618557,70,56.025773,754,0.23663502496062128,-0.04490339213231631,0.06946130917396753,0.4907161803713528,7.993819374401895e-4,0.032157564423454035,0.20144424823492776,0.3946130585961646,1,0
SOUN,7.41,6.49,8.42,7.46,15.9,0.141757,-0.119953,-0.006702,-0.533962,6.52075,6.8169,9.0932,59.140185,2.194893,-0.726743,2.921636,7.60323,5.43827,0.910747,0.872094,39081245.454545,2.928556,7.7e-4,0.003655,0.002885,0.0649,750,-0.003507,0.352839,1.030251,0.705664,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.979381,26.804124,70,43.654639,754,1.4681229526667194,0.11806975539448716,-0.15140124641619446,0.4336870026525199,0.0031582656920533738,0.06535706887812441,0.7958829543974502,0.767107742639666,1,0
SPGI,408.690002,437.839996,384.626312,375.780518,525.903503,-0.066577,0.062564,0.087576,-0.22288,424.52,413.108482,433.271444,44.059369,-0.75306,-0.065224,-0.687836,455.605937,393.434062,0.245383,0.286475,1969695.454545,0.698203,7.7e-4,2.57e-4,-5.13e-4,0.013862,750,-0.00228,-0.070808,0.220055,-0.587859,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,44.329897,40.721649,30,34.943299,754,-0.362878330458853,0.014779079226761471,-0.02064242863806809,0.5013262599469496,-5.013036954552826e-4,0.013830612918369907,-0.1263285312547312,-0.5753866082380363,1,0
SRPT,18.219999,18.82,18.84,17.4,17.940001,-0.031881,-0.032909,0.047126,0.015608,16.346,16.8942,19.2115,61.360221,-0.544031,-2.102939,1.558908,18.009255,14.682745,1.063353,0.516868,3225559.090909,1.19031,7.7e-4,-0.001036,-0.001806,0.049011,750,0.063731,-0.492017,0.778027,-0.584932,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.319588,32.989691,70,48.293814,754,-0.8959600947989866,0.027772872813680793,-0.10000721268264123,0.46684350132625996,-0.0016781089508853245,0.048916908301107925,-0.42288345562310176,-0.5445796692118638,1,2
STRL,532.76001,660.039978,854.280029,431.429993,289.859985,-0.192837,-0.376364,0.23487,0.837991,603.448004,730.7986,510.4173,37.903922,-8.539383,-7.903551,-0.635832,738.802608,468.0934,0.238879,1.096219,852877.272727,2.13525,7.7e-4,0.003425,0.002655,0.03952,750,0.011237,0.448928,0.627359,1.06667,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,64.948454,30,27.739691,754,3.443841458972436,-0.36897264155244835,-0.40540286884661025,0.5358090185676393,0.002722196776105762,0.03945311491659213,0.685993587578652,1.095313620420175,1,1
SWKS,68.330002,58.240002,68.139999,60.73,70.529999,0.173249,0.002788,0.125144,-0.031192,62.7195,67.626,64.39955,56.958304,1.332876,-0.553784,1.886661,70.887294,54.551706,0.843453,0.590631,5730220,1.60429,7.51e-4,-2.31e-4,-9.82e-4,0.023683,748,-0.003492,-0.361812,0.375959,-0.658103,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.989691,45.876289,70,63.822165,754,-0.618958303785714,-0.02721385057389414,-0.05948922751896524,0.4761273209549072,-9.918916683065075e-4,0.023554924602365253,-0.2499567004132399,-0.6684713433366207,1,0
TDUP,3.14,6.18,4.2,4.5,9.84,-0.491909,-0.252381,-0.302222,-0.680894,5.602,5.6569,5.625675,22.772525,-11.954293,-4.549107,-7.405186,8.106768,3.097232,0.008537,1.899295,3009042.105263,1.545452,7.54e-4,0.001986,0.001232,0.063305,747,-0.024668,0.206836,1.004935,0.308917,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.701031,6.185567,30,12.997423,754,-0.4180045707802902,-0.5678424557326306,-0.33700517907838745,0.4827586206896552,0.0015186690584439745,0.06378567284675253,0.3827046027278816,0.37795515573895266,1,0
TEAM,154.080002,96.160004,80.620003,86.480003,159.279999,0.602329,0.911188,0.781684,-0.032647,105.43375,95.8021,107.8908,79.780919,12.876833,7.516178,5.360655,147.682764,63.184736,1.075709,1.414971,5209600,1.31004,7.7e-4,3.35e-4,-4.35e-4,0.035503,750,0.017747,-0.169678,0.563587,-0.194336,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.42268,92.268041,70,79.180412,754,-0.5327037236614908,0.8685565838319311,0.6902161080836402,0.4761273209549072,-4.0462527663608e-4,0.0354251949812238,-0.10196556971229216,-0.18131804610541039,1,3
TER,379.559998,341.109985,363.380005,311.029999,104.68,0.11272,0.044526,0.220332,2.625907,358.166499,382.234399,297.854599,52.381263,0.366703,-0.78899,1.155693,408.114512,308.218487,0.714158,0.919411,3658422.727273,2.213735,7.7e-4,0.002386,0.001616,0.031867,750,0.042801,0.171677,0.505871,0.804873,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,39.690722,61.85567,70,52.778351,754,1.2674243366721765,-0.20822256972929742,0.008128492544446031,0.5318302387267905,0.001591657600881829,0.03183625729596906,0.4010977154222209,0.7936479740975477,1,1
TMO,605,528.51001,446.029999,509.820007,462.390015,0.144728,0.356411,0.186693,0.308419,564.324005,522.047004,532.20535,74.538637,3.838877,3.594661,0.244216,612.9402,515.707811,0.918338,0.370163,2246168.181818,0.76657,7.7e-4,3.02e-4,-4.68e-4,0.015941,750,0.01205,-0.072672,0.253049,-0.46616,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,81.443299,57.216495,70,67.376289,754,-0.37648234752663756,0.1455416222717656,0.27649730250337656,0.46286472148541113,-5.009401935856502e-4,0.015907193556156787,-0.12623692878358383,-0.4999108746361647,1,5
TOST,34.880001,29.959999,22.33,26.139999,43.259998,0.164219,0.562024,0.334354,-0.193712,32.037,28.776,30.286,68.629348,5.700086,5.139997,0.56009,36.334469,27.739531,0.830776,0.417722,10154522.727273,1.478579,7.7e-4,9.83e-4,2.13e-4,0.027253,750,-0.0195,-0.039153,0.432628,0.124124,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,89.175258,72.680412,70,78.03866,754,0.0377302430693105,0.19042748841105372,0.38219463079442484,0.519893899204244,4.344925011130175e-4,0.027853576719442948,0.1094921102804804,0.24762904585931889,1,0
TROW,113.75,113.650002,103.010002,93.160004,105.269997,8.8e-4,0.104262,0.221018,0.080555,116.3295,112.8378,102.86695,47.326892,0.065953,0.700968,-0.635015,121.334664,111.324336,0.242316,0.317047,2050463.636364,1.127177,7.7e-4,1.51e-4,-6.19e-4,0.012323,750,0.003019,-0.180562,0.195614,-0.796913,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50,62.371134,30,62.224227,754,-0.4181104180094727,-0.04409882665696807,0.039642710539110615,0.4827586206896552,-6.420254831817888e-4,0.012303969246182933,-0.16179042176181077,-0.8283374559272724,1,1
TSLA,332.809998,394.76001,445.269989,417.070007,339.029999,-0.156931,-0.252566,-0.202028,-0.018346,336.970499,376.156998,407.70635,43.493293,-4.74182,-5.518414,0.776594,398.279029,275.661968,0.466069,0.607475,38008563.636364,2.25079,7.7e-4,0.00111,3.4e-4,0.032093000000000003,750,0.009028,-0.156972,0.509464,0.168219,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.185567,9.793814,70,21.314433,754,-0.1535808811031215,-0.21944930724086353,-0.2760693900394384,0.46949602122015915,2.871507603914985e-4,0.03203155718764636,0.07236199161865761,0.1423089417092729,1,3
TWLO,255.949997,218.240005,192.610001,110.410004,92.440002,0.172791,0.328851,1.318178,1.768823,203.8035,205.8944,153.4516,77.537232,4.068492,0.784604,3.283888,244.591695,163.015306,1.139235,0.987866,2313372.727273,1.347485,7.7e-4,0.002429,0.001659,0.030484,750,0.02675,0.350647,0.483925,0.863905,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,78.350515,98.453608,70,79.695876,754,1.6168305345735483,0.23782787178982523,0.2357941112245312,0.519893899204244,0.001727229948820866,0.03043483151116672,0.43526194710285826,0.9009061016012797,1,4
TXN,281.23999,298.570007,306.339996,223,183.710007,-0.058043,-0.081935,0.261166,0.530891,282.469498,293.750798,230.16305,47.337197,-1.440889,-1.688035,0.247146,297.461805,267.47719,0.458995,0.367817,7858481.818182,1.355628,7.7e-4,9.31e-4,1.61e-4,0.019268,750,0.006048,-0.028508,0.305864,0.132378,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.556701,67.525773,70,41.572165,754,0.006514152205116641,-0.05080854401397761,-0.08799507017976049,0.48143236074270557,1.916510985183101e-4,0.019235661818706052,0.048296076826614145,0.1581628383626565,1,1
TXRH,209.820007,192.029999,179.300003,181.919998,174.860001,0.092642,0.170218,0.153364,0.199931,200.9755,187.4694,176.4923,67.046175,3.219101,3.255397,-0.036296,216.764508,185.186493,0.780084,0.2661,946884.210526,0.686531,7.54e-4,0.001048,2.95e-4,0.016203,747,0.014571,0.133812,0.257207,0.288755,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,59.793814,51.546392,30,65.997423,754,0.1001100960449981,0.03822270549035278,0.08909931405154614,0.5039787798408488,2.5593390850100166e-4,0.01617919598217105,0.06449534494225242,0.25111413745476363,1,1
U,43.869999,30.68,26.889999,19.65,33.189999,0.429922,0.631462,1.23257,0.321784,33.5585,30.7388,31.52145,82.296706,9.84728,6.244555,3.602725,43.490721,23.62628,1.019093,0.732348,10940786.363636,1.962448,7.7e-4,0.001161,3.91e-4,0.039545,750,0.021061,-0.088092,0.627759,0.157128,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.298969,97.42268,70,78.974227,754,-0.2963433987931089,0.4924653802922512,0.571899657019056,0.47214854111405835,3.0952933887447065e-4,0.03945957417692381,0.07800139339636661,0.12452303470912864,1,7
UNH,402.190002,429.089996,401.160004,284.369995,252.369995,-0.062691,0.002568,0.414319,0.593652,418.100497,413.757398,346.351299,41.380698,-0.660255,8.91e-4,-0.661146,436.006079,400.194916,0.055711,0.253757,5313445.454545,0.248529,7.7e-4,-3.8e-5,-8.08e-4,0.024191,750,-0.01283,-0.057805,0.384025,-0.530182,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.474227,77.319588,30,43.706186,754,-0.5610906922217368,-0.08047757466575012,-0.0012729950202885476,0.47745358090185674,-7.884782573422413e-4,0.02413021728229474,-0.1986965208502448,-0.5187149436834511,1,0
UPS,104.43,112.889999,98.449997,118.07,86.309998,-0.07494,0.060742,-0.115525,0.209941,109.755999,109.1796,104.0066,41.755284,-1.443666,-0.73503,-0.708636,119.83481,99.677189,0.235782,0.394215,5530359.090909,0.769496,7.7e-4,-5.15e-4,-0.001285,0.017171,750,4.26e-4,-0.27919,0.272589,-1.188278,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.814433,15.463918,30,34.737113,754,-0.6687910011748082,-0.0709220081269244,0.0015005075649070498,0.47480106100795755,-0.001313884071677946,0.017145788227878406,-0.33109878606284243,-1.2164656855763403,1,3
UPST,29.889999,31.459999,26.99,30.190001,63.459999,-0.049905,0.107447,-0.009937,-0.528995,29.0235,31.046,35.352175,49.880987,-0.995255,-2.17108,1.175825,31.962984,26.084016,0.64739,0.489274,4219368.181818,2.696729,7.7e-4,0.001231,4.61e-4,0.05062,750,-0.007397,-0.212946,0.803569,0.144664,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,51.030928,25.773196,70,37.963918,754,-0.6198904618241565,-0.17679471517001533,0.008353417579539446,0.47480106100795755,4.1657760478936914e-5,0.0520340505006826,0.010497755640692103,0.012708917335011179,1,0
UTZ,14.11,7.66,6.95,9,12.47,0.842037,1.030216,0.567778,0.131516,12.428,9.4068,9.2396,84.635258,12.795755,14.16886,-1.373105,18.22805,6.62795,0.644999,3.160352,6825900,0.343392,7.61e-4,4.63e-4,-2.99e-4,0.040328,749,0.003195,0.050718,0.640188,-0.117551,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,84.536082,30,78.943299,754,-0.5034695857891656,0.738607744238738,0.8725004962923137,0.4960212201591512,-2.99005198657022e-4,0.040230048836180636,-0.07534931006156954,-0.11798544907315343,1,2
V,362.820007,357.75,320.309998,324.179993,335.899994,0.014172,0.132715,0.119193,0.080143,362.357504,345.740002,331.067399,55.358225,1.418946,1.776329,-0.357382,373.45979,351.255219,0.520829,0.19028,7057622.727273,0.63085,7.7e-4,6.15e-4,-1.55e-4,0.011664,750,0.007347,0.032686,0.185162,-0.210279,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.154639,45.360825,30,66.368557,754,-0.13959309095046324,0.018929536217807463,0.0687971682126054,0.47877984084880637,-1.318858659914571e-4,0.011640087448173332,-0.03323523822984719,-0.1798631862920643,1,1
VEEV,236.580002,196.809998,155.729996,171.990005,276.959991,0.202073,0.519168,0.375545,-0.145797,204.175501,186.300401,201.538851,77.783154,6.192002,4.742002,1.450001,235.63199,172.719013,1.015069,0.419073,1643100,0.690151,7.7e-4,5.28e-4,-2.42e-4,0.021771,750,0.011248,-9.4e-4,0.345612,-0.176659,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,88.14433,75.773196,70,73.097938,754,-0.3054637313488443,0.2883942850546535,0.41947924788250046,0.46419098143236076,-2.4913270056105226e-4,0.021724009963091415,-0.06278144054138517,-0.1820501381443854,1,6
VERA,30.290001,41.5,39.150002,42.240002,20.17,-0.27012,-0.226309,-0.282907,0.501735,35.4455,36.2958,38.888625,33.510609,-5.974644,-4.484049,-1.490595,43.927308,26.963692000000002,0.196085,0.544434,2030668.421053,1.291996,7.54e-4,0.001883,0.001129,0.049522,747,-0.037653,0.22914,0.786138,0.362027,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.793814,7.731959,30,14.234536,754,-0.0272839439865995,-0.32659510139567904,-0.20766077159385776,0.46286472148541113,0.0010634218543498677,0.049431022913184956,0.2679823072961667,0.34151222445495016,1,0
VERX,12.23,12.98,12.74,12.37,24.99,-0.057781,-0.040031,-0.011318,-0.510604,12.39275,12.3529,15.3552,48.968368,-0.579748,-0.084142,-0.495606,13.789859,10.995641000000001,0.441755,0.764299,2673240.909091,0.746485,7.7e-4,-5.3e-5,-8.23e-4,0.033366,750,0.011024,-0.158162,0.529674,-0.391463,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.773196,25.257732,30,26.283505,754,-0.6070103084762399,0.027668607261490452,-0.1635785470747767,0.5053050397877984,-6.8413578570948e-4,0.03353349329405139,-0.17240221799878896,-0.3238648242427194,1,3
