symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
RARE,25.809999,33.700001,25.93,23.790001,28.92,-0.234125,-0.004628,0.08491,-0.107538,28.89625,27.4795,26.942475,39.481377,-3.965376,-1.91189,-2.053487,35.440694,22.351806,0.264208,0.38059,1904190.909091,1.374505,8.56e-4,5.85e-4,-2.71e-4,0.041053,250,0.013546,-0.149009,0.651701,-0.104716,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,35.051546,42.783505,30,28.822165,1,0.013546000000000058,0.013546000000000058,0.013546000000000058,1,0.013546,NA,3.4135920000000004,NA,0.015873015873015872,1
RBLX,37,57.029999,43.759998,60.57,127.110001,-0.351219,-0.154479,-0.389137,-0.708914,49.781999,48.61,68.88995,29.929933,-6.237392,-2.200307,-4.037085,62.406807,37.157192,-0.006226,1.047187,11935990.909091,1.48491,8.56e-4,-0.003987,-0.004842,0.040827,250,-0.00903,-1.324872,0.648109,-1.882857,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,17.525773,2.061856,30,15.420103,1,-0.009029999999999982,-0.009029999999999982,-0.009029999999999982,0,-0.00903,NA,-2.27556,NA,0.015873015873015872,0
RGTI,17.450001,17.959999,20.09,14.975,16.469999,-0.028396,-0.131409,0.165275,0.059502,15.29,19.0445,21.5718,55.114742,-4.599002,-6.954265,2.355262,17.465988,13.114013,0.996327,1.015414,21684668.181818,3.815105,8.56e-4,0.002414,0.001558,0.063921,250,0.071234,-0.214516,1.014714,0.386893,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.556701,58.762887,70,40.819588,1,0.07123400000000002,0.07123400000000002,0.07123400000000002,1,0.071234,NA,17.950968000000003,NA,0.015873015873015872,1
RJF,178.570007,166.410004,159.369995,167.440002,166.619995,0.073073,0.120474,0.066472,0.07172,170.839999,160.0444,158.4241,70.913462,2.813024,2.610858,0.202166,178.994039,162.68596,0.973999,0.19425,1231104.545455,0.762118,8.56e-4,4.04e-4,-4.52e-4,0.014745,250,-0.01302,-0.062584,0.234066,-0.486554,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,58.247423,39.175258,70,61.809278,1,-0.013020000000000032,-0.013020000000000032,-0.013020000000000032,0,-0.01302,NA,-3.28104,NA,0.015873015873015872,0
ROAD,106.709999,108.089996,134.949997,127.650002,97.004997,-0.012767,-0.209263,-0.164042,0.100046,102.336501,110.0862,114.964725,50.699773,-1.26203,-2.166384,0.904354,110.123473,94.549528,0.780821,0.460416,1272481.818182,1.519264,8.56e-4,8.52e-4,-3e-6,0.028674,250,-0.03107,-0.112812,0.455187,-0.001821,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.793814,13.402062,70,29.118557,1,-0.031070000000000042,-0.031070000000000042,-0.031070000000000042,0,-0.03107,NA,-7.82964,NA,0.015873015873015872,0
ROKU,147.330002,142.259995,127.980003,86.050003,83.639999,0.035639,0.151195,0.712144,0.761478,143.321,136.705699,111.6937,68.865945,1.818644,1.927266,-0.108622,147.24147,139.40053,1.011291,0.1136,2659181.818182,1.575694,8.56e-4,0.002635,0.001779,0.024822,250,-0.007812,0.324269,0.394038,1.138017,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,65.979381,90.721649,30,75.688144,1,-0.007812000000000041,-0.007812000000000041,-0.007812000000000041,0,-0.007812,NA,-1.9686240000000002,NA,0.015873015873015872,0
RTX,217.929993,201.369995,176.740005,195.970001,156.330002,0.082237,0.233054,0.112058,0.394038,204.047499,192.1178,188.4429,72.545777,3.668834,3.198611,0.470223,224.948771,183.146227,0.832097,0.321693,5156336.363636,0.372797,8.56e-4,0.00146,6.04e-4,0.016749,250,-0.012121,0.287527,0.26588,0.572685,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.927835,46.391753,70,70.056701,38,0.168620040992163,0.17248376911827945,0.168620040992163,0.5526315789473685,0.004368105263157895,0.023292022342412243,1.1007625263157896,2.9770502681918463,0.6031746031746031,0
RXRX,3.31,3.96,3.43,3.56,5.53,-0.164141,-0.034985,-0.070225,-0.401447,3.17175,3.307,3.8771,54.227529,-2.269427,-2.878045,0.608619,3.67751,2.66599,0.636676,0.632335,21554754.545455,2.849922,8.56e-4,-0.001097,-0.001952,0.040366,250,0.022851,-0.890959,0.640783,-0.767823,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.896907,21.134021,70,46.695876,1,0.022850999999999955,0.022850999999999955,0.022850999999999955,1,0.022851,NA,5.758452,NA,0.015873015873015872,1
SANA,3.4,3.97,3.64,3.55,4.26,-0.143577,-0.065934,-0.042253,-0.201878,3.3675,3.2618,3.808375,53.388084,-1.289888,-0.982573,-0.307314,3.921463,2.813537,0.529334,0.581736,2624540.909091,2.380037,8.56e-4,6.97e-4,-1.59e-4,0.05448,250,0.051153,-0.337754,0.864843,-0.046409,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,25.257732,22.680412,30,41.613402,1,0.051153000000000004,0.051153000000000004,0.051153000000000004,1,0.051153,NA,12.890556,NA,0.015873015873015872,1
SENEA,174.289993,181.360001,142.710007,119.699997,101.150002,-0.038983,0.221288,0.456057,0.723084,169.307001,162.4692,136.3818,59.124452,0.786305,0.891233,-0.104928,178.456657,160.157344,0.772305,0.320802,107095.454545,0.02165,8.56e-4,0.002484,0.001629,0.026034,250,0.006302,0.62141,0.413284,0.993073,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.835052,80.412371,30,80.18299,1,0.00630200000000003,0.00630200000000003,0.00630200000000003,1,0.006302,NA,1.5881040000000002,NA,0.015873015873015872,1
SG,5.71,8.05,6.87,5.89,12.46,-0.290683,-0.16885,-0.03056,-0.541734,6.748,7.945,6.8324,34.513214,-7.952543,-7.21073,-0.741814,8.308956,5.187044,0.167511,0.953391,5880086.363636,0.909416,8.56e-4,-0.001947,-0.002803,0.047586,250,-0.053502,-0.686865,0.755398,-0.935136,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.917526,26.28866,30,19.18299,1,-0.05350200000000005,-0.05350200000000005,-0.05350200000000005,0,-0.053502,NA,-13.482504,NA,0.015873015873015872,0
SMPL,11.33,12.96,12.63,17.370001,30.02,-0.125772,-0.10293,-0.347726,-0.622585,11.353,11.9528,15.813675,48.986247,-3.949464,-4.161083,0.211619,13.381902,9.324098,0.494332,0.681536,2800259.090909,0.209852,8.56e-4,-0.003401,-0.004256,0.031413,250,-0.017146,-0.902187,0.498658,-2.150951,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.618557,4.123711,70,24.510309,1,-0.017145999999999995,-0.017145999999999995,-0.017145999999999995,0,-0.017146,NA,-4.320792,NA,0.015873015873015872,0
SNAP,5.79,4.75,6.11,5.12,9.39,0.218947,-0.052373,0.130859,-0.383387,4.6955,4.9952,6.13945,74.328421,1.104843,-1.557422,2.662265,5.275206,4.115794,1.444013,0.655909,37068377.272727,2.032769,8.56e-4,-0.001251,-0.002107,0.034011,250,0.130781,-0.753733,0.539907,-0.983515,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,26.804124,51.546392,70,43.600515,1,0.13078100000000004,0.13078100000000004,0.13078100000000004,1,0.130781,NA,32.956812,NA,0.015873015873015872,1
SOFI,18.700001,18.610001,16.299999,19.459999,21.540001,0.004836,0.147239,-0.039054,-0.131848,17.3745,17.2986,21.215125,59.132959,-0.369236,-0.908296,0.539059,19.208561,15.540439,0.861357,0.704402,85692454.545455,2.675236,8.56e-4,9.6e-5,-7.6e-4,0.03201,250,0.019131,-0.552869,0.50815,-0.377035,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.43299,23.71134,70,57.572165,1,0.01913100000000001,0.01913100000000001,0.01913100000000001,1,0.019131,NA,4.821012,NA,0.015873015873015872,1
SOUN,6.51,6.96,9.37,7.35,11.17,-0.064655,-0.305229,-0.114286,-0.417189,6.36575,6.9277,9.38535,50.681479,-2.990506,-3.518615,0.52811,6.872458,5.859042,0.642341,0.605703,34303100,3.062997,8.56e-4,-9.63e-4,-0.001819,0.046236,250,0.049184,-0.90321,0.733981,-0.624413,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,1.546392,15.979381,70,27.159794,1,0.049183999999999894,0.049183999999999894,0.049183999999999894,1,0.049184,NA,12.394368,NA,0.015873015873015872,1
SPGI,412.529999,447.220001,400.728485,427.350983,532.658447,-0.077568,0.02945,-0.034681,-0.225526,430.913499,411.746398,434.344357,45.011492,0.046724,1.014871,-0.968147,456.449511,405.377488,0.140048,0.305832,2109718.181818,0.305629,8.56e-4,-8.36e-4,-0.001692,0.019817,250,-0.026966,-0.276545,0.314587,-1.355084,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,42.268041,25.257732,30,41.231959,38,0.013573448373935593,0.04055820536998711,0.013573448373935593,0.42105263157894735,6.962368421052632e-4,0.026653171091122724,0.17545168421052632,0.4146755066810797,0.6031746031746031,0
SRPT,16.389999,19.18,23.030001,17.030001,16.75,-0.145464,-0.28832,-0.037581,-0.021493,16.9245,16.9028,19.36065,47.587266,-3.375534,-2.88394,-0.491594,20.094386,13.754614,0.415691,0.507216,3112731.818182,2.016105,8.56e-4,0.001231,3.75e-4,0.049022,250,0.014087,-0.124553,0.778208,0.121534,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,3.092784,24.226804,30,19.273196,1,0.01408699999999996,0.01408699999999996,0.01408699999999996,1,0.014087,NA,3.5499240000000003,NA,0.015873015873015872,1
STRL,541.619995,717.109985,886.219971,365.070007,296.579987,-0.244718,-0.388842,0.483606,0.826219,638.917996,757.2376,505.9285,37.784272,-7.783589,-6.752362,-1.031226,759.60388,518.232112,0.096896,1.139508,853068.181818,3.364391,8.56e-4,0.00387,0.003014,0.052895,250,-0.132262,0.249562,0.839682,0.904466,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,81.958763,30,31.141753,1,-0.132262,-0.132262,-0.132262,0,-0.132262,NA,-33.330023999999995,NA,0.015873015873015872,0
SWKS,66.790001,61.91,64.970001,60.919998,67.629997,0.078824,0.028013,0.096356,-0.01242,60.8435,68.1896,64.4475,56.91739,-1.11132,-2.469495,1.358175,65.912876,55.774125,1.086512,0.554846,5905795.454545,1.538142,8.56e-4,3.72e-4,-4.84e-4,0.026645,250,0.071708,-0.238072,0.42297,-0.288477,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,41.237113,44.329897,70,49.737113,1,0.0717080000000001,0.0717080000000001,0.0717080000000001,1,0.071708,NA,18.070415999999998,NA,0.015873015873015872,1
TDUP,6.17,6.92,5.04,4.51,10.23,-0.108382,0.224206,0.368071,-0.396872,6.22225,5.8155,5.713175,52.288136,-0.221101,0.714826,-0.935927,6.907877,5.536623,0.461896,0.548623,1432263.636364,2.120168,8.56e-4,-0.001199,-0.002055,0.037515,250,-0.02447,-0.75932,0.595533,-0.869383,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,75.773196,30,79.409794,1,-0.024469999999999992,-0.024469999999999992,-0.024469999999999992,0,-0.02447,NA,-6.16644,NA,0.015873015873015872,0
TEAM,110.309998,85.5,88.800003,98.410004,185.440002,0.290175,0.24223,0.120923,-0.405145,94.02225,91.4381,108.4856,64.835171,4.736993,2.859404,1.877589,108.530148,79.514352,1.061341,0.875233,3792827.272727,0.631456,8.56e-4,-0.001176,-0.002032,0.043015,250,0.04561,-0.432509,0.682848,-0.749784,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,82.474227,48.969072,70,74.286082,1,0.04560999999999993,0.04560999999999993,0.04560999999999993,1,0.04561,NA,11.49372,NA,0.015873015873015872,1
TER,403.559998,379.519989,382.480011,271.130005,106.93,0.063343,0.055114,0.488437,2.774058,351.666998,381.876798,291.857449,58.09479,-1.067628,-2.754,1.686372,394.954787,308.37921,1.099395,0.917299,3866950,3.2874660000000002,8.56e-4,0.006427,0.005572,0.042974,250,0.085197,0.910719,0.682193,2.058113,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.391753,82.474227,70,75.162371,1,0.08519699999999997,0.08519699999999997,0.08519699999999997,1,0.085197,NA,21.469644,NA,0.015873015873015872,1
TMO,564.75,517.599976,472.950012,542.359985,466.420013,0.091094,0.194101,0.041283,0.210819,547.720505,509.564203,531.146301,62.381392,3.513867,3.473018,0.040849,592.849146,502.591863,0.688677,0.373939,2194586.363636,0.622449,8.56e-4,9.51e-4,9.5e-5,0.018936,250,-0.034195,0.105342,0.300594,0.079577,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.680412,34.536082,70,68.46134,38,0.09275626644517754,0.17054960814569964,0.09275626644517754,0.5,0.0026105263157894737,0.024050278560770147,0.6578526315789474,1.72309108315312,0.6031746031746031,0
TOST,33.810001,29.48,28.309999,27.049999,47.709999,0.146879,0.194278,0.249908,-0.291343,30.6435,27.724,30.3593,71.071886,4.826659,4.2217460000000004,0.604913,33.783527,27.503473,1.004216,0.412752,10047563.636364,1.060771,8.56e-4,-9.43e-4,-0.001799,0.028033,250,0.013078,-0.466335,0.445006,-1.01848,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.195876,66.494845,70,66.757732,1,0.013077999999999923,0.013077999999999923,0.013077999999999923,1,0.013078,NA,3.2956559999999997,NA,0.015873015873015872,1
TROW,115.790001,119.120003,106.129997,92.019997,105.650002,-0.027955,0.09102,0.258313,0.095977,116.986501,111.8308,102.60675,51.013285,0.869368,1.554945,-0.685578,121.553326,112.419675,0.369001,0.365203,2147586.363636,0.951738,8.56e-4,4.95e-4,-3.6e-4,0.014054,250,0.002057,-0.080435,0.223096,-0.407193,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.546392,67.525773,30,69.719072,1,0.0020569999999999755,0.0020569999999999755,0.0020569999999999755,1,0.002057,NA,0.5183639999999999,NA,0.015873015873015872,1
TSLA,327.350006,419.769989,398.730011,397.209991,308.720001,-0.220168,-0.179018,-0.175877,0.060346,355.2685,387.046999,410.5249,39.211731,-6.556537,-5.686953,-0.869584,434.49935,276.03765,0.323816,0.615213,40566372.727273,2.241125,8.56e-4,6.65e-4,-1.91e-4,0.025044,250,-0.001667,-0.315746,0.397564,-0.120954,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.402062,11.340206,30,16.03866,38,-0.2815431483037102,-0.25666448721103874,-0.2815431483037102,0.39473684210526316,-0.008108842105263157,0.03307216241879984,-2.0434282105263155,-3.8922123130999613,0.6031746031746031,0
TWLO,194.050003,209.080002,191.399994,109.050003,124.650002,-0.071886,0.013845,0.779459,0.556759,201.354501,201.907,150.49515,45.995757,-1.244475,-0.891247,-0.353228,224.101726,178.607277,0.339442,0.406105,1742545.454545,1.245621,8.56e-4,0.002473,0.001617,0.036668,250,-0.030949,0.354601,0.582086,0.700191,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.175258,92.268041,30,48.706186,1,-0.030949000000000004,-0.030949000000000004,-0.030949000000000004,0,-0.030949,NA,-7.799148000000001,NA,0.015873015873015872,0
TXN,283.630005,303.5,289.440002,223.979996,185.399994,-0.06547,-0.020073,0.266318,0.529827,288.546999,297.136799,227.55965,47.881212,-2.110279,-1.733269,-0.37701,313.018275,264.075722,0.399535,0.40777,8100086.363636,1.409447,8.56e-4,0.002047,0.001191,0.02429,250,0.036201,0.211769,0.385595,0.778199,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.474227,69.072165,30,42.056701,38,-0.07668619902302654,-0.059794134698407775,-0.07668619902302654,0.5,-0.0016261052631578946,0.030977681249735944,-0.4097785263157894,-0.8332973854133845,0.6031746031746031,1
TXRH,208.240005,186.009995,159.690002,185.960007,182.229996,0.11951,0.304027,0.119811,0.142732,196.872999,185.649399,175.98955,65.216259,3.330301,2.91024,0.420061,213.328085,180.417913,0.845395,0.309461,825059.090909,0.263861,8.56e-4,7.14e-4,-1.42e-4,0.019959,250,-0.029564,0.123057,0.316834,-0.11267,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.659794,48.453608,70,78.03866,1,-0.029564000000000035,-0.029564000000000035,-0.029564000000000035,0,-0.029564,NA,-7.450128,NA,0.015873015873015872,0
U,35.220001,29.65,27.280001,23.209999,33.939999,0.187858,0.291056,0.517449,0.037714,30.9215,29.424,31.37405,68.434562,3.874223,2.595972,1.278251,34.235044,27.607956,1.148626,0.540058,7876686.363636,2.210627,8.56e-4,0.001248,3.93e-4,0.043624,250,0.037094,-0.162122,0.692504,0.142901,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.628866,83.505155,70,79.739691,1,0.03709399999999996,0.03709399999999996,0.03709399999999996,1,0.037094,NA,9.347688,NA,0.015873015873015872,1
UNH,407.549988,417.98999,367.279999,268.549988,251,-0.024977,0.109644,0.517595,0.623705,423.172998,411.306398,345.200699,42.966381,0.160945,0.85826,-0.697315,436.227576,410.11842,-0.098373,0.248049,5523213.636364,0.432592,8.56e-4,0.002231,0.001375,0.024035,250,-0.036832,0.468987,0.381542,0.908472,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.670103,84.020619,30,52.005155,38,0.027896395266641116,0.01310950196454308,0.027896395266641116,0.42105263157894735,8.845263157894741e-4,0.018167394100921785,0.22290063157894746,0.7728912512177165,0.6031746031746031,0
UPS,109.110001,110.019997,99.889999,116.550003,86.779999,-0.008271,0.092302,-0.063835,0.257317,111.514,109.105,103.55435,48.722428,-0.636304,0.28116,-0.917465,119.893124,103.134875,0.356548,0.375064,5240654.545455,0.807413,8.56e-4,0.00109,2.34e-4,0.017447,250,0.002931,0.100494,0.276965,0.212883,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,52.061856,22.164948,30,54.801546,38,0.09034721547840419,0.061540256280105954,0.09034721547840419,0.5263157894736842,0.0024323947368421056,0.0177815309795053,0.6129634736842107,2.1715267053587484,0.6031746031746031,1
UPST,30.32,34.330002,28.700001,34.619999,82.620003,-0.116808,0.056446,-0.124206,-0.633019,29.5165,31.1516,35.8329,52.435448,-3.209349,-3.520479,0.31113,33.579421,25.453579,0.598882,0.51207,3828359.090909,2.790923,8.56e-4,-0.003024,-0.00388,0.040372,250,0.012212,-1.363879,0.640881,-1.525479,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,46.907216,13.917526,70,40.35567,1,0.01221199999999989,0.01221199999999989,0.01221199999999989,1,0.012212,NA,3.077424,NA,0.015873015873015872,1
UTZ,14.11,8.12,8.3,10.93,13.22,0.737685,0.7,0.290942,0.067322,11.157,8.881,9.20495,85.490324,15.743175,14.807851,0.935324,17.658034,4.655966,0.727118,3.176123,6408263.636364,0.744583,8.56e-4,0.001649,7.93e-4,0.062134,250,-0.022263,0.254859,0.986339,0.202543,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.391753,71.649485,70,74.747423,1,-0.022263000000000033,-0.022263000000000033,-0.022263000000000033,0,-0.022263,NA,-5.610276000000001,NA,0.015873015873015872,0
V,369.589996,357.25,318.799988,329.130005,337.429993,0.034542,0.159316,0.12293,0.095309,358.998503,341.912601,330.510499,65.731574,1.992133,1.998673,-0.00654,372.755009,345.241997,0.884963,0.19752,7616140.909091,0.328802,8.56e-4,4.59e-4,-3.97e-4,0.014622,250,-0.007309,0.044678,0.232124,-0.431111,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,66.494845,50.515464,30,67.801546,38,0.07445859670825006,0.11587378225522293,0.07445859670825006,0.47368421052631576,0.0020512105263157895,0.018163832276849173,0.5169050526315789,1.7926810344488253,0.6031746031746031,0
VEEV,211.860001,192.009995,167.350006,183.850006,281.459991,0.10338,0.265969,0.152352,-0.247282,195.4175,179.957801,203.084351,66.95584,3.93172,3.439001,0.49272,211.595061,179.239939,1.008188,0.412125,1604581.818182,0.515101,8.56e-4,-8.28e-4,-0.001684,0.024824,250,0.009171,-0.319798,0.394071,-1.076887,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,85.56701,55.670103,70,73.554124,1,0.00917100000000004,0.00917100000000004,0.00917100000000004,1,0.009171,NA,2.311092,NA,0.015873015873015872,1
VERA,29.950001,40.130001,36.595001,40.950001,20.639999,-0.253676,-0.181582,-0.26862,0.451066,37.09925,36.6273,38.9383,26.270358,-5.462213,-2.978242,-2.483971,45.243469,28.95503,0.061084,0.450997,2319436.363636,1.10345,8.56e-4,0.002179,0.001323,0.036444,250,-0.088771,0.311039,0.578537,0.576193,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,12.371134,7.216495,30,14.904639,1,-0.08877100000000004,-0.08877100000000004,-0.08877100000000004,0,-0.088771,NA,-22.370292,NA,0.015873015873015872,0
VERX,12.39,12.85,12.66,14.95,33.07,-0.035798,-0.021327,-0.171237,-0.62534,12.577,12.46,15.687625,48.994177,1.00413,0.567427,0.436703,13.871605,11.282395,0.427777,0.793073,2247940.909091,0.356881,8.56e-4,-0.003127,-0.003983,0.039886,250,-0.093402,-0.865013,0.633166,-1.585219,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,31.958763,11.85567,70,29.458763,1,-0.09340199999999999,-0.09340199999999999,-0.09340199999999999,0,-0.093402,NA,-23.537304,NA,0.015873015873015872,0
VITL,12.15,12.84,12,26.190001,36.380001,-0.053738,0.0125,-0.536082,-0.666025,13.059,11.6884,21.16575,45.288619,1.927735,3.482819,-1.555084,13.965464,12.152536,-0.001399,0.591505,1466863.636364,-0.181816,8.56e-4,-0.00358,-0.004436,0.041065,250,-0.068068,-0.86296,0.651888,-1.714755,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.659794,0.515464,30,35.201031,1,-0.06806800000000002,-0.06806800000000002,-0.06806800000000002,0,-0.068068,NA,-17.153136,NA,0.015873015873015872,0
WAL,84.330002,82.5,83.330002,91.110001,78.800003,0.022182,0.012,-0.074416,0.070178,81.764,81.1238,81.1592,57.704167,0.558765,0.498446,0.060319,84.794589,78.733412,0.92335,0.315593,1029931.818182,1.357001,8.56e-4,5.49e-4,-3.07e-4,0.020881,250,2.03e-4,-0.154277,0.331479,-0.233158,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,38.14433,20.618557,70,55.31701,1,2.0299999999995322e-4,2.0299999999995322e-4,2.0299999999995322e-4,1,2.03e-4,NA,0.051156,NA,0.015873015873015872,1
WBS,77.949997,77.599998,73.339996,72.019997,56.66,0.00451,0.062858,0.082338,0.37575,76.466,75.146,68.3724,61.189303,0.794776,0.683053,0.111723,77.927757,75.004242,1.007607,0.163961,3994418.181818,0.844961,8.56e-4,0.00139,5.35e-4,0.013559,250,-0.017644,0.168167,0.215235,0.625975,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.453608,42.268041,70,67.739691,1,-0.017643999999999993,-0.017643999999999993,-0.017643999999999993,0,-0.017644,NA,-4.446288,NA,0.015873015873015872,0
WDAY,171.279999,137.990005,122.629997,158.759995,224.979996,0.241249,0.396722,0.078861,-0.238688,147.295999,137.988999,164.9039,67.071558,5.776476,4.075164,1.701312,171.294588,123.29741,0.999696,0.706506,4629922.727273,0.188977,8.56e-4,-6.03e-4,-0.001459,0.032008,250,0.019717,-0.192706,0.508117,-0.723476,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.268041,41.752577,70,72.780928,1,0.019716999999999985,0.019716999999999985,0.019716999999999985,1,0.019717,NA,4.968684,NA,0.015873015873015872,1
WING,121.5,170.580002,145.429993,266.170013,338.570007,-0.287724,-0.164546,-0.543525,-0.641138,140.620999,150.3528,205.100601,29.979096,-5.13136,-3.986237,-1.145123,159.711768,121.53023,-7.92e-4,0.449347,1289077.272727,0.983,8.56e-4,-0.003399,-0.004255,0.036536,250,-0.086209,-1.068622,0.579989,-1.848807,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,16.494845,0,30,14.698454,1,-0.08620899999999998,-0.08620899999999998,-0.08620899999999998,0,-0.086209,NA,-21.724667999999998,NA,0.015873015873015872,0
WLDN,76.540001,78.910004,75.709999,107.459999,91.199997,-0.030034,0.010963,-0.287735,-0.160746,72.506999,82.5748,93.833401,52.781715,-3.256351,-4.259779,1.003428,76.74111,68.272889,0.976251,0.455318,273554.545455,1.856145,8.56e-4,1.59e-4,-6.97e-4,0.039261,250,0.022058,-0.360315,0.623254,-0.281876,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,37.628866,5.670103,70,35.92268,1,0.02205799999999991,0.02205799999999991,0.02205799999999991,1,0.022058,NA,5.558616000000001,NA,0.015873015873015872,1
WMT,111.550003,110.650002,130.080002,126.940002,99.309998,0.008134,-0.142451,-0.121238,0.12325,112.140999,115.035999,118.03475,45.812132,-1.090282,-1.327463,0.237181,115.821497,108.460501,0.419712,0.21791,21631009.090909,-0.082375,8.56e-4,5.87e-4,-2.69e-4,0.017956,250,-0.010442,0.165746,0.285049,-0.237423,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.041237,15.463918,70,26.005155,38,-0.04177851769808405,-0.07511615385146864,-0.04177851769808405,0.47368421052631576,-9.037631578947369e-4,0.021201252687918806,-0.22774831578947372,-0.6766956448534073,0.6031746031746031,0
WTS,358.089996,369.559998,291.98999,308.799988,263.73999,-0.031037,0.226378,0.159618,0.357739,346.639999,340.119399,304.743,58.97606,0.407135,0.392586,0.014549,356.325468,336.95453,1.091092,0.23612,206222.727273,0.926424,8.56e-4,0.001366,5.1e-4,0.015175,250,0.003568,0.144339,0.240894,0.533312,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,57.731959,70,79.956186,1,0.0035680000000000156,0.0035680000000000156,0.0035680000000000156,1,0.003568,NA,0.899136,NA,0.015873015873015872,1
XENE,64.010002,60.540001,58.59,40.389999,34.400002,0.057317,0.092507,0.584798,0.860756,66.2275,59.546,50.356725,52.153546,1.265305,2.580714,-1.315409,70.798823,61.656177,0.257456,0.470927,1162140.909091,0.842948,8.56e-4,0.003082,0.002226,0.037276,250,0.010079,0.594783,0.591741,0.947904,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,52.57732,87.113402,30,73.945876,1,0.010078999999999949,0.010078999999999949,0.010078999999999949,1,0.010079,NA,2.539908,NA,0.015873015873015872,1
XOM,153.960007,136.440002,148.690002,146.080002,107.239998,0.128408,0.035443,0.053943,0.435658,149.961501,146.344,139.58095,59.270034,2.201495,1.942425,0.25907,162.494514,137.428487,0.659519,0.244043,14570463.636364,-0.460166,8.56e-4,0.001571,7.15e-4,0.019334,250,-0.025123,0.495066,0.306914,0.587033,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.783505,35.051546,70,64.595361,38,0.18030263481809494,0.13240217139064847,0.18030263481809494,0.5526315789473685,0.004584605263157894,0.02092795780450158,1.1553205263157893,3.477565895064409,0.6031746031746031,0
