symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,186,181.619995,186.929993,186.270004,170.320007,0.024116,-0.004975,-0.00145,0.092062,190.1395,183.9734,170.90145,47.193252,0.623439,1.192712,-0.569273,200.88973,179.389271,0.307469,0.342356,5221447.619048,0.117608,7.75e-4,0.001005,2.29e-4,0.017658,749,-0.018535,0.23018,0.280316,0.20621,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,31.443299,30.927835,30,50.368557,753,0.0444657337613128,-0.03288117312736827,0.029951414667607867,0.49933598937583,2.1216270958326937e-4,0.017617809303589305,0.053465002814983884,0.1911689781741219,1,0
PRIM,80.75,86.599998,113.300003,165.619995,111.209999,-0.067552,-0.28729,-0.512438,-0.273896,85.4655,95.1568,128.94045,42.391247,-4.053444,-4.438191,0.384747,93.836946,77.094054,0.218358,0.806803,1425642.857143,1.502542,7.75e-4,0.001858,0.001082,0.033578,749,-0.022455,0.174594,0.533035,0.511722,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.092784,1.030928,70,18.634021,753,0.43978876237035336,-0.17891661474384368,-0.25654523964033815,0.5073041168658698,0.0011509733174761747,0.033524122759879656,0.29004527600399604,0.5450145590131258,1,0
PRPL,9.1,0.328,0.447,0.697,0.783,26.743903,19.357943,12.055954,10.621967,6.24815,2.73346,1.194595,75.736192,36.219277,43.890448,-7.671171,13.318353,-0.822053,0.701681,75.971028,127875,3.798027,7.78e-4,0.027939,0.02716,0.784749,748,-0.049807,6.295531,12.457505,0.549418,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,752,0.7832543605732609,21.27347656562124,15.891197145080717,0.4348404255319149,0.026668865673753525,0.7826981957081752,6.7205541497858885,0.5408919047559408,1,0
PTGX,150,131.419998,99.949997,83.489998,53.75,0.141379,0.50075,0.796622,1.790698,137.368,124.4062,99.2478,68.03164,3.774148,3.468779,0.305369,147.002401,127.733599,1.155567,0.494485,552700,0.464303,7.75e-4,0.003318,0.002542,0.034882,749,0.02861,0.745312,0.553738,1.156978,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.659794,93.814433,70,87.110825,753,3.6402128610288917,0.15850003880796892,0.43836480135621003,0.5219123505976095,0.002592699954645773,0.03480575084440548,0.6533603885707348,1.182501018558618,1,1
QBTS,20.190001,20.09,22.35,19.639999,17.370001,0.004978,-0.096644,0.028004,0.162349,18.4495,21.8006,22.59595,51.342741,-0.846731,-3.47766,2.630929,21.797047,15.101953,0.759967,1.251459,19289295.238095,2.850483,7.75e-4,0.006791,0.006015,0.082309,749,-0.027159,1.154378,1.306619,1.160148,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.556701,33.505155,70,35.768041,753,6.531761930563993,-0.15734242602857063,-0.13223190899617399,0.45152722443559096,0.005868718488777067,0.08230413871207795,1.4789170591718208,1.1319360031409222,1,0
QCOM,162.169998,189.160004,210.309998,141.039993,147.970001,-0.142683,-0.2289,0.149816,0.095965,165.300001,190.1614,168.87995,44.045051,-4.517534,-5.258406,0.740872,182.896926,147.703075,0.411064,0.516398,12918785.714286,1.678858,7.75e-4,8.34e-4,5.9e-5,0.022526,749,-0.0336,-0.117778,0.357583,0.041494,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,8.762887,56.185567,70,31.365979,753,-0.16098017182040403,-0.1917061901544701,-0.2877341462306362,0.5285524568393094,1.8847943076207457e-5,0.02247334499392049,0.004749681655204279,0.013313630912951332,1,0
QRVO,96.995003,85.809998,89.730003,85.82,86.980003,0.130346,0.080965,0.130214,0.115141,89.791751,93.0817,87.1513,61.256095,1.749029,0.299189,1.449839,98.964104,80.619398,0.892661,0.385555,1264219.047619,1.629351,7.75e-4,3.11e-4,-4.64e-4,0.023582,749,-0.020746,-0.23983,0.374356,-0.312232,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.453608,49.484536,70,69.18299,753,-0.4464010329124787,-0.025193132593809064,0.025021684166743663,0.48339973439575035,-4.971126530163189e-4,0.02353733609548795,-0.12527238856011239,-0.33527238124033515,1,0
RARE,26.799999,33.82,26.84,23.879999,27.389999,-0.20757,-0.00149,0.122278,-0.021541,27.25325,27.6851,26.7838,47.055837,-3.519911,-3.078838,-0.441073,31.489874,23.016626,0.446508,0.455249,1924657.142857,1.054013,7.75e-4,2.15e-4,-5.6e-4,0.033749,749,0.034647,-0.15173,0.535743,-0.263518,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.474227,47.42268,30,37.726804,753,-0.5557696743780978,-0.1780878683046896,-0.020458878824163085,0.46879150066401065,-4.5419683845801534e-4,0.0337468231442879,-0.11445760329141987,-0.2136542232186537,1,1
RBLX,37.049999,55.349998,41.540001,68.989998,130.740005,-0.330623,-0.108089,-0.462966,-0.71661300000000006,46.039,47.819,66.94825,32.660285,-8.843019,-5.844096,-2.998923,60.633453,31.444546,0.192041,1.063755,13577676.190476,1.24605,7.75e-4,8.81e-4,1.06e-4,0.032747,749,-0.019285,-0.021403,0.51984,0.051292,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.979381,3.092784,30,15.162371,753,-0.4193155728874004,-0.26579599474153803,-0.15495982028016553,0.5139442231075697,-1.3466291003180327e-4,0.03361654159653543,-0.03393505332801442,-0.06359093836204777,1,0
RGTI,17.65,16.540001,19.07,16.43,15.98,0.06711,-0.074463,0.074254,0.104506,15.4445,18.3598,21.028,55.230953,-0.776829,-4.0085750000000004,3.231745,17.991369,12.897631,0.932983,1.026773,22200690.47619,2.995825,7.75e-4,0.005975,0.0052,0.082588,749,-0.015868,0.920446,1.31105,0.999453,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.649485,41.237113,70,38.242268,753,5.277206608655827,-0.08688423589645333,-0.09519965881211001,0.4581673306772908,0.005755083012125739,0.08387080452539451,1.4502809190556862,1.0892838224777197,1,0
RJF,179.089996,168.119995,153.479996,158.600006,164.919998,0.065251,0.166862,0.129193,0.08592,173.157999,162.5352,158.73975,65.834304,2.702645,2.722136,-0.019491,182.487437,163.828562,0.817918,0.191267,1195071.428571,0.91512,7.75e-4,8.18e-4,4.2e-5,0.013572,749,0.014627,0.027269,0.215444,0.049608,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,61.85567,48.969072,30,66.100515,753,-0.04575274117361461,0.1253772158074895,0.10346981279387002,0.5298804780876494,2.9625784968160627e-5,0.013549362568970783,0.007465697811976478,0.034709732958359794,1,1
ROAD,118.160004,94.889999,126.870003,134.210007,113.559998,0.245231,-0.068653,-0.119589,0.040507,105.203001,109.6616,114.828325,61.360607,0.739993,-1.060413,1.800406,115.440546,94.965456,1.132818,0.806426,1372014.285714,1.509341,7.75e-4,0.002041,0.001265,0.025899,749,-0.012898,0.219389,0.411135,0.775632,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,23.71134,16.494845,70,50.162371,753,1.0937236340278842,-0.09370285472304574,-0.1961228396034872,0.5099601593625498,0.0013114283530877785,0.025861970256604486,0.33047994497812017,0.8049765544053685,1,0
ROKU,151.839996,140.690002,127.629997,87.889999,81.989998,0.079252,0.189689,0.727614,0.851933,145.293001,138.422099,112.78705,72.190748,2.336184,2.052296,0.283889,151.496817,139.089185,1.027659,0.135899,2788471.428571,1.912593,7.75e-4,0.001436,6.6e-4,0.031244,749,-0.007997,-0.011846,0.495987,0.335552,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,64.948454,92.268041,70,74.438144,753,0.08718415990750006,0.0558781018688117,0.11773668751479671,0.4913678618857902,5.953773363186713e-4,0.03126424662315224,0.15003508875230517,0.3023044925016867,1,0
RTX,224.119995,195.929993,178.889999,196.509995,154.800003,0.143878,0.252837,0.140502,0.447804,209.561499,195.7414,189.6627,76.761365,3.933217,3.615153,0.318064,233.036694,186.086304,0.810083,0.300247,5240304.761905,0.432955,7.75e-4,0.00139,6.14e-4,0.015692,749,0.005185,0.265578,0.249109,0.621439,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,71.649485,52.57732,70,68.510309,753,0.45014889955729576,0.12161127155946572,0.2086076572307758,0.49800796812749004,6.169012083774646e-4,0.01569714567538505,0.15545910451112108,0.6238715807121935,1,1
RXRX,3.29,3.56,3.15,3.71,5.29,-0.075843,0.044444,-0.113208,-0.378072,3.09775,3.3124,3.81635,53.619834,-0.921477,-2.005063,1.083586,3.370522,2.824978,0.8524,0.566519,18910490.47619,2.632574,7.75e-4,-3.9e-5,-8.14e-4,0.048482,749,0.022037,-0.524025,0.769636,-0.26649,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,40.206186,18.041237,70,39.170103,753,-0.8147086010538496,-0.11570817043791048,-0.04581182803466688,0.450199203187251,-0.001083509592105948,0.04852301131523663,-0.2730444172106989,-0.3544747342956274,1,3
SANA,3.61,3.85,3.26,3.88,2.92,-0.062338,0.107362,-0.069588,0.236301,3.3,3.2966,3.7706,59.511103,0.765271,-0.326376,1.091647,3.6313,2.9687,0.967853,0.586678,2462733.333333,1.939614,7.75e-4,0.002143,0.001368,0.082824,749,0.025866,0.161223,1.314791,0.26223,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.608247,22.680412,70,54.118557,753,-0.5949481330056042,-0.003907357781609444,-0.0181155697452553,0.46082337317397076,0.0013341796324093428,0.0826149803169855,0.3362132673671544,0.2563632526279462,1,2
SENEA,179.710007,176.690002,139.850006,122.730003,103.040001,0.017092,0.28502,0.464271,0.74408,168.815501,164.8498,137.4587,61.623562,1.40043,0.974583,0.425847,177.927601,159.703402,1.097804,0.427452,109214.285714,0.203291,7.75e-4,0.001989,0.001214,0.022745,749,0.005274,0.461571,0.361063,0.847312,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.226804,80.927835,70,83.203608,753,1.4213660318279473,-0.006344971843131542,0.23304279498753688,0.5378486055776892,0.0014415286539383298,0.023091352117134246,0.3632652207924591,0.9910012129427018,1,2
SG,5.45,8.36,6.51,5.29,9.58,-0.348086,-0.162826,0.030246,-0.431106,6.2615,7.6144,6.79535,34.945137,-8.655896,-7.810415,-0.845481,7.185064,5.337936,0.060669,0.99913,7144366.666667,1.728864,7.75e-4,-8.7e-5,-8.62e-4,0.046642,749,0.009557,-0.359601,0.740412,-0.293373,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.340206,34.020619,30,19.956186,753,-0.7715386507939048,-0.4410627576780006,-0.2637901937886763,0.4913678618857902,-8.980132613440698e-4,0.04658624525640649,-0.2262993418587056,-0.3060027375648259,1,1
SMPL,10.81,12.77,11.34,16.42,28.889999,-0.153485,-0.046737,-0.341656,-0.625822,10.9695,11.903,15.538725,43.168365,-2.774933,-3.467594,0.69266,12.175194,9.763806,0.433856,0.65188,2444657.142857,0.431367,7.75e-4,-0.001366,-0.002141,0.023235,749,-0.025829,-0.428452,0.368841,-1.462786,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.773196,4.123711,70,26.056701,753,-0.8382666478112105,-0.2193145706464148,-0.1612809577875567,0.44621513944223107,-0.002141407138779753,0.023193095296719667,-0.5396345989724978,-1.465685542822116,1,0
SNAP,5.35,4.68,5.55,4.99,7.19,0.143162,-0.036036,0.072144,-0.255911,4.8235,4.9546,6.09065,60.090205,2.836018,0.78731,2.048708,5.579206,4.067794,0.84835,0.73631,40129204.761905,1.843194,7.75e-4,-4.7e-5,-8.22e-4,0.035487,749,0.00405,-0.371788,0.563334,-0.367578,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.28866,40.721649,70,49.530928,753,-0.6883411540361626,0.14681754393444701,-0.15643292152323462,0.4767596281540505,-8.926845006160219e-4,0.03540926394861615,-0.22495649415523752,-0.4002039451538811,1,2
SOFI,18.120001,18.780001,15.9,20.549999,22.42,-0.035144,0.139623,-0.118248,-0.191793,17.354,17.4608,21.026525,54.491035,1.001542,0.035833,0.965709,19.111628,15.596372,0.717908,0.680742,79350776.190476,2.337777,7.75e-4,0.001676,9.01e-4,0.032226,749,-0.013848,-0.034287,0.511565,0.443832,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,58.247423,17.010309,70,54.376289,753,0.24226382269862645,-0.03972805216767772,0.10667012249689578,0.4913678618857902,8.064609052002231e-4,0.032178350796736595,0.20322814811045622,0.3978504076981257,1,0
SOUN,7.46,6.64,8.06,7.96,15.9,0.123494,-0.074442,-0.062814,-0.530818,6.48475,6.8487,9.14495,59.890997,1.579223,-1.457153,3.036376,7.491803,5.477697,0.98421,0.874715,39855252.380952,2.928626,7.75e-4,0.003669,0.002893,0.064943,749,-0.069528,0.352403,1.030932,0.707284,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.164948,23.195876,70,44.78866,753,1.4768095663024035,0.10176959747402603,-0.19159085280593602,0.4342629482071713,0.0031671175437717317,0.06540005765928592,0.79811362103047645,0.7687521106526086,1,0
SPGI,410.940002,430.5,401.296112,369.687805,525.903503,-0.045436,0.024032,0.111587,-0.218602,426.028999,412.957388,433.497341,45.31564,-0.669871,0.106735,-0.776606,456.82338,395.234618,0.255004,0.28707,1997780.952381,0.698037,7.75e-4,2.64e-4,-5.11e-4,0.013871,749,0.007034,-0.069778,0.2202,-0.584774,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,35.051546,45.876289,30,33.190722,753,-0.3614223785401669,0.0013383182985757802,-0.018583964705989553,0.50199203187251,-4.989415594879032e-4,0.013839653554408915,-0.1257332729909516,-0.5723012992933743,1,2
SRPT,17.18,18.950001,19.129999,17.959999,17.940001,-0.093404,-0.101934,-0.04343,-0.042363,16.333,16.8872,19.23275,54.358538,-1.530577,-2.492666,0.962089,17.940596,14.725404,0.763437,0.492122,3236166.666667,1.194034,7.75e-4,-0.001118,-0.001893,0.048985,749,0.024135,-0.515048,0.777616,-0.613597,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.041237,25.773196,70,44.06701,753,-0.9021933798822591,-0.03997348633047737,-0.17959245233584964,0.46613545816733065,-0.001764973248756997,0.04889119671113874,-0.44477325868676326,-0.5730700740849988,1,1
STRL,528.51001,682.289978,851.349976,433.910004,289.859985,-0.225388,-0.379209,0.218018,0.823329,610.791003,737.3602,509.41725,37.239967,-8.563032,-7.744593,-0.818439,745.943755,475.638252,0.1956,1.103557,879566.666667,2.135985,7.75e-4,0.003419,0.002644,0.039545,749,-0.033611,0.444382,0.627758,1.061392,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,64.43299,30,27.636598,753,3.3944620547494813,-0.3792786940879638,-0.397076415177546,0.5351925630810093,0.002710889288833757,0.039478115716958286,0.6831441007861068,1.0900731344178984,1,0
SWKS,68.790001,60.380001,66.309998,63.68,70.529999,0.139285,0.0374,0.080245,-0.02467,62.6525,67.1358,64.30205,58.753624,1.272158,-0.667164,1.939323,70.164852,55.140147,0.908494,0.562642,5828442.857143,1.609482,7.75e-4,-2.22e-4,-9.97e-4,0.023627,749,-0.025616,-0.370283,0.375066,-0.669801,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,37.113402,41.752577,70,64.234536,753,-0.6176231411808246,-0.04405109832431997,-0.010997537685242698,0.4767596281540505,-9.88571809547545e-4,0.02357040440020253,-0.24912009600598134,-0.6657964242232784,1,0
TDUP,3.23,6.6,4.29,4.62,9.84,-0.510606,-0.247086,-0.300866,-0.671748,5.7185,5.7705,5.609525,22.734683,-9.895527,-3.35219,-6.543338,7.937304,3.499696,-0.060775,1.87007,2781342.857143,1.52762,7.75e-4,0.002012,0.001236,0.063157,749,0.006528,0.208497,1.002581,0.310766,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.185567,7.216495,30,13.048969,753,-0.4032845000783385,-0.5597363126338666,-0.3598626955420652,0.48339973439575035,0.0015534461629068633,0.0638209159538907,0.39146843305252954,0.38639673161211024,1,2
TEAM,151.869995,88.860001,85,86.970001,159.279999,0.709093,0.786706,0.746234,-0.046522,102.18375,94.8727,107.95985,79.238295,11.244704,6.176015,5.068689,138.555809,65.811692,1.183028,1.462432,5246609.52381,1.311131,7.75e-4,3.16e-4,-4.59e-4,0.03552,749,0.01908,-0.176422,0.563865,-0.205089,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.42268,92.783505,70,79.283505,753,-0.5408523203044275,0.8178506430927961,0.5791807197696459,0.4754316069057105,-4.287313179473783e-4,0.03544255232880881,-0.10804029212273933,-0.19202620105297297,1,2
TER,365.100006,359.600006,358.450012,321.450012,104.68,0.015295,0.018552,0.135791,2.487772,356.85,382.129399,296.650999,49.043973,0.161562,-1.077913,1.239475,405.852129,307.847871,0.58418,0.917496,3746409.52381,2.216318,7.75e-4,0.002336,0.001561,0.031853,749,-0.037165,0.155696,0.505643,0.777831,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.020619,51.030928,70,42.912371,753,1.1743599412659318,-0.20743205581932922,-0.01699040277982189,0.5312084993359893,0.0015369309533478043,0.03182190822985662,0.38730660024364666,0.7667051998510573,1,0
TMO,599.690002,527.049988,459.299988,527.169983,462.390015,0.137824,0.305661,0.137565,0.296935,560.777505,519.797204,532.016351,73.190502,3.707544,3.533607,0.173937,607.31112,514.243891,0.918112,0.37035,2274266.666667,0.767221,7.75e-4,2.9e-4,-4.85e-4,0.015945,749,0.009877,-0.0767,0.253114,-0.482681,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,78.350515,51.546392,70,65.314433,753,-0.38390617370964997,0.09867072161144397,0.22479152899254928,0.46215139442231074,-5.176078837586495e-4,0.015911176759999954,-0.13043718670717966,-0.5164150047712067,1,4
TOST,35.689999,29.32,23.26,28.02,43.259998,0.217258,0.534394,0.273733,-0.174988,31.793,28.599,30.30215,75.078248,5.768295,4.999974,0.768321,35.969535,27.616465,0.966535,0.402829,10314266.666667,1.477578,7.75e-4,0.001015,2.39e-4,0.027262,749,0.03539,-0.032963,0.432765,0.13941,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.690722,71.134021,70,72.634021,753,0.058368541402648244,0.24252107700890457,0.35807668296023887,0.5205843293492696,4.6096607098380693e-4,0.02786259626033903,0.11616344988791935,0.26263200498606953,1,1
TROW,113.769997,118.550003,102.839996,93.790001,105.269997,-0.040321,0.106282,0.213029,0.080745,116.4455,112.6534,102.812,47.369353,0.182069,0.859722,-0.677653,121.311766,111.579234,0.225097,0.326636,2096180.952381,1.12741,7.75e-4,1.52e-4,-6.23e-4,0.01233,749,-0.001895,-0.182001,0.195733,-0.802681,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,52.57732,61.85567,30,62.89433,753,-0.41986214194214766,-0.027156166522578684,0.028444636763373277,0.4820717131474104,-6.468880614916946e-4,0.012311422371137179,-0.16301579149590706,-0.8341058661829964,1,0
TSLA,330.880005,407.76001,433.450012,428.269989,339.029999,-0.188542,-0.236636,-0.227403,-0.024039,340.138998,378.216599,408.23715,42.521988,-5.213721,-5.712563,0.498842,406.594015,273.683982,0.430336,0.606855,38706819.047619,2.251556,7.75e-4,0.001104,3.28e-4,0.032113,749,0.007297,-0.161714,0.509779,0.162381,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.216495,9.278351,70,21.520619,753,-0.16115412252385997,-0.1737205305190137,-0.2562932810036891,0.46879150066401065,2.7554250390328074e-4,0.032051260618031784,0.06943671098362675,0.13647206260823064,1,2
TWLO,250.059998,214.559998,192.779999,110.440002,92.440002,0.165455,0.297126,1.264216,1.705106,201.897501,204.5882,152.7189,76.037359,2.516095,-0.036368,2.552463,235.730068,168.064934,1.211777,0.987274,2283704.761905,1.348972,7.75e-4,0.002401,0.001625,0.030491,749,0.036687,0.341452,0.484029,0.846279,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,75.257732,97.938144,70,78.664948,753,1.5486550207710685,0.231028030259135,0.18229882044674084,0.5192563081009296,0.0016939997037382342,0.03044137007408557,0.426887925342035,0.8833837490626992,1,3
TXN,280.440002,311.459991,295.170013,226.559998,183.710007,-0.099595,-0.049903,0.237818,0.526536,283.684998,294.239598,229.6104,46.83356,-1.559902,-1.749822,0.189919,301.715499,265.654496,0.410014,0.379823,8019833.333333,1.356038,7.75e-4,9.28e-4,1.53e-4,0.019279,749,-0.019417,-0.031043,0.306049,0.125826,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,25.257732,68.556701,70,43.78866,753,4.6347287575354557e-4,-0.07189308360685276,-0.0641698647947595,0.4807436918990704,1.8387390701203848e-4,0.019247260973307465,0.0463362245670337,0.15165315144497826,1,0
TXRH,207.460007,189.5,183.570007,183.369995,174.860001,0.094776,0.130141,0.131374,0.186435,200.967,187.859799,176.6136,63.552561,3.000177,3.046823,-0.046646,215.880118,186.053882,0.717694,0.269846,906738.095238,0.682271,7.75e-4,0.001031,2.55e-4,0.016211,749,-0.002299,0.12644,0.257337,0.250146,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.216495,50,30,67.914948,753,0.08431066049024505,-0.007861453794100082,0.10829177944997115,0.5033200531208499,2.3692326401900926e-4,0.016181520781017648,0.05970466253279033,0.23242810544803724,1,0
U,43.099998,30.889999,26.84,21.41,33.189999,0.395274,0.605812,1.013078,0.298584,32.9525,30.4708,31.47835,81.425884,8.951006,5.343873,3.607132,41.70286,24.202141,1.079833,0.735017,10919233.333333,1.963823,7.75e-4,0.001139,3.64e-4,0.039564,749,0.002623,-0.096599,0.628063,0.14598,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.298969,95.360825,70,78.561856,753,-0.3108572281325691,0.44174255180766675,0.465448026953206,0.4714475431606906,2.819713429925444e-4,0.03947854060726262,0.0710567784341212,0.1133820104182766,1,6
UNH,408.73999,424.619995,396.390015,278.910004,252.369995,-0.037398,0.031156,0.465491,0.619606,419.250497,413.319798,346.147799,45.227042,-0.474307,0.166177,-0.640485,435.82588,402.675115,0.182948,0.250078,5404614.285714,0.247686,7.75e-4,-1.7e-5,-7.92e-4,0.024203,749,0.004375,-0.052593,0.384218,-0.519389,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.082474,81.443299,30,45.613402,753,-0.555386493159893,-0.10144064857979007,0.021277361067652656,0.47808764940239046,-7.724874347823962e-4,0.024142257947650056,-0.19466683356516384,-0.5079416302621486,1,2
UPS,104.720001,112.470001,98.440002,120,86.309998,-0.068907,0.063795,-0.127333,0.213301,110.217999,109.2248,103.91985,42.249299,-1.348249,-0.557871,-0.790378,120.123516,100.312482,0.222478,0.396087,5585723.809524,0.769541,7.75e-4,-5.12e-4,-0.001288,0.017183,749,0.002403,-0.279467,0.272769,-1.189603,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,14.948454,30,35.252577,753,-0.6689320233886573,-0.0877338936406874,-0.008953875281556556,0.47410358565737054,-0.0013161946235737058,0.017157067101445284,-0.3316810451405739,-1.2178038228840238,1,2
UPST,30.209999,32.740002,27.84,33.099998,63.459999,-0.077276,0.085129,-0.087311,-0.523952,29.115,31.124,35.454625,51.36574,-1.177625,-2.465037,1.287412,32.263196,25.966804,0.673909,0.489726,4244938.095238,2.696665,7.75e-4,0.001247,4.72e-4,0.050653,749,-0.028008,-0.212553,0.804093,0.147858,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,49.484536,19.587629,70,42.262887,753,-0.6170577423996495,-0.15056809071129296,0.0040832256379088605,0.4754316069057105,5.153678738855673e-5,0.052067928537892716,0.012987270421916296,0.01571257316704263,1,0
UTZ,14.11,7.83,7.39,11.13,12.47,0.802043,0.909337,0.267745,0.131516,12.4285,9.407,9.23965,84.497278,12.804707,14.172023,-1.367316,18.229132,6.627868,0.644941,3.160342,6885528.571429,0.343128,7.75e-4,4.63e-4,-3.13e-4,0.040329,749,2.97e-4,0.049567,0.640199,-0.123014,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,70.618557,30,76.159794,753,-0.5050510761638867,0.7292441059666996,0.79011249871982,0.4953519256308101,-3.0364565675638735e-4,0.04025658672164042,-0.07651870550260961,-0.11973755748602781,1,1
V,361.320007,348.970001,326.420013,329.23999,335.899994,0.03539,0.106917,0.097437,0.075677,362.017503,345.010801,330.980099,53.832015,1.561899,1.865674,-0.303775,373.453778,350.581229,0.469505,0.190988,7182228.571429,0.631189,7.75e-4,6.11e-4,-1.65e-4,0.011669,749,-0.002958,0.030588,0.185235,-0.223821,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.092784,44.329897,30,65.543814,753,-0.14586814517977553,0.011139279130745194,0.07545975699817498,0.47808764940239046,-1.418175927308466e-4,0.011644627001041827,-0.03573803336817335,-0.19333246923208022,1,0
VEEV,234.690002,190.119995,159.419998,177.039993,276.959991,0.234431,0.472149,0.325633,-0.152621,202.001001,185.055601,201.805651,77.120909,5.740089,4.379502,1.360587,230.021783,173.980219,1.083299,0.431918,1642976.190476,0.690727,7.75e-4,5.18e-4,-2.58e-4,0.021782,749,0.018608,-0.004505,0.345778,-0.187755,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.628866,74.742268,70,72.737113,753,-0.3131892761691931,0.28920720357336926,0.3413378131968263,0.4634794156706507,-2.6440171290769625e-4,0.02173440027808049,-0.06662923165273946,-0.19311538472366133,1,5
VERA,31.58,42,36.700001,42.959999,20.17,-0.248095,-0.13951,-0.264898,0.565692,35.02225,36.3939,38.96115,37.133091,-5.564037,-4.58557,-0.978466,42.294975,27.749525,0.263345,0.554758,1940161.904762,1.287185,7.75e-4,0.001933,0.001158,0.049451,749,-0.039532,0.23573,0.78501,0.371756,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.886598,8.762887,30,15.368557,753,0.010775122774256296,-0.3004039565667225,-0.16897920744756012,0.4634794156706507,0.0011148385464812942,0.049443698085765556,0.2809393137132861,0.3579326377483147,1,0
VERX,12.135,12.38,13.53,12.83,24.99,-0.01979,-0.103104,-0.05417,-0.514406,12.40525,12.3753,15.42335,48.172878,-0.589322,0.039759,-0.629081,13.800784,11.009716,0.403173,0.775708,2638509.52381,0.747094,7.75e-4,-6.3e-5,-8.39e-4,0.033386,749,0.016629,-0.161928,0.529983,-0.398756,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.010309,24.226804,30,23.448454,753,-0.61129531045229335,0.0023991650421735233,-0.23110308493443232,0.5046480743691899,-6.996841705402182e-4,0.03355306227782912,-0.176320410976135,-0.3310321358228698,1,2
