symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,191.460007,193,181.529999,189.800003,167.369995,-0.007979,0.054702,0.008746,0.143933,189.664501,186.2494,172.8048,54.361885,0.348504,0.366516,-0.018012,197.252537,182.076465,0.618312,0.254506,4911576.190476,0.110868,7.74e-4,0.001044,2.7e-4,0.017745,749,0.020098,0.241448,0.281688,0.241244,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,46.391753,34.020619,30,61.471649,763,0.08828173157159669,0.03958937735980084,-0.018356071090777193,0.47619047619047616,-5.492526593695935e-4,0.022511594219882258,-0.13841167016113756,-0.3873166678749104,1,1
PRIM,75.139999,86.510002,129.360001,153.199997,114.870003,-0.13143,-0.41914,-0.50953,-0.345869,81.577001,87.951,125.99755,36.670019,-3.923866,-3.690611,-0.233255,89.17327,73.980731,0.076305,0.78424,1246857.142857,1.502919,7.74e-4,0.001788,0.001013,0.033646,749,-0.023493,0.157267,0.534114,0.478176,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,1.546392,2.061856,30,10.626289,763,0.3564164841266977,-0.1320451612061374,-0.3693843429191189,0.48412698412698413,-0.004564182577962425,0.06274795939025743,-1.1501740096465312,-1.1546853944184694,1,0
PRPL,5.37,7.63,0.427,0.649,1.25,-0.296199,11.576113,7.274268,3.296,7.4335,3.99548,1.486685,44.272852,4.458843,14.451474,-9.992631,10.357178,4.509822,0.147105,1.207074,31500,0.855246,7.74e-4,0.025651,0.024877,0.736911,749,-0.025995,6.297231,11.698102,0.535898,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,100,100,30,84.75,763,16.928695468347275,271.63640462313776,220.53685592949958,0.4523809523809524,0.3206556104059298,2.607439560655589,80.80521382229432,1.9522024926669403,1,0
PTGX,154.720001,136.110001,99.980003,87.099998,56.880001,0.136728,0.547509,0.776349,1.720112,146.501499,135.1002,103.126475,63.315507,4.3237,4.4655570000000004,-0.141857,163.599523,129.403475,0.740335,0.403266,492828.571429,0.451523,7.74e-4,0.003275,0.002501,0.034859,749,0.00553,0.737232,0.553364,1.13887,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.752577,90.721649,30,86.420103,763,3.790910083389055,0.15485045193203084,0.5025988545155791,0.5396825396825397,0.003996183885953626,0.027528101854498523,1.0070383392603137,2.3044615596238542,1,2
QBTS,18.68,16.209999,27.82,19.65,15.02,0.152375,-0.328541,-0.049364,0.243675,19.703,20.5194,21.9576,45.205028,-0.528572,-0.329705,-0.198867,22.531125,16.874875,0.319138,1.048771,18155961.904762,2.845657,7.74e-4,0.00717,0.006396,0.082206,749,-0.080926,1.251589,1.304977,1.235061,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.701031,24.742268,30,20.458763,763,6.063987153351511,-0.010597599275823488,-0.37019331541690337,0.46825396825396826,0.0015933333134560046,0.06477919881956017,0.4015199949909132,0.39045531095079405,1,0
QCOM,158.529999,166.970001,248.820007,145.820007,156.419998,-0.050548,-0.362873,0.087162,0.013489,160.0295,177.6396,168.1464,41.519275,-2.475025,-3.039786,0.564761,169.895903,150.163096,0.42401,0.471929,11203752.380952,1.679455,7.74e-4,8.31e-4,5.7e-5,0.02253,749,-0.010872,-0.118323,0.35766,0.039861,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,3.092784,43.298969,70,27.087629,763,-0.16943226594157212,-0.15363045878966752,-0.3446808010320802,0.5079365079365079,8.618498440968403e-4,0.037738400282712976,0.21718616071240376,0.36253370644402483,1,0
QRVO,95.370003,86.510002,108.230003,82.360001,92.120003,0.102416,-0.118821,0.157965,0.03528,95.05075,92.3521,87.3351,53.527328,1.560764,1.732616,-0.171853,100.906826,89.194673,0.527258,0.326623,1215047.619048,1.622959,7.74e-4,2.79e-4,-4.95e-4,0.023549,749,9.5e-4,-0.24635,0.373831,-0.333827,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,19.072165,56.701031,30,57.811856,763,-0.4506541144006876,0.10659876832584336,-0.1255816647683602,0.49206349206349204,4.917484380833095e-4,0.02239230244505073,0.123920606396994,0.34861374652264343,1,1
RARE,25.719999,26.9,23.139999,22.91,29.27,-0.043866,0.111495,0.122654,-0.121285,25.882,28.3629,26.38755,43.626751,-2.287865,-2.474536,0.186672,27.121638,24.642361,0.434658,0.437746,2129457.142857,1.054942,7.74e-4,1.99e-4,-5.75e-4,0.033626,749,-0.00132,-0.155621,0.533797,-0.271452,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,56.701031,49.484536,70,44.407216,763,-0.5656244182508592,-0.23490667974724466,0.08060164736963715,0.47619047619047616,6.803428079651528e-4,0.029458189191633014,0.1714463876072185,0.3666249539856494,1,0
RBLX,38.759998,47.549999,46,68.07,124.809998,-0.184858,-0.157391,-0.430586,-0.689448,39.1315,46.613,62.75115,41.337461,-6.137896,-7.201883,1.063988,48.021942,30.241057,0.479107,1.048322,16097923.809524,1.25118,7.74e-4,0.001102,3.28e-4,0.032786,749,0.013103,0.033599,0.520466,0.158724,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.494845,2.57732,70,22.963918,763,-0.3847149161932545,-0.3104194534986212,-0.21309096200712307,0.46825396825396826,-0.003527605542038856,0.04584292827752847,-0.8889565965937918,-1.221540683169186,1,1
RGTI,16.370001,14.15,25.065001,17.629999,14.47,0.156891,-0.346898,-0.071469,0.131306,16.87975,17.343,19.95485,46.594849,0.843642,0.951634,-0.107992,19.919603,13.839898,0.416156,1.027786,20206333.333333,2.974994,7.74e-4,0.006318,0.005543,0.082417,749,-0.083047,1.011567,1.308334,1.067724,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.154639,22.680412,30,19.582474,763,4.902438009468075,0.053403310385926606,-0.3852948003699218,0.46825396825396826,0.0012111590218995545,0.05965201626470554,0.30521207351868773,0.3223118785335433,1,0
RJF,176.679993,169.300003,152.130005,158.339996,165.899994,0.043591,0.161375,0.115827,0.064979,177.900499,168.4726,159.62455,54.218807,1.272571,1.943141,-0.67057,182.734977,173.066021,0.373771,0.199333,981361.904762,0.917949,7.74e-4,8.49e-4,7.5e-5,0.013587,749,0.011386,0.03487,0.215683,0.087444,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.917526,48.453608,30,69.615979,763,-0.04671609668483512,0.037680081374424246,0.13551437863437155,0.5555555555555556,3.240384837692809e-4,0.014875957277001162,0.08165769790985879,0.34578960962468624,1,2
ROAD,108.489998,103.290001,115.080002,136.5,121.120003,0.050344,-0.057265,-0.205201,-0.104277,111.980751,110.9341,114.872625,45.855492,1.404083,1.877136,-0.473053,126.16364,97.797861,0.376938,0.827381,763695.238095,1.514158,7.74e-4,0.001975,0.0012,0.026019,749,-0.029869,0.202155,0.413045,0.732319,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.804124,10.309278,30,23.603093,763,0.99031020632358,0.16470416453855052,-0.03913445913697078,0.42063492063492064,-0.0014930640768667388,0.0356368850338867,-0.3762521473704182,-0.6650877990796354,1,0
ROKU,158.179993,141.970001,127.610001,92.279999,93.989998,0.114179,0.239558,0.714131,0.682945,151.731499,144.876099,115.54815,74.865939,2.87028,2.766884,0.103397,161.967458,141.495541,0.814992,0.14717,2585795.238095,1.905853,7.74e-4,0.0015790000000000001,8.05e-4,0.031166,749,0.00732,0.026108,0.494741,0.41004,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,76.804124,90.206186,70,77.582474,763,0.14656217962867069,0.0889555583209618,0.2291457890659041,0.5238095238095238,0.00444044684027384,0.025465309134468747,1.1189926037490077,2.76807589195101,1,1
RTX,209.220001,212.789993,178.970001,195.979996,156.270004,-0.016777,0.169023,0.067558000000000007,0.338837,218.984499,203.8584,191.713,43.930105,1.390011,2.59096,-1.200949,228.554551,209.414448,-0.010159,0.209013,5023171.428571,0.431052,7.74e-4,0.00131,5.36e-4,0.015794,749,-3.49e-4,0.245986,0.250729,0.538308,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.463918,40.721649,30,62.533505,763,0.3704212120733916,0.043120039473683924,0.1487085192710058,0.4523809523809524,-4.891054259229427e-4,0.01920468107360849,-0.12325456733258157,-0.40429246919265294,1,0
RXRX,3.25,2.96,2.97,3.77,4.83,0.097973,0.094276,-0.137931,-0.327122,3.2155,3.2843,3.6948,49.915687,0.893545,0.135132,0.758413,3.50708,2.92392,0.55916,0.71887,16245942.857143,2.635346,7.74e-4,6e-5,-7.14e-4,0.048727,749,-0.06849,-0.498982,0.773514,-0.232553,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,53.608247,15.979381,70,36.778351,763,-0.814488915205302,-0.03060061254841806,0.06486302691642054,0.4603174603174603,-5.085984919761167e-4,0.035745545471508385,-0.1281668199779814,-0.2258673257103611,1,0
SANA,3.78,3.18,3.05,4.17,3.35,0.188679,0.239344,-0.093525,0.128358,3.5545,3.4568,3.7014,55.411795,3.555373,2.754575,0.800798,4.069844,3.039156,0.718786,0.764329,2643761.904762,1.961775,7.74e-4,0.002193,0.001419,0.083062,749,-0.03031,0.169955,1.318576,0.271219,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,76.28866,21.134021,70,66.863402,763,-0.5702529495774309,0.0208885494350719,0.2042181821195379,0.4365079365079365,-6.005524914249427e-4,0.0408874415094377,-0.15133922783908557,-0.23316389818872282,1,0
SENEA,189.660004,166.220001,144.419998,140,108.709999,0.141018,0.313253,0.354714,0.744642,181.113,174.0892,141.42985,61.43576,3.653457,3.289046,0.364411,202.067687,160.158314,0.70394,0.380602,95000,0.209637,7.74e-4,0.002033,0.001258,0.022734,749,-0.019785,0.471334,0.360884,0.878715,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.958763,77.835052,70,84.904639,763,1.5874176911444584,0.05439957639329496,0.3271664909780716,0.5873015873015873,0.002286123552762624,0.031226102423208627,0.5761031352961813,1.1622035254355334,1,0
SG,7.01,6,9.26,5.86,9.1,0.168333,-0.242981,0.196246,-0.22967,6.121,7.1846,6.76035,57.518013,-1.383964,-4.65501,3.271046,7.048101,5.193899,0.979452,0.816785,6475009.52381,1.718329,7.74e-4,2.98e-4,-4.77e-4,0.046822,749,0.0058,-0.260277,0.743284,-0.161596,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,10.309278,61.340206,70,43.860825,763,-0.7022240003545845,-0.17115689585685134,-0.3049745629305427,0.5317460317460317,0.0025217866914193222,0.05260166449595076,0.6354902462376693,0.7610428881650522,1,4
SMPL,10.97,10.22,11.4,16.870001,29.280001,0.073386,-0.037719,-0.349733,-0.625342,10.9375,11.7178,15.068375,46.951318,-1.226529,-1.705553,0.479024,11.628235,10.246765,0.523526,0.534027,1967933.333333,0.437278,7.74e-4,-0.001261,-0.002036,0.023337,749,0.01121,-0.40321,0.370467,-1.384769,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.412371,4.639175,70,27.551546,763,-0.832981959283678,-0.18603350076719405,-0.09467615492373327,0.4603174603174603,-0.003726884102887838,0.035613064656989345,-0.9391747939277352,-1.6612569454001362,1,1
SNAP,5.53,4.35,5.75,5.07,7,0.271264,-0.038261,0.09073,-0.21,5.1935,4.8764,5.96695,60.467157,2.488879,2.364443,0.124436,5.763843,4.623157,0.794998,0.782824,41680833.333333,1.843803,7.74e-4,6.9e-5,-7.05e-4,0.035615,749,0.058282,-0.342409,0.565368,-0.314416,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.896907,44.329897,70,51.335052,763,-0.6738595430687058,0.1677952505128706,-0.05065070467092314,0.46825396825396826,7.436813317464575e-4,0.03564728698299553,0.18740769560010728,0.3311773812275307,1,4
SOFI,18.24,16.459999,15.98,19.290001,26.15,0.108141,0.141427,-0.054432,-0.302486,17.8225,17.7046,20.459275,52.662176,1.409193,1.184273,0.22492,19.610928,16.034072,0.616723,0.697127,60946000,2.343416,7.74e-4,0.001758,9.84e-4,0.032316,749,-0.032493,-0.014134,0.513008,0.483427,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,62.371134,24.226804,70,57.056701,763,0.26724774553193265,-0.007855765513690272,0.1499707234834844,0.48412698412698413,-3.162762869614492e-4,0.030423712940296572,-0.07970162431428521,-0.16502687936788127,1,0
SOUN,7,6.16,8.13,8.52,12.11,0.136364,-0.138991,-0.178404,-0.421965,6.9005,6.7165,8.63145,50.81465,1.991178,1.987391,0.003786,8.089911,5.711089,0.541827,0.889257,33704804.761905,2.918166,7.74e-4,0.003561,0.002787,0.064808,749,-0.040777,0.32797,1.028793,0.6826,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.041237,11.85567,70,41.283505,763,1.3550339277826766,0.063201412214138,-0.1553313032012481,0.4126984126984127,-7.427054584115009e-4,0.04309128821098565,-0.18716177551969823,-0.27360712875965,1,0
SPGI,435.420013,426.399994,390.236511,400.766327,521.939453,0.021154,0.115785,0.086469,-0.165765,417.423502,417.613558,431.43636,59.761494,0.58512,0.021666,0.563454,434.573772,400.273231,1.024671,0.243572,2161909.52381,0.697246,7.74e-4,3.36e-4,-4.38e-4,0.013955,749,0.012514,-0.051257,0.221527,-0.498052,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.731959,42.783505,70,65.626289,763,-0.3149842844353047,-0.025840748802815616,0.07111499252555697,0.4603174603174603,2.630088246030706e-4,0.02017316891304879,0.06627822379997379,0.20696478937377788,1,1
SRPT,18.129999,15.68,16.67,18.969999,18.059999,0.15625,0.087582,-0.04428,0.003876,17.276,17.3524,19.02745,53.684992,2.839957,1.808179,1.031778,20.052367,14.499633,0.653798,0.60231,2913747.619048,1.203882,7.74e-4,-0.001109,-0.001884,0.049157,749,-0.032187,-0.514485,0.780347,-0.608322,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.061856,25.257732,70,54.170103,763,-0.8954813075857879,-0.05554760973504247,0.05235567939340591,0.47619047619047616,9.549692805666856e-5,0.045759477312079855,0.02406522587028048,0.03312902211081936,1,0
STRL,496.660004,660.940002,783.530029,455.25,286.48999,-0.248555,-0.366125,0.090961,0.733603,547.450005,670.9758,517.81985,36.327763,-6.576665,-6.604655,0.02799,610.625585,484.274424,0.098025,1.091485,842566.666667,2.142598,7.74e-4,0.003358,0.002584,0.039691,749,-0.036051,0.428128,0.630075,1.033335,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.57732,44.845361,70,23.492268,763,3.1830037896029664,-0.2606212883498853,-0.3321748408954611,0.5238095238095238,0.0022765062370981117,0.06608626295996749,0.5736795717487242,0.5468370361717313,1,0
SWKS,66.860001,60.209999,83.419998,59.82,76.760002,0.110447,-0.198514,0.117686,-0.128973,66.746001,65.6238,63.8967,51.200337,1.432782,1.525465,-0.092683,72.346068,61.145933,0.510178,0.480513,5719509.52381,1.604769,7.74e-4,-2.28e-4,-0.001003,0.023624,749,-0.001232,-0.370649,0.375026,-0.673667,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,13.917526,48.969072,30,54.719072,763,-0.6236720897538702,0.12876854273037086,-0.20316339079239176,0.49206349206349204,4.99656107482167e-4,0.030699685269464393,0.12591333908550606,0.25836730048186,1,0
TDUP,2.81,5.7,4.36,4.91,12.08,-0.507018,-0.355505,-0.427699,-0.767384,4.0555,5.4077,5.317875,24.786893,-20.364591,-17.286504,-3.078088,6.957289,1.153711,0.285391,1.87009,3447200,1.534228,7.74e-4,0.001924,0.00115,0.063112,749,0.010107,0.185478,1.001877,0.289178,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,3.608247,3.092784,30,11.451031,763,-0.47370393771821684,-0.5525077345420186,-0.35902922346072597,0.5238095238095238,-0.002104833849302777,0.06052791526917039,-0.5304181300242998,-0.5520296106285122,1,2
TEAM,171.330002,86.879997,84.919998,73.190002,168.669998,0.97203,1.017546,1.340894,0.01577,139.64925,107.7075,107.9445,76.054489,14.880649,14.267878,0.612771,197.993899,81.304601,0.771497,1.316522,5575961.904762,1.303678,7.74e-4,5.38e-4,-2.36e-4,0.035656,749,1.45e-4,-0.118683,0.566014,-0.104992,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.453608,98.453608,70,80.726804,763,-0.47542977619793125,0.7490757886155699,0.9586197107277321,0.5079365079365079,0.00799968485498867,0.0605532378519781,2.0159205834571448,2.0971803435114,1,1
TER,364.899994,349.920013,389.140015,342.820007,117.07,0.04281,-0.062291,0.064407,2.116939,381.188499,385.703999,308.406699,45.868554,1.043855,1.628364,-0.584509,438.468487,323.908511,0.357817,0.875566,3535066.666667,2.21457,7.74e-4,0.00235,0.001576,0.032289,749,-0.025911,0.160172,0.512571,0.774852,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.28866,39.690722,30,34.324742,763,1.2005115804832038,0.05317122249706596,0.008309135200492923,0.5714285714285714,0.001709234801678455,0.05083585945428773,0.4307271700229707,0.5337425509476548,1,0
TMO,628.73999,568.26001,448.179993,513.679993,490.75,0.10643,0.402874,0.223992,0.281182,593.005002,544.737803,534.12025,74.255477,3.699415,3.493949,0.205465,631.265062,554.744942,0.967001,0.24195,1887414.285714,0.757871,7.74e-4,3.42e-4,-4.32e-4,0.016038,749,0.002096,-0.06168,0.254603,-0.427825,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.628866,67.010309,70,76.190722,763,-0.346259810869027,0.16387304382436563,0.3632839969242485,0.5,8.556851657236247e-4,0.021454841110660584,0.21563266176235343,0.6331242829703986,1,1
TOST,36.709999,29.040001,23.32,26.809999,43.439999,0.264118,0.574185,0.369265,-0.154926,34.418,30.5764,30.2161,70.299231,4.640866,4.74591,-0.105044,36.968181,31.867819,0.94938,0.343838,9855447.619048,1.48149,7.74e-4,0.001209,4.35e-4,0.027282,749,0.004849,0.01563,0.433082,0.253027,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,93.298969,80.412371,30,76.572165,763,0.102346186511175,0.20190509241525723,0.5473742909426729,0.5634920634920635,0.00254335386686914,0.029240369665232083,0.6409251744510234,1.3807790882557875,1,5
TROW,112.300003,116.5,103.82,95.269997,107.459999,-0.036051,0.08168,0.178755,0.04504,113.665501,113.8586,103.2431,47.063542,-0.768352,-0.563726,-0.204626,119.755169,107.575832,0.387884,0.293911,1882885.714286,1.122931,7.74e-4,1.57e-4,-6.17e-4,0.012359,749,0.010023,-0.179471,0.196191,-0.792515,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,49.484536,60.309278,30,45.407216,763,-0.4203484992147061,-0.031044781403544386,0.05854424890049259,0.5476190476190477,6.701189431132634e-4,0.01392016892444515,0.16886997366454237,0.7642011021278482,1,1
TSLA,348.950012,313.029999,433.589996,417.399994,346.600006,0.114749,-0.195207,-0.163991,0.00678,330.128497,364.853597,402.84385,51.350581,-0.72609,-2.349881,1.623791,361.995675,298.26132,0.795312,0.402159,35282076.190476,2.248365,7.74e-4,0.001178,4.04e-4,0.032098,749,-0.035396,-0.141813,0.509534,0.199743,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.43299,12.886598,70,30.407216,763,-0.1037419443295563,-0.12933502888438397,-0.19309909748637843,0.4603174603174603,-0.0015293172077211023,0.02592409732328083,-0.3853879363457178,-0.9364707183986946,1,0
TWLO,222.589996,191.460007,189.649994,118.32,104.589996,0.162593,0.173688,0.881254,1.128215,218.991,208.033,158.49075,52.415241,2.980754,3.561462,-0.580709,264.760177,173.221822,0.539317,0.984097,2553742.857143,1.343186,7.74e-4,0.00232,0.001545,0.030639,749,-0.00909,0.322473,0.48638,0.800685,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.525773,92.783505,30,79.564433,763,1.297026718076686,7.946708861619189e-4,0.15694205339175826,0.5634920634920635,0.005671945896216137,0.04301217822968322,1.4293303658464667,2.0933455001139745,1,0
TXN,258.940002,279.579987,324.890015,213.899994,205.970001,-0.073825,-0.202992,0.210566,0.257173,275.025998,289.393197,234.9651,36.175368,-2.262912,-1.76848,-0.494433,288.922411,261.129584,-0.078782,0.355461,6961185.714286,1.352891,7.74e-4,8.37e-4,6.2e-5,0.019384,749,-0.017564,-0.053144,0.307711,0.051069,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,12.886598,62.886598,30,31.193299,763,-0.06480414892743991,-0.14827286589488164,-0.17717758914598947,0.47619047619047616,8.535044699568377e-4,0.0284933210500061,0.2150831264291231,0.4755136615541645,1,0
TXRH,205.289993,193.270004,182.199997,181.779999,176.759995,0.062193,0.126729,0.129332,0.161405,206.9265,195.284999,178.4099,54.895587,1.194347,1.872403,-0.678056,212.818759,201.03424,0.361131,0.231964,840609.52381,0.682327,7.74e-4,0.001064,2.9e-4,0.016263,749,0.0069,0.134947,0.25816,0.28262,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.793814,51.030928,30,68.89433,763,0.08613139171105688,0.04660080050183213,0.12130954437087071,0.4603174603174603,4.1911200735028035e-4,0.022083070178424945,0.10561622585227065,0.30128042902656,1,2
U,46.16,28.620001,26.77,18.58,39.830002,0.612858,0.724318,1.484392,0.158925,40.9635,33.8094,31.92785,75.087051,10.391366,10.392819,-0.001452,52.741378,29.185622,0.720604,0.643236,12801214.285714,1.958451,7.74e-4,0.001299,5.25e-4,0.03958,749,-0.013469,-0.054708,0.62832,0.210579,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,95.876289,99.484536,30,81.159794,763,-0.2526751751800145,0.4783757512798006,0.7695617792832514,0.5714285714285714,0.007652218874556202,0.03558835142527255,1.928359156388163,3.413341833901242,1,0
UNH,398.76001,420.73999,376.859985,284.200012,304.859985,-0.052241,0.058112,0.403096,0.30801,405.056497,413.656598,348.327799,45.543726,-1.650531,-1.294986,-0.355545,427.689529,382.423465,0.3609,0.234758,4372228.571429,0.24582,7.74e-4,3e-6,-7.71e-4,0.024235,749,0.025112,-0.047111,0.384712,-0.50498,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.907216,81.443299,30,48.860825,763,-0.5608753636567423,-0.08932946958051913,-0.0023310118493290455,0.5,0.001989095974785391,0.019935986976518383,0.5012521856459186,1.5838653855423466,1,2
UPS,102.720001,114.790001,101.970001,113.849998,87.739998,-0.105149,0.007355,-0.09776,0.170732,104.409,108.2838,104.4667,41.483709,-1.812506,-1.628962,-0.183544,108.160052,100.657948,0.274863,0.333947,5425361.904762,0.770092,7.74e-4,-4.86e-4,-0.001261,0.017189,749,0.009899,-0.272858,0.272875,-1.16434,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,40.721649,20.618557,30,29.840206,763,-0.6711865989055805,-0.107448651561736,-0.007139728051903771,0.5158730158730159,-0.001606012399905911,0.01913798728841204,-0.40471512477628957,-1.3321493055468385,1,1
UPST,29.889999,26.93,30.620001,28.440001,69.150002,0.109915,-0.023841,0.050984,-0.567751,29.438,30.7772,34.481025,49.966557,-0.250332,-0.62241,0.372078,31.954287,26.921713,0.589815,0.589878,4891171.428571,2.707059,7.74e-4,0.001458,6.83e-4,0.050712,749,-0.010593,-0.160893,0.805035,0.213903,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.020619,38.14433,70,35.335052,763,-0.6158773205404149,-0.06403953963611131,0.031892132472504775,0.46825396825396826,5.730958648906722e-4,0.0351072554514721,0.1444201579524494,0.2591377394332793,1,0
UTZ,14.21,14.1,7.48,9.45,13.34,0.007801,0.899733,0.503704,0.065217,14.128,10.8232,9.36975,80.864532,6.595704,8.783237,-2.187534,14.206384,14.049616,1.023069,0.058889,2670823.809524,0.338309,7.74e-4,5.41e-4,-2.33e-4,0.040305,749,0.015047,0.070339,0.639817,-0.09186,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.42268,85.56701,30,78.840206,763,-0.49543768863866244,0.82452723188653,0.7813595382337821,0.4365079365079365,0.004537155922367957,0.08266920966430943,1.1433632924367252,0.8712447799262341,1,1
V,382.410004,355.73999,326.480011,312.98999,348.820007,0.074971,0.171312,0.221796,0.096296,366.273004,354.017203,332.09,69.375226,1.257135,1.11886,0.138276,376.136251,356.409757,1.318037,0.188576,7427838.095238,0.626404,7.74e-4,6.82e-4,-9.2e-5,0.011786,749,0.033582,0.049683,0.187092,-0.124083,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,66.494845,65.463918,70,74.791237,763,-0.08488258498658852,0.046915147535945945,0.12962864689611497,0.4523809523809524,9.260614705920177e-4,0.016295464182319908,0.23336749058918846,0.9021387752563255,1,5
VEEV,248.460007,186.240005,158.539993,176.460007,285.179993,0.334085,0.567176,0.408024,-0.128761,229.1245,199.402801,199.5199,69.923585,6.70732,6.689491,0.017829,265.914956,192.334043,0.762779,0.385924,1749219.047619,0.693264,7.74e-4,6.12e-4,-1.62e-4,0.021928,749,0.005197,0.018917,0.348098,-0.117596,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.783505,82.474227,70,81.079897,763,-0.26364774793388823,0.23719549193096556,0.5108634685244156,0.46825396825396826,0.002367628645493515,0.02869470872739931,0.5966424186643658,1.309821260589521,1,1
VERA,33.720001,35.450001,34.34,41.68,21.34,-0.048801,-0.018055,-0.190979,0.580131,31.712,36.1489,39.1048,51.871724,-3.159618,-4.490444,1.330826,34.163476,29.260524,0.90955,0.647203,2126357.142857,1.278363,7.74e-4,0.001944,0.00117,0.049601,749,0.04771,0.240401,0.78739,0.374296,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,35.051546,10.824742,70,36.180412,763,0.04758482561094701,-0.23702821709946864,-0.07564843677444932,0.38095238095238093,-0.0024226440459512305,0.034149679433132886,-0.6105062995797101,-1.1261681691687142,1,2
VERX,13.68,11.87,13.06,13.39,25.360001,0.152485,0.047473,0.021658,-0.460568,12.76775,12.3401,14.8902,59.183367,2.190033,1.1046,1.085433,14.029639,11.505861,0.861462,0.615223,2619519.047619,0.763402,7.74e-4,-7e-5,-8.44e-4,0.033479,749,0.018529,-0.16664,0.531466,-0.400414,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.814433,34.536082,70,53.551546,763,-0.5527317089757068,0.03948330428926261,-0.005251128164519336,0.49206349206349204,0.0010714403769086491,0.04435276595788999,0.2700029749809796,0.3834842838832219,1,1
VITL,11.08,13.02,9.87,24.790001,51.700001,-0.149002,0.122594,-0.553046,-0.785687,11.8405,12.0242,19.3808,42.326884,-3.858646,-2.681324,-1.177322,13.71394,9.96706,0.297031,0.586641,1491604.761905,0.535621,7.74e-4,4.53e-4,-3.22e-4,0.034201,749,0.051188,0.00954,0.542927,-0.149326,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,59.278351,0.515464,30,31.386598,763,-0.4832437909495575,-0.15257194047597544,0.05984251856517897,0.4603174603174603,-0.006585723326480615,0.044648455327271644,-1.659602278273115,-2.3415169905824595,1,1
