symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,188.910004,175.949997,189.610001,187.509995,165.880005,0.073657,-0.003692,0.007466,0.138835,190.872001,184.7258,171.34715,51.610003,0.294958,0.77427,-0.479312,198.77654,182.967462,0.375894,0.265743,5066065.217391,0.116501,7.97e-4,0.00104,2.43e-4,0.017638,751,0.007631,0.238597,0.279989,0.218393,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,28.350515,28.865979,30,55.028351,756,0.05422615875579173,0.01612713134057908,-0.04810226823934349,0.5,2.236800402216457e-4,0.0175858069694055,0.056367370135854716,0.2019134273582007,1,1
PRIM,80.870003,88.629997,113.330002,166.529999,113.410004,-0.087555,-0.28642,-0.514382,-0.286924,84.3245,92.616,128.117,42.798685,-3.837405,-4.164063,0.326657,92.434759,76.214241,0.287029,0.784226,1403713.043478,1.49962,7.97e-4,0.001876,0.001079,0.033548,751,-0.01422,0.171456,0.532557,0.510376,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.092784,1.030928,70,18.634021,756,0.4326621463711604,-0.16317247302182025,-0.3092818143805155,0.5066137566137566,0.001140336779515976,0.033472589225802145,0.28736486843802594,0.5408092291469152,1,0
PRPL,6.6,0.313,0.424,0.689,1.05,20.086262,14.566038,8.5791,5.285714,6.8721,2.97952,1.251695,54.33441,27.01389,38.484479,-11.470589,12.738549,1.005651,0.476809,76.020283,115290.47619,3.792621,8.06e-4,0.027522,0.026716,0.784308,749,0.005292,6.16561,12.450506,0.540743,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,755,0.023825517568416776,13.263627591241512,10.252414524519216,0.43443708609271525,0.02592603550062804,0.7812662355530562,6.533360946158266,0.5267897622730594,1,1
PTGX,151.419998,131.270004,102.18,81.489998,56.720001,0.1535,0.481895,0.858142,1.669605,139.202999,126.5852,100.027525,68.499925,4.358402,3.756081,0.60232,151.594808,126.81119,0.992947,0.487945,542168.181818,0.461391,8.02e-4,0.003346,0.002544,0.034863,750,-0.010859,0.749924,0.553433,1.158265,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,86.597938,93.298969,70,86.389175,756,3.6017646237822865,0.14482199424137954,0.37261662524612715,0.5211640211640212,0.0025716069133470036,0.03474351096919471,0.6480449421634449,1.1749818321867143,1,0
QBTS,20.9,18.950001,20.35,19.67,18.65,0.102902,0.027027,0.062532,0.120643,18.836,21.2534,22.4503,53.725948,0.37205,-1.781617,2.153667,22.43717,15.23483,0.786573,1.203505,18495365.217391,2.844041,7.97e-4,0.006894,0.006097,0.082181,751,7.37e-4,1.166149,1.30458,1.177791,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,35.56701,35.051546,70,41.180412,756,6.74835349842585,-0.1415214851197647,-0.05422709444110352,0.4537037037037037,0.00588328563918319,0.08214295813912384,1.482587981074164,1.1369722527065373,1,3
QCOM,164.789993,178.100006,201.490005,140.699997,156.589996,-0.074733,-0.182143,0.171215,0.052366,163.4925,185.5552,168.79145,46.246009,-3.478048,-4.541611,1.063563,178.60671,148.37829,0.542923,0.490421,12176617.391304,1.678169,7.97e-4,8.81e-4,8.4e-5,0.022495,751,0.00357,-0.115144,0.357092,0.058991,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,9.278351,53.608247,70,31.005155,756,-0.15273722910216525,-0.130232088486961,-0.25636605415305336,0.5291005291005291,3.1739977019033286e-5,0.022430200438462364,0.007998474208796388,0.02246330862044424,1,1
QRVO,98.440002,82.510002,92.25,84.440002,90.139999,0.193068,0.0671,0.165798,0.092079,91.328251,92.9447,87.22105,63.513847,2.253599,0.968212,1.285387,100.561237,82.095265,0.885127,0.370887,1244459.090909,1.626094,8.02e-4,3.78e-4,-4.24e-4,0.023555,750,-0.004942,-0.23347300000000001,0.373919,-0.285846,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.268041,51.030928,70,67.636598,756,-0.44347485530721487,0.03599174282988926,0.0256778139082805,0.4828042328042328,-4.880803723239547e-4,0.023494392530032375,-0.12299625382563659,-0.329782338487017,1,0
RARE,26.379999,32.029999,25,20.52,28.969999,-0.176397,0.0552,0.285575,-0.089403,26.72825,27.8141,26.71615,44.958517,-2.914868,-3.052607,0.137739,29.642685,23.813815,0.440254,0.448156,1887031.818182,1.056417,8.02e-4,1.77e-4,-6.26e-4,0.033725,750,-0.024848,-0.169093,0.535371,-0.294536,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,39.690722,68.041237,70,43.015464,756,-0.562953706184667,-0.2141415467845127,-0.042505536132431354,0.46825396825396826,-4.734901713774019e-4,0.03369322246601273,-0.11931952318710527,-0.22308413681029687,1,0
RBLX,37.950001,54.470001,42.849998,63.169998,126.779999,-0.303286,-0.114352,-0.39924,-0.700663,43.247,47.2302,65.57205,37.625356,-9.148944,-7.510964,-1.63798,56.84742,29.646579,0.305263,1.073461,14172673.913043,1.249871,7.97e-4,9.48e-4,1.51e-4,0.032791,751,0.060833,-0.012215,0.520546,0.072946,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.948454,3.092784,30,14.853093,756,-0.4086783288406707,-0.373330975626026,-0.13501969799729396,0.5132275132275133,-1.072134791429994e-4,0.03363893619080807,-0.027017796744035847,-0.05059497745066582,1,1
RGTI,18.620001,16.110001,17.85,16.09,17.24,0.155804,0.043137,0.157241,0.080046,15.928,17.9014,20.731175,59.155886,1.686957,-1.547579,3.234535,19.134398,12.721602,0.919786,0.938087,21412995.652174,2.970166,7.97e-4,0.006245,0.005448,0.08229,751,0.00388,0.977289,1.306307,1.051051,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.113402,48.453608,70,54.324742,756,5.580752224400338,-0.03805459987882853,-0.018249749228233525,0.4603174603174603,0.005795396537155617,0.08370877327244032,1.4604399273632156,1.0990373448490267,1,3
RJF,180.990005,167.429993,154.110001,158.679993,163.839996,0.080989,0.174421,0.140598,0.104675,174.896,164.6594,158.9829,68.014248,2.63593,2.691704,-0.055774,184.842084,164.949916,0.806352,0.184036,1155682.608696,0.912574,7.97e-4,8.55e-4,5.8e-5,0.013558,751,-0.008026,0.032206,0.215228,0.068052,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,59.278351,46.391753,30,64.811856,756,-0.04171150738379925,0.09620853603835866,0.11797513203232901,0.5304232804232805,3.519758684669707e-5,0.013529761653355982,0.008869791885367663,0.04129742885286956,1,0
ROAD,118.595001,97.349998,118.050003,133.929993,116.150002,0.218233,0.004617,-0.1145,0.02105,107.148751,109.839901,114.85135,60.16111,2.119554,0.009251,2.110303,120.038755,94.258746,0.943997,0.784524,1357118.181818,1.5063,8.02e-4,0.00207,0.001268,0.025922,750,-0.031128,0.217043,0.411506,0.776202,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,30.927835,16.494845,70,52.32732,756,1.1343015428119694,0.06512615232771868,-0.08684707528143554,0.5105820105820106,0.001333130734118354,0.0258680784860037,0.33594894499782524,0.8181046124912312,1,0
ROKU,154.080002,141.759995,124.019997,90.059998,88.089996,0.086908,0.24238,0.710859,0.74912,146.687,139.831099,113.61795,73.675785,2.474785,2.223304,0.251481,154.250074,139.123926,0.988756,0.141618,2661647.826087,1.917633,7.97e-4,0.001445,6.48e-4,0.031199,751,0.008109,-0.021128,0.495262,0.329478,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,68.556701,89.690722,70,75.005155,756,0.09642482032347899,0.04986502209524968,0.169326684451502,0.49206349206349204,6.042663582113235e-4,0.031203689431350913,0.15227512226925352,0.30741336142069525,1,2
RTX,220.479996,193.389999,171.179993,200.059998,155.710007,0.14008,0.288001,0.10206899999999999,0.415965,213.734499,198.5168,190.31785,67.399132,3.527247,3.653894,-0.126647,234.831861,192.637136,0.659866,0.294683,5066578.26087,0.430691,7.97e-4,0.001376,5.79e-4,0.015688,751,-0.017213,0.260276,0.249032,0.58599,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,74.226804,40.206186,30,68.059278,756,0.4174942404028732,0.09974985369162748,0.17545942098640377,0.4973544973544973,5.845643453527939e-4,0.01568213940959409,0.14731021502890407,0.591735034126495,1,0
RXRX,3.31,3.34,2.93,3.49,5.7,-0.008982,0.129693,-0.051576,-0.419298,3.11175,3.2916,3.7785,53.914029,0.101187,-1.082493,1.183679,3.395991,2.827509,0.848736,0.467643,17592869.565217,2.632827,7.97e-4,-1.1e-5,-8.09e-4,0.04843,751,-8.98e-4,-0.531694,0.768801,-0.265014,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.57732,23.195876,70,53.912371,756,-0.8147677584333666,-0.1329590293898295,0.04514968763817051,0.4497354497354497,-0.0010790528119879635,0.04843855434139716,-0.2719213086209668,-0.35363219619275793,1,0
SANA,3.67,3.57,3.07,3.85,3.33,0.028011,0.19544,-0.046753,0.102102,3.347,3.3262,3.74335,58.951391,2.447752,0.889471,1.558281,3.78294,2.91106,0.870464,0.462241,2415482.608696,1.935874,7.97e-4,0.002167,0.00137,0.082745,751,-0.033503,0.157174,1.31354,0.262758,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.402062,23.71134,70,57.262887,756,-0.5909557108975092,-0.011293663630229434,0.09450592315900797,0.4603174603174603,0.0013444572844002328,0.082482577322795,0.33880323566885867,0.258752798833012,1,0
SENEA,193.899994,169.259995,138.820007,127.68,105.5,0.145575,0.396773,0.51864,0.837915,171.838,167.6062,138.5248,71.414295,3.026258,1.728961,1.297297,189.065987,154.610014,1.140295,0.412496,110265.217391,0.208855,7.97e-4,0.002055,0.001258,0.022726,751,0.02238,0.47596,0.36077,0.878839,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,83.505155,84.536082,70,78.458763,756,1.5965458339622822,0.022520399105505406,0.33808208971514286,0.5396825396825397,0.0015293236205907441,0.023089061444557055,0.3853895523888675,1.0514615288116484,1,5
SG,6.06,7.09,8.09,5.14,9.61,-0.145275,-0.250927,0.178988,-0.369407,6.1235,7.3996,6.7681,44.750372,-7.659698,-8.019977,0.360279,7.015762,5.231238,0.464416,0.905785,7209847.826087,1.729654,7.97e-4,1.19e-4,-6.78e-4,0.04667,751,0.03426,-0.317487,0.740868,-0.230725,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,4.123711,54.639175,70,29.664948,756,-0.7474420052002053,-0.36428977931025464,-0.12867404892737877,0.49206349206349204,-7.572559674286123e-4,0.04659859336274187,-0.1908285037920103,-0.25797057259298983,1,2
SMPL,11.18,12.35,11.55,15.95,29.74,-0.094737,-0.032035,-0.29906,-0.624075,10.864,11.8818,15.421375,48.462028,-2.281237,-3.093441,0.812205,11.797411,9.930589,0.669272,0.606473,2413872.727273,0.433561,8.02e-4,-0.00131,-0.002113,0.02323,750,0.01496,-0.417876,0.368764,-1.443755,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.257732,7.731959,70,26.623711,756,-0.8329881295896779,-0.20203262296646907,-0.045639166178840895,0.44841269841269843,-0.0020901817777456036,0.023162007517009683,-0.5267258079918921,-1.432544525712435,1,3
SNAP,5.3,4.68,5.53,4.83,7.32,0.132479,-0.041591,0.097309,-0.275956,4.9175,4.9282,6.05275,56.676898,3.111824,1.946853,1.164971,5.751332,4.083668,0.729363,0.772453,39655286.956522,1.837642,7.97e-4,-5e-6,-8.02e-4,0.035515,751,0.012253,-0.370338,0.563781,-0.358471,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.226804,39.690722,70,48.706186,756,-0.6932324542084007,0.07250238622605076,-0.0943365367834097,0.4775132275132275,-9.068812931670964e-4,0.035426394879750904,-0.2285340858781083,-0.4063719797378944,1,1
SOFI,18.43,18.549999,15.61,19.610001,23.809999,-0.006469,0.180653,-0.060173,-0.225955,17.3845,17.457,20.876875,56.611079,1.281114,0.580023,0.701091,19.152148,15.616852,0.795732,0.657857,74201217.391304,2.337095,7.97e-4,0.001742,9.45e-4,0.032179,751,0.020336,-0.030318,0.510821,0.466378,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,60.824742,21.134021,70,55.974227,756,0.2558156319949507,-0.03688734651181136,0.15838591094178178,0.49074074074074076,8.179106833622553e-4,0.03212343778048207,0.20611349220728833,0.404188669524202,1,1
SOUN,7.48,6.69,8.41,7.46,16.5,0.118087,-0.110583,0.002681,-0.546667,6.62425,6.7531,8.9865,59.910994,3.026262,0.561097,2.465165,7.831972,5.416528,0.854283,0.851765,37759778.26087,2.927237,7.97e-4,0.003707,0.00291,0.064851,751,0.003833,0.346229,1.029472,0.712318,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.979381,27.835052,70,43.860825,756,1.4680351213963347,0.07806898784359895,-0.14518035383964034,0.43386243386243384,0.0031498829627740073,0.06527094883613278,0.7937705066190498,0.7660811243343753,1,1
SPGI,422.670013,438.869995,381.409637,387.455048,532.242188,-0.036913,0.108179,0.090888,-0.205869,421.0655,413.755936,432.836666,53.317861,-0.555568,-0.278117,-0.277451,446.85768,395.273319,0.531105,0.283924,1997352.173913,0.701272,7.97e-4,3.07e-4,-4.9e-4,0.013878,751,0.023674,-0.063422,0.220308,-0.560221,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,50,38.14433,30,52.128866,756,-0.34717876208143506,-0.025081030064939003,0.04368950614832734,0.5026455026455027,-4.674126583085858e-4,0.013840333585197644,-0.11778798989376363,-0.5361103383450566,1,2
SRPT,18.42,17.959999,17.549999,17.790001,20.4,0.025613,0.049573,0.035413,-0.097059,16.444,16.953,19.172,62.567764,0.968674,-1.104019,2.072693,18.428917,14.459083,0.997754,0.503541,3190965.217391,1.19554,7.97e-4,-0.00104,-0.001837,0.048969,751,-0.004801,-0.50216,0.777351,-0.595466,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.659794,30.412371,70,51.180412,756,-0.8958096921176433,-0.03161519837816429,-0.06804537993494497,0.4669312169312169,-0.0016717174443019985,0.04885306438560273,-0.4212727959641036,-0.5432144749505246,1,0
STRL,553.159973,679.619995,848.840027,437.769989,292.470001,-0.186075,-0.348334,0.263586,0.891339,593.045004,718.422599,512.26345,41.172092,-7.80329,-7.932434,0.129144,726.632994,459.457015,0.35071600000000003,1.098996,845713.043478,2.143825,7.97e-4,0.003436,0.002639,0.039483,751,6.92e-4,0.435236,0.626768,1.060953,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,1.546392,64.43299,70,35.850515,756,3.5709140198026743,-0.3156447180721954,-0.37592805493483483,0.5370370370370371,0.00275279403242643,0.03941152211639129,0.6937040961714603,1.108793778460119,1,3
SWKS,69.760002,56.580002,68.529999,62.099998,73.650002,0.232945,0.017948,0.123349,-0.052817,64.455,66.642,64.22195,60.191422,2.116531,0.575386,1.541145,71.677013,57.232986,0.86728,0.549369,5698386.956522,1.607318,7.97e-4,-1.61e-4,-9.58e-4,0.023597,751,-0.005829,-0.36351,0.374583,-0.644799,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.505155,43.814433,70,63.564433,756,-0.6146439658137994,0.01686575180141414,-0.01727755931254993,0.47619047619047616,-9.741577587652091e-4,0.023533725960723912,-0.2454877552088327,-0.6571112041684146,1,0
TDUP,3.17,6.34,4.1,4.7,10.51,-0.5,-0.226829,-0.325532,-0.698382,5.2015,5.6833,5.522775,23.757478,-15.460317,-8.626203,-6.834114,7.92464,2.47836,0.126993,1.846891,2863539.130435,1.542707,7.97e-4,0.001909,0.001112,0.063044,751,0.022243,0.171167,1.000789,0.279948,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,5.670103,4.639175,30,12.378866,756,-0.4179174879400289,-0.5592271609181164,-0.27867827758151453,0.4828042328042328,0.0015154852435824702,0.06371115969274634,0.3819022813827825,0.37760390073990724,1,1
TEAM,165.979996,89.080002,87.459999,84.379997,163.990005,0.863269,0.897782,0.967054,0.012135,112.28825,97.7255,107.85865,82.600923,15.156186,10.072482,5.083703,164.774634,59.801867,1.011483,1.421145,5162156.521739,1.312339,7.97e-4,4.82e-4,-3.15e-4,0.035544,751,0.062206,-0.142146,0.564247,-0.140742,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.42268,94.845361,70,79.695876,756,-0.5011415456374524,0.9137668506079646,0.9626485670241893,0.4775132275132275,-3.1462680098120327e-4,0.03545198336162538,-0.07928595384726322,-0.14088198045807368,1,5
TER,410.519989,353.230011,337.880005,314.660004,114.010002,0.162189,0.214988,0.304646,2.600737,365.608499,383.257798,300.474299,58.733523,1.670761,-0.008085,1.678846,419.553174,311.663825,0.916274,0.894378,3574682.608696,2.214936,7.97e-4,0.002526,0.001729,0.031909,751,0.01234,0.191679,0.506545,0.860137,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,66.494845,70.103093,70,78.719072,756,1.42983759583433,-0.07479685051061813,0.09438519970936787,0.533068783068783,0.0016812381996138064,0.031863879464946905,0.4236720263026792,0.8375888144568424,1,3
TMO,595.890015,534.070007,438.339996,504.820007,484.790009,0.115753,0.359424,0.180401,0.229171,570.345007,526.502604,532.477801,67.855324,3.742981,3.667752,0.075229,619.935372,520.754642,0.75756,0.375386,2227256.521739,0.764671,7.97e-4,2.96e-4,-5.01e-4,0.015945,751,-0.018785,-0.079025,0.253121,-0.498934,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,79.896907,55.154639,70,71.75,756,-0.3917397900639349,0.10974156791542011,0.26903187294640896,0.46164021164021163,-5.32126572124442e-4,0.015901176772419354,-0.13409589617535939,-0.5312341077645947,1,0
TOST,35.220001,30,23.049999,27.33,44.330002,0.174,0.527983,0.288694,-0.205504,32.465,29.0798,30.2466,67.050982,5.344708,5.219672,0.125035,36.875785,28.054215,0.812303,0.441602,10248582.608696,1.47942,7.97e-4,0.001023,2.26e-4,0.027267,751,0.02708,-0.039247,0.432853,0.131786,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,88.659794,69.072165,70,77.162371,756,0.03810569397766139,0.17578351817252758,0.5042782363136382,0.5198412698412699,4.347534425522863e-4,0.027850196912080794,0.10955786752317614,0.24780783294001124,1,1
TROW,111.300003,116.07,102.010002,93.760002,109.949997,-0.041096,0.09107,0.187073,0.012278,115.593,113.1276,102.95035,42.304499,-0.394222,0.339688,-0.73391,121.111873,110.074127,0.111062,0.312168,1975656.521739,1.124334,7.97e-4,1.53e-4,-6.44e-4,0.012338,751,-0.008054,-0.187331,0.195865,-0.82893,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.907216,56.185567,30,43.809278,756,-0.43606605033028845,-0.08140932694784819,0.0287488807792724,0.48148148148148145,-6.813886601842013e-4,0.01231743667140425,-0.1717099423664187,-0.8781623916340552,1,0
TSLA,339.959991,396.179993,422.23999,417.440002,339.380005,-0.141905,-0.194865,-0.185608,0.001709,331.067999,372.713998,406.6302,47.718309,-3.863359,-5.015747,1.152388,379.985505,282.150493,0.590888,0.629984,37686365.217391,2.252023,7.97e-4,0.001176,3.79e-4,0.032093000000000003,751,0.031037,-0.156042,0.509455,0.18731,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.247423,10.824742,70,22.139175,756,-0.14339425007776085,-0.23020847685492962,-0.2649347613623966,0.4695767195767196,3.030669827505479e-4,0.03201591509051576,0.07637287965313806,0.15027023866455436,1,1
TWLO,249.419998,217.830002,198.289993,113,101.709999,0.145021,0.257855,1.207257,1.452266,207.693501,206.6784,154.8149,70.962276,5.483084,2.374864,3.108221,256.400001,158.987,0.928346,0.984812,2357673.913043,1.347489,7.97e-4,0.002404,0.001607,0.0305,751,0.004376,0.335191,0.484176,0.836438,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,70.103093,97.42268,70,77.015464,756,1.5258916845399861,0.14186279217804598,0.2348816623087413,0.5198412698412699,0.0016769184332470373,0.030430648137379866,0.4225834451782534,0.8747843535797402,1,1
TXN,273.429993,305.549988,302.730011,226.160004,193.289993,-0.105122,-0.096786,0.209011,0.41461,280.349997,292.724797,231.20655,42.928695,-1.554572,-1.625369,0.070797,292.377078,268.322916,0.212316,0.353784,7676495.652174,1.353735,7.97e-4,9.1e-4,1.13e-4,0.019279,751,-0.018402,-0.042517,0.306048,0.09322,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.010309,59.793814,70,39.561856,756,-0.030817991624770058,-0.1202352356528883,-0.14310094918228433,0.4801587301587302,1.41619105901498e-4,0.019234753686439635,0.03568801468717749,0.11687873145207048,1,0
TXRH,207.009995,189.089996,177.970001,180.899994,175.169998,0.09477,0.163174,0.144334,0.181766,203.6975,189.942799,177.1156,57.744988,2.808339,2.987035,-0.178696,217.689768,189.705232,0.618369,0.270804,887908.695652,0.679331,7.97e-4,0.00103,2.33e-4,0.016278,751,-0.040905,0.123188,0.25841,0.227475,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.247423,47.42268,30,67.708763,756,0.07489505374328553,0.0336031654369795,0.09391938325788685,0.503968253968254,2.2595334770338248e-4,0.016240971940978753,0.056940243621252384,0.2208548976372274,1,0
U,45.790001,31.75,27.16,18.68,37.939999,0.442205,0.685935,1.451285,0.206906,35.0015,31.2864,31.60515,84.364539,11.118711,7.902574,3.216137,46.875837,23.127163,0.954278,0.694821,11221173.913043,1.962216,7.97e-4,0.001262,4.65e-4,0.03952,751,0.021318,-0.076097,0.627365,0.186754,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.298969,99.484536,70,79.386598,756,-0.2723309534378836,0.4566702107824234,0.6309804913457753,0.47354497354497355,3.534960710036633e-4,0.03941718031373412,0.08908100989292315,0.14236371336611064,1,9
UNH,399.059998,425.190002,393.850006,293.190002,271.809998,-0.061455,0.013228,0.361097,0.468158,416.237997,414.694798,346.759799,40.261748,-0.909583,-0.298673,-0.610911,436.360995,396.115,0.073175,0.251924,5239973.913043,0.24627,7.97e-4,-3.7e-5,-8.34e-4,0.02419,751,-0.023077,-0.058818,0.383998,-0.547409,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,31.443299,74.742268,30,42.881443,756,-0.5686687711450173,-0.10471980924942137,-0.05558298338902834,0.4775132275132275,-8.090489722759319e-4,0.024113122322507743,-0.20388034101353483,-0.5326251035810012,1,0
UPS,105.540001,113.669998,98.93,119.239998,88.18,-0.071523,0.066815,-0.114894,0.19687,108.722499,109.0096,104.1826,44.937575,-1.479793,-1.013081,-0.466712,118.451284,98.993714,0.336439,0.370611,5577069.565217,0.769872,7.97e-4,-4.83e-4,-0.00128,0.017165,751,0.008709,-0.276455,0.272492,-1.184166,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.752577,15.979381,30,34.221649,756,-0.6684068162354231,-0.0768287675274868,0.022603976069422327,0.4748677248677249,-0.0013087876495876476,0.01712841979943724,-0.3298144876960872,-1.2129758659635719,1,1
UPST,30.969999,31.719999,29.51,30.68,66.830002,-0.023644,0.049475,0.009452,-0.536585,28.9035,30.9274,35.128575,54.583503,-0.584649,-1.675055,1.090406,31.611859,26.195141,0.881504,0.545945,4302717.391304,2.697028,7.97e-4,0.001345,5.48e-4,0.050621,751,0.057284,-0.202671,0.803587,0.171948,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.14433,29.381443,70,50.819588,756,-0.6097448421141964,-0.16630305605807716,0.10513781398406508,0.4748677248677249,7.90459690088763e-5,0.05201750427522016,0.019919584190236827,0.024122953884879016,1,1
UTZ,14.16,7.48,7.04,9.35,13.2,0.893048,1.011364,0.514438,0.072727,13.0985,9.6818,9.25615,84.751704,11.360091,13.272581,-1.912489,17.904306,8.292694,0.610439,3.15226,6685640.909091,0.341756,8.02e-4,4.82e-4,-3.2e-4,0.040302,750,-0.004854,0.05236,0.639777,-0.126186,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,83.505155,30,78.737113,756,-0.5064171145685039,0.6612498617127274,0.9397089915934025,0.4947089947089947,-3.060733434036462e-4,0.04017708033309697,-0.07713048253771884,-0.12093371786277307,1,0
V,365.450012,356.019989,325.75,314.079987,342.549988,0.026487,0.121873,0.163557,0.066852,362.587004,347.435602,331.225049,57.312546,1.175949,1.566618,-0.390669,373.297823,351.876185,0.63365,0.175436,6836517.391304,0.630699,7.97e-4,6.41e-4,-1.56e-4,0.01167,751,0.0098,0.034925,0.185253,-0.211863,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.546392,50.515464,30,66.31701,756,-0.14147952449893053,-0.004197373926068115,0.08282887324986632,0.47883597883597884,-1.3428314334941284e-4,0.011638128021869778,-0.033839352124052036,-0.18316337570937166,1,1
VEEV,252.639999,193.089996,158.860001,174.110001,279.179993,0.308405,0.590331,0.451037,-0.095064,209.331001,188.751401,201.087001,82.629527,7.282599,5.55307,1.72953,249.335904,169.326099,1.041296,0.436727,1681034.782609,0.694454,7.97e-4,6.25e-4,-1.72e-4,0.021814,751,0.039108,0.018026,0.346286,-0.125164,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.690722,80.412371,70,74.489691,756,-0.2650705206697188,0.3125729421831862,0.5432722622326527,0.4656084656084656,-1.7249274995006453e-4,0.021752828771028226,-0.04346817298741626,-0.1258796060411267,1,8
VERA,28.889999,43.130001,37.32,42.220001,21.969999,-0.330165,-0.225884,-0.315727,0.314975,33.68475,36.1823,38.96485,30.701054,-6.367795,-5.151109,-1.216686,39.515018,27.854481,0.088805,0.53778,1879727.272727,1.283183,8.02e-4,0.001823,0.001021,0.049484,750,-0.043656,0.199921,0.785534,0.327393,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.701031,5.670103,30,12.89433,756,-0.11891572391648975,-0.37900051351575625,-0.32634365511920493,0.46164021164021163,9.329506976956045e-4,0.04943111826535816,0.23510357581929234,0.2996115343783293,1,0
VERX,13.25,12.48,12.85,12.75,26.5,0.061699,0.031128,0.039216,-0.5,12.42175,12.3201,15.2953,56.628146,0.127962,-0.034449,0.16241,13.859746,10.983754,0.787988,0.8102,2641013.636364,0.761362,8.02e-4,1.3e-5,-7.9e-4,0.033425,750,0.070258,-0.150737,0.530598,-0.375024,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.082474,30.927835,70,50.510309,756,-0.5747340657273619,0.01921547504876364,-0.0073992426903075614,0.5066137566137566,-5.747191995754236e-4,0.033590982101423215,-0.14482923829300673,-0.27160219451390993,1,5
