symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PTGX,135.809998,131.5,103.970001,80.669998,53.900002,0.032776,0.306242,0.683525,1.519666,135.3505,120.8546,97.8757,55.773106,2.744372,3.675907,-0.931535,141.213461,129.48754,0.539186,0.474736,685968.181818,0.17253,8.56e-4,0.004211,0.003356,0.033496,250,0.008657,1.024046,0.531738,1.590248,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.175258,89.690722,30,85.440722,250,1.0284717201750793,0.1367592323314346,0.26927443816424734,0.532,0.003355535499174212,0.03349632706256146,0.8455949457919014,1.5902482256665165,1,1
QBTS,21.83,22.559999,23.83,17.209999,18.299999,-0.032358,-0.083928,0.268449,0.192896,18.38975,22.4495,22.914125,57.355173,-3.587975,-6.407446,2.819471,21.64282,15.13668,1.02877,1.222105,19055640.909091,4.117109,8.56e-4,0.003083,0.002227,0.066976,250,0.074564,-0.111004,1.063216,0.527858,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.195876,69.587629,70,44.376289,250,0.02070254725560705,-0.13401425967985814,-0.011345165162338966,0.496,0.0022270934592218106,0.06697630905165235,0.5612275517238963,0.5278584791874952,1,2
QCOM,162.669998,186.479996,192.570007,136.300003,146.710007,-0.127681,-0.155268,0.19347,0.108786,170.443001,196.4758,168.9572,42.412392,-6.063595,-5.537965,-0.52563,194.752686,146.133316,0.340125,0.480038,13517400,2.057245,8.56e-4,9.46e-4,9e-5,0.029538,250,0.055204,-0.205339,0.468904,0.048337,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,17.010309,61.340206,30,30.871134,250,-0.08159139111785374,-0.2908606625120306,-0.09209578226990656,0.516,8.994075294417186e-5,0.029538143405845825,0.02266506974193131,0.048336321294943314,1,2
QRVO,95.040001,87.129997,88.940002,82.720001,84.949997,0.090784,0.068586,0.148936,0.118776,87.433001,93.8484,87.0703,60.420883,0.070813,-1.11683,1.187643,93.916025,80.949976,1.086686,0.372943,1209390.909091,1.249047,8.56e-4,7.17e-4,-1.38e-4,0.020957,250,0.043989,-0.088582,0.332681,-0.104825,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.969072,55.154639,70,70.471649,250,-0.08552291690405323,-0.10016623038929395,-0.04254812659998264,0.48,-1.3838628211999504e-4,0.020956948240370987,-0.03487334309423875,-0.1048250966179367,1,1
RARE,25.809999,33.700001,25.93,23.790001,28.92,-0.234125,-0.004628,0.08491,-0.107538,28.89625,27.4795,26.942475,39.481377,-3.965376,-1.91189,-2.053487,35.440694,22.351806,0.264208,0.38059,1904190.909091,1.374505,8.56e-4,5.85e-4,-2.71e-4,0.041053,250,0.013546,-0.149009,0.651701,-0.104716,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,35.051546,42.783505,30,28.822165,250,-0.26830330180620665,-0.14179465448792106,-0.03089270852486914,0.488,-2.7080654857995247e-4,0.041053326042684975,-0.06824325024214803,-0.10471552734197313,1,1
RBLX,37,57.029999,43.759998,60.57,127.110001,-0.351219,-0.154479,-0.389137,-0.708914,49.781999,48.61,68.88995,29.929933,-6.237392,-2.200307,-4.037085,62.406807,37.157192,-0.006226,1.047187,11935990.909091,1.48491,8.56e-4,-0.003987,-0.004842,0.040827,250,-0.00903,-1.324872,0.648109,-1.882857,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,17.525773,2.061856,30,15.420103,250,-0.7615840863903811,-0.24560849396943163,-0.2761381609584467,0.436,-0.0048424477315940125,0.040827041402846175,-1.220296828361691,-1.882856850910601,1,0
RGTI,17.450001,17.959999,20.09,14.975,16.469999,-0.028396,-0.131409,0.165275,0.059502,15.29,19.0445,21.5718,55.114742,-4.599002,-6.954265,2.355262,17.465988,13.114013,0.996327,1.015414,21684668.181818,3.815105,8.56e-4,0.002414,0.001558,0.063921,250,0.071234,-0.214516,1.014714,0.386893,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.556701,58.762887,70,40.819588,250,-0.09721212378643218,-0.20724156524985549,-0.06505610788614258,0.468,0.0015578806299583854,0.06392099736305774,0.3925859187495131,0.3868930294485654,1,2
RJF,178.570007,166.410004,159.369995,167.440002,166.619995,0.073073,0.120474,0.066472,0.07172,170.839999,160.0444,158.4241,70.913462,2.813024,2.610858,0.202166,178.994039,162.68596,0.973999,0.19425,1231104.545455,0.762118,8.56e-4,4.04e-4,-4.52e-4,0.014745,250,-0.01302,-0.062584,0.234066,-0.486554,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,58.247423,39.175258,70,61.809278,250,-0.1309641386292718,0.09894601136303582,0.056535966637794255,0.548,-4.5192733558056244e-4,0.014744771370595865,-0.11388568856630174,-0.4865537663076889,1,0
ROAD,106.709999,108.089996,134.949997,127.650002,97.004997,-0.012767,-0.209263,-0.164042,0.100046,102.336501,110.0862,114.964725,50.699773,-1.26203,-2.166384,0.904354,110.123473,94.549528,0.780821,0.460416,1272481.818182,1.519264,8.56e-4,8.52e-4,-3e-6,0.028674,250,-0.03107,-0.112812,0.455187,-0.001821,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.793814,13.402062,70,29.118557,250,-0.09697262906230053,-0.1905208733667232,-0.20542602372268615,0.464,-3.2887427811019167e-6,0.02867406151334747,-8.28763180837683e-4,-0.0018207107885580055,1,0
ROKU,147.330002,142.259995,127.980003,86.050003,83.639999,0.035639,0.151195,0.712144,0.761478,143.321,136.705699,111.6937,68.865945,1.818644,1.927266,-0.108622,147.24147,139.40053,1.011291,0.1136,2659181.818182,1.575694,8.56e-4,0.002635,0.001779,0.024822,250,-0.007812,0.324269,0.394038,1.138017,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,65.979381,90.721649,30,75.688144,250,0.448119235933397,0.04964410051216639,0.08762655872460767,0.512,0.0017794542812793615,0.024822087311783432,0.4484224788823991,1.1380171470364813,1,0
RTX,217.929993,201.369995,176.740005,195.970001,156.330002,0.082237,0.233054,0.112058,0.394038,204.047499,192.1178,188.4429,72.545777,3.668834,3.198611,0.470223,224.948771,183.146227,0.832097,0.321693,5156336.363636,0.372797,8.56e-4,0.00146,6.04e-4,0.016749,250,-0.012121,0.287527,0.26588,0.572685,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.927835,46.391753,70,70.056701,250,0.12353102028197194,0.15329798772279846,0.1676996365756307,0.476,6.042270449894624e-4,0.016748839604961343,0.15226521533734452,0.572684866832687,1,0
RXRX,3.31,3.96,3.43,3.56,5.53,-0.164141,-0.034985,-0.070225,-0.401447,3.17175,3.307,3.8771,54.227529,-2.269427,-2.878045,0.608619,3.67751,2.66599,0.636676,0.632335,21554754.545455,2.849922,8.56e-4,-0.001097,-0.001952,0.040366,250,0.022851,-0.890959,0.640783,-0.767823,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.896907,21.134021,70,46.695876,250,-0.497855874265703,0.007191117726778051,-0.11693497822771637,0.416,-0.0019524119279485936,0.040365504019511333,-0.4920078058430456,-0.767823399248714,1,2
SANA,3.4,3.97,3.64,3.55,4.26,-0.143577,-0.065934,-0.042253,-0.201878,3.3675,3.2618,3.808375,53.388084,-1.289888,-0.982573,-0.307314,3.921463,2.813537,0.529334,0.581736,2624540.909091,2.380037,8.56e-4,6.97e-4,-1.59e-4,0.05448,250,0.051153,-0.337754,0.864843,-0.046409,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,25.257732,22.680412,30,41.613402,250,-0.33545968364388223,-0.023444648355185338,-0.07095880179944425,0.448,-1.592723341432185e-4,0.05448000003574187,-0.040136628204091064,-0.04640913949331275,1,2
SENEA,174.289993,181.360001,142.710007,119.699997,101.150002,-0.038983,0.221288,0.456057,0.723084,169.307001,162.4692,136.3818,59.124452,0.786305,0.891233,-0.104928,178.456657,160.157344,0.772305,0.320802,107095.454545,0.02165,8.56e-4,0.002484,0.001629,0.026034,250,0.006302,0.62141,0.413284,0.993073,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.835052,80.412371,30,80.18299,250,0.3803349528624138,0.07265174209794312,0.13772956542804482,0.556,0.0016286538536432484,0.026034420214135937,0.4104207711180986,0.9930729472225435,1,2
SG,5.71,8.05,6.87,5.89,12.46,-0.290683,-0.16885,-0.03056,-0.541734,6.748,7.945,6.8324,34.513214,-7.952543,-7.21073,-0.741814,8.308956,5.187044,0.167511,0.953391,5880086.363636,0.909416,8.56e-4,-0.001947,-0.002803,0.047586,250,-0.053502,-0.686865,0.755398,-0.935136,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.917526,26.28866,30,19.18299,250,-0.6278069045814234,-0.3414662906873248,-0.2168016444516353,0.468,-0.002803174708867521,0.04758562008343118,-0.7064000266346153,-0.9351358433231843,1,0
SMPL,11.33,12.96,12.63,17.370001,30.02,-0.125772,-0.10293,-0.347726,-0.622585,11.353,11.9528,15.813675,48.986247,-3.949464,-4.161083,0.211619,13.381902,9.324098,0.494332,0.681536,2800259.090909,0.209852,8.56e-4,-0.003401,-0.004256,0.031413,250,-0.017146,-0.902187,0.498658,-2.150951,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.618557,4.123711,70,24.510309,250,-0.6971727851971057,-0.0788789450418973,-0.18926323595994377,0.428,-0.004256306606718094,0.031412515984279625,-1.0725892648929596,-2.150950682967178,1,0
SNAP,5.79,4.75,6.11,5.12,9.39,0.218947,-0.052373,0.130859,-0.383387,4.6955,4.9952,6.13945,74.328421,1.104843,-1.557422,2.662265,5.275206,4.115794,1.444013,0.655909,37068377.272727,2.032769,8.56e-4,-0.001251,-0.002107,0.034011,250,0.130781,-0.753733,0.539907,-0.983515,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,26.804124,51.546392,70,43.600515,250,-0.48988807140332313,0.20956279944285083,-0.12279677092125729,0.44,-0.0021071708221332424,0.03401096482334541,-0.5310070471775771,-0.9835151682852554,1,2
SOFI,18.700001,18.610001,16.299999,19.459999,21.540001,0.004836,0.147239,-0.039054,-0.131848,17.3745,17.2986,21.215125,59.132959,-0.369236,-0.908296,0.539059,19.208561,15.540439,0.861357,0.704402,85692454.545455,2.675236,8.56e-4,9.6e-5,-7.6e-4,0.03201,250,0.019131,-0.552869,0.50815,-0.377035,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.43299,23.71134,70,57.572165,250,-0.27346465531625097,0.059615338582665434,0.08282476487905277,0.468,-7.60279344361591e-4,0.03201044868251996,-0.19159039477912093,-0.37703502854399623,1,2
SOUN,6.51,6.96,9.37,7.35,11.17,-0.064655,-0.305229,-0.114286,-0.417189,6.36575,6.9277,9.38535,50.681479,-2.990506,-3.518615,0.52811,6.872458,5.859042,0.642341,0.605703,34303100,3.062997,8.56e-4,-9.63e-4,-0.001819,0.046236,250,0.049184,-0.90321,0.733981,-0.624413,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,1.546392,15.979381,70,27.159794,250,-0.509706177278574,-0.08338121923551944,-0.35571790613812315,0.424,-0.0018186800195171555,0.04623648796933731,-0.4583073649183232,-0.6244126996715907,1,1
SPGI,412.529999,447.220001,400.728485,427.350983,532.658447,-0.077568,0.02945,-0.034681,-0.225526,430.913499,411.746398,434.344357,45.011492,0.046724,1.014871,-0.968147,456.449511,405.377488,0.140048,0.305832,2109718.181818,0.305629,8.56e-4,-8.36e-4,-0.001692,0.019817,250,-0.026966,-0.276545,0.314587,-1.355084,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,42.268041,25.257732,30,41.231959,250,-0.3767842081283619,0.03035172625987692,-0.049910101186006584,0.428,-0.001691633476563998,0.019817118958315626,-0.4262916360941275,-1.3550833997235168,1,0
SRPT,16.389999,19.18,23.030001,17.030001,16.75,-0.145464,-0.28832,-0.037581,-0.021493,16.9245,16.9028,19.36065,47.587266,-3.375534,-2.88394,-0.491594,20.094386,13.754614,0.415691,0.507216,3112731.818182,2.016105,8.56e-4,0.001231,3.75e-4,0.049022,250,0.014087,-0.124553,0.778208,0.121534,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,3.092784,24.226804,30,19.273196,250,-0.18873518144395263,-0.10543246791280847,-0.30824188088802895,0.512,3.753136742726477e-4,0.04902248898932562,0.09457904591670722,0.12153442220979974,1,2
STRL,541.619995,717.109985,886.219971,365.070007,296.579987,-0.244718,-0.388842,0.483606,0.826219,638.917996,757.2376,505.9285,37.784272,-7.783589,-6.752362,-1.031226,759.60388,518.232112,0.096896,1.139508,853068.181818,3.364391,8.56e-4,0.00387,0.003014,0.052895,250,-0.132262,0.249562,0.839682,0.904466,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,81.958763,30,31.141753,250,0.5440345980341887,-0.4377774534004033,-0.0342103788686996,0.54,0.003013742557809729,0.052894966461371415,0.7594631245680518,0.9044656446876792,1,0
SWKS,66.790001,61.91,64.970001,60.919998,67.629997,0.078824,0.028013,0.096356,-0.01242,60.8435,68.1896,64.4475,56.91739,-1.11132,-2.469495,1.358175,65.912876,55.774125,1.086512,0.554846,5905795.454545,1.538142,8.56e-4,3.72e-4,-4.84e-4,0.026645,250,0.071708,-0.238072,0.42297,-0.288477,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,41.237113,44.329897,70,49.737113,250,-0.18905335507119259,-0.15200029791720748,-0.09288016502070606,0.492,-4.841940348515124e-4,0.0266445784021695,-0.12201689678258112,-0.2884767737395465,1,1
TDUP,6.17,6.92,5.04,4.51,10.23,-0.108382,0.224206,0.368071,-0.396872,6.22225,5.8155,5.713175,52.288136,-0.221101,0.714826,-0.935927,6.907877,5.536623,0.461896,0.548623,1432263.636364,2.120168,8.56e-4,-0.001199,-0.002055,0.037515,250,-0.02447,-0.75932,0.595533,-0.869383,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,75.773196,30,79.409794,250,-0.4999922362493766,0.006192614029485677,0.31437191552199795,0.46,-0.002054547177125233,0.03751504344103811,-0.5177458886355588,-0.8693825818541109,1,0
TEAM,110.309998,85.5,88.800003,98.410004,185.440002,0.290175,0.24223,0.120923,-0.405145,94.02225,91.4381,108.4856,64.835171,4.736993,2.859404,1.877589,108.530148,79.514352,1.061341,0.875233,3792827.272727,0.631456,8.56e-4,-0.001176,-0.002032,0.043015,250,0.04561,-0.432509,0.682848,-0.749784,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,82.474227,48.969072,70,74.286082,250,-0.5189579206474726,0.327229614512752,0.09728570758289501,0.456,-0.0020316995201885442,0.043015374164326936,-0.5119882790875131,-0.7497837840991263,1,3
TER,403.559998,379.519989,382.480011,271.130005,106.93,0.063343,0.055114,0.488437,2.774058,351.666998,381.876798,291.857449,58.09479,-1.067628,-2.754,1.686372,394.954787,308.37921,1.099395,0.917299,3866950,3.2874660000000002,8.56e-4,0.006427,0.005572,0.042974,250,0.085197,0.910719,0.682193,2.058113,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.391753,82.474227,70,75.162371,250,2.1925744141054473,-0.14149157190755812,0.13179341838085823,0.6,0.005571549699362626,0.042974127721944366,1.4040305242393818,2.0581129674759446,1,1
TMO,564.75,517.599976,472.950012,542.359985,466.420013,0.091094,0.194101,0.041283,0.210819,547.720505,509.564203,531.146301,62.381392,3.513867,3.473018,0.040849,592.849146,502.591863,0.688677,0.373939,2194586.363636,0.622449,8.56e-4,9.51e-4,9.5e-5,0.018936,250,-0.034195,0.105342,0.300594,0.079577,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.680412,34.536082,70,68.46134,250,-0.02027191007602691,0.17005007221148993,0.1307344385216318,0.46,9.492618278643214e-5,0.018935658301867386,0.0239213980621809,0.07958035634920343,1,0
TOST,33.810001,29.48,28.309999,27.049999,47.709999,0.146879,0.194278,0.249908,-0.291343,30.6435,27.724,30.3593,71.071886,4.826659,4.2217460000000004,0.604913,33.783527,27.503473,1.004216,0.412752,10047563.636364,1.060771,8.56e-4,-9.43e-4,-0.001799,0.028033,250,0.013078,-0.466335,0.445006,-1.01848,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.195876,66.494845,70,66.757732,250,-0.4227617288875737,0.34373351635396365,0.06678921210802136,0.516,-0.0017985286542166502,0.028032719999714763,-0.45322922086259587,-1.0184797361646007,1,2
TROW,115.790001,119.120003,106.129997,92.019997,105.650002,-0.027955,0.09102,0.258313,0.095977,116.986501,111.8308,102.60675,51.013285,0.869368,1.554945,-0.685578,121.553326,112.419675,0.369001,0.365203,2147586.363636,0.951738,8.56e-4,4.95e-4,-3.6e-4,0.014054,250,0.002057,-0.080435,0.223096,-0.407193,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.546392,67.525773,30,69.719072,250,-0.1085250194902454,0.03440107632018363,0.04363561723471143,0.508,-3.604877108600522e-4,0.014053700348888287,-0.09084290313673316,-0.40719275775910635,1,2
TSLA,327.350006,419.769989,398.730011,397.209991,308.720001,-0.220168,-0.179018,-0.175877,0.060346,355.2685,387.046999,410.5249,39.211731,-6.556537,-5.686953,-0.869584,434.49935,276.03765,0.323816,0.615213,40566372.727273,2.241125,8.56e-4,6.65e-4,-1.91e-4,0.025044,250,-0.001667,-0.315746,0.397564,-0.120954,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.402062,11.340206,30,16.03866,250,-0.11881208195573212,-0.21547794057627023,-0.21667964803979434,0.472,-1.90813022678535e-4,0.025044130182241435,-0.048084881714990826,-0.12094901310118049,1,0
TWLO,194.050003,209.080002,191.399994,109.050003,124.650002,-0.071886,0.013845,0.779459,0.556759,201.354501,201.907,150.49515,45.995757,-1.244475,-0.891247,-0.353228,224.101726,178.607277,0.339442,0.406105,1742545.454545,1.245621,8.56e-4,0.002473,0.001617,0.036668,250,-0.030949,0.354601,0.582086,0.700191,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.175258,92.268041,30,48.706186,250,0.27189081338460186,0.01831967306467197,-0.04957634824618795,0.532,0.0016173465124193131,0.03666796590109905,0.40757132112966693,0.7001910060493783,1,0
TXN,283.630005,303.5,289.440002,223.979996,185.399994,-0.06547,-0.020073,0.266318,0.529827,288.546999,297.136799,227.55965,47.881212,-2.110279,-1.733269,-0.37701,313.018275,264.075722,0.399535,0.40777,8100086.363636,1.409447,8.56e-4,0.002047,0.001191,0.02429,250,0.036201,0.211769,0.385595,0.778199,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.474227,69.072165,30,42.056701,250,0.25429582192053957,-0.173524244526991,-0.05391158763850379,0.46,0.0011907633942251224,0.024290223167283978,0.30007237534473086,0.778205401344061,1,1
TXRH,208.240005,186.009995,159.690002,185.960007,182.229996,0.11951,0.304027,0.119811,0.142732,196.872999,185.649399,175.98955,65.216259,3.330301,2.91024,0.420061,213.328085,180.417913,0.845395,0.309461,825059.090909,0.263861,8.56e-4,7.14e-4,-1.42e-4,0.019959,250,-0.029564,0.123057,0.316834,-0.11267,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.659794,48.453608,70,78.03866,250,-0.08104327319407045,0.11400940717503105,0.23608960246755073,0.484,-1.4165727860467704e-4,0.01995868878665172,-0.03569763420837861,-0.11266970528870335,1,0
U,35.220001,29.65,27.280001,23.209999,33.939999,0.187858,0.291056,0.517449,0.037714,30.9215,29.424,31.37405,68.434562,3.874223,2.595972,1.278251,34.235044,27.607956,1.148626,0.540058,7876686.363636,2.210627,8.56e-4,0.001248,3.93e-4,0.043624,250,0.037094,-0.162122,0.692504,0.142901,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.628866,83.505155,70,79.739691,250,-0.13777869268258547,0.25291056593164196,0.18674952195032568,0.496,3.926977047529627e-4,0.04362365513371963,0.0989598215977466,0.14290143235601221,1,2
UNH,407.549988,417.98999,367.279999,268.549988,251,-0.024977,0.109644,0.517595,0.623705,423.172998,411.306398,345.200699,42.966381,0.160945,0.85826,-0.697315,436.227576,410.11842,-0.098373,0.248049,5523213.636364,0.432592,8.56e-4,0.002231,0.001375,0.024035,250,-0.036832,0.468987,0.381542,0.908472,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.670103,84.020619,30,52.005155,250,0.309739182923886,-0.03581141493095741,0.017980677388269806,0.484,0.0013754749308081127,0.024034913456139586,0.3466196825636444,0.908469574853186,1,0
UPS,109.110001,110.019997,99.889999,116.550003,86.779999,-0.008271,0.092302,-0.063835,0.257317,111.514,109.105,103.55435,48.722428,-0.636304,0.28116,-0.917465,119.893124,103.134875,0.356548,0.375064,5240654.545455,0.807413,8.56e-4,0.00109,2.34e-4,0.017447,250,0.002931,0.100494,0.276965,0.212883,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,52.061856,22.164948,30,54.801546,250,0.020417726593482843,-0.019189687999166094,0.05409786392565685,0.52,2.3396864248379317e-4,0.017447180470656336,0.05896009790591588,0.21287892687552795,1,2
UPST,30.32,34.330002,28.700001,34.619999,82.620003,-0.116808,0.056446,-0.124206,-0.633019,29.5165,31.1516,35.8329,52.435448,-3.209349,-3.520479,0.31113,33.579421,25.453579,0.598882,0.51207,3828359.090909,2.790923,8.56e-4,-0.003024,-0.00388,0.040372,250,0.012212,-1.363879,0.640881,-1.525479,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,46.907216,13.917526,70,40.35567,250,-0.6927087328738308,-0.06306752765766133,-0.11436612381578404,0.476,-0.003879565336809146,0.04037171540373733,-0.9776504648759048,-1.5254786635011306,1,3
UTZ,14.11,8.12,8.3,10.93,13.22,0.737685,0.7,0.290942,0.067322,11.157,8.881,9.20495,85.490324,15.743175,14.807851,0.935324,17.658034,4.655966,0.727118,3.176123,6408263.636364,0.744583,8.56e-4,0.001649,7.93e-4,0.062134,250,-0.022263,0.254859,0.986339,0.202543,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.391753,71.649485,70,74.747423,250,-0.1368792603643727,0.9896511831154189,0.7045044124820135,0.464,7.927627725442918e-4,0.06213350226191443,0.19977621868116152,0.202543207944155,1,0
V,369.589996,357.25,318.799988,329.130005,337.429993,0.034542,0.159316,0.12293,0.095309,358.998503,341.912601,330.510499,65.731574,1.992133,1.998673,-0.00654,372.755009,345.241997,0.884963,0.19752,7616140.909091,0.328802,8.56e-4,4.59e-4,-3.97e-4,0.014622,250,-0.007309,0.044678,0.232124,-0.431111,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,66.494845,50.515464,30,67.801546,250,-0.11811358391358973,0.08934034684331649,0.0461946132659834,0.432,-3.9710268935454386e-4,0.01462242261433864,-0.10006987771734505,-0.431105701988184,1,0
VEEV,211.860001,192.009995,167.350006,183.850006,281.459991,0.10338,0.265969,0.152352,-0.247282,195.4175,179.957801,203.084351,66.95584,3.93172,3.439001,0.49272,211.595061,179.239939,1.008188,0.412125,1604581.818182,0.515101,8.56e-4,-8.28e-4,-0.001684,0.024824,250,0.009171,-0.319798,0.394071,-1.076887,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,85.56701,55.670103,70,73.554124,250,-0.39237970574690895,0.33028318959959013,0.15322153046228348,0.44,-0.0016840093529596127,0.024824158874751298,-0.4243703569458224,-1.0768872313259956,1,1
VERA,29.950001,40.130001,36.595001,40.950001,20.639999,-0.253676,-0.181582,-0.26862,0.451066,37.09925,36.6273,38.9383,26.270358,-5.462213,-2.978242,-2.483971,45.243469,28.95503,0.061084,0.450997,2319436.363636,1.10345,8.56e-4,0.002179,0.001323,0.036444,250,-0.088771,0.311039,0.578537,0.576193,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,12.371134,7.216495,30,14.904639,250,0.18305658370775713,-0.25018479205529187,-0.2161423634992714,0.436,0.0013228127241321891,0.03644439596434638,0.33334880648131165,0.5761928669509939,1,0
VERX,12.39,12.85,12.66,14.95,33.07,-0.035798,-0.021327,-0.171237,-0.62534,12.577,12.46,15.687625,48.994177,1.00413,0.567427,0.436703,13.871605,11.282395,0.427777,0.793073,2247940.909091,0.356881,8.56e-4,-0.003127,-0.003983,0.039886,250,-0.093402,-0.865013,0.633166,-1.585219,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,31.958763,11.85567,70,29.458763,250,-0.6986291389179423,0.1240576712887731,-0.14438668156013357,0.452,-0.003982965943588332,0.039885731948319895,-1.0037074177842598,-1.5852191025344842,1,0
VITL,12.15,12.84,12,26.190001,36.380001,-0.053738,0.0125,-0.536082,-0.666025,13.059,11.6884,21.16575,45.288619,1.927735,3.482819,-1.555084,13.965464,12.152536,-0.001399,0.591505,1466863.636364,-0.181816,8.56e-4,-0.00358,-0.004436,0.041065,250,-0.068068,-0.86296,0.651888,-1.714755,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.659794,0.515464,30,35.201031,250,-0.7336742359875268,0.15784363823928538,-0.13792400337930955,0.472,-0.004435827196229083,0.04106510462749054,-1.117828453449729,-1.7147545186901791,1,0
WAL,84.330002,82.5,83.330002,91.110001,78.800003,0.022182,0.012,-0.074416,0.070178,81.764,81.1238,81.1592,57.704167,0.558765,0.498446,0.060319,84.794589,78.733412,0.92335,0.315593,1029931.818182,1.357001,8.56e-4,5.49e-4,-3.07e-4,0.020881,250,2.03e-4,-0.154277,0.331479,-0.233158,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,38.14433,20.618557,70,55.31701,250,-0.1235853124124704,0.03264962419239481,-0.018443186088700325,0.528,-3.066951041405668e-4,0.020881242197799417,-0.07728716624342283,-0.23315824782565178,1,2
WBS,77.949997,77.599998,73.339996,72.019997,56.66,0.00451,0.062858,0.082338,0.37575,76.466,75.146,68.3724,61.189303,0.794776,0.683053,0.111723,77.927757,75.004242,1.007607,0.163961,3994418.181818,0.844961,8.56e-4,0.00139,5.35e-4,0.013559,250,-0.017644,0.168167,0.215235,0.625975,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.453608,42.268041,70,67.739691,250,0.117382671348919,-0.012626143946149582,0.016547533137448944,0.504,5.346498349961348e-4,0.013558542867990452,0.134731758419026,0.6259745677720361,1,0
WDAY,171.279999,137.990005,122.629997,158.759995,224.979996,0.241249,0.396722,0.078861,-0.238688,147.295999,137.988999,164.9039,67.071558,5.776476,4.075164,1.701312,171.294588,123.29741,0.999696,0.706506,4629922.727273,0.188977,8.56e-4,-6.03e-4,-0.001459,0.032008,250,0.019717,-0.192706,0.508117,-0.723476,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.268041,41.752577,70,72.780928,250,-0.38871936832865217,0.4562508074651155,0.23697539921749278,0.456,-0.0014587699242603537,0.03200834058283701,-0.36761002091360917,-0.7234756384196173,1,3
