symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,186.190002,180.190002,191.860001,187.509995,168.600006,0.033298,-0.029553,-0.00704,0.10433,190.918501,184.4208,171.1907,47.467169,0.298086,0.894098,-0.596012,198.787186,183.049815,0.199537,0.31564,5072191.304348,0.117538,7.72e-4,0.001003,2.31e-4,0.017636,751,-0.002666,0.229951,0.279957,0.207977,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,28.865979,28.350515,30,49.079897,755,0.04624198928803969,-0.008153160110744961,-0.055644159581390906,0.49933774834437084,2.1386864460951988e-4,0.017595394141890996,0.05389489844159901,0.19295160164355343,1,0
PRIM,81.459999,85.220001,115.519997,166.529999,114.589996,-0.044121,-0.294841,-0.510839,-0.289118,84.6815,93.4848,128.4245,43.395683,-3.874441,-4.245727,0.371286,92.78066,76.582341,0.301121,0.78968,1390543.478261,1.501013,7.72e-4,0.001865,0.001092,0.033544,751,-0.011025,0.177775,0.532491,0.51695,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.123711,1.030928,70,18.943299,755,0.4533288154311166,-0.20288052129880385,-0.3054645190023443,0.5072847682119205,0.0011606819002023406,0.03349010075348442,0.29249183885098984,0.5501701559741851,1,0
PRPL,6.52,0.328,0.417,0.689,0.844,18.878048,14.635492,8.46299,6.725119,6.55775,2.85554,1.22287,53.894642,31.19884,41.352127,-10.153287,13.085346,0.030154,0.497108,76.031284,123390.47619,3.79027,7.81e-4,0.027523,0.026742,0.784308,749,-0.286021,6.190063,12.4505,0.541264,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,754,0.018435477002154643,12.25444243807966,8.827445751261273,0.4336870026525199,0.025953400970346745,0.7817844704277263,6.5402570445273795,0.5269962290730454,1,0
PTGX,152.009995,129.889999,105.550003,81.489998,54.529999,0.170298,0.44017,0.865382,1.78764,138.405,125.4552,99.64035,69.482983,4.152392,3.605501,0.54689,149.538764,127.271235,1.110979,0.494802,546540.909091,0.464529,7.78e-4,0.003331,0.002553,0.03486,750,0.010895,0.748385,0.55339,1.162778,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,86.597938,93.814433,70,86.492268,755,3.652282622356064,0.1834097038710536,0.43448458552870806,0.5218543046357615,0.0025893954725674665,0.03476309764209986,0.6525276590870015,1.1824429232877065,1,1
QBTS,20.74,18.66,22.129999,19.67,18.51,0.111468,-0.062811,0.054398,0.120475,18.637,21.4336,22.50905,53.176685,-0.054969,-2.320034,2.265065,22.199613,15.074386,0.795148,1.242698,18671286.956522,2.850448,7.72e-4,0.006809,0.006036,0.082202,751,0.022705,1.161095,1.304911,1.165742,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.195876,35.051546,70,37.469072,755,6.74264640684185,-0.15851521386127176,-0.09869087604307103,0.45298013245033114,0.005890101781340606,0.08219719761031995,1.4843056488978328,1.1375383806269255,1,2
QCOM,163.070007,183.979996,200.080002,140.699997,153.729996,-0.113654,-0.184976,0.158991,0.060756,163.783501,187.0762,168.8122,44.764194,-3.861143,-4.807502,0.946359,179.207368,148.359634,0.47687,0.508153,12406647.826087,1.678322,7.72e-4,8.39e-4,6.7e-5,0.022497,751,-1.07e-4,-0.115111,0.357124,0.047293,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,10.824742,50,70,30.747423,755,-0.15575126073708223,-0.1456147474556817,-0.2530804719039964,0.528476821192053,2.705344006728122e-5,0.0224446992625835,0.0068174668969548675,0.01913414130154251,1,0
QRVO,98.239998,84.349998,90.459999,84.440002,89.769997,0.164671,0.086005,0.16343,0.094352,90.578251,92.9753,87.18915,63.197542,2.03757,0.646866,1.390705,99.815541,81.340961,0.914718,0.370182,1243959.090909,1.629589,7.78e-4,3.28e-4,-4.49e-4,0.02357,750,0.010331,-0.236615,0.374158,-0.302703,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,47.938144,51.030928,70,69.337629,755,-0.44071108529122327,0.015866111651544612,0.04545213927040126,0.48344370860927155,-4.8218169944978144e-4,0.023509407021582912,-0.12150978826134493,-0.3255886962149457,1,1
RARE,26.860001,33.220001,25.799999,20.52,28.110001,-0.191451,0.041085000000000003,0.308967,-0.044468,26.99475,27.7435,26.7524,47.387913,-3.119855,-3.087041,-0.032814,30.620926,23.368574,0.48142,0.446907,1907404.545455,1.054018,7.78e-4,2.18e-4,-5.6e-4,0.033726,750,-2.66e-4,-0.151663,0.535385,-0.263509,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,38.659794,72.164948,30,44.530928,755,-0.551817285154598,-0.21740382136569392,-0.03750270794256472,0.4688741721854305,-4.4120612057259496e-4,0.03370385528370054,-0.11118394238429392,-0.20780797842777196,1,0
RBLX,35.540001,55.029999,43.720001,63.169998,129.529999,-0.35417,-0.1871,-0.437391,-0.725623,44.05,47.3712,66.02085,30.605812,-9.473833,-7.101469,-2.372364,58.190332,29.909668,0.199088,1.035136,13960086.956522,1.246544,7.72e-4,8.24e-4,5.2e-5,0.03272,751,-0.021279,-0.03497,0.519415,0.025042,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.309278,3.092784,30,13.46134,755,-0.44258764837526376,-0.3696872313053038,-0.18093984140885233,0.5125827814569537,-1.879295971075619e-4,0.03358789741807233,-0.0473582584711056,-0.0888203816534774,1,0
RGTI,18.42,15.36,19.27,16.09,16.200001,0.199219,-0.04411,0.14481,0.137037,15.702,18.0666,20.832275,58.331076,0.955766,-2.356213,3.311979,18.750873,12.653127,0.945738,0.992315,21719286.956522,2.994268,7.72e-4,0.006017,0.005244,0.082483,751,0.015737,0.933479,1.309382,1.009301,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.319588,47.938144,70,51.283505,755,5.555315313030516,-0.0722193335049458,-0.06110598224973596,0.4596026490066225,0.005797933023929445,0.08376423560419727,1.4610791220302202,1.0987903457038672,1,2
RJF,181.179993,166.979996,155.570007,158.679993,168.369995,0.08504,0.16462,0.141795,0.076082,174.331499,163.9746,158.89015,68.563602,2.676334,2.705648,-0.029314,184.110162,164.552837,0.850175,0.185016,1174543.478261,0.914769,7.72e-4,8.31e-4,5.9e-5,0.013558,751,0.003939,0.031381,0.215222,0.068746,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,61.85567,46.391753,30,65.585052,755,-0.03395799063145266,0.15134851556137696,0.12423993878294426,0.5311258278145695,4.5874756922360376e-5,0.013535543151109865,0.011560438744434815,0.05380199239163249,1,3
ROAD,121.529999,93.510002,124.839996,133.929993,117.660004,0.299647,-0.026514,-0.092586,0.032891,106.412001,109.7628,114.838425,63.966386,1.650028,-0.518325,2.168353,118.24166,94.582341,1.138987,0.80183,1347359.090909,1.509925,7.78e-4,0.002076,0.0012979999999999999,0.025898,750,0.026016,0.227295,0.411111,0.795906,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,29.381443,20.103093,70,52.585052,755,1.2028722218568628,0.011326888344865171,-0.06278245883410927,0.5112582781456954,0.0013761254123633724,0.025858182648055075,0.34678360391556984,0.8448124131933632,1,2
ROKU,151.789993,142.339996,125.849998,90.059998,84.32,0.06639,0.206118,0.685432,0.800166,146.174001,139.291899,113.329,70.111744,2.362736,2.160433,0.202302,153.019441,139.328561,0.9102,0.134843,2717621.73913,1.912618,7.72e-4,0.001431,6.59e-4,0.031203,751,0.003327,-0.011475,0.495332,0.33537,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,67.525773,90.206186,70,74.798969,755,0.08760517528592504,0.060695521350068615,0.13570917134647265,0.4913907284768212,5.943260035099724e-4,0.03122317687289223,0.14977015288451306,0.3021676127424695,1,1
RTX,222.759995,196.389999,175.679993,200.059998,155.490005,0.134274,0.267987,0.113466,0.432632,212.428499,197.5924,190.1087,73.170415,3.754158,3.685555,0.068603,234.884011,189.972986,0.730044,0.292979,5082817.391304,0.432829,7.72e-4,0.001378,6.06e-4,0.015674,751,-0.007418,0.262958,0.248821,0.61324,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,74.742268,43.298969,70,67.582474,755,0.44232044231573187,0.13261485097675396,0.18413987092929407,0.49801324503311256,6.081368559639251e-4,0.015679127027477893,0.1532504877029091,0.6157149748784462,1,0
RXRX,3.29,3.3,3.04,3.49,5.41,-0.00303,0.082237,-0.057307,-0.391867,3.09725,3.2976,3.79215,53.101652,-0.150336,-1.378412,1.228076,3.368865,2.825635,0.854822,0.571507,18192769.565217,2.630412,7.72e-4,-3.8e-5,-8.1e-4,0.04843,751,-0.020415,-0.521489,0.768801,-0.265625,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,47.42268,23.195876,70,42.365979,755,-0.8146011898344426,-0.1310056185107522,0.007027580178490478,0.4503311258278146,-0.001079292042171714,0.04847066430858112,-0.2719815946272719,-0.35347627803300247,1,0
SANA,3.77,3.64,3.14,3.85,3.11,0.035714,0.200637,-0.020779,0.212219,3.322,3.3176,3.75295,63.557842,2.236634,0.4999,1.736733,3.737865,2.906135,1.038636,0.607087,2437269.565217,1.936241,7.72e-4,0.002197,0.001425,0.082736,751,-0.007782,0.17686,1.313389,0.273378,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,65.463918,26.804124,70,64.75,755,-0.576776614652639,0.04488058010002538,0.10526743240905057,0.4609271523178808,0.0013906123661394938,0.08252748614827148,0.35043431626715243,0.2674901172406492,1,0
SENEA,188.369995,176.410004,136.940002,127.68,104.82,0.067797,0.375566,0.475329,0.797081,170.630001,166.5328,138.13325,68.010427,2.40272,1.404637,0.998084,184.576344,156.683658,1.136009,0.405242,110960.869565,0.202354,7.72e-4,0.002047,0.001275,0.022747,751,0.018914,0.476553,0.361096,0.889879,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.020619,80.927835,70,83.141753,755,1.539708044277138,0.04582203571963239,0.2808803893835776,0.5390728476821192,0.0015017072877142883,0.02309186992952474,0.37843023650400065,1.032348797416018,1,4
SG,5.82,8.27,6.89,5.14,9.65,-0.296252,-0.155297,0.132296,-0.396891,6.1315,7.448,6.7747,41.276553,-8.436391,-8.110046,-0.326345,7.02421,5.23879,0.325531,0.929045,7090356.521739,1.730975,7.72e-4,5e-6,-7.67e-4,0.046667,751,0.077273,-0.335578,0.740819,-0.26097,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,12.886598,45.360825,30,26.438144,755,-0.7558079319757135,-0.3642836199103202,-0.1531912729768563,0.4913907284768212,-8.036359318981108e-4,0.04661201983744825,-0.20251625483832392,-0.2736917423256344,1,1
SMPL,10.94,13.31,11.54,15.95,29.09,-0.178062,-0.051993,-0.314107,-0.623926,10.899,11.8914,15.468625,45.056941,-2.612088,-3.296493,0.684405,11.925078,9.872922,0.519979,0.61197,2444013.636364,0.431676,7.78e-4,-0.001348,-0.002125,0.023223,750,0.009521,-0.424264,0.368656,-1.452888,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.773196,5.670103,70,26.365979,755,-0.8354498742133862,-0.199706763486581,-0.07657577708026075,0.447682119205298,-0.0021127654015835363,0.023169031394184993,-0.5324168811990512,-1.4475836480452522,1,2
SNAP,5.2,4.66,5.36,4.83,7.27,0.11588,-0.029851,0.076605,-0.284732,4.887,4.9374,6.066,54.694427,3.124752,1.65561,1.469142,5.707149,4.066851,0.690819,0.774842,39440004.347826,1.839647,7.72e-4,-8.1e-5,-8.54e-4,0.035524,751,-0.058766,-0.378524,0.563927,-0.381485,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.350515,39.175258,70,49.840206,755,-0.6969458936505348,0.1349281445361572,-0.10063293285509844,0.4768211920529801,-9.243121129511095e-4,0.03544663519608493,-0.23292665246367958,-0.41394619903613045,1,0
SOFI,17.940001,18.129999,16.02,19.610001,23.65,-0.01048,0.11985,-0.085161,-0.241438,17.329,17.4432,20.929775,53.050434,1.06552,0.404751,0.660769,19.030316,15.627683,0.679567,0.662752,75757804.347826,2.337589,7.72e-4,0.001658,8.86e-4,0.032184,751,-0.004729,-0.036956,0.510902,0.437142,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.154639,21.134021,70,54.273196,755,0.23078660517052807,-0.027957257743742026,0.0868195028223977,0.4900662251655629,7.920591780150885e-4,0.032136862597119245,0.1995989128598023,0.39125006724122685,1,0
SOUN,7.4,6.49,8.52,7.46,15.98,0.140216,-0.131455,-0.008043,-0.536921,6.56575,6.7799,9.039,58.980934,2.631002,-0.055194,2.686196,7.713876,5.417624,0.86331,0.862966,38173765.217391,2.928308,7.72e-4,0.003648,0.002876,0.064857,751,-0.003854,0.349503,1.029571,0.703934,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.43299,27.835052,70,43.396907,755,1.4586104201494305,0.11026248959176743,-0.11517429011070657,0.433112582781457,0.0031489777154272954,0.06531421286813101,0.7935423842876784,0.76535365457984,1,0
SPGI,410.100006,437.839996,382.138123,387.455048,528.911987,-0.063356,0.073172,0.058445,-0.224635,422.800999,413.201495,433.038595,45.086757,-0.782874,-0.208754,-0.57412,453.073471,392.528528,0.290222,0.281352,1951056.521739,0.698252,7.72e-4,2.61e-4,-5.11e-4,0.013853,751,9.45e-4,-0.070152,0.21991,-0.586021,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,44.329897,36.082474,30,34.015464,755,-0.3622759993127168,0.027003648527222257,-0.02850337854007623,0.5019867549668874,-4.993875392710585e-4,0.013821538663649845,-0.12584565989630675,-0.5735635961706248,1,1
SRPT,18.379999,18.82,18.68,17.790001,18.799999,-0.023379,-0.01606,0.033165,-0.02234,16.3845,16.9096,19.19395,62.317963,0.300794,-1.622192,1.922987,18.192365,14.576634,1.051894,0.511563,3188330.434783,1.1905,7.72e-4,-0.001023,-0.001795,0.048979,751,0.006277,-0.489452,0.777523,-0.581824,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.958763,32.474227,70,49.582474,755,-0.8953070479401783,-0.013173030023346022,-0.08298467541279098,0.4675496688741722,-0.001667572530747615,0.04888531656192009,-0.420228277748399,-0.5415101122152793,1,3
STRL,548.950012,660.039978,889.030029,437.769989,308.399994,-0.168308,-0.382529,0.253969,0.779994,597.454504,724.8698,511.39305,40.486845,-8.209394,-7.96472,-0.244674,731.306987,463.602022,0.318814,1.105099,840295.652174,2.13582,7.72e-4,0.003461,0.002689,0.039504,751,0.027884,0.456621,0.627111,1.080591,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,1.030928,67.525773,30,32.314433,755,3.567754688203098,-0.3663682502349952,-0.37770221997057307,0.5364238410596026,0.0027555240117436135,0.0394375768904058,0.6943920509593906,1.1091601221343106,1,2
SWKS,69.68,58.240002,67.059998,62.099998,71.690002,0.196429,0.03907,0.122061,-0.028037,63.8485,66.8292,64.24335,60.046453,1.865496,0.190099,1.675397,71.222347,56.474653000000004,0.895418,0.549175,5700178.26087,1.609908,7.72e-4,-2.04e-4,-9.76e-4,0.023605,751,0.017252,-0.364621,0.374718,-0.656316,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.14433,43.814433,70,64.956186,755,-0.612384429159585,-0.003999259194865434,0.010234095135127186,0.4768211920529801,-9.67727075328857e-4,0.02354866203391299,-0.24386722298287197,-0.6523594014683592,1,1
TDUP,3.08,6.18,4.235,4.7,10.29,-0.501618,-0.272727,-0.344681,-0.70068,5.38,5.7099,5.551575,21.925482,-14.114206,-6.917674,-7.196532,8.013636,2.746364,0.063341,1.841345,2839391.304348,1.528374,7.72e-4,0.001944,0.001171,0.063085,751,-0.021613,0.192388,1.001443,0.294783,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,4.639175,4.123711,30,11.966495,755,-0.4305832378480191,-0.5644581534466167,-0.3131250290971713,0.4821192052980132,0.0014880310865088419,0.06374891944744832,0.37498383380022815,0.37054371106143236,1,0
TEAM,155.240005,96.160004,80.860001,84.379997,158,0.614393,0.919862,0.839773,-0.017468,108.607251,96.5879,107.84195,80.075278,13.943069,8.801557,5.141512,155.548573,61.665928,0.996713,1.417438,5158391.304348,1.310161,7.72e-4,3.45e-4,-4.27e-4,0.03548,751,0.005024,-0.16805,0.56322,-0.19121,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.938144,93.298969,70,79.541237,755,-0.5303560655611501,0.9287341310441088,0.7421614476733023,0.4768211920529801,-3.9743515329973176e-4,0.035402246945731936,-0.1001536586315324,-0.17821149818842644,1,4
TER,402.73999,341.109985,356.549988,314.660004,111.629997,0.180675,0.129547,0.279921,2.607812,361.197499,382.899799,299.143099,57.218371,1.016977,-0.427797,1.444773,414.149527,308.245471,0.892265,0.9292,3627930.434783,2.215078,7.72e-4,0.002464,0.001692,0.031913,751,0.058566,0.189819,0.506609,0.841422,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.701031,69.587629,70,75.677835,755,1.400218383212724,-0.19156161631549262,0.08986489375088946,0.5324503311258278,0.0016671203485947232,0.031882636250879934,0.4201143278458703,0.8300667134215187,1,2
TMO,603.01001,528.51001,448.209991,504.820007,477.410004,0.140962,0.345374,0.194505,0.263086,567.710007,524.226404,532.360851,73.055976,3.866077,3.648944,0.217132,617.191324,518.228689,0.8567,0.371532,2215100,0.766449,7.72e-4,2.97e-4,-4.75e-4,0.015931,751,-0.005794,-0.0743,0.252899,-0.473503,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,80.927835,57.731959,70,67.324742,755,-0.3800949480037449,0.15951956414898105,0.24872439512077982,0.46225165562913906,-5.07950739669119e-4,0.015897808595985257,-0.128003586396618,-0.5072062582670107,1,0
TOST,34.060001,29.959999,23.07,27.33,44.07,0.136849,0.476376,0.24625,-0.227139,32.2205,28.9024,30.2623,62.752837,5.38208,5.188413,0.193666,36.534378,27.906623,0.713207,0.431668,10288134.782609,1.477916,7.72e-4,9.5e-4,1.78e-4,0.027252,751,-0.026014,-0.048103,0.432606,0.103787,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,88.659794,66.494845,70,79.646907,755,0.010734907770659996,0.18295417598837593,0.39786251419964613,0.519205298013245,3.994616139956541e-4,0.02785173787891539,0.10066432672690484,0.22767902531835904,1,0
TROW,111.419998,113.650002,102.410004,93.760002,107.639999,-0.019622,0.08798,0.188353,0.035117,115.9715,112.9878,102.9116,42.541728,-0.188043,0.523166,-0.711209,121.295662,110.647338,0.072562,0.312721,2030308.695652,1.126624,7.72e-4,1.24e-4,-6.48e-4,0.012341,751,-0.022988,-0.188034,0.195913,-0.834013,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.969072,56.185567,30,44.427835,755,-0.43148700919484184,-0.052986221675370815,0.033014149426948025,0.4821192052980132,-6.716230587146434e-4,0.012322673097286798,-0.16924901079609014,-0.8652088264161091,1,0
TSLA,327.51001,394.76001,443.299988,417.440002,340.839996,-0.170357,-0.2612,-0.215432,-0.039109,333.623,374.389598,407.099,41.423147,-4.445562,-5.303844,0.858282,389.037842,278.20815700000003,0.444843,0.607959,37603795.652174,2.250276,7.72e-4,0.001087,3.15e-4,0.032079,751,-0.01843,-0.163899,0.50924,0.155925,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.670103,9.793814,70,21.159794,755,-0.16918007069929053,-0.24402809145321258,-0.2716092268206255,0.4688741721854305,2.623603247863885e-4,0.03201755585403807,0.0661148018461699,0.1300799179873764,1,0
TWLO,246.619995,218.240005,198.039993,113,95.230003,0.13004,0.245304,1.182478,1.58973,205.5575,206.276,154.1306,70.056887,4.850627,1.597809,3.252818,250.346456,160.768545,0.9584,0.992151,2347252.173913,1.346475,7.72e-4,0.002377,0.001605,0.0305,751,-0.038957,0.337013,0.484174,0.835312,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.680412,97.42268,70,77.78866,755,1.514886400170743,0.15467997082639817,0.22153821792267436,0.519205298013245,0.0016733434162608115,0.03045066206180313,0.4216825408977245,0.8723456708654271,1,0
TXN,276.589996,298.570007,308.170013,226.160004,192.970001,-0.073618,-0.102476,0.222984,0.433332,281.239497,293.418597,230.68505,44.687362,-1.463203,-1.643069,0.179866,293.711062,268.767932,0.313596,0.368752,7773530.434783,1.355142,7.72e-4,9.07e-4,1.35e-4,0.019268,751,-0.019039,-0.035063,0.305862,0.111316,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.525773,62.886598,70,40.335052,755,-0.01264843039665342,-0.10150763656639128,-0.09888533088291118,0.48079470198675495,1.661806169205012e-4,0.019235637708512516,0.0418775154639663,0.13714312727870717,1,0
TXRH,214.279999,192.029999,177.059998,180.899994,176.710007,0.115867,0.210211,0.184522,0.212608,203.2245,189.2214,176.95825,70.267405,3.048504,3.031709,0.016795,217.375559,189.073442,0.890624,0.266942,891804.347826,0.682005,7.72e-4,0.001071,2.99e-4,0.016212,751,0.018752,0.137263,0.25735,0.292915,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,68.041237,55.670103,70,68.046392,755,0.12073893266701163,0.0693834026870368,0.10766250404976097,0.5046357615894039,2.8043149410539596e-4,0.016182469273710864,0.07066873651455978,0.2750947265131486,1,2
U,44.529999,30.68,27.280001,18.68,37.290001,0.451434,0.632331,1.383833,0.194154,34.2215,30.986,31.56265,83.031073,10.514479,7.09854,3.415939,45.17221,23.270791,0.970677,0.722418,10966439.130435,1.962705,7.72e-4,0.00118,4.08e-4,0.039521,751,0.01254,-0.084626,0.627379,0.163721,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.329897,99.484536,70,79.695876,755,-0.2875196970261503,0.508539902780909,0.5909770498369877,0.4728476821192053,0.00032572835162859387,0.03943591064781011,0.08208354461040565,0.13111849568816022,1,8
UNH,405.589996,429.089996,399.089996,293.190002,261.570007,-0.054767,0.016287,0.383369,0.550598,417.453998,414.271998,346.576999,44.041066,-0.733289,-0.145945,-0.587344,436.167772,398.740224,0.183014,0.251775,5226652.173913,0.248726,7.72e-4,-2.7e-5,-7.99e-4,0.024176,751,0.005949,-0.055139,0.383789,-0.524601,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.082474,75.773196,30,44.479381,755,-0.5584796039620916,-0.058275684676629025,-0.027048904609451974,0.4781456953642384,-7.795543944204464e-4,0.02411545713545362,-0.19644770739395248,-0.5131581083864689,1,1
UPS,103.910004,112.889999,98.419998,119.239998,87.43,-0.079546,0.055781,-0.128564,0.188494,109.304499,109.0774,104.091,40.833305,-1.541894,-0.896403,-0.645491,119.579448,99.029551,0.237493,0.394128,5516752.173913,0.769354,7.72e-4,-5.21e-4,-0.001294,0.017162,751,-0.007484,-0.281108,0.272431,-1.196603,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.783505,15.979381,30,29.530928,755,-0.6712697833375496,-0.06619429152592737,0.008205850679907645,0.4741721854304636,-0.0013220564667039128,0.01713588595922482,-0.333158229609386,-1.2247394637451927,1,0
UPST,29.1,31.459999,29.709999,30.68,63.41,-0.075016,-0.020532,-0.051499,-0.541082,28.899,30.9558,35.237175,46.321214,-1.053963,-1.947657,0.893694,31.593875,26.204125,0.537293,0.496596,4233778.26087,2.695936,7.72e-4,0.001194,4.22e-4,0.050598,751,-0.028935,-0.223643,0.803213,0.132448,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,29.896907,23.71134,70,31.21134,755,-0.6308888834235356,-0.20350694056929086,0.007499794098933865,0.4741721854304636,3.278248192275992e-6,0.052010226029213485,8.2611854445355e-4,0.0010005835523003775,1,0
UTZ,14.13,7.66,7.09,9.35,12.86,0.844648,0.992948,0.51123,0.098756,12.761,9.5432,9.24715,84.595557,12.065424,13.750703,-1.68528,18.135625,7.386375,0.627358,3.154596,6682222.727273,0.343137,7.78e-4,4.64e-4,-3.14e-4,0.040302,750,-0.001087,0.049687,0.639771,-0.123503,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.453608,83.505155,30,78.737113,755,-0.504009411425647,0.7778428028240032,0.8222121046787594,0.495364238410596,-3.0004915933315847e-4,0.04020337246715155,-0.07561238815195594,-0.11847594984796227,1,0
V,359.420013,357.75,322.519989,314.079987,336.73999,0.004668,0.114412,0.144358,0.067352,362.571504,346.473002,331.134699,51.224666,1.21611,1.664285,-0.448175,373.266592,351.876417,0.352666,0.193506,6915734.782609,0.630579,7.72e-4,6.02e-4,-1.7e-4,0.011664,751,-0.011876,0.02902,0.185163,-0.231519,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.608247,47.42268,30,66.31701,755,-0.14981101099617078,0.010438337381486473,0.04624914223639398,0.4781456953642384,-1.4744056470993952e-4,0.011640215200065711,-0.03715502230690476,-0.2010741523317665,1,0
VEEV,241.509995,196.809998,156.25,174.110001,275.429993,0.227123,0.545664,0.387112,-0.123153,206.567501,187.357401,201.288901,79.453789,6.635429,5.120687,1.514742,241.543547,171.591455,0.99952,0.419601,1649156.521739,0.690619,7.72e-4,5.55e-4,-2.18e-4,0.021768,751,0.018334,0.005383,0.345549,-0.158652,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,90.206186,77.319588,70,74.025773,755,-0.2927301565949605,0.31292598359608004,0.44250377776132677,0.4649006622516556,-2.245193812112866e-4,0.021720131082804035,-0.05657888406524422,-0.16409360834920472,1,7
VERA,29.99,41.5,39.560001,42.220001,21.139999,-0.277349,-0.241911,-0.289673,0.418638,34.36525,36.2833,38.9614,33.152841,-5.892404,-4.846937,-1.045467,40.929053,27.801446,0.166714,0.533608,1928172.727273,1.285853,7.78e-4,0.001864,0.001086,0.049457,750,-0.052853,0.217677,0.78511,0.348594,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.731959,7.216495,30,13.512887,755,-0.07869489509813254,-0.3535573077936933,-0.2525082687494261,0.46225165562913906,9.920093895019596e-4,0.049437189563872795,0.24998636615449382,0.3185387558658286,1,0
VERX,12.3,12.98,12.38,12.75,25.120001,-0.052388,-0.006462,-0.035294,-0.51035,12.39625,12.3543,15.35555,49.539077,-0.534292,-0.075051,-0.459241,13.792061,11.000439,0.465522,0.765347,2672336.363636,0.747396,7.78e-4,-4.5e-5,-8.23e-4,0.033366,750,0.011092,-0.157832,0.529675,-0.39142,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.474227,24.742268,30,28.190722,755,-0.6026511223765633,0.03986781761254621,-0.13190061174291579,0.5059602649006623,-6.685377680532515e-4,0.033513989462629463,-0.1684715175494194,-0.3166650174480855,1,4
