symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
PM,189.570007,187.070007,170.990005,181.830002,168.169998,0.013364,0.108661,0.042567,0.127252,189.849001,183.8248,170.73145,51.894262,0.854111,1.335031,-0.48092,201.32076,178.377241,0.48784,0.33574,5201365.217391,0.117138,7.81e-4,0.001015,2.34e-4,0.017638,750,0.001968,0.232644,0.279992,0.210196,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.608247,37.628866,30,64.358247,752,0.06419019559055972,0.002641589083069773,0.04000192076642484,0.5,2.3709206804992138e-4,0.017616239978135186,0.05974720114858019,0.2136505805999463,1,1
PRIM,82.629997,89.5,104.800003,162.610001,111.120003,-0.07676,-0.211546,-0.491852,-0.25639,85.689,96.074,129.22275,44.030485,-3.973602,-4.534378,0.560776,93.77888,77.59912,0.310936,0.804781,1410326.086957,1.50428,7.81e-4,0.001938,0.001156,0.033567,750,0.023927,0.192149,0.532855,0.546896,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.309278,1.546392,70,20.902062,752,0.47286123979881856,-0.17397232879030533,-0.26814441659079047,0.5079787234042553,0.001182363678122826,0.033535359554819365,0.29795564688695214,0.5596910770737318,1,1
PRPL,9.58,0.323,0.501,0.696,0.8,28.659441,18.121757,12.764368,10.975,5.80955,2.55984,1.1534,81.437841,39.052664,45.808241,-6.755578,13.198821,-1.579721,0.75513,75.966444,145368.181818,3.790392,7.84e-4,0.027942,0.027158,0.784225,749,0.054793,6.292194,12.449186,0.549733,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,751,0.8767284230242791,22.467219621128606,16.7965822612422,0.43541944074567246,0.02677069761208428,0.783214835836431,6.746215798245238,0.5425990805930884,1,1
PTGX,145.869995,140.070007,99.360001,83.32,50.959999,0.041408,0.468096,0.75072,1.862441,136.3625,123.4144,98.8728,64.841341,3.368539,3.392437,-0.023898,144.611632,128.113368,1.076272,0.492707,637669.565217,0.464757,7.81e-4,0.003293,0.002512,0.034846,750,-0.008236,0.738353,0.553167,1.144304,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.721649,93.814433,30,86.729381,752,3.511147433053793,0.12753314873913513,0.3940270134077577,0.5212765957446809,0.0025581020390390637,0.03481595671078568,0.6446417138378441,1.166379292089579,1,0
QBTS,20.76,20.639999,22.57,21.209999,17.17,0.005814,-0.080195,-0.021216,0.209086,18.373,21.9866,22.65595,53.214987,-1.230725,-4.135393,2.904668,21.62656,15.11944,0.866829,1.276694,19062343.478261,2.855564,7.81e-4,0.00692,0.006139,0.082309,750,0.063712,1.181682,1.306619,1.183932,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.195876,30.412371,70,36.541237,752,6.742029376027513,-0.09395027942695533,-0.09184352491506398,0.4521276595744681,0.005912638613973867,0.08235008640024438,1.4899849307214146,1.1397708526066144,1,1
QCOM,167.860001,186.559998,219.089996,138.929993,145.899994,-0.100236,-0.233831,0.208234,0.150514,166.390501,191.7838,168.91325,47.563125,-4.84261,-5.443624,0.601014,185.696564,147.084437,0.538058,0.512197,12708473.913043,1.67756,7.81e-4,8.6e-4,7.9e-5,0.022482,750,0.040459,-0.113565,0.356895,0.055514,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.185567,65.979381,70,32.551546,752,-0.13180904871053412,-0.2208664123349141,-0.20886999579602705,0.5292553191489362,6.35537156727186e-5,0.022454772006522482,0.01601553634952509,0.0449296015604913,1,2
QRVO,99.080002,83.870003,90.529999,83.160004,87.550003,0.181352,0.094444,0.191438,0.131696,89.159501,93.2702,87.133775,66.730357,1.486665,-0.06327,1.549936,97.995691,80.323311,1.061356,0.381876,1237034.782609,1.629797,7.81e-4,3.24e-4,-4.57e-4,0.023571,750,0.033222,-0.239057,0.37418,-0.307559,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,52.061856,63.917526,70,70.152062,752,-0.4346726529718904,-0.012895105204413837,0.05644900813352449,0.48404255319148937,-4.7018570871915186e-4,0.023541393000097145,-0.11848679859722627,-0.3170571398087776,1,4
RARE,25.91,34.669998,26.120001,23.879999,27.83,-0.252668,-0.00804,0.085008,-0.06899,27.57425,27.6143,26.82075,42.014875,-3.955911,-2.968569,-0.987341,32.535717,22.612783,0.332282,0.423981,1928234.782609,1.0572,7.81e-4,2.2e-4,-5.62e-4,0.033731,750,-0.00263,-0.152773,0.535469,-0.264279,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,30.927835,42.783505,30,31.335052,752,-0.5706455461864222,-0.1585855131397098,-0.06143922753707465,0.46808510638297873,-5.00874048780108e-4,0.03374495106208707,-0.1262202602925872,-0.23562425717553964,1,0
RBLX,37.790001,55.119999,41.91,73.449997,129.630005,-0.314405,-0.098306,-0.4855,-0.708478,46.938,48.0146,67.4288,33.65389,-8.539019,-5.094366,-3.444653,61.421524,32.454475,0.184193,1.064454,12589317.391304,1.247374,7.81e-4,9.04e-4,1.23e-4,0.032737,750,0.042442,-0.017811,0.519681,0.059429,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.587629,2.061856,30,16.03866,752,-0.40789714937227906,-0.22706362249534917,-0.20068160254381795,0.5146276595744681,-1.091976649945671e-4,0.033631646858153515,-0.027517811578630907,-0.05154250100384705,1,1
RGTI,17.940001,16.92,18.940001,17.59,15.66,0.060284,-0.052798,0.019898,0.145594,15.33,18.5474,21.13975,56.658091,-1.640236,-4.816511,3.176275,17.667238,12.992762,1.058351,1.062708,21840865.217391,2.998155,7.81e-4,0.006737,0.005956,0.083925,750,0.079184,1.107519,1.332271,1.126538,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,26.28866,34.020619,70,38.190722,752,5.378416957704554,-0.06797198786495018,-0.058123508316279104,0.4587765957446808,0.005783836617515072,0.08392291140544464,1.457526827613798,1.0940464093180478,1,1
RJF,176.559998,165.350006,154.330002,173.669998,162.990005,0.067796,0.144042,0.016641,0.083257,172.552499,161.7934,158.67305,62.30638,2.749296,2.727009,0.022287,181.835156,163.269843,0.715859,0.1902,1194065.217391,0.914608,7.81e-4,8.05e-4,2.4e-5,0.01356,750,-0.021562,0.022748,0.215259,0.027587,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.340206,33.505155,70,69.853093,752,-0.0595091285283581,0.11290060681364911,0.08425023721996028,0.5292553191489362,1.0214627162090833e-5,0.013547899373204761,0.00257408604484689,0.011968805994937772,1,0
ROAD,119.739998,101.900002,140.479996,126.639999,104.589996,0.175074,-0.147637,-0.054485,0.144851,103.970501,109.701,114.848025,63.355196,-0.134565,-1.510514,1.375949,113.58817,94.352831,1.319819,0.807018,1341308.695652,1.508167,7.81e-4,0.002092,0.00131,0.025893,750,0.189372,0.230198,0.411031,0.803419,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,14.43299,27.319588,70,49.543814,752,1.121080893062981,-0.09660580381005324,-0.1358022928705609,0.5106382978723404,0.0013303235922050524,0.025873981238732087,0.3352415452356732,0.8161957038790411,1,1
ROKU,153.110001,139.25,129.529999,88.519997,83.110001,0.099533,0.182043,0.729666,0.842257,144.818001,138.007099,112.5153,77.331854,2.230687,1.981323,0.249364,150.363832,139.272169,1.247588,0.131823,2779226.086957,1.914181,7.81e-4,0.001503,7.21e-4,0.031244,750,0.014142,0.001831,0.49598,0.36652,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,65.979381,92.783505,70,74.850515,752,0.09594879253052757,0.07738045827852202,0.14288522873561305,0.4920212765957447,6.068037705781535e-4,0.03128348137922038,0.1529145501856947,0.30791685594797374,1,2
RTX,223.029999,194.910004,176.089996,196.190002,155.759995,0.144272,0.266568,0.136806,0.431882,208.174999,194.8382,189.4073,75.933865,3.926041,3.535637,0.390403,231.320257,185.029741,0.820908,0.300595,5117047.826087,0.432352,7.81e-4,0.001385,6.03e-4,0.015688,750,-0.007101,0.263808,0.249041,0.610611,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,78.350515,55.154639,70,71.036082,752,0.44266918604870686,0.1322678180100758,0.18775383228606413,0.4973404255319149,6.108270939673156e-4,0.015706707481469098,0.15392842767976353,0.61735277871743,1,0
RXRX,3.22,3.72,3.32,3.98,5.41,-0.134409,-0.03012,-0.190955,-0.404806,3.09825,3.3154,3.83045,50.943055,-1.375273,-2.27596,0.900687,3.372463,2.824037,0.721999,0.616941,19515543.478261,2.631087,7.81e-4,-1.57e-4,-9.38e-4,0.048478,750,0.006463,-0.557549,0.769557,-0.307282,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,27.835052,13.402062,70,34.530928,752,-0.8187037408274629,-0.08188903735366548,-0.05981800115181879,0.449468085106383,-0.0011142543206144782,0.04854796643398998,-0.2807920887948485,-0.3643456209808768,1,2
SANA,3.52,3.98,3.51,4,2.97,-0.115578,0.002849,-0.12,0.185185,3.3015,3.287,3.7811,56.689237,0.171093,-0.599288,0.770381,3.638622,2.964378,0.824067,0.609311,2503730.434783,1.938567,7.81e-4,0.002087,0.001306,0.082767,750,0.026143,0.144293,1.31388,0.250441,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,35.051546,19.072165,70,47.829897,752,-0.6051608737656123,0.025654623207329807,-0.048039697805534964,0.4601063829787234,0.0013015580969341699,0.08266511226360124,0.32799264042741083,0.24994333985123623,1,1
SENEA,178.820007,177.759995,138.399994,119.870003,102.690002,0.005963,0.292052,0.491783,0.741358,168.650501,164.1664,137.1554,60.903908,1.043852,0.868121,0.175731,177.059942,160.24106,1.104648,0.427331,105760.869565,0.201353,7.81e-4,0.002087,0.001306,0.022933,750,0.067363,0.486377,0.364057,0.904155,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.412371,81.958763,70,85.265464,752,1.4086615823560962,0.008638425716008813,0.2017360320724939,0.5372340425531915,0.0014364316374734154,0.023106296861458642,0.3619807726433007,0.9868584942589628,1,1
SG,5.4,7.85,7,5.64,12.66,-0.312102,-0.228571,-0.042553,-0.57346,6.4025,7.7096,6.8087,34.16213,-8.348041,-7.599045,-0.748996,7.606059,5.198941,0.083527,0.994203,6656369.565217,1.729835,7.81e-4,-2.5e-5,-8.06e-4,0.046629,750,-0.086183,-0.346777,0.740207,-0.274396,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.247423,28.865979,30,17.997423,752,-0.773701302101296,-0.43122774661698804,-0.2629806096162294,0.49069148936170215,-9.11915702982242e-4,0.04661568798425806,-0.22980275715152498,-0.3105438024504216,1,0
SMPL,11.1,12.84,12.26,16.469999,30.01,-0.135514,-0.094617,-0.326047,-0.630123,11.0945,11.9228,15.611875,46.477685,-2.823425,-3.640759,0.817333,12.669841,9.519159,0.501746,0.673685,2739465.217391,0.430481,7.81e-4,-0.001317,-0.002098,0.023211,750,-0.012382,-0.416635,0.368456,-1.435028,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134021,5.670103,70,24.974227,752,-0.8339785281828717,-0.14261194717348102,-0.1586092116841764,0.44680851063829785,-0.002109908072401983,0.023192408797844302,-0.5316968342452997,-1.4441687616257026,1,0
SNAP,5.33,4.63,6.08,5.19,7.54,0.151188,-0.123355,0.026975,-0.293103,4.789,4.9658,6.10315,59.723652,2.522899,0.275133,2.247766,5.507496,4.070504,0.876481,0.737461,39073417.391304,1.842408,7.81e-4,-8.8e-5,-8.69e-4,0.035472,750,0.014957,-0.384901,0.563095,-0.389054,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.010309,35.051546,70,45.613402,752,-0.6895982063161034,0.1688739288897294,-0.1527222835909503,0.47606382978723405,-8.992568981270644e-4,0.035432371241117415,-0.22661273832802023,-0.4028875348499299,1,1
SOFI,18.379999,17.73,15.75,21.35,22.08,0.036661,0.166984,-0.13911,-0.167572,17.3545,17.4378,21.079675,56.514842,0.837749,-0.205595,1.043344,19.113005,15.595995,0.791583,0.69052,81753634.782609,2.337076,7.81e-4,0.001687,9.06e-4,0.032201,750,0.009354,-0.034994,0.511177,0.446437,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,62.886598,16.494845,70,55.664948,752,0.25970865009512445,0.013444606916597213,0.09541123954482678,0.4920212765957447,8.259486234952308e-4,0.03219532059476423,0.20813905312079817,0.40724949087909595,1,1
SOUN,8.02,6.8,8.88,8.81,10.72,0.179412,-0.096847,-0.089671,-0.251866,6.43625,6.8707,9.1988,69.00142,0.677745,-2.216247,2.893992,7.338763,5.533737,1.377412,0.833804,38400400,2.941751,7.81e-4,0.004108,0.003327,0.065386,750,0.126653,0.456219,1.037971,0.807779,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,20.618557,22.164948,70,41.118557,752,1.6618853091033632,0.2307954217485313,-0.20602156427150664,0.4348404255319149,0.003263786673494895,0.0653897296455263,0.8224742417207136,0.7923416644092249,1,2
SPGI,408.190002,430.790009,397.464508,420.236511,528.97821,-0.052462,0.026985,-0.028666,-0.228343,427.373999,412.64171,433.731146,43.486866,-0.609485,0.300886,-0.910371,457.761861,396.986137,0.184348,0.293965,1986217.391304,0.698073,7.81e-4,2.58e-4,-5.23e-4,0.01386,750,0.001164,-0.072421,0.220014,-0.599303,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.628866,29.381443,30,30.664948,752,-0.3658830585774332,0.034298348297344905,-0.05294588694658042,0.5013297872340425,-5.089594012147371e-4,0.013846132392759582,-0.12825776910611375,-0.5835189054295161,1,1
SRPT,16.780001,20.209999,19.959999,18.309999,17.959999,-0.169718,-0.159319,-0.083561,-0.065701,16.415,16.8896,19.2636,51.20044,-2.132396,-2.733188,0.600792,18.325764,14.504236,0.595512,0.480948,3244047.826087,1.196432,7.81e-4,-0.001069,-0.00185,0.048968,750,-0.006115,-0.504884,0.777347,-0.599754,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,12.886598,23.71134,70,32.108247,752,-0.9044983406320084,-0.007252240844459523,-0.23789136440969905,0.4654255319148936,-0.0017994150952211428,0.04891459470789381,-0.45345260399572795,-0.5839735411193082,1,0
STRL,547.059998,660.719971,844.799988,418.609985,299.640015,-0.172024,-0.352438,0.306849,0.825724,617.367502,743.6492,508.5963,38.926887,-8.415238,-7.539984,-0.875254,748.608977,486.126027,0.232144,1.103174,861782.608696,2.133795,7.81e-4,0.003464,0.002683,0.039502,750,0.014367,0.452939,0.627079,1.078214,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,74.742268,30,29.698454,752,3.5473018272205232,-0.40924145331951567,-0.3555839991186662,0.535904255319149,0.0027591897936456145,0.039482120514626094,0.6953158279986948,1.109382665195442,1,2
SWKS,70.620003,58.490002,66.779999,61.549999,68.550003,0.207386,0.057502,0.14736,0.030197,62.125,67.3882,64.3401,63.31974,0.854768,-1.151995,2.006763,69.314065,54.935935,1.090828,0.57142,5768608.695652,1.609692,7.81e-4,-1.76e-4,-9.57e-4,0.023598,750,0.050438,-0.361151,0.374601,-0.643708,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.298969,57.216495,70,69.18299,752,-0.6075706927745999,-0.039038538186850213,0.033776879841097784,0.4773936170212766,-9.558226401704014e-4,0.023568942598823705,-0.24086730532294115,-0.6437800065334125,1,1
TDUP,3.21,6.55,4.82,5.23,9.9,-0.509924,-0.334025,-0.386233,-0.675758,5.866,5.8013,5.638275,22.39064,-7.252196,-1.716355,-5.535841,7.773914,3.958086,-0.196048,1.872484,2592508.695652,1.522196,7.81e-4,0.002012,0.001231,0.063196,750,0.026039,0.207373,1.0032,0.309177,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.030928,4.123711,30,10.884021,752,-0.4071545597289279,-0.5410114508044579,-0.3821916401704397,0.48271276595744683,0.001546831144086514,0.06386313412418736,0.3898014483098015,0.3844969950429452,1,1
TEAM,149.070007,85.470001,91.599998,91.230003,171,0.744121,0.627402,0.634002,-0.128246,99.398251,93.7011,108.04405,78.561416,8.959006,4.908843,4.050163,127.777876,71.018625,1.375131,1.475159,4775347.826087,1.311698,7.81e-4,3.07e-4,-4.74e-4,0.03549,750,0.346975,-0.180835,0.563387,-0.212071,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.876289,90.206186,70,78.304124,752,-0.5494490380860809,0.8936916217350477,0.5239019582342967,0.4747340425531915,-4.5467438612173264e-4,0.035458986289172066,-0.11457794530267662,-0.20355156405975475,1,1
TER,379.309998,351.570007,359.769989,310.01001,106.459999,0.078903,0.054313,0.223541,2.562934,355.650499,382.480399,295.542149,52.394746,0.295247,-1.387782,1.683029,404.959632,306.341366,0.73991,0.927331,3685686.956522,2.217706,7.81e-4,0.002363,0.001582,0.031853,750,-0.020613,0.159039,0.50565,0.788575,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,42.783505,68.041237,70,54.943299,752,1.2582900176331249,-0.2321055060938556,0.028843264355018494,0.5319148936170213,0.0015883967156616122,0.03181171291420689,0.4002759723467263,0.792633085358115,1,0
TMO,594,510.130005,465,546.76001,454.73999,0.164409,0.277419,0.0864,0.306241,557.218506,517.547804,531.80785,71.699495,3.573737,3.490123,0.083613,602.164175,512.272837,0.909177,0.370409,2197195.652174,0.766797,7.81e-4,2.6e-4,-5.21e-4,0.015936,750,0.017987,-0.085356,0.252978,-0.518868,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,79.381443,43.814433,70,64.07732,752,-0.3899315425426776,0.11145325606464995,0.1786184512237814,0.46143617021276595,-5.314298961386056e-4,0.01591724221577973,-0.1339203338269286,-0.5300031219178474,1,3
TOST,34.48,28.57,25.049999,28.65,45.610001,0.20686,0.376447,0.20349,-0.244025,31.5065,28.3844,30.31645,71.342963,5.510075,4.807894,0.702181,35.347043,27.665957,0.88712,0.394131,10400469.565217,1.475012,7.81e-4,0.001017,2.36e-4,0.027317,750,-0.013028,-0.034138,0.433639,0.136905,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.082474,65.463918,70,70.417526,752,0.022192931100338598,0.2697327830534526,0.10751684631533909,0.5199468085106383,4.1451762417021073e-4,0.02785195256822312,0.1044584412908931,0.23625859872940638,1,0
TROW,114.019997,117.959999,105.330002,95.809998,104.059998,-0.033401,0.082503,0.190064,0.095714,116.4395,112.449,102.7644,47.867928,0.325642,1.029135,-0.703493,121.319224,111.559777,0.252086,0.358521,2134473.913043,1.127242,7.81e-4,1.38e-4,-6.43e-4,0.01233,750,-0.002595,-0.187107,0.195728,-0.82798,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50,63.402062,30,62.430412,752,-0.41876058798364124,0.017760998202728473,0.03919801872637696,0.48271276595744683,-6.452280973212277e-4,0.012319532007639505,-0.16259748052494938,-0.8314178249781303,1,0
TSLA,328.579987,394.059998,428.350006,417.320007,322.269989,-0.166168,-0.232917,-0.212643,0.01958,343.332999,380.440999,408.79575,41.407465,-5.680724,-5.837273,0.156549,413.724816,272.941182,0.395208,0.609759,38817700,2.250269,7.81e-4,0.001062,2.81e-4,0.0321,750,0.022207,-0.175242,0.509564,0.139083,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.701031,11.85567,70,21.881443,752,-0.16723107896452294,-0.16373779602644856,-0.23808537293587406,0.46808510638297873,2.6620507352927684e-4,0.03207156770013787,0.06708367852937776,0.1317638904753201,1,1
TWLO,241.279999,215.5,201.699997,116.980003,122.389999,0.119629,0.196232,1.062575,0.971403,200.306501,203.279,152.02415,73.597093,0.707055,-0.674484,1.381539,227.213893,173.399109,1.26138,0.982407,2159343.478261,1.348331,7.81e-4,0.002375,0.001594,0.030456,750,0.242746,0.333143,0.483468,0.830896,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,68.041237,96.907216,70,76.293814,752,1.4584622302957242,0.20034343225113882,0.15783756123324877,0.5186170212765957,0.0016474668986155654,0.0304348203981212,0.41516165845112246,0.8593027952713117,1,2
TXN,286.079987,301.320007,287.799988,218.770004,185.910004,-0.050578,-0.005976,0.307675,0.538809,284.591498,294.949798,229.1124,49.961507,-1.660268,-1.797301,0.137034,303.670773,265.512223,0.539008,0.399841,7874404.347826,1.357117,7.81e-4,9.77e-4,1.95e-4,0.019269,750,0.021471,-0.02105,0.305888,0.161002,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,32.989691,75.257732,70,47.448454,752,0.020274441481296757,-0.12674540274196744,-0.0449527408704693,0.48138297872340424,2.0993928962548378e-4,0.019246767714270828,0.05290470098562191,0.17315545935292206,1,2
TXRH,208,181.679993,177.380005,187.669998,185.009995,0.14487,0.172624,0.108328,0.124264,200.195499,187.317599,176.46645,64.573409,3.136395,3.058485,0.07791,215.280671,185.110328,0.758681,0.270607,884213.043478,0.681345,7.81e-4,0.00102,2.39e-4,0.016209,750,-0.006932,0.122891,0.257305,0.233825,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.43299,48.453608,70,73.770619,752,0.08680891339006114,0.032813505185128156,0.23848122874325628,0.5039893617021277,2.402951098903297e-4,0.016192025801211367,0.06055436769236309,0.23558303692445456,1,0
U,43,29.459999,28.16,27.530001,33.57,0.459606,0.526989,0.561932,0.280906,32.3315,30.2076,31.4443,81.315047,7.800936,4.44209,3.358845,39.778965,24.884035,1.21625,0.738323,10362278.26087,1.963218,7.81e-4,0.001115,3.33e-4,0.039541,750,0.047548,-0.105579,0.627701,0.133869,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.783505,88.14433,70,76.963918,752,-0.3126600950287747,0.5302006998050046,0.527740447127188,0.47074468085106386,2.788583226421022e-4,0.039504723363172393,0.07027229730580975,0.11205593305119659,1,5
UNH,407.079987,425.600006,379.980011,275.700012,244.669998,-0.043515,0.071319,0.476532,0.663792,420.267998,412.795598,345.930949,44.002127,-0.392038,0.326298,-0.718336,436.634765,403.901231,0.09711,0.25329,5371147.826087,0.24788,7.81e-4,-2e-6,-7.84e-4,0.02419,750,0.001583,-0.049413,0.383997,-0.51424,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.938144,80.927835,30,49.06701,752,-0.5573233136273403,-0.0722736526668405,0.03659473577523875,0.4773936170212766,-7.793328281907622e-4,0.024157594735122183,-0.19639187270407207,-0.512117420931051,1,1
UPS,104.5,109.940002,100.779999,117.919998,86.489998,-0.049482,0.036912,-0.113806,0.208232,110.626499,109.2638,103.83655,41.763941,-1.23574,-0.360277,-0.875463,120.261544,100.991454,0.182072,0.396432,5481921.73913,0.769334,7.81e-4,-5.51e-4,-0.001332,0.017189,750,0.006482,-0.29023,0.272868,-1.230031,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.206186,20.103093,30,34.582474,752,-0.6697255709770379,-0.09308032981362924,-0.01277563570767859,0.4734042553191489,-0.0013211399509667513,0.017167949074348765,-0.33292726764362135,-1.221604657224678,1,1
UPST,31.09,31.809999,28.959999,38.849998,69.529999,-0.022634,0.07355,-0.199743,-0.552855,29.1775,31.1736,35.565375,55.591202,-1.503579,-2.78689,1.283311,32.45706,25.89794,0.791579,0.498948,4161765.217391,2.697039,7.81e-4,0.001396,6.15e-4,0.05065,750,0.040334,-0.179135,0.804047,0.192682,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,48.969072,12.371134,70,40.664948,752,-0.60602342833101,-0.1014833165590544,0.023061913252550914,0.47606382978723405,8.884938773942316e-5,0.052092507931936975,0.022390045710334636,0.027075684404291745,1,1
UTZ,14.11,7.87,7.5,10.95,13.01,0.792884,0.881333,0.288584,0.08455,12.106,9.2748,9.2315,84.497278,13.56755,14.513852,-0.946302,18.20629,6.00571,0.664254,3.165217,6319591.304348,0.341497,7.81e-4,4.18e-4,-3.63e-4,0.040318,750,-0.009646,0.038044,0.640021,-0.143092,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,73.71134,30,76.93299,752,-0.5051982384891245,0.8585548856517007,0.7238069888481289,0.4946808510638298,-3.044449418541116e-4,0.04028337381508363,-0.07672012534723611,-0.11997291107070494,1,0
V,362.5,347.529999,318.790009,325.579987,332.089996,0.043075,0.137112,0.113398,0.091572,361.839003,344.283401,330.909549,55.210812,1.76375,1.941618,-0.177868,373.423732,350.254274,0.528529,0.209214,7165086.956522,0.631702,7.81e-4,6.29e-4,-1.52e-4,0.011663,750,-0.027629,0.034265,0.185143,-0.206509,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.309278,49.484536,30,68.739691,752,-0.14333435481308876,0.03899233392592305,0.06138493034025183,0.4787234042553192,-1.3807302108245745e-4,0.011651923498541883,-0.03479440131277928,-0.18810982234681253,1,0
VEEV,230.470001,188.169998,166.339996,184.610001,279.76001,0.224797,0.385536,0.248416,-0.176187,200.107001,183.649401,202.081401,75.61379,5.140781,4.039355,1.101426,223.823881,176.390121,1.140114,0.44071,1606313.043478,0.690053,7.81e-4,4.92e-4,-2.9e-4,0.021764,750,0.052057,-0.011957,0.345496,-0.211202,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.597938,70.618557,70,71.603093,752,-0.32573586923146636,0.3811338695751896,0.2910135646031742,0.4627659574468085,-2.894977671804639e-4,0.021737945681055835,-0.0729534373294769,-0.21141071239371545,1,4
VERA,32.889999,42.43,36.189999,43.849998,19.719999,-0.224841,-0.091185,-0.249943,0.66785,35.51825,36.4795,38.9549,40.888717,-5.563858,-4.340954,-1.222904,43.129485,27.907015,0.327344,0.54561,2160530.434783,1.284752,7.81e-4,0.001856,0.001075,0.049469,750,0.021055,0.214809,0.7853,0.344916,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,21.649485,10.309278,30,22.056701,752,0.0523780510171552,-0.23109120255404725,-0.1344428180079652,0.4640957446808511,0.0011688905967380803,0.049454338536481166,0.29456043037799623,0.3752059682120131,1,3
VERX,11.94,12.72,14.93,15.26,27.49,-0.061321,-0.200268,-0.217562,-0.56566,12.4475,12.3854,15.492375,46.585857,-0.514501,0.197029,-0.71153,13.858824,11.036176,0.320204,0.794067,2460613.043478,0.748971,7.81e-4,-6.4e-5,-8.45e-4,0.033367,750,0.025864,-0.163562,0.529686,-0.402082,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.824742,11.340206,30,19.015464,752,-0.6176534017079487,0.04134154989555894,-0.23651980522879823,0.5039893617021277,-7.227278062926091e-4,0.0335694308032451,-0.1821274071857375,-0.3417677324793951,1,1
