date,symbol,daily_alpha
2024-07-08,ZNTL,0.1535421936702941
2024-07-09,ZNTL,0.0109893258800946
2024-07-10,ZNTL,-0.07845320000605993
2024-07-11,ZNTL,0.01877485476718121
2024-07-12,ZNTL,-0.00882008248899013
2024-07-15,ZNTL,-2.3122964438626603e-4
2024-07-16,ZNTL,0.1423110958818692
2024-07-17,ZNTL,-0.04724804672010774
2024-07-18,ZNTL,-0.07156915802665187
2024-07-19,ZNTL,-0.05665055821284681
2024-07-22,ZNTL,0.07347392752455151
2024-07-23,ZNTL,0.05144380918416946
2024-07-24,ZNTL,0.04641546235029459
2024-07-25,ZNTL,0.01681134039608733
2024-07-26,ZNTL,0.01402957991506714
2024-07-29,ZNTL,-0.06770180645507617
2024-07-30,ZNTL,-0.00692398407731353
2024-07-31,ZNTL,-0.07207979907168427
2024-08-01,ZNTL,-0.00897534454209647
2024-08-02,ZNTL,-0.03138160134731394
2024-08-05,ZNTL,-0.02073775144940815
2024-08-06,ZNTL,0.01701947469171272
2024-08-07,ZNTL,-0.0614978202908345
2024-08-08,ZNTL,-0.01397103094444385
2024-08-09,ZNTL,-0.09806519507576215
2024-08-12,ZNTL,0.00614126714572838
2024-08-13,ZNTL,-0.0131343693546313
2024-08-14,ZNTL,-0.04770924211068328
2024-08-15,ZNTL,0.08821383912064928
2024-08-16,ZNTL,-0.0241169919716031
2024-08-19,ZNTL,0.06392094058874975
2024-08-20,ZNTL,-0.06385004553941831
2024-08-21,ZNTL,0.04751884524726124
2024-08-22,ZNTL,-0.05881817918514387
2024-08-23,ZNTL,0.02508897578760605
2024-08-26,ZNTL,-7.509552122056951e-4
2024-08-27,ZNTL,-0.04225363615647581
2024-08-28,ZNTL,0.00908395964913
2024-08-29,ZNTL,0.06200198740571006
2024-08-30,ZNTL,0.05814630176831148
2024-09-03,ZNTL,-0.04858525840792149
2024-09-04,ZNTL,0.00823875811465824
2024-09-05,ZNTL,-6.447088243108912e-4
2024-09-06,ZNTL,-0.06958962765280163
2024-09-09,ZNTL,0.01245240853379936
2024-09-10,ZNTL,0.07485221194463709
2024-09-11,ZNTL,-0.01637514475164214
2024-09-12,ZNTL,-0.03919249800429048
2024-09-13,ZNTL,0.02334865855674595
2024-09-16,ZNTL,0.13432561396486653
2024-09-17,ZNTL,0.11372178148978772
2024-09-18,ZNTL,0.01759998579619737
2024-09-19,ZNTL,0.03101259098212727
2024-09-20,ZNTL,-0.02732895026273707
2024-09-23,ZNTL,-0.04041352772735474
2024-09-24,ZNTL,-0.01271352181714857
2024-09-25,ZNTL,-0.06247110147249801
2024-09-26,ZNTL,-0.02258165491430175
2024-09-27,ZNTL,0.0177104650455312
2024-09-30,ZNTL,-0.02267392690191461
2024-10-01,ZNTL,-0.02093286518261095
2024-10-02,ZNTL,-0.06204671635188152
2024-10-03,ZNTL,-0.0429478987153381
2024-10-04,ZNTL,0.04403760910944276
2024-10-07,ZNTL,-0.0681108924119257
2024-10-08,ZNTL,-0.03196556496017222
2024-10-09,ZNTL,-0.01679485916589351
2024-10-10,ZNTL,-0.02150576630898559
2024-10-11,ZNTL,0.01101853321123091
2024-10-14,ZNTL,-0.01821175416121634
2024-10-15,ZNTL,0.00101292729740432
2024-10-16,ZNTL,0.00925902449253945
2024-10-17,ZNTL,0.00662555752229887
2024-10-18,ZNTL,0.04282012936127821
2024-10-21,ZNTL,0.02075047547250375
2024-10-22,ZNTL,-0.02446889603958024
2024-10-23,ZNTL,0.07323996263078614
2024-10-24,ZNTL,-0.06842773740164643
2024-10-25,ZNTL,-0.0867514696180891
2024-10-28,ZNTL,-0.00309139114815226
2024-10-29,ZNTL,0.00191518776770061
2024-10-30,ZNTL,-0.04627046191253947
2024-10-31,ZNTL,0.03071420186114815
2024-11-01,ZNTL,0.2118966511664151
2024-11-04,ZNTL,0.12564793481532577
2024-11-05,ZNTL,0.00131303724395115
2024-11-06,ZNTL,-0.008992554054845
2024-11-07,ZNTL,-0.01554463859253607
2024-11-08,ZNTL,0.03503838200484965
2024-11-11,ZNTL,0.01672392411048395
2024-11-12,ZNTL,-0.07629810954394423
2024-11-13,ZNTL,0.05611797659137396
2024-11-14,ZNTL,0.01408321308940907
2024-11-15,ZNTL,-0.10871040235156693
2024-11-18,ZNTL,-0.1251348377852851
2024-11-19,ZNTL,-0.02332758032952031
2024-11-20,ZNTL,0.04648394595002325
2024-11-21,ZNTL,0.01060612209529865
2024-11-22,ZNTL,0.01262384482264744
2024-11-25,ZNTL,0.08019924161741154
2024-11-26,ZNTL,-0.01093576699210296
2024-11-27,ZNTL,0.04613353829303579
2024-11-29,ZNTL,-0.01172176664597413
2024-12-02,ZNTL,0.01205805797634163
2024-12-03,ZNTL,-0.082431071034886
2024-12-04,ZNTL,0.00271909934087277
2024-12-05,ZNTL,-0.01310366116081029
2024-12-06,ZNTL,0.04600855299164075
2024-12-09,ZNTL,0.11657824503223668
2024-12-10,ZNTL,-0.06887039583888466
2024-12-11,ZNTL,-0.03820153338895349
2024-12-12,ZNTL,-0.1005616425246737
2024-12-13,ZNTL,-0.01258105731017356
2024-12-16,ZNTL,-0.00103372271735691
2024-12-17,ZNTL,0.01379752901187725
2024-12-18,ZNTL,-0.03888665471112151
2024-12-19,ZNTL,0.00545294578771016
2024-12-20,ZNTL,0.01527440089961373
2024-12-23,ZNTL,0.0540117318334794
2024-12-24,ZNTL,0.00146359404595064
2024-12-26,ZNTL,-0.00938334871766288
2024-12-27,ZNTL,-0.03022586745445565
2024-12-30,ZNTL,-0.03433995283269753
2024-12-31,ZNTL,0.04130921187853165
2025-01-02,ZNTL,-0.00744397419916742
2025-01-03,ZNTL,0.06749658675951387
2025-01-06,ZNTL,-0.03971116099372307
2025-01-07,ZNTL,-0.03342441398935936
2025-01-08,ZNTL,-0.07169512100459063
2025-01-10,ZNTL,0.00447607808891881
2025-01-13,ZNTL,-0.0706413862872678
2025-01-14,ZNTL,0.03182714901494865
2025-01-15,ZNTL,0.05931471356739659
2025-01-16,ZNTL,-0.15948027747933546
2025-01-17,ZNTL,-0.07280143642374315
2025-01-21,ZNTL,-0.00468925540528353
2025-01-22,ZNTL,-0.00117700862431902
2025-01-23,ZNTL,0.01224101904762431
2025-01-24,ZNTL,-0.0318632990058384
2025-01-27,ZNTL,0.09522650543954858
2025-01-28,ZNTL,-0.00859239610927731
2025-01-29,ZNTL,-0.2080171055300486
2025-01-30,ZNTL,-0.1270602427271813
2025-01-31,ZNTL,0.05351471186219936
2025-02-03,ZNTL,-0.02775322750320608
2025-02-04,ZNTL,-0.03647015914645668
2025-02-05,ZNTL,0.3088289634391388
2025-02-06,ZNTL,0.00587016898281778
2025-02-07,ZNTL,-0.10195760427736278
2025-02-10,ZNTL,0.06612544969679734
2025-02-11,ZNTL,0.00894817337966036
2025-02-12,ZNTL,0.04168312781154504
2025-02-13,ZNTL,0.1144424496210874
2025-02-14,ZNTL,4.9150054415414424e-5
2025-02-18,ZNTL,0.01764027749624741
2025-02-19,ZNTL,0.0178063633139216
2025-02-20,ZNTL,-0.01955506796289374
2025-02-21,ZNTL,-0.04362467989733798
2025-02-24,ZNTL,-0.03639786690068924
2025-02-25,ZNTL,-0.04221784383832083
2025-02-26,ZNTL,0.01364621713363023
2025-02-27,ZNTL,-0.04450326252101677
2025-02-28,ZNTL,0.00914693940076882
2025-03-03,ZNTL,-0.05494386046517252
2025-03-04,ZNTL,-0.01420473070424299
2025-03-05,ZNTL,0.02133766761820887
2025-03-06,ZNTL,0.01775113303823827
2025-03-07,ZNTL,-0.06259962836821875
2025-03-10,ZNTL,0.01015201949366195
2025-03-11,ZNTL,0.03624588103231496
2025-03-12,ZNTL,0.05447607434071289
2025-03-13,ZNTL,-0.0584644314639442
2025-03-14,ZNTL,-0.04275521583040764
2025-03-17,ZNTL,0.06008526007458759
2025-03-18,ZNTL,-0.05268363024601874
2025-03-19,ZNTL,4.085735329717455e-4
2025-03-20,ZNTL,0.0196516065252007
2025-03-21,ZNTL,0.05212076876024818
2025-03-24,ZNTL,0.01874074073909359
2025-03-25,ZNTL,-0.05795941683293215
2025-03-26,ZNTL,-0.04688527038587531
2025-03-27,ZNTL,0.01970114758249153
2025-03-28,ZNTL,0.03131150292567186
2025-03-31,ZNTL,-0.12825972813644182
2025-04-01,ZNTL,-0.12861061750251843
2025-04-02,ZNTL,-0.03150824388648388
2025-04-03,ZNTL,-0.00237973838715221
2025-04-04,ZNTL,-0.03095120183984057
2025-04-07,ZNTL,-0.00676582215763788
2025-04-08,ZNTL,-0.08778550127686258
2025-04-09,ZNTL,0.01998069816088699
2025-04-10,ZNTL,0.00963099435754066
2025-04-11,ZNTL,0.07065277949393711
2025-04-14,ZNTL,-0.01783152424366063
2025-04-15,ZNTL,0.04378444531245484
2025-04-16,ZNTL,0.01435402410633834
2025-04-17,ZNTL,0.02238272344521497
2025-04-21,ZNTL,0.07806628838869611
2025-04-22,ZNTL,0.05486462502394707
2025-04-23,ZNTL,0.00491268032304059
2025-04-24,ZNTL,-0.01438227303502848
2025-04-25,ZNTL,-0.06020548486150068
2025-04-28,ZNTL,-0.00737430403083261
2025-04-29,ZNTL,-0.04151064852726083
2025-04-30,ZNTL,0.03609948562241305
2025-05-01,ZNTL,0.01403988297730651
2025-05-02,ZNTL,-0.01484419843033402
2025-05-05,ZNTL,-0.0563346369580836
2025-05-06,ZNTL,-0.07252399826569367
2025-05-07,ZNTL,-0.02020549059738563
2025-05-08,ZNTL,0.01742243451243519
2025-05-09,ZNTL,-0.02253535215525948
2025-05-12,ZNTL,0.01573305332959784
2025-05-13,ZNTL,-0.06861939635298753
2025-05-14,ZNTL,-0.01780694076773503
2025-05-15,ZNTL,0.05393912087703612
2025-05-16,ZNTL,-0.00633402786844095
2025-05-19,ZNTL,-0.00903034654950074
2025-05-20,ZNTL,0.02736216939909019
2025-05-21,ZNTL,-0.03783665941531211
2025-05-22,ZNTL,0.02439868687724145
2025-05-23,ZNTL,-0.02543225820276984
2025-05-27,ZNTL,-0.02079059136787431
2025-05-28,ZNTL,0.04745203304596079
2025-05-29,ZNTL,-0.00394740340176014
2025-05-30,ZNTL,-0.03088146569768357
2025-06-02,ZNTL,0.05221822785375374
2025-06-03,ZNTL,0.05679740672950939
2025-06-04,ZNTL,0.10320963804029835
2025-06-05,ZNTL,-0.01516719029974722
2025-06-06,ZNTL,0.02374457819199915
2025-06-09,ZNTL,-0.02063807868636802
2025-06-10,ZNTL,0.08828999005882143
2025-06-11,ZNTL,-0.08917244670826607
2025-06-12,ZNTL,-0.01748784977116968
2025-06-13,ZNTL,-0.07101165771681117
2025-06-16,ZNTL,0.11735141086769409
2025-06-17,ZNTL,0.00192259398768768
2025-06-18,ZNTL,-0.07984933818961726
2025-06-20,ZNTL,-0.0526818566983126
2025-06-23,ZNTL,-0.00987749011881256
2025-06-24,ZNTL,0.02741434901493544
2025-06-25,ZNTL,-0.03018996767833282
2025-06-26,ZNTL,-0.045991728217328
2025-06-27,ZNTL,-0.06846043779675659
2025-06-30,ZNTL,-0.02173032880181868
2025-07-01,ZNTL,0.02618577196022298
2025-07-02,ZNTL,0.03748347282871323
2025-07-03,ZNTL,0.00824761687751984
2025-07-07,ZNTL,-0.04810350251510376
2025-07-08,ZNTL,0.06777455464841109
2025-07-09,ZNTL,0.02549936943409192
2025-07-10,ZNTL,0.04298131873487598
2025-07-11,ZNTL,-0.02568164507013493
2025-07-14,ZNTL,0.02064815147328369
2025-07-15,ZNTL,-0.01043259642608196
2025-07-16,ZNTL,0.03397016810001929
2025-07-17,ZNTL,0.0298516255210568
2025-07-18,ZNTL,-0.02010102016898318
2025-07-21,ZNTL,-0.01608056040967409
2025-07-22,ZNTL,0.02863386903357634
2025-07-23,ZNTL,0.04743657163477199
2025-07-24,ZNTL,-0.02682110013246819
2025-07-25,ZNTL,-0.00422431945394885
2025-07-28,ZNTL,-0.02015704757949699
2025-07-29,ZNTL,-0.05986242112727158
2025-07-30,ZNTL,0.02348150829161655
2025-07-31,ZNTL,0.00375122907730673
2025-08-01,ZNTL,-0.01259507642160351
2025-08-04,ZNTL,0.02211360758648251
2025-08-05,ZNTL,0.01945844457131917
2025-08-06,ZNTL,-0.0289362711946941
2025-08-07,ZNTL,0.0515622960054205
2025-08-08,ZNTL,-0.0146940817740252
2025-08-11,ZNTL,-0.02580035442099748
2025-08-12,ZNTL,-0.00350317375363218
2025-08-13,ZNTL,0.05331448921998061
2025-08-14,ZNTL,-0.00680443828758436
2025-08-15,ZNTL,0.07666561489431767
2025-08-18,ZNTL,0.0316641135003719
2025-08-19,ZNTL,-0.0250626395838579
2025-08-20,ZNTL,0.03410356812827897
2025-08-21,ZNTL,0.1442557590457051
2025-08-22,ZNTL,0.04881433212615538
2025-08-25,ZNTL,-0.0810260864976372
2025-08-26,ZNTL,0.0122965303692295
2025-08-27,ZNTL,-0.01849475438853176
2025-08-28,ZNTL,-0.03650846998630486
2025-08-29,ZNTL,-0.03380894176304883
2025-09-02,ZNTL,0.02516169097018839
2025-09-03,ZNTL,-0.0112334905357152
2025-09-04,ZNTL,0.02673026596413019
2025-09-05,ZNTL,-0.00840318808959217
2025-09-08,ZNTL,-0.07102805770907195
2025-09-09,ZNTL,-0.02071674406037227
2025-09-10,ZNTL,-0.09039083722275044
2025-09-11,ZNTL,0.06018290322290265
2025-09-12,ZNTL,-0.0445371708487492
2025-09-15,ZNTL,-0.03216953469377726
2025-09-16,ZNTL,-0.01931286811195054
2025-09-17,ZNTL,0.00124243533972534
2025-09-18,ZNTL,0.04462331523899232
2025-09-19,ZNTL,0.01795983260023526
2025-09-22,ZNTL,-0.0047310751705365
2025-09-23,ZNTL,-0.00771429058253247
2025-09-24,ZNTL,0.01651488651205512
2025-09-25,ZNTL,-0.0151233189084099
2025-09-26,ZNTL,0.03453933998365155
2025-09-29,ZNTL,-0.04152005136858439
2025-09-30,ZNTL,0.00965593026076572
2025-10-01,ZNTL,0.01646001402558927
2025-10-02,ZNTL,0.07677022644171894
2025-10-03,ZNTL,-0.03010558764926296
2025-10-06,ZNTL,-0.01600861164664535
2025-10-07,ZNTL,-0.0214497887965398
2025-10-08,ZNTL,0.05210149804701824
2025-10-09,ZNTL,0.10655553001022489
2025-10-10,ZNTL,-0.04479543967922661
2025-10-13,ZNTL,-0.05105828234965404
2025-10-14,ZNTL,-0.04816110028374099
2025-10-15,ZNTL,0.02802803072624948
2025-10-16,ZNTL,-0.01205773955329236
2025-10-17,ZNTL,-0.05054806747619345
2025-10-20,ZNTL,0.02986794059748088
2025-10-21,ZNTL,0.05807945046703422
2025-10-22,ZNTL,-8.986242768422859e-4
2025-10-23,ZNTL,2.0501134342598704e-4
2025-10-24,ZNTL,0.03451041221158224
2025-10-27,ZNTL,-0.00594974940419312
2025-10-28,ZNTL,-0.00846996230936003
2025-10-29,ZNTL,-0.1057435268581216
2025-10-30,ZNTL,-0.01841361765660198
2025-10-31,ZNTL,0.00682079736003893
2025-11-03,ZNTL,-0.04187667255510163
2025-11-04,ZNTL,-0.07147973731559709
2025-11-05,ZNTL,0.01168602576580646
2025-11-06,ZNTL,-0.01912141709423198
2025-11-07,ZNTL,-0.016369180273195
2025-11-10,ZNTL,0.01564574163631071
2025-11-11,ZNTL,0.05831673420863037
2025-11-12,ZNTL,-0.04341347882477364
2025-11-13,ZNTL,0.0016686693540453
2025-11-14,ZNTL,0.00773940899158687
2025-11-17,ZNTL,0.0017976717095276
2025-11-18,ZNTL,0.0387005034127158
2025-11-19,ZNTL,-0.02592195176801048
2025-11-20,ZNTL,-0.0073142032471718
2025-11-21,ZNTL,0.02080806686443481
2025-11-24,ZNTL,0.02259486948559641
2025-11-25,ZNTL,0.02656532738710648
2025-11-26,ZNTL,-0.00690345917113277
2025-11-28,ZNTL,-0.01240300375252956
2025-12-01,ZNTL,-0.03739253566742684
2025-12-02,ZNTL,-0.02375000930355419
2025-12-03,ZNTL,0.02638794175734249
2025-12-04,ZNTL,0.01376162813906445
2025-12-05,ZNTL,-0.00904233432159729
2025-12-08,ZNTL,0.01739274513157629
2025-12-09,ZNTL,-0.02041349673143666
2025-12-10,ZNTL,0.02235332134908785
2025-12-11,ZNTL,0.01879982474384878
2025-12-12,ZNTL,-0.023730781438833
2025-12-15,ZNTL,0.00151083853866573
2025-12-16,ZNTL,-0.01155336149748986
2025-12-17,ZNTL,-0.01798194330234648
2025-12-18,ZNTL,0.05215012922208495
2025-12-19,ZNTL,-0.02017501738618299
2025-12-22,ZNTL,-0.00622987417838749
2025-12-23,ZNTL,-0.0402847366233483
2025-12-24,ZNTL,0.01870457921589441
2025-12-26,ZNTL,-0.01439133580814966
2025-12-29,ZNTL,0.00356364818901155
2025-12-30,ZNTL,-0.02083765542593196
2025-12-31,ZNTL,0.02244653504459293
2026-01-02,ZNTL,0.01298174078229497
2026-01-05,ZNTL,-0.00666011081691086
2026-01-06,ZNTL,0.293322820474782
2026-01-07,ZNTL,0.3627740266890429
2026-01-08,ZNTL,0.17365516822655325
2026-01-09,ZNTL,0.31028806312361445
2026-01-12,ZNTL,-0.06841531713867799
2026-01-13,ZNTL,-8.658537490280338e-4
2026-01-14,ZNTL,0.01353590413143235
2026-01-15,ZNTL,-0.10243829681880824
2026-01-16,ZNTL,-0.06245326820979868
2026-01-20,ZNTL,-0.01004869659275564
2026-01-21,ZNTL,0.0163335389016872
2026-01-22,ZNTL,0.09647173443630486
2026-01-23,ZNTL,-0.095747453023882
2026-01-26,ZNTL,-0.05269721318540144
2026-01-27,ZNTL,0.04244436259883022
2026-01-28,ZNTL,-0.12617924392115276
2026-01-29,ZNTL,-0.01754681244234801
2026-01-30,ZNTL,-0.02888993200825285
2026-02-02,ZNTL,0.02795046087451891
2026-02-03,ZNTL,0.13196131689859547
2026-02-04,ZNTL,-0.09090075844819988
2026-02-05,ZNTL,-0.120844039290274
2026-02-06,ZNTL,0.06226319862640772
2026-02-09,ZNTL,-6.376829008989393e-4
2026-02-10,ZNTL,0.00263710217977164
2026-02-11,ZNTL,0.01273112256713737
2026-02-12,ZNTL,-0.02158822589836873
2026-02-13,ZNTL,0.02066306587954414
2026-02-17,ZNTL,-0.01416584736211779
2026-02-18,ZNTL,0.01191152480172674
2026-02-19,ZNTL,0.0526373158987482
2026-02-20,ZNTL,-0.04691428735997383
2026-02-23,ZNTL,0.02260798423991861
2026-02-24,ZNTL,8.94744003176573e-4
2026-02-25,ZNTL,-0.00843827603715374
2026-02-26,ZNTL,0.00555440595179701
2026-02-27,ZNTL,-0.02758666314493418
2026-03-02,ZNTL,0.04545651592054423
2026-03-03,ZNTL,-0.03918561267823528
2026-03-04,ZNTL,0.04756641255612881
2026-03-05,ZNTL,-0.12390649635638584
2026-03-06,ZNTL,0.06345040364178478
2026-03-09,ZNTL,0.07185004502973857
2026-03-10,ZNTL,0.23547800437631627
2026-03-11,ZNTL,-0.03142453863565397
2026-03-12,ZNTL,-0.05576103447680458
2026-03-13,ZNTL,-0.00888526059235073
2026-03-16,ZNTL,-0.01017688851280329
2026-03-17,ZNTL,0.00474946914674556
2026-03-18,ZNTL,-0.06480087175721527
2026-03-19,ZNTL,0.02035694386366948
2026-03-20,ZNTL,0.04045775806984886
2026-03-23,ZNTL,-0.04485113302374866
2026-03-24,ZNTL,-0.02035854291889716
2026-03-25,ZNTL,0.02681587375682803
2026-03-26,ZNTL,0.06491761718621836
2026-03-27,ZNTL,-0.19643132073656
2026-03-30,ZNTL,0.02239117766325049
2026-03-31,ZNTL,0.06438992451651426
2026-04-01,ZNTL,0.09075614626404892
2026-04-02,ZNTL,0.02244590018539471
2026-04-06,ZNTL,0.01808686811475524
2026-04-07,ZNTL,-0.00787501109509902
2026-04-08,ZNTL,0.00823827742070149
2026-04-09,ZNTL,0.5956802173675189
2026-04-10,ZNTL,0.4961368980300943
2026-04-13,ZNTL,-0.1686226503601561
2026-04-14,ZNTL,-0.07693310687095423
2026-04-15,ZNTL,0.02287829938643115
2026-04-16,ZNTL,-0.06589017433131505
2026-04-17,ZNTL,-0.08778291937020966
2026-04-20,ZNTL,-0.12946577947937377
2026-04-21,ZNTL,-0.00337865833616324
2026-04-22,ZNTL,-0.04772070561223285
2026-04-23,ZNTL,0.01690160724473533
2026-04-24,ZNTL,0.01538692613823422
2026-04-27,ZNTL,0.06611638437375622
2026-04-28,ZNTL,-0.04219282992247419
2026-04-29,ZNTL,-0.02206771775769189
2026-04-30,ZNTL,0.00267668324279779
2026-05-01,ZNTL,0.01718099069527934
2026-05-04,ZNTL,-0.01834154679241095
2026-05-05,ZNTL,0.01447785226198039
2026-05-06,ZNTL,0.00810537043103742
2026-05-07,ZNTL,0.01502787376695236
2026-05-08,ZNTL,0.03429707771435741
2026-05-11,ZNTL,-0.06350207318468981
2026-05-12,ZNTL,0.03533144913100383
2026-05-13,ZNTL,-0.00559484803678023
2026-05-14,ZNTL,-0.05228679082632426
2026-05-15,ZNTL,0.00224941048423399
2026-05-18,ZNTL,-0.10300028203659496
2026-05-19,ZNTL,-0.01813257030109227
2026-05-20,ZNTL,0.03777359237119904
2026-05-21,ZNTL,0.11391982042793523
2026-05-22,ZNTL,-0.02325520806067593
2026-05-26,ZNTL,-0.03126912732053155
2026-05-27,ZNTL,0.01532470414001074
2026-05-28,ZNTL,0.00194618429104176
2026-05-29,ZNTL,-0.01483711824214206
2026-06-01,ZNTL,-0.00772313082249653
2026-06-02,ZNTL,-0.00889559158053787
2026-06-03,ZNTL,-0.05121070168341901
2026-06-04,ZNTL,0.03654385517859526
2026-06-05,ZNTL,-0.02845411611172355
2026-06-08,ZNTL,-0.02412219741836541
2026-06-09,ZNTL,0.00293550363377248
2026-06-10,ZNTL,0.02135213246849532
2026-06-11,ZNTL,-0.03921904102971296
2026-06-12,ZNTL,0.05993266532230956
2026-06-15,ZNTL,-0.00963400438011063
2026-06-16,ZNTL,-0.0628214596663893
2026-06-17,ZNTL,0.04089689586233869
2026-06-18,ZNTL,0.0142988450681234
2026-06-22,ZNTL,-0.00496112057715791
2026-06-23,ZNTL,0.01724674699560646
2026-06-24,ZNTL,0.0792678530941513
2026-06-25,ZNTL,-0.04678570209195509
2026-06-26,ZNTL,0.07319443496681455
2026-06-29,ZNTL,0.12461429035338044
2026-06-30,ZNTL,0.04427388538350785
2026-07-01,ZNTL,-0.1007093296428605
2026-07-02,ZNTL,0.02542429189483663
2026-07-06,ZNTL,0.04956849893854431
2026-07-07,ZNTL,0.01746385354491253
2026-07-08,ZNTL,0.01982581469095901
2026-07-09,ZNTL,-0.04138712651569098
2026-07-10,ZNTL,0.03398777913684348
2026-07-13,ZNTL,-0.04562255932662473
2026-07-14,ZNTL,0.02891691221677828
2026-07-15,ZNTL,-0.00186715187898434
2026-07-16,ZNTL,-0.03851444268910553
2026-07-17,ZNTL,0.12805906883388762
2026-07-20,ZNTL,-0.01795507420287079
2026-07-21,ZNTL,-0.00834130929859777
2026-07-22,ZNTL,-0.10063370684212336
2026-07-23,ZNTL,0.0012381337759395
2026-07-24,ZNTL,-0.0279822799383842
2026-07-27,ZNTL,0.04135393444725266
2026-07-28,ZNTL,0.02199538588827643
2026-07-29,ZNTL,0.0262100258577822
2026-07-30,ZNTL,0.03676739020757291
2026-07-31,ZNTL,-0.04378523698898406
2026-08-03,ZNTL,-0.03323028084932533
2026-08-04,ZNTL,0.0314333659628343
2026-08-05,ZNTL,0.01634080143268201
2026-08-06,ZNTL,0.0116988620674544
2026-08-07,ZNTL,-0.16211539043408765
2026-08-10,ZNTL,-0.0162901894965467
2026-08-11,ZNTL,-0.00644328505316604
2026-08-12,ZNTL,0.03123024438187238
2026-08-13,ZNTL,-0.03961145745393002
2026-08-14,ZNTL,-0.14018899665355675
2026-08-17,ZNTL,0.04545769901696051
2026-08-18,ZNTL,8.157219037574492e-6
2026-08-19,ZNTL,0.03594560387229117
2026-08-20,ZNTL,0.013635490560117924
2023-08-09,ZS,0.01829386451420711
2023-08-10,ZS,0.02815138056336841
2023-08-11,ZS,-0.00877245225681178
2023-08-14,ZS,0.00819112722369119
2023-08-15,ZS,-0.00353295506984896
2023-08-16,ZS,-0.01074046796949368
2023-08-17,ZS,-0.02435050613501066
2023-08-18,ZS,0.00364705433098433
2023-08-21,ZS,0.04172799167279417
2023-08-22,ZS,-0.00345474850141513
2023-08-23,ZS,0.01402086554854742
2023-08-24,ZS,-0.02553046433274985
2023-08-25,ZS,0.01456168635909915
2023-08-28,ZS,-0.0162881122151195
2023-08-29,ZS,0.00712442341856989
2023-08-30,ZS,0.01589641927766094
2023-08-31,ZS,0.06100986192840718
2023-09-01,ZS,0.01306591547872537
2023-09-05,ZS,0.03185066270913594
2023-09-06,ZS,-0.02025309885354675
2023-09-07,ZS,0.01993159426156976
2023-09-08,ZS,-0.00305868934260389
2023-09-11,ZS,0.02004523700525817
2023-09-12,ZS,-0.02377825976373659
2023-09-13,ZS,-0.01252541572163268
2023-09-14,ZS,-0.00338246165166578
2023-09-15,ZS,-0.00413613973589255
2023-09-18,ZS,-0.00942695749882371
2023-09-19,ZS,0.00420672751378292
2023-09-20,ZS,0.00390466123328936
2023-09-21,ZS,-0.01874365334112293
2023-09-22,ZS,0.02187361408155175
2023-09-25,ZS,-0.0222659983764295
2023-09-26,ZS,0.00838125445213577
2023-09-27,ZS,0.0052753673986472
2023-09-28,ZS,0.00797298001296886
2023-09-29,ZS,0.03337044118062804
2023-10-02,ZS,0.034461617094458163
2023-10-03,ZS,-0.04522535912180125
2023-10-04,ZS,0.01688274450937532
2023-10-05,ZS,-0.01135602057748763
2023-10-06,ZS,0.05525043089057813
2023-10-09,ZS,0.02581251231461978
2023-10-10,ZS,0.01267982415786339
2023-10-11,ZS,0.0027107810191047102
2023-10-12,ZS,-0.0077724254316136
2023-10-13,ZS,-0.00750075832394026
2023-10-16,ZS,0.01137506808106847
2023-10-17,ZS,5.103832489561366e-4
2023-10-18,ZS,0.00235519831165853
2023-10-19,ZS,9.813181781177516e-4
2023-10-20,ZS,-0.02840518776910827
2023-10-23,ZS,0.00352119558932828
2023-10-24,ZS,0.00667772602393457
2023-10-25,ZS,-0.02921837524514259
2023-10-26,ZS,-0.00705971099067825
2023-10-27,ZS,0.00298044381445916
2023-10-30,ZS,0.00385040648561352
2023-10-31,ZS,0.00570879628745668
2023-11-01,ZS,-0.02352003899014942
2023-11-02,ZS,-0.00294980832331326
2023-11-03,ZS,0.02341629330941508
2023-11-06,ZS,-0.00777590474608824
2023-11-07,ZS,0.04560320733929335
2023-11-08,ZS,0.01426268380168638
2023-11-09,ZS,-0.01094124511638461
2023-11-10,ZS,0.00981989465262556
2023-11-13,ZS,0.01883484082240105
2023-11-14,ZS,0.03066380270225499
2023-11-15,ZS,-0.01563994229664644
2023-11-16,ZS,0.00755447423409627
2023-11-17,ZS,0.00568502150289318
2023-11-20,ZS,0.01625292777910192
2023-11-21,ZS,-9.462685841336028e-4
2023-11-22,ZS,-0.00762338176548782
2023-11-24,ZS,0.01223607688930217
2023-11-27,ZS,-0.00431014263690587
2023-11-28,ZS,0.00911881547711201
2023-11-29,ZS,0.03160355023225825
2023-11-30,ZS,-0.01549669519936536
2023-12-01,ZS,-0.00338462901337432
2023-12-04,ZS,0.0064108275270589
2023-12-05,ZS,0.00347563162320097
2023-12-06,ZS,-9.976219378983189e-4
2023-12-07,ZS,0.00318259154975275
2023-12-08,ZS,-0.01054759143742034
2023-12-11,ZS,0.02966173275891392
2023-12-12,ZS,0.02117858527691418
2023-12-13,ZS,0.00846269345194605
2023-12-14,ZS,0.0011999891138088
2023-12-15,ZS,0.02998477982823011
2023-12-18,ZS,-0.00160991579214164
2023-12-19,ZS,6.141961078733882e-4
2023-12-20,ZS,-0.00984384348296285
2023-12-21,ZS,0.00240491244101703
2023-12-22,ZS,-4.2838480385998245e-4
