date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-01-09,STRL,0.02870013190400699,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-12,STRL,-0.00335541781262038,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-13,STRL,0.04758117581071663,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-14,STRL,-0.00232985513334282,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-15,STRL,0.05064855891204134,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-16,STRL,0.04439886683675709,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-20,STRL,0.0164531950330401,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-21,STRL,0.02547371296475242,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-22,STRL,-4.7872468369902776e-4,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-23,STRL,-0.03566823713042788,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-26,STRL,0.02286795871093461,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-27,STRL,0.02657971176271711,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-28,STRL,0.0035123151778974,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-29,STRL,0.01727147800077555,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-01-30,STRL,-0.05323665097967722,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-02,STRL,0.02308045091557908,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-03,STRL,0.05963075638405157,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-04,STRL,-0.06398072452974046,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-05,STRL,0.02612210276001791,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-06,STRL,0.08002905677652161,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-09,STRL,0.03833896853792229,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-10,STRL,-0.00553275288778976,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-11,STRL,0.04531892879152366,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-12,STRL,0.00973337669322194,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-13,STRL,0.01399076955723521,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-17,STRL,-0.039464333126635,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-18,STRL,-0.03013269677818075,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-19,STRL,0.01359613610843168,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-20,STRL,0.04183716878730448,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-23,STRL,0.00823659419794731,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-24,STRL,0.05043438036228975,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-25,STRL,-0.01816158850742666,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-26,STRL,-0.0425730046184597,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-02-27,STRL,-0.00722090277908549,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-02,STRL,0.01050283784060068,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-03,STRL,-0.03129004440739358,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-04,STRL,0.00428006496033539,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-05,STRL,-0.04523113982012994,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-06,STRL,0.00368043696146735,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-09,STRL,0.03241850782828592,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-10,STRL,0.00197168073524167,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-11,STRL,0.02329489272388429,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-12,STRL,-0.02287976874336217,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-13,STRL,-0.01033132064584096,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-16,STRL,0.0391550086270438,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-17,STRL,0.01592072338724315,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-18,STRL,0.00389516009329171,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-19,STRL,0.02751003480424496,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-20,STRL,-0.05285329811198014,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-23,STRL,0.04164012468867417,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-24,STRL,0.05923193329553822,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-25,STRL,0.00957877796793238,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-26,STRL,-0.06381135134506,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-27,STRL,0.02741419841883829,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-30,STRL,-0.08634339112256073,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-03-31,STRL,0.03555108360577574,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-01,STRL,0.02688992276521706,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-02,STRL,-0.01265012931339903,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-06,STRL,-0.05908142357207335,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-07,STRL,-0.02962396703147696,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-08,STRL,0.08213864156138673,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-09,STRL,0.02328485382864609,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-10,STRL,0.0252457162545393,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-13,STRL,0.01859036787023105,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-14,STRL,-1.5921811595376312e-4,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-15,STRL,-0.02610260595981772,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-16,STRL,-0.03530238465756508,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-17,STRL,0.03903648100204493,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-20,STRL,0.02195006143140787,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-21,STRL,0.00642007759780338,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-22,STRL,0.02165995170203394,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-23,STRL,0.01986862726138938,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-24,STRL,-0.00470295824379873,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-27,STRL,0.01491104775539464,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-28,STRL,-0.06160947968623309,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-29,STRL,-0.00429603870117623,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-04-30,STRL,0.08769804711710139,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-01,STRL,0.03029785012653474,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-04,STRL,-0.00230653186611717,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-05,STRL,0.5141973364202921,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-06,STRL,0.08562906018665117,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-07,STRL,-0.08134860003064148,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-08,STRL,0.03289453612799753,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-11,STRL,0.02539760997824802,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-12,STRL,-0.01787046076855947,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-13,STRL,-0.00215319208451347,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-14,STRL,0.03278327195185548,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-15,STRL,-0.033177222820159,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-18,STRL,-0.091280936721725,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-19,STRL,-0.04844063939841581,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-20,STRL,0.02230671528097017,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-21,STRL,-0.02622509237417203,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-22,STRL,-0.0050627222653532,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-26,STRL,0.06238481309012234,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-27,STRL,-0.0016263881698787,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-28,STRL,0.07227205496301559,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-05-29,STRL,0.01871958338795543,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-01,STRL,-0.0206707352900457,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-02,STRL,0.0342824501342609,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-03,STRL,0.10011611795421216,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-04,STRL,0.03457952548975807,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-05,STRL,-0.08620178905905274,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-08,STRL,0.00842216170569543,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-09,STRL,-0.05295889280143384,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-10,STRL,-0.06945910614861694,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-11,STRL,0.07167565366596551,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-12,STRL,0.0189671636588562,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-15,STRL,-0.00869327245463247,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-16,STRL,-0.00431909179092604,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-17,STRL,-0.01030407676555911,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-18,STRL,0.02043807779452922,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-22,STRL,0.08537419777036237,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-23,STRL,-0.02889804062901524,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-24,STRL,-0.02757797302461695,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-25,STRL,0.01549335762793746,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-26,STRL,-0.08025952650982782,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-29,STRL,-0.00527896589389009,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-06-30,STRL,0.02365938799300382,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-01,STRL,-0.07347831744379008,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-02,STRL,-0.09629714548874412,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-06,STRL,0.01461898455885091,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-07,STRL,-0.05482051122217069,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-08,STRL,-0.01718080508938735,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-09,STRL,0.06183686627460871,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-10,STRL,-0.0394926553886703,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-13,STRL,-0.02495459288245416,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-14,STRL,0.02611425397820355,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-15,STRL,-0.01985485141857568,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-16,STRL,-0.03565376560155497,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-17,STRL,0.00554699131287661,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-20,STRL,0.01987417088860998,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-21,STRL,0.05960500994958329,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-22,STRL,0.0370786422485444,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-23,STRL,0.00956896096605453,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-24,STRL,-0.07963984806694424,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-27,STRL,-0.04002351335139464,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-28,STRL,-0.15451487784927576,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-29,STRL,-0.06610453423468743,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-30,STRL,0.15823013758580995,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-07-31,STRL,0.02042066731418757,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-08-03,STRL,0.01038951633221341,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-08-04,STRL,-0.132261882387249,0.003014,0.249562,0.904466,3.364391,-0.244718,-0.388842,31.141753
2026-08-05,STRL,-0.00832422416093825,0.002973,0.262637,0.892234,3.371936,-0.205089,-0.365436,30.677835
2026-08-06,STRL,0.0016910686280834364,0.002973,0.262637,0.892234,3.371936,-0.205089,-0.365436,30.677835
2025-08-06,SWKS,-0.00928620144486458,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-07,SWKS,0.01609245515061119,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-08,SWKS,0.02910981058118533,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-11,SWKS,-0.00576032445865259,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-12,SWKS,0.00580093002871007,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-13,SWKS,0.02391679092108734,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-14,SWKS,0.02312487436004473,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-15,SWKS,-0.00880526750722177,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-18,SWKS,-0.00327131941605107,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-19,SWKS,0.01444746545952702,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-20,SWKS,0.00519279045650578,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-21,SWKS,-0.0039754576522456,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-22,SWKS,0.02181449495296639,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-25,SWKS,-0.00245624764235918,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-26,SWKS,-0.01838712542936493,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-27,SWKS,0.00472552692709027,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-28,SWKS,-0.01797708000111919,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-08-29,SWKS,0.00383330790194469,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-02,SWKS,-0.01754310259717917,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-03,SWKS,0.00128632655747784,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-04,SWKS,0.00632449862294448,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-05,SWKS,0.01039888316510495,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-08,SWKS,0.00326146298376284,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-09,SWKS,-0.00984854161091863,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-10,SWKS,-0.02234194168473369,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-11,SWKS,0.0063637578738811,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-12,SWKS,-0.00261133597529938,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-15,SWKS,-0.02667762094226689,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-16,SWKS,0.01990296966961779,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-17,SWKS,0.00488022351846084,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-18,SWKS,0.02942605214801985,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-19,SWKS,0.02275095412528194,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-22,SWKS,0.04618728363695479,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-23,SWKS,-0.01516625587643993,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-24,SWKS,-0.00420212175449874,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-25,SWKS,-0.01150356694675114,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-26,SWKS,-0.00383893755094688,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-29,SWKS,-0.03525918041730913,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-09-30,SWKS,-0.00311689447230301,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-01,SWKS,-0.01172145539178604,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-02,SWKS,0.01234049950701643,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-03,SWKS,-0.00347491363780072,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-06,SWKS,-0.00605052815146234,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-07,SWKS,-0.02970827994330749,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-08,SWKS,0.01771199522519961,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-09,SWKS,-0.02942885691980712,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-10,SWKS,-0.03380868001037573,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-13,SWKS,0.04552929114787818,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-14,SWKS,-0.00695617008795046,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-15,SWKS,0.01548630843029719,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-16,SWKS,0.01017860582634344,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-17,SWKS,0.00573765778309476,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-20,SWKS,4.864015088548168e-4,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-21,SWKS,0.00342970138113785,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-22,SWKS,-0.0266073551448509,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-23,SWKS,0.01853939392008841,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-24,SWKS,-0.0311337226367151,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-27,SWKS,0.01251342410402833,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-28,SWKS,0.05562465552410467,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-29,SWKS,-0.01941883503837405,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-30,SWKS,0.01633220400181967,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-10-31,SWKS,-0.0214712385688135,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-03,SWKS,-0.01705942154409945,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-04,SWKS,-0.04759248442821751,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-05,SWKS,0.0169540459371722,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-06,SWKS,-0.02765884589613387,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-07,SWKS,-0.01599020707875442,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-10,SWKS,-0.02250290451775594,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-11,SWKS,-0.00590721127784876,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-12,SWKS,0.0083034731841558,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-13,SWKS,-0.00197782545064395,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-14,SWKS,-0.02286699584774987,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-17,SWKS,-0.04233517092614669,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-18,SWKS,-0.00490205591642844,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-19,SWKS,4.69335394333914e-4,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-20,SWKS,-0.01814966287593333,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-21,SWKS,0.02491481575727161,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-24,SWKS,-0.00769091746967731,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-25,SWKS,-0.00211016490777438,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-26,SWKS,0.02191087030015226,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-11-28,SWKS,0.0038773085049153,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-01,SWKS,0.0027459814962869,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-02,SWKS,0.03475716725160582,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-03,SWKS,0.01309649958564529,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-04,SWKS,-0.00592068351761998,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-05,SWKS,0.0025925832081437,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-08,SWKS,0.00141741706119702,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-09,SWKS,-0.00881757642794922,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-10,SWKS,-0.00269290187003079,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-11,SWKS,-0.01046531705225806,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-12,SWKS,-0.00800253549295826,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-15,SWKS,-0.00744837399208764,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
