date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2025-09-08,VERA,0.020693413007517814,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-09,VERA,0.01102147666739084,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-10,VERA,-0.03159895414771119,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-11,VERA,-0.0013315238648190508,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-12,VERA,-0.03064789603192697,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-15,VERA,0.01444887073443657,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-16,VERA,0.022829013163905287,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-17,VERA,-0.00764283571523483,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-18,VERA,0.06867710158890605,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-19,VERA,-0.03064818019259774,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-22,VERA,0.015589380267643005,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-23,VERA,-3.0139185100463983e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-24,VERA,0.010115322116406422,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-25,VERA,0.035983042264334575,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-26,VERA,0.040265051370015126,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-29,VERA,0.022012244107205037,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-09-30,VERA,0.0017694513288801783,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-01,VERA,-0.012698588926787213,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-02,VERA,0.01274184289603153,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-03,VERA,0.03256021861562153,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-06,VERA,0.022956575417256708,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-07,VERA,-8.174343571437648e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-08,VERA,-0.0157032766136459,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-09,VERA,0.003880647758921385,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-10,VERA,0.012615693490392377,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-13,VERA,-0.002050589350739873,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-14,VERA,-0.005009926779672269,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-15,VERA,0.018662787001541226,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-16,VERA,-0.008996202670160103,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-17,VERA,0.01792248362478288,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-20,VERA,-0.04338154642260372,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-21,VERA,0.004319518880798623,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-22,VERA,-0.007659604857048974,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-23,VERA,-0.06404617593250406,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-24,VERA,0.027997613410692734,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-27,VERA,0.028927852779664587,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-28,VERA,-0.017453803518461042,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-29,VERA,-0.020506984223450764,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-30,VERA,0.021556684246816893,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-10-31,VERA,-0.04406217094823672,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-03,VERA,-0.0904219893907835,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-04,VERA,-0.04944170544150306,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-05,VERA,-0.013732414624933575,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-06,VERA,0.05720237291503116,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-07,VERA,-0.04182513440220981,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-10,VERA,0.1315639036246692,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-11,VERA,0.06834133144793353,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-12,VERA,0.045556073619532844,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-13,VERA,-0.07060028006860974,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-14,VERA,-5.413272117343881e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-17,VERA,0.04846985416606131,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-18,VERA,-0.010271853682847554,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-19,VERA,-0.016315609287967048,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-20,VERA,-0.008575552793858576,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-21,VERA,0.011208425552226897,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-24,VERA,0.012688385031178973,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-25,VERA,-0.002907981130015669,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-26,VERA,0.12561443024231123,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-11-28,VERA,0.007142721074059111,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-01,VERA,-0.01765675440690373,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-02,VERA,0.12693565874370694,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-03,VERA,0.10418818635203753,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-04,VERA,0.031988285857131205,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-05,VERA,0.05184378960489333,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-08,VERA,0.00589953116717945,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-09,VERA,-0.0073536416693140705,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-10,VERA,-0.013797400090436507,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-11,VERA,0.03556204573427735,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-12,VERA,0.09289019881560412,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-15,VERA,-0.010336554265083953,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-16,VERA,-0.015759834222611513,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-17,VERA,0.015765431761065485,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-18,VERA,-0.024860189576370262,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-19,VERA,0.06792924380518017,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-22,VERA,0.04375055334177036,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-23,VERA,-0.002153208959645214,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-24,VERA,0.02912935180305798,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-26,VERA,-0.03744119352465691,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-29,VERA,-0.021259080172371658,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-30,VERA,-0.01944874466891744,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-12-31,VERA,-0.0029486520536432526,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-02,VERA,-0.04172248464454964,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-05,VERA,-0.03853998064644437,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-06,VERA,-0.017631935857332803,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-07,VERA,0.04965503874468635,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-08,VERA,-0.020235406670283118,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-09,VERA,0.014774753413833164,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-12,VERA,-0.04776214546574997,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-13,VERA,0.05882253461775211,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-14,VERA,-0.009137702879438825,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-15,VERA,-0.04672241993004922,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-16,VERA,0.005807623993080546,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-20,VERA,-0.01576443011968509,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-21,VERA,0.009426987068707815,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-22,VERA,0.05912028609121167,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-23,VERA,-0.025509082696738572,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-26,VERA,-0.010763547703876664,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-27,VERA,-0.013937685658477417,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-28,VERA,-0.03497954185198893,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-29,VERA,-4.540778360381248e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-01-30,VERA,-0.03568415628891708,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-02,VERA,0.04172310078715813,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-03,VERA,-0.005016382160730748,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-04,VERA,-0.03836173621536232,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-05,VERA,-0.029391898686437434,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-06,VERA,0.04308624850439413,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-09,VERA,0.003224162788430851,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-10,VERA,0.007198123158084546,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-11,VERA,-0.02451347730731801,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-12,VERA,-0.0013108435973155919,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-13,VERA,-0.0011780334492395017,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-17,VERA,0.013308313634061708,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-18,VERA,0.02343372804876065,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-19,VERA,-0.04092964560024004,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-20,VERA,-0.01648452994792482,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-23,VERA,0.017395283651490234,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-24,VERA,1.0185155952946445e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-25,VERA,-0.024723351423118434,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-26,VERA,0.02162921794891004,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-02-27,VERA,-0.032033865500951,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-02,VERA,-0.009639460598625527,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-03,VERA,-0.018894688207732435,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-04,VERA,0.0018505293643926723,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-05,VERA,-0.014601026111422666,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-06,VERA,0.018769929096643323,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-09,VERA,-0.01131941868367381,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-10,VERA,0.03445281564791847,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-11,VERA,0.04572724180716614,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-12,VERA,-0.005509718033314126,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-13,VERA,-0.02373013175451788,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-16,VERA,-0.007924632390433617,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-17,VERA,-0.020857802409363746,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-18,VERA,-0.011478675139201977,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-19,VERA,0.0820572475409691,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-20,VERA,-0.0032842928428027385,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-23,VERA,-0.005565383938666457,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-24,VERA,-0.020704028058942114,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-25,VERA,0.004741702622730104,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-26,VERA,0.020348746013244212,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-27,VERA,-0.01772203027569086,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-30,VERA,-0.01621397776847655,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-03-31,VERA,0.02683761638560811,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-01,VERA,-8.230429318853982e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-02,VERA,0.007988429531206709,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-06,VERA,-0.014883452006695164,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-07,VERA,-0.011442662761602107,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-08,VERA,-0.017219508861960442,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-09,VERA,0.009108132902308164,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-10,VERA,0.10107713794692741,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-13,VERA,-0.039301745120492115,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-14,VERA,0.00268589342959058,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-15,VERA,-0.0284049677004784,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-16,VERA,-0.030305391328617204,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-17,VERA,-0.010665288439654308,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-20,VERA,-0.014312357013384402,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-21,VERA,-0.030703692861996146,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-22,VERA,-0.004884583076869786,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-23,VERA,-0.04280417912304746,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-24,VERA,-0.02598323320536322,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-27,VERA,-0.012601019870263741,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-28,VERA,3.059118581953957e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-29,VERA,-0.03406805219287823,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-04-30,VERA,-0.016367025341744057,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-01,VERA,-0.014282729115783432,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-04,VERA,0.012470128302546901,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-05,VERA,-0.03590159761589051,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-06,VERA,0.04621066297164611,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-07,VERA,-0.016472086637660976,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-08,VERA,3.8376951172880425e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-11,VERA,0.00932788551759045,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-12,VERA,0.003973288832955224,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-13,VERA,0.06116266455198027,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-14,VERA,0.0025782809326126976,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-15,VERA,-0.04459353993505821,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-18,VERA,-0.07887859130779218,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-19,VERA,-0.025362387283977772,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-20,VERA,0.030953946826720147,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-21,VERA,-0.009782070671770504,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-22,VERA,-0.01295622896415427,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-26,VERA,0.002174529746021392,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-27,VERA,-0.0018652266580224675,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-28,VERA,0.04087971428488846,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-05-29,VERA,-0.011972713039697491,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-01,VERA,-0.04720516854955137,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-02,VERA,-0.08032074201486772,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-03,VERA,0.007337055495952094,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-04,VERA,0.0636981466676243,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-05,VERA,-0.006844887894117524,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-08,VERA,-0.018987701807100965,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-09,VERA,0.00482525059258776,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-10,VERA,0.009792624093274416,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-11,VERA,0.047203054097820774,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-12,VERA,0.012719440443691887,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-15,VERA,-0.018217669956964944,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-16,VERA,-0.01068569082898807,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-17,VERA,0.052285878386547746,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-18,VERA,-0.0055155341086572385,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-22,VERA,0.09833079668068234,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-23,VERA,0.008537058345389315,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-24,VERA,0.034756646184851636,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-25,VERA,0.02361135592929542,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-26,VERA,0.0556264127396513,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-29,VERA,-2.242157413425705e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-06-30,VERA,-0.013348832736084448,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-01,VERA,-0.0044736433337663195,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-02,VERA,-0.03291000669593802,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-06,VERA,-0.03469827499134126,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-07,VERA,0.07527265573983688,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-08,VERA,-0.0092475998631536,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-09,VERA,-0.00799387461677159,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-10,VERA,-0.01491088418472053,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-13,VERA,-0.004248587054220931,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-14,VERA,0.03572649247415005,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-15,VERA,-0.018570662419670536,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-16,VERA,-0.07411081914044293,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-17,VERA,-0.005951487867939198,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-20,VERA,-0.037606357377057975,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-21,VERA,-0.0034752243483151535,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-22,VERA,-0.02883451228620948,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-23,VERA,0.020531180670118387,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-24,VERA,-0.025775235169776423,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-27,VERA,-0.00783294938463952,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-28,VERA,-0.05526574694540709,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-29,VERA,-0.008922291844837948,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-30,VERA,-1.5549671510806107e-4,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-07-31,VERA,-0.035944160200611086,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-08-03,VERA,-0.010193128863458023,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2026-08-04,VERA,-0.08877051099023003,0.001323,0.311039,0.576193,1.10345,-0.253676,-0.181582,14.904639
2025-08-06,VERX,-0.18818583277724732,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-07,VERX,0.015228741326897444,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-08,VERX,-0.0740034193556579,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-11,VERX,-0.024512599488591857,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-12,VERX,-0.005443900584487071,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-13,VERX,0.051513139276094355,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-14,VERX,-0.03367791796330921,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-15,VERX,0.003122170184698181,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-18,VERX,0.008411165450722624,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-19,VERX,0.0011681469451370052,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-20,VERX,-0.017552831997962537,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-21,VERX,0.010358601411733503,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
