symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,390.02,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.044,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,45,20,95,75,34,60.3,-0.0846,61.03,390.02,366.44,331.11,367.8,300.08,0.0643,0.1779,0.0604,0.2997,372.479,357.7372,344.7176,64.8505,2.2536,2.0199,0.2336,394.542,350.416,0.8975,0.2746,2456631.8182,0.44,9e-4,0.0012,3e-4,0.0176,250,0.0114,0.2069,0.2791,0.3085,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.1031,36.0825,70,72.9974,38,0.1659,0.1031,0.1659,0.4737,0.0042,0.0182,1.06,3.6758,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,539708274,204479273770.38,NA,NA,NA,NA,Amgen Inc.,Health Care,53.6,93.9,35.1,43.8,97.9,65.6,59.4,55.1,10.8,91.5,50,57.7,60.3,58.6,62.5,50,59,59,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,96.4,0.0042,High IR,GX MACD RSI MA200,390.02,6.43,398,264.02,22.77,15.27,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,207874048000,$207.9B,27,+6.4%,+17.8%,+6%,+30%,58.6,58.6,62.5,55.16,NA,Tier 2: Golden Cross
AMKR,55.87,93.55,1.55,NA,NA,13381650432,24.1525,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,50,50,0,50,NA,52.5,55.87,69.88,77.22,44.27,22.17,-0.2005,-0.2765,0.262,1.5201,60.996,70.6066,53.9684,43.0986,-9.9487,-8.3379,-1.6109,78.3204,43.6716,0.3521,1.2802,6241150,3.3919,9e-4,0.0049,0.004,0.0437,250,0.0809,0.4939,0.6942,1.4546,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,5.1546,68.0412,30,33.6546,1,0.0809,0.0809,0.0809,1,0.0809,NA,20.3891,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,50,52.6,43.8,89.2,70.2,50.3,61.6,50,50,50,50,50,52.6,34.1,50,47,47,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.5,0.0809,Balanced,GX MA200 α>SPY,55.87,-20.05,93.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13381650432,$13.4B,24.2,-20%,-27.7%,+26.2%,+152%,52.6,52.6,34.1,51.56,NA,Tier 2: Golden Cross
AMPL,9.88,84.8,5.61,NA,NA,1327518720,NA,NA,NA,-0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,9.88,8.91,7.52,7.31,12.23,0.1089,0.3138,0.3516,-0.1921,9.1405,8.0942,8.5547,64.3633,3.4918,3.6608,-0.169,10.2206,8.0604,0.8423,0.6962,1944527.2727,1.1096,9e-4,-0,-9e-4,0.0393,250,0.0198,-0.2481,0.624,-0.3598,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,90.2062,75.2577,30,77.8634,1,0.0198,0.0198,0.0198,1,0.0198,NA,4.9861,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,50,52.6,43.8,59.3,58.1,50.1,50,50,50,50,50,50,50,77.6,50,56.1,56.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,80.4,0.0198,Strong Trend,RSI MA200 α>SPY,9.88,10.89,84.8,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327518720,$1.3B,N/A,+10.9%,+31.4%,+35.2%,-19.2%,50,50,77.6,50,NA,Tier 5: Underdog Watch
AMZN,277.42,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,2.423,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,60,60,95,75,62,80.2,0.1285,74.77,277.42,244.16,274.99,222.69,213.75,0.1362,0.0088,0.2458,0.2979,247.423,247.1884,235.6596,67.0409,1.9356,0.0793,1.8564,277.2452,217.6008,1.0029,0.6449,48709486.3636,1.4595,9e-4,0.0013,4e-4,0.0187,250,-0.0413,0.0066,0.2963,0.3567,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,37.1134,65.9794,70,66.0799,38,-0.0648,0.0474,-0.0648,0.3684,-0.0013,0.031,-0.3325,-0.6767,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,10786313572,3063528780719.44,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,29.9,22.4,27.8,0,6.7,21.1,32.6,68.1,67.7,67.6,50,50.7,80.2,63.8,65.1,50,45.5,45.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,28.4,-0.0013,Balanced,GX MACD RSI MA200 ANALYST,277.42,13.62,278.56,196,4.593,10.37,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2921415836000,$2.92T,21.8,+13.6%,+0.9%,+24.6%,+29.8%,63.8,63.8,65.1,58.279999999999994,NA,Tier 2: Golden Cross
ANAB,55.13,85.7,6.79,NA,NA,1628170368,NA,NA,NA,-1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,55.13,62.31,67.36,31.9333,15.7933,-0.1152,-0.1816,0.7264,2.4907,56.9695,57.4883,42.5692,47.3921,-3.0755,-2.7912,-0.2843,68.22,45.719,0.4182,0.9032,747886.3636,0.914,9e-4,0.0061,0.0052,0.0459,250,0.0094,1.329,0.728,1.8001,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.8866,91.2371,30,40.6134,1,0.0094,0.0094,0.0094,1,0.0094,NA,2.3602,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,50,52.6,43.8,46.9,53,50,50,50,50,50,50,50,50,45.6,50,49,49,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.4,0.0094,Balanced,GX MA200 α>SPY,55.13,-11.52,85.7,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628170368,$1.6B,N/A,-11.5%,-18.2%,+72.6%,+249.1%,50,50,45.6,50,NA,Tier 2: Golden Cross
ANET,190.51,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.25,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,25,20,95,90,30,80,0.0094,60.25,190.51,173.28,147.06,128.67,118.12,0.0994,0.2955,0.4806,0.6129,176.006,168.3082,146.3118,62.4108,1.9444,1.3131,0.6313,191.4641,160.5479,0.9691,0.6281,7793240.9091,2.1233,9e-4,0.0025,0.0017,0.0323,250,0.0124,0.1814,0.5124,0.8268,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.1443,80.9278,70,87.3789,1,0.0124,0.0124,0.0124,1,0.0124,NA,3.1165,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1259169438,239884369633.37997,NA,NA,NA,NA,NA,NA,64.9,50,52.6,43.8,50,54.4,50.1,12.3,21.5,69,50,90.1,80,51.8,87.1,50,58.5,58.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,94.8,0.0124,Strong Trend,GX MACD RSI MA200 α>SPY,190.51,9.94,194.35,114.52,16.84,50.68,NA,0.427,0.383,0.315,0.25,NA,NA,NA,NA,239884354000,$239.9B,63.7,+9.9%,+29.5%,+48.1%,+61.3%,51.8,51.8,87.1,51.08,NA,Tier 2: Golden Cross
APPN,28.45,235.24,15.01,NA,NA,2199427072,1498,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,28.45,24.38,23.18,24.89,27.58,0.1669,0.2274,0.143,0.0315,25.736,24.1446,28.015,62.1902,4.2067,3.2051,1.0016,29.096800000000002,22.3752,0.9038,0.7691,778972.7273,0.3929,9e-4,9e-4,0,0.0402,250,0.0087,0.1394,0.6387,0.0132,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,79.3814,53.0928,70,74.183,1,0.0087,0.0087,0.0087,1,0.0087,NA,2.1864,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,50,52.6,43.8,44.8,52.1,50,50,50,50,50,50,50,50,66.9,50,53.7,53.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,67,0.0087,Balanced,MACD RSI MA200 α>SPY,28.45,16.689999999999998,235.24,15.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2199427072,$2.2B,1498,+16.7%,+22.7%,+14.3%,+3.1%,50,50,66.9,50,NA,Tier 5: Underdog Watch
ARHS,8.28,19.68,4.47,NA,NA,1164874624,17.5106,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,8.28,8.15,7.59,10.71,9.515,0.016,0.0909,-0.2269,-0.1298,7.7235,7.429,8.6122,59.8573,0.8812,0.7681,0.1131,8.2413,7.2057,1.0374,0.6027,1103640.9091,1.6125,9e-4,1e-4,-8e-4,0.0337,250,0.0301,-0.33,0.5346,-0.3702,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.0309,9.7938,70,50.768,1,0.0301,0.0301,0.0301,1,0.0301,NA,7.5781,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,50,52.6,43.8,69.1,62.4,50.2,79.7,50,50,50,50,50,56.5,35.9,50,47.9,47.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,39.7,0.0301,Balanced,MACD RSI α>SPY,8.28,1.6,19.68,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164874624,$1.2B,17.5,+1.6%,+9.1%,-22.7%,-13%,56.5,56.5,35.9,53.9,NA,Tier 5: Underdog Watch
ARWR,89.59,90.47,1.24,NA,NA,12241884160,NA,NA,NA,-2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,89.59,86.55,79.14,64.64,16.47,0.0351,0.132,0.386,4.4396,81.1002,79.2329,65.6948,63.1026,3.042,2.1368,0.9053,94.294,67.9065,0.8217,0.8541,2288013.6364,1.4632,9e-4,0.0076,0.0068,0.04,250,0.0236,1.6055,0.6345,2.6878,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.3711,77.8351,70,79.0284,1,0.0236,0.0236,0.0236,1,0.0236,NA,5.9457,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,50,52.6,43.8,63.9,60.2,50.2,50,50,50,50,50,50,50,79.7,50,56.6,56.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.5,0.0236,Strong Trend,GX MACD RSI MA200 α>SPY,89.59,3.51,90.47,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12241884160,$12.2B,N/A,+3.5%,+13.2%,+38.6%,+444%,50,50,79.7,50,NA,Tier 2: Golden Cross
ASAN,8.76,142.68,5.46,NA,NA,2046927232,NA,NA,NA,-0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,8.76,7.21,6.83,8.46,14.11,0.215,0.2826,0.0355,-0.3792,7.6555,7.442,9.2994,64.2152,4.2348,2.5057,1.7291,8.8041,6.5069,0.9808,0.7795,5620963.6364,0.9164,9e-4,-0.0011,-0.002,0.039,250,0.0089,-0.4826,0.619,-0.8087,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,87.1134,34.0206,70,66.4381,1,0.0089,0.0089,0.0089,1,0.0089,NA,2.2516,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,50,52.6,43.8,45.4,52.3,50,50,50,50,50,50,50,50,53.5,50,50.8,50.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,50,0.0089,Balanced,MACD RSI α>SPY,8.76,21.5,142.68,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2046927232,$2B,N/A,+21.5%,+28.3%,+3.5%,-37.9%,50,50,53.5,50,NA,Tier 5: Underdog Watch
ATI,200.15,204.09,5.23,NA,NA,27991449600,67.9172,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,200.15,192.06,165.08,128.67,74.47,0.0421,0.2124,0.5555,1.6877,189.815,188.5274,144.4095,58.6887,0.5133,0.4524,0.0609,201.8078,177.8222,0.9309,0.4483,1392568.1818,1.6281,9e-4,0.0043,0.0034,0.0222,250,0.0184,0.7273,0.3527,2.4462,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.8041,86.5979,70,85.1108,1,0.0184,0.0184,0.0184,1,0.0184,NA,4.63,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,50,52.6,43.8,57.2,57.2,50.1,10.1,50,50,50,50,50,41.2,84.8,50,56.6,56.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.5,0.0184,Strong Trend,GX MACD RSI MA200 α>SPY,200.15,4.21,204.09,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27991449600,$28B,67.9,+4.2%,+21.2%,+55.5%,+168.8%,41.2,41.2,84.8,44.72,NA,Tier 2: Golden Cross
AVGO,418.16,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.854,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,25,20,95,90,48,76.6,0.2624,59.91,418.16,373.9,425.44,310.51,292.93,0.1184,-0.0171,0.3467,0.4275,388.0155,394.8686,366.52,61.7605,0.4593,-0.3712,0.8305,409.9191,366.1119,1.1881,0.4751,20848286.3636,2.1564,9e-4,0.0019,0.001,0.0263,250,0.0481,0.0081,0.4168,0.6176,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.5052,74.7423,70,69.75,38,0.1003,0.0251,0.1003,0.5526,0.0029,0.0298,0.7433,1.5717,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4757580198,1866065681061.54,NA,NA,NA,NA,Broadcom Inc.,Technology,50,67.3,46.9,43.8,92.8,59.5,55.7,11.6,13.8,76.1,50,91.5,76.6,52.3,69,50,57.6,57.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,88.7,0.003,Analyst Upside,GX MACD RSI MA200 α>SPY ANALYST,418.16,11.84,494.18,279.8,21.12,44.77,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1852030845000,$1.85T,65,+11.8%,-1.7%,+34.7%,+42.8%,52.3,52.3,69,51.379999999999995,NA,Tier 2: Golden Cross
AXON,607.2,870.97,2.68,NA,NA,49126162432,244.7751,NA,NA,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,607.2,622.35,385.86,399.65,867.12,-0.0243,0.5736,0.5193,-0.2998,539.9945,500.3366,514.0097,66.328,2.7814,2.1212,0.6602,604.1573,475.8317,1.0237,0.6356,839000,1.404,9e-4,-8e-4,-0.0016,0.0346,250,0.0364,-0.4974,0.5494,-0.7468,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,94.3299,84.5361,70,81.9562,1,0.0364,0.0364,0.0364,1,0.0364,NA,9.162,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,50,52.6,43.8,72.7,63.8,50.2,50,50,50,50,50,50,50,87.2,50,58.3,58.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,93.8,0.0364,Strong Trend,MACD RSI MA200 α>SPY,607.2,-2.4299999999999997,870.97,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49126162432,$49.1B,244.8,-2.4%,+57.4%,+51.9%,-30%,50,50,87.2,50,NA,Tier 5: Underdog Watch
BAC,62.9,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,90,75,65,90,24,78.1,0.0919,78.31,62.9,59.9,53.6,54.94,45.56,0.0501,0.1735,0.1449,0.3806,61.158,57.7004,53.6809,66.579,2.1554,2.337,-0.1816,63.5147,58.8013,0.8696,0.2002,33091195.4545,0.7604,9e-4,0.0014,5e-4,0.0124,250,-0.0113,0.1848,0.1961,0.6792,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,69.0722,53.6082,30,69.1933,38,0.1781,0.1122,0.1781,0.6842,0.0044,0.0123,1.1078,5.6905,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,6992748365,436906917845.1999,NA,NA,NA,NA,Bank of America Corp.,Financials,54.6,100,51.5,0,99,66.5,60,89.9,100,31,50,78.9,78.1,67.7,65.4,50,61.2,61.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,99.5,0.0044,High IR,GX RSI MA200 α>SPY,62.9,5.01,62.99,43.8,1.569,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435464897000,$435.5B,14.3,+5%,+17.3%,+14.5%,+38.1%,67.7,67.7,65.4,60.62,NA,Tier 2: Golden Cross
BARK,9.92,370,8.3,NA,NA,83920816,NA,NA,NA,-4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,9.92,10.38,8.96,16.32,17.6,-0.0443,0.1071,-0.3922,-0.4364,9.23,9.4478,12.6083,58.363,-0.5635,-1.5144,0.9509,10.0117,8.4483,0.9414,0.4729,43086.3636,1.2594,9e-4,-0.0013,-0.0022,0.0439,250,-0.0089,-0.5985,0.6971,-0.7783,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.1546,1.5464,70,50.3557,1,-0.0089,-0.0089,-0.0089,0,-0.0089,NA,-2.236,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,50,0,0,29.4,23.2,49.6,50,50,50,50,50,50,50,32,50,45.8,45.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,29.4,-0.0089,Balanced,MACD RSI,9.92,-4.43,370,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83920816,$83.9M,N/A,-4.4%,+10.7%,-39.2%,-43.6%,50,50,32,50,NA,Tier 5: Underdog Watch
BBAI,3.15,12.69,0.63,NA,NA,1452868352,NA,NA,NA,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,3.15,3.58,4.37,4.08,7.04,-0.1201,-0.2792,-0.2279,-0.5526,2.9525,3.6352,4.6888,50.9912,-6.3212,-7.7958,1.4747,3.3515,2.5535,0.7475,0.7121,26623486.3636,3.0439,9e-4,-0.0018,-0.0026,0.0513,250,0.0834,-1.1015,0.8151,-0.8106,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.1237,9.2784,70,26.5928,1,0.0834,0.0834,0.0834,1,0.0834,NA,21.0092,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,50,52.6,43.8,90.2,70.5,50.3,50,50,50,50,50,50,50,14.8,50,42.4,42.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.5,0.0834,Balanced,MACD RSI α>SPY,3.15,-12.01,12.69,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1452868352,$1.5B,N/A,-12%,-27.9%,-22.8%,-55.3%,50,50,14.8,50,NA,No Signal
BLK,1131.13,1200.54,912.25,2026-08-02,ASSET MANAGEMENT,171654398000,26.32,19.72,3.003,41.43,41.43,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.76,0.197,0.197,1.443,1313.5,4,10,3,0,0,154995000,0.0199,1.182,6.3,364.87,45,60,65,75,17,76.5,0.1612,61.65,1131.13,1011.21,1073.5699,1054.8,1109.64,0.1186,0.0536,0.0724,0.0194,1064.1495,1036.1832,1053.6082,65.328,2.2184,1.5363,0.6821,1135.4819,992.8171,0.9695,0.3615,783327.2727,1.1873,9e-4,2e-4,-6e-4,0.0143,250,-0.014,-0.1997,0.2264,-0.7038,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,45.3608,41.2371,70,58.6057,38,9e-4,0.0571,9e-4,0.4474,2e-4,0.0175,0.0436,0.1565,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,36.6,38.8,33.5,0,38.1,33.1,39.8,55.8,90.8,33.8,50,64.8,76.5,57.4,51.8,50,45.7,45.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,28.9,2e-4,Analyst Upside,MACD RSI MA200 ANALYST,1131.13,11.86,1200.54,912.25,3.003,17.76,NA,0.351,0.241,0.119,0.197,NA,NA,NA,NA,171654398000,$171.7B,26.3,+11.9%,+5.4%,+7.2%,+1.9%,57.4,57.4,51.8,54.44,NA,Tier 5: Underdog Watch
