symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,377.35,447.03,262.49,2026-09-04,DRUG MANUFACTURERS - GENERAL,240105488000,27.47,17.92,20.27,16.17,16.17,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.9,0.649,0.1418,0.413,388.48,4,10,16,2,2,540632000,0.0221,2.11,7.35,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,58.8,0.0295,60.88,377.35,416.18,355.2,366.25,282.73,-0.0933,0.0624,0.0303,0.3347,425.3785,399.0998,359.3679,31.4522,-0.4988,1.7151,-2.2139,467.9306,382.8264,-0.0643,0.4307,2554690.9091,0.5077,8e-4,6e-4,-1e-4,0.017,748,-0.0219,0.059,0.2703,-0.1369,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.6701,35.0515,30,38.4613,767,-0.1965,-0.0555,0.0258,0.4048,-8e-4,0.0185,-0.1913,-0.65,1,0,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,28.4,22.2,3.1,0,54.6,22.9,22.9,51.4,8.2,95.4,1.8,75.8,58.8,53.7,30.2,50,FALSE,29.3,29.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,19.1,-8e-4,Balanced,GX MA200,377.35,-9.33,447.03,262.49,20.27,15.9,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,240105488000,$240.1B,27.5,-9.3%,+6.2%,+3%,+33.5%,53.7,53.7,30.2,52.22,0.02,Tier 2: Golden Cross
AMKR,51.73,96.5,24.69,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,12601510000,22.74,16.89,2.552,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,8.58,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.007,0.76,1.601,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.4769,62.5,51.73,55.59,82.78,44.63,25.38,-0.0694,-0.3751,0.1591,1.0382,50.5,56.3716,56.5005,49.4607,-3.8104,-5.2507,1.4403,58.2219,42.7781,0.5796,0.7343,4296081.8182,2.3162,8e-4,0.0018,0.0011,0.0334,748,0.0359,0.0086,0.5302,0.5004,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.0928,51.5464,70,28.7371,767,0.2738,0.0433,-0.3378,0.5635,0.0022,0.0508,0.5575,0.6912,1,1,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,78.4,66.5,96.4,54.6,6.2,65.8,65.8,63,80.9,47.4,47.7,44.3,70,57,40.2,50,FALSE,58.3,58.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,64.9,0.0022,Alpha Leader,MACD α>SPY ANALYST,51.73,-6.94,96.5,24.69,2.552,8.58,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12601510000,$12.6B,22.7,-6.9%,-37.5%,+15.9%,+103.8%,57,57,40.2,54.199999999999996,0.04,Tier 5: Underdog Watch
AMPL,12.59,14.76,5.51,2026-09-09,SOFTWARE - APPLICATION,1660393000,NA,44.05,11.93,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,3.992,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0937,31.5,12.59,12.38,6.89,7.28,11.34,0.017,0.8273,0.7294,0.1102,13.1415,11.103,8.9218,52.2875,3.6964,6.1879,-2.4915,14.3035,11.9795,0.2627,0.5007,1856163.6364,1.4405,8e-4,7e-4,-1e-4,0.0322,748,0.0019,-0.1017,0.5117,-0.0308,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.9691,93.299,30,89.1005,767,-0.3578,0.4227,0.7669,0.5317,0.0042,0.0457,1.0515,1.4479,1,2,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,92.3,87.1,80.9,78.4,98.5,88.3,88.3,50,18,9.8,50,4.6,75,31.5,92.3,50,FALSE,80.7,80.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0042,Alpha Leader,GX RSI MA200,12.59,1.7000000000000002,14.76,5.51,11.93,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1660393000,$1.7B,N/A,+1.7%,+82.7%,+72.9%,+11%,31.5,31.5,92.3,38.9,0.07,Tier 2: Golden Cross
AMZN,256.78,287.2,196,2026-09-04,INTERNET RETAIL,2792576516000,20.53,23.87,4.985,12.61,12.61,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.22,2.423,0.1168,1.454,328,15,44,2,0,0,10786314000,NA,1.492,3.674,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,61,80.3,0.2774,74.78,256.78,267.28,238.55,211.74,229.95,-0.0393,0.0764,0.2127,0.1167,258.9605,255.2528,239.7977,48.9136,-0.3249,0.1045,-0.4295,266.468,251.453,0.3548,0.2622,31862722.7273,1.3939,8e-4,0.001,2e-4,0.0157,748,0.0109,-0.0157,0.2497,0.245,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.7629,60.8247,30,64.5438,767,0.1271,0.0588,0.0279,0.4524,8e-4,0.0205,0.1897,0.5819,1,2,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,56.2,62.9,19.6,78.4,55.7,52.7,52.7,68.8,53.6,79.9,70.3,66.5,80.3,70.6,64.9,50,FALSE,58.3,58.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,8e-4,Analyst Upside,GX MA200 ANALYST,256.78,-3.93,287.2,196,4.985,11.22,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2792576516000,$2.79T,20.5,-3.9%,+7.6%,+21.3%,+11.7%,70.6,70.6,64.9,62.35999999999999,0.01,Tier 2: Golden Cross
ANAB,53.87,72.36,11.4,2026-09-10,BIOTECHNOLOGY,1649192000,NA,19.76,131.38,-1,-1,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.97,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,6.03,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.6636,32.25,53.87,56.98,56.07,43.1867,15.4667,-0.0546,-0.0392,0.2474,2.483,57.148,57.3623,47.0441,40.4723,-0.8614,-0.3142,-0.5473,60.1081,54.1879,-0.0537,0.3342,429936.3636,0.8176,8e-4,0.003,0.0022,0.0451,748,-0.0319,0.5896,0.7167,0.773,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.1134,66.4948,30,42.933,767,1.2779,-0.0504,-0.0424,0.4841,0.0016,0.0411,0.4095,0.6271,1,0,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,70.6,63.9,41.8,0,42.3,51.9,51.9,50,50,3.6,50,8.2,82.5,35.4,47.8,50,FALSE,48.4,48.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,0.0016,Alpha Leader,GX MA200 ANALYST,53.87,-5.46,72.36,11.4,131.38,23.97,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1649192000,$1.6B,N/A,-5.5%,-3.9%,+24.7%,+248.3%,35.4,35.4,47.8,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,199.59,214.89,114.52,2026-09-07,COMPUTER HARDWARE,244400128000,61.32,36.9,16.32,3.16,3.16,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.16,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.433,21.64,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.2077,60.4,199.59,210.5,163.24,135.35,153.04,-0.0518,0.2227,0.4746,0.3042,193.16,185.2968,153.3965,57.0639,1.1733,1.4539,-0.2806,203.9107,182.4093,0.799,0.4512,5377704.5455,1.8486,8e-4,0.0025,0.0017,0.0278,748,0.0476,0.2609,0.4412,0.9665,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.5361,87.1134,30,83.5335,767,1.6424,0.1339,0.2393,0.5873,0.0027,0.0335,0.6846,1.2868,1,1,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,84.5,85.6,99,54.6,86.1,84.9,84.9,10.9,14.2,80.9,50,94.8,81.5,54.3,90.4,50,FALSE,81.6,81.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0027,Alpha Leader,GX RSI MA200 α>SPY ANALYST,199.59,-5.18,214.89,114.52,16.32,49.16,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,244400128000,$244.4B,61.3,-5.2%,+22.3%,+47.5%,+30.4%,54.3,54.3,90.4,52.58,0.01,Tier 2: Golden Cross
APPN,34.76,46.06,18.63,2026-09-10,SOFTWARE - INFRASTRUCTURE,2452529000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,116.68,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.275,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.0219,28.64,34.76,34.82,24.01,25.65,31.5,-0.0017,0.4477,0.3552,0.1035,38.052,31.743,28.2523,46.7458,2.8341,6.2137,-3.3796,43.5131,32.5909,0.1986,0.65,869836.3636,1.1687,8e-4,2e-4,-6e-4,0.0331,748,0.0117,-0.1735,0.5257,-0.2674,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.7835,78.3505,30,78.2552,767,-0.5578,0.2775,0.4173,0.5476,0.0024,0.0438,0.5984,0.8599,1,2,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,82,71.6,91.2,78.4,92.3,82.4,82.4,50,1.6,1,50,15.5,46.4,25.9,76.2,50,FALSE,72.4,72.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0024,Alpha Leader,GX MA200,34.76,-0.16999999999999998,46.06,18.63,42.82,116.68,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2452529000,$2.5B,N/A,-0.2%,+44.8%,+35.5%,+10.3%,25.9,25.9,76.2,35.54,0.09,Tier 2: Golden Cross
ARHS,8.1,11.51,5.57,2026-09-10,SPECIALTY RETAIL,1192132000,16.82,15.22,2.89,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.38,0.124,0.0349,2.321,10.5,1,4,10,0,0,54636000,0,NA,1.123,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.2963,65.25,8.1,9.65,7.17,7.33,11.24,-0.1606,0.1297,0.105,-0.2794,8.9338,8.4839,8.512,40.8214,-1.5599,0.1495,-1.7094,10.1244,7.7431,0.1499,0.4361,1133550,1.4351,8e-4,4e-4,-3e-4,0.0343,748,0.0116,-0.1714,0.5439,-0.1591,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,73.7113,44.3299,30,44.4794,767,-0.5172,0.0716,0.107,0.4603,7e-4,0.0356,0.1646,0.2908,1,1,37.87,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,53.6,49,23.7,54.6,73.7,49.6,49.6,79,76.5,58.2,50,37.6,60,61,42.5,50,FALSE,49.6,49.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,7e-4,Analyst Upside,ANALYST,8.1,-16.06,11.51,5.57,2.89,8.38,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1192132000,$1.2B,16.8,-16.1%,+13%,+10.5%,-27.9%,61,61,42.5,56.6,0.12,Tier 5: Underdog Watch
ARWR,82.85,95.49,28.12,2026-09-10,BIOTECHNOLOGY,11639015000,NA,111.11,25.84,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,140857000,NA,-1.32,17.04,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.3277,32.33,82.85,87.25,74.52,57.37,29.72,-0.0504,0.1118,0.4441,1.7877,86.107,84.2491,72.0136,43.6819,-0.5283,0.2051,-0.7334,90.7876,81.4264,0.1521,0.3064,1252381.8182,1.6391,8e-4,0.0023,0.0015,0.0389,748,-0.0074,0.2605,0.6178,0.6234,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.0412,85.0515,30,55.9227,767,0.734,-0.079,0.0735,0.5,0.0027,0.0321,0.6775,1.3316,1,0,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,84,86.1,53.6,0,66.5,67.4,67.4,50,4.4,8.2,50,3.6,83.3,30,64.6,50,FALSE,61.1,61.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,0.0027,Alpha Leader,GX MA200 ANALYST,82.85,-5.04,95.49,28.12,25.84,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11639015000,$11.6B,N/A,-5%,+11.2%,+44.4%,+178.8%,30,30,64.6,38,0.07,Tier 2: Golden Cross
ASAN,8.77,15.48,5.38,2026-09-10,SOFTWARE - APPLICATION,1889003000,NA,23.75,19.29,-0.61,-0.61,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.04,1,4,8,2,0,159442000,NA,NA,2.332,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.1448,29.67,8.77,8.99,7.39,6.79,13.8,-0.0245,0.1867,0.2916,-0.3645,9.397,8.545,8.7442,46.397,0.4072,2.7909,-2.3837,10.5439,8.2501,0.2267,0.7434,5444254.5455,1.6419,8e-4,-1e-4,-9e-4,0.0397,748,0.016,-0.3463,0.6296,-0.3512,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,80.9278,71.134,30,68.2552,767,-0.7409,0.0736,0.1335,0.4921,0.0019,0.0474,0.4798,0.6371,1,2,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,73.7,64.4,46.9,78.4,76.8,67,67,50,10.4,4.6,50,5.2,56.7,27.5,67.8,50,FALSE,61.3,61.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.6,0.0019,Alpha Leader,MA200 ANALYST,8.77,-2.45,15.48,5.38,19.29,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,1889003000,$1.9B,N/A,-2.5%,+18.7%,+29.2%,-36.4%,27.5,27.5,67.8,36.5,0.16,Tier 5: Underdog Watch
ATI,198.77,243.57,75.02,2026-09-10,METAL FABRICATION,28124631000,60.93,32.36,15.04,3.39,3.39,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,33.62,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,6.29,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.3075,51.03,198.77,230.43,198.48,147.48,75.98,-0.1374,0.0015,0.3478,1.6161,210.789,202.956,160.6201,41.6221,-0.6924,0.2585,-0.9509,228.9959,192.5821,0.1699,0.3344,1791040.9091,1.4596,8e-4,0.0024,0.0016,0.0233,748,-0.0097,0.3155,0.3697,1.096,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.8454,77.3196,30,47.4175,767,1.6832,0.0612,-0.0374,0.5079,0.0017,0.0244,0.4281,1.1046,1,0,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,72.2,78.4,62.4,0,42.8,60.2,60.2,11.6,16.4,73.7,27.9,51.5,77.8,42.8,55,50,FALSE,56.3,56.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,0.0017,Alpha Leader,GX MA200 ANALYST,198.77,-13.74,243.57,75.02,15.04,33.62,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,28124631000,$28.1B,60.9,-13.7%,+0.1%,+34.8%,+161.6%,42.8,42.8,55,45.67999999999999,0.03,Tier 2: Golden Cross
AVGO,361.99,494.18,289.48,2026-09-04,SEMICONDUCTORS,1699217408000,45.67,19.76,20.06,7.82,7.82,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.57,0.854,0.3355,1.473,525.97,8,37,4,0,0,4757580000,0,0.415,23.91,17.15,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.453,59.95,361.99,416.05,382.07,324.92,359.63,-0.1299,-0.0526,0.1141,0.0066,367.494,383.0856,370.2027,42.2401,-2.0085,-2.0173,0.0088,388.0624,346.9256,0.3662,0.3754,24723845.4545,2.0005,8e-4,0.0024,0.0017,0.0267,748,-0.0053,0.2219,0.4235,0.9847,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,35.567,45.3608,70,37.2423,767,1.5815,-0.0939,-0.0913,0.4762,-1e-4,0.0262,-0.0197,-0.0474,1,0,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,39.7,39.2,34.5,0,31.4,33.3,33.3,19.6,8.7,86.1,43.2,95.4,77,55.5,37.4,50,FALSE,37.6,37.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33,-1e-4,Analyst Upside,GX MACD ANALYST,361.99,-12.989999999999998,494.18,289.48,20.06,42.57,0.6777,0.49,0.389,0.373,0.3355,0.596,0.596,NA,NA,1699217408000,$1.7T,45.7,-13%,-5.3%,+11.4%,+0.7%,55.5,55.5,37.4,53.3,0.01,Tier 2: Golden Cross
AXON,479.34,792.16,339.01,2026-09-10,AEROSPACE & DEFENSE,39806333000,213.04,64.1,11.17,2.3,2.3,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,103.89,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.319,13.11,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.4733,36.11,479.34,599.78,441.73,489.64,751.11,-0.2008,0.0851,-0.021,-0.3618,567.7135,563.2996,504.7952,35.9255,-4.1881,-1.5794,-2.6087,678.0028,457.4242,0.0994,0.5693,757354.5455,1.2146,8e-4,0.0017,9e-4,0.0312,748,-0.0075,0.1806,0.4958,0.4487,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,62.3711,30.4124,30,34.5438,767,0.4205,-0.1107,0.0416,0.4286,-5e-4,0.0414,-0.1306,-0.1987,1,0,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,81237415,38940342506.1,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,31.4,36.1,8.2,0,60.3,29.1,29.1,50,21.3,34.5,51.4,40.7,78.6,44.1,28.5,50,FALSE,31.2,31.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.2,-5e-4,Analyst Upside,GX ANALYST,479.34,-20.080000000000002,792.16,339.01,11.17,103.89,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,39806333000,$39.8B,213,-20.1%,+8.5%,-2.1%,-36.2%,44.1,44.1,28.5,46.46,0.04,Tier 2: Golden Cross
BAC,62.69,64.9,45.65,2026-09-04,BANKS - DIVERSIFIED,440822890000,14.46,11.9,1.57,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0179,0.937,7.2,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.097,78.1,62.69,64.81,56.02,47.06,50.75,-0.0327,0.1191,0.3321,0.2353,62.6185,62.004,55.0934,52.8464,0.2604,0.3686,-0.1083,64.2319,61.0051,0.5222,0.1575,29891113.6364,0.9054,8e-4,0.0012,4e-4,0.0128,748,-0.0064,0.1162,0.2025,0.4827,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.5876,76.2887,30,76.884,767,0.2284,-0.0154,0.0946,0.5952,0.0012,0.0119,0.305,1.6099,1,0,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,62.9,90.2,100,0,70.6,72,72,88.4,94.5,43.3,24.3,87.1,76,66.9,79.6,50,FALSE,73.1,73.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0012,High IR,GX RSI MA200 α>SPY,62.69,-3.27,64.9,45.65,1.57,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,440822890000,$440.8B,14.5,-3.3%,+11.9%,+33.2%,+23.5%,66.9,66.9,79.6,60.14,0.01,Tier 2: Golden Cross
BARK,9.59,20.8,8.15,2026-09-10,SPECIALTY RETAIL,80669000,NA,NA,1.149,-3.37,-3.37,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.291,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.6163,45.5,9.59,10.66,9.76,16.52,17.86,-0.1004,-0.0174,-0.4195,-0.463,10.241,9.8594,11.8084,44.9259,-0.553,1.0885,-1.6415,11.2261,9.2559,0.1696,0.6456,48422.7273,1.1654,8e-4,-4e-4,-0.0012,0.0432,748,-0.0096,-0.3294,0.6862,-0.4331,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.7835,1.0309,30,26.5412,767,-0.8008,0.0562,-0.0606,0.4603,-0.004,0.0492,-1.0138,-1.2981,1,0,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,2.1,13.4,23.7,0,38.7,14.5,14.5,50,98.9,12.4,100,9.3,75,50.9,18.9,50,FALSE,21,21,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.004,Analyst Upside,ANALYST,9.59,-10.040000000000001,20.8,8.15,1.149,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,80669000,$80.7M,N/A,-10%,-1.7%,-41.9%,-46.3%,50.9,50.9,18.9,50.54,0.06,No Signal
