symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,393.16,447.03,262.49,2026-09-15,DRUG MANUFACTURERS - GENERAL,206251114000,23.68,15.46,17.45,16.11,16.11,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,14.03,0.649,0.1418,0.426,388.03,4,10,16,2,2,540632000,0.026,2.272,6.49,21.62,Amgen Inc,HEALTHCARE,60,20,95,75,34,58.8,-0.013,64.63,393.16,439.33,347.01,353.93,286,-0.1051,0.133,0.1108,0.3747,411.2185,400.8678,360.6219,44.7933,-2.0486,-0.9859,-1.0627,467.5191,354.9179,0.3396,0.4064,2932535,0.5147,8e-4,7e-4,-2e-4,0.017,749,0.004,0.0601,0.2696,-0.1506,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.3575,43.0052,30,47.3083,768,-0.1526,-0.0434,0.0952,0.4206,-3e-4,0.0186,-0.0744,-0.2524,1,2,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,36.8,35.8,7.8,83.9,66.3,39.9,39.9,59.7,12,95.4,1.8,75.8,58.8,56.1,47,50,FALSE,44,44,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.1,-3e-4,Balanced,GX MA200,393.16,-10.51,447.03,262.49,17.45,14.03,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,206251114000,$206.3B,23.7,-10.5%,+13.3%,+11.1%,+37.5%,56.1,56.1,47,53.66,0.02,Tier 2: Golden Cross
AMKR,52.19,96.5,27.84,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,12497159000,22.56,17.76,2.687,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.03,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.0069,0.76,1.686,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.4639,62.5,52.19,50.26,86.72,49.93,29.53,0.0384,-0.3982,0.0453,0.7674,48.654,53.888,56.8685,52.7833,-2.7042,-4.0517,1.3475,52.596,44.712,0.9485,0.6888,4395935,2.332,8e-4,0.0019,0.001,0.0336,749,0.0221,-0.0124,0.5332,0.4952,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.1451,37.8238,70,32.3083,768,0.2121,-0.053900000000000003,-0.4576,0.5556,0.0012,0.0512,0.2954,0.3637,1,4,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,65.3,56.5,95.3,95.9,3.6,62.9,62.9,62.6,79.2,47.4,47.7,44.3,70,56.7,39.2,50,FALSE,56.3,56.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,63.4,0.0012,Consistent Beat,MACD RSI α>SPY ANALYST,52.19,3.84,96.5,27.84,2.687,9.03,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12497159000,$12.5B,22.6,+3.8%,-39.8%,+4.5%,+76.7%,56.7,56.7,39.2,54.02,0.04,Tier 5: Underdog Watch
AMPL,13.43,14.76,5.51,2026-09-20,SOFTWARE - APPLICATION,1750574000,NA,69.44,12.11,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,4.057,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0253,31.5,13.43,13.29,6.66,6.59,12.3,0.0105,1.0165,1.0379,0.0919,13.324,11.636,9.02,56.9736,3.3823,4.3036,-0.9213,14.4442,12.2038,0.5473,0.596,1615370,1.4482,8e-4,8e-4,-1e-4,0.0324,749,0.0019,-0.1096,0.5143,-0.0321,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.9637,95.3368,30,89.5065,768,-0.3253,0.1937,1.0017,0.5556,0.0048,0.0464,1.2202,1.6551,1,1,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,92.2,91.2,95.3,61.1,99.5,90.6,90.6,50,18.6,9.8,50,4.6,75,31.6,93.5,50,FALSE,82.4,82.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0048,Alpha Leader,GX RSI MA200 α>SPY,13.43,1.05,14.76,5.51,12.11,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1750574000,$1.8B,N/A,+1%,+101.6%,+103.8%,+9.2%,31.6,31.6,93.5,38.96,0.07,Tier 2: Golden Cross
AMZN,258.45,287.2,196,2026-09-15,INTERNET RETAIL,2734761705000,20.4,24.04,5.02,12.43,12.43,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.3,2.423,0.1168,1.443,328.17,15,44,2,0,0,10786314000,NA,1.503,3.7,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,61,80.3,0.2698,70.78,258.45,258.63,234.11,211.71,227.63,-7e-4,0.104,0.2208,0.1354,256.1245,256.102,240.4209,52.6902,-0.6024,-0.5068,-0.0956,265.6169,246.6321,0.6225,0.2707,33227025,1.3888,8e-4,0.0011,3e-4,0.0157,749,0.0032,-0.0088,0.2491,0.2886,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.658,63.7306,30,71.9935,768,0.1429,-0.0584,0.0696,0.4524,7e-4,0.0206,0.1657,0.5075,1,3,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,54.4,61.7,20.7,89.6,62.2,54.2,54.2,70.5,52.5,79.9,70.3,66.5,80.3,70.9,68.7,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,7e-4,Analyst Upside,GX RSI MA200 ANALYST,258.45,-0.06999999999999999,287.2,196,5.02,11.3,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2734761705000,$2.73T,20.4,-0.1%,+10.4%,+22.1%,+13.5%,70.9,70.9,68.7,62.54,0.01,Tier 2: Golden Cross
ANAB,54.92,72.36,13.81,2026-09-22,BIOTECHNOLOGY,1634388000,NA,19.34,128.4,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.32,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,5.87,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.6318,32.25,54.92,57.74,59.43,43.5933,14.2667,-0.0488,-0.0759,0.2598,2.8495,56.02,56.1002,47.8539,45.4131,-1.1178,-0.9372,-0.1806,58.7853,53.2547,0.3011,0.2313,500405,0.797,8e-4,0.0031,0.0023,0.0451,749,-0.0206,0.6239,0.7155,0.8131,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.1969,67.8756,30,42.3342,768,1.311,-0.0307,-0.1212,0.4921,0.0016,0.0409,0.4122,0.6343,1,0,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,29608481,1634388151.2,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,133826000,2.6978,10585000,NA,133826000,2.6978,73.6,67.4,51.3,0,30.1,53.7,53.7,50,50,3.6,50,8.2,82.5,35.4,50.5,50,FALSE,50.2,50.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,0.0016,Alpha Leader,GX MA200 ANALYST,54.92,-4.88,72.36,13.81,128.4,23.32,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1634388000,$1.6B,N/A,-4.9%,-7.6%,+26%,+285%,35.4,35.4,50.5,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,205.42,214.89,114.52,2026-09-18,COMPUTER HARDWARE,251652162000,62.55,38.17,16.84,3.19,3.19,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,50.82,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.478,22.37,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.1734,60.4,205.42,188.65,162.2,135.01,145.4,0.0889,0.2665,0.5215,0.4128,194.654,187.8988,155.5048,59.8485,1.5826,1.2621,0.3205,205.1446,184.1634,1.0131,0.4606,5049035,1.8479,8e-4,0.0025,0.0017,0.0279,749,0.0147,0.2564,0.4427,0.9769,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.9016,85.4922,70,86.7189,768,1.7474,0.0894,0.1388,0.5873,0.0028,0.0338,0.7112,1.3236,1,2,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,85.5,88.6,100,83.9,75.6,87.5,87.5,11.5,13.7,80.9,50,94.8,81.5,54.4,89.7,50,FALSE,83.1,83.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0028,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,205.42,8.89,214.89,114.52,16.84,50.82,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,251652162000,$251.7B,62.5,+8.9%,+26.7%,+52.1%,+41.3%,54.4,54.4,89.7,52.64,0.01,Tier 2: Golden Cross
APPN,38.62,46.06,18.63,2026-09-22,SOFTWARE - INFRASTRUCTURE,2687468000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,126.11,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.539,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1196,28.64,38.62,38.3,20.51,23.94,33.69,0.0084,0.883,0.6132,0.1463,38.458,33.336,28.1626,56.747,2.5379,3.573,-1.0351,43.486,33.43,0.5161,0.7125,973140,1.1601,8e-4,5e-4,-4e-4,0.0333,749,0.0138,-0.1253,0.529,-0.1741,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4456,89.6373,30,88.2111,768,-0.5218,0.1165,0.8682,0.5476,0.0029,0.0447,0.7283,1.0255,1,1,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,86.5,81.3,91.7,61.1,98.4,85.5,85.5,50,1.6,1,50,15.5,46.4,25.9,91.3,50,FALSE,78,78,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0029,Alpha Leader,GX RSI MA200,38.62,0.84,46.06,18.63,42.82,126.11,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2687468000,$2.7B,N/A,+0.8%,+88.3%,+61.3%,+14.6%,25.9,25.9,91.3,35.54,0.09,Tier 2: Golden Cross
ARHS,8.73,11.51,5.57,2026-09-22,SPECIALTY RETAIL,1102597000,15.58,15.22,2.661,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,7.88,0.124,0.0349,2.321,10.5,1,4,10,0,0,54424000,0,NA,1.056,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.2027,65.25,8.73,9.385,7.07,6.85,11.05,-0.0698,0.2348,0.2745,-0.21,8.3588,8.4508,8.4398,54.9092,-2.821,-2.3466,-0.4744,9.4639,7.2536,0.668,0.719,1108455,1.466,8e-4,6e-4,-2e-4,0.0347,749,0.1052,-0.1481,0.5504,-0.0934,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.3472,70.9845,30,79.351,768,-0.4577,-0.089,0.2112,0.4683,0.0014,0.0379,0.341,0.5674,1,3,38.13,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,69.9,66.3,30.1,89.6,83.4,65,65,83.5,79.8,58.2,50,37.6,60,62.4,76.9,50,FALSE,67.5,67.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0014,Strong Trend,GX RSI MA200 ANALYST,8.73,-6.98,11.51,5.57,2.661,7.88,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1102597000,$1.1B,15.6,-7%,+23.5%,+27.5%,-21%,62.4,62.4,76.9,57.44,0.12,Tier 2: Golden Cross
ARWR,68.79,95.49,31.45,2026-09-22,BIOTECHNOLOGY,9390597000,NA,111.11,20.18,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,141254000,NA,-1.32,13.11,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.5991,32.33,68.79,87.11,79.9,60.77,32.05,-0.2103,-0.139,0.132,1.1463,80.7525,82.5789,72.536,30.8993,-5.6919,-3.0966,-2.5953,96.3424,65.1626,0.1163,0.5913,1982135,1.6678,8e-4,0.0021,0.0013,0.0392,749,0.0192,0.1924,0.6223,0.532,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.1347,46.6321,30,24.5168,768,0.489,-0.2142,-0.192,0.4762,8e-4,0.0344,0.2039,0.3733,1,1,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,141254467,9390596966.16,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,59.1,57,37.8,61.1,19.2,48.5,48.5,50,7.7,8.2,50,3.6,83.3,30.4,24.1,50,FALSE,39.9,39.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,8e-4,Analyst Upside,GX ANALYST,68.79,-21.029999999999998,95.49,31.45,20.18,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,9390597000,$9.4B,N/A,-21%,-13.9%,+13.2%,+114.6%,30.4,30.4,24.1,38.239999999999995,0.07,Tier 2: Golden Cross
ASAN,9.54,15.48,5.38,2026-09-22,SOFTWARE - APPLICATION,2177506000,NA,25.71,20.87,-0.65,-0.65,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.08,1,4,8,2,0,159442000,NA,NA,2.531,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.0566,29.67,9.54,9.58,6.67,6.05,14.44,-0.0042,0.4303,0.5769,-0.3393,9.5055,8.8276,8.6534,52.9647,1.7365,1.8774,-0.1409,10.644,8.367,0.5152,0.7994,8061450,1.6367,8e-4,1e-4,-7e-4,0.0399,749,-0.0124,-0.3139,0.6333,-0.287,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.601,87.5648,30,84.8433,768,-0.7306,0.0317,0.3586,0.4921,0.0026,0.0485,0.644,0.8358,1,0,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,82.4,76.2,51.3,0,87.6,67.2,67.2,50,6.6,4.6,50,5.2,56.7,27,84.3,50,FALSE,65.3,65.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0026,Alpha Leader,GX RSI MA200,9.54,-0.42,15.48,5.38,20.87,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,2177506000,$2.2B,N/A,-0.4%,+43%,+57.7%,-33.9%,27,27,84.3,36.2,0.16,Tier 2: Golden Cross
ATI,189.16,243.57,75.02,2026-09-22,METAL FABRICATION,26094332000,56.2,29.94,13.9,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,31.2,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,5.83,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.3739,51.03,189.16,207.01,199.6,149,79.87,-0.0862,-0.0523,0.2695,1.3683,201.288,203.046,163.2857,40.0016,-2.7114,-1.6947,-1.0167,220.8901,181.6859,0.1906,0.3844,2092725,1.4446,8e-4,0.0024,0.0015,0.0235,749,-0.0284,0.2957,0.3727,1.0409,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.3057,69.4301,30,43.5777,768,1.5468,-0.1706,-0.1073,0.5,0.0012,0.0253,0.3139,0.7827,1,0,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,66.8,73.6,58,0,36.8,55.6,55.6,13.7,16.4,73.7,27.9,51.5,77.8,43.3,49.1,50,FALSE,52.2,52.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,0.0012,High IR,GX MA200 ANALYST,189.16,-8.62,243.57,75.02,13.9,31.2,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,26094332000,$26.1B,56.2,-8.6%,-5.2%,+27%,+136.8%,43.3,43.3,49.1,45.98,0.03,Tier 2: Golden Cross
AVGO,362.66,494.18,289.48,2026-09-15,SEMICONDUCTORS,1645565706000,43.86,19.27,17.33,7.86,7.86,0.443,0.154,0.429,0.543,89103999000,18.77,52260000000,33.69,2.153,0.3355,1.457,531.85,8,37,4,0,0,4773630000,0.0072,0.358,19.79,20.88,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.4665,59.95,362.66,368.45,380.15,318.81,338.79,-0.0157,-0.046,0.1375,0.0705,359.0285,379.009,369.0022,48.619,-2.2522,-2.4344,0.1821,378.227,339.83,0.5946,0.343,27206820,2.0009,8e-4,0.0025,0.0016,0.0267,749,-0.0014,0.2034,0.4241,0.9695,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,38.8601,49.7409,70,39.1062,768,1.5875,-0.1525,-0.1074,0.4921,3e-4,0.0264,0.0656,0.1565,1,0,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,48.2,47.7,51.3,0,36.3,42.1,42.1,20.9,12.6,88.7,43.2,96.4,77,57.1,43.8,50,FALSE,44.8,44.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,3e-4,Analyst Upside,GX MACD ANALYST,362.66,-1.5699999999999998,494.18,289.48,17.33,33.69,0.6777,0.543,0.429,0.443,0.3355,0.596,0.596,NA,NA,1645565706000,$1.65T,43.9,-1.6%,-4.6%,+13.8%,+7%,57.1,57.1,43.8,54.26,0.01,Tier 2: Golden Cross
AXON,452.06,792.16,339.01,2026-09-22,AEROSPACE & DEFENSE,36374868000,185.02,56.82,9.9,2.42,2.42,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,92.35,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.054,11.65,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,40,40,40,21,78.6,0.5622,40.11,452.06,627.75,433.04,460.15,775.92,-0.2799,0.0439,-0.0176,-0.4174,519.177,546.2306,502.5764,36.5813,-6.393,-4.7435,-1.6494,635.9818,402.3722,0.2127,0.6507,997040,1.2034,8e-4,0.0017,9e-4,0.0315,749,-0.0059,0.1748,0.5004,0.4336,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,53.3679,30.0518,30,31.7707,768,0.3082,-0.2075,0.0652,0.4206,-0.0012,0.0427,-0.2984,-0.4402,1,0,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,26.9,29,7.8,0,61.1,26,26,0,24.6,34.5,51.4,40.7,78.6,33.5,26.5,50,FALSE,27.2,27.2,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,19.6,-0.0012,Analyst Upside,GX ANALYST,452.06,-27.99,792.16,339.01,9.9,92.35,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,36374868000,$36.4B,185,-28%,+4.4%,-1.8%,-41.7%,33.5,33.5,26.5,40.099999999999994,0.04,Tier 2: Golden Cross
BAC,57.96,64.9,45.65,2026-09-15,BANKS - DIVERSIFIED,415858754000,13.73,12.03,1.588,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.164,69,5,15,4,0,0,6992748000,0.0179,0.948,7.24,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1905,78.1,57.96,61.69,57.91,48.75,51.92,-0.0605,9e-4,0.1889,0.1163,61.19,61.905,55.2598,31.0873,-1.7222,-0.7965,-0.9257,64.9269,57.4531,0.0678,0.2396,36025625,0.907,8e-4,0.0011,3e-4,0.0129,749,-0.0115,0.0921,0.2047,0.3556,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.7047,60.1036,30,41.3821,768,0.1468,-0.0832,-0.0292,0.5714,3e-4,0.0128,0.0732,0.3604,1,0,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,49.7,54.9,98.4,0,49.7,55.8,55.8,87.8,94.5,43.3,24.3,87.1,76,66.7,40.5,50,FALSE,53.8,53.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,3e-4,Consistent Beat,GX MA200 α>SPY ANALYST,57.96,-6.05,64.9,45.65,1.588,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,415858754000,$415.9B,13.7,-6%,+0.1%,+18.9%,+11.6%,66.7,66.7,40.5,60.02,0.01,Tier 2: Golden Cross
BARK,8.75,20.8,8.15,2026-09-22,SPECIALTY RETAIL,79765000,NA,NA,1.046,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.269,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.7714,45.5,8.75,10.13,9.33,11.62,17.02,-0.1362,-0.0622,-0.247,-0.4859,9.844,9.7196,11.6568,39.5777,-3.6564,-1.907,-1.7495,11.4837,8.2043,0.1664,0.6567,54100,1.1754,8e-4,-3e-4,-0.0012,0.0432,749,-0.0246,-0.3316,0.6859,-0.4304,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.2694,8.2902,30,22.2889,768,-0.83,-0.22,-0.0706,0.4444,-0.0036,0.0466,-0.8948,-1.2087,1,0,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,4.7,16.1,16.1,0,40.9,14.8,14.8,50,98.9,12.4,100,9.3,75,50.9,14.3,50,FALSE,20.1,20.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0036,Analyst Upside,ANALYST,8.75,-13.62,20.8,8.15,1.046,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,79765000,$79.8M,N/A,-13.6%,-6.2%,-24.7%,-48.6%,50.9,50.9,14.3,50.54,0.06,No Signal
