symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMKR,47.12,96.5,24.69,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,12601510000,22.74,16.89,2.552,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,8.58,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.007,0.76,1.601,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.6214,62.5,47.12,58.99,86.55,46.87,25.68,-0.2012,-0.4556,0.0053,0.8349,49.9065,55.921,56.5704,41.9447,-3.9743,-4.9954,1.0211,56.6953,43.1177,0.2948,0.7857,4479690,2.3221,8e-4,0.0017,9e-4,0.0335,749,-0.0847,-0.0191,0.5322,0.4443,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.0309,29.3814,70,23.6856,768,0.166,-0.0694,-0.4396,0.5556,0.0012,0.0512,0.2935,0.3609,1,0,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,60.8,54.1,93.3,0,2.1,50.7,50.7,63,80.9,47.4,47.7,44.3,70,57,24,50,FALSE,45.2,45.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,42.3,0.0012,Consistent Beat,MACD α>SPY ANALYST,47.12,-20.119999999999997,96.5,24.69,2.552,8.58,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12601510000,$12.6B,22.7,-20.1%,-45.6%,+0.5%,+83.5%,57,57,24,54.199999999999996,0.04,Tier 5: Underdog Watch
AMPL,13.65,14.76,5.51,2026-09-09,SOFTWARE - APPLICATION,1660393000,NA,44.05,11.93,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,3.992,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0088,31.5,13.65,13.03,6.65,7.05,10.87,0.0476,1.0526,0.9362,0.2557,13.1725,11.1992,8.9401,62.0625,3.8693,5.7242,-1.8549,14.3539,11.9911,0.7021,0.5816,1710925,1.4337,8e-4,8e-4,1e-4,0.0324,749,0.0887,-0.0697,0.514,0.0274,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.4845,94.8454,30,89.5644,768,-0.3009,0.5123,0.9312,0.5397,0.0049,0.0464,1.231,1.6727,1,3,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,93.3,91.8,87.1,84.5,99,91.7,91.7,50,18.6,9.8,50,4.6,75,31.6,96.1,50,FALSE,83.7,83.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0049,Alpha Leader,GX RSI MA200,13.65,4.760000000000001,14.76,5.51,11.93,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1660393000,$1.7B,N/A,+4.8%,+105.3%,+93.6%,+25.6%,31.6,31.6,96.1,38.96,0.07,Tier 2: Golden Cross
AMZN,253.54,287.2,196,2026-09-15,INTERNET RETAIL,2734761705000,20.4,24.04,5.02,12.43,12.43,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.3,2.423,0.1168,1.443,328.17,15,44,2,0,0,10786314000,NA,1.503,3.7,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,61,80.3,0.2944,70.78,253.54,262.65,246,209.87,231.43,-0.0347,0.0306,0.2081,0.0955,258.505,255.4702,239.934,45.8425,-0.4095,0.0017,-0.4112,266.1657,250.8443,0.1759,0.2638,32300550,1.3944,8e-4,0.001,2e-4,0.0157,749,-0.0082,-0.0179,0.2496,0.2338,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.0309,60.3093,30,45.8711,768,0.1179,-0.0836,0.0378,0.4524,7e-4,0.0205,0.1798,0.5513,1,0,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,56.2,59.8,19.6,0,55.2,44,44,70.3,53,79.9,70.3,66.5,80.3,70.9,52.8,50,FALSE,50.1,50.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,7e-4,Analyst Upside,GX MA200 ANALYST,253.54,-3.47,287.2,196,5.02,11.3,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2734761705000,$2.73T,20.4,-3.5%,+3.1%,+20.8%,+9.6%,70.9,70.9,52.8,62.54,0.01,Tier 2: Golden Cross
ANAB,54.11,72.36,11.4,2026-09-10,BIOTECHNOLOGY,1649192000,NA,19.76,131.38,-1,-1,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.97,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,6.03,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.6563,32.25,54.11,58.47,57.61,43.1467,13.44,-0.0746,-0.0608,0.2541,3.026,56.93,57.1761,47.1748,41.4623,-1.0769,-0.4667,-0.6102,60.1031,53.7569,0.0556,0.2894,445595,0.8172,8e-4,0.003,0.0022,0.0451,749,0.0089,0.5916,0.7162,0.7767,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.567,64.9485,30,42.1598,768,1.2982,-0.0044,-0.0605,0.4841,0.0015,0.0411,0.3841,0.5886,1,1,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,69.1,60.8,40.2,37.6,38.7,53.5,53.5,50,50,3.6,50,8.2,82.5,35.4,47.9,50,FALSE,49.4,49.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,0.0015,Analyst Upside,GX MA200 ANALYST,54.11,-7.46,72.36,11.4,131.38,23.97,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1649192000,$1.6B,N/A,-7.5%,-6.1%,+25.4%,+302.6%,35.4,35.4,47.9,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,187.81,214.89,114.52,2026-09-07,COMPUTER HARDWARE,244400128000,61.32,36.9,16.32,3.16,3.16,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.16,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.433,21.64,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.2834,60.4,187.81,198.82,168.01,136.07,145.43,-0.0554,0.1178,0.3802,0.2914,192.6095,185.8532,153.7247,47.8604,0.8541,1.334,-0.4798,203.2717,181.9472,0.2749,0.4909,5067975,1.8524,8e-4,0.0024,0.0016,0.0279,749,-0.0546,0.2427,0.4421,0.9217,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.9794,79.3814,30,70.4201,768,1.4983,0.0235,0.1284,0.5794,0.0023,0.0339,0.5711,1.0611,1,0,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,78.4,75.8,99,0,73.2,73.2,73.2,10.9,14.2,80.9,50,94.8,81.5,54.3,70.6,50,FALSE,69.7,69.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.0023,Alpha Leader,GX MA200 α>SPY ANALYST,187.81,-5.54,214.89,114.52,16.32,49.16,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,244400128000,$244.4B,61.3,-5.5%,+11.8%,+38%,+29.1%,54.3,54.3,70.6,52.58,0.01,Tier 2: Golden Cross
APPN,38.31,46.06,18.63,2026-09-10,SOFTWARE - INFRASTRUCTURE,2452529000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,116.68,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.275,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1125,28.64,38.31,35.41,22.8,25.2,30.8,0.0819,0.6803,0.5202,0.2438,38.197,32.0212,28.2373,56.4711,2.9139,5.5537,-2.6399,43.5221,32.8719,0.5106,0.7287,912270,1.1607,8e-4,4e-4,-4e-4,0.0333,749,0.1066,-0.1356,0.529,-0.1976,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9381,89.1753,30,87.9665,768,-0.5107,0.3984,0.5525,0.5476,0.003,0.0448,0.7653,1.0767,1,3,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,87.6,77.8,90.7,84.5,95.4,86.6,86.6,50,1.6,1,50,15.5,46.4,25.9,91.2,50,FALSE,78.6,78.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.003,Alpha Leader,GX RSI MA200,38.31,8.19,46.06,18.63,42.82,116.68,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2452529000,$2.5B,N/A,+8.2%,+68%,+52%,+24.4%,25.9,25.9,91.2,35.54,0.09,Tier 2: Golden Cross
ARHS,8.12,11.51,5.57,2026-09-10,SPECIALTY RETAIL,1192132000,16.82,15.22,2.89,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.38,0.124,0.0349,2.321,10.5,1,4,10,0,0,54636000,0,NA,1.123,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.2931,65.25,8.12,9.81,7.19,7.12,11.02,-0.1723,0.1293,0.1404,-0.2632,8.8492,8.4739,8.5058,41.2203,-1.8116,-0.2427,-1.5689,10.0188,7.6797,0.1882,0.4318,1102405,1.4344,8e-4,4e-4,-3e-4,0.0342,749,0.0069,-0.168,0.5435,-0.1547,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,70.1031,50.5155,30,44.634,768,-0.5139,0.0765,0.1051,0.4603,6e-4,0.0356,0.1558,0.2753,1,2,37.87,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,54.6,50,23.7,75.8,70.1,51.7,51.7,79,76.5,58.2,50,37.6,60,61,45,50,FALSE,51.5,51.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,55.2,6e-4,Analyst Upside,ANALYST,8.12,-17.23,11.51,5.57,2.89,8.38,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1192132000,$1.2B,16.8,-17.2%,+12.9%,+14%,-26.3%,61,61,45,56.6,0.12,Tier 5: Underdog Watch
ARWR,80.67,95.49,28.12,2026-09-10,BIOTECHNOLOGY,11639015000,NA,111.11,25.84,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,140857000,NA,-1.32,17.04,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.3636,32.33,80.67,86.64,76.55,56.71,28.67,-0.0689,0.0538,0.4225,1.8137,85.8085,84.1827,72.1957,38.9219,-0.8679,-0.0095,-0.8584,91.0437,80.5733,0.0092,0.314,1292105,1.6406,8e-4,0.0023,0.0015,0.0389,749,-0.0219,0.2534,0.6175,0.6109,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,57.732,81.9588,30,48.4613,768,0.6961,-0.0637,0.0542,0.4921,0.0025,0.0321,0.621,1.2178,1,0,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,80.9,84.5,45.4,0,60.8,63.6,63.6,50,4.4,8.2,50,3.6,83.3,30,57.3,50,FALSE,57,57,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,0.0025,Alpha Leader,GX MA200 ANALYST,80.67,-6.890000000000001,95.49,28.12,25.84,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11639015000,$11.6B,N/A,-6.9%,+5.4%,+42.2%,+181.4%,30,30,57.3,38,0.07,Tier 2: Golden Cross
ASAN,9.66,15.48,5.38,2026-09-10,SOFTWARE - APPLICATION,1889003000,NA,23.75,19.29,-0.61,-0.61,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.04,1,4,8,2,0,159442000,NA,NA,2.332,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.0393,29.67,9.66,9.14,7.37,6.71,13.4,0.0569,0.3107,0.4396,-0.2791,9.423,8.5914,8.7316,55.796,0.844,2.4015,-1.5576,10.569,8.277,0.6034,0.7866,5519335,1.6337,8e-4,0,-7e-4,0.0398,749,0.1059,-0.3077,0.6322,-0.2929,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,85.0515,84.0206,30,78.0696,768,-0.7134,0.1424,0.2724,0.4921,0.0025,0.0483,0.6337,0.8267,1,3,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,82,71.1,45.4,84.5,85.1,72.7,72.7,50,9.3,4.6,50,5.2,56.7,27.3,82,50,FALSE,68.1,68.1,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,80.9,0.0025,Alpha Leader,RSI MA200,9.66,5.6899999999999995,15.48,5.38,19.29,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,1889003000,$1.9B,N/A,+5.7%,+31.1%,+44%,-27.9%,27.3,27.3,82,36.379999999999995,0.16,Tier 4: High Score
ATI,188.15,243.57,75.02,2026-09-10,METAL FABRICATION,28124631000,60.93,32.36,15.04,3.39,3.39,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,33.62,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,6.29,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.3813,51.03,188.15,228.48,196.31,149.64,77.45,-0.1765,-0.0416,0.2574,1.4293,208.7725,202.957,161.0728,34.278,-1.3268,-0.0586,-1.2682,227.6176,189.9274,-0.0472,0.3699,1865925,1.4632,8e-4,0.0023,0.0015,0.0233,749,-0.049,0.2986,0.3706,1.0474,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.6598,66.4948,30,39.6469,768,1.5519,-0.0137,-0.0748,0.5079,0.0015,0.0247,0.3753,0.956,1,0,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,68.6,72.7,60.8,0,37.1,56.5,56.5,11.6,16.4,73.7,27.9,51.5,77.8,42.8,41.5,50,FALSE,50.8,50.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.1,0.0015,High IR,GX MA200 ANALYST,188.15,-17.65,243.57,75.02,15.04,33.62,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,28124631000,$28.1B,60.9,-17.6%,-4.2%,+25.7%,+142.9%,42.8,42.8,41.5,45.67999999999999,0.03,Tier 2: Golden Cross
AVGO,344.72,494.18,289.48,2026-09-15,SEMICONDUCTORS,1645565706000,43.86,19.27,17.33,7.86,7.86,0.443,0.154,0.429,0.543,89103999000,18.77,52260000000,33.69,2.153,0.3355,1.457,531.85,8,37,4,0,0,4773630000,0.0072,0.358,19.79,20.88,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.5428,59.95,344.72,392.99,376.71,315.93,364.09,-0.1228,-0.0849,0.0911,-0.0532,365.0805,382.771,370.0365,34.323,-2.3211,-2.0781,-0.243,384.4062,345.7548,-0.0268,0.3554,25902905,2.0034,8e-4,0.0024,0.0016,0.0267,749,-0.0432,0.208,0.424,0.9479,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.866,43.8144,30,27.1727,768,1.4698,-0.13,-0.1178,0.4762,-1e-4,0.0263,-0.0353,-0.0846,1,0,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,38.1,37.6,35.1,0,28.4,32.1,32.1,20.3,12.6,88.1,43.2,96.4,77,56.8,26.7,50,FALSE,34.5,34.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,-1e-4,Analyst Upside,GX ANALYST,344.72,-12.280000000000001,494.18,289.48,17.33,33.69,0.6777,0.543,0.429,0.443,0.3355,0.596,0.596,NA,NA,1645565706000,$1.65T,43.9,-12.3%,-8.5%,+9.1%,-5.3%,56.8,56.8,26.7,54.08,0.01,Tier 2: Golden Cross
AXON,490.18,792.16,339.01,2026-09-10,AEROSPACE & DEFENSE,39806333000,213.04,64.1,11.17,2.3,2.3,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,103.89,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.319,13.11,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.4407,36.11,490.18,612.83,435.39,508.41,760.79,-0.2001,0.1258,-0.0359,-0.3557,561.581,561.1624,504.6231,38.6387,-4.4186,-2.1472,-2.2714,674.7556,448.4064,0.1846,0.5819,743825,1.2126,8e-4,0.0017,9e-4,0.0312,749,0.0271,0.1902,0.4957,0.4665,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,68.5567,24.7423,30,35.2655,768,0.459,-0.0844,0.0865,0.4365,-3e-4,0.0415,-0.0749,-0.1137,1,1,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,81237415,38940342506.1,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,34,36.1,11.9,37.6,66,35.3,35.3,50,21.9,34.5,51.4,40.7,78.6,44.1,28.3,50,FALSE,34.9,34.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.8,-3e-4,Analyst Upside,GX ANALYST,490.18,-20.01,792.16,339.01,11.17,103.89,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,39806333000,$39.8B,213,-20%,+12.6%,-3.6%,-35.6%,44.1,44.1,28.3,46.46,0.04,Tier 2: Golden Cross
BAC,59.47,64.9,45.65,2026-09-15,BANKS - DIVERSIFIED,415858754000,13.73,12.03,1.588,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.164,69,5,15,4,0,0,6992748000,0.0179,0.948,7.24,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1602,78.1,59.47,64.49,56.84,46.83,50.59,-0.0778,0.0463,0.2699,0.1755,62.3675,62.0188,55.131100000000004,34.015,-0.1534,0.2642,-0.4176,64.2736,60.4614,-0.2601,0.2355,32284135,0.909,8e-4,0.0011,3e-4,0.0129,749,-0.0469,0.0994,0.2042,0.4008,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.6701,68.5567,30,45.1624,768,0.1708,-0.0581,0.0328,0.5952,9e-4,0.0127,0.2173,1.0797,1,0,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,58.8,78.4,99.5,0,52.6,65,65,88.4,94.5,43.3,24.3,87.1,76,66.9,47.5,50,FALSE,61.1,61.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,9e-4,High IR,GX MA200 α>SPY ANALYST,59.47,-7.779999999999999,64.9,45.65,1.588,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,415858754000,$415.9B,13.7,-7.8%,+4.6%,+27%,+17.5%,66.9,66.9,47.5,60.14,0.01,Tier 2: Golden Cross
BARK,9.14,20.8,8.15,2026-09-10,SPECIALTY RETAIL,80669000,NA,NA,1.149,-3.37,-3.37,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.291,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.6958,45.5,9.14,10.12,8.86,16.68,16.82,-0.0968,0.0316,-0.452,-0.4566,10.192,9.8236,11.7846,40.9737,-1.2112,0.6286,-1.8397,11.2876,9.0964,0.0199,0.6571,49450,1.1684,8e-4,-5e-4,-0.0012,0.0432,749,-0.0425,-0.3436,0.6862,-0.4533,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,51.5464,1.0309,30,29.1701,768,-0.8092,-0.0073,-0.0873,0.4524,-0.0044,0.0493,-1.1051,-1.4117,1,0,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,1.5,12.4,19.6,0,32.5,12.3,12.3,50,98.9,12.4,100,9.3,75,50.9,18.7,50,FALSE,19.6,19.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0044,Analyst Upside,ANALYST,9.14,-9.68,20.8,8.15,1.149,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,80669000,$80.7M,N/A,-9.7%,+3.2%,-45.2%,-45.7%,50.9,50.9,18.7,50.54,0.06,No Signal
BBAI,2.88,9.39,2.59,2026-09-10,INFORMATION TECHNOLOGY SERVICES,1356969000,NA,NA,1.818,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,-0.0929,3.182,4,NA,NA,NA,NA,NA,479494000,NA,NA,8.38,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,0,50,0.3889,40,2.88,3.27,3.96,3.8,5.09,-0.1193,-0.2727,-0.2421,-0.4342,3.0245,3.0458,4.2202,42.4221,-2.5784,-1.9759,-0.6025,3.2737,2.7753,0.2101,0.4645,16370350,2.5888,8e-4,0.0031,0.0024,0.0676,749,0.0079,0.285,1.0725,0.5521,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.8247,8.2474,30,18.3969,768,0.3455,0.0171,-0.2967,0.3968,-0.0027,0.0382,-0.6843,-1.1282,1,3,47.81,Low Signal,0.3,8.05,Stable,FALSE,30.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2231,-33129333.3333,NA,NA,NA,NA,NA,0.0216,-33129333.3333,0.0216,0.2231,127672000,16643000,36278000,-0.0929,770324000,16643000,36278000,-0.0929,8.8,15.5,1,84.5,10.3,16.7,16.7,50,92.3,16.5,94.6,2.6,50,46.7,12.9,50,FALSE,20.3,20.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0027,Analyst Upside,ANALYST,2.88,-11.93,9.39,2.59,1.818,-3.258,0.2231,-0.745,-0.652,-0.166,-0.0929,0.0216,0.0216,NA,NA,1356969000,$1.4B,N/A,-11.9%,-27.3%,-24.2%,-43.4%,46.7,46.7,12.9,48.019999999999996,0.3,No Signal
