symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,429.88,440.62,262.49,2026-08-24,DRUG MANUFACTURERS - GENERAL,237515850000,27.32,19.61,20.32,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.94,0.649,0.1418,0.413,388.48,4,10,17,2,1,540632000,0.0227,2.306,7.37,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.0963,61.03,429.88,385.16,328.26,379.27,287.71,0.1161,0.3096,0.1334,0.4941,421.331,387.8382,355.9189,61.554,3.7128,3.9608,-0.248,456.1174,386.5446,0.6229,0.2852,2605765,0.503,8e-4,8e-4,1e-4,0.0167,748,-0.0133,0.1152,0.2646,0.0731,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.5361,50,30,76.1108,768,-0.0793,0.1289,0.2733,0.4127,-0,0.0165,-0.0036,-0.0136,1,0,32.13,No Signal,0.02,4.34,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,40.7,40.7,3.6,0,86.1,36,36,53.6,9.3,95.4,2.7,76.3,60.3,54.7,70.2,50,FALSE,47,47,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,-0,Strong Trend,GX RSI MA200,429.88,11.61,440.62,262.49,20.32,15.94,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,237515850000,$237.5B,27.3,+11.6%,+31%,+13.3%,+49.4%,54.7,54.7,70.2,52.82,0.02,Tier 2: Golden Cross
AMKR,47.3,96.68,23.17,2026-08-29,SEMICONDUCTOR EQUIPMENT & MATERIALS,11868136000,21.47,24.15,2.764,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.29,2.182,0.0156,2.247,77.11,2,3,5,0,0,247873000,0.0064,0.76,1.734,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.6302,62.25,47.3,49.87,74.74,45.77,24.19,-0.0515,-0.3671,0.0334,0.9554,52.9365,62.0714,55.8126,38.6176,-6.3081,-6.0163,-0.2918,60.6439,45.2291,0.1343,0.794,4309209.5238,2.3238,8e-4,0.0014,7e-4,0.0338,749,-0.0091,-0.0832,0.5367,0.318,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.1856,34.5361,30,18.5129,768,0.0994,-0.2648,-0.3483,0.5556,6e-4,0.051,0.1437,0.1776,1,0,18.8,No Signal,0.04,2.56,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,53.6,49,94.3,0,8.2,48.4,48.4,67.4,78.1,48.5,47.7,43.3,67.5,57.5,16.2,50,FALSE,42,42,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.6,6e-4,Consistent Beat,GX α>SPY ANALYST,47.3,-5.1499999999999995,96.68,23.17,2.764,9.29,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,11868136000,$11.9B,21.5,-5.1%,-36.7%,+3.3%,+95.5%,57.5,57.5,16.2,54.5,0.04,Tier 2: Golden Cross
AMPL,14.1,14.76,5.51,2026-08-29,SOFTWARE - APPLICATION,1783801000,NA,44.05,11.88,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.427,13.77,3,6,3,0,0,101262000,NA,NA,3.973,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,-0.0234,31.5,14.1,8.88,8.34,7.72,11.43,0.5878,0.6906,0.8264,0.2336,12.344,10.0322,8.799,73.8979,9.5146,9.6301,-0.1155,14.9795,9.7085,0.8331,0.6416,2259680,1.4252,8e-4,8e-4,0,0.0323,748,-0.0096,-0.0731,0.5126,0.0174,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.3918,91.2371,30,79.6649,768,-0.2052,0.392,0.5887,0.5397,0.0052,0.0454,1.3003,1.8042,1,0,29.84,No Signal,0.08,2.76,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,91.8,92.3,86.1,0,96.4,82.3,82.3,50,19.7,9.8,50,4.6,75,31.7,88.9,50,FALSE,76.3,76.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0052,Alpha Leader,GX MA200,14.1,58.78,14.76,5.51,11.88,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1783801000,$1.8B,N/A,+58.8%,+69.1%,+82.6%,+23.4%,31.7,31.7,88.9,39.019999999999996,0.08,Tier 2: Golden Cross
AMZN,259.77,287.2,196,2026-08-24,INTERNET RETAIL,2789664358000,20.79,22.17,5.09,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.44,2.423,0.1168,1.454,327,16,43,3,0,0,10786314000,NA,1.385,3.746,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2588,70.77,259.77,271.58,256.52,216.82,229,-0.0435,0.0127,0.1981,0.1344,265.672,251.9668,238.733,50.0808,0.6766,1.1247,-0.4481,278.657,252.687,0.2727,0.2689,38612571.4286,1.395,8e-4,0.0011,3e-4,0.0158,749,-0.022,-8e-4,0.2507,0.2989,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.7835,62.3711,30,66.0593,768,0.1169,0.0064,-0.0151,0.4603,0.0011,0.0207,0.2776,0.843,1,0,10.18,No Signal,0.01,2.27,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,64.9,72.7,23.7,0,41.8,48.7,48.7,68.8,56.3,79.9,70.3,67,80.2,71,60.4,50,FALSE,54.9,54.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,0.0011,High IR,GX RSI MA200 ANALYST,259.77,-4.35,287.2,196,5.09,11.44,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2789664358000,$2.79T,20.8,-4.3%,+1.3%,+19.8%,+13.4%,71,71,60.4,62.6,0.01,Tier 2: Golden Cross
ANAB,57.03,72.36,11.4,2026-08-29,BIOTECHNOLOGY,1696270000,NA,NA,134.92,-1.01,-1.01,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.74,0,2.6978,0.403,86.64,3,8,0,0,0,29608500,NA,0,6.23,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5192,32.18,57.03,53.36,51.26,40.3667,13.5533,0.0688,0.1126,0.4128,3.2078,57.0735,58.4453,45.5951,49.0899,0.4177,0.2906,0.1271,60.2957,53.8513,0.4932,0.3562,365295,0.8083,8e-4,0.003,0.0023,0.0451,748,-0.0015,0.6057,0.7163,0.794,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,59.7938,81.4433,70,56.7268,768,1.6647,0.1242,0.0863,0.5,0.0038,0.0437,0.9567,1.3779,1,0,48.58,Low Signal,0.18,14.29,Stable,FALSE,18%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,88.1,85.6,58.2,0,61.3,68.7,68.7,50,50,3.6,50,8.2,81.8,35.3,61.2,50,FALSE,61.9,61.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,0.0038,Alpha Leader,GX MACD MA200 ANALYST,57.03,6.88,72.36,11.4,134.92,24.74,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1696270000,$1.7B,N/A,+6.9%,+11.3%,+41.3%,+320.8%,35.3,35.3,61.2,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,195.69,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.2397,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2357,60.25,195.69,180.35,175.33,134.83,136.55,0.0851,0.1161,0.4514,0.4331,194.9225,180.9988,150.7572,54.7849,2.2957,2.6056,-0.3099,208.0772,181.7678,0.5292,0.499,7369242.8571,1.8359,8e-4,0.0024,0.0016,0.0277,749,0.0046,0.241,0.4398,0.9126,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.8247,83.5052,30,75.6985,768,1.6961,0.1205,0.1413,0.5873,0.0031,0.0342,0.7772,1.432,1,1,8.35,No Signal,0.01,1.4,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,85.6,87.1,99,59.8,68.6,83.5,83.5,16.7,14.8,80.9,50,95.4,80,55.6,77.4,50,FALSE,77.9,77.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0031,Alpha Leader,GX RSI MA200 α>SPY ANALYST,195.69,8.51,214.89,114.52,16.04,48.27,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,240818242000,$240.8B,59.5,+8.5%,+11.6%,+45.1%,+43.3%,55.6,55.6,77.4,53.36,0.01,Tier 2: Golden Cross
APPN,42.95,46.06,18.63,2026-08-29,SOFTWARE - INFRASTRUCTURE,2965383000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,129.16,0,0.1545,0.861,34,0,1,5,0,1,40540200,NA,0,3.625,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.2084,28.64,42.95,26.96,26.69,26.82,30.78,0.5931,0.6092,0.6014,0.3954,35.775,28.8284,28.4668,77.2239,10.3745,9.8964,0.4781,43.7052,27.8448,0.9524,0.6467,862540,1.1417,8e-4,4e-4,-3e-4,0.033,748,0.0404,-0.1154,0.5232,-0.1683,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.3608,88.6598,70,82.8402,768,-0.4604,0.6343,0.5627,0.5476,0.004,0.0426,1.0102,1.4925,1,3,44.68,Low Signal,0.1,4.27,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,88.7,88.1,90.2,91.8,95.9,90.2,90.2,50,0,1,50,15.5,46.4,25.7,91.7,50,FALSE,80.9,80.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.004,Alpha Leader,GX MACD MA200,42.95,59.309999999999995,46.06,18.63,42.82,129.16,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2965383000,$3B,N/A,+59.3%,+60.9%,+60.1%,+39.5%,25.7,25.7,91.7,35.42,0.1,Tier 2: Golden Cross
ARHS,8.71,11.51,5.57,2026-08-29,SPECIALTY RETAIL,1246968000,17.62,15.22,3.051,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.73,0.124,0.0349,2.304,10.5,1,4,10,0,0,54424000,0,NA,1.17,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.2055,62.25,8.71,7.41,6.53,7.87,11.73,0.1754,0.3338,0.1067,-0.2575,9.3128,8.4229,8.5401,47.014,2.0406,3.8324,-1.7918,10.336,8.2895,0.2055,0.7583,1666128.5714,1.4322,8e-4,5e-4,-3e-4,0.0342,749,-0.0271,-0.1559,0.5429,-0.1345,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,87.1134,45.3608,30,64.9562,768,-0.5272,0.1745,0.36,0.4603,7e-4,0.0353,0.1689,0.3014,1,0,28.34,No Signal,0.1,2.69,Increasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,56.7,53.1,23.7,0,91.2,48.7,48.7,77.5,77,59.8,50,37.1,60,61.1,52.2,50,FALSE,51.4,51.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.6,7e-4,Analyst Upside,MA200 ANALYST,8.71,17.54,11.51,5.57,3.051,8.73,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1246968000,$1.2B,17.6,+17.5%,+33.4%,+10.7%,-25.8%,61.1,61.1,52.2,56.66,0.1,Tier 5: Underdog Watch
ARWR,82.39,95.49,22.73,2026-08-29,BIOTECHNOLOGY,11993917000,NA,111.11,26.87,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.294,110.18,4,8,0,0,0,141254000,NA,-1.32,17.76,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.3373,32.33,82.39,84.65,70.82,65.1,22.03,-0.0267,0.1634,0.2656,2.7399,87.467,83.5479,70.0349,42.4148,1.1334,1.8457,-0.7123,90.8051,84.1289,-0.2605,0.393,1129670,1.6398,8e-4,0.0023,0.0015,0.0391,748,-0.067,0.2648,0.6201,0.626,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.5567,72.1649,30,53.5,768,0.7542,0.0664,0.038,0.4841,0.0013,0.033,0.3316,0.6332,1,0,39.51,No Signal,0.07,7.81,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,69.6,66,40.2,0,53.1,53.4,53.4,50,3.3,8.2,50,3.6,83.3,29.8,52.8,50,FALSE,49.7,49.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,0.0013,Analyst Upside,GX MA200 ANALYST,82.39,-2.67,95.49,22.73,26.87,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11993917000,$12B,N/A,-2.7%,+16.3%,+26.6%,+274%,29.8,29.8,52.8,37.879999999999995,0.07,Tier 2: Golden Cross
ASAN,10.26,15.71,5.38,2026-08-29,SOFTWARE - APPLICATION,2413985000,NA,25.51,15.89,-0.74,-0.74,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.1009,0.92,9.27,1,4,8,2,0,167823000,NA,NA,2.473,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0965,29.67,10.26,8.32,8.68,7.75,14.6,0.2332,0.182,0.3239,-0.2973,9.398,8.1818,8.872,66.3141,5.7839,5.5649,0.219,10.322,8.474,0.9664,0.65,4233476.1905,1.6378,8e-4,-1e-4,-9e-4,0.0396,749,0.0099,-0.3457,0.6292,-0.355,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,71.134,75.7732,70,73.2448,768,-0.7087,0.3058,0.116,0.4921,0.0028,0.0463,0.703,0.9558,1,3,50.48,Low Signal,0.16,5.57,Decreasing,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,193656000,0.1009,136982000,NA,193656000,0.1009,83,75.8,50.5,91.8,66.5,73.1,73.1,50,15.3,5.2,50,5.2,56.7,28.2,78,50,FALSE,67.5,67.5,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,78.9,0.0028,Alpha Leader,MACD RSI MA200,10.26,23.32,15.71,5.38,15.89,-13.2,0.8903,-0.0743,-0.202,-0.875,0.1009,NA,NA,NA,NA,2413985000,$2.4B,N/A,+23.3%,+18.2%,+32.4%,-29.7%,28.2,28.2,78,36.92,0.16,Tier 4: High Score
ATI,204.2,243.57,74.45,2026-08-29,METAL FABRICATION,29211271000,62.91,51.81,15.44,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,34.48,0.557,0.0484,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.45,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.2167,51.03,204.2,187.44,178.48,161.82,77.54,0.0894,0.1441,0.2619,1.6335,217.0565,201.8816,155.8253,45.2946,1.4551,2.7005,-1.2455,239.7655,194.3475,0.2169,0.4938,1976700,1.4573,8e-4,0.0024,0.0016,0.0233,748,-0.0451,0.3189,0.3697,1.101,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.9485,71.6495,30,68.5644,768,1.7615,0.0434,0.1103,0.5079,0.001,0.0258,0.2522,0.6156,1,0,21.82,No Signal,0.03,2.02,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,61.9,64.4,61.9,0,64.9,56.8,56.8,14.5,15.8,74.7,27.9,53.1,77.8,43.8,60.7,50,FALSE,55.8,55.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,0.001,Analyst Upside,GX MA200 ANALYST,204.2,8.94,243.57,74.45,15.44,34.48,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,29211271000,$29.2B,62.9,+8.9%,+14.4%,+26.2%,+163.3%,43.8,43.8,60.7,46.28,0.03,Tier 2: Golden Cross
AVGO,370.34,494.18,285.06,2026-08-24,SEMICONDUCTORS,1752930451000,61.31,19.72,19.99,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.43,0.854,0.3355,1.473,526.3,7,37,4,0,0,4757580000,0.007,0.414,23.83,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.4211,59.91,370.34,389.28,481.57,317.53,297.39,-0.0487,-0.231,0.1663,0.2453,389.963,385.2872,369.4753,43.639,-2.2067,-1.5658,-0.6408,442.0973,337.8287,0.3118,0.4402,19535104.7619,2.0127,8e-4,0.0024,0.0017,0.0266,749,0.0072,0.2242,0.4223,0.9908,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.3711,58.7629,30,33.9639,768,1.6366,-0.0508,-0.1995,0.4841,7e-4,0.0264,0.1865,0.4447,1,1,24.11,No Signal,0.01,3.21,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.7402,21320333333.3333,0.7402,0.6777,63887000000,64907000000,19628000000,0.3355,87691000000,64907000000,19628000000,0.3355,58.8,57.7,40.2,59.8,15.5,48.4,48.4,15.2,10.4,86.1,36.9,95.9,76.6,53.8,36.7,50,FALSE,46.4,46.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,7e-4,Analyst Upside,GX MA200 ANALYST,370.34,-4.87,494.18,285.06,19.99,42.43,0.6777,0.49,0.389,0.373,0.3355,0.7402,0.7402,NA,NA,1752930451000,$1.75T,61.3,-4.9%,-23.1%,+16.6%,+24.5%,53.8,53.8,36.7,52.279999999999994,0.01,Tier 2: Golden Cross
AXON,566.56,792.16,339.01,2026-08-29,AEROSPACE & DEFENSE,48801751000,252.41,77.52,13.51,2.38,2.38,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.04,-0.182,0.3345,1.397,693.4,8,10,2,0,1,81237000,NA,2.797,15.78,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.2239,36.11,566.56,527.76,490.12,569.81,747.29,0.0735,0.156,-0.0057,-0.2418,602.7435,556.5892,506.1432,46.6613,2.5227,3.6069,-1.0842,655.891,549.596,0.1596,0.9224,939715,1.1941,8e-4,0.0018,0.0011,0.031,748,-0.07,0.235,0.4925,0.5532,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.5258,31.9588,30,61.3995,768,0.878,0.0237,0.1591,0.4444,-2e-4,0.041,-0.0572,-0.0879,1,0,25.23,No Signal,0.04,2.92,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,35.1,37.6,13.9,0,72.7,33.6,33.6,50,16.9,35.1,51.4,39.7,78.6,43.5,45.8,50,FALSE,38,38,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34,-2e-4,Analyst Upside,GX MA200 ANALYST,566.56,7.35,792.16,339.01,13.51,125.04,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,48801751000,$48.8B,252.4,+7.3%,+15.6%,-0.6%,-24.2%,43.5,43.5,45.8,46.099999999999994,0.04,Tier 2: Golden Cross
BAC,61.94,65.23,45.88,2026-08-24,BANKS - DIVERSIFIED,431382659000,14.25,13.33,1.562,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0181,1.05,7.18,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1103,78.1,61.94,61.95,52.48,50.3,50.74,-2e-4,0.1803,0.2314,0.2207,63.0495,61.1152,54.6334,48.5287,0.3476,0.9966,-0.6491,65.0463,61.0527,0.2222,0.1634,28362820,0.9062,8e-4,0.0012,4e-4,0.0128,748,0.0156,0.1154,0.2026,0.4801,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.6186,67.5258,30,69.4407,768,0.1735,0.0097,0.2079,0.5873,0.001,0.0124,0.262,1.3353,1,2,24.76,No Signal,0.01,3.32,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,62.4,84.5,99,77.3,79.9,79.4,79.4,89.9,94.5,43.8,24.3,87.6,76,67.4,62.8,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,0.001,High IR,GX MA200 α>SPY ANALYST,61.94,-0.02,65.23,45.88,1.562,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,431382659000,$431.4B,14.2,0%,+18%,+23.1%,+22.1%,67.4,67.4,62.8,60.440000000000005,0.01,Tier 2: Golden Cross
BARK,10.63,20.8,8.15,2026-08-29,SPECIALTY RETAIL,98645000,NA,NA,1.286,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.319,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.4581,45.5,10.63,9.06,9.99,16.28,18.04,0.1733,0.0641,-0.3471,-0.4108,10.3295,9.7712,11.9884,56.6325,2.7689,2.4597,0.3092,11.3191,9.3399,0.6518,0.9217,53833.3333,1.1822,8e-4,-5e-4,-0.0013,0.0429,749,-0.0236,-0.3574,0.6817,-0.473,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.5464,4.1237,70,49.7887,768,-0.781,0.1054,0.0704,0.4762,-0.0031,0.0476,-0.7804,-1.0328,1,0,42.82,Low Signal,0.05,7.04,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,6.2,18,32,0,57.7,21.4,21.4,50,97.8,12.4,100,9.3,75,50.7,39.5,50,FALSE,30.1,30.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-0.0031,Analyst Upside,MACD RSI ANALYST,10.63,17.330000000000002,20.8,8.15,1.286,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,98645000,$98.6M,N/A,+17.3%,+6.4%,-34.7%,-41.1%,50.7,50.7,39.5,50.42,0.05,No Signal
