symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,419.38,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.649,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.0901,61.03,419.38,366.29,330.75,379.73,292.62,0.1449,0.268,0.1044,0.4332,395.0095,371.2836,349.6507,71.6747,3.7047,3.3822,0.3225,432.1571,357.8619,0.828,0.2741,2708585,0.5015,8e-4,8e-4,-0,0.0166,748,0.0148,0.0947,0.2633,-0.0175,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.6804,44.3299,70,67.1701,758,-0.0988,0.1112,0.2244,0.4828,-0,0.0165,-4e-4,-0.0013,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,41.8,42.3,60.8,73.2,48.5,48.5,60,12,94.8,50,76.3,60.3,63.4,61.9,50,FALSE,54,54,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,-0,Balanced,GX MACD MA200,419.38,14.49,421.79,264.02,19.31,15.27,NA,0.355,0.23,0.915,0.649,NA,NA,NA,NA,225153368000,$225.2B,25.7,+14.5%,+26.8%,+10.4%,+43.3%,63.4,63.4,61.9,58.04,NA,Tier 2: Golden Cross
AMKR,61.3,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,2.182,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.2579,55.5,61.3,62.94,65.54,46.74,24.05,-0.0261,-0.0647,0.3115,1.5489,56.1025,67.7274,55.0484,52.6419,-4.2019,-6.6837,2.4818,69.4647,42.7403,0.6945,1.2142,5871814.2857,2.3006,8e-4,0.0019,0.0011,0.0333,749,0.0439,0.0137,0.5285,0.5225,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,18.0412,71.134,70,48.1392,758,0.4128,-0.1425,-0.1553,0.504,0.001,0.0331,0.2551,0.4853,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,72.2,69.1,98.5,14.4,65.8,65.8,57.1,74.3,48.5,50,43.8,67.5,55.2,48.6,50,FALSE,60.1,60.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.001,Alpha Leader,GX MACD RSI MA200 ANALYST,61.3,-2.6100000000000003,96.68,22.55,3.152,10.59,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,15194585000,$15.2B,26.4,-2.6%,-6.5%,+31.1%,+154.9%,55.2,55.2,48.6,53.12,NA,Tier 2: Golden Cross
AMPL,12.61,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0777,31.5,12.61,9.6,6.36,7.18,11.67,0.3135,0.9827,0.7563,0.0805,10.2955,8.897,8.649,70.464,11.0645,8.7876,2.2769,13.8226,6.7684,0.8281,0.8056,2316333.3333,1.4072,8e-4,7e-4,-1e-4,0.0321,749,-0.0275,-0.105,0.5096,-0.0447,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.9691,92.268,70,84.6443,758,-0.2957,0.3778,0.9891,0.5026,1e-4,0.0321,0.0128,0.0251,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,45.4,68,0,99,54,54,50,22.4,9.8,50,5.2,75,32.1,92,50,FALSE,59.8,59.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,1e-4,Strong Trend,GX MACD MA200,12.61,31.35,13.58,5.51,11.96,-14.31,NA,-0.328,-0.266,-0.479,0,NA,NA,NA,NA,1575192000,$1.6B,N/A,+31.4%,+98.3%,+75.6%,+8.1%,32.1,32.1,92,39.260000000000005,NA,Tier 2: Golden Cross
AMZN,261.31,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,2.423,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2445,70.77,261.31,247.23,259.34,204.79,231.49,0.057,0.0076,0.276,0.1288,257.0855,248.317,237.8628,52.4309,2.2548,2.3894,-0.1345,294.9452,219.2258,0.5558,0.6478,47772700,1.3957,8e-4,0.0011,3e-4,0.0157,749,-4e-4,-0.0069,0.2487,0.2933,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,30.9278,68.0412,30,63.6366,758,0.1155,0.0419,-0.0519,0.4842,3e-4,0.0156,0.0666,0.269,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,62.9,45.4,0,30.4,45.9,45.9,68.6,51.9,80.4,50,67.5,80.2,67.6,55.9,50,FALSE,51.6,51.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,3e-4,Analyst Upside,GX RSI MA200 ANALYST,261.31,5.7,287.2,196,5.44,12.2,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2882965864000,$2.88T,21.9,+5.7%,+0.8%,+27.6%,+12.9%,67.6,67.6,55.9,60.559999999999995,NA,Tier 2: Golden Cross
ANAB,59.69,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.459,32.18,59.69,58,59.77,36.5533,13.3467,0.0291,-0.0013,0.633,3.4723,55.203,57.6911,43.638,55.2631,-0.4139,-1.5237,1.1098,59.7239,50.6821,0.9963,0.7596,491655.5556,0.777,8e-4,0.0031,0.0023,0.0452,746,0.0256,0.6176,0.718,0.7988,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.3814,89.1753,70,71.3995,758,1.8177,-0.0306,-0.0589,0.5053,0.0024,0.0449,0.6013,0.8431,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,87.1,71.1,77.8,29.4,75.9,75.9,50,50,3.1,50,9.3,81.8,35.3,72.6,50,FALSE,69,69,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0024,Alpha Leader,GX MACD RSI MA200 ANALYST,59.69,2.91,72.36,11.4,135.88,24.95,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1731208000,$1.7B,N/A,+2.9%,-0.1%,+63.3%,+347.2%,35.3,35.3,72.6,41.17999999999999,NA,Tier 2: Golden Cross
ANET,201.8,214.89,114.52,2026-08-16,COMPUTER HARDWARE,250756710000,64.55,46.73,16.32,3.08,3.08,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.19,0.357,0.357,1.615,241.82,7,22,1,0,0,1261225000,NA,1.811,21.65,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.1983,60.25,201.8,168.61,141.58,139.54,138.04,0.1968,0.4253,0.4462,0.4619,185.3835,174.6068,148.4824,61.1974,4.5477,3.7499,0.7978,212.6264,158.1406,0.8013,0.5821,7665728.5714,1.8334,8e-4,0.0025,0.0017,0.0276,749,0.0197,0.2556,0.4384,0.9667,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.0825,80.9278,70,86.7603,758,1.7591,0.1345,0.3688,0.5528,0.0017,0.0275,0.4337,0.9938,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,91.8,100,60.8,85.6,88,88,15.7,14.2,81.4,50,93.8,80,55.2,87,50,FALSE,82.8,82.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0017,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,201.8,19.68,214.89,114.52,16.32,49.19,NA,0.454,0.384,0.315,0.357,NA,NA,NA,NA,250756710000,$250.8B,64.6,+19.7%,+42.5%,+44.6%,+46.2%,55.2,55.2,87,53.12,NA,Tier 2: Golden Cross
APPN,34.91,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.0261,28.64,34.91,26.11,21.71,24.06,29.93,0.337,0.608,0.451,0.1664,29.6595,26.0452,28.2067,67.1519,10.007,8.4745,1.5326,39.0809,20.2381,0.7786,0.9292,919814.2857,1.1507,8e-4,2e-4,-6e-4,0.0327,749,-0.0094,-0.1751,0.5195,-0.2786,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.7835,81.4433,70,80.8737,758,-0.576,0.3876,0.7018,0.4723,-6e-4,0.0326,-0.154,-0.2979,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,22.7,23.2,0,96.4,30.5,30.5,50,1.1,1,50,15.5,46.4,25.9,85.4,50,FALSE,43,43,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.7,-6e-4,Strong Trend,MACD RSI MA200,34.91,33.7,46.06,18.63,42.82,119.34,NA,0.0042,-0.0134,-9.37,0,NA,NA,NA,NA,2500519000,$2.5B,N/A,+33.7%,+60.8%,+45.1%,+16.6%,25.9,25.9,85.4,35.54,NA,No Signal
ARHS,9.53,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.124,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.086,62.25,9.53,7.69,5.78,9.09,12.4,0.2393,0.6488,0.0484,-0.2315,8.5045,7.916,8.5967,63.52,6.4984,5.1994,1.299,10.4593,6.5497,0.7623,0.8602,1611642.1053,1.4366,8e-4,6e-4,-2e-4,0.0342,747,-0.0238,-0.1302,0.5422,-0.0815,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,94.3299,34.5361,70,74.9562,758,-0.4861,0.1869,0.6566,0.4947,-3e-4,0.0347,-0.0715,-0.1299,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,35.6,55.7,0,95.9,44.2,44.2,77.1,71.6,59.8,50,36.1,60,60.1,64.8,50,FALSE,51.5,51.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,56.2,-3e-4,Balanced,MACD RSI MA200,9.53,23.93,12.02,5.57,3.358,9.41,NA,0.141,0.0491,0.173,0.124,NA,NA,NA,NA,1348877000,$1.3B,19.1,+23.9%,+64.9%,+4.8%,-23.2%,60.1,60.1,64.8,56.06,NA,Tier 5: Underdog Watch
ARWR,88.7,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2422,32.33,88.7,74.3,73.18,64.38,19.91,0.1938,0.2121,0.3778,3.455,86.342,81.2895,67.9041,58.2737,2.3973,2.5745,-0.1772,92.3954,80.2886,0.6948,0.7472,1769447.619,1.6208,8e-4,0.0024,0.0016,0.039,749,0.0285,0.2695,0.619,0.6378,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.4948,75.7732,30,75.8531,758,0.9552,-0.005,0.1064,0.5,0.0016,0.0388,0.4119,0.668,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,79.9,63.9,77.8,61.3,75.6,75.6,50,4.4,8.2,50,4.1,83.3,30.1,75.4,50,FALSE,68.7,68.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0016,Alpha Leader,GX RSI MA200 ANALYST,88.7,19.38,95.49,19.56,26.29,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12494018000,$12.5B,N/A,+19.4%,+21.2%,+37.8%,+345.5%,30.1,30.1,75.4,38.06,NA,Tier 2: Golden Cross
ASAN,8.83,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.034,29.67,8.83,7.69,6.63,7.61,14.12,0.1482,0.3318,0.1603,-0.3746,8.3965,7.7462,9.13,55.1435,5.8818,5.5585,0.3232,10.0943,6.6987,0.6277,0.9478,5408794.7368,1.6573,8e-4,-2e-4,-0.001,0.0397,747,-0.0292,-0.3923,0.6308,-0.4132,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,80.9278,54.1237,70,68.6031,758,-0.7511,0.1899,0.36,0.4578,-0.0011,0.0394,-0.2713,-0.4335,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,15.5,7.2,0,85.1,20.1,20.1,50,15.8,4.6,50,5.7,56.7,28.2,58.6,50,FALSE,30.6,30.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18,-0.0011,Balanced,MACD RSI,8.83,14.82,15.71,5.38,15.38,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2035402000,$2B,N/A,+14.8%,+33.2%,+16%,-37.5%,28.2,28.2,58.6,36.92,NA,No Signal
ATI,231.78,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.557,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.0719,51.03,231.78,186.17,150.44,148.57,72.56,0.245,0.5407,0.5601,2.1943,207.158,197.877,150.6799,72.0022,5.3831,4.1024,1.2807,244.0054,170.3106,0.8341,0.4959,1562280.9524,1.446,8e-4,0.0026,0.0018,0.0231,749,0.0192,0.3573,0.367,1.2188,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.7216,86.5979,70,81.0361,758,2.166,0.1749,0.4404,0.5264,0.0018,0.023,0.4501,1.2301,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,97.4,91.2,77.8,89.2,90,90,14.3,13.7,75.3,50,54.1,77.8,47.1,88.3,50,FALSE,83.2,83.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0018,Alpha Leader,GX MACD MA200,231.78,24.5,243.57,70.42,16.58,36.89,NA,0.182,0.101,0.254,0.557,NA,NA,NA,NA,31561572000,$31.6B,67.2,+24.5%,+54.1%,+56%,+219.4%,47.1,47.1,88.3,48.260000000000005,NA,Tier 2: Golden Cross
AVGO,392.43,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.854,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.3452,59.91,392.43,370.83,411.07,333.51,305.76,0.0582,-0.0453,0.1767,0.2835,400.202,389.9354,369.2963,46.2559,1.261,1.4893,-0.2282,434.0394,366.3646,0.3852,0.4263,18195704.7619,2.0073,8e-4,0.0025,0.0017,0.0266,749,0.0033,0.2275,0.4223,1.0201,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,23.7113,57.732,30,53.4098,758,1.7728,0.0227,-0.1122,0.5211,0.0017,0.0265,0.4266,1.013,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,92.8,87.1,60.8,22.2,76,76,13.6,6.6,86.1,50,95.4,76.6,54.8,43.3,50,FALSE,65,65,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0017,Alpha Leader,GX MA200 ANALYST,392.43,5.82,494.18,279.8,22.92,48.49,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1979391279000,$1.98T,69.5,+5.8%,-4.5%,+17.7%,+28.3%,54.8,54.8,43.3,52.879999999999995,NA,Tier 2: Golden Cross
AXON,604.32,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,-0.182,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1474,36.11,604.32,510.28,392.34,430.12,791.62,0.1843,0.5403,0.405,-0.2366,560.2745,527.4522,508.9981,56.9504,4.3582,3.7879,0.5703,652.4555,468.0935,0.7389,0.8728,939300,1.1866,8e-4,0.002,0.0012,0.0308,749,-0.0092,0.2701,0.4884,0.6302,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.2062,77.3196,70,87.2758,758,1.0217,-0.0543,0.4808,0.5066,0.0014,0.0311,0.3527,0.7139,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,83,73.7,0,91.2,73.9,73.9,50,17.5,34.5,50,40.2,78.6,43.3,83.3,50,FALSE,71.6,71.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,604.32,18.43,794.29,339.01,13.55,125.36,NA,0.0517,0.0619,0.0622,-0.182,NA,NA,NA,NA,49784726000,$49.8B,256.4,+18.4%,+54%,+40.5%,-23.7%,43.3,43.3,83.3,45.98,NA,Tier 2: Golden Cross
BAC,63.89,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.341,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0764,78.1,63.89,61.27,50.7,53.36,47.92,0.0428,0.2602,0.1973,0.3333,62.7805,59.831,54.2207,62.8979,2.1082,2.2025,-0.0942,65.0121,60.5489,0.7486,0.1526,28936066.6667,0.9057,8e-4,0.0012,4e-4,0.0127,749,-0.0046,0.1115,0.2023,0.4572,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.6495,60.8247,30,74.4098,758,0.1799,0.0368,0.2247,0.5211,3e-4,0.0127,0.0754,0.3729,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,68,87.1,0,73.7,62.6,62.6,90,92.9,43.3,50,87.1,76,70.9,72,50,FALSE,66.1,66.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,3e-4,Consistent Beat,GX RSI MA200,63.89,4.279999999999999,64.95,45.79,1.617,NA,NA,0.383,0.295,0.112,0.341,NA,NA,NA,NA,453200019000,$453.2B,14.8,+4.3%,+26%,+19.7%,+33.3%,70.9,70.9,72,62.54,NA,Tier 2: Golden Cross
BARK,10.3,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,0,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.5049,45.5,10.3,9.29,9.32,15.26,16.7,0.1087,0.1051,-0.325,-0.3832,9.654,9.6268,12.4314,54.8452,2.747,1.7976,0.9494,11.2379,8.0701,0.7039,1.0128,59211.1111,1.1886,8e-4,-3e-4,-0.0011,0.0433,746,0.0225,-0.3228,0.6871,-0.4155,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50.5155,5.1546,70,49.6856,758,-0.7895,-0.0328,0.1155,0.4248,-0.0011,0.0435,-0.282,-0.4089,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,17,0,60.8,62.4,21.5,21.5,50,97.3,12.9,50,10.3,75,43.4,31.6,50,FALSE,27.2,27.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0011,Analyst Upside,MACD RSI ANALYST,10.3,10.870000000000001,20.8,8.15,1.199,-5.81,NA,8e-4,-0.0842,-0.367,0,NA,NA,NA,NA,93045000,$93M,N/A,+10.9%,+10.5%,-32.5%,-38.3%,43.4,43.4,31.6,46.04,NA,No Signal
BBAI,3.21,9.39,2.59,2026-08-18,INFORMATION TECHNOLOGY SERVICES,1539177000,NA,NA,2.035,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,9.66,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2461,40.83,3.21,2.84,3.84,4.09,5.85,0.1303,-0.1641,-0.2152,-0.4513,3.0095,3.359,4.5136,51.3901,-0.0125,-2.186,2.1734,3.4571,2.5619,0.724,0.7179,23572252.381,2.6064,8e-4,0.0035,0.0027,0.068,749,-0.0136,0.3595,1.0791,0.6336,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.7629,10.8247,70,28.2938,758,0.1771,-0.1236,-0.2399,0.4314,0.0024,0.0679,0.6057,0.5622,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,74.7,0.5,0,7.7,47.8,47.8,50,88.5,16.5,50,3.1,58.3,40.4,18.5,50,FALSE,39.7,39.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33,0.0024,Alpha Leader,MACD RSI ANALYST,3.21,13.03,9.39,2.59,2.035,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1539177000,$1.5B,N/A,+13%,-16.4%,-21.5%,-45.1%,40.4,40.4,18.5,44.239999999999995,NA,No Signal
