symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,404.85,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.044,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1181,61.03,404.85,368.1,331.7,384.32,284.67,0.0998,0.2205,0.0534,0.4222,376.5325,360.486,345.8079,69.7528,2.896,2.299,0.597,405.8726,347.1924,0.9826,0.31,2589895.6522,0.4962,8e-4,7e-4,-0,0.0166,751,-0.0057,0.0864,0.2632,-0.0399,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,76.2887,42.268,70,73.0902,751,-0.1254,0.0968,0.1627,0.482,-0,0.0166,-0.0105,-0.0398,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,40.2,39.7,0,75.8,41.7,41.7,57.4,6.7,96,50,71.4,60.3,61.7,67.7,50,FALSE,50.9,50.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,57.2,-0,Balanced,GX MACD RSI MA200,404.85,9.98,398,264.02,22.77,15.27,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,207874048000,$207.9B,27,+10%,+22%,+5.3%,+42.2%,61.7,61.7,67.7,57.02,NA,Tier 2: Golden Cross
AMKR,54.16,96.68,22.55,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,2.182,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.4237,62.25,54.16,65.33,76.61,49.36,22.21,-0.171,-0.293,0.0972,1.4385,59.4435,69.9828,54.1945,41.7148,-9.1201,-8.6907,-0.4294,76.1199,42.7671,0.3416,1.2408,6065782.6087,2.3031,8e-4,0.0016,9e-4,0.0331,751,0.0072,-0.0342,0.5261,0.4117,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,2.5773,51.5464,30,24.5825,751,0.2549,-0.3713,-0.3211,0.5007,9e-4,0.0331,0.2166,0.4117,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,71.6,64.9,64.4,5.2,59.6,59.6,64.7,79.4,47.4,50,40.6,67.5,56.7,25.5,50,FALSE,51,51,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,57.7,9e-4,Alpha Leader,GX ANALYST,54.16,-17.1,96.68,22.55,2.985,10.03,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,13456186000,$13.5B,24.3,-17.1%,-29.3%,+9.7%,+143.8%,56.7,56.7,25.5,54.02,NA,Tier 2: Golden Cross
AMPL,10.77,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,0.0548,35.5,10.77,9.16,6.39,7.23,12.22,0.1758,0.6854,0.4896,-0.1187,9.27,8.239,8.5621,71.2368,5.0682,4.0041,1.0641,10.5923,7.9477,1.0672,0.6915,2082860.8696,1.3902,8e-4,6e-4,-2e-4,0.0319,751,0.0775,-0.1162,0.506,-0.0813,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.9072,86.0825,70,77.7887,751,-0.3956,0.5041,0.3673,0.502,-2e-4,0.0319,-0.0411,-0.0813,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,37.1,67.5,98.5,92.8,57.8,57.8,50,53.3,12,50,5.1,75,36.7,86.4,50,FALSE,61.5,61.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,74.2,-2e-4,Strong Trend,MACD MA200,10.77,17.580000000000002,12.8,5.51,5.42,-14.31,NA,-0.258,-0.251,-0.354,0,NA,NA,NA,NA,1327519000,$1.3B,N/A,+17.6%,+68.5%,+49%,-11.9%,36.7,36.7,86.4,42.019999999999996,NA,Tier 5: Underdog Watch
AMZN,272.26,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,2.423,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,62,80.2,0.1499,74.77,272.26,245.98,272.68,210.32,222.31,0.1068,-0.0015,0.2945,0.2247,250.1355,247.4544,236.2466,63.195,2.712,0.9767,1.7354,283.4171,216.8539,0.8324,0.6479,48145973.913,1.3997,8e-4,0.0011,3e-4,0.0156,751,2e-4,0.0057,0.2478,0.3332,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.567,76.8041,70,70.7809,751,0.1686,0.11,-0.053,0.486,3e-4,0.0156,0.0826,0.3332,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8,66,45.9,64.4,37.6,56,56,69.9,58.8,79.4,50,64.6,80.2,68.1,72.7,50,FALSE,61.8,61.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,74.7,3e-4,Strong Trend,GX MACD RSI MA200 ANALYST,272.26,10.68,278.56,196,4.593,10.37,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2921415836000,$2.92T,21.8,+10.7%,-0.1%,+29.4%,+22.5%,68.1,68.1,72.7,60.85999999999999,NA,Tier 2: Golden Cross
ANAB,54.77,72.36,11.4,2026-08-07,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5901,32.18,54.77,67.325,69.33,33.1533,15.0267,-0.1865,-0.21,0.652,2.6449,55.8605,57.3339,42.8879,46.742,-2.6148,-2.7601,0.1453,65.3919,46.3291,0.4428,0.8949,717360.8696,0.8068,8e-4,0.003,0.0022,0.045,751,-0.0024,0.6017,0.715,0.7896,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.3711,90.7216,70,44.3557,751,1.4922,-0.1083,-0.2256,0.5033,0.0022,0.045,0.5645,0.7896,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,29608481,1628170370.19,NA,NA,NA,NA,92.3,87.1,69.1,0,15.5,65.6,65.6,50,50,2.9,50,9.1,81.8,35.3,50.7,50,FALSE,57.5,57.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,69.1,0.0022,Alpha Leader,GX MACD MA200 ANALYST,54.77,-18.65,72.36,11.4,124.01,22.36,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1628170000,$1.6B,N/A,-18.6%,-21%,+65.2%,+264.5%,35.3,35.3,50.7,41.17999999999999,NA,Tier 2: Golden Cross
ANET,192.32,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.25,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,-1e-4,60.25,192.32,166.46,141.77,137.49,138.78,0.1554,0.3566,0.3988,0.3858,177.2005,169.86,146.8144,61.4467,3.0751,1.8918,1.1833,196.097,158.304,0.9001,0.5707,8301895.6522,1.8337,8e-4,0.0024,0.0017,0.0274,751,-0.0237,0.2617,0.4352,0.9699,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.1443,81.4433,70,87.482,751,1.6448,0.139,0.2581,0.5526,0.0017,0.0274,0.4221,0.9699,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,91.8,99.5,0,88.1,82.2,82.2,13.2,13.9,80.6,50,93.1,80,54.3,87.9,50,FALSE,79.4,79.4,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0017,Alpha Leader,GX MACD RSI MA200 α>SPY,192.32,15.540000000000001,194.35,114.52,16.84,50.68,NA,0.427,0.383,0.315,0.25,NA,NA,NA,NA,239884354000,$239.9B,63.7,+15.5%,+35.7%,+39.9%,+38.6%,54.3,54.3,87.9,52.58,NA,Tier 2: Golden Cross
APPN,30.41,46.06,18.63,2026-08-07,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,Appian Corp,TECHNOLOGY,25,20,15,40,7,46.4,-0.1384,25.39,30.41,24.68,21.92,25.21,26.95,0.2322,0.3873,0.2063,0.1284,26.279,24.4912,28.0371,67.3398,5.5291,3.9441,1.585,30.4712,22.0868,0.9927,0.7719,854304.3478,1.1386,8e-4,-0,-8e-4,0.0322,751,0.0166,-0.2301,0.5114,-0.3977,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,90.7216,70.6186,70,78.0902,751,-0.6283,0.3886,0.2454,0.4714,-8e-4,0.0322,-0.2034,-0.3977,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,19.1,21.1,98.5,87.6,35.7,35.7,50,1.2,1.1,50,21.7,46.4,26.8,81.2,50,FALSE,45.3,45.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,39.2,-8e-4,Strong Trend,MACD RSI MA200,30.41,23.22,46.06,18.63,42.82,58.8,NA,0.0156,0.0012,-9.37,0,NA,NA,NA,NA,2199427000,$2.2B,1498,+23.2%,+38.7%,+20.6%,+12.8%,26.8,26.8,81.2,36.08,NA,Tier 5: Underdog Watch
ARHS,9.68,12.8,5.75,NA,NA,1349476480,19.04,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arhaus, Inc.",NA,75,50,50,50,0,50,NA,56.25,9.68,8.14,6.505,11.1,9.87,0.1892,0.4881,-0.1279,-0.0192,7.838,7.532,8.5965,72.746,3.0513,1.3094,1.7419,8.8511,6.8249,1.4091,0.8359,1354413.0435,1.4372,8e-4,4e-4,-3e-4,0.0347,751,0.1778,-0.1637,0.5516,-0.1443,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.8454,20.6186,70,64.0773,751,-0.4965,0.1799,0.2199,0.4953,-3e-4,0.0347,-0.0796,-0.1443,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,34,57.7,64.4,85.1,48.1,48.1,78.7,50,50,50,50,50,56.3,52.2,50,FALSE,50.3,50.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,54.1,-3e-4,Balanced,MACD MA200,9.68,18.92,12.8,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1349476480,$1.3B,19,+18.9%,+48.8%,-12.8%,-1.9%,56.3,56.3,52.2,53.779999999999994,NA,Tier 5: Underdog Watch
ARWR,85.83,95.49,15.81,2026-08-07,BIOTECHNOLOGY,12123871000,NA,111.11,19.42,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,108.73,4,8,0,0,0,141254000,NA,-1.32,17.89,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2668,32.33,85.83,86.97,72.69,64.52,16.31,-0.0131,0.1808,0.3303,4.2624,81.2502,79.6151,66.1796,55.6762,2.8682,2.4246,0.4436,94.6376,67.8629,0.671,0.8578,2201965.2174,1.6173,8e-4,0.0024,0.0016,0.039,751,-0.0108,0.2874,0.6187,0.6564,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.6186,78.3505,70,81.6057,751,0.9028,0.0251,0.0353,0.498,0.0016,0.039,0.4061,0.6564,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,81.4,61.9,0,54.6,66.8,66.8,50,12.1,8,50,4,83.3,31,80,50,FALSE,64.6,64.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,80.9,0.0016,Alpha Leader,GX MACD RSI MA200 ANALYST,85.83,-1.31,95.49,15.81,19.42,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12123871000,$12.1B,N/A,-1.3%,+18.1%,+33%,+426.2%,31,31,80,38.599999999999994,NA,Tier 2: Golden Cross
ASAN,8.68,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.0518,29.67,8.68,7.49,6.63,8.76,14.66,0.1589,0.3092,-0.0091,-0.4079,7.811,7.5292,9.2476,61.9444,4.9401,3.3563,1.5839,9.0955,6.5265,0.8383,0.7441,5516808.6957,1.6351,8e-4,-4e-4,-0.0011,0.0393,751,-0.0209,-0.4035,0.6235,-0.4511,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,86.0825,33.5052,70,66.0258,751,-0.7543,0.2414,0.2076,0.4581,-0.0011,0.0393,-0.2813,-0.4511,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,16,8.2,0,84,20.2,20.2,50,17,4.6,50,5.7,56.7,28.4,53.8,50,FALSE,29.5,29.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0011,Balanced,MACD RSI,8.68,15.89,15.71,5.38,14,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2107786000,$2.1B,N/A,+15.9%,+30.9%,-0.9%,-40.8%,28.4,28.4,53.8,37.04,NA,No Signal
ATI,223.43,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.269,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.1034,51.03,223.43,183.26,158.39,133.57,74.47,0.2192,0.4106,0.6728,2.0003,192.544,190.4772,145.7444,70.7416,2.2307,0.9066,1.3241,212.1103,172.9777,1.2893,0.5421,1546404.3478,1.4434,8e-4,0.0025,0.0018,0.0231,751,0.0909,0.3583,0.3671,1.2085,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268,91.7526,70,82.5309,751,2.069,0.0803,0.2952,0.5246,0.0018,0.0231,0.4437,1.2085,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,97.4,90.7,99.5,89.2,92.2,92.2,11.8,15.8,70.3,50,48.6,77.8,44.8,92.4,50,FALSE,85.1,85.1,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,100,0.0018,Alpha Leader,GX MACD MA200,223.43,21.92,236.98,70.42,14.45,32.89,NA,0.161,0.0926,0.227,0.269,NA,NA,NA,NA,27991450000,$28B,67.7,+21.9%,+41.1%,+67.3%,+200%,44.8,44.8,92.4,46.879999999999995,NA,Tier 2: Golden Cross
AVGO,420.57,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.854,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.2552,59.91,420.57,370.78,430,332.92,301.67,0.1343,-0.0219,0.2633,0.3941,390.468,394.9226,367.1968,62.5327,1.4397,0.2092,1.2305,419.0419,361.8941,1.0267,0.4367,20213313.0435,2.0098,8e-4,0.0026,0.0018,0.0266,751,0.0071,0.2606,0.4215,1.0792,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.9897,75.2577,70,69.6985,751,1.9869,0.0529,-0.0502,0.5233,0.0018,0.0266,0.4549,1.0792,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,93.8,89.2,90.2,38.1,83.1,83.1,12.5,8.5,85.1,50,94.9,76.6,54.5,70.1,50,FALSE,75.7,75.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,420.57,13.43,494.18,279.8,21.12,44.77,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1852030845000,$1.85T,65,+13.4%,-2.2%,+26.3%,+39.4%,54.5,54.5,70.1,52.699999999999996,NA,Tier 2: Golden Cross
AXON,522.46,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.898,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.2649,36.11,522.46,640.46,403.54,414.2,863.65,-0.1842,0.2947,0.2614,-0.3951,537.502,507.5496,513.0552,47.9439,2.7602,2.4698,0.2904,601.1511,473.8529,0.3818,0.7783,895547.8261,1.167,8e-4,0.002,0.0012,0.0309,751,-0.1412,0.2737,0.4901,0.6239,FALSE,TRUE,TRUE,FALSE,Neutral,TRUE,80,45,84.5361,74.7423,70,74.0593,751,0.7567,0.0947,0.2956,0.506,0.0012,0.0309,0.3058,0.6239,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,79.4,73.2,0,89.7,71.9,71.9,50,18.2,34.3,50,39.4,78.6,43.2,66.6,50,FALSE,66.3,66.3,Buy,Buy,FALSE,FALSE,NEUTRAL,Proven,83.5,0.0012,Alpha Leader,MACD MA200 ANALYST,522.46,-18.42,878.62,339.01,13.85,156.39,NA,0.0375,0.0691,0.0677,0.898,NA,NA,NA,NA,49126162000,$49.1B,256.1,-18.4%,+29.5%,+26.1%,-39.5%,43.2,43.2,66.6,45.92,NA,Tier 4: High Score
BAC,63,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,78.1,0.0902,78.31,63,59.86,51.31,56.53,45.42,0.0525,0.2278,0.1145,0.3871,61.593,58.1454,53.8036,65.8251,2.1486,2.2749,-0.1263,63.5903,59.5957,0.8522,0.1652,32526513.0435,0.9115,8e-4,0.0011,3e-4,0.0128,751,-0.0024,0.0901,0.2025,0.3609,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,76.8041,55.6701,30,71.9253,751,0.1698,0.0405,0.1187,0.5206,3e-4,0.0128,0.0731,0.3609,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,68.6,85.6,0,70.6,62.3,62.3,90.4,94.5,42.9,50,85.7,78.1,71.1,68.6,50,FALSE,65.1,65.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,82,3e-4,Consistent Beat,GX RSI MA200,63,5.25,62.99,43.8,1.569,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435464897000,$435.5B,14.3,+5.2%,+22.8%,+11.5%,+38.7%,71.1,71.1,68.6,62.66,NA,Tier 2: Golden Cross
BARK,9.16,20.8,8.15,2026-08-07,SPECIALTY RETAIL,82746000,NA,NA,1.136,-4.51,-4.51,-0.455,-0.105,-0.0988,-0.108,394843000,46.22,-29223000,-5.81,0,0,1.954,36,NA,NA,NA,NA,NA,9033500,NA,NA,0.254,8.29,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,0,50,2.9301,43,9.16,10.04,9.05,16.68,17.1,-0.0876,0.0122,-0.4508,-0.4643,9.1975,9.4642,12.5444,48.068,-0.5505,-1.1587,0.6083,9.9495,8.4455,0.4751,0.5033,42295.6522,1.1703,8e-4,-5e-4,-0.0013,0.0428,751,-0.0124,-0.3633,0.6802,-0.486,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.1753,3.0928,70,29.8711,751,-0.8121,-0.0838,-0.0259,0.4248,-0.0013,0.0428,-0.3306,-0.486,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,14.4,0,0,42.3,11.2,11.2,50,98.8,8.6,50,10.3,50,40,17.1,50,FALSE,16.9,16.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,1,-0.0013,Analyst Upside,MACD ANALYST,9.16,-8.76,20.8,8.15,1.136,-5.81,NA,-0.108,-0.0988,-0.455,0,NA,NA,NA,NA,82746000,$82.7M,N/A,-8.8%,+1.2%,-45.1%,-46.4%,40,40,17.1,44,NA,No Signal
BBAI,3.01,9.39,2.59,2026-08-07,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.3289,40.83,3.01,3.43,4.18,4.72,6.72,-0.1224,-0.2799,-0.3623,-0.5521,2.923,3.5888,4.6434,46.5295,-4.9424,-6.8664,1.924,3.2471,2.5989,0.6342,0.7137,26206456.5217,2.6271,8e-4,0.0031,0.0023,0.0681,751,-0.005,0.2768,1.081,0.5457,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.1237,5.6701,70,19.8711,751,0.1091,-0.1802,-0.3354,0.4314,0.0023,0.0681,0.5899,0.5457,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,75.3,0.5,0,3.1,47.2,47.2,50,92.7,16,50,2.9,58.3,40.8,10.2,50,FALSE,37.4,37.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,28.4,0.0023,Alpha Leader,MACD ANALYST,3.01,-12.24,9.39,2.59,1.737,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1443278000,$1.4B,N/A,-12.2%,-28%,-36.2%,-55.2%,40.8,40.8,10.2,44.48,NA,No Signal
