symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,375.65,447.03,262.49,2026-09-15,DRUG MANUFACTURERS - GENERAL,206251114000,23.68,15.46,17.45,16.11,16.11,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,14.03,0.649,0.1418,0.426,388.03,4,10,16,2,2,540632000,0.026,2.272,6.49,21.62,Amgen Inc,HEALTHCARE,60,20,95,75,34,58.8,0.033,64.63,375.65,419.38,341.66,349.92,274.4,-0.1043,0.0995,0.0735,0.369,421.5065,399.431,359.7766,32.2724,-1.5633,0.6195,-2.1828,472.5211,370.4919,0.0506,0.4328,2602209.5238,0.5077,8e-4,6e-4,-1e-4,0.017,750,-0.0107,0.0589,0.2701,-0.1307,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,64.9485,42.7835,30,42.7912,768,-0.1854,-0.0078,0.0655,0.4048,-7e-4,0.0186,-0.1645,-0.5571,1,0,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,29.4,22.7,3.1,0,62.9,24.5,24.5,60.9,12,95.4,1.8,75.8,58.8,56.3,38.1,50,FALSE,32.5,32.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.3,-7e-4,Balanced,GX MA200,375.65,-10.43,447.03,262.49,17.45,14.03,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,206251114000,$206.3B,23.7,-10.4%,+10%,+7.3%,+36.9%,56.3,56.3,38.1,53.779999999999994,0.02,Tier 2: Golden Cross
AMKR,46.38,96.5,24.69,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,12601510000,22.74,16.89,2.552,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,8.58,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.007,0.76,1.601,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.6473,62.5,46.38,61.3,86.43,48.13,25.68,-0.2434,-0.4634,-0.0364,0.8061,49.1605,55.451,56.6334,40.8711,-4.1826,-4.8328,0.6502,53.6757,44.6453,0.1921,0.764,4509352.381,2.3225,8e-4,0.0017,9e-4,0.0335,750,-0.0111,-0.0208,0.5319,0.437,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.5464,27.3196,70,23.4278,768,0.1481,-0.0845,-0.4538,0.5476,9e-4,0.0512,0.2154,0.265,1,0,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,58.2,52.1,90.2,0,2.1,48.8,48.8,63,80.9,47.4,47.7,44.3,70,57,24,50,FALSE,44.1,44.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,40.2,9e-4,Consistent Beat,MACD ANALYST,46.38,-24.34,96.5,24.69,2.552,8.58,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12601510000,$12.6B,22.7,-24.3%,-46.3%,-3.6%,+80.6%,57,57,24,54.199999999999996,0.04,No Signal
AMPL,13.37,14.76,5.51,2026-09-09,SOFTWARE - APPLICATION,1660393000,NA,44.05,11.93,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,3.992,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0299,31.5,13.37,12.61,6.53,7.21,10.87,0.0603,1.0475,0.8544,0.23,13.2105,11.2884,8.9559,58.6447,3.7845,5.3362,-1.5517,14.3657,12.0553,0.569,0.5737,1691214.2857,1.4347,8e-4,8e-4,0,0.0324,750,-0.0159,-0.0745,0.5137,0.017,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.4845,94.3299,30,89.4613,768,-0.3133,0.4068,0.949,0.5397,0.0049,0.0463,1.2386,1.6835,1,0,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,93.3,91.8,87.1,0,99,83.2,83.2,50,18.6,9.8,50,4.6,75,31.6,94,50,FALSE,78.1,78.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0049,Alpha Leader,GX RSI MA200,13.37,6.03,14.76,5.51,11.93,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1660393000,$1.7B,N/A,+6%,+104.8%,+85.4%,+23%,31.6,31.6,94,38.96,0.07,Tier 2: Golden Cross
AMZN,248.42,287.2,196,2026-09-15,INTERNET RETAIL,2734761705000,20.4,24.04,5.02,12.43,12.43,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.3,2.423,0.1168,1.443,328.17,15,44,2,0,0,10786314000,NA,1.503,3.7,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,61,80.3,0.321,70.78,248.42,261.31,237.5,208.76,231.43,-0.0493,0.046,0.19,0.0734,257.8605,255.5554,240.0277,41.4171,-0.631,-0.1248,-0.5062,266.5664,249.1546,-0.0422,0.2717,32489828.5714,1.3955,8e-4,0.001,2e-4,0.0157,750,-0.0156,-0.0227,0.2496,0.2125,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.701,58.7629,30,47.2629,768,0.101,-0.1255,0.0079,0.4444,5e-4,0.0206,0.1298,0.3971,1,0,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,53.6,55.7,16.5,0,51,41,41,69.6,53,79.9,70.3,66.5,80.3,70.7,52.8,50,FALSE,48.3,48.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.9,5e-4,Analyst Upside,GX MA200 ANALYST,248.42,-4.93,287.2,196,5.02,11.3,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2734761705000,$2.73T,20.4,-4.9%,+4.6%,+19%,+7.3%,70.7,70.7,52.8,62.42,0.01,Tier 2: Golden Cross
ANAB,54.68,72.36,11.4,2026-09-10,BIOTECHNOLOGY,1649192000,NA,19.76,131.38,-1,-1,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.97,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,6.03,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.639,32.25,54.68,59.69,56.77,43.1467,13.44,-0.0839,-0.0368,0.2673,3.0685,56.6795,57.0235,47.3099,43.8507,-1.1532,-0.604,-0.5492,59.7302,53.6288,0.1723,0.2799,441128.5714,0.8163,8e-4,0.003,0.0022,0.0451,750,0.0151,0.5958,0.7158,0.7832,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.7216,69.5876,30,44.634,768,1.3232,0.0195,-0.0862,0.4921,0.0017,0.0411,0.4356,0.6675,1,2,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,73.7,66,46.9,80.4,33.5,61.1,61.1,50,50,3.6,50,8.2,82.5,35.4,54.2,50,FALSE,55.6,55.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,0.0017,Alpha Leader,GX MA200 ANALYST,54.68,-8.39,72.36,11.4,131.38,23.97,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1649192000,$1.6B,N/A,-8.4%,-3.7%,+26.7%,+306.8%,35.4,35.4,54.2,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,192.84,214.89,114.52,2026-09-07,COMPUTER HARDWARE,244400128000,61.32,36.9,16.32,3.16,3.16,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.16,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.433,21.64,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.2499,60.4,192.84,201.8,164.93,136.26,145.43,-0.0444,0.1692,0.4152,0.326,192.1615,186.2444,154.0637,51.4603,0.8027,1.2277,-0.425,201.9594,182.3636,0.5346,0.4982,5060433.3333,1.8498000000000001,8e-4,0.0024,0.0017,0.0279,750,0.0314,0.2548,0.4422,0.9442,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.6804,82.9897,30,79.1521,768,1.5307,0.0442,0.143,0.5794,0.0025,0.034,0.6275,1.1626,1,1,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,80.9,82.5,99,63.4,71.6,81.8,81.8,10.9,14.2,80.9,50,94.8,81.5,54.3,81.3,50,FALSE,77.6,77.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0025,Alpha Leader,GX RSI MA200 α>SPY ANALYST,192.84,-4.44,214.89,114.52,16.32,49.16,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,244400128000,$244.4B,61.3,-4.4%,+16.9%,+41.5%,+32.6%,54.3,54.3,81.3,52.58,0.01,Tier 2: Golden Cross
APPN,37.92,46.06,18.63,2026-09-10,SOFTWARE - INFRASTRUCTURE,2452529000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,116.68,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.275,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1034,28.64,37.92,34.91,21.56,25.87,30.8,0.0862,0.7588,0.4658,0.2312,38.3475,32.292,28.216,55.2768,2.8572,5.0144,-2.1572,43.4583,33.2367,0.4582,0.7274,903976.1905,1.161,8e-4,3e-4,-4e-4,0.0333,750,-0.0056,-0.1371,0.5287,-0.201,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,86.5979,30,87.6057,768,-0.5202,0.372,0.6224,0.5476,0.0031,0.0448,0.7698,1.0831,1,0,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,88.1,78.4,90.2,0,97.4,78.7,78.7,50,1.6,1,50,15.5,46.4,25.9,89.7,50,FALSE,73.4,73.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0031,Alpha Leader,GX RSI MA200,37.92,8.62,46.06,18.63,42.82,116.68,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2452529000,$2.5B,N/A,+8.6%,+75.9%,+46.6%,+23.1%,25.9,25.9,89.7,35.54,0.09,Tier 2: Golden Cross
ARHS,7.3,11.51,5.57,2026-09-10,SPECIALTY RETAIL,1192132000,16.82,15.22,2.89,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.38,0.124,0.0349,2.321,10.5,1,4,10,0,0,54636000,0,NA,1.123,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.4384,65.25,7.305,9.53,6.88,7.09,11.02,-0.2335,0.0618,0.0303,-0.3371,8.738,8.457,8.4928,31.8093,-2.7691,-0.748,-2.0211,10.0429,7.4331,-0.0491,0.5372,1097857.1429,1.4415,8e-4,3e-4,-5e-4,0.0344,750,-0.0958,-0.2007,0.546,-0.2127,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,60.8247,37.1134,30,35.4201,768,-0.5545,-0.0746,-0.0217,0.4524,-3e-4,0.0366,-0.0802,-0.1381,1,0,37.87,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,34.5,36.1,22.7,0,44.8,30.6,30.6,79,76,58.2,50,37.6,60,61,32.2,50,FALSE,35.5,35.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33,-3e-4,Analyst Upside,ANALYST,7.305,-23.35,11.51,5.57,2.89,8.38,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1192132000,$1.2B,16.8,-23.4%,+6.2%,+3%,-33.7%,61,61,32.2,56.6,0.12,No Signal
ARWR,70.67,95.49,28.12,2026-09-10,BIOTECHNOLOGY,11639015000,NA,111.11,25.84,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,140857000,NA,-1.32,17.04,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.5565,32.33,70.67,88.7,81.04,56.96,28.67,-0.2033,-0.128,0.2407,1.4649,84.907,83.8651,72.3151,25.3016,-2.0891,-0.4254,-1.6637,93.1725,76.6415,-0.3612,0.5169,1438666.6667,1.6496,8e-4,0.0021,0.0013,0.0391,750,-0.1194,0.2122,0.6211,0.542,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,23.7113,63.9175,30,29.6469,768,0.5053,-0.177,-0.0878,0.4841,0.0013,0.0338,0.3183,0.5933,1,0,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,64.9,62.9,41.2,0,32.5,48.3,48.3,50,4.4,8.2,50,3.6,83.3,30,33.9,50,FALSE,42.1,42.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,0.0013,Analyst Upside,GX ANALYST,70.67,-20.330000000000002,95.49,28.12,25.84,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11639015000,$11.6B,N/A,-20.3%,-12.8%,+24.1%,+146.5%,30,30,33.9,38,0.07,Tier 2: Golden Cross
ASAN,9.5,15.48,5.38,2026-09-10,SOFTWARE - APPLICATION,1889003000,NA,23.75,19.29,-0.61,-0.61,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.04,1,4,8,2,0,159442000,NA,NA,2.332,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.0568,29.67,9.5,8.83,7.1,6.68,13.4,0.0759,0.338,0.4222,-0.291,9.4565,8.6372,8.717,53.9641,1.0351,2.1282,-1.0931,10.5699,8.3431,0.5195,0.7778,5530214.2857,1.6343,8e-4,0,-8e-4,0.0398,750,-0.012,-0.3104,0.6318,-0.2991,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,87.6289,84.0206,30,78.8428,768,-0.7349,0.1164,0.2728,0.4921,0.0027,0.0481,0.6929,0.9066,1,0,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,84,72.7,46.9,0,85.6,65.6,65.6,50,9.3,4.6,50,5.2,56.7,27.3,82.3,50,FALSE,63.9,63.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,75.8,0.0027,Alpha Leader,RSI MA200,9.5,7.59,15.48,5.38,19.29,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,1889003000,$1.9B,N/A,+7.6%,+33.8%,+42.2%,-29.1%,27.3,27.3,82.3,36.379999999999995,0.16,Tier 5: Underdog Watch
ATI,186.69,243.57,75.02,2026-09-10,METAL FABRICATION,28124631000,60.93,32.36,15.04,3.39,3.39,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,33.62,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,6.29,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.3921,51.03,186.69,231.78,196.86,147.54,77.45,-0.1945,-0.0517,0.2654,1.4105,206.518,202.8496,161.5097,33.4053,-1.8744,-0.4217,-1.4527,224.5864,188.4496,-0.0487,0.3592,1865514.2857,1.4633,8e-4,0.0023,0.0015,0.0233,750,-0.0032,0.2978,0.3703,1.0437,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.6598,68.5567,30,40.0593,768,1.5034,-0.0324,-0.0481,0.5,0.0012,0.0246,0.3117,0.7978,1,0,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,63.9,70.6,52.1,0,40.2,53.3,53.3,11.6,16.4,73.7,27.9,51.5,77.8,42.8,44.6,50,FALSE,49.6,49.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,0.0012,High IR,GX MA200 ANALYST,186.69,-19.45,243.57,75.02,15.04,33.62,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,28124631000,$28.1B,60.9,-19.4%,-5.2%,+26.5%,+141.1%,42.8,42.8,44.6,45.67999999999999,0.03,Tier 2: Golden Cross
AVGO,339.27,494.18,289.48,2026-09-15,SEMICONDUCTORS,1645565706000,43.86,19.27,17.33,7.86,7.86,0.443,0.154,0.429,0.543,89103999000,18.77,52260000000,33.69,2.153,0.3355,1.457,531.85,8,37,4,0,0,4773630000,0.0072,0.358,19.79,20.88,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.5676,59.95,339.27,392.43,392.9,319.84,364.09,-0.1355,-0.1365,0.0607,-0.0682,362.4225,382.0784,369.8078,32.2676,-2.6646,-2.1954,-0.4692,380.557,344.288,-0.1384,0.3565,25849619.0476,2.004,8e-4,0.0023,0.0016,0.0267,750,-0.0112,0.2054,0.4238,0.9382,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.6804,40.7216,30,24.6985,768,1.462,-0.134,-0.1393,0.4762,-2e-4,0.0263,-0.0545,-0.1306,1,0,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,36.6,36.6,35.1,0,24.2,30.8,30.8,20.3,12.6,88.1,43.2,96.4,77,56.8,25.7,50,FALSE,33.5,33.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.4,-2e-4,Analyst Upside,GX ANALYST,339.27,-13.55,494.18,289.48,17.33,33.69,0.6777,0.543,0.429,0.443,0.3355,0.596,0.596,NA,NA,1645565706000,$1.65T,43.9,-13.6%,-13.7%,+6.1%,-6.8%,56.8,56.8,25.7,54.08,0.01,Tier 2: Golden Cross
AXON,442.08,792.16,339.01,2026-09-10,AEROSPACE & DEFENSE,39806333000,213.04,64.1,11.17,2.3,2.3,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,103.89,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.319,13.11,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.5975,36.11,442.08,604.32,423.01,502.18,760.79,-0.2685,0.0451,-0.1197,-0.4189,553.469,557.557,504.1891,32.1361,-5.3022,-2.7782,-2.524,676.0906,430.8474,0.0458,0.6601,840709.5238,1.2197,8e-4,0.0016,8e-4,0.0314,750,-0.0935,0.1574,0.4984,0.4003,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,56.1856,15.9794,30,29.8015,768,0.3056,-0.2293,-8e-4,0.4365,-9e-4,0.0423,-0.2152,-0.3209,1,0,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,25.8,29.9,12.4,0,49,25,25,50,21.9,34.5,51.4,40.7,78.6,44.1,21.5,50,FALSE,27,27,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,17.5,-9e-4,Analyst Upside,GX ANALYST,442.08,-26.85,792.16,339.01,11.17,103.89,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,39806333000,$39.8B,213,-26.9%,+4.5%,-12%,-41.9%,44.1,44.1,21.5,46.46,0.04,Tier 2: Golden Cross
BAC,59.52,64.9,45.65,2026-09-15,BANKS - DIVERSIFIED,415858754000,13.73,12.03,1.588,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.164,69,5,15,4,0,0,6992748000,0.0179,0.948,7.24,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1593,78.1,59.52,63.89,56.53,47.01,50.59,-0.0684,0.0529,0.2661,0.1765,62.149,62.0112,55.1664,34.4058,-0.4716,0.1171,-0.5886,64.2938,60.0042,-0.1129,0.2352,33168685.7143,0.9086,8e-4,0.0011,3e-4,0.0129,750,0.0054,0.101,0.2041,0.4094,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,58.7629,69.0722,30,46.1933,768,0.2032,-0.0476,0.0599,0.6032,9e-4,0.0127,0.2339,1.1623000000000001,1,1,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,59.8,82,99.5,63.4,61.3,73.9,73.9,88.4,94.5,43.3,24.3,87.1,76,66.9,50.3,50,FALSE,67.2,67.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.9,9e-4,High IR,GX MA200 α>SPY ANALYST,59.52,-6.84,64.9,45.65,1.588,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,415858754000,$415.9B,13.7,-6.8%,+5.3%,+26.6%,+17.6%,66.9,66.9,50.3,60.14,0.01,Tier 2: Golden Cross
BARK,8.85,20.8,8.15,2026-09-10,SPECIALTY RETAIL,80669000,NA,NA,1.149,-3.37,-3.37,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.291,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.7514,45.5,8.85,10.3,9.41,16.46,16.82,-0.1408,-0.0595,-0.4623,-0.4738,10.1195,9.793,11.7582,38.6161,-1.9581,0.1113,-2.0693,11.3593,8.8797,-0.012,0.6586,49138.0952,1.1703,8e-4,-5e-4,-0.0013,0.0432,750,-0.0271,-0.3524,0.6859,-0.4662,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.0515,1.0309,30,20.4716,768,-0.8122,-0.0981,0.0345,0.4444,-0.0047,0.0493,-1.1836,-1.5114,1,0,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,1.5,10.8,16.5,0,56.7,15,15,50,98.9,12.4,100,9.3,75,50.9,10.9,50,FALSE,19.4,19.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0047,Analyst Upside,ANALYST,8.85,-14.08,20.8,8.15,1.149,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,80669000,$80.7M,N/A,-14.1%,-5.9%,-46.2%,-47.4%,50.9,50.9,10.9,50.54,0.06,No Signal
