symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,415.21,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.649,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.081,61.03,415.21,358.32,326.31,369.19,290.29,0.1588,0.2724,0.1247,0.4303,392.3525,370.2208,349.385,70.0211,3.676,3.2607,0.4153,429.7484,354.9566,0.8056,0.275,2662052.1739,0.5021,8e-4,8e-4,-1e-4,0.0166,749,-0.0043,0.0864,0.263,-0.0609,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.6804,44.3299,70,67.1701,757,-0.112,0.0629,0.1855,0.4822,-0,0.0165,-0.0053,-0.0201,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,39.7,40.7,0,70.1,40.6,40.6,59.3,12,94.8,50,76.3,60.3,63.3,60.9,50,FALSE,48.9,48.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,-0,Balanced,GX MACD MA200,415.21,15.879999999999999,421.79,264.02,19.31,15.27,NA,0.355,0.23,0.915,0.649,NA,NA,NA,NA,225153368000,$225.2B,25.7,+15.9%,+27.2%,+12.5%,+43%,63.3,63.3,60.9,57.98,NA,Tier 2: Golden Cross
AMKR,58.99,96.68,22.55,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,2.182,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.3072,62.25,58.99,67.64,70.35,47.48,24.52,-0.1279,-0.1615,0.2424,1.4058,56.1655,67.9778,54.9027,49.4927,-5.3302,-7.3041,1.974,69.6366,42.6944,0.6048,1.2064,5747247.8261,2.3048,8e-4,0.0019,0.0011,0.0333,749,0.0235,-0.0029,0.5279,0.5026,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,9.2784,65.9794,70,38.4794,757,0.3534,-0.183,-0.2006,0.5033,0.001,0.0331,0.2409,0.4583,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,72.2,68.6,94.8,10.3,64.8,64.8,64.3,76,48.5,50,43.8,67.5,57,37.3,50,FALSE,57,57,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,0.001,Alpha Leader,GX MACD MA200 ANALYST,58.99,-12.790000000000001,96.68,22.55,2.985,10.03,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,13456186000,$13.5B,24.3,-12.8%,-16.2%,+24.2%,+140.6%,57,57,37.3,54.199999999999996,NA,Tier 2: Golden Cross
AMPL,13.03,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,-0.1282,35.5,13.03,9.64,6.06,6.34,11.36,0.3517,1.1502,1.0552,0.147,10.1565,8.7998,8.6361,76.0081,11.1901,8.2184,2.9717,13.5233,6.7897,0.9267,0.7876,2207495.6522,1.4056,8e-4,8e-4,-0,0.0321,749,-0.0183,-0.0944,0.5094,-0.0216,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.9691,96.9072,70,85.5722,757,-0.2758,0.4156,1.0466,0.5033,1e-4,0.0321,0.022,0.0431,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,46.9,68.6,0,99,55,55,50,51.9,12.9,50,5.2,75,36.8,95.2,50,FALSE,61.9,61.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,1e-4,Strong Trend,GX MACD MA200,13.03,35.17,12.8,5.51,5.42,-14.31,NA,-0.258,-0.251,-0.354,0,NA,NA,NA,NA,1327519000,$1.3B,N/A,+35.2%,+115%,+105.5%,+14.7%,36.8,36.8,95.2,42.08,NA,Tier 2: Golden Cross
AMZN,262.65,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,2.423,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2381,70.77,262.65,254.96,264.14,198.79,230.98,0.0302,-0.0056,0.3212,0.1371,256.5195,248.1666,237.7024,53.4889,2.5585,2.423,0.1355,294.4481,218.5909,0.5808,0.6477,47540004.3478,1.396,8e-4,0.0011,3e-4,0.0157,749,-0.0074,-0.0068,0.2487,0.2998,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.3814,71.6495,70,67.8943,757,0.1159,0.0396,-0.0511,0.4848,3e-4,0.0156,0.0668,0.2696,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,62.9,45.4,0,29.4,45.9,45.9,68.6,50.8,80.4,50,67.5,80.2,67.4,59.7,50,FALSE,52.4,52.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,3e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,262.65,3.02,287.2,196,5.44,12.2,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2882965864000,$2.88T,21.9,+3%,-0.6%,+32.1%,+13.7%,67.4,67.4,59.7,60.440000000000005,NA,Tier 2: Golden Cross
ANAB,58.47,72.36,11.4,2026-08-07,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.4895,32.18,58.47,55.82,63.15,35.3867,13.3133,0.0475,-0.0741,0.6523,3.3918,54.5975,57.6419,43.9007,54.2232,-0.529,-1.5714,1.0424,58.5471,50.6479,0.9902,0.6958,628252.1739,0.7984,8e-4,0.0031,0.0022,0.0451,749,0.0457,0.6048,0.7156,0.7873,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,19.5876,89.1753,70,68.4613,757,1.7474,-0.0795,-0.0571,0.5046,0.0024,0.0449,0.5935,0.8318,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,86.1,70.1,48.5,27.3,72.2,72.2,50,50,3.1,50,9.3,81.8,35.3,66.8,50,FALSE,65.4,65.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0024,Alpha Leader,GX MACD RSI MA200 ANALYST,58.47,4.75,72.36,11.4,124.01,22.36,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1628170000,$1.6B,N/A,+4.8%,-7.4%,+65.2%,+339.2%,35.3,35.3,66.8,41.17999999999999,NA,Tier 2: Golden Cross
ANET,198.82,214.89,114.52,2026-08-16,COMPUTER HARDWARE,250756710000,64.55,46.73,16.32,3.08,3.08,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.19,0.357,0.357,1.615,241.82,7,22,1,0,0,1261225000,NA,1.811,21.65,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2163,60.25,198.82,171.92,141.97,141.59,136.48,0.1565,0.4004,0.4042,0.4568,183.761,173.891,148.2573,59.6611,4.5395,3.5505,0.9891,210.764,156.758,0.7788,0.582,7798369.5652,1.836,8e-4,0.0025,0.0017,0.0276,749,-0.0216,0.2508,0.4383,0.9642,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.5361,77.3196,70,85.574700000000007,757,1.7058,0.1953,0.3055,0.5522,0.0017,0.0275,0.4277,0.9797,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,91.8,100,0,80.9,81.2,81.2,15.7,13.7,81.4,50,93.8,80,55.2,82.4,50,FALSE,77.6,77.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0017,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,198.82,15.65,214.89,114.52,16.32,49.19,NA,0.454,0.384,0.315,0.357,NA,NA,NA,NA,250756710000,$250.8B,64.6,+15.7%,+40%,+40.4%,+45.7%,55.2,55.2,82.4,53.12,NA,Tier 2: Golden Cross
APPN,35.41,46.06,18.63,2026-08-07,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,Appian Corp,TECHNOLOGY,25,20,15,40,7,46.4,-0.2601,25.39,35.41,25.33,19.53,22.87,29.73,0.3979,0.8131,0.5483,0.1911,29.2155,25.8384,28.1855,69.3274,10.29,8.0913,2.1987,38.4402,19.9908,0.8358,0.9252,889108.6957,1.1495,8e-4,2e-4,-6e-4,0.0327,749,-0.0413,-0.1745,0.5195,-0.2767,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,96.9072,85.567,70,82.9356,757,-0.5719,0.3874,0.7663,0.4729,-6e-4,0.0326,-0.1511,-0.2921,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,22.7,24.2,0,96.9,30.6,30.6,50,1.1,1,50,23.7,46.4,27.1,88.9,50,FALSE,44.1,44.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.2,-6e-4,Strong Trend,MACD RSI MA200,35.41,39.79,46.06,18.63,42.82,58.8,NA,0.0156,0.0012,-9.37,0,NA,NA,NA,NA,2199427000,$2.2B,1498,+39.8%,+81.3%,+54.8%,+19.1%,27.1,27.1,88.9,36.260000000000005,NA,No Signal
ARHS,9.81,12.32,5.57,2026-08-07,SPECIALTY RETAIL,1164875000,17.51,15.22,2.814,0.47,0.47,0.179,0.0405,0.0467,0.0071,1382126000,9.81,133479000,8.26,-0.474,-0.474,2.304,9,1,4,10,0,0,54424000,0,NA,1.065,2.637,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,-0.0826,65.25,9.81,8.03,5.75,9.25,12.37,0.2217,0.7061,0.0605,-0.207,8.391,7.8942,8.5718,69.4989,6.6887,4.7932,1.8955,10.3538,6.4282,0.8615,0.8329,1486869.5652,1.4293,8e-4,6e-4,-2e-4,0.0341,749,0.0133,-0.1433,0.5414,-0.1017,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,93.8144,33.5052,70,71.5954,757,-0.4735,0.139,0.68,0.4954,-3e-4,0.0347,-0.0636,-0.1156,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,36.6,56.7,48.5,94.8,49.3,49.3,80.7,77.6,60.8,50,33.5,60,61.6,61.5,50,FALSE,54.1,54.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.3,-3e-4,Balanced,MACD RSI MA200,9.81,22.17,12.32,5.57,2.814,8.26,NA,0.0071,0.0467,0.179,-0.474,NA,NA,NA,NA,1164875000,$1.2B,17.5,+22.2%,+70.6%,+6%,-20.7%,61.6,61.6,61.5,56.96,NA,Tier 5: Underdog Watch
ARWR,86.64,95.49,15.81,2026-08-07,BIOTECHNOLOGY,12123871000,NA,111.11,19.42,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,108.73,4,8,0,0,0,141254000,NA,-1.32,17.89,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.255,32.33,86.64,71.82,76.67,63.82,18.78,0.2063,0.13,0.3576,3.6134,85.4895,81.0187,67.6584,54.7454,2.3704,2.6188,-0.2483,94.1955,76.7835,0.5661,0.7641,1932452.1739,1.6235,8e-4,0.0024,0.0015,0.039,749,0.0142,0.2598,0.6188,0.627,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.6082,74.2268,30,71.6778,757,0.901,-0.0115,0.0479,0.4993,0.0016,0.0389,0.403,0.6533,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,79.4,62.4,48.5,49.5,70.3,70.3,50,11.5,8.2,50,4.1,83.3,31,65.4,50,FALSE,63.2,63.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0016,Alpha Leader,GX RSI MA200 ANALYST,86.64,20.630000000000003,95.49,15.81,19.42,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12123871000,$12.1B,N/A,+20.6%,+13%,+35.8%,+361.3%,31,31,65.4,38.599999999999994,NA,Tier 2: Golden Cross
ASAN,9.14,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0011,29.67,9.14,7.54,6.2,7.56,13.78,0.2122,0.4742,0.209,-0.3367,8.3305,7.7142,9.089,59.0688,6.3508,5.4593,0.8915,10.1163,6.5447,0.7267,0.8775,5362221.7391,1.6387,8e-4,-2e-4,-0.001,0.0396,749,-0.072,-0.3856,0.6282,-0.4048,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.1134,60.3093,70,77.9459,757,-0.7436,0.1933,0.5118,0.4584,-0.001,0.0394,-0.2619,-0.4184,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,16,7.2,0,90.7,21.4,21.4,50,16.9,4.6,50,5.7,56.7,28.4,70.3,50,FALSE,34.2,34.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-0.001,Strong Trend,MACD RSI MA200,9.14,21.22,15.71,5.38,14,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2107786000,$2.1B,N/A,+21.2%,+47.4%,+20.9%,-33.7%,28.4,28.4,70.3,37.04,NA,No Signal
ATI,228.48,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.269,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.1232,51.03,228.48,193.59,154.22,143.93,74.02,0.1802,0.4815,0.5874,2.0867,204.881,196.8634,150.0137,70.3364,5.2632,3.7822,1.481,240.9816,168.7804,0.8268,0.4973,1594795.6522,1.4457,8e-4,0.0025,0.0017,0.0231,749,0.0075,0.3431,0.3671,1.1841,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,88.1443,87.1134,70,80.366,757,2.1065,0.167,0.3577,0.5258,0.0018,0.0231,0.4443,1.214,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,97.4,91.2,48.5,84.5,86.5,86.5,14.3,15.8,72.2,50,51.5,77.8,46.3,86.9,50,FALSE,80.6,80.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0018,Alpha Leader,GX MACD MA200,228.48,18.02,236.98,70.42,14.45,32.89,NA,0.161,0.0926,0.227,0.269,NA,NA,NA,NA,27991450000,$28B,67.7,+18%,+48.1%,+58.7%,+208.7%,46.3,46.3,86.9,47.78,NA,Tier 2: Golden Cross
AVGO,392.99,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.854,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.3432,59.91,392.99,394.28,425.19,325.17,311.23,-0.0033,-0.0757,0.2086,0.2627,399.4885,390.465,369.199,46.4949,1.6865,1.5463,0.1402,434.5317,364.4453,0.4073,0.4305,18477826.087,2.0105,8e-4,0.0026,0.0018,0.0266,749,-0.0574,0.2357,0.4229,1.0487,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,19.0722,59.7938,70,56.4304,757,1.7636,0.0485,-0.1338,0.5205,0.0017,0.0265,0.4261,1.0111,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,92.8,87.1,0,16.5,69.1,69.1,12.9,6,86.1,50,95.4,76.6,54.6,43.8,50,FALSE,60.9,60.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0017,Alpha Leader,GX MACD MA200 ANALYST,392.99,-0.33,494.18,279.8,22.92,48.49,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1979391279000,$1.98T,69.5,-0.3%,-7.6%,+20.9%,+26.3%,54.6,54.6,43.8,52.76,NA,Tier 2: Golden Cross
AXON,612.83,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.898,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.0784,36.11,612.83,541.12,391.88,429.67,749.83,0.1325,0.5638,0.4263,-0.1827,556.4325,525.6298,509.7515,58.5221,4.4653,3.6453,0.82,647.3467,465.5183,0.8102,0.8731,918173.913,1.1839,8e-4,0.002,0.0012,0.0308,749,-0.0025,0.2656,0.4885,0.621,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.7216,78.3505,70,87.6366,757,1.0404,-0.0134,0.5266,0.5073,0.0014,0.0311,0.3562,0.7206,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,83,73.7,0,91.2,73.9,73.9,50,17.5,34.5,50,41.8,78.6,43.5,83,50,FALSE,71.5,71.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0014,Alpha Leader,GX MACD RSI MA200,612.83,13.25,878.62,339.01,13.85,156.39,NA,0.0375,0.0691,0.0677,0.898,NA,NA,NA,NA,49126162000,$49.1B,256.1,+13.2%,+56.4%,+42.6%,-18.3%,43.5,43.5,83,46.099999999999994,NA,Tier 2: Golden Cross
BAC,64.49,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.341,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0664,78.1,64.49,61.59,49.77,52.55,47.71,0.0471,0.2958,0.2272,0.3517,62.607,59.6366,54.1656,68.3703,2.218,2.226,-0.008,65.0003,60.2137,0.8934,0.1582,30698382.6087,0.9048,8e-4,0.0012,4e-4,0.0127,749,0.0082,0.1119,0.2023,0.4563,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,75.2577,61.8557,30,72.6985,757,0.1853,0.0532,0.2432,0.5218,3e-4,0.0127,0.077,0.3807,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,68.6,87.6,48.5,77.3,68.3,68.3,90,92.9,43.3,50,87.1,76,70.9,70.3,50,FALSE,69.2,69.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,3e-4,Consistent Beat,GX RSI MA200,64.49,4.71,64.95,45.79,1.617,NA,NA,0.383,0.295,0.112,0.341,NA,NA,NA,NA,453200019000,$453.2B,14.8,+4.7%,+29.6%,+22.7%,+35.2%,70.9,70.9,70.3,62.54,NA,Tier 2: Golden Cross
BARK,10.12,20.8,8.15,2026-08-07,SPECIALTY RETAIL,82746000,NA,NA,1.136,-4.51,-4.51,-0.455,-0.105,-0.0988,-0.108,394843000,46.22,-29223000,-5.81,0,0,1.954,36,NA,NA,NA,NA,NA,9033500,NA,NA,0.254,8.29,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,0,50,2.5573,43,10.12,9.66,8.83,15.68,16.42,0.0476,0.1461,-0.3546,-0.3837,9.553,9.579,12.3448,53.7578,3.0142,1.7302,1.284,11.1647,7.9413,0.6759,0.9569,53482.6087,1.1784,8e-4,-3e-4,-0.0011,0.0431,749,-0.0287,-0.3217,0.6847,-0.4162,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.701,3.6082,70,51.232,757,-0.7941,-0.1099,0.0489,0.424,-0.0012,0.0435,-0.2899,-0.4201,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,15.5,0,0,50,12.9,12.9,50,98.4,9.8,50,10.3,50,40.3,28.4,50,FALSE,20.7,20.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.1,-0.0012,Analyst Upside,MACD RSI ANALYST,10.12,4.760000000000001,20.8,8.15,1.136,-5.81,NA,-0.108,-0.0988,-0.455,0,NA,NA,NA,NA,82746000,$82.7M,N/A,+4.8%,+14.6%,-35.5%,-38.4%,40.3,40.3,28.4,44.17999999999999,NA,No Signal
BBAI,3.27,9.39,2.59,2026-08-07,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2232,40.83,3.27,3.14,4.08,4.08,5.84,0.0414,-0.1985,-0.1985,-0.4401,2.99,3.3902,4.5315,53.6694,-0.1508,-2.7293,2.5785,3.435,2.545,0.8146,0.7136,24536330.4348,2.6021,8e-4,0.0035,0.0027,0.068,749,-0.019,0.3472,1.0792,0.6269,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.732,9.7938,70,27.7784,757,0.1934,-0.1067,-0.2729,0.432,0.0024,0.0679,0.611,0.5668,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,74.7,0.5,0,6.2,47.5,47.5,50,91.3,16.5,50,3.1,58.3,40.8,16.7,50,FALSE,39.1,39.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.4,0.0024,Alpha Leader,MACD RSI ANALYST,3.27,4.14,9.39,2.59,1.737,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1443278000,$1.4B,N/A,+4.1%,-19.9%,-19.9%,-44%,40.8,40.8,16.7,44.48,NA,No Signal
