symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,391.27,447.03,262.49,2026-09-04,DRUG MANUFACTURERS - GENERAL,240105488000,27.47,17.92,20.27,16.17,16.17,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.9,0.649,0.1418,0.413,388.48,4,10,16,2,2,540632000,0.0221,2.11,7.35,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,58.8,-0.0071,60.88,391.27,417.2,354.06,366.21,279.97,-0.0622,0.1051,0.0684,0.3975,429.0885,398.3724,358.9369,36.1601,1.1438,2.7645,-1.6206,459.9809,398.1961,-0.1121,0.4256,2476786.3636,0.5093,8e-4,7e-4,-1e-4,0.017,751,-2e-4,0.0747,0.2696,-0.0685,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,65.9794,38.1443,30,42.1727,768,-0.1779,-0.0332,0.0953,0.4127,-5e-4,0.0184,-0.122,-0.4172,1,0,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,33.5,28.9,4.1,0,73.7,29.1,29.1,52.2,8.2,95.4,1.8,75.8,58.8,53.9,36.4,50,FALSE,34.6,34.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.4,-5e-4,Balanced,GX MA200,391.27,-6.22,447.03,262.49,20.27,15.9,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,240105488000,$240.1B,27.5,-6.2%,+10.5%,+6.8%,+39.8%,53.9,53.9,36.4,52.339999999999996,0.02,Tier 2: Golden Cross
AMKR,51.35,96.5,24.69,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,12601510000,22.74,16.89,2.552,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,8.58,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.007,0.76,1.601,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.4878,62.5,51.35,52.87,76.15,42.99,24.87,-0.0288,-0.3257,0.1945,1.0647,51.104,57.6708,56.3054,48.302,-4.832,-5.8922,1.0602,59.6698,42.5382,0.5144,0.7269,4272372.7273,2.3066,8e-4,0.0019,0.0011,0.0333,751,0.0171,0.0323,0.529,0.5299,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.1856,57.732,70,30.9021,768,0.2795,0.0976,-0.2925,0.5635,0.0018,0.0508,0.4559,0.5652,1,3,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,77.3,61.3,96.9,93.3,8.2,68.5,68.5,63.8,81.4,47.4,47.7,44.3,70,57.3,44.5,50,FALSE,61.1,61.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,0.0018,Alpha Leader,GX MACD α>SPY ANALYST,51.35,-2.88,96.5,24.69,2.552,8.58,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12601510000,$12.6B,22.7,-2.9%,-32.6%,+19.4%,+106.5%,57.3,57.3,44.5,54.379999999999995,0.04,Tier 2: Golden Cross
AMPL,12.39,14.76,5.51,2026-09-09,SOFTWARE - APPLICATION,1660393000,NA,44.05,11.93,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,3.992,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.1114,31.5,12.39,12.19,6.88,7.35,11.4,0.0164,0.8009,0.6857,0.0868,13.173,10.926,8.8964,50.0907,5.0143,7.4491,-2.4348,14.3191,12.0269,0.1584,0.5755,1919440.9091,1.4368,8e-4,6e-4,-2e-4,0.0323,751,-0.0057,-0.1241,0.5122,-0.0804,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,91.2371,30,88.5335,768,-0.3456,0.3794,0.7208,0.5159,0.0039,0.0458,0.9789,1.3467,1,0,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,91.8,88.7,70.1,0,98.5,78.5,78.5,50,18.6,9.8,50,4.6,75,31.6,91.5,50,FALSE,74.6,74.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0039,Alpha Leader,GX RSI MA200 ANALYST,12.39,1.6400000000000001,14.76,5.51,11.93,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1660393000,$1.7B,N/A,+1.6%,+80.1%,+68.6%,+8.7%,31.6,31.6,91.5,38.96,0.07,Tier 2: Golden Cross
AMZN,252.4,287.2,196,2026-09-04,INTERNET RETAIL,2792576516000,20.53,23.87,4.985,12.61,12.61,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.22,2.423,0.1168,1.454,328,15,44,2,0,0,10786314000,NA,1.492,3.674,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,61,80.3,0.2995,74.78,252.4,278.09,241.51,207.67,238.24,-0.0924,0.0451,0.2154,0.0594,260.1475,254.6802,239.4435,44.0624,-0.1628,0.3501,-0.5129,267.9727,252.3223,0.005,0.257,32565450,1.3948,8e-4,0.001,2e-4,0.0157,751,-0.0131,-0.0225,0.2498,0.2098,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.6082,60.8247,30,46.7474,768,0.1081,0.0635,8e-4,0.4444,6e-4,0.0205,0.1478,0.4538,1,0,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,54.6,59.3,17.5,0,47.9,41.9,41.9,69.6,55.7,79.9,70.3,66.5,80.3,71.1,52.4,50,FALSE,48.8,48.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,6e-4,Analyst Upside,GX MA200 ANALYST,252.4,-9.24,287.2,196,4.985,11.22,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2792576516000,$2.79T,20.5,-9.2%,+4.5%,+21.5%,+5.9%,71.1,71.1,52.4,62.66,0.01,Tier 2: Golden Cross
ANAB,55.7,72.36,11.4,2026-09-10,BIOTECHNOLOGY,1649192000,NA,19.76,131.38,-1,-1,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.97,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,6.03,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.609,32.25,55.7,55.47,54.24,43.2067,14.7533,0.0041,0.0269,0.2892,2.7754,57.3465,57.8403,46.7565,45.8464,-0.341,-0.0884,-0.2525,59.7807,54.9123,0.1618,0.3318,436995.4545,0.8202,8e-4,0.003,0.0022,0.045,751,-0.0113,0.5943,0.715,0.7834,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50.5155,68.5567,30,47.366,768,1.4552,0.0391,0.042,0.5,0.0023,0.0412,0.5722,0.875,1,0,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,84.5,74.7,56.2,0,58.2,64,64,50,50,3.6,50,8.2,82.5,35.4,56.7,50,FALSE,58,58,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,0.0023,Alpha Leader,GX MA200 ANALYST,55.7,0.41000000000000003,72.36,11.4,131.38,23.97,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1649192000,$1.6B,N/A,+0.4%,+2.7%,+28.9%,+277.5%,35.4,35.4,56.7,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,192.93,214.89,114.52,2026-09-07,COMPUTER HARDWARE,244400128000,61.32,36.9,16.32,3.16,3.16,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.16,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.433,21.64,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.2494,60.4,192.93,191.52,156.4,133.57,141.91,0.0074,0.2336,0.4444,0.3595,194.437,184.2552,152.6387,52.3,1.191,1.6699,-0.4789,207.8283,181.0457,0.4437,0.4739,5571454.5455,1.8391,8e-4,0.0024,0.0016,0.0277,751,-0.0058,0.2453,0.4396,0.9203,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.9897,84.0206,30,82.451,768,1.6077,0.1076,0.2326,0.5794,0.0023,0.0333,0.5706,1.0797,1,0,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,84,81.4,99.5,0,84.5,78.1,78.1,12.3,14.2,80.9,50,94.8,81.5,54.6,87.4,50,FALSE,76.8,76.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0023,Alpha Leader,GX RSI MA200 α>SPY ANALYST,192.93,0.74,214.89,114.52,16.32,49.16,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,244400128000,$244.4B,61.3,+0.7%,+23.4%,+44.4%,+35.9%,54.6,54.6,87.4,52.76,0.01,Tier 2: Golden Cross
APPN,34.24,46.06,18.63,2026-09-10,SOFTWARE - INFRASTRUCTURE,2452529000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,116.68,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.275,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.007,28.64,34.24,35.58,23.64,25.59,32.72,-0.0377,0.4484,0.338,0.0465,38.202,31.2996,28.3152,44.9402,4.8657,7.9059,-3.0401,43.3693,33.0347,0.1166,0.6895,829177.2727,1.1685,8e-4,1e-4,-7e-4,0.0331,751,-0.0052,-0.1976,0.5254,-0.3152,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,91.7526,71.6495,30,76.6057,768,-0.5646,0.2166,0.3743,0.5397,0.0022,0.0438,0.5597,0.8043,1,0,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,83,72.2,88.1,0,91.8,74.3,74.3,50,1.6,1,50,15.5,46.4,25.9,73,50,FALSE,66.7,66.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0022,Alpha Leader,GX MA200,34.24,-3.7699999999999996,46.06,18.63,42.82,116.68,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2452529000,$2.5B,N/A,-3.8%,+44.8%,+33.8%,+4.7%,25.9,25.9,73,35.54,0.09,Tier 2: Golden Cross
ARHS,8.41,11.51,5.57,2026-09-10,SPECIALTY RETAIL,1192132000,16.82,15.22,2.89,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.38,0.124,0.0349,2.321,10.5,1,4,10,0,0,54636000,0,NA,1.123,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.2485,65.25,8.41,9.44,7.07,7.1,11.17,-0.1091,0.1895,0.1845,-0.2471,9.0992,8.5033,8.5234,44.0606,-0.5348,1.0203,-1.5551,10.1908,8.0077,0.1843,0.3915,1150636.3636,1.4295,8e-4,5e-4,-3e-4,0.0342,751,-0.0024,-0.1522,0.5427,-0.1303,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,79.8969,57.2165,30,48.9124,768,-0.5079,0.0316,0.2182,0.4524,7e-4,0.0354,0.181,0.3219,1,0,37.87,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,57.7,53.6,20.6,0,83,47.3,47.3,80.4,77,58.2,50,37.6,60,61.4,54.6,50,FALSE,51.2,51.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51,7e-4,Analyst Upside,ANALYST,8.41,-10.91,11.51,5.57,2.89,8.38,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1192132000,$1.2B,16.8,-10.9%,+19%,+18.4%,-24.7%,61.4,61.4,54.6,56.839999999999996,0.12,Tier 5: Underdog Watch
ARWR,82.63,95.49,28.12,2026-09-10,BIOTECHNOLOGY,11639015000,NA,111.11,25.84,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,140857000,NA,-1.32,17.04,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.3312,32.33,82.63,88.33,74.41,55.05,27.73,-0.0645,0.1105,0.501,1.9798,86.4685,84.1759,71.5783,43.0568,-0.1108,0.5734,-0.6842,90.6324,82.3046,0.0391,0.3198,1231495.4545,1.651,8e-4,0.0022,0.0015,0.0389,751,-0.0245,0.2514,0.6174,0.6074,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.0412,87.6289,30,56.4381,768,0.7188,-0.0639,0.0891,0.4921,0.0022,0.0323,0.5666,1.1054,1,0,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,83.5,83,49,0,72.2,66.4,66.4,50,4.4,8.2,50,3.6,83.3,30,65.3,50,FALSE,60.7,60.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,0.0022,Alpha Leader,GX MA200 ANALYST,82.63,-6.45,95.49,28.12,25.84,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11639015000,$11.6B,N/A,-6.4%,+11.1%,+50.1%,+198%,30,30,65.3,38,0.07,Tier 2: Golden Cross
ASAN,8.25,15.48,5.38,2026-09-10,SOFTWARE - APPLICATION,1889003000,NA,23.75,19.29,-0.61,-0.61,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.04,1,4,8,2,0,159442000,NA,NA,2.332,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.217,29.67,8.25,9.23,7.46,7.01,13.91,-0.1062,0.1059,0.1769,-0.4069,9.4735,8.4846,8.778,39.7417,1.5943,4.0252,-2.4308,10.5464,8.4006,-0.0702,0.8151,5390822.7273,1.6448,8e-4,-3e-4,-0.0011,0.0396,751,-0.0568,-0.3934,0.6283,-0.43120000000000003,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,66.4948,55.1546,30,40.7294,768,-0.7529,-0.0205,0.0558,0.4762,0.001,0.0474,0.2552,0.3389,1,0,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,63.9,54.1,35.6,0,63.4,49.3,49.3,50,10.4,4.6,50,5.2,56.7,27.5,42.5,50,FALSE,44.4,44.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,42.8,0.001,Analyst Upside,ANALYST,8.25,-10.620000000000001,15.48,5.38,19.29,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,1889003000,$1.9B,N/A,-10.6%,+10.6%,+17.7%,-40.7%,27.5,27.5,42.5,36.5,0.16,No Signal
ATI,206.54,243.57,75.02,2026-09-10,METAL FABRICATION,28124631000,60.93,32.36,15.04,3.39,3.39,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,33.62,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,6.29,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.2583,51.03,206.54,228.19,199.5,141.97,74.88,-0.0949,0.0353,0.4548,1.7583,213.783,202.786,159.5876,48.1441,-0.0458,0.7215,-0.7672,233.021,194.545,0.3118,0.3172,1804472.7273,1.4573,8e-4,0.0024,0.0016,0.0232,751,9e-4,0.3287,0.369,1.1261,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,52.0619,85.0515,30,67.3789,768,1.8014,0.0747,0.0692,0.5079,0.0015,0.0248,0.378,0.9604,1,1,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,69.6,76.8,60.8,67.5,64.9,68.7,68.7,13,16.4,74.2,27.9,52.1,77.8,43.3,74.7,50,FALSE,66.3,66.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0015,High IR,GX MA200 ANALYST,206.54,-9.49,243.57,75.02,15.04,33.62,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,28124631000,$28.1B,60.9,-9.5%,+3.5%,+45.5%,+175.8%,43.3,43.3,74.7,45.98,0.03,Tier 2: Golden Cross
AVGO,364.38,494.18,289.48,2026-09-04,SEMICONDUCTORS,1699217408000,45.67,19.76,20.06,7.82,7.82,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.57,0.854,0.3355,1.473,525.97,8,37,4,0,0,4757580000,0,0.415,23.91,17.15,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.4435,59.95,364.38,422.4,385.57,322.16,336.67,-0.1374,-0.055,0.1311,0.0823,373.0465,383.571,370.0238,43.1885,-2.0721,-2.0086,-0.0635,408.5835,337.5095,0.3781,0.3764,23887463.6364,2.0016,8e-4,0.0024,0.0017,0.0266,751,-0.0067,0.2285,0.4228,0.9901,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,32.9897,44.3299,30,32.2629,768,1.7081,-0.0694,-0.0984,0.4762,-0,0.0262,-0.0074,-0.0178,1,0,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,40.7,40.7,35.6,0,30.4,34.1,34.1,21,8.7,86.1,43.2,95.4,77,55.8,35,50,FALSE,37.6,37.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34,-0,Analyst Upside,GX ANALYST,364.38,-13.74,494.18,289.48,20.06,42.57,0.6777,0.49,0.389,0.373,0.3355,0.596,0.596,NA,NA,1699217408000,$1.7T,45.7,-13.7%,-5.5%,+13.1%,+8.2%,55.8,55.8,35,53.48,0.01,Tier 2: Golden Cross
AXON,490,792.16,339.01,2026-09-10,AEROSPACE & DEFENSE,39806333000,213.04,64.1,11.17,2.3,2.3,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,103.89,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.319,13.11,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.4412,36.11,490,596.33,446.2,496.18,731.98,-0.1783,0.0982,-0.0125,-0.3306,580.5725,567.2272,505.2123,37.2707,-2.8981,-0.2493,-2.6489,675.5729,485.5721,0.0233,0.6059,811250,1.2169,8e-4,0.0016,9e-4,0.0312,751,-0.0259,0.1843,0.4948,0.4557,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,64.433,31.4433,30,35.3686,768,0.4288,-0.1271,0.051,0.4286,-7e-4,0.0415,-0.1662,-0.2525,1,0,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,32,34.5,9.3,0,62.4,29.4,29.4,50,20.8,35.1,51.4,40.7,78.6,44.2,31,50,FALSE,32,32,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,-7e-4,Analyst Upside,GX ANALYST,490,-17.83,792.16,339.01,11.17,103.89,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,39806333000,$39.8B,213,-17.8%,+9.8%,-1.2%,-33.1%,44.2,44.2,31,46.519999999999996,0.04,Tier 2: Golden Cross
BAC,62.67,64.9,45.65,2026-09-04,BANKS - DIVERSIFIED,440822890000,14.46,11.9,1.57,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0179,0.937,7.2,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0973,78.1,62.67,63.86,55.16,46.72,50.29,-0.0186,0.1361,0.3414,0.2462,62.801,61.8058,54.98,52.725,0.2737,0.43,-0.1563,64.7661,60.8359,0.4667,0.1689,29341395.4545,0.9045,8e-4,0.0012,4e-4,0.0128,751,0.0091,0.1232,0.2025,0.5188,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,72.6804,30,77.3995,768,0.226,-0.0283,0.1105,0.5952,0.0011,0.012,0.2834,1.4895,1,2,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,64.9,90.2,100,88.7,76.8,82.4,82.4,89.1,95.1,43.3,24.3,87.1,76,67.1,79.8,50,FALSE,79.5,79.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0011,High IR,GX RSI MA200 α>SPY,62.67,-1.8599999999999999,64.9,45.65,1.57,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,440822890000,$440.8B,14.5,-1.9%,+13.6%,+34.1%,+24.6%,67.1,67.1,79.8,60.26,0.01,Tier 2: Golden Cross
BARK,8.93,20.8,8.15,2026-09-10,SPECIALTY RETAIL,80669000,NA,NA,1.149,-3.37,-3.37,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.291,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.7357,45.5,8.93,10.71,9.85,16.16,17.8,-0.1662,-0.0934,-0.4474,-0.4983,10.3365,9.8906,11.8514,37.2268,0.3076,1.9161,-1.6086,11.2366,9.4364,-0.2813,0.5765,50022.7273,1.1781,8e-4,-7e-4,-0.0015,0.0431,751,-0.0747,-0.4033,0.6849,-0.5395,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.2887,1.0309,30,17.8428,768,-0.7791,-0.025,-0.1265,0.4683,-0.0042,0.0487,-1.0602,-1.37,1,0,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,1.5,13.4,30.4,0,25.3,13.7,13.7,50,98.9,12.4,100,9.3,75,50.9,7.5,50,FALSE,17.8,17.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0042,Analyst Upside,ANALYST,8.93,-16.619999999999997,20.8,8.15,1.149,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,80669000,$80.7M,N/A,-16.6%,-9.3%,-44.7%,-49.8%,50.9,50.9,7.5,50.54,0.06,No Signal
